seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
266,1.0881643677741026,0.8683303392170817,1.2547997451745314,1.039473364914869,1.0702220642463816,1,1,1
267,1.3278235357033985,1.1307276544144937,1.2761145653921222,1.0670004483420004,1.1036652263486304,1,1,0
268,1.5292213286306737,1.3392500117278547,1.4709107877971233,1.274612190518488,1.3058081452404702,1,1,0
269,1.3988077545530853,1.178803407347355,1.2851986843710668,1.0605022193830693,1.0968141175400996,1,1,0
270,1.3339304624830435,1.161062307065826,1.3156488128261832,1.1193245480704666,1.1507060312767075,1,1,0
271,1.3873063055425408,1.184886697702905,1.3844732746644226,1.1658825901514394,1.1951557642492658,1,1,1
272,1.2442360304949753,1.023601746319968,1.3573381067164427,1.137584338396489,1.1658352479847536,1,1,1
273,1.3957808098157711,1.1660019259302192,1.4217377020644735,1.2068675664887816,1.2417957966627307,1,1,1
274,1.354455982008689,1.1223815456871948,1.543906414719055,1.334708241696934,1.3738538380316847,1,1,1
275,1.3013917746914414,1.0962671840216578,1.4640607001827557,1.2652062530107508,1.2974398785523127,1,1,1
276,1.3013071888934213,1.099365876952711,1.4102749074837377,1.2077182424412571,1.2314794524319819,1,1,1
277,1.4091276437204177,1.2041452063070301,1.3116590035596651,1.0982118231323401,1.1295235382226552,1,1,0
278,1.1999449969629186,0.9848133994505484,1.2411202034439397,1.022164184341279,1.0601077540562844,1,1,1
279,1.3515045228772065,1.145632276817228,1.5042641610871446,1.2926793224249986,1.3239777297316837,1,1,1
280,1.2606308607834658,1.042666313217885,1.2042292149920055,0.9686716223085904,1.0049631711703404,1,1,0
281,1.37349694435651,1.1664088018245302,1.413792006616484,1.202392347300235,1.2427710080818666,1,1,1
282,1.4328016656077127,1.2261788991182374,1.478678937805974,1.2580544382954555,1.2920351863454882,1,1,1
283,1.5619517216039112,1.3564596119103483,1.4160001612685829,1.2037910783822552,1.2386933129577389,1,1,0
284,1.4303646966254067,1.2299795261086275,1.6318866873330387,1.439877094190885,1.462587211304411,1,1,1
285,1.4808950226712474,1.2719675774787105,1.5627049225940772,1.3490952974020125,1.3802730508525312,1,1,1
286,1.4519899465932105,1.2317039861317762,1.5377369447788425,1.3317837988591885,1.3597156002617516,1,1,1
287,1.4085570998892762,1.2105984653183135,1.354171888725525,1.1589234863107498,1.1986678216232465,1,1,0
288,1.3509979466706623,1.1280635274366169,1.423228133815704,1.1881728694682612,1.227311041507714,1,1,1
289,1.3713501988380687,1.1603873002523601,1.3286345627734086,1.1228647907303682,1.1542289261408207,1,1,0
290,1.2827489457348562,1.0872941959733025,1.4810970348075605,1.2872484210107715,1.314399956048327,1,1,1
291,1.4034060031589288,1.1809357957150188,1.5809365479109074,1.3808500725669903,1.4115758592801195,1,1,1
292,1.46906901104622,1.2695399374500431,1.4282974407791316,1.2222221881683262,1.2549433424651701,1,1,0
293,1.409093168001209,1.1897043095290383,1.3125033743776613,1.0980176649356792,1.1382948638523906,1,1,0
294,1.417861567883879,1.2110168996999446,1.4109489949652785,1.2148234582455228,1.2478235240398348,1,1,1
295,1.4931154679636842,1.2801891839535338,1.4728325919865202,1.2688898536166362,1.3005067734374005,1,1,1
296,1.2337131901092873,1.03246234287393,1.3522934082999611,1.1594760122107808,1.1815914028317995,1,1,1
297,1.4955650815431991,1.273772398205864,1.359449832091922,1.1457795137646465,1.1775853106617475,1,1,0
298,1.3705208910229825,1.1689727066052336,1.548298702445178,1.3448397034043043,1.3718247025349586,1,1,1
299,1.3655564253293373,1.1705577174301853,1.395100699569081,1.182665676639387,1.2088944444659757,1,1,1
300,1.2529661757920603,1.0384858347658932,1.3204515362120097,1.1084387498672679,1.1355053403422266,1,1,1
301,1.3826209914218075,1.1736253227108162,1.2815231218156806,1.071601807228434,1.116433904860268,1,1,0
302,1.2332136155083169,1.0103796969448846,1.4070461976685902,1.2037494145057566,1.2428892787957047,1,1,1
303,1.2765432099795273,1.0510989979623797,1.2634442157765366,1.0535308076187748,1.081442099026615,1,1,1
304,1.2514963782992088,1.0311226575549663,1.3568094133206239,1.1182546854225919,1.1497971695075688,1,1,1
305,1.59705610010267,1.3995158004463757,1.4358773194611036,1.2351815622563378,1.267125263503532,1,1,0
306,1.4604208837315737,1.2333782630424868,1.4540934461567048,1.234357204254762,1.274335192643874,1,1,1
307,1.413015805176333,1.2073910247751207,1.485564531378303,1.2809544675147286,1.3089672749633892,1,1,1
308,1.2907883930565558,1.0849920803847077,1.3230534790984962,1.120820685650275,1.1519677114326452,1,1,1
309,1.3229188161207335,1.1149916036253784,1.4954319139634107,1.2919328143767963,1.3264962289645303,1,1,1
310,1.2777130451688896,1.0701264075672594,1.4448412706921616,1.243545717233014,1.2662713007755118,1,1,1
311,1.3604890938768188,1.1485993078706507,1.4957844262903595,1.2718116603985565,1.309991377312271,1,1,1
312,1.3538461869423306,1.1451726430259068,1.4477347445660185,1.2371823953210193,1.2675550822418227,1,1,1
313,1.268123390796464,1.0665604344109103,1.5011044431379437,1.303235163176221,1.3397374210947264,1,1,1
314,1.4261323841630877,1.2106590537865405,1.308984760316111,1.1168581321406914,1.1478713739883957,1,1,0
315,1.166445112650171,0.9585492532387786,1.334700008910077,1.125202816946855,1.155463703428351,1,1,1
316,1.2022267016496562,0.9891671051041051,1.135471225627311,0.9462282865140925,0.9787081781110276,1,1,0
317,1.462311205077907,1.2486721228954938,1.4446183024351313,1.2455427830495345,1.2865727597036032,1,1,1
318,1.3423363146302483,1.1234937996726464,1.254561745153902,1.0338755787690632,1.0613186830311427,1,1,0
319,1.3052391019498213,1.0878467825466351,1.298690654109998,1.0809628637206297,1.1114410608919756,1,1,1
320,1.385628502053581,1.170312537843959,1.5528300343193506,1.325876018045668,1.3572691007063074,1,1,1
321,1.3979645925415145,1.167711447893158,1.3540589818800488,1.1458942507645407,1.1834678548081503,1,1,1
322,1.36808682871879,1.1619687102884386,1.4174881218588473,1.2054551904376167,1.2450196303601968,1,1,1
323,1.2355122298468024,1.010554521123132,1.1892302024113761,0.9735785796822775,1.0069193015436042,1,1,0
324,1.3473512606161346,1.120057881300015,1.4622918387059185,1.252497188019685,1.282850488924281,1,1,1
325,1.2547953113395798,1.0382834743480107,1.4897189152795338,1.260564719781225,1.2931929442938312,1,1,1
326,1.3888281571921706,1.1838981792787617,1.3640577456059324,1.1547469718963226,1.1911671720966364,1,1,1
327,1.3887085826499448,1.1799783533015076,1.391555473639919,1.1969943839640202,1.2286605535685533,1,1,1
328,1.4938572693902432,1.28970257636185,1.410291191928302,1.1983341789798199,1.2300295216386399,1,1,0
329,1.4449914002405109,1.2170668982432427,1.4687952466590488,1.2459448001064246,1.2821309490566364,1,1,1
330,1.4059852906852464,1.214882592295359,1.3991514960604583,1.2048904659553714,1.2345638565757777,1,1,1
331,1.398683653247617,1.1590968513027111,1.3826204406035205,1.1842687760951698,1.2164780935622435,1,1,1
332,1.4775626562180586,1.2615309922479552,1.4442767630486146,1.2273416591257504,1.266807788391338,1,1,1
333,1.3360197991629894,1.109811667880335,1.3642477313432537,1.1335409895840505,1.1614748342851415,1,1,1
334,1.2495872737789948,1.0347125872439977,1.3037184343802513,1.0969882081057092,1.125854007963838,1,1,1
335,1.2479912431414495,1.030918667936087,1.2596702202526475,1.036783359993308,1.0785960445197469,1,1,1
336,1.2620716940700425,1.0610860031030125,1.4506654195186344,1.2381588709097162,1.2626272343563458,1,1,1
337,1.4766004017787164,1.253786315349585,1.325692545695524,1.1076144581907168,1.1426037241796587,1,1,0
338,1.2395039949290627,1.0154078987444517,1.3319809123648403,1.0996049500540614,1.14965559150586,1,1,1
339,1.2430883073799728,1.0271189705556396,1.358286584915088,1.1280255003085173,1.1699595123658124,1,1,1
340,1.3380607101027162,1.1296006065692732,1.4201336966539688,1.2064447480864255,1.243501304072952,1,1,1
341,1.4284092676488787,1.2140201170263825,1.3889364634747619,1.1742432897246593,1.208773768901716,1,1,0
342,1.3827595594440605,1.1913037936353446,1.4756336928800529,1.2881247688523176,1.3185168490533068,1,1,1
343,1.32684833614395,1.1064689664255993,1.4798704250467882,1.2674236504743617,1.3006657719233155,1,1,1
344,1.1626550995418892,0.9362135970755991,1.3524948254113447,1.1296147162850367,1.1643254275047432,1,1,1
345,1.6351279463982462,1.4149038911815404,1.6518093802737321,1.424023093015001,1.4642799272481872,1,1,1
346,1.3313453858407038,1.118172726632021,1.5525021726740496,1.3459108403924827,1.3915626318392433,1,1,1
347,1.2761985979463457,1.0600338552183515,1.4417262901625596,1.2273715988233107,1.2685929239619902,1,1,1
348,1.3597674835374471,1.1653853757006374,1.3800606034241305,1.1877399544752847,1.2157050399240805,1,1,1
349,1.5360313802532881,1.322791920423955,1.4793302487798394,1.2580587105948646,1.2988248468609114,1,1,0
350,1.4909192364823864,1.2853254203247684,1.3100200407629194,1.0959100410123108,1.1368013889343016,1,1,0
351,1.4324582370938672,1.2184374850143491,1.4619836930468424,1.2563903633279372,1.286343418564659,1,1,1
352,1.3432964874147766,1.136749621664569,1.4529727186659716,1.244699507018175,1.2799441243002219,1,1,1
353,1.2988515610937417,1.0987650028747815,1.329529118041059,1.1166783566672835,1.1604415372932315,1,1,1
354,1.2361019546657777,1.0223272238444814,1.354830413610455,1.1463838607270445,1.1809727203476805,1,1,1
355,1.1980931330295195,0.9919304157825695,1.3378146079925937,1.1286536952203972,1.158182212710526,1,1,1
356,1.270464660447634,1.0841922764785594,1.159021706918403,0.9660700032519536,0.9982623702317255,1,1,0
357,1.3580606882823092,1.1224598020157148,1.4931805511657135,1.2645721984904712,1.3079953997246878,1,1,1
358,1.3775935045973937,1.199002754145919,1.4703540871625786,1.2678969735391377,1.2946129964807764,1,1,1
359,1.3225087124570352,1.0966218079766588,1.4031288135753994,1.1899626289330087,1.2277598557459715,1,1,1
360,1.5774064614275294,1.3421920223023522,1.5912781088438683,1.372778293171706,1.3996783879401267,1,1,1
361,1.3554125253296263,1.1352854577912888,1.3734525565569011,1.159447029129914,1.1998946121858924,1,1,1
362,1.410519496838998,1.2003075770376912,1.357436968539269,1.1619949404128413,1.1914371059651432,1,1,0
363,1.3825310976375524,1.1931792503192828,1.4011170610043808,1.210237604632971,1.2456221933335474,1,1,1
364,1.311745995059342,1.1005682116268056,1.3702459443383614,1.1574556881752802,1.1897160813440308,1,1,1
365,1.2854532943792916,1.100906768178902,1.2844899057518404,1.077025366373985,1.1111600415466394,1,1,1
366,1.3077444956085644,1.1139277279150428,1.3788206830707523,1.1785238339153126,1.214596475285711,1,1,1
367,1.3953362249072003,1.1937573906715284,1.4225028787930574,1.212204312343635,1.2452792581062304,1,1,1
368,1.3205680400536342,1.1027210680573496,1.299996298364391,1.0913425023053793,1.1300934566662226,1,1,1
369,1.2972433256457667,1.0786973229786627,1.332249805097124,1.119498384658537,1.1563737814136332,1,1,1
370,1.315536785127533,1.1208399213272267,1.3540468945718562,1.1557781357622336,1.1930870237769633,1,1,1
371,1.3430752662455834,1.141628280869297,1.301128099926321,1.0808985957556256,1.1228710508077278,1,1,0
372,1.4043600225948214,1.1978438254034642,1.4473156695703793,1.241662067989613,1.2737354701116173,1,1,1
373,1.2418871325001322,1.0254800136498794,1.4245600439028103,1.2106737177997262,1.2383204708524227,1,1,1
374,1.2657583450304895,1.0540163962778213,1.3827932409849335,1.1652764581120052,1.1981208106448866,1,1,1
375,1.3710730390969577,1.1493756153271444,1.3740251480059786,1.1459938393250033,1.194826683244083,1,1,1
376,1.327673084712895,1.1254319893997764,1.447715994465824,1.2170887430909416,1.2551480255803793,1,1,1
377,1.3143898947120727,1.0907712501926412,1.269722843098565,1.040803901603956,1.073241305299877,1,1,0
378,1.2664360026969075,1.0471057122847183,1.3712115399508549,1.1654557609401386,1.1996645734835083,1,1,1
379,1.3334750066544758,1.1127296081662676,1.3975262429299224,1.194970115229307,1.2216241914010553,1,1,1
380,1.2839458119171363,1.0604109679360894,1.2975522663964776,1.0731435874782054,1.0981859785032484,1,1,1
381,1.4507486596815955,1.2355849966645314,1.4780283903345892,1.2540813338134942,1.2945654324556257,1,1,1
382,1.2483408584575375,1.0472598192316471,1.4298809942105501,1.216402929409939,1.2546033765136066,1,1,1
383,1.607593160957057,1.3820048156468554,1.5689222078860805,1.3561724198682732,1.3901442659426226,1,1,1
384,1.4012761028992295,1.178387665019468,1.4817605219528502,1.2781562206475638,1.3115572456431233,1,1,1
385,1.4308194274420831,1.2071730314325781,1.341896760625855,1.1491827758888324,1.1828451169479055,1,1,0
386,1.161703413264442,0.951705021836372,1.3475647129167965,1.1341619440339732,1.1618901460909483,1,1,1
387,1.372583987721858,1.168194317196503,1.3306289923751438,1.1343731402191342,1.1619015715634062,1,1,0
388,1.353485779453308,1.150174935593503,1.643030458231637,1.428126487363004,1.4597596379608615,1,1,1
389,1.5213113023445024,1.3289618953142017,1.5603196544312408,1.3576273605079665,1.3952203650896096,1,1,1
390,1.0892275240183613,0.8551451130147082,1.3632740283453748,1.1435884556590952,1.179852747369785,1,1,1
391,1.2879674847264169,1.0832797346213567,1.4220654753941049,1.2096831920547402,1.2520496592183685,1,1,1
392,1.3514571865806309,1.1257585900171245,1.514461046561034,1.29997505430771,1.329987352183467,1,1,1
393,1.377859613787193,1.141065277676483,1.6295269966079187,1.4232696384586372,1.4618412955079407,1,1,1
394,1.3315790324056933,1.0930067763061895,1.4118649401181367,1.1730748003870601,1.2123555452307162,1,1,1
395,1.285794486401943,1.0821611960348205,1.3571105118264741,1.1389587893383142,1.1740810952403675,1,1,1
396,1.2002305857416335,0.9927504239313425,1.3841071423619036,1.1759003183160135,1.2102772929008927,1,1,1
397,1.2884090272875135,1.0705329651017255,1.4456265368550885,1.2208628080403603,1.2515359150210177,1,1,1
398,1.3018029159951547,1.0787210476097573,1.3738645176922064,1.1459752961275176,1.179585566489536,1,1,1
399,1.38867109559756,1.1726213793236095,1.4308662375193117,1.2113742384903945,1.2484238410947655,1,1,1
400,1.3241423758883024,1.1149032579315725,1.3359553389894292,1.13669909633775,1.1711112680866607,1,1,1
401,1.4810657094830213,1.2649785417218855,1.697169631694966,1.480961633302036,1.520070006765429,1,1,1
402,1.5225352965060572,1.280012118409667,1.3284982257969133,1.1042091813431534,1.1414468593068678,1,1,0
403,1.4254642519219467,1.2081102259526284,1.4813496710595042,1.273065866557108,1.3121590893803179,1,1,1
404,1.3503339419833313,1.145131140416234,1.4372251653071169,1.2343088698353357,1.2728167737759457,1,1,1
405,1.4421337630836832,1.2299671138473705,1.4241055391846826,1.2215068879503468,1.2583187661456134,1,1,1
406,1.3193908015758808,1.1076493724326393,1.3301749781361711,1.1313588928610918,1.1569810833042402,1,1,1
407,1.4170581562102755,1.1985634191686392,1.3752741888806168,1.1511503010198403,1.191721548092366,1,1,0
408,1.5823953512569038,1.3778801310412438,1.4725240298220628,1.2627639120797776,1.3053284648344141,1,1,0
409,1.4320762771921967,1.2316471573365406,1.4048289414935005,1.2036747502122986,1.2284970496544703,1,1,0
410,1.1739928625927216,0.9752977388908216,1.3904822908213643,1.1889205659819282,1.2282391260091554,1,1,1
411,1.482405273199078,1.2707419775274822,1.51564611060733,1.3039195767231893,1.3355858981613682,1,1,1
412,1.098352093320302,0.8994068837166268,1.2426137671690154,1.0356187951707232,1.072688625874996,1,1,1
413,1.3840620900578455,1.1861576600449562,1.3329371882585481,1.1383875034502378,1.1760354057863527,1,1,0
414,1.3845486845066897,1.194572234570761,1.3253600307996682,1.0996741570727542,1.1328922856164256,1,1,0
415,1.4211815441606148,1.2086458592204878,1.5267745861877098,1.3234766584410522,1.3467340478050387,1,1,1
416,1.3698803789893939,1.159615755574448,1.5553208527715467,1.3532061561956488,1.3770733657281669,1,1,1
417,1.1655137543869654,0.9407697520199505,1.3916741373356207,1.1878335857136986,1.2243195589113336,1,1,1
418,1.2721070507436325,1.0519326120995565,1.3648174184228647,1.1747908518149923,1.203889388049067,1,1,1
419,1.4145397747965283,1.208450805462577,1.4357071849125989,1.2392068743945654,1.2761511296054047,1,1,1
420,1.3821533355161406,1.165734199630763,1.5375039778269397,1.3081930403248045,1.3457544556772731,1,1,1
421,1.2654551185913763,1.0529792199124168,1.3375168384406622,1.1290712863598171,1.1637431446278228,1,1,1
422,1.2214791755712342,1.0027493979034892,1.3042492677643678,1.0754349388313358,1.1149893361570222,1,1,1
423,1.2083102917468862,1.0197875564943466,1.469474045103095,1.2559099449243205,1.2884439594362325,1,1,1
424,1.3400685579484939,1.1243466319883277,1.5008865756231953,1.2786276795168383,1.3132321374145277,1,1,1
425,1.2224809821770832,1.0144390393650757,1.3355638477263783,1.1322050665693641,1.1629370079571621,1,1,1
426,1.1625280877994102,0.9388330468171531,1.4201808508317486,1.1952204015943761,1.2333493831453197,1,1,1
427,1.3258007388342026,1.1313435917737962,1.4074845314458047,1.1991105837178155,1.2279236478567517,1,1,1
428,1.424688455868565,1.2124530174673398,1.422198485161845,1.2353848923394548,1.2568887498505337,1,1,1
429,1.2684901693011303,1.052165927998372,1.4739243473978354,1.2737756758928178,1.3067083012446203,1,1,1
430,1.287004754603068,1.0990127172227755,1.404963031671174,1.192142199762492,1.2300445180942792,1,1,1
431,1.4442173539836225,1.2279712537921819,1.4664087415316913,1.2510052786014518,1.2813079159371765,1,1,1
432,1.3989998949935387,1.1800213621290487,1.5607851232139847,1.3278234790844226,1.366701609382276,1,1,1
433,1.5030952404706517,1.2875100446812995,1.5580749912611758,1.3608988686401604,1.3868935075529087,1,1,1
434,1.3725794621521077,1.154736630626218,1.3165268954133253,1.095986135105465,1.1370064615256708,1,1,0
435,1.2098224483511104,1.0186264010716946,1.5201765660368045,1.29865335179106,1.3406722599528185,1,1,1
436,1.600829626639744,1.3955346987156805,1.5565181841506193,1.3592659537987621,1.3945841102681875,1,1,0
437,1.257450533852148,1.0386950487060753,1.4583316263291186,1.2544648638501035,1.2847274995657918,1,1,1
438,1.3416475622355903,1.12528602201678,1.4834009217912918,1.270563685263042,1.3048866915534467,1,1,1
439,1.1841056844613034,0.976406858743164,1.2690841954432264,1.0716007104020389,1.1030428039465925,1,1,1
440,1.3222101735504437,1.1069890078925417,1.3307275155394471,1.1232584243162556,1.1646198130504923,1,1,1
441,1.227549845435353,1.022913218513298,1.3934623986862056,1.198710979194469,1.229530869126438,1,1,1
442,1.3932813530526333,1.1883128811827504,1.3844267369654715,1.1807165666710087,1.2037314968726438,1,1,1
443,1.3411436370558585,1.1282406339269018,1.5048873825385862,1.3085525559148858,1.3451577614995807,1,1,1
444,1.435929896067465,1.2183630929957219,1.4718448995477467,1.280992068067984,1.3098619742419488,1,1,1
445,1.2019888659660023,1.000266734339213,1.4265163425385992,1.2217507754488777,1.2652235038217063,1,1,1
446,1.1028478945758322,0.8742034743453467,1.4105543009544335,1.1881076731478577,1.2220979159982912,1,1,1
447,1.4864001943277159,1.2736964375915873,1.4757681400967395,1.2760107268071292,1.3119714708519017,1,1,1
448,1.306940852148138,1.1008519618349892,1.4139972581529272,1.1924297777370922,1.2263754827804987,1,1,1
449,1.2788737823486342,1.0566503036394885,1.3867526836360895,1.1817188792996038,1.206636846693443,1,1,1
450,1.3785138556269207,1.1512820784962134,1.2043584740648243,0.9987317056496176,1.0274983329746636,1,1,0
451,1.46963069336713,1.2578243300230953,1.529654454396328,1.3167827684272255,1.346973708404193,1,1,1
452,1.3765479110075742,1.158777812557762,1.324104364599903,1.124675777401144,1.162815252252881,1,1,1
453,1.4125372410991173,1.2026044551215844,1.5474627563295569,1.3235220651865627,1.3618507089281615,1,1,1
454,1.4279942019177079,1.2349331487372335,1.322371159602694,1.1018552778528248,1.1415841965874938,1,1,0
455,1.2766280146091922,1.076420268496415,1.3997870989490202,1.1906352128724955,1.2283420269016372,1,1,1
456,1.459448920036073,1.2383685023736761,1.31185607689529,1.1008524550198033,1.1354670673421037,1,1,0
457,1.4329962097741913,1.2256911490191238,1.404680995185657,1.2242394920013007,1.2510468922538593,1,1,1
458,1.3427251566829748,1.1455921305464933,1.395589904519503,1.1761094377197157,1.2147996356518669,1,1,1
459,1.2880549668540278,1.081517582713175,1.419234063124848,1.207646876432535,1.247415503051308,1,1,1
460,1.4076148375866042,1.1822418499296952,1.2550669283052,1.02699037831141,1.0727010727584159,1,1,0
461,1.4414543646004179,1.2320567917150071,1.4773289951766804,1.2509144574556985,1.29168192095723,1,1,1
462,1.2656681290257692,1.0343557709989692,1.5378785576976146,1.3129201771002816,1.355640870535769,1,1,1
463,1.387793694326191,1.1523923100700304,1.3899656606208524,1.164480659445847,1.2018326311684884,1,1,1
464,1.2207658825033245,1.0182766114630395,1.274389998209563,1.0669556301013527,1.0972550171862938,1,1,1
465,1.2235972477463317,1.0241884377171948,1.3767787863680903,1.1445953911546585,1.1798035018497077,1,1,1
466,1.3927497064618544,1.1833710594022075,1.3185638535602813,1.1016567009753009,1.1357644972960141,1,1,0
467,1.5595822500817873,1.370277060993965,1.6061722591663323,1.385942357146518,1.4231129424229798,1,1,1
468,1.36082368140429,1.1289006761970763,1.4131523999957896,1.200021290706774,1.2364307840939448,1,1,1
469,1.626470376197505,1.4249382309315537,1.5571285920206752,1.3433459615593806,1.389139106379156,1,1,0
470,0.9393420713310133,0.7479736058317015,1.1341181009189114,0.9192368343115022,0.9533736708427227,1,1,1
471,1.3220456491386752,1.0900020660836516,1.351891668536018,1.1162810403276664,1.1531665433309395,1,1,1
472,1.458695438092089,1.2457323803838494,1.2476883169348294,1.0338235193111323,1.0653364886017227,1,1,0
473,1.3418413281256685,1.1329156203316215,1.4250083455921823,1.2088904550298452,1.244346966050853,1,1,1
474,1.3740968705312564,1.1666679350549043,1.4143077721450834,1.2004777449072688,1.2383715000846132,1,1,1
475,1.3531208905003602,1.15671127630537,1.4085753439689688,1.1974174490479863,1.2387874593169914,1,1,1
476,1.4574446832093106,1.2651650987793988,1.4401130694017061,1.239830059646599,1.2720561068486547,1,1,1
477,1.3596203257316346,1.1731665057211773,1.4020415732093168,1.1996242982501615,1.2336516575360357,1,1,1
478,1.4154574201294747,1.1879599599994544,1.60352192110261,1.3886962923365878,1.4302839613947154,1,1,1
479,1.5051930314355868,1.28656421148842,1.475748171310975,1.2774143487969196,1.3141509001504517,1,1,1
480,1.386186436319572,1.2016861434927517,1.5894466091767947,1.3885056637017006,1.4200397031741105,1,1,1
481,1.4651831004327074,1.2497094752908762,1.410515522680052,1.2077003542910547,1.2338648195374464,1,1,0
482,1.481003256715051,1.2793632797983379,1.419442763905844,1.2028670001451873,1.242929151249372,1,1,0
483,1.3914255672211602,1.1748085725906843,1.3845143804221343,1.1778816321789018,1.2078798551988512,1,1,1
484,1.0844994099547594,0.8610410806377261,1.5341474592627296,1.3238050489395183,1.3546907723200454,1,1,1
485,1.2415680757864043,1.0534565225859183,1.4665683400416856,1.2627662411782903,1.2953282419032677,1,1,1
486,1.3280777179250944,1.1074554958880651,1.409366405366994,1.194184536843921,1.2186506073089645,1,1,1
487,1.3525018087645724,1.1448448510640261,1.2964798687560761,1.101761060545469,1.1323066154444985,1,1,0
488,1.288582031846301,1.0862874583663535,1.4790335587698427,1.266866347078652,1.3079126913916947,1,1,1
489,1.2072442283414446,0.9981865549846991,1.2911683944384467,1.0847482780245778,1.1208602007554291,1,1,1
490,1.3451170064018396,1.1383257057751544,1.5158337801004753,1.301666273506338,1.3471574050451811,1,1,1
491,1.3082104407894342,1.1088182450842272,1.3882614574329661,1.1515828682400866,1.1970268620836702,1,1,1
492,1.3448245306445448,1.1416846818863131,1.4592123026013033,1.2593704008828568,1.2915138781645368,1,1,1
493,1.1740234276938315,0.9682504837129938,1.3026832502118681,1.0889734320039515,1.1179158300390943,1,1,1
494,1.2322853468886164,1.0208245702156982,1.559425826779551,1.346248478693783,1.3861995279862025,1,1,1
495,1.322230103236887,1.1134479551333294,1.3727064755916312,1.1695896948964835,1.20094878602475,1,1,1
496,1.1951250797617916,1.0150745381931532,1.3400800791056762,1.1402720119820835,1.1702651461229032,1,1,1
497,1.2060865579478748,0.9839877797128281,1.2852029711611377,1.059852201681106,1.0917006030383103,1,1,1
498,1.358213348212931,1.1499500692960731,1.4268510971211348,1.205458491094841,1.240030124248303,1,1,1
499,1.19336943687126,0.9686942690295015,1.4373713688144987,1.2246447876150461,1.2538266621880214,1,1,1
500,1.0215226187562128,0.8030596792180367,1.2626100423152258,1.0578236216068395,1.085987236742692,1,1,1
501,1.2903390643693173,1.0768118232473558,1.2460010748502297,1.0338382340991243,1.0637550902455766,1,1,0
502,1.4955791822504054,1.2784823836048773,1.5539307407804377,1.3459423469994203,1.390653237743831,1,1,1
503,1.3101825938243228,1.1114403921219347,1.4458924917767382,1.2265314926283846,1.2613385608651129,1,1,1
504,1.6563078382366458,1.4636730436370466,1.627755045760138,1.429335391465613,1.455331591629816,1,1,0
505,1.21820249926642,1.0050789445137664,1.3272930136839445,1.1171407595273566,1.1375948279593167,1,1,1
506,1.352567653861945,1.1377960011881971,1.5759391830794072,1.3654725954043065,1.4011347995509817,1,1,1
507,1.1990076688380926,0.9855311148789349,1.3406480225464434,1.13286868145351,1.1575980403372925,1,1,1
508,1.4137746197005594,1.2065624559886037,1.3705571665769494,1.1739370261502977,1.2056047622278794,1,1,0
509,1.1151777887834027,0.9117403157861552,1.2928093783910612,1.0874240319798751,1.1270435636671015,1,1,1
510,1.2854217361537466,1.0839893271013843,1.3480372353178733,1.1408878330026226,1.1733965876596797,1,1,1
511,1.2952859601390443,1.0948468491876993,1.3941861311151593,1.1761899936920157,1.2101537110969758,1,1,1
512,1.3905336191305075,1.1805123881019002,1.3339885767611515,1.1099182883563181,1.147839709794276,1,1,0
513,1.2271732532633575,1.0313784970733253,1.3703127077771557,1.1598764406757338,1.1948360652951262,1,1,1
514,1.2814251863715171,1.0648453842194505,1.377377962852505,1.159663104759122,1.191641006391848,1,1,1
515,1.411113874356737,1.2082564665224618,1.3979435375275244,1.1804013061111902,1.2161998892664103,1,1,1
516,1.3666453717271374,1.137938665301936,1.3236969877555746,1.096062881946432,1.1395055238758152,1,1,1
517,1.202100581228632,0.9765727464160068,1.2789658644565118,1.065800433596543,1.0983719903426816,1,1,1
518,1.3329196717690026,1.1197212354634762,1.3045834269640593,1.083870560904308,1.1254479532175257,1,1,1
519,1.4527034326600732,1.270304815286205,1.4476659537229457,1.2338507581444003,1.2640723742952555,1,1,0
520,1.3913633908385474,1.18875124023064,1.2863733064476277,1.0641056412808645,1.1041367156073867,1,1,0
521,1.4068286482823478,1.190756148804802,1.4303279880925728,1.229132448239125,1.2591640619498228,1,1,1
522,1.1762963341883006,0.96253531454974806,1.3420772508233512,1.1386451034403549,1.1654856025055476,1,1,1
523,1.3088075892850624,1.0920894196072468,1.42769993478713,1.2037100709453201,1.2491025245231329,1,1,1
524,1.4606389008742915,1.243528191979058,1.5434583133239685,1.3321669539218468,1.3671029180676162,1,1,1
525,1.294020782370416,1.0819812171309233,1.393204689450563,1.2035081444824907,1.2280748335366347,1,1,1
526,1.3642790674494685,1.1450381922902553,1.4048101462003397,1.1781491123981753,1.212664419510754,1,1,1
527,1.4216162913872372,1.209878248791977,1.4151358224202155,1.2039973666997315,1.2319500646859605,1,1,1
528,1.3084679627392564,1.107236166626772,1.3490349252385527,1.1458446012231656,1.184826568712695,1,1,1
529,1.460561222452586,1.2308942354666772,1.3265843033213038,1.1100552895863227,1.153702631347942,1,1,0
530,1.280729967152246,1.0790743475165776,1.314940071865636,1.0837655797650083,1.126112190619706,1,1,1
531,1.3166550812698166,1.1027888934721295,1.3256321584665658,1.0902655050622032,1.1275709028617829,1,1,1
532,1.2441839079762644,1.0107218088111734,1.3452721096351519,1.1201848095419538,1.1661699632475835,1,1,1
