seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
267,1.4232229433323176,1.1876211099981215,1.3078910983098666,1.072784625892519,1.109289051200868,1,1,0
268,1.330141481187247,1.11008470276737,1.368942901037649,1.1562148230772304,1.1937072178073065,1,1,1
269,1.3574165399096545,1.1180470311576793,1.3518644495475,1.0886375423530268,1.126145368601092,1,1,1
270,1.3201929792219431,1.109108294867161,1.4817266547128565,1.2531677812454727,1.2995811718325123,1,1,1
271,1.3712483641807895,1.1361784466528422,1.3570788783661412,1.1272284214395372,1.1685368763929387,1,1,1
272,1.5048154340690476,1.2784202005730245,1.578222345016765,1.3417382770065083,1.3778710429496637,1,1,1
273,1.307259951745591,1.0601654703432004,1.3314987047344506,1.1023062986019432,1.1446286976312896,1,1,1
274,1.2632071309977262,1.033376379192733,1.4265276998620895,1.1998197064143623,1.2372852240715644,1,1,1
275,1.3246750093547872,1.099901027147114,1.5636241375426947,1.3280020666177654,1.3731424061124984,1,1,1
276,1.3409503241993441,1.1283861232884451,1.5704156652140193,1.3373456030539281,1.3638887975272418,1,1,1
277,1.4009484989608092,1.1739887984718727,1.418333092691688,1.1850778519063823,1.2267669196888664,1,1,1
278,1.211991491455319,0.998267887003419,1.3954536201127765,1.1739859120832847,1.2111717425859019,1,1,1
279,1.2957897276996504,1.0491121974555917,1.4463526139301124,1.217864646312997,1.2613842081113102,1,1,1
280,1.294717565563831,1.0337614405826459,1.2993337752833352,1.0671109431025854,1.1049452766464956,1,1,1
281,1.398933445758051,1.1744408178717,1.3640795170349376,1.1320096866578135,1.176060795283421,1,1,1
282,1.25214911834104,1.0274975507462172,1.3612750068041897,1.1599677861325202,1.1949543027322063,1,1,1
283,1.4521189936051462,1.2549686977932346,1.4592919960494637,1.2343549869436414,1.267622640784102,1,1,1
284,1.4602047971602397,1.2408307013095723,1.5196626920142093,1.2992579451916464,1.337406275633306,1,1,1
285,1.347014123038427,1.137447909673616,1.485329019652997,1.2493312868979953,1.2754832495273147,1,1,1
286,1.3407103071531332,1.1257773985545567,1.4013861244956638,1.1617719693725537,1.2086980529880522,1,1,1
287,1.4052491011427932,1.1996149201720097,1.339207066358405,1.1314935449542074,1.1650715309656865,1,1,0
288,1.1683390835201446,0.9399835014595206,1.321910730637061,1.074522686872338,1.1147669657183121,1,1,1
289,1.2156277342234463,0.9931310921722578,1.4046433840239452,1.1836241399448482,1.2188465437696336,1,1,1
290,1.3893951067218273,1.1782502843940947,1.5644892547655898,1.3356874061274162,1.3736574640588197,1,1,1
291,1.2845744761623141,1.0686607766469163,1.5662829875538407,1.3550123789739335,1.3853669147186713,1,1,1
292,1.0972309770824122,0.8607377643648702,1.2888097188328596,1.0644695305748884,1.1045076041189195,1,1,1
293,1.2781224048967708,1.0463690558968284,1.3639224224020583,1.1302501646895344,1.1793241141206203,1,1,1
294,1.3913074312056644,1.1809850260767416,1.457707302658855,1.2282170838073814,1.2708945160885388,1,1,1
295,1.4103892835164502,1.1771984647488833,1.3055016684281109,1.0709943201653354,1.111721958966055,1,1,0
296,1.2393102777181362,1.0148917270198736,1.39107306688331,1.148021851444354,1.1850703380285383,1,1,1
297,1.1737263949699415,0.9568438838470447,1.4119447744746394,1.1946887699591267,1.2287931499732045,1,1,1
298,1.411089881684045,1.1966730345750372,1.5262495552856672,1.2941994153141847,1.343123770487156,1,1,1
299,1.187117841933249,0.9436543045278474,1.3477000842236526,1.105599010742196,1.1435636813437284,1,1,1
300,1.4117364594047093,1.1730754273051227,1.5645350170354875,1.3263712674727473,1.3610659274325954,1,1,1
301,1.3850292618386395,1.1535653007768745,1.381870869645747,1.142089293064742,1.1923583804925373,1,1,1
302,1.3452094291349195,1.106806042024408,1.3924650283229063,1.1361041125095859,1.1765693262676222,1,1,1
303,1.3110457328016123,1.0718306120299173,1.190674110648691,0.9716157473617482,1.0096689985516378,1,1,0
304,1.29935733258964,1.0689130843137675,1.3433236255142111,1.111218819601293,1.1391154292138832,1,1,1
305,1.3510622730057762,1.115253106441017,1.2889863049313948,1.0577634680799721,1.0952481899324544,1,1,0
306,1.6500333367869011,1.4078931729127668,1.5674182370695697,1.350965094628055,1.386143597386441,1,1,0
307,1.3953193046227035,1.1619788456479287,1.4644967724395805,1.210326038374803,1.2591142619942257,1,1,1
308,1.2108379395655582,0.969284606148307,1.2018095840424603,0.9648173657991002,0.998920010414145,1,1,1
309,1.391168800034996,1.1707007736290125,1.4130566987471211,1.1964455037662642,1.2334471306746213,1,1,1
310,1.323749580528853,1.091725939860174,1.3592420083135266,1.136484453790258,1.1664917842349216,1,1,1
311,1.3747938666962443,1.1555836874286063,1.562472590650533,1.3511266027362665,1.386488988195021,1,1,1
312,1.460501541844251,1.217098255475656,1.4048502801628722,1.1817360973798456,1.2271756921376953,1,1,1
313,1.30919735929786,1.1007123662072582,1.4945707435487512,1.2710122564511055,1.3108321568663706,1,1,1
314,1.3832816740203173,1.1703117063605637,1.428374492833638,1.2111007111777785,1.2423882329689255,1,1,1
315,1.3741897181782954,1.153047084445171,1.5512555162733566,1.3217708236808958,1.3639240061031743,1,1,1
316,1.3318456052143135,1.1114262599929794,1.36545039444476,1.1436881487972026,1.175743798189212,1,1,1
317,1.2423619754335462,1.0254400141293532,1.506006932926568,1.2505435287504856,1.301698557554117,1,1,1
318,1.286207206222057,1.0678464571341881,1.4432378575544804,1.2269036529493178,1.2624192479254224,1,1,1
319,1.1810754554488383,0.9693844850198589,1.0852788568344476,0.849662330659875,0.8856234001465557,1,1,0
320,1.3501767032781242,1.119039984416619,1.4619886777177107,1.247656890867093,1.2799148087495964,1,1,1
321,1.3987393271555661,1.162097628360539,1.4885889252866136,1.2514658284435911,1.2908479984363288,1,1,1
322,1.5369264927020743,1.3088093753851155,1.2718404590652836,1.038568217928447,1.0875110731425934,1,1,0
323,1.4351902647001058,1.196599067080674,1.2680952033331914,1.0165003633732117,1.0510623959395542,1,1,0
324,1.3117196620605087,1.0649062911095781,1.330493195506631,1.095633918611294,1.139608198400646,1,1,1
325,1.5845850466036584,1.3495617836734157,1.5200629170788367,1.2793850346297946,1.3093209638560204,1,1,0
326,1.1682277804261232,0.9393509012659746,1.2809107305479117,1.054706235676783,1.0831538963754919,1,1,1
327,1.4891965626557586,1.2603487724244222,1.4828161977958219,1.2556919900311379,1.2974731049320485,1,1,1
328,1.431411610760433,1.212388238106197,1.4699799210049442,1.2414121402551679,1.2797498683592434,1,1,1
329,1.246561942218167,1.0035906536837378,1.2731899108329363,1.0534513891887234,1.0859775314829991,1,1,1
330,1.2406679196985706,1.0411798534399084,1.3694298170007981,1.1556642804495352,1.1911415325970718,1,1,1
331,1.3011099889647535,1.0597679610952788,1.3993983718253071,1.142613622060781,1.1969525999615804,1,1,1
332,1.2669220394332874,1.0193508259017903,1.3385187468042552,1.1127915090784157,1.1522280709913555,1,1,1
333,1.204052829406812,0.9654185686022377,1.5110725416171515,1.2719822814484714,1.309445169134845,1,1,1
334,1.2797617126838101,1.0554376849177538,1.3362970986561735,1.1021275045787267,1.1466990882164199,1,1,1
335,1.3707517498730195,1.140183312201203,1.296767026955265,1.063960659226908,1.096778434626429,1,1,0
336,1.2994197638702394,1.0918533640339867,1.4194613598666066,1.2018111883154734,1.2419680980573262,1,1,1
337,1.4674394501812191,1.2300743371455,1.3332917414975247,1.1113773701872294,1.1478273237014367,1,1,0
338,1.4080304743343013,1.1721601789631477,1.4611666018250689,1.2237443811714126,1.2567078512340477,1,1,1
339,1.530030469725972,1.2958036989248323,1.513683198531763,1.2775197121339787,1.3173259327621198,1,1,1
340,1.57005281955826,1.3685342834931555,1.71286498600155,1.4886147489683395,1.525689231649626,1,1,1
341,1.240704393161883,1.0308216979164317,1.4129601627997979,1.187703655076333,1.2304428908302076,1,1,1
342,1.4263210015750305,1.2024768815250761,1.6302373631668592,1.406031219915306,1.4444264270416507,1,1,1
343,1.3151772582748742,1.0547220528836612,1.4146546823311708,1.1558715161754503,1.1936316556696835,1,1,1
344,1.0410891980297348,0.7936466732937513,1.221146832093038,0.973811600269774,1.011918527680674,1,1,1
345,1.2709048409854073,1.0208650401896395,1.341365978040889,1.1040409447675732,1.1432941350827892,1,1,1
346,1.3949470634819312,1.171404925785319,1.5000489473173975,1.3107029059132596,1.3376567124059173,1,1,1
347,1.3456942329095505,1.1302244340363612,1.3313200588772067,1.1233948055054614,1.1554859244042863,1,1,1
348,1.253379898784433,1.0400345018308659,1.340899333890375,1.1172687591103172,1.1585977344114027,1,1,1
349,1.4684991025489,1.2552448026501206,1.5147239748156678,1.2944888063000706,1.3213209179814476,1,1,1
350,1.4581265371778136,1.220181574424086,1.2138235383400873,0.9690258265168812,1.0157385055776558,1,1,0
351,1.4165799476354963,1.178507359815387,1.3008661287335808,1.0856966158966581,1.1317440532804328,1,1,0
352,1.433239262453708,1.210433893616798,1.3751951016422472,1.1325311875687856,1.1743593124671239,1,1,0
353,1.3926767879702957,1.1643509872176967,1.440574404388921,1.2265006643267995,1.256354526856328,1,1,1
354,1.475186235854074,1.2321643202607517,1.4872839986539488,1.2535278910677725,1.2981436840847578,1,1,1
355,1.5780962933299776,1.3596696962047377,1.5208732317560367,1.281542067591571,1.3236908415901119,1,1,0
356,1.3108538370113572,1.110993081651071,1.4416221449252626,1.21225098022668,1.2559834858856924,1,1,1
357,1.440442369581946,1.190658939608,1.4911641233389132,1.251205505521354,1.2953802531558467,1,1,1
358,1.2208927210674536,1.0135925731604405,1.2882495885395275,1.079027662864742,1.1188522641797582,1,1,1
359,1.2801180498912643,1.046930756871301,1.306462718417271,1.0646766828034269,1.1046157474261582,1,1,1
360,1.273255306647937,1.04856175556515,1.3017318462302694,1.0707764669883668,1.1019208684987134,1,1,1
361,1.4710077988877084,1.227574667943945,1.2907949461279713,1.0520461141926236,1.0942362390921894,1,1,0
362,1.324161581363446,1.1206973607970483,1.3790897195208742,1.1686708565702775,1.2082900312243332,1,1,1
363,1.0678622333112504,0.8616631021780358,1.2457753256027004,1.0157249996542985,1.053339044041831,1,1,1
364,1.647804726162435,1.412635698277695,1.5654202616648831,1.3391416107212306,1.3745372990515201,1,1,0
365,1.3856328275499594,1.173254112489454,1.4802671630952047,1.2768607611484013,1.3060084723889585,1,1,1
366,1.3316649011908122,1.1146441012760135,1.385234005882387,1.175413527662622,1.217443492029004,1,1,1
367,1.1220485042319666,0.8936771794671766,1.3658974997898574,1.1184730616767264,1.1577739572646022,1,1,1
368,1.3586820153380104,1.143205980412671,1.4241579175736987,1.2105423455370117,1.237620256298146,1,1,1
369,1.3242138288425442,1.093943108602442,1.3374712842135528,1.1179900565340373,1.1499525224834262,1,1,1
370,1.3459468242601091,1.1368261523023016,1.331915845755931,1.1062187218638608,1.1456240107127265,1,1,1
371,1.4270297961920424,1.1741803447977963,1.4096621364175512,1.1612888668805974,1.2059013331451756,1,1,1
372,1.244019657842818,1.0117851909923536,1.339739691309344,1.1225365013925808,1.1544705648748272,1,1,1
373,1.3514257470589823,1.1001538971198266,1.4660686529016282,1.215590121273369,1.265856292392264,1,1,1
374,1.2858279434429618,1.0679503532008974,1.3393426456624322,1.1188690063414675,1.1481787920925985,1,1,1
375,1.3563821522561215,1.1217496913511669,1.3493987674078782,1.1046501540531595,1.1457779632392082,1,1,1
376,1.5314943220314312,1.3126909592687661,1.5180007493245937,1.2803570171371528,1.319222550850565,1,1,1
377,1.4385935098026472,1.1940716219058514,1.34848922604007,1.0945947437300876,1.1386388978614272,1,1,0
378,1.4779400732251682,1.2481330215747877,1.4042765176338294,1.1758244764811179,1.2147712828194492,1,1,0
379,1.2820968757273874,1.0464807885701641,1.480497427380353,1.241021795718544,1.2846811015959436,1,1,1
380,1.5037059366112002,1.258947164291165,1.4821801766210305,1.2492189662965452,1.2874868611810366,1,1,1
381,1.1423354958331706,0.9247860962219026,1.2524910491945733,1.0237802427371818,1.0569187601742744,1,1,1
382,1.3083842490360207,1.0811499137730125,1.2664211887588996,1.0195064656195405,1.0576701079780022,1,1,0
383,1.4256108956920803,1.1846655001446633,1.3753913907592619,1.1656915685369225,1.1948286295661115,1,1,1
384,1.2607589801114845,1.0311990772114856,1.321067823399416,1.076255410452478,1.1096228340378818,1,1,1
385,1.266157777118563,1.0494537822528491,1.3321170607006354,1.1071433497111136,1.1257874273509352,1,1,1
386,1.493748250620586,1.2634556358436,1.542136640258034,1.3189244431520912,1.3553289715505747,1,1,1
387,1.1946006523877846,0.968268750881875,1.4250659298488189,1.2117112699520547,1.2488566752621877,1,1,1
388,1.4833310367621437,1.2518858105543023,1.6026387628731356,1.3865278619897368,1.4117370000174088,1,1,1
389,1.4276833987283923,1.2188452908793133,1.478149283896462,1.2664780334640844,1.298236887420555,1,1,1
390,1.2941435628813704,1.0511708734746597,1.4302707506893388,1.2056093461312325,1.2366371782764904,1,1,1
391,1.3845282649999051,1.1496170575295983,1.3415376459525237,1.1230540948441823,1.1615533462237153,1,1,1
392,1.3608080453116225,1.1202082366473025,1.3828518216212775,1.1509267385344444,1.1865849810940343,1,1,1
393,1.5273340354037668,1.3066264572509507,1.4932186579819517,1.2831556242196358,1.3113985048543373,1,1,1
394,1.4320095625713924,1.1816269278959017,1.417821977532103,1.1859235576674911,1.2296614865249875,1,1,1
395,1.347795632712123,1.1150688664723678,1.324307448679857,1.0842180477368029,1.1204751152624421,1,1,1
396,1.2448676186734127,1.001113771095498,1.3565003052643596,1.1493090731408129,1.1701396601166105,1,1,1
397,1.3448084470184187,1.109175658287638,1.4007345766835193,1.1591601074175486,1.2042596347558812,1,1,1
398,1.364384801239253,1.1448218749908485,1.3832964856998928,1.1736189762624964,1.2101442183937448,1,1,1
399,1.4257217920165504,1.1914688919860201,1.439788928955437,1.2109403811939086,1.2505322721842815,1,1,1
400,1.223358622180678,1.0087884872555826,1.1850610780192734,0.9663125756083912,1.0138117747017805,1,1,1
401,1.2975143092834114,1.0719311677928949,1.67073032585899,1.4549949868753784,1.4922956253803141,1,1,1
402,1.384487137953236,1.1261395873293993,1.194805261209421,0.97119285323814,1.0028607527017805,1,1,0
403,1.3871876002033197,1.168746757311723,1.3543515987797157,1.1307244118173199,1.1577992325544963,1,1,0
404,1.2765325717476619,1.0497531490252856,1.263675900716024,1.04572977080015,1.0822277369197268,1,1,1
405,1.2522259997254381,1.0268434556468715,1.2891847941888441,1.0563316851207794,1.099301457294531,1,1,1
406,1.2984184823379514,1.0891364787039128,1.3431911992773196,1.1266780770997395,1.163119979139369,1,1,1
407,1.5043531026070984,1.2795154961920288,1.3429196993892296,1.1148045971137126,1.1521125100506893,1,1,0
408,1.4780770821254823,1.234872995962926,1.4397491759154675,1.2065605769023457,1.2425923142349118,1,1,1
409,1.4045091946783566,1.1754826305178105,1.4643740631874689,1.2489822813290163,1.286559608794537,1,1,1
410,1.432664610119491,1.1992771219317295,1.668672140098772,1.44690725456835,1.4774614933481829,1,1,1
411,1.3128786287049388,1.0905474684753753,1.4630293231858187,1.239492540536189,1.2703436949065114,1,1,1
412,1.3852190293923836,1.1486075672873,1.3144496613129792,1.0965115142979933,1.131443940326766,1,1,0
413,1.4229679430892797,1.1886709685079206,1.4371810231247562,1.2097421211696655,1.2415341335518062,1,1,1
414,1.2975093940558116,1.0679924171309645,1.4976412616454642,1.2720853143133508,1.3121957060663778,1,1,1
415,1.4879207220622628,1.245616440109554,1.635290882438432,1.4163867880078456,1.4529106847233755,1,1,1
416,1.1119926929517696,0.8848800501368569,1.456697666789865,1.2359378924344613,1.268516753536308,1,1,1
417,1.3009364260790033,1.078456812414762,1.539004733360035,1.3112788794189874,1.3495711303350235,1,1,1
418,1.322795244192518,1.089392465270738,1.4883571149464072,1.2602179204660526,1.3022511100676912,1,1,1
419,1.4594466317606662,1.239801161428269,1.6420558545747204,1.4134204583034848,1.450502581057996,1,1,1
420,1.3861807890635556,1.1484259151253202,1.657383725074141,1.4032909491890386,1.442062693129058,1,1,1
421,1.257653891113741,1.0411746404293474,1.352672901479394,1.1507804360664957,1.188420615174816,1,1,1
422,1.1947569511505831,0.9575513689069121,1.364500446736446,1.1269220458720373,1.1582677125969691,1,1,1
423,1.1266642552629085,0.9058527308748152,1.414603622078468,1.195869733885426,1.2365851773247865,1,1,1
424,1.1853639804966873,0.9582302421458315,1.3130489149460933,1.0895485200533048,1.1140289852687684,1,1,1
425,1.327218338032869,1.0959563926081302,1.5284947163288887,1.3149171191099562,1.347090078123623,1,1,1
426,1.5430101427346208,1.3183975144167275,1.363416650067476,1.1415123737106576,1.1700287103778848,1,1,0
427,1.3741876747896697,1.1563647690274623,1.3249169065586825,1.1233854686114104,1.1577554936881616,1,1,1
428,1.4220612645820072,1.211183253776471,1.3245710956680368,1.1056432100592815,1.1394260341349276,1,1,0
429,1.455711081106752,1.2347279327858305,1.4992925587338068,1.2811919967939325,1.3185588909068566,1,1,1
430,1.2673241010883993,1.055518876240441,1.2182437157294286,1.0026150527787347,1.025369492425674,1,1,0
431,1.4975802762689931,1.2600594059394985,1.3088548821594126,1.105860308547318,1.1350737109434865,1,1,0
432,1.51566430424162,1.3180847511286604,1.5127584029376637,1.2969656280711939,1.3373553713950632,1,1,1
433,0.9382060951290779,0.7131168593866697,1.1494128620796928,0.9161339257351911,0.9520894605643738,1,1,1
434,1.4550191285372234,1.2245210550931007,1.4092168409901968,1.1647635005693857,1.210507344513149,1,1,0
435,1.5475721879215745,1.3295293215095987,1.4279393345721578,1.2190740735462113,1.2507483941235864,1,1,0
436,1.2585147904490992,1.0360931026169258,1.395371878067146,1.165105599520865,1.20972688238417,1,1,1
437,1.3507043269103745,1.123008986994378,1.4928161076351212,1.2624244476507043,1.2997515136419084,1,1,1
438,1.2884257477430292,1.0433928152909473,1.3982090454791685,1.1638892669134648,1.2023715039226963,1,1,1
439,1.4331807705918682,1.1805511909709623,1.4957478048447232,1.279525542438159,1.3076401310816594,1,1,1
440,1.5057100562107815,1.2749671674547303,1.4563336120779953,1.2437724781866506,1.2847286617964746,1,1,1
441,1.2031314094491645,0.966154382317761,1.333523781002011,1.0953698149619537,1.1352656217659376,1,1,1
442,1.1617566721393073,0.9325068513321616,1.4094306591889383,1.1765392475330714,1.2150558537731022,1,1,1
443,1.3831344374842431,1.1583053466078823,1.5183192727717707,1.3030030779311181,1.3416400911913193,1,1,1
444,1.4024318914675067,1.1659153458911429,1.3533872713222552,1.1321827435544196,1.1762649540705703,1,1,1
445,1.2658708528860956,1.0319876800020669,1.5033964397073603,1.2756906600274707,1.3163010799425983,1,1,1
446,1.3766021593732238,1.1178067954911772,1.5524803300797474,1.3061219281250045,1.351840883927748,1,1,1
447,1.5286545371386298,1.3235904917685222,1.529529817881471,1.3024362660731796,1.340691751327945,1,1,1
448,1.2605073256945207,1.030462240038113,1.4710326912037397,1.2441716846391029,1.284488668253823,1,1,1
449,1.1612885721258643,0.9360098256011994,1.3252616379731936,1.0815990558476216,1.1240725370606997,1,1,1
450,1.3173976702139056,1.099105647449173,1.220163109051952,0.9937886992572088,1.035716599820197,1,1,0
451,1.2931899428685518,1.039646528579602,1.3389384765290306,1.1168103322085496,1.149145578255024,1,1,1
452,1.5480730892903098,1.318639825601029,1.3737408728658125,1.1519690176427893,1.1844239060687072,1,1,0
453,1.3159974058894426,1.0915899129819906,1.4265071219714136,1.1934281654134367,1.2203686378430405,1,1,1
454,1.3320915561526343,1.1367452035575283,1.3958629084888041,1.1913502059814798,1.2330481888321865,1,1,1
455,1.3322382558285872,1.1318044847735607,1.379906928364115,1.159878497010717,1.1962589066146712,1,1,1
456,1.4390579656008482,1.2102961973102626,1.545163852926788,1.2992973648613306,1.345715050098466,1,1,1
457,1.2506646630021097,1.0239271648340003,1.2543542702310284,1.0377622145264103,1.0730033696879082,1,1,1
458,1.4188771891460557,1.1972435523259781,1.3626394384291682,1.1486895760946834,1.202919278586317,1,1,1
459,1.5247473620495524,1.3039715111789758,1.5052177839329024,1.2807665803707433,1.3124627980933044,1,1,1
460,1.28792539654452,1.0733113210618979,1.2611325419670818,1.0252253162976206,1.069952052919424,1,1,0
461,1.068948181248677,0.8415823947868063,1.4924495427433047,1.2591234251702355,1.2896748928350463,1,1,1
462,1.244967231768148,1.0131270545168594,1.4515367000634378,1.222533839675566,1.2667798419374643,1,1,1
463,1.3186821944765068,1.0959406431409138,1.2979866474128006,1.0764879643358458,1.1074706508712588,1,1,1
464,1.4230767470866983,1.1975307920917715,1.39563261340243,1.1777500382295856,1.2024725312054536,1,1,1
465,1.2082477267813316,0.999505450929283,1.4317592205276326,1.2130630000157487,1.2484278178516022,1,1,1
466,1.2530893143572248,1.0340539953648458,1.2409159961359633,1.0122591225987743,1.0493457491553742,1,1,1
467,1.3532939819823095,1.15439719637996,1.5427235354469184,1.3197266117439348,1.3578164545373475,1,1,1
468,1.41638495173571,1.1885830702822495,1.4003023748740104,1.1606820697693354,1.1968435615653021,1,1,1
469,1.4141699353339203,1.1716244921555699,1.4988333078750156,1.2522116794614022,1.2767521897884617,1,1,1
470,1.1698322604573592,0.9344445806359981,1.4074847037803195,1.2032007778637912,1.2388111231040753,1,1,1
471,1.3946765816398108,1.1633182632664973,1.5380608108324882,1.321335494164163,1.3621257018369726,1,1,1
472,1.3523201961907563,1.114495912666586,1.2918802398206517,1.0537285372547827,1.0900213901828733,1,1,0
473,1.4460889971911903,1.217765352859372,1.379120074747268,1.1590894878369369,1.193978607294507,1,1,0
474,1.2682152785237393,1.0385295848939273,1.19756919104058,0.9755773609300054,1.0154514497102292,1,1,0
475,1.48170593500851,1.2709277138768755,1.5442859337652968,1.313870576275333,1.356154027683673,1,1,1
476,1.4505468923430143,1.2365445617140547,1.409137509797255,1.1839250804009152,1.2232074819040772,1,1,0
477,1.3622631594105454,1.1330920109672793,1.5352276179418376,1.3067633003335202,1.3475032479388886,1,1,1
478,1.1085110529416211,0.8865358578526474,1.263419496738959,1.0315763570079677,1.0577533947574804,1,1,1
479,1.4623982996845957,1.2277413562812265,1.5122290322199334,1.2667167074152614,1.3099066190877957,1,1,1
480,1.3881981335674936,1.1858979308413298,1.5278669842836572,1.3257469993900894,1.3607887656702755,1,1,1
481,1.2854446864084075,1.060839352409739,1.3197578912614465,1.1017989905762773,1.1430621022664198,1,1,1
482,1.292830437255342,1.0342722421863575,1.3287618982949674,1.0897370522937802,1.120882524554579,1,1,1
483,1.2111451477367918,0.9746783109891286,1.2357904556323795,0.9902889917721053,1.0223423114261814,1,1,1
484,1.2350393312904981,1.0138910364014835,1.4510182699777745,1.2398689855468945,1.2718249889562374,1,1,1
485,1.4575739105932826,1.243503117394209,1.4918348722761936,1.2806978265275486,1.3122865865902082,1,1,1
486,1.3910489031227364,1.1554039956771989,1.4247484697886978,1.1789883009969866,1.2278324144595765,1,1,1
487,1.3516222445625516,1.1434513301701827,1.4235598632769533,1.211236574689942,1.2490721013887598,1,1,1
488,1.3753448870025284,1.1438940875240944,1.4099505474375393,1.1649793532125035,1.20818734529623,1,1,1
489,1.504600878705694,1.2827030213036625,1.5629450503155597,1.3424290159388907,1.380472638582214,1,1,1
490,1.4813720542996185,1.2406687273204144,1.5174658541454016,1.2992954730719803,1.346681462195883,1,1,1
491,1.341193818102577,1.1189467740515504,1.2683604997388347,1.0441892912837771,1.0838749918860582,1,1,0
492,1.4050693810259378,1.1795774728104522,1.3576802014288947,1.1340868360378162,1.1723041907814982,1,1,0
493,1.3364803277683877,1.0975681609935304,1.3465312284559097,1.1255629504155493,1.1581018012338546,1,1,1
494,1.33081254464371,1.1054481642792335,1.4572976749614082,1.247826908773818,1.2789334697076706,1,1,1
495,1.2201912782208593,0.9875968995103432,1.1758161465598624,0.9372021479705408,0.9762847437805716,1,1,0
496,1.2087282001644069,0.9800793399192156,1.2675834091193108,1.0407742379290827,1.0700975587497674,1,1,1
497,1.3924851463081325,1.1525009963984723,1.3570265134179529,1.1403981181238574,1.175843079431836,1,1,1
498,1.3907520297311944,1.1762833934461758,1.4606178782701846,1.2355374329281275,1.2728837828998605,1,1,1
499,1.4353692509282339,1.2014904809116442,1.5341097592086792,1.300307835839396,1.3408585312038952,1,1,1
500,1.2648395638205714,1.0298614191392763,1.2928445729344,1.04572628275644,1.0835392719502068,1,1,1
501,1.277255692981178,1.045534485681479,1.2224526674573633,0.9948110199088009,1.0321298189871568,1,1,0
502,1.377188814149637,1.151536890603401,1.4682054958531017,1.2289719364027918,1.2773292984439446,1,1,1
503,1.3242760930954687,1.1026919701239455,1.2507523133151413,1.0393026009368633,1.0786010254430987,1,1,0
504,1.1308758052196495,0.9186678755141925,1.5175824053810714,1.3027854416921572,1.3372608939627453,1,1,1
505,1.1736696347335112,0.9401808496871588,1.318974994353687,1.0843133764954698,1.1241913108003216,1,1,1
506,1.3239717737453436,1.1238810645781254,1.5552539183242957,1.3344608008450998,1.3642235629327952,1,1,1
507,1.092025619714105,0.8661897336129608,1.3075108567283564,1.083436729788167,1.1200183358714348,1,1,1
508,1.4634539470224295,1.2439576353697368,1.3658198723523718,1.1370372790018621,1.1795765159144356,1,1,0
509,1.1941603941561647,0.981660226070907,1.3307091527279928,1.1153663853328069,1.1587780790305093,1,1,1
510,1.2334810763291226,1.007545704676152,1.3536298158452942,1.131491649567371,1.1777336078861638,1,1,1
511,1.2673163887687293,1.057360201867137,1.2854310227281667,1.0551701710494825,1.0922592387855432,1,1,1
512,1.4047853448016805,1.1899978618216587,1.4294452944659106,1.2091581178936888,1.258550611947121,1,1,1
513,1.4319323100070742,1.2180963062322252,1.3697269459913228,1.139502764814502,1.1820086543800914,1,1,0
514,1.3301066305486344,1.0906725679591376,1.3121586165823433,1.0944380484860823,1.1282601294989505,1,1,1
515,1.2804893734218026,1.0480183521696609,1.3279045764334836,1.1073709026707388,1.1424419775696428,1,1,1
516,1.4039352203900317,1.1652898834134395,1.435319403199851,1.1792219544003986,1.2193971078015766,1,1,1
517,1.1812778997050892,0.9481533458635589,1.3027492642071925,1.0528618536227037,1.0963845650782127,1,1,1
518,1.1696973153347308,0.9497473562145299,1.3876708010530214,1.1492032390473383,1.192520116518258,1,1,1
519,1.2890957235708451,1.0910896258603577,1.5069684388319613,1.2859326196897212,1.313985556065811,1,1,1
520,1.5143850559117702,1.2770299086989512,1.4302399716350749,1.1929540960237734,1.226769717092436,1,1,0
521,1.3061990036580666,1.088125443983713,1.414791469411711,1.1871860414824185,1.2235198153905307,1,1,1
522,1.292262316315329,1.0558286889751156,1.2212780919797965,0.9927622667254065,1.0281648475597036,1,1,0
523,1.133270704686041,0.9039342447931272,1.2610021797550157,1.032079107064957,1.0742588607222938,1,1,1
524,1.2882469411053672,1.0794044617001748,1.4460628890411467,1.2118779120496457,1.2463814201613845,1,1,1
525,1.186168449095348,0.9630840608877664,1.5192987175575203,1.3049170408366895,1.3361159736057724,1,1,1
526,1.1946438944390434,0.9582483246303626,1.2261353575672835,0.9763920143210674,1.0136302450647634,1,1,1
527,1.3252221693868642,1.1002730041879007,1.368970417939307,1.152202345238948,1.1899046189354423,1,1,1
528,1.3330332481305056,1.0930308949081715,1.3911696883229197,1.164155274510457,1.199987586448832,1,1,1
529,1.1903513310433818,0.9647701557250623,1.291001014484069,1.0913822008720135,1.1244523165926015,1,1,1
530,1.361835305013604,1.1296481730955041,1.3605857632285756,1.1227695987598725,1.1721312802100265,1,1,1
531,1.3645961559814683,1.1493325997806443,1.419597700347226,1.20206550449034,1.2415665922466697,1,1,1
532,1.422168985808663,1.179660485713934,1.629800206494693,1.3879024345240367,1.4295874461223175,1,1,1
533,1.2443098265111519,1.0204832978295602,1.3603639928622586,1.1297662262884156,1.1733250446414112,1,1,1
