seed,effect_genuine_95_CI_lower,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
404,0.8071983801442143,0.8749709050774608,0.9168129052668821,1,1,1
405,1.0214827024097755,1.1522182140772257,1.1981635577254113,1,1,1
406,1.3260453051671162,1.2935115561864117,1.328916777337268,1,1,1
407,1.0696868429883992,1.019483359353809,1.0623798465211116,1,1,0
408,1.0758187717656706,1.0527623650345508,1.0872509619283484,1,1,1
409,0.959588236876352,0.929999686318413,0.9614643457088736,1,1,1
410,1.2217553294240318,1.3613902676811656,1.396375633675746,1,1,1
411,1.0020394444615017,1.008621697072162,1.0481128922749796,1,1,1
412,1.039915187935559,1.0255410980960333,1.0585090865046156,1,1,1
413,1.1625057269209023,1.06490186964413,1.0974996551290261,1,1,0
414,1.1496092943712046,1.2566496632036428,1.3023093323729595,1,1,1
415,1.0529002659502533,1.3124889405862035,1.3525550328267173,1,1,1
416,1.0905107057894106,1.320385818907334,1.3553751817328583,1,1,1
417,1.1577693582801218,1.299419566063533,1.3296048314881748,1,1,1
418,1.2180474467720936,1.2406053541324853,1.2814043983095953,1,1,1
419,1.0562574988424926,1.0832437041593845,1.1332638432679754,1,1,1
420,1.2495608636099116,1.2132309470427043,1.2336430314440574,1,1,0
421,0.9561697663083029,0.9724966711948159,1.0055039584981622,1,1,1
422,1.0827159948497485,0.8634004408352917,0.9157509881587598,1,1,0
423,1.1347404959878573,1.248147629526392,1.287796329215752,1,1,1
424,1.09630274583417,1.1139584386264831,1.1556737934203691,1,1,1
425,0.8218257248487009,1.1557149630650452,1.1893484423453586,1,1,1
426,1.1608708525810776,1.1560125990154206,1.1943082942221355,1,1,1
427,1.189294230170209,1.2269963141652356,1.2551095881804668,1,1,1
428,0.9809844194784931,1.050545376836995,1.101635368424884,1,1,1
429,1.0005721266413927,1.2087272155156938,1.2521048435815283,1,1,1
430,1.04445281065635,1.0323689192059338,1.0815590067736651,1,1,1
431,0.9596695708260575,1.0584136729330087,1.0997172945136466,1,1,1
432,1.1520031473195322,1.1580155682409579,1.1984937706159589,1,1,1
433,1.0398005029961563,1.1092020630071646,1.1459399153390677,1,1,1
434,1.2542558375824286,1.0495157211740431,1.0862608611310336,1,1,0
435,0.8975232718909671,1.1376615003554291,1.182929075059208,1,1,1
436,1.3163317257727771,1.1953357782889658,1.2360681534914946,1,1,0
437,1.0376442839451998,1.2058519033382025,1.2581222920839448,1,1,1
438,0.9547424434511458,1.2312192821801422,1.2734910449569365,1,1,1
439,1.2614824622275396,1.0709878661045131,1.1158517989937358,1,1,0
440,1.1423062300613493,1.1559911336547524,1.199941006487667,1,1,1
441,0.9875429047710191,0.9963954253630853,1.0360287065474012,1,1,1
442,1.0040399673882754,1.216577401229164,1.2591355723460032,1,1,1
443,1.0363337610605974,1.1399999277034851,1.174521596558163,1,1,1
444,0.978296067042945,1.143400270424473,1.1779132973730224,1,1,1
445,1.0542845802845577,1.0658045013080588,1.1061338431284358,1,1,1
446,1.0207157272149823,1.1894591152711493,1.222528915978273,1,1,1
447,0.8520641253871608,0.9029300439656381,0.9402945649532533,1,1,1
448,1.0088232551885206,1.0998749534077972,1.1443228557965872,1,1,1
449,1.1167882405851839,1.3348248025018223,1.3884248647376123,1,1,1
450,1.1105870545337273,1.0321818303493366,1.07555477184718,1,1,0
451,1.2812473425530928,1.090010626782613,1.1297188659696396,1,1,0
452,0.9813838591186811,1.2032917394293676,1.2453563252358402,1,1,1
453,1.0888522057380459,1.1895153914263892,1.221539230800693,1,1,1
454,1.114580075019427,1.296204815529361,1.3294608201439488,1,1,1
455,1.0486198000857978,1.071178963152312,1.119051566572166,1,1,1
456,0.9193989989281682,1.3233024195000482,1.3654989804014734,1,1,1
457,1.082460633173982,1.1939477978007826,1.2415618727796223,1,1,1
458,1.2825388707162935,1.2533449952080145,1.3038357921624422,1,1,1
459,0.9572029483693121,1.2342035975844647,1.278584124663774,1,1,1
460,1.3791509681981253,1.2828023448324468,1.327752624103155,1,1,0
461,1.0492920450885006,1.0581679298107154,1.1102454110041928,1,1,1
462,0.9172315634186182,1.1612452247978795,1.1949328043136072,1,1,1
463,1.1936366402748746,1.1207805435921805,1.1690976169584466,1,1,0
464,1.1341331969261286,0.9961528663995028,1.0437980007638976,1,1,0
465,0.7901411983460793,1.0500792065370843,1.0942275954062428,1,1,1
466,1.0992808586159974,1.0181072225067012,1.049105170589855,1,1,0
467,1.0093632231838323,0.9215084906587221,0.9521487136329707,1,1,0
468,1.2436889754694174,1.2766885502307637,1.3171863680654086,1,1,1
469,1.2201080800177586,1.2295218644284938,1.2705164846075716,1,1,1
470,1.0710546926804667,1.0477262239187901,1.0808736907504242,1,1,1
471,1.2243883996072895,1.2898656133077349,1.339896524491807,1,1,1
472,1.1154140482265067,0.9800245537552722,1.0371704569903173,1,1,0
473,0.8414975809242378,1.1173116137708543,1.1742625712426067,1,1,1
474,1.1622972035938866,1.130792993894121,1.1720322716466334,1,1,1
475,1.0667247924214733,0.9559191526731714,0.9976024826764163,1,1,0
476,1.0051734425082943,1.0735173516507706,1.1238417840806143,1,1,1
477,1.0279604771011253,1.1127227190552573,1.1514556656551855,1,1,1
478,0.9620643587545081,0.9910159841251598,1.0378766394873906,1,1,1
479,1.046489778230512,1.0035943902554136,1.0609492539274417,1,1,1
480,0.8786769963254144,1.0900543151725424,1.1201538701925353,1,1,1
481,0.9966380583581815,1.0189888163017502,1.0558564987226258,1,1,1
482,1.0111425658537097,0.9900331587702346,1.0342651080744132,1,1,1
483,1.1860001443372385,1.0105048289856315,1.0523661956346595,1,1,0
484,1.1051254946644675,1.2018926498783242,1.2533180444443672,1,1,1
485,1.4705108850737962,1.2550270475156124,1.2979240466506023,1,1,0
486,1.0742933217259103,1.0192770579479034,1.0577978880622034,1,1,0
487,1.050241641886952,1.1204200601170244,1.1501709242622886,1,1,1
488,1.0397215475001702,1.1973819943934902,1.2480988445009311,1,1,1
489,1.2647154133221006,1.2337082683494742,1.2819575961546887,1,1,1
490,0.8081624713703423,1.0549449261966939,1.097150237521821,1,1,1
491,0.9208950359728587,1.170248389102855,1.2096943476121513,1,1,1
492,1.1539789225562223,1.2776745139243284,1.322312755959142,1,1,1
493,1.2271739739068117,1.1791745323769833,1.21731562410434,1,1,0
494,1.115627580762289,1.121696097131732,1.1518420382474779,1,1,1
495,1.0367026241412303,1.245874779105156,1.2876097656991012,1,1,1
496,1.2227858296593537,1.1731059491058433,1.2111503774191874,1,1,0
497,1.2239619087211462,1.2587273249771274,1.2934106560187921,1,1,1
498,1.2466417943158652,1.3220115299652622,1.3550527924067228,1,1,1
499,0.9232172196927559,1.1898453266872093,1.2285668414397681,1,1,1
500,0.9457386631471982,0.9218747472124791,0.9637139048220102,1,1,1
501,1.2366969488790565,1.147816745969493,1.1817961375609813,1,1,0
502,0.8614877892334328,0.993189507836622,1.0351708306541259,1,1,1
503,1.2163621580406263,1.1543011801369671,1.1945492875205883,1,1,0
504,1.0297114970883983,1.2558614117454303,1.294060235241725,1,1,1
505,1.1492208797501984,1.0213664265994695,1.0669466322606607,1,1,0
506,1.1978034587427369,1.2004655535122826,1.2500263089170212,1,1,1
507,1.0791766802308675,1.158714589611142,1.198389563706173,1,1,1
508,0.9006548420081167,0.9528593611391769,0.9864293139910889,1,1,1
509,1.1258497210593805,1.2139057064291219,1.2680205407771452,1,1,1
510,1.007556993824841,1.0307386017152762,1.0738813615843765,1,1,1
511,1.0132977583879739,0.9483856143875365,0.9971598273270381,1,1,0
512,1.0976551606044131,1.146648325108853,1.193960110812603,1,1,1
513,0.9842947229620849,0.9667372738625826,1.0075041917199874,1,1,1
514,1.045597072840266,0.9929162683031397,1.0416212934461975,1,1,0
515,1.090595092454768,0.9854772588582836,1.0256327943683057,1,1,0
516,1.3173565877800877,1.3678591081487788,1.4142313821472743,1,1,1
517,1.0009912164504808,0.8965486087533692,0.9406704396310701,1,1,0
518,0.913559786903395,0.9943930754511898,1.0277370689376157,1,1,1
519,1.0052879500562888,1.2464491125002413,1.2854052557461828,1,1,1
520,1.1759094082804342,1.1888790565063907,1.2313749711682267,1,1,1
521,0.9967857300439339,0.960934917339243,0.9984552024862619,1,1,1
522,1.2589690574335695,0.9398863611170097,0.9923202910288114,1,1,0
523,0.970703190233489,1.0829328706833123,1.1228408434934993,1,1,1
524,1.0962543962157925,1.0975100495999632,1.1373375121802245,1,1,1
525,0.8769634463046738,1.0327658387463718,1.0633036133803473,1,1,1
526,0.9446559235686739,0.988181047761522,1.013576565667543,1,1,1
527,0.9528977795238041,1.0839948402826982,1.120813317549391,1,1,1
528,1.0734264707092316,0.9287562775734086,0.9606091070475579,1,1,0
529,1.2100042339540311,1.3896780437811866,1.4243724507442435,1,1,1
530,1.0995353849877478,0.9321760820811658,0.9717982870892964,1,1,0
531,1.1639096493983783,1.1640877056537209,1.2017247844558285,1,1,1
532,1.108639987465807,1.0034721381881113,1.0500906033674744,1,1,0
533,1.0899807812476332,1.1621941941842968,1.2048229918200282,1,1,1
534,0.807396678694552,0.8773120035649359,0.9129748866496489,1,1,1
535,1.1371594413074892,1.159584884060429,1.2014560559634828,1,1,1
536,1.0572450069342143,1.1162769627087563,1.1629600538331113,1,1,1
537,1.006759470743891,1.2399302151205696,1.2832035663003327,1,1,1
538,1.2735524566297065,1.2028325282417873,1.2427266614219319,1,1,0
539,1.1782570404561272,1.0458302908076318,1.0916784873721286,1,1,0
540,0.8949421875471592,1.1003569953533776,1.1392192532753507,1,1,1
541,0.9724843973910907,1.099154709047286,1.1450308386748627,1,1,1
542,0.9986967634458437,0.9043205703185134,0.9410135993312859,1,1,0
543,1.2492212172478718,1.2339718957231451,1.2648996394208305,1,1,1
544,1.2027530184176274,1.2105430022509194,1.2471185687577118,1,1,1
545,1.0135323736042523,0.978185225284955,1.034095072061262,1,1,1
546,1.073480451464734,1.235910962645826,1.2912231360117772,1,1,1
547,1.1854174334924945,1.302111272763671,1.351584017566672,1,1,1
548,1.0007989554748817,1.0518072039402386,1.0802796258342902,1,1,1
549,0.897593945784482,0.9498978534923666,0.9932157850871945,1,1,1
550,1.3024438712627522,1.4617493809530535,1.5003483973868834,1,1,1
551,1.152808826802727,1.0851870214179236,1.1277749989989165,1,1,0
552,1.2530204753184968,1.2388015737470126,1.2830727007848073,1,1,1
553,0.7511667633875361,0.908554270044901,0.9585429264948104,1,1,1
554,1.0238184642675674,1.0486032815284185,1.0918133587177201,1,1,1
555,1.0515410704048564,1.1986482918680454,1.2308556406721816,1,1,1
556,1.2382734041806698,1.2215244348615675,1.2698489980950767,1,1,1
557,1.116244353582389,1.2077892016509804,1.2564728570780461,1,1,1
558,1.0717223378471212,1.2980679126018935,1.3318816014678743,1,1,1
559,1.368384736357926,1.1119420647547287,1.1508454999686542,1,1,0
560,1.0400504646263804,1.2286779371163439,1.2740431184026921,1,1,1
561,1.1176464059163114,1.0343437670172189,1.0754410958440523,1,1,0
562,1.2335921141287172,1.1089572547697473,1.146829876844012,1,1,0
563,1.1009362435963286,1.4603979033062937,1.4994557537423172,1,1,1
564,0.848488718060098,1.2720136731112663,1.3055521490069535,1,1,1
565,1.1232409033924546,1.057350139327119,1.0988828165188147,1,1,0
566,1.181279153970703,1.2143704013979801,1.256380686498099,1,1,1
567,1.1162807105508168,1.159669317685485,1.1971783567981793,1,1,1
568,1.19025234042684,1.25757619867631,1.3055117352684127,1,1,1
569,0.937273524759908,1.042399880426176,1.0775834955598755,1,1,1
570,1.1541344902012578,0.9870752661364964,1.0421771058511284,1,1,0
571,1.1468802803189495,1.1368283139271638,1.1777048208816523,1,1,1
572,0.8967850119053459,1.1704336142750176,1.2063070163200111,1,1,1
573,1.0775952170597132,1.2401685952308577,1.2785199810521326,1,1,1
574,1.0033261590975564,1.0325407321780642,1.0735485571700625,1,1,1
575,0.988281494045463,1.1229695610448212,1.1646767142281411,1,1,1
576,1.0497432390374164,1.1994033835584337,1.2416667774469028,1,1,1
577,1.2790251119239033,1.0997634028866987,1.1391452985523776,1,1,0
578,1.0323359371009315,1.0841231030421574,1.1083644722228645,1,1,1
579,0.8691512760907455,1.2219496053742536,1.2623062740898014,1,1,1
580,0.9528964280571866,1.113312679453506,1.1656077517067347,1,1,1
581,1.0938075992318637,1.2154925795510656,1.254796481288499,1,1,1
582,1.2182552571969314,1.130613057078316,1.1676657692098171,1,1,0
583,1.1602281926600653,1.1550881207156118,1.194944133885748,1,1,1
584,1.0278432053462978,0.7992497173823226,0.8405472429973303,1,1,0
585,1.0302990839985997,1.085031306618497,1.1217838365236767,1,1,1
586,0.9074175503148753,1.104856269446345,1.153682251697777,1,1,1
587,1.0729530152189755,1.1789827854038315,1.210965311541259,1,1,1
588,1.0796405759459884,1.0634464262783698,1.0900073937133234,1,1,1
589,0.9111178856037081,1.1273114475634958,1.1628398298490032,1,1,1
590,1.0021957838456985,1.1220112472158204,1.1559574676680355,1,1,1
591,1.129471264256817,1.0795020294109468,1.1083940354304265,1,1,0
592,0.8650893481752239,1.2661497318841355,1.2945475489628688,1,1,1
593,0.8792507935056246,0.9619741121120635,0.9923411113843288,1,1,1
594,1.0187918885638352,1.1072489866359876,1.1496310802391259,1,1,1
595,1.1749709018704215,1.1110174477495252,1.1427701013561467,1,1,0
596,1.0624890031776781,1.2053327101096123,1.2500375230930287,1,1,1
597,1.2164689734746486,1.1751670918870647,1.2158138782975894,1,1,0
598,1.142342166538211,1.4095979397885186,1.4623769289370332,1,1,1
599,0.9964939223575483,1.1310877493478064,1.172010098459348,1,1,1
600,1.0303052003381115,1.0325902811983863,1.0829326593667323,1,1,1
601,1.0229151299313597,1.1831745587059175,1.2330180916904014,1,1,1
602,0.93760025301987715,1.2273850445995618,1.2656854745635402,1,1,1
603,1.03196522605978,1.1106904195707812,1.1546215794791903,1,1,1
604,1.1389369455043865,1.200326212917298,1.2458052972756142,1,1,1
605,1.298832789615661,1.325211936390646,1.3701506033979975,1,1,1
606,0.959096713556352,1.155052753928315,1.2016617642646752,1,1,1
607,0.9968082417349777,1.3201602839371618,1.3555698669755503,1,1,1
608,1.0391602904963246,1.2198885019980465,1.2599601444438349,1,1,1
609,1.0105009595473191,1.1177096474678945,1.1633107944567893,1,1,1
610,0.9112525743604132,0.9016686410772667,0.9539503857658218,1,1,1
611,1.3053338725839603,1.3215763479826423,1.3630298896505217,1,1,1
612,0.8786394116567449,1.0393585573359898,1.0758344654577208,1,1,1
613,1.1597221792680494,1.120308368518811,1.1650664542468263,1,1,1
614,1.1803855960018486,1.205531191057704,1.2422050751022284,1,1,1
615,0.9737620025587082,1.064115713672493,1.111965724826134,1,1,1
616,0.9324598638081945,1.0062615724216515,1.0540372426409903,1,1,1
617,1.080936457757981,1.2576408865580146,1.2987101447432527,1,1,1
618,1.0172895078137505,0.9987269291950006,1.0344687495593954,1,1,1
619,1.047241964361681,1.0738184798862291,1.1239569203670847,1,1,1
620,1.2915716108277466,1.068114669806329,1.101420337874318,1,1,0
621,0.9283397186313984,0.90676104229599,0.9463566685856228,1,1,1
622,1.1182815395483423,1.2637633983101257,1.301665257771057,1,1,1
623,0.9410370748229181,1.1093755902191917,1.1514588125022043,1,1,1
624,1.2506128048581995,1.1686281361170088,1.2041283810263708,1,1,0
625,0.8873041261467478,1.1358683155911122,1.165728635749594,1,1,1
626,1.0372063427757758,1.1253095911682252,1.1642567983905465,1,1,1
627,0.9469399690182149,1.2687584265428549,1.3115917212679205,1,1,1
628,1.065439488871987,1.245588250804904,1.280896830796609,1,1,1
629,1.0692155165294963,1.0175250032980485,1.0578478436299283,1,1,0
630,1.494872710533788,1.4866796351943161,1.5377684467008592,1,1,1
631,1.2028672522886883,1.1657845304823446,1.2080964916934642,1,1,1
632,0.8265840834964182,0.9473964147649275,0.9870147491459073,1,1,1
633,1.2398738738647592,1.2369715818179992,1.2808364671525947,1,1,1
634,1.127457128521027,1.0782723037687785,1.1094718757650246,1,1,0
635,1.2942772388646449,1.117526105049802,1.1618050839494227,1,1,0
636,1.0807001547483084,0.9169728773246347,0.9534995580542686,1,1,0
637,1.253869454121422,1.1949405322081923,1.2325062675858331,1,1,0
638,0.9556793550876607,1.177798701397944,1.2196189102308321,1,1,1
639,1.006056017115053,1.2326936288307482,1.2671979387300079,1,1,1
640,0.9586461710682437,0.9254802415552151,0.9747218565734694,1,1,1
641,1.0679912105001086,1.2102719174988583,1.2455753012014046,1,1,1
642,1.301114952140734,1.1744915746050262,1.213191972962453,1,1,0
643,0.8670369926035887,0.9689282536631015,1.0161930626646178,1,1,1
644,1.0756284795648317,0.9912839132554059,1.0242539399760129,1,1,0
645,1.1497812412196935,1.1018495187256718,1.1437985196807665,1,1,0
646,1.2347863292789816,1.3764321665963264,1.4214699650096996,1,1,1
647,1.040073621782509,1.1358017601191135,1.1798962698774325,1,1,1
648,0.9873379860470254,1.1284432888194003,1.1751806995118863,1,1,1
649,1.014920835628698,1.145411911729529,1.1906037318561007,1,1,1
650,0.8988839720205071,1.059344387886698,1.1078096284334622,1,1,1
651,1.1215796592295346,1.1752372739825867,1.2194058700587338,1,1,1
652,1.0252007789515987,1.1760936528143888,1.215584027122822,1,1,1
653,1.1111397907905702,1.159819581393779,1.2038938250599807,1,1,1
654,1.0660688129107612,1.171939745097278,1.216064251865427,1,1,1
655,1.212168852882096,1.3513974475025061,1.3937222066116497,1,1,1
656,1.2599904209771178,1.1754226256129303,1.2085497178330602,1,1,0
657,0.9933354579310321,1.1285656482479247,1.1696988027874509,1,1,1
658,1.019768533478686,1.1590738862880183,1.1997086823624419,1,1,1
659,1.1851380431608298,1.241726014564675,1.282683000985543,1,1,1
660,1.0946848332604067,1.270348253579951,1.3160653992241251,1,1,1
661,1.2951753190847801,1.0426188577136182,1.0727434689135165,1,1,0
662,1.1927066544002982,1.2948446995148712,1.3376653730715933,1,1,1
663,1.1401806837488766,1.213285383350979,1.2547938098195621,1,1,1
664,1.1431799797033229,1.185561169100867,1.2199409045724288,1,1,1
665,1.006474696793898,1.035663135658912,1.0682138960419723,1,1,1
666,1.0487677485831868,1.0269038588159471,1.067062225999814,1,1,1
667,1.0526373385549779,1.0496734467558029,1.0951077677614751,1,1,1
668,0.8246644205881308,1.1628813183886835,1.1970298055565978,1,1,1
669,1.0491174691605987,1.1520536523075593,1.204866506850079,1,1,1
670,1.0393423278797715,1.1317056327182136,1.1697760474270236,1,1,1
671,0.8903739537572228,0.8174076888977523,0.8609790248006141,1,1,0
672,1.1578416907516815,1.2297326811643987,1.2745113954314773,1,1,1
673,1.0338502489690202,1.1122454516400804,1.1537891974372136,1,1,1
674,1.2317207697210104,1.297436812116872,1.3356283211849338,1,1,1
675,1.2762793849693703,1.342638331328888,1.3657003976293056,1,1,1
676,1.1771702951039835,1.1852152018951652,1.2286936005436941,1,1,1
677,0.7668335921877468,0.8839887002771549,0.9234937420032998,1,1,1
678,1.0109213446669958,1.1700660572694532,1.2025361716940837,1,1,1
679,0.9697048172730329,1.1601572449038393,1.1958635064859549,1,1,1
680,0.9710030456418978,1.032792181312178,1.0840036100920876,1,1,1
681,1.0487894661834831,1.1196278504309225,1.1589318167385732,1,1,1
682,0.8934156550526968,0.8101688438847574,0.8490199832192429,1,1,0
683,1.1049650061812406,1.0977390641383848,1.1384678428345087,1,1,1
684,1.0921982274076039,1.2321872050911948,1.258547901908708,1,1,1
685,1.0181909387217665,0.8353747932778787,0.8846718703680679,1,1,0
686,1.1068657102674746,1.175067627514068,1.2174771230067816,1,1,1
687,0.8293636433106514,0.9827437035159309,1.0132132863256282,1,1,1
688,1.0299162012191032,1.032087290291253,1.0538954711790827,1,1,1
689,1.0488469703702128,1.2743259218938903,1.323003672112062,1,1,1
690,1.3392795912138165,1.286999174755408,1.3184020405716268,1,1,0
691,1.0006072629914489,1.0625221064916415,1.1058371839384022,1,1,1
692,1.0745201246148501,1.1260127080877018,1.1627057482646528,1,1,1
693,1.138364824598535,1.377302895483965,1.407782602867099,1,1,1
694,1.1646877862312617,1.2848888055900274,1.3210360443778488,1,1,1
695,0.9867930931814506,0.9992719679171833,1.0420700361104118,1,1,1
696,1.381108814957541,1.361948330552828,1.4002164751632138,1,1,1
697,1.1277294239011926,1.208020795310159,1.2545294489653214,1,1,1
698,1.1182767709431485,1.0107551116838904,1.0433496491550278,1,1,0
699,0.8770277897646356,0.9368139224269366,0.976962885996256,1,1,1
700,1.0092892628697856,1.05921497080279,1.0924780529372804,1,1,1
701,0.8789287257300797,1.0218934048911859,1.067181054415721,1,1,1
702,1.0746303427924204,1.177514436764044,1.2181484354055832,1,1,1
703,1.2903584370501846,1.2220381959191153,1.2638563341560092,1,1,0
704,1.2546765337771355,1.2733317362269339,1.3160801990763242,1,1,1
705,1.2512411039221636,1.0407369598621132,1.0895206401350572,1,1,0
706,1.1182363078065878,1.0888907004981048,1.1210137269481686,1,1,1
707,1.1172155316125478,1.1421233758667033,1.182094900342953,1,1,1
708,0.8202249831442646,1.1295329213992695,1.1663161289258015,1,1,1
709,1.1000243338978575,1.2330335330973397,1.2579921841347763,1,1,1
710,1.11828173775103,1.3212285672694968,1.3634733198030131,1,1,1
711,0.9182153255348177,1.0804076436066714,1.1194228071474832,1,1,1
712,1.0984094667704762,1.3736564528587891,1.400454065733088,1,1,1
713,1.0251182729183577,1.2592647670126251,1.293241505050752,1,1,1
714,1.3255092013219267,1.3020621448154355,1.3414751510449152,1,1,1
715,1.0273610150794632,1.3359467869742083,1.3751367792817697,1,1,1
716,1.0998001730274927,0.9358747606932027,0.9774260656590985,1,1,0
717,1.1612018721634734,1.307655713813405,1.3466188159509385,1,1,1
718,0.9022092343414888,1.0049391614197893,1.0346404242784593,1,1,1
719,1.1018054222392561,1.0386753467396908,1.0883377373499026,1,1,0
720,1.2222593937227553,1.3293523257931177,1.3679631803538181,1,1,1
721,1.2130570849915938,1.1250185844414695,1.1676544975909215,1,1,0
722,0.9588945123766114,1.2136466198050941,1.2573756367396618,1,1,1
723,1.20040540939508,1.0597497325036505,1.1022627596001655,1,1,0
724,1.1158472630590328,1.1996055366134613,1.242622595496457,1,1,1
725,1.0389339641588042,1.12067256441981,1.168496807718001,1,1,1
726,1.0350105299445311,1.0864812158811668,1.1297130563016358,1,1,1
727,0.9476765131235452,0.9097453256772097,0.9602677176917462,1,1,1
728,1.1574807838442123,1.1710289410956798,1.2028525813743909,1,1,1
729,1.050815175178822,1.2268337034433563,1.2736580719693795,1,1,1
730,0.8495449585336646,0.9996943712320147,1.032971652445588,1,1,1
731,1.1898252702412238,1.3306523553704852,1.383818880740773,1,1,1
732,0.9360097545027498,0.9874082622123548,1.0172738677218003,1,1,1
733,1.2410423462886873,1.291395625519396,1.3350949067551166,1,1,1
734,0.9130443068962688,0.8733430285498787,0.9130192159917596,1,1,0
735,1.1621838548849404,1.1032973477934376,1.136637318352699,1,1,0
736,1.1784890125857659,1.1939020496987307,1.2361672180529863,1,1,1
737,1.3260520273113006,1.1824677977940106,1.213012456613808,1,1,0
738,0.9657434134628219,1.2275111727663954,1.2632916975354034,1,1,1
739,0.9881825944559642,0.8989432399075905,0.939446035993082,1,1,0
740,0.8105275400439177,1.0628637927515316,1.100183943457596,1,1,1
741,1.3275376850023706,1.2094224456464817,1.2541535781678537,1,1,0
742,1.176995878587165,1.1146612613661655,1.1604875066074407,1,1,0
743,0.887387801669348,0.9792861579262919,1.0250301298874673,1,1,1
744,0.9049706526182975,1.0606624294776745,1.1082270688115812,1,1,1
745,1.0116937685668739,1.049360889327412,1.0906663237292278,1,1,1
746,1.0340772904210758,1.1336585141802018,1.1745356029353113,1,1,1
747,0.992332971143698,0.9712297893607179,1.0208440840667246,1,1,1
748,0.883502684447953,1.0934933529776196,1.1339425777495193,1,1,1
749,1.1073095642394943,1.0365353233910168,1.0725671054918526,1,1,0
750,1.1677455822440888,1.082715955544051,1.1213695506637502,1,1,0
751,1.0298198556399702,1.033317910009698,1.0677543179357798,1,1,1
752,1.023929240658817,0.9963356548757399,1.0324113432003952,1,1,1
753,1.1535790432298847,1.223300434656722,1.2629532275374327,1,1,1
754,0.9745148647857009,1.0005377595874156,1.0311082464514443,1,1,1
755,0.9726275402324621,1.0631661615227264,1.1036641887877494,1,1,1
756,1.1785159651390862,1.3119819746841512,1.356530713896855,1,1,1
757,0.910335747933421,1.0211104030625948,1.0634316398998651,1,1,1
758,0.998991489196978,1.1660322628264308,1.2009379218312977,1,1,1
759,1.244898073383851,1.2220516806883517,1.265974387287744,1,1,1
760,1.322736300629103,1.1045990431213872,1.1425331417980003,1,1,0
761,0.9846735410584744,1.236581776799531,1.273460660606459,1,1,1
762,1.145067366326948,1.2337772325541332,1.269310590399248,1,1,1
763,0.9068012761046137,1.191957486321003,1.2340507158230563,1,1,1
764,1.008246575275987,1.1609745841309296,1.1929332579466814,1,1,1
765,1.180867406370219,1.2777769041613267,1.3151323560076826,1,1,1
766,0.9193815571112617,0.9753518099299665,1.0217726881225482,1,1,1
767,1.1336971079121387,1.096001926508535,1.1406106440619768,1,1,1
768,1.0989325942479604,1.1170408365537292,1.1496418760084146,1,1,1
769,1.1336728109969452,1.3131750267491524,1.3653881811858564,1,1,1
770,1.1711715921184154,1.035034981696396,1.0617821921371644,1,1,0
771,1.1580482733028514,1.1817072182568082,1.2314105783362712,1,1,1
772,1.0730172461604481,1.2612479901516078,1.2925162470705454,1,1,1
773,0.9724999383708341,1.0596833718697882,1.1060267492391194,1,1,1
774,1.2045928369243208,1.166274095007919,1.2100930214420345,1,1,1
775,1.030400150767286,0.9335963675404577,0.9865989264275921,1,1,0
776,1.250159499216357,1.3742773630014733,1.3978751948507866,1,1,1
777,1.078378944356228,1.0091548675188624,1.0586538750488428,1,1,0
778,1.1677838173205648,1.0993507567437333,1.146847995762421,1,1,0
779,1.0071561642962694,1.2020089572097197,1.2518250985227963,1,1,1
780,0.9814645480336841,1.1872858621038587,1.2284969127459548,1,1,1
781,1.0551249249192762,0.9775867912575333,1.0179557402950787,1,1,0
782,1.0897408550623164,1.1443184103851267,1.1890700795263622,1,1,1
783,1.0893623733351747,1.2753295951354973,1.3241668496239867,1,1,1
784,1.3168289379732705,1.2909159449517038,1.329898801681769,1,1,1
785,1.0874362192928588,1.170693332689275,1.2143671516915122,1,1,1
786,1.1083713904253336,1.0432889411373139,1.0847188423929095,1,1,0
787,1.1559315514277215,1.0752220421045255,1.1149749174357357,1,1,0
788,1.1546921252000535,1.1588094703051213,1.2137861166602222,1,1,1
789,1.1388211352931368,1.1505434072314888,1.184958473350485,1,1,1
790,0.9063470736355886,1.2029006085792882,1.2593190040488047,1,1,1
791,0.8151920703176009,1.0677281850484808,1.1021337241536415,1,1,1
792,1.130203144164091,1.1689263847338989,1.2026399907267806,1,1,1
793,1.1195426787614595,1.1396002484153775,1.1782311413826314,1,1,1
794,0.975465245558314,1.217472557480373,1.2621606909927094,1,1,1
795,1.0753603592152636,1.215634019397185,1.2563601908128637,1,1,1
796,1.135143492202655,1.1193076429286273,1.1658636852177484,1,1,1
797,1.1298561349049918,0.9778148011187334,1.0293283121043757,1,1,0
798,0.9969448836911949,0.8810042629475668,0.9317286471147663,1,1,0
799,1.1542089115848864,1.076186775603755,1.1157073305171517,1,1,0
800,1.1669655990038965,1.1314396237214177,1.168280698697374,1,1,1
801,1.0113916699488399,1.0222815777337069,1.0697985588665395,1,1,1
802,1.063197904539757,1.073041567507406,1.1083164144927684,1,1,1
803,0.9852358396629864,1.1653463209595853,1.2075751894090634,1,1,1
804,1.1082486709126087,1.2269969041010982,1.261980862873489,1,1,1
805,1.268762436428218,1.1771041786945746,1.2263357674850317,1,1,0
806,1.2016026483621849,0.9620224270227533,1.0013295453935016,1,1,0
807,1.0307327858327717,1.1359779089026456,1.1855737944228293,1,1,1
