seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
266,1.2492979749291306,1.0020497763579275,1.4088778047906971,1.185895047886906,1.2225197605427782,1,1,1
267,1.4141501025324212,1.1956449993614764,1.2754132215260165,1.0543485962040346,1.095310373880233,1,1,0
268,1.3149417139169788,1.1095254742244451,1.3913552782056153,1.1599004549816432,1.2026334648973689,1,1,1
269,1.3527363454822052,1.1093124004404107,1.3019228716914013,1.0413934389575867,1.0933439613951033,1,1,0
270,1.3146468579956307,1.1060852177897278,1.7049657693708813,1.4737049176214119,1.500989439002742,1,1,1
271,1.3574112798346238,1.1362640216726898,1.1961256318073048,0.9751271243282456,1.0140827347844004,1,1,0
272,1.4989944667360646,1.2714194959556933,1.511618102140124,1.2748878620245936,1.317946005635596,1,1,1
273,1.3091239506525638,1.0619740439856395,1.3235644823066226,1.0897364990723806,1.1181841626833986,1,1,1
274,1.257563993893748,1.0307256399336848,1.2882779783524305,1.0475926323613882,1.0826107668120126,1,1,1
275,1.3078890115117554,1.0978863898503382,1.4543984201363929,1.2173608834582865,1.2445239783131168,1,1,1
276,1.345475576501842,1.123553905922921,1.439985916092315,1.1941384302951055,1.2372140025433118,1,1,1
277,1.3900084353938849,1.1708353406432337,1.267533024042092,1.026583114794085,1.069726184087856,1,1,0
278,1.2163293644245412,0.9991540041011596,1.4930407449211094,1.2629410834732595,1.3013929960320134,1,1,1
279,1.2817459227515653,1.0538268131929316,1.3677193906048597,1.1335395598351665,1.1694127413600548,1,1,1
280,1.2685435020848959,1.0388685772952095,1.4340859743153551,1.2038542215532033,1.2384030847931393,1,1,1
281,1.3950446858203243,1.16352020744894,1.149564544900898,0.9443292850786618,0.9760270975777496,1,1,0
282,1.2558712868695852,1.0360800889982331,1.4416678614552174,1.2119182667137738,1.254823830173087,1,1,1
283,1.464968414816487,1.2369883437875313,1.4181839627750987,1.2043057892923388,1.2397351868141124,1,1,1
284,1.4489605329579276,1.2401240402438745,1.5391918392435828,1.3069160516552913,1.3445875136637988,1,1,1
285,1.3529290072694393,1.1266815734036078,1.4163892516174983,1.1982024518225327,1.2332426386981217,1,1,1
286,1.3441114636467146,1.1192704011444965,1.2669455316104643,1.0397135376468862,1.0834869677938643,1,1,0
287,1.420995010980475,1.1921990205128798,1.250774851132598,1.019277333565739,1.0573221925881229,1,1,0
288,1.1488569576642016,0.9335327824884,1.4274153055260976,1.1812381482567547,1.228666981353168,1,1,1
289,1.2112292156930957,0.9825145585794105,1.3849306655491396,1.1576162974830015,1.1920303370638725,1,1,1
290,1.3957838968449239,1.1729528576617403,1.5000309343173643,1.2730649489942405,1.3086302175147586,1,1,1
291,1.299140036316786,1.0581673945690573,1.2279278026167217,0.9957617635572203,1.0258095750262914,1,1,0
292,1.0922741704071364,0.8568390909946784,1.2823003534843074,1.0462429362709647,1.0868635127685775,1,1,1
293,1.2750919516322514,1.0395959074902346,1.3926354546500734,1.1610646169746386,1.2010331973815442,1,1,1
294,1.3853981325821496,1.1787082972325862,1.4248382725878037,1.1943870353016979,1.2321302041280935,1,1,1
295,1.4029679219895947,1.1763567259898173,1.4656132452243484,1.2341366310081183,1.2631788544171976,1,1,1
296,1.2403676779998085,1.0155636843988638,1.3521678964252097,1.1244062363669824,1.1588168235210838,1,1,1
297,1.1738963303855066,0.946556438873501,1.4986925608406714,1.2762758234330356,1.3135281612807492,1,1,1
298,1.4275139319057581,1.1904315501191116,1.316007572167783,1.076204658437391,1.109141825157208,1,1,0
299,1.1803129106409322,0.9549744635555084,1.629826211912751,1.3995869817948916,1.4459577033591844,1,1,1
300,1.410068342533671,1.1765260379995817,1.3400259793717493,1.1143043283350296,1.151147956929617,1,1,0
301,1.3716122050326465,1.1409659432051729,1.416088537592541,1.194924948343149,1.2231624251382476,1,1,1
302,1.3387126720244003,1.0968944269902945,1.4066836646381562,1.170704056275943,1.214878933108067,1,1,1
303,1.3052514682442014,1.075320534865029,1.2528720839579401,1.0172275442490042,1.0633154866190073,1,1,0
304,1.3207661287037764,1.0639710735246966,1.308949151017172,1.061517058919397,1.098412242154576,1,1,1
305,1.3485726681601298,1.1248473902756757,1.2678404430595098,1.0262114252145444,1.0621753493433688,1,1,0
306,1.6410862262151853,1.4204586113798567,1.4483531618594214,1.209855442756488,1.2578169612448482,1,1,0
307,1.3836397794916535,1.1542690895381753,1.3090826418496286,1.0980073353420532,1.1263792229425373,1,1,0
308,1.190693508064446,0.9751789131101928,1.1697685152304629,0.942834244325264,0.9893640698615626,1,1,1
309,1.3877933030010996,1.168894099105767,1.2464578362748018,1.0269683972091834,1.062694963241786,1,1,0
310,1.320740220724155,1.0856825505343095,1.157575074818253,0.9331168396915941,0.9759056648858699,1,1,0
311,1.3834016156290947,1.146390380693713,1.4818323224679044,1.253031702643707,1.295992048237402,1,1,1
312,1.4513816575049276,1.2179960630703295,1.2635970369401481,1.022396965065572,1.0566134633773308,1,1,0
313,1.296931381881293,1.0908906421194329,1.3116781766004748,1.069452207765002,1.1091852993129656,1,1,1
314,1.3866770296449455,1.1656508342712506,1.34935917235016,1.1248630349340771,1.1625531992086198,1,1,0
315,1.3887270400156841,1.1419750188310964,1.4407811018588563,1.2279029872066072,1.2596985295202439,1,1,1
316,1.3258354380959902,1.1090512682491285,1.3512265398372374,1.1470380578988544,1.1837386717614122,1,1,1
317,1.2528731393926273,1.0264204278258435,1.4602218397305304,1.204584636349966,1.2442506805783173,1,1,1
318,1.3049624811453933,1.0740573885179503,1.4099495168351224,1.167076583525196,1.2074165612729768,1,1,1
319,1.1930018552862536,0.964108727212555,1.159542500324232,0.9286935401060691,0.9558141687590271,1,1,0
320,1.3505057902557627,1.1272459075750993,1.3258147420770716,1.0855439206550412,1.1340254769928275,1,1,1
321,1.408889849008158,1.1554850511369918,1.5682424994541928,1.3521315904520868,1.3834240337619919,1,1,1
322,1.5391093520084276,1.3193250376272232,0.9308806497158771,0.7025967075904455,0.7414553795288524,1,1,0
323,1.4283853920978442,1.1932225388536553,1.271080960971291,1.0442448395773618,1.0851362042170254,1,1,0
324,1.2897463119124066,1.0534862956650792,1.321744070955295,1.0952290686944999,1.1327508479576984,1,1,1
325,1.6057029140939365,1.3544053066096307,1.2665063156035024,1.047468706187789,1.0783770880518282,1,1,0
326,1.159356213391769,0.9397811285665911,1.1105407004697776,0.8880239397968576,0.9288310979088978,1,1,0
327,1.484489812670449,1.2606433351476363,1.4323665810319717,1.208383086682628,1.2460908332208962,1,1,0
328,1.424505489304439,1.2045472703373223,1.29602476385414,1.051720873505016,1.0886914249450386,1,1,0
329,1.2382887682012813,1.0015101113126936,1.1022951318327656,0.8779942554707665,0.9088675954809176,1,1,0
330,1.256508425154091,1.0362479667264592,1.3886267304920328,1.1717324941260163,1.200428264400697,1,1,1
331,1.296515824983438,1.050417585694445,1.3241275334758345,1.1097118331779299,1.148970133681224,1,1,1
332,1.257680585904586,1.0159349469145729,1.1300700712386749,0.9190774483203502,0.9592804517140142,1,1,0
333,1.2021546926301432,0.9681341462489957,1.6577221010215208,1.4267633976979612,1.4573580784045985,1,1,1
334,1.2826948572545844,1.05463450422125,1.251746909286804,1.0144814157877728,1.0543799740180082,1,1,0
335,1.3722279910191957,1.1292053754167424,1.1780025900291782,0.9382094945302515,0.9714955212883731,1,1,0
336,1.291260566629821,1.0848975119832684,1.234075396116363,0.9993392242106249,1.0380207140566375,1,1,0
337,1.4660247341426442,1.2273411627133846,1.327612438901681,1.1001279583303825,1.1322942967436176,1,1,0
338,1.414070573365507,1.1652676903952144,1.3738106252091764,1.141689787312077,1.1858398532291519,1,1,1
339,1.5370300607072023,1.295521427263742,1.6164678482103032,1.383497610756623,1.4090810977677863,1,1,1
340,1.5760481209661832,1.3541589833226846,1.5895830753546862,1.354449087878466,1.3893559132986435,1,1,1
341,1.264717580195925,1.0209798820310851,1.5132673907664984,1.2708952139304248,1.3047468604692134,1,1,1
342,1.4095696241319637,1.203366384339858,1.531969205792577,1.3260220917677341,1.359816585084873,1,1,1
343,1.2941526916293125,1.0557191810722604,1.4439350083238724,1.2115940136792005,1.2450590799982924,1,1,1
344,1.0412253063261927,0.7930027008119042,1.297390416873709,1.0605732061756417,1.099211618399313,1,1,1
345,1.2705594187357785,1.0268444397830714,1.3244011778443454,1.0949343558343805,1.1208134288619929,1,1,1
346,1.3866936450579865,1.1692321493031943,1.1938184973021617,0.9695265584026818,1.0168003548221223,1,1,0
347,1.341164288641099,1.1239056819168478,1.1703262312538765,0.9541038489127787,0.9879828554936309,1,1,0
348,1.2582204515664415,1.0369098112393833,1.223508897719446,1.0038993404966203,1.0509587008698202,1,1,1
349,1.4643005803769644,1.2513816330535878,1.4575964513134931,1.2429659550132455,1.2673677197063997,1,1,1
350,1.4472244371703344,1.2113731516781003,1.057488983091941,0.8452371311216353,0.8788345355408395,1,1,0
351,1.4001255432298152,1.1668185097737165,1.0747416845684385,0.8805358976880558,0.9040233710032561,1,1,0
352,1.4401080483485673,1.2019618152833036,1.2647875852739694,1.0483822487028045,1.0827066640614715,1,1,0
353,1.3904866710241655,1.163803529824254,1.3001530509261978,1.0868057585861264,1.1145426351874475,1,1,0
354,1.4633656980768244,1.2355400745878098,1.3372394210818843,1.0919602143378218,1.131308196042813,1,1,0
355,1.5834876137867206,1.3584627804336658,1.346513256874432,1.1180822373885113,1.1470688510680978,1,1,0
356,1.3240882467199333,1.107373711900488,1.671686662870977,1.4418266987130672,1.482862307476635,1,1,1
357,1.4468617107358952,1.1849002177351702,1.3616268060870658,1.0981483768068638,1.142249135326771,1,1,0
358,1.2176642862030727,1.0158213207393736,1.153675508933854,0.911793555565701,0.9481767574249027,1,1,0
359,1.2776444405598892,1.049632382136501,1.1898207943221655,0.948066529240128,0.9890680934482599,1,1,0
360,1.2908155986697922,1.045065466888435,1.2343763079507102,0.9997194427234584,1.034656710697202,1,1,0
361,1.4505354204053917,1.2324950426266013,1.0193305262251822,0.8152556742367648,0.8516977881961887,1,1,0
362,1.3420951486256816,1.1176187365202137,1.3644069903262515,1.1343027541649207,1.168456970998685,1,1,1
363,1.0747143415734424,0.8584682871349341,1.376770661452598,1.1530315973962222,1.195148796510391,1,1,1
364,1.6329515454441113,1.411065558660459,1.2637141091690045,1.0392957696151555,1.0769312322509084,1,1,0
365,1.3891492043796179,1.1694972972901534,1.4291611482345667,1.2034178337225643,1.2450467977529973,1,1,1
366,1.3280584716346422,1.1085351089814586,1.317548749368465,1.0770505250318299,1.1212312287321535,1,1,1
367,1.1221678327520914,0.8974514666255584,1.541045543603421,1.3031603752737313,1.3339276221356398,1,1,1
368,1.3668216613216557,1.1316391512988437,1.6279756096494697,1.3936512229641633,1.4262403898243903,1,1,1
369,1.3161079118905004,1.1061005632644814,1.311079832685204,1.0783943447806708,1.1223914968237276,1,1,1
370,1.34873931683228,1.1192547582048624,1.1096928160761201,0.8942372254668184,0.9286442369069721,1,1,0
371,1.4145694248213405,1.1789059891564029,1.3883272988623554,1.1510190557682614,1.1882231779369978,1,1,1
372,1.218129860476549,1.0098518325329802,1.2468509051364662,1.0457556893582043,1.0830316838044158,1,1,1
373,1.3496384761173328,1.1010503541912682,1.4542000586205235,1.2123366434643397,1.2544525873053762,1,1,1
374,1.2933656579410286,1.0621038981407582,1.3649672566565307,1.1404991489320981,1.1721763039706796,1,1,1
375,1.3688389083582488,1.115746453996381,1.3737543726920975,1.1374265837544975,1.1845990879121486,1,1,1
376,1.5414035461052529,1.3119153927480909,1.292678571352178,1.0593613314996213,1.0983686005552469,1,1,0
377,1.448382755160885,1.190969459470798,1.2019521051837465,0.9548606734886759,0.9979079178513723,1,1,0
378,1.4772736394806016,1.254609671000948,1.1836036476209457,0.9344219248169413,0.9764531867647037,1,1,0
379,1.2733655507882453,1.0459955616644523,1.4330411502729192,1.2213373825299332,1.255448359899428,1,1,1
380,1.496403549883361,1.2514407018764273,1.444237551875626,1.218611829754693,1.2551833715604153,1,1,1
381,1.1491857284093343,0.9378406186761656,1.333765658063322,1.1197799921846472,1.147314119442453,1,1,1
382,1.3201305406039001,1.0760041971735768,1.0073974100918703,0.7757116283811097,0.810394511346588,1,1,0
383,1.4235757992804123,1.179468768396832,1.3138468267049717,1.0918460979378324,1.1148817156557094,1,1,0
384,1.2537373723286374,1.0248883829549722,1.1929139716157544,0.9631929664898358,1.0047824049402487,1,1,0
385,1.268178424059218,1.0468194397299364,1.1932678612966496,0.9752373918169834,1.0060309658924609,1,1,0
386,1.4896360828587567,1.2611504070915862,1.3233233072537653,1.1010889674836906,1.1367461689367397,1,1,0
387,1.199103631753082,0.9753475335869896,1.3718192966664937,1.1528522396455596,1.1859530908777847,1,1,1
388,1.4764214878462025,1.2511689114704,1.313255356040929,1.0896906185559572,1.1376843685965703,1,1,0
389,1.448050580051818,1.2268447102844033,1.3212334422002001,1.1092624835074392,1.1393774051296601,1,1,0
390,1.2841774924592262,1.0512160443819751,1.4756779890546141,1.261907035483662,1.2985850634170117,1,1,1
391,1.3775169899451805,1.1582369913226798,1.1645931528106677,0.9336408855476668,0.96520195142005,1,1,0
392,1.3517709468837618,1.1290113114028937,1.2984463460236477,1.0809141398565203,1.1139414358741235,1,1,0
393,1.521576195624609,1.2997411355335884,1.2362179297991671,1.0175726098923854,1.054767367824275,1,1,0
394,1.425843929352154,1.1741993461133817,1.1706395955798332,0.9412838244842302,0.9749135487628673,1,1,0
395,1.3299281312018296,1.0947592848686363,1.2803257437906579,1.0510503295062528,1.0854984797245633,1,1,0
396,1.2276787266615408,0.9989481121164571,1.453436701114733,1.244136221171806,1.2758956540127715,1,1,1
397,1.3392564935859785,1.118017433293513,1.304509855720117,1.062552687400006,1.095903380007809,1,1,0
398,1.3673173104741274,1.142677828515801,1.4278133246375169,1.1957617960574272,1.2269051271682452,1,1,1
399,1.4142775678246786,1.1739412807855345,1.42942747405014,1.2043573875401226,1.2350238574023056,1,1,1
400,1.22035364594351,1.0047934608480404,1.2303611833994164,0.9914027205806195,1.0264530999984318,1,1,1
401,1.2862337296026753,1.061060226005032,1.5151371124466864,1.2979856719820249,1.3228992820924108,1,1,1
402,1.3512037389590077,1.12895480548908,1.0369586794714534,0.7989963853374201,0.8407255504136393,1,1,0
403,1.3974274554752348,1.1684687471242907,1.3592864927284234,1.1530733021957267,1.1862745200231346,1,1,1
404,1.280353689106366,1.0461434181820586,1.1083452987408993,0.8915862870239408,0.9331612173363708,1,1,0
405,1.2293667907793813,1.0266613352128255,1.2374786308619283,1.012475604402243,1.0525339673665444,1,1,1
406,1.2884085925760949,1.081173663265276,1.3170350567782005,1.0867782411862688,1.1228815093697029,1,1,1
407,1.5018913949169987,1.2844858195286162,1.1453453310895665,0.9284719989765258,0.9573266076061052,1,1,0
408,1.4840767682694171,1.2269824254271782,1.3321020574810494,1.0995826199606868,1.1457690978963517,1,1,0
409,1.3930526421383131,1.1715316794684183,1.5229404969904325,1.300076313840812,1.3362124620260964,1,1,1
410,1.432833306526196,1.196792087926391,1.4836822469476854,1.2632566177477902,1.3029438435352445,1,1,1
411,1.3102668472176435,1.0841054328004531,1.4438639152337793,1.1993448846614014,1.2450288811429433,1,1,1
412,1.367704775849924,1.1427602317456989,1.2570917592020716,1.037175172045948,1.076239488365514,1,1,0
413,1.4180181488118002,1.1855825426863715,1.5129715816862044,1.2882937290853889,1.3260957960988098,1,1,1
414,1.2812179304791322,1.0682481876160037,1.5363933685504207,1.3106070243975123,1.3390811117398311,1,1,1
415,1.4775411527448223,1.2380695391674317,1.350498777525502,1.1210518533119154,1.1614448257194052,1,1,0
416,1.1170531805558273,0.8932540308228877,1.4126985063242583,1.1865920975191915,1.2091022494492198,1,1,1
417,1.2899092264747862,1.0727939242448161,1.3470083344970998,1.138224477918027,1.163187562994805,1,1,1
418,1.30697535206392,1.0911215435305,1.4716094063713867,1.23676517897587,1.2747758651558143,1,1,1
419,1.4655608011538825,1.241610418165596,1.4754382574787508,1.262759854904044,1.296195054731211,1,1,1
420,1.3710903116294668,1.1386793177191716,1.5752871724111288,1.3416188836247778,1.3817053009632312,1,1,1
421,1.2632798103390241,1.0438658529382017,1.351452584532376,1.140482937409947,1.1801066551839834,1,1,1
422,1.182357638339927,0.9621402549402909,1.7195413602354814,1.4823791932412733,1.5156913028724532,1,1,1
423,1.1268425466960381,0.9032027134997255,1.4660665723192357,1.2538891076424483,1.2878508554764605,1,1,1
424,1.1911988019758488,0.9572129042602717,1.2915302450544592,1.0769416587127756,1.118851893877675,1,1,1
425,1.3085953143513007,1.0894756094005427,1.5137399080958271,1.30196901381098,1.3378832834812042,1,1,1
426,1.555907141690663,1.3241650678365924,1.2489496919531684,1.0305060522194756,1.062804529381252,1,1,0
427,1.3671450873549307,1.16037918741285,1.1632288689970665,0.9488933107548083,0.9763219584257155,1,1,0
428,1.4232023316185678,1.2015403299271599,1.1828695466333465,0.9462760906993126,0.9868676184341114,1,1,0
429,1.4720013132223118,1.2380589568809897,1.3120884103968187,1.0892490088727498,1.1305438770434626,1,1,0
430,1.2597739413246907,1.0582377604016342,1.2740399972606637,1.0555380116441968,1.094683174722335,1,1,1
431,1.4952535770184046,1.259408820257461,1.1326667986205172,0.9097347615008836,0.951530703563811,1,1,0
432,1.514317642236023,1.3125454701623716,1.259939442242234,1.0284155845064311,1.0682277681673729,1,1,0
433,0.9409105724101985,0.7149854809399979,1.2451378053250286,1.0086666671076305,1.048259854527347,1,1,1
434,1.4741787840481506,1.2237986822604239,1.434783342547043,1.2157671625151856,1.2461758152926412,1,1,1
435,1.5610924451535817,1.3293958513068873,1.272205113930689,1.0463461611419047,1.0849935496310756,1,1,0
436,1.2610279238734958,1.0292771893098929,1.4612347141395632,1.2250635309492777,1.2610300101014407,1,1,1
437,1.333981381214231,1.1175038955322445,1.5239983799776888,1.2847277869547096,1.319140155149083,1,1,1
438,1.2822070756225852,1.0413380966708365,1.3818396972045934,1.1382851591627392,1.1647515874553116,1,1,1
439,1.4248686549378258,1.1869487078744059,1.4746725101899658,1.243305423165247,1.2772897246233976,1,1,1
440,1.4998631559497635,1.2731582573166484,1.2928854969929133,1.0829181039647666,1.113561017396091,1,1,0
441,1.1936668316640067,0.9703787180275641,1.2562656194852058,1.0068819722977507,1.043840438410052,1,1,1
442,1.1668184520543492,0.9245792489792237,1.272518752458641,1.0594949642966591,1.0962008109373746,1,1,1
443,1.3850301703062207,1.1575143274225341,1.357968900189042,1.1402538723552174,1.1666999568569572,1,1,1
444,1.3895211219232222,1.1738351742717497,1.1676509824105359,0.9606584198403433,0.9967772350569969,1,1,0
445,1.2567973779183153,1.035588572072446,1.4409869184388675,1.212470221491479,1.2406998746557405,1,1,1
446,1.3519824813897385,1.1230013020133012,1.3799400723026043,1.162944328559425,1.201315942332718,1,1,1
447,1.5353526290946125,1.3105020807146142,1.3805102651723877,1.1823239833915098,1.213489520016501,1,1,0
448,1.26500126720124,1.0228036362653115,1.4826556548571306,1.2644687777244346,1.2979055974508205,1,1,1
449,1.1693257988977148,0.9391606343483326,1.2887970328690808,1.075874270965057,1.1078722795142224,1,1,1
450,1.3313083450363967,1.0961047206609396,1.2500377146115658,1.025287154388705,1.0552299930835212,1,1,0
451,1.2850757512546958,1.0433338793275009,1.3684853559717358,1.1359988935230194,1.1733778419407184,1,1,1
452,1.5358778852286352,1.313622941406244,1.106047174136791,0.8795835623867346,0.9067728588616449,1,1,0
453,1.3107686341420008,1.0824683059784583,1.3406094319523327,1.0914826166700926,1.1310419594186825,1,1,1
454,1.3279677532713472,1.1252079063385876,1.3633326569553574,1.1344775505584306,1.179439824739359,1,1,1
455,1.3421488552636038,1.1247472458528547,1.371747027494174,1.1398622471194084,1.1762056996515662,1,1,1
456,1.439313960775752,1.211734919267748,1.346912847063082,1.1177753390481528,1.1479808539891763,1,1,0
457,1.246267125824508,1.023081258648265,1.2357641753816908,1.029796776136731,1.0637379064324737,1,1,1
458,1.4031007079921252,1.1812623853940647,1.3606371643023145,1.1146488636523957,1.1558305807844982,1,1,0
459,1.5226036578596205,1.2920191153405411,1.2505110210647368,1.0305007026003568,1.0653282131199588,1,1,0
460,1.2934313598100866,1.063931462226846,1.198124014952758,0.9499005621016023,0.9931819619906783,1,1,0
461,1.0860971403011435,0.8487611654467286,1.4786121900350417,1.2727632519568772,1.3112140266001102,1,1,1
462,1.2436428957981724,1.0131660652589538,1.195462726004784,0.9626395794651748,0.9982363269517729,1,1,0
463,1.3312777615851583,1.1003331387683386,1.329734787177472,1.1134832900186962,1.1438637590554106,1,1,1
464,1.4091639000307898,1.1976800534510739,1.4206829703305832,1.1799253487496828,1.2137286960026408,1,1,1
465,1.214924768940198,1.0056633696700052,1.4160984776257548,1.194028935591085,1.225220577939107,1,1,1
466,1.2602417820488518,1.0319367194471025,1.3730868968344812,1.1473939018103698,1.1783775803422798,1,1,1
467,1.35866357266897,1.1500263863242757,1.6135661128455305,1.39610239532075,1.4279836579729044,1,1,1
468,1.4248191167517934,1.1894470712197134,1.146100177582177,0.9141359709279291,0.9517908376961411,1,1,0
469,1.3943917286883067,1.174074606204733,1.404729013933388,1.1662196550179935,1.2023932371923556,1,1,1
470,1.1649119810779185,0.9285913998337761,1.5743740671881057,1.3561413984768622,1.3920653793923685,1,1,1
471,1.39012548250252,1.1680819211481641,1.5540798565493192,1.2985628791174122,1.336572445501376,1,1,1
472,1.3615006745752913,1.119024924854562,1.5010632133338917,1.2656569494891885,1.3024046840169936,1,1,1
473,1.4457991194497781,1.2189127872210572,1.1754475479343938,0.9320870277611972,0.9699780996400307,1,1,0
474,1.2618796885500143,1.04053533747786,1.0559288267452214,0.811510651485288,0.8638979094000325,1,1,0
475,1.4863854787294075,1.2628378471900015,1.5733077303554426,1.348736426405487,1.388134229105928,1,1,1
476,1.4534974739556876,1.2327833891164042,1.166907389566158,0.9564826743774743,0.9867422889082136,1,1,0
477,1.3597077253128416,1.127712832351377,1.541084288777864,1.2912734171767288,1.3166054853296367,1,1,1
478,1.1081825960546297,0.8773486009120056,1.1683771981258686,0.9395083508966666,0.9749412984970873,1,1,1
479,1.4603034786073352,1.2196834262535288,1.493513758120378,1.2571452930498719,1.2862038514831289,1,1,1
480,1.411938925087706,1.177511281682165,1.3698572593279819,1.1629148669671603,1.1997763061083548,1,1,1
481,1.2937594060103708,1.0582589971767449,1.463702381738618,1.2220199749337315,1.2680635486658831,1,1,1
482,1.2872800489680163,1.025560510844168,1.2081698589759116,0.9730595017389192,1.0171698451552227,1,1,0
483,1.2065004079717059,0.9760669727841056,1.3631598719838238,1.1064216651934187,1.144688907753095,1,1,1
484,1.2263485076004335,1.0227552560468365,1.3623998071586647,1.1416188516562185,1.1750740188615394,1,1,1
485,1.4555560420112115,1.25513024551007,1.4029050496397573,1.1739349522083238,1.2149431539561975,1,1,0
486,1.361072130813822,1.1406431147899045,1.3146077050350629,1.09146693322286,1.1150257082275292,1,1,0
487,1.3442818269541594,1.1456619223553997,1.3882182525014508,1.158319620100698,1.202645475158663,1,1,1
488,1.3857232196834421,1.1367757023926037,1.2422836130666526,0.99685300147519,1.0332606928927843,1,1,0
489,1.4913953682692802,1.2848260861461651,1.365399158048717,1.1423231675026546,1.1890782834263636,1,1,0
490,1.4730432805503932,1.2357913526514663,1.3600575230276064,1.1393269402105952,1.1689114122828497,1,1,0
491,1.3331758679002614,1.1167794128350057,1.1358130846205778,0.887009834755901,0.9450181410542179,1,1,0
492,1.408436895773582,1.1804694744188013,1.2431468011047917,1.021740939500614,1.06447718814103,1,1,0
493,1.3227369325948088,1.0856058792007801,1.3987138677783806,1.1621537038864993,1.2021369483077398,1,1,1
494,1.326458222453584,1.0951361268138682,1.3009833516121165,1.098003287823832,1.1330917212562954,1,1,1
495,1.2217550333609235,0.9891093485657506,1.2036149853912308,0.9779829370392586,1.0051502903924567,1,1,1
496,1.2042413754670815,0.9772768526027429,1.2225371338086342,0.989761175617395,1.0200223980045346,1,1,1
497,1.3942430045383982,1.150180775843865,1.3105760175349914,1.0888188505536978,1.1155106286901826,1,1,0
498,1.4060524431852566,1.179846903463171,1.5072350122462892,1.276361245746831,1.3085943864049383,1,1,1
499,1.4277303930513376,1.195234144790878,1.2753354489388997,1.0480022576948047,1.0854456468753193,1,1,0
500,1.2576972350433757,1.0229619699716495,1.2001546190893477,0.9609360980783492,1.001504998178315,1,1,0
501,1.2720400115190507,1.050406722558744,1.2185568912537388,0.989845421243285,1.0291563658624332,1,1,0
502,1.3584829096728448,1.1407958592043708,1.3509419758000445,1.1020722740533384,1.1432282508705707,1,1,1
503,1.3163877130621686,1.1081900345480675,1.2735823439340455,1.0569879540101206,1.0896598630572603,1,1,0
504,1.1418075092184372,0.9191217494594518,1.4712245554252057,1.250887361352978,1.2934871969064945,1,1,1
505,1.1702650628013325,0.9494990400701739,1.426414851292987,1.1958457575588424,1.222638170495248,1,1,1
506,1.3407359245438053,1.126687563570907,1.2733077729926943,1.045937123439407,1.0846927003612505,1,1,0
507,1.0945809991699018,0.8582819341770539,1.242125367508185,1.00790197478103,1.0550213654166065,1,1,1
508,1.4680831596340367,1.242495206305945,1.2359150122040783,1.0028414444576388,1.0400887372931136,1,1,0
509,1.2008297082935422,0.974567410009379,1.3540885586063425,1.1517577837722985,1.1810260240799433,1,1,1
510,1.231512196386289,0.9974378225881111,1.4356414960496062,1.1868891062903602,1.216750534112697,1,1,1
511,1.2689908393069875,1.050809213140382,1.146875020806786,0.9117392736236615,0.9522271257263583,1,1,0
512,1.4042932192074102,1.183137580295159,1.433473025195396,1.209057136992838,1.2496151880808541,1,1,1
513,1.4427384167424522,1.2116652144647435,1.2421592069959844,1.0342004535987408,1.0624936798330293,1,1,0
514,1.3155417865081471,1.091681343572507,1.272244099334568,1.0494201747745837,1.0899798410997104,1,1,0
515,1.2841149161901755,1.0451931050267929,1.22842640715692,1.0055089059400062,1.035745485036216,1,1,0
516,1.4098772432743631,1.1602872180890225,1.4081461690102077,1.192064758415334,1.2303565844948694,1,1,1
517,1.1775597412401833,0.9305905675954885,1.3675983034727177,1.1547345568056215,1.1905364952080444,1,1,1
518,1.1577630028780683,0.9487561371291757,1.5387257416154865,1.316728533077549,1.3560009626092338,1,1,1
519,1.2836264068644847,1.0843303055476359,1.4213874442527086,1.1943727961532833,1.2398112828746026,1,1,1
520,1.509466370238842,1.2842464212684317,1.404898838979452,1.1718989354066063,1.2043172985244006,1,1,0
521,1.2908268884154677,1.093526722129007,1.3861122222713111,1.1545784508596495,1.1861240286264079,1,1,1
522,1.2867038547710734,1.066528777968941,1.3139998286942007,1.0735327445967116,1.1150317710512734,1,1,1
523,1.140040878999901,0.9090954614345751,1.4148532340400741,1.161945660484138,1.2096108553492242,1,1,1
524,1.3027682713813324,1.0780124244440417,1.3556353644473094,1.1157273251547455,1.1525944184234898,1,1,1
525,1.1815548806775484,0.9672458793404195,1.553490415923751,1.3309028848419584,1.3647709653577302,1,1,1
526,1.1937675225575797,0.9541011316231116,1.235497955608925,1.0101951396720183,1.0471502917791236,1,1,1
527,1.316082764736521,1.0971035021086168,1.3080576281996565,1.0802444030066072,1.1127465786113757,1,1,1
528,1.3220928867753279,1.0946210628477513,1.5486855001029358,1.3000054800592766,1.339277522289231,1,1,1
529,1.1879026205522516,0.9688692302483685,1.3463098493225862,1.1195246287646414,1.1537654344277521,1,1,1
530,1.3597529596695335,1.1198329362612252,1.294242191697451,1.05339991105093,1.0906794821939205,1,1,0
531,1.3539496036784817,1.149224973302944,1.5250155981213536,1.3032170025985021,1.3395800857997076,1,1,1
532,1.415706314339713,1.1830376429821081,1.595888950775791,1.3702578541759318,1.4122232368372571,1,1,1
