seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
658,2.678785802063971,2.216633642367427,1
659,2.448875825743779,2.0991874479620916,1
660,2.7313424865890426,2.412348905059423,1
661,2.8301175760195494,2.4746311827427245,1
662,2.7406989910020654,2.332491221035214,1
663,2.9726923647180903,2.616340588370386,1
664,2.9079233070593222,2.530669779077901,1
665,2.655969874168197,2.268850293677725,1
666,2.925533820809094,2.557788752831878,1
667,2.981940206357026,2.6074621722443077,1
668,2.77744258661824,2.3710194380278304,1
669,2.6060460632950866,2.196365015084367,1
670,2.602762923557316,2.2559515905219962,1
671,3.104098537819738,2.7394044593041635,1
672,2.70910202921743,2.2928880957175055,1
673,2.7802310925665132,2.409267961022099,1
674,2.7648343127488624,2.386504659002514,1
675,3.046123545883609,2.6625836743010165,1
676,2.3948005615335215,2.019279265735591,1
677,3.0164380700856372,2.607126966937931,1
678,2.823839626607075,2.4295528847378463,1
679,2.4634658156782465,2.03799860428468,1
680,2.6752047019351854,2.292907320414534,1
681,2.4776409578176635,2.109832787443316,1
682,2.8515830214475337,2.515381242459538,1
683,2.6818677808792035,2.271375364662462,1
684,3.274622296727024,2.929118075459379,1
685,2.7418294991869496,2.3602679890411706,1
686,2.7093481048379386,2.356778166606969,1
687,2.381036053512087,2.0239762173009614,1
688,2.6820852913205755,2.2950685426246737,1
689,2.79942496671252,2.4062318764758768,1
690,2.612136529397139,2.19733083324077,1
691,2.7041751105658136,2.269354684975667,1
692,2.8975507824395876,2.490988438483385,1
693,2.726259769264404,2.33031386865892,1
694,2.770985755003826,2.3790483985987154,1
695,2.730727788389967,2.3275205758143795,1
696,2.9479679001206662,2.5812645096163602,1
697,2.7871765156726704,2.3886621405339983,1
698,2.825788550580137,2.3722196350502966,1
699,2.8006982197710313,2.4114627338181838,1
700,2.684251528438892,2.2698157270614896,1
701,2.8658095850257803,2.502096069138709,1
702,2.879406928230282,2.4886200083600256,1
703,2.844178352886521,2.469771039962757,1
704,2.7758975129749333,2.420437326968807,1
705,2.6471961543498543,2.2417870044486308,1
706,2.4235716523515825,2.0736937109815012,1
707,2.420075442361791,1.9668090432128917,1
708,2.633971433864238,2.246348016163538,1
709,2.706523838774083,2.284266870433924,1
710,2.9145501997601375,2.487944994394511,1
711,2.9750463406924106,2.570944262325031,1
712,2.8243288184218476,2.4547767805635607,1
713,2.9600335520214136,2.583122805844042,1
714,3.1223472074721164,2.7598307947591367,1
715,2.272034604013781,1.8438891882300843,1
716,2.6610706850679526,2.253813816611026,1
717,2.7024790365165168,2.3089653990721373,1
718,2.455742038226533,2.0644227608142733,1
719,2.5020681021801257,2.115812762397851,1
720,2.814773222788781,2.445238878800328,1
721,3.079052212029055,2.7200797548478817,1
722,2.907264162057375,2.486739477580081,1
723,2.4860367166141435,2.115954162493103,1
724,2.869893767186753,2.4386900340493125,1
725,2.925012961378818,2.589718120667473,1
726,2.800871461939806,2.3867370475395093,1
727,2.6607441073848066,2.270360070201863,1
728,2.706220692621735,2.334726993100118,1
729,2.90797287197796,2.4796217987442213,1
730,2.877118718848424,2.487952868348429,1
731,2.8091816210675002,2.3879701571148724,1
732,2.274324789099091,1.890492768500948,1
733,2.395607624979763,1.9578740427763743,1
734,2.67757835396921,2.2428953421320794,1
735,2.4389633571504197,2.0581271647976846,1
736,3.0042488832632626,2.6451306955486067,1
737,2.4940276045200744,2.125341065274843,1
738,3.091991092076454,2.717808893677278,1
739,2.489841379699629,2.0421389787584943,1
740,2.6769366241470847,2.2803233288963147,1
741,2.6587966543252977,2.3207482594667717,1
742,2.9043946143346533,2.523615885614575,1
743,2.715052655984719,2.3332983828296783,1
744,2.6406224390400608,2.2714982415438554,1
745,3.1080001713528747,2.7034103667276845,1
746,2.691736558016062,2.3399485234077906,1
747,2.8367746262061964,2.461047033356403,1
748,2.352957230868501,1.957783413848245,1
749,2.9238734666434665,2.552146026410221,1
750,2.766291672919671,2.404305769020797,1
751,2.6509293080037364,2.276952528052911,1
752,3.090835160830638,2.6764232760130193,1
753,2.8456160908457373,2.4737257090214153,1
754,2.9937907204242187,2.596213846782712,1
755,2.476344567785559,2.0946528575876666,1
756,2.615634380430346,2.259067535086038,1
757,2.323405890800392,1.9711283737863698,1
758,2.7852094961905567,2.415695132117914,1
759,2.5786128578670016,2.166401020127113,1
760,2.1939129008388534,1.8207730947620433,1
761,2.517273325427505,2.131345354910098,1
762,2.5890961479573504,2.214066295273852,1
763,3.195471704089028,2.8476769752428606,1
764,3.001650871538342,2.610597778547628,1
765,2.990707711340093,2.581202766866121,1
766,2.9722388370272856,2.6070990360612147,1
767,2.605735602923521,2.216662981517087,1
768,2.516692473012008,2.1392106822997325,1
769,2.598618145684582,2.2027720245533957,1
770,2.753395860615665,2.3773940588490143,1
771,2.849687974295195,2.469503707644781,1
772,2.440900086382007,2.045595472194902,1
773,2.78263106015849,2.4085195918103306,1
774,2.435803526867982,2.092759526153369,1
775,2.560926022964818,2.1336078420199476,1
776,2.8119965689189543,2.3985852789576896,1
777,2.3364099310759623,1.934330567393504,1
778,2.6749795810437664,2.252766410388985,1
779,2.5338257445502697,2.1822024257766035,1
780,2.9280656558617713,2.560777496710685,1
781,2.7115525166294363,2.3011521524480107,1
782,2.793176573978151,2.4236838288193137,1
783,2.8686503885375303,2.434319050055665,1
784,2.6064875177517646,2.1628639874116486,1
785,2.9317393871324557,2.5472846060836725,1
786,3.024064889543646,2.5863494089551153,1
787,2.673468065206257,2.3079601820389635,1
788,2.4374247210829867,2.1088850275435354,1
789,2.8476271607778862,2.5015344504990424,1
790,2.7920035317626906,2.3887726972037986,1
791,2.864307990803467,2.4658671835219064,1
792,2.9112602275890396,2.4910978482751887,1
793,3.0938180071945536,2.649864457880242,1
794,2.385104678477108,1.9672865463509028,1
795,2.885851921580184,2.4426684779456664,1
796,2.788052972169295,2.4186165108040782,1
797,2.880267182624767,2.4829706521313293,1
798,3.1457714235331444,2.735335403946983,1
799,2.5672738786691647,2.2085591814011667,1
800,2.912796207103772,2.5434225132150887,1
801,2.647704000802068,2.237917646812616,1
802,3.0485701942122523,2.6571143958527625,1
803,2.7362241077824887,2.350469293569856,1
804,2.819069653724343,2.4166734011020394,1
805,2.380318626386325,1.9919569306988922,1
806,2.5803701522543037,2.182757606593199,1
807,2.8835424014713786,2.4827282429148805,1
808,2.5419790478889537,2.119612919696786,1
809,2.922207401906548,2.5294419077996113,1
810,2.5368893481064165,2.125035799165877,1
811,2.57380974608018,2.2110024930197016,1
812,2.3922909911797343,2.007471731484713,1
813,2.3865674748617236,1.95257480124565,1
814,2.4135377797322572,2.035424415526839,1
815,2.698930991252886,2.2531788601922154,1
816,3.0712602765120955,2.6589958341726994,1
817,2.3896967578367407,1.981511418546222,1
818,2.6956138558472453,2.278625671556908,1
819,2.6903785025453826,2.320186697840077,1
820,2.529042955424427,2.153230849557754,1
821,2.4470205337623585,2.0832981176000587,1
822,2.587849487632693,2.1894642345323256,1
823,2.8909072154932764,2.444857600614005,1
824,2.7660275907911163,2.358411945796839,1
825,2.501092333221614,2.1383367753972227,1
826,3.029357614019186,2.6069887654565504,1
827,2.934591236062827,2.5143724897701585,1
828,3.0193725415733526,2.6629139235859713,1
829,2.9948974588695734,2.6370700495611907,1
830,2.4697922765134654,2.040388305775973,1
831,2.497052886109268,2.146083132671326,1
832,2.851185205008269,2.522605859558478,1
833,2.8268319503137684,2.3956424766417497,1
834,2.7948108340903604,2.3934575992986415,1
835,2.946257873432544,2.5794080008538964,1
836,2.855056954238142,2.46869323400284,1
837,2.7785361436276244,2.38162100637249,1
838,2.7184810455823114,2.324371363992669,1
839,2.751270051598797,2.387277283679224,1
840,2.4492790481087328,2.0634176043325345,1
841,2.7337279267127754,2.321911595174326,1
842,2.641960896822126,2.277268336668269,1
843,2.542748310475001,2.1490779233274417,1
844,2.666063663500894,2.2602412687526865,1
845,2.6744090461181282,2.296792148650392,1
846,2.8677819593789486,2.448693329681953,1
847,2.620662870100098,2.2081353890594437,1
848,2.6334449943710876,2.144398214235958,1
849,2.9617931092940792,2.557792711364869,1
850,2.7046381079870763,2.33580164574758,1
851,2.44418218743929,2.051705332031826,1
852,2.7132359874351586,2.2770696718109695,1
853,2.8272629177772406,2.421087255109068,1
854,2.4932722392642317,2.125589732719755,1
855,2.7208815148485637,2.360748502072028,1
856,2.468748234593831,2.02809223540737,1
857,2.631297518746999,2.2433608296114618,1
858,2.8584205847260864,2.52556103739306,1
859,2.780514898448175,2.3944978025031944,1
860,2.739370297842453,2.355690575902381,1
861,2.5937018196135946,2.186806981693385,1
862,2.903844716670802,2.5102543360604983,1
863,2.6756950546643266,2.2800982016814753,1
864,2.6576769201496413,2.201604094679002,1
865,2.9174507754682155,2.5768088869638843,1
866,2.84089085612976,2.466855531810627,1
867,2.6107917341227225,2.2121575797073527,1
868,2.5221810272027394,2.105472591385575,1
869,2.69922096175528,2.3543767767830017,1
870,3.1296110008820914,2.72024987014705,1
871,2.6693500171419315,2.284899174703467,1
872,2.9697397542185158,2.612167386931185,1
873,2.2585223382738477,1.8424953644608901,1
874,2.6991887560001344,2.2955290372511885,1
875,2.631854915606259,2.21704333049054,1
876,2.6017510017177883,2.1819643878990926,1
877,2.78253941980996,2.3653104092959305,1
878,2.403195777910412,1.9724355351212117,1
879,2.8554049985044263,2.5076113452396123,1
880,2.6272596465354163,2.2643438811319117,1
881,2.9603735818551122,2.528550301565675,1
882,2.8864331918342034,2.466457043477246,1
883,2.595936613552907,2.2582529817804295,1
884,2.9956783551138884,2.6087470761261695,1
885,2.713357272570187,2.2864383959988737,1
886,3.0292044614533977,2.657720492125641,1
887,2.514515153672976,2.079242575350709,1
888,2.8860252531970505,2.4828614155298325,1
889,2.3666592276596274,1.9966950786944955,1
890,2.617806324737927,2.2171664054155746,1
891,2.9111900353822726,2.502206810389731,1
892,2.504612411469054,2.0922506881817196,1
893,2.4652301939198233,2.1026159531097175,1
894,2.6201942965020746,2.2284567572764904,1
895,2.6872492716835428,2.3066100332908515,1
896,2.8089190394261316,2.402475870623871,1
897,2.944110386121996,2.4918824387351837,1
898,2.2927294879519247,1.911116811534316,1
899,2.7371168215083026,2.4044816606512494,1
900,2.4923130289493605,2.1262501997518637,1
901,2.769514894510284,2.3987051566160305,1
902,2.795270676759077,2.415845071038174,1
903,2.7050331920992825,2.2926183754697713,1
904,2.6084295278499483,2.1651463109567484,1
905,2.62090768453832,2.229841467437551,1
906,2.712129234019211,2.3169918833342273,1
907,3.159301991289116,2.7279198027557836,1
908,2.671993490253282,2.269517642390604,1
909,2.613840473255059,2.2299345446117673,1
910,2.956877422791734,2.557659503358841,1
911,2.695637819021331,2.373674139063465,1
912,2.597084077840157,2.1422916808364962,1
913,2.5842111903887752,2.1843284250530464,1
914,2.568059734831124,2.228955769295216,1
915,2.8262176616587498,2.369477094875614,1
916,2.460279928218005,2.1116937166454264,1
917,2.9450015680437125,2.5326260603396524,1
918,2.6145156827431695,2.226025782308863,1
919,2.5569232185572623,2.1312001121770416,1
920,2.9376256434713492,2.5178824145754395,1
921,2.4311410707472576,2.017242863577994,1
922,2.626492531300683,2.280080484245219,1
923,2.773849998504991,2.3626215771793575,1
924,2.7045988990082344,2.282734454843602,1
925,2.8941654078757297,2.4786774003209477,1
926,2.6266271537926205,2.2310770236115443,1
927,2.6984428318477054,2.296092154265638,1
928,2.6368199035516455,2.233607258782334,1
929,2.9983859292030615,2.6099591555453894,1
930,2.907154869267317,2.5306746932285105,1
931,2.5120174527872625,2.071545095883063,1
932,2.95123380030571,2.5655299950358335,1
933,2.38072156938126,2.0397667300524738,1
934,2.9496514549307546,2.5226543916143287,1
935,2.752021386212632,2.354486996598434,1
936,2.618098380347749,2.2330347456141606,1
937,2.955824370675592,2.6002189316899225,1
938,2.4600318472469196,2.051000873394778,1
939,2.6531448338160635,2.2483450986308227,1
940,2.4001556865306646,1.9891224105307463,1
941,2.86305620055325,2.5092796750069937,1
942,2.7134182104142104,2.3187576942253587,1
943,2.62842118226979,2.2256084940354874,1
944,2.663580927144169,2.301350191212241,1
945,2.8512745775165405,2.45113947785516,1
946,2.7757571582223237,2.427307151152926,1
947,2.6345924766086055,2.287073427288518,1
948,2.631504097215767,2.218546651945457,1
949,2.6073386175648183,2.135204513770567,1
950,2.5323030748654993,2.1003566343515385,1
951,2.9062464665486627,2.5120686231667975,1
952,2.513554148551097,2.0918082679037133,1
953,2.909749286099726,2.4913028835103552,1
954,2.5430584976262915,2.12863527354165,1
955,3.301795024434451,2.8826459104041753,1
956,2.643543777510001,2.2338110405547456,1
957,2.609525013515589,2.2360337950054454,1
958,2.534095393568776,2.161281469772243,1
959,2.5738637550376113,2.1344354043047926,1
960,2.849886709471345,2.476584122353697,1
961,2.8216032656792023,2.470943162546569,1
962,2.9784787427954766,2.5779357772401545,1
963,2.655139950893454,2.262468145798553,1
964,2.752352144240522,2.3409670119556503,1
965,2.748258746275451,2.3426551854812296,1
966,2.661640257327009,2.2813180132853303,1
967,2.6589025080932176,2.3084623217965166,1
968,2.1936437081847684,1.8001647020443405,1
969,2.736866676962672,2.3811378695189056,1
970,3.2048388629149667,2.7856574720200213,1
971,2.9202212409205455,2.517264605881495,1
972,2.6981489923004425,2.301379416600378,1
973,2.3204452007558234,1.9584138509091158,1
974,2.4569263272480866,2.0126698361377993,1
975,2.720264538504556,2.328529863963436,1
976,3.076256813626483,2.688325285842432,1
977,2.6741479367740144,2.3217986063405247,1
978,2.7317380902454462,2.376637583213522,1
979,2.7259075699291957,2.3327163430199245,1
980,2.792310473803701,2.4351817593247427,1
981,2.9964568377768606,2.525805637428927,1
982,2.5853895485246143,2.195182386024529,1
983,3.009697355296638,2.5717494649559915,1
984,2.6671053812651104,2.228360899284017,1
985,2.4998168453231626,2.1202056897686123,1
986,2.661780780943566,2.2533070739019396,1
987,2.98985796510749,2.573213832268993,1
988,3.1848936815906583,2.7945293147100534,1
989,2.688510694492325,2.346370041912156,1
990,2.9181484088864127,2.5339969230340134,1
991,2.8704362477553143,2.467916602559561,1
992,2.33416377744504,1.9136165335112874,1
993,3.0509610836412007,2.648528950255304,1
994,2.624589429232584,2.2130826047338066,1
995,2.4307393776292026,2.0847600744570114,1
996,3.011614508930982,2.5774598540681763,1
997,2.551314797535402,2.202292256850103,1
998,2.7328284754909853,2.39355287228936,1
999,2.8318944263197103,2.4504854445313864,1
1000,2.6074217726381477,2.200674185719955,1
