seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
658,3.042811841485577,2.603798248440961,1
659,2.419414371220861,2.034390024685166,1
660,2.605925706588774,2.267716623882493,1
661,2.8134999715974014,2.4124799036019997,1
662,2.5102143747360763,2.0745739404374604,1
663,2.6083812937842583,2.263276791523176,1
664,3.015510981675976,2.6194772563276927,1
665,2.7889806265830455,2.420112370429591,1
666,2.98502226871378,2.568538607633749,1
667,2.6630617340526133,2.30086997508284,1
668,2.840195300267189,2.4009001312648732,1
669,2.824157103800387,2.4168260086764617,1
670,2.871646617221945,2.5231626347069085,1
671,2.897618364951632,2.5239120543689673,1
672,2.5966800653199416,2.1796631996359963,1
673,2.750761588517564,2.3752398024663646,1
674,2.7794791238391277,2.352909124911572,1
675,2.4982778324811377,2.0944427393879836,1
676,2.7512538088681437,2.358242992069775,1
677,2.895001893574804,2.4924773347328024,1
678,2.6795297431859897,2.2588531429054592,1
679,2.7003726522610783,2.2344081195442813,1
680,2.5889201604865253,2.2195244804321996,1
681,3.1305641876349672,2.73959216007123,1
682,2.6328289148775346,2.300322809692051,1
683,3.0157559761437573,2.607475020725983,1
684,3.0032179908063084,2.6121208976983628,1
685,2.5980898228656724,2.1820592969977897,1
686,2.6580453380545697,2.3049017818683373,1
687,2.614616774174719,2.2244471654733697,1
688,2.6340737282445703,2.2408795521950666,1
689,2.3708246348472413,1.9915710330187453,1
690,2.3634569438885698,1.9670220854709988,1
691,2.7339826022486298,2.2838370698417627,1
692,2.474796230049169,2.0601775300419707,1
693,2.63676955460317,2.229961862265485,1
694,2.574814220911197,2.155893244029376,1
695,2.7566227893612343,2.3523891427969663,1
696,2.906462577474894,2.507098714206671,1
697,2.7406177723933363,2.3585529150756668,1
698,2.7511591204147665,2.2968209136615934,1
699,2.431811079108406,2.048986750669393,1
700,2.690433254441717,2.2489615272071424,1
701,2.758112571589539,2.416150826252276,1
702,2.31625056886116,1.9384839328320023,1
703,2.6764972912774017,2.2746368914475594,1
704,2.6432929025767167,2.29417125549299,1
705,2.7640161574300786,2.3529892373869052,1
706,2.7018548690985016,2.3074575355971585,1
707,2.8556940785595986,2.4501600163865946,1
708,2.8438808994158955,2.4706591563922498,1
709,2.9748809376423857,2.5440760681609587,1
710,2.928363994514082,2.4502020777007303,1
711,2.6990869360014553,2.258644993156726,1
712,2.634402577029872,2.2394275061577837,1
713,2.6730753402214127,2.3285488327626194,1
714,2.6526185260529034,2.273918551497382,1
715,3.091427985055709,2.681326800154225,1
716,2.7759106721382976,2.37994175327139,1
717,2.7144237857531848,2.3052877586736273,1
718,2.8553404181223376,2.41037595216781,1
719,2.4300331792367653,2.028032264461165,1
720,2.5849393899009696,2.2100785428460212,1
721,2.6117202846370513,2.2383842595996506,1
722,2.3232404645818034,1.9065460204435818,1
723,3.1029383955540286,2.751585024266842,1
724,2.789514767594121,2.3559331992373083,1
725,2.6537417063587165,2.3007061981204577,1
726,2.892648358119977,2.503860289708345,1
727,2.6792568469296403,2.2505848759140124,1
728,2.5686345732921687,2.2201828221011293,1
729,3.1490877072470376,2.6872162489619056,1
730,2.962950436085789,2.5963165010889577,1
731,3.1898001010177173,2.7356456896834693,1
732,2.603401831667883,2.2418743265038112,1
733,2.2884500777402694,1.8521547289562097,1
734,2.674287367419146,2.267280286364035,1
735,2.7627156621573117,2.3871904357284577,1
736,3.0172510832790578,2.695423453055105,1
737,2.794878524431639,2.3980780831281567,1
738,2.8655074297773746,2.463258948191339,1
739,2.8194458850819233,2.378015933237595,1
740,2.728165126858355,2.3201854690984995,1
741,2.660831129228423,2.290518810948061,1
742,2.6132543305831204,2.2176276431874062,1
743,2.7078071826920525,2.314935518835366,1
744,2.949596724908525,2.606789111470477,1
745,2.3766868824329355,1.9935805648593623,1
746,2.581696862433634,2.185388058620948,1
747,2.5131658089189566,2.165268238218602,1
748,2.664630589173484,2.277203972572668,1
749,2.7816790966923493,2.396680090634491,1
750,2.9627090277132497,2.6325434363812392,1
751,2.7866278439867598,2.4236775998923124,1
752,2.8637699470383504,2.4434054193218437,1
753,2.837503403677682,2.4133899425522363,1
754,2.601083955875931,2.206754718618226,1
755,2.964585610498312,2.5673181669471203,1
756,2.603238289311948,2.2276458984132184,1
757,2.6720223508207783,2.286951319174817,1
758,2.504137938664016,2.1131387007467124,1
759,3.1816504684282,2.765415415197046,1
760,2.5476064840955432,2.151105370180691,1
761,2.862468087651856,2.4494615739233665,1
762,3.301529073755388,2.944061799072909,1
763,2.382018962277924,2.0133128623586676,1
764,2.983567350500645,2.5819721058062957,1
765,2.7477825869378503,2.346515039969164,1
766,2.487578542067516,2.126302740683506,1
767,2.5140084924054733,2.0982625548296423,1
768,3.182774639318944,2.7774538554434747,1
769,2.466607446521857,2.059088342287563,1
770,2.8290674277094454,2.4262089243945906,1
771,3.3307861812981843,2.9611088719964935,1
772,2.5136198538169543,2.108237997249888,1
773,2.7853058453225703,2.376276656352892,1
774,2.937781434449213,2.53477457617772,1
775,2.791167685384778,2.3739878213272103,1
776,2.887013609907853,2.4893180063767573,1
777,2.698229299684863,2.2850054030224327,1
778,2.496686074172018,2.06553864475786,1
779,2.879623901069584,2.4872181057003844,1
780,2.8011486759441455,2.3956196567421038,1
781,3.0660858005872345,2.659310285779604,1
782,2.685797382441038,2.3053431209071964,1
783,2.516903454016382,2.069364972810445,1
784,2.6931747563098103,2.241311609831321,1
785,2.5491914005899816,2.1803486287708513,1
786,2.6955987684681246,2.255287578692449,1
787,2.5073785250667155,2.1058974208538257,1
788,2.5477278914362396,2.1971806868755084,1
789,2.5828856561891254,2.2071648673290416,1
790,2.6875106033319023,2.3044004734096806,1
791,2.625119272837531,2.208800880430663,1
792,2.6749110093084467,2.2556979713918963,1
793,2.9889475068201046,2.5298194305539483,1
794,2.3161883138345885,1.916343038062877,1
795,3.3291783463106093,2.9155956995965955,1
796,2.7079510976737238,2.336538322136609,1
797,2.6799797541765638,2.289206200372674,1
798,2.8718107977184717,2.455603720876378,1
799,2.553483047040493,2.156974324245288,1
800,2.8990963534970358,2.5325280856450814,1
801,3.0314162787371144,2.5912172569876657,1
802,2.7280779370832797,2.329963801004196,1
803,2.541004488559794,2.1716733205298393,1
804,2.6411331240004614,2.2134377953599103,1
805,2.666828704656137,2.237721394011389,1
806,2.529640742722899,2.1195357329342888,1
807,2.760498470169753,2.3725890611574085,1
808,2.697723925656796,2.2532336244628968,1
809,2.6909931506562628,2.288442925532,1
810,2.6785494221330355,2.279877644961407,1
811,2.3783111434686663,1.9678635125775936,1
812,2.5953915428055634,2.2081373173203964,1
813,3.00859423865787,2.535021897847947,1
814,2.856675670533782,2.454656794428744,1
815,2.856378856959285,2.3962787605116787,1
816,2.536047389128817,2.1463859788946182,1
817,2.880444382976969,2.4859181966731136,1
818,2.490685330550375,2.0502921283195596,1
819,2.7893293229393263,2.4293582680606387,1
820,2.997658581797542,2.5574182780740204,1
821,2.72107473275103,2.3391577370415253,1
822,2.7927561101595657,2.3696830716588293,1
823,2.690137940793022,2.2974442790536815,1
824,2.7516425276884156,2.3425436089307823,1
825,2.7998255224535464,2.407766753370844,1
826,2.9589423631631564,2.5140764477654045,1
827,2.804914496792837,2.3878762146870742,1
828,2.6121616552575446,2.202748398510941,1
829,2.6955827949026148,2.3336839620787484,1
830,2.4402748450094216,2.0587188781215415,1
831,3.054218941178246,2.6492337513151476,1
832,2.9678611767623364,2.6243701992787614,1
833,2.791448171669635,2.3410881655020277,1
834,2.474086802364319,2.100967904580106,1
835,2.8502776223868196,2.480673203187195,1
836,2.7586042271191324,2.3668890512699337,1
837,2.2110256581218213,1.787642294535667,1
838,2.815502625711068,2.43216745231996,1
839,2.739418144609366,2.362956157263365,1
840,2.351762150417853,1.8955932022168898,1
841,2.5329737457158257,2.136580111309419,1
842,3.1108220236483697,2.748432194386211,1
843,2.5866796551827043,2.210455725575468,1
844,2.75730871408394,2.3062918225570295,1
845,2.6631583114534334,2.286678231442155,1
846,3.0730012206408626,2.678813971258701,1
847,2.492423508930644,2.026104291343349,1
848,2.6314259167968306,2.167574729092513,1
849,2.823729547218953,2.447406631366458,1
850,2.6204305598834488,2.2558571153281233,1
851,2.6958307201276335,2.2800064802504156,1
852,2.40114313646625,1.9373983294229613,1
853,2.7170149820326657,2.2340048893877498,1
854,2.7846602510377596,2.4191835369834034,1
855,2.4898042186599496,2.1308352661225505,1
856,2.675699414413903,2.2379666249558468,1
857,3.0073972532599216,2.606425799026882,1
858,3.0021893092461687,2.6903153042946353,1
859,2.5741830228098577,2.180637829439861,1
860,2.642849204324274,2.253959392987669,1
861,3.0940668974765138,2.702585065751912,1
862,2.8106397296699903,2.388863577916376,1
863,3.14370908970494,2.7530911413530452,1
864,3.088820238973314,2.622780823081503,1
865,2.6392044903118372,2.274126793547832,1
866,2.7052736890382847,2.2923904551029186,1
867,2.3684949570262708,2.0106143238734537,1
868,2.7460978451322036,2.3232162809318395,1
869,2.746173496971579,2.3739952977565317,1
870,2.7041737498600793,2.2635538737089456,1
871,2.708590852369499,2.298950996490047,1
872,2.534876247839341,2.176920295419219,1
873,2.910673529096018,2.516447393830288,1
874,2.679368765123953,2.2968345582778955,1
875,2.624816259190102,2.186022099937772,1
876,2.9122636862573628,2.5014036943149627,1
877,2.7021459954273697,2.2833254762377053,1
878,3.113436567495742,2.6298726770486063,1
879,3.0148031952915804,2.6581477824631907,1
880,2.961692708063458,2.5842061558792917,1
881,2.7553620265566403,2.313552450638667,1
882,2.756361100795247,2.3335320526670276,1
883,2.883692971828938,2.5129526271436275,1
884,2.667049692517052,2.260029200872762,1
885,2.398568419904611,1.966029441159664,1
886,2.617995800087581,2.2545225691092052,1
887,2.800226554912186,2.372072253543745,1
888,2.7687687866198205,2.3720407982836162,1
889,2.310237656364358,1.9962042699390108,1
890,2.8614379488865955,2.455637159352343,1
891,2.965182125454153,2.5515308523752087,1
892,2.900921635597743,2.493747757304891,1
893,2.7193108281491942,2.3387861795061715,1
894,2.345981189714298,1.971619503758256,1
895,2.694770195493237,2.2947576560699807,1
896,2.449728201410769,2.040110999869174,1
897,2.662523443073281,2.2144298728781022,1
898,3.034088456073475,2.609699863053314,1
899,2.742924119330695,2.383053695877054,1
900,2.896443036177087,2.4892004210699854,1
901,2.5223396722651565,2.1365990272575637,1
902,2.657141934747143,2.243045690586398,1
903,2.683058704260964,2.217426596305994,1
904,2.446924908619843,2.0068369620220285,1
905,2.756031701035207,2.3448550722336976,1
906,2.801570893276517,2.417575731579737,1
907,2.464139845415372,2.05044421373129,1
908,3.003770914666682,2.551843374482884,1
909,3.0283467731473284,2.6462961627246817,1
910,2.909904772006376,2.4866487277827374,1
911,2.7881904690495967,2.444278795761941,1
912,2.971075905644216,2.514150946382962,1
913,2.574670760863667,2.1646010357152017,1
914,2.6220451040249975,2.2507273117278355,1
915,2.3205566075014206,1.9317084024620772,1
916,2.7833360004433807,2.3732506021413915,1
917,2.951000889320961,2.553146351456696,1
918,2.711607446274244,2.318823283414452,1
919,3.154688808632435,2.7076674490488597,1
920,2.7823724136131873,2.369937950363093,1
921,2.7854419502431114,2.3592619350370865,1
922,2.6827885981005455,2.3405516200352503,1
923,2.9309260552934018,2.5007150365487623,1
924,2.6603535823141735,2.285839204874393,1
925,2.76586936696915,2.3316934768055537,1
926,2.5847442082695684,2.177462281682871,1
927,2.891449820770529,2.4984898791565553,1
928,2.868007022515278,2.4398075745114993,1
929,2.332594655708304,1.9841330416408518,1
930,2.597079954520268,2.205507811311475,1
931,2.489046103382697,2.028212561260751,1
932,2.882005399719799,2.5096487652385377,1
933,2.627434064474541,2.252686478320801,1
934,2.567468234621102,2.128521438717773,1
935,2.797785013975969,2.3687850963314827,1
936,3.3236533107823147,2.9264345782667207,1
937,2.5924842669545254,2.21147429567742,1
938,2.21646211867507,1.7780993116908317,1
939,2.375003105243149,1.986079674471345,1
940,2.7886602050284193,2.377301037003562,1
941,2.5141808367693823,2.127714630351144,1
942,2.4199055396078943,2.0503880054107997,1
943,2.9411268457329687,2.5619258916767875,1
944,2.9943699769427727,2.6301444390616906,1
945,2.631005408684611,2.205471376503864,1
946,2.60465568153814,2.245302983460855,1
947,2.717348409927012,2.344306755517806,1
948,2.3853986634742395,1.9264752490189152,1
949,2.689856546191219,2.2253745984802786,1
950,2.942009240630825,2.496076365140719,1
951,2.7816578469874598,2.3849656272642363,1
952,2.4494846012966516,2.0403549460978514,1
953,2.7289873276267747,2.3247965203933645,1
954,2.4671725634831794,2.0789735110670917,1
955,3.029238140150263,2.567211327138425,1
956,2.350346251788009,1.933643428449571,1
957,2.9137865756894317,2.5035804810769884,1
958,2.84603234365264,2.471740121488067,1
959,2.67486440264412,2.2693885887633396,1
960,2.6348836376189664,2.261810995691112,1
961,2.9538905374120756,2.5646278345566116,1
962,2.6995945258998177,2.2936003761548793,1
963,2.9371208190840634,2.551272707734352,1
964,2.820780656134656,2.419377533170207,1
965,3.0127393920335646,2.620319919174623,1
966,2.395069432102116,2.01235338054974,1
967,2.7832536323470007,2.4256382733474346,1
968,3.1853730190416405,2.751667162205633,1
969,2.7927903748936562,2.427574887289386,1
970,2.573168543563697,2.1505421301068517,1
971,2.6011488337620503,2.2069073807344273,1
972,2.63147256431691,2.20854096620389,1
973,2.962086405040258,2.563985110806955,1
974,2.8822999245556984,2.4150877695471875,1
975,2.532448430014695,2.1534008402050633,1
976,2.5760391490136367,2.161486167198676,1
977,2.7948506336473886,2.4370834361223332,1
978,2.5170703319416066,2.144607987330373,1
979,2.9130590556961233,2.4858469536662935,1
980,3.051756687624028,2.720076080125002,1
981,2.824635339646167,2.391969755533918,1
982,3.0738999278242103,2.6627004729270474,1
983,2.8115953713294046,2.357993515780962,1
984,2.8373876587474953,2.4043837459433512,1
985,2.9388346093550917,2.5613977672641806,1
986,2.866917696571701,2.4836456844875427,1
987,2.9126358654090043,2.4743576334885624,1
988,2.9901941271067063,2.5934736930357176,1
989,2.545373283006282,2.1755245931883476,1
990,2.6230476312125197,2.2313372181029973,1
991,2.468949678384231,2.0192084776096806,1
992,2.823856111291021,2.3890784090541692,1
993,2.4144501920093115,2.0203700047715487,1
994,2.690576891599942,2.2839850882098753,1
995,2.5591618695868164,2.1729384573103516,1
996,2.4684683165686336,1.995483991586285,1
997,2.8257808852432986,2.446732337657131,1
998,2.7538260466502726,2.3935917344868156,1
999,2.834691291752242,2.4575351797538687,1
1000,2.4953232392009284,2.121469503154002,1
1001,2.630727146314647,2.2039724604785502,1
1002,3.0844510792862394,2.722828442663203,1
1003,2.7154847675169105,2.352030204449902,1
1004,2.801858096290908,2.3644034089982444,1
1005,2.3929810067552655,2.0137103919447634,1
1006,2.6141499389229104,2.271700502636208,1
1007,2.7133974544062687,2.228460613685898,1
1008,2.8525133520406376,2.388128288074779,1
1009,2.5129718610021934,2.0635542963764615,1
1010,2.894655027845501,2.4601528057772066,1
1011,2.8748431932917384,2.483911466426864,1
1012,2.8678647721424912,2.5121587405495203,1
1013,2.5321119928444524,2.0882310686837506,1
1014,2.874850184850753,2.373962394020883,1
1015,2.8729148757236747,2.4486816175757355,1
1016,2.6469241417647384,2.2993427617368445,1
1017,2.5542584286952046,2.1844289764177085,1
1018,2.852889750974053,2.5120101041596783,1
1019,2.6678745421081578,2.2554104104495813,1
1020,2.5208669238728563,2.109753049196306,1
1021,2.562281073552419,2.195654270270609,1
1022,2.3375265205306626,1.9478734293698359,1
1023,2.5889868763639914,2.152977838065138,1
1024,2.5471085132683977,2.1540099837846247,1
1025,2.832959238849744,2.423450250667732,1
1026,2.9080012048611863,2.497688529878903,1
1027,2.9624057996848094,2.5604061459630687,1
1028,2.7601923768176473,2.3661119851538404,1
1029,2.840109402591189,2.430808459889565,1
1030,2.939211330511776,2.5734415800710986,1
1031,2.558718992855041,2.182159274638801,1
1032,2.6754324300240873,2.2804599408344455,1
1033,2.918862346053856,2.5286746858137947,1
1034,2.80101585793186,2.3746824028674514,1
1035,2.927438064932871,2.467793882148794,1
1036,2.4808744254936643,2.0893980992841628,1
1037,2.3681054252174123,1.9922804222792756,1
1038,2.919469391212302,2.5262833794169364,1
1039,2.6257337576584874,2.183927746015752,1
1040,2.8096516544722454,2.354026831626469,1
1041,2.6231587780300663,2.2254500425277817,1
1042,2.79193097351593,2.420292740551391,1
1043,2.54480003863387,2.097387801664478,1
1044,2.781170935701605,2.3901129593620682,1
1045,3.169209047607975,2.818518508818786,1
1046,2.8257184679132017,2.4279583675438223,1
1047,2.978154877630412,2.5381953105790482,1
1048,2.5614459857190903,2.15917268154109,1
1049,2.8270112056724814,2.3700532183174086,1
1050,3.161374805879535,2.7380187796247952,1
1051,2.5893205636699848,2.184856232778045,1
1052,3.0056487555665155,2.615734456779838,1
1053,2.695421999518696,2.2996504492808065,1
1054,3.036151118505968,2.660211120011342,1
1055,2.653363794373067,2.2242483371520536,1
1056,2.5709688702262956,2.1330438456847283,1
1057,2.6452118833110756,2.2739706678503566,1
1058,2.3941778821745543,1.9772905774440033,1
1059,2.411214655747937,2.0489565536006227,1
1060,2.8087395467775638,2.4131905353495764,1
1061,2.889150600226586,2.4777857692998153,1
1062,2.6951315142193373,2.2803775370515287,1
1063,3.024553116648631,2.6234879633844495,1
1064,3.0245841547960213,2.6699092200253896,1
1065,2.881191959689682,2.4689513570705137,1
1066,3.1656297924529797,2.799614598371412,1
1067,2.4998141105707257,2.1080377631045715,1
1068,2.712666514958431,2.3144054986624796,1
1069,2.818789669964974,2.374426494261224,1
1070,2.5849122946337526,2.169175000950851,1
1071,2.709570625143374,2.24347715168497,1
1072,2.6983859946958746,2.3129049969908078,1
1073,2.838385575325873,2.477839094710215,1
1074,2.6012343791534756,2.1648963180109564,1
1075,2.808759696817517,2.4393805815530922,1
1076,2.8414254435749027,2.4755992753497615,1
1077,2.6983439236316693,2.296738514817234,1
1078,2.806323452196681,2.3487128597988933,1
1079,2.9560551383141553,2.616307970883864,1
1080,2.548671726682981,2.213450503419707,1
1081,2.71120389955347,2.3022185904654613,1
1082,2.8143260620180346,2.3653397470697235,1
1083,2.536743869435336,2.0819268255509757,1
1084,2.677350729742213,2.203139387275032,1
1085,3.0265924369001196,2.6565929487796938,1
1086,2.4284665033782487,2.0451983673170866,1
1087,2.6911001902332146,2.3081030195538665,1
1088,2.306561583745071,1.8772271307683193,1
1089,2.3752973815521607,1.9947187010708032,1
1090,2.983592982040088,2.594882590772145,1
1091,2.5201752914405327,2.057881037594142,1
1092,3.00016479552515,2.51393780960358,1
1093,3.0579375211991797,2.6585304273014176,1
1094,2.619029766252849,2.2653041348545018,1
1095,2.801106702745347,2.357705564615481,1
1096,2.9117855967159088,2.6069613281862187,1
1097,2.8909208055103788,2.466117945684633,1
1098,2.9802483404275635,2.5879223407105987,1
1099,2.604743466039409,2.2478096663395357,1
1100,3.219199427331307,2.789038366566726,1
1101,3.071295362904942,2.641015183678656,1
1102,2.6033031317508186,2.250439074927736,1
1103,2.5649562375729005,2.1498953207804656,1
1104,3.0256360188673677,2.642961614031461,1
1105,2.669463469411033,2.242605362660305,1
1106,2.4427967742361996,2.004787387019913,1
1107,2.8812686673842376,2.456329474833627,1
1108,3.0114818206604577,2.6097016337847907,1
1109,2.823826145762622,2.3977421581065177,1
1110,2.7166636024534805,2.349064398791949,1
1111,3.171141401527028,2.7667087173531217,1
1112,2.684370262372095,2.2926609728854417,1
1113,2.9660767731209265,2.499033715847009,1
1114,2.798766985325873,2.365464929828771,1
1115,2.6953777739468228,2.324125275838815,1
1116,2.806617998357283,2.405103493501872,1
1117,2.816821397558516,2.4237743124005195,1
1118,2.4488180835338933,2.070372892540533,1
1119,2.7310570905962783,2.3684781544485762,1
1120,2.948958042209622,2.579741466952697,1
1121,2.6638214211584694,2.267994534597604,1
1122,2.8617717123663984,2.3824733519581343,1
1123,3.048465348754245,2.5661916210804145,1
1124,2.871986789028752,2.5115832058949827,1
1125,2.795686442191499,2.4403183042885392,1
1126,2.591000706969753,2.1291216928803576,1
1127,2.982533603756772,2.5925205718035755,1
1128,2.7014163448074955,2.2405584367870963,1
1129,2.927133129902244,2.467796552860449,1
1130,2.714344064747781,2.276974423969192,1
1131,3.182754748107473,2.8019597537494714,1
1132,2.93007501999047,2.49038278586716,1
1133,2.809678043034585,2.409171497626872,1
1134,2.8322516547061696,2.4558505348648225,1
1135,2.41476962268894,1.9840887103069988,1
1136,2.55024152363927,2.1933364252222938,1
1137,2.6954921303014867,2.295064178205539,1
1138,2.7761202563553162,2.3948557866492517,1
1139,2.537018149558231,2.1748784174773017,1
1140,2.8425964412137024,2.4716775300914042,1
1141,2.536162368600574,2.062811019212496,1
1142,2.594133115298147,2.1403989489255153,1
1143,3.0344040172317426,2.620192253750895,1
1144,2.9248946142373775,2.470119280330165,1
1145,2.6852194072028777,2.332828883415557,1
1146,2.736316897754101,2.3372977150710845,1
1147,2.855238088724348,2.486096085702504,1
1148,2.6799976781045727,2.2703634748676507,1
1149,2.997243285465193,2.6129144010559964,1
1150,2.8584846409897318,2.4487294700562963,1
1151,2.4483579122323427,2.0961422077316363,1
1152,2.463515932765782,2.028108355158246,1
1153,2.7085006517531363,2.2956544715620386,1
1154,2.762273502219571,2.3060992183752744,1
1155,2.5721659474990126,2.186075690502345,1
1156,2.744340666596485,2.33873213568053,1
1157,2.8156192710829595,2.404857713965322,1
1158,2.738829382006841,2.3824433641186697,1
1159,2.949019374768895,2.5155488358862184,1
1160,2.680921604162583,2.295792409370723,1
1161,2.902630026153461,2.476708255058119,1
1162,3.0700990394820256,2.6148231235413224,1
1163,3.014827988907138,2.6300029829438683,1
1164,2.7110034249315667,2.3495184736165045,1
1165,2.6470318751298847,2.2272245541457054,1
1166,2.868832107196007,2.4198551957058956,1
1167,2.8531058153963107,2.4245948588000457,1
1168,2.734677718849489,2.340083363414872,1
1169,2.845860731879132,2.4131816806411592,1
1170,2.62933623343876,2.236809453847211,1
1171,2.7719167899924413,2.424669949067875,1
1172,2.80777038426541,2.3897454488766816,1
1173,2.6390235785368237,2.205125525731759,1
1174,2.414748598541613,2.056646515775786,1
1175,2.8068915647381942,2.370133765292689,1
1176,2.854046436806869,2.4666665861640595,1
1177,2.5956993401300017,2.231996136055989,1
1178,2.7669523701689833,2.3670400637078184,1
1179,2.831791700419748,2.404434488733124,1
1180,2.4311142335274365,2.00937744293639,1
1181,2.6995869600205946,2.286451562561411,1
1182,2.675229700960147,2.241085481128933,1
1183,2.501193749713845,2.1159663548498244,1
1184,2.5564152139731866,2.17916182662746,1
1185,2.7905772076113022,2.417139201634995,1
1186,2.6024322642111706,2.180150945761478,1
1187,2.921588791335549,2.5409937160889577,1
1188,2.653168668770684,2.257767367878489,1
1189,2.883504208674185,2.4706088861570374,1
1190,2.387196659691501,2.011384785969636,1
1191,2.524849628828899,2.1143191336379163,1
1192,2.804065827482382,2.4023737884754057,1
1193,2.964869706212497,2.5591312342189516,1
1194,2.837056752294665,2.499326088869026,1
1195,2.6913460000496703,2.2838812559872896,1
1196,2.939543635712036,2.4858881008067275,1
1197,2.8647894726864336,2.499312545324144,1
1198,2.6087541685753006,2.2154579358114215,1
1199,2.808070592571241,2.385379136865054,1
1200,2.7008580319508964,2.2926213407228535,1
1201,2.827822550956519,2.420587758148428,1
1202,2.7607062580963495,2.3274957231896027,1
1203,2.8951104367961236,2.4894910567626303,1
1204,2.6191343696538487,2.183296757522665,1
1205,2.989890083751976,2.612952891291106,1
1206,2.67214914829906,2.3467819956163356,1
1207,3.0745324410995423,2.6849476651657254,1
1208,2.4581637623976884,2.118578323709616,1
1209,2.9657986711232036,2.5140973598661867,1
1210,2.5111468296080117,2.151604002809485,1
1211,2.3936149325532083,1.988019085644575,1
1212,2.565191378930663,2.1918838491918384,1
1213,2.6482291586946545,2.260695199864211,1
1214,3.0132349822266047,2.5882366211088748,1
1215,2.7967436127723824,2.4569441077125855,1
1216,2.864899269227215,2.46417696139239,1
1217,2.494458382423209,2.0463355709997533,1
1218,3.02077236037404,2.6318998949383334,1
1219,3.0274299653289387,2.593098673291751,1
1220,2.3660494316387384,1.9723716233946569,1
1221,2.673341989351558,2.2415308654201196,1
1222,2.7782024145700723,2.365475298123591,1
1223,2.576710020848315,2.1672904485507543,1
1224,2.9032289347612945,2.5031804578684738,1
1225,2.817412377473392,2.442920904968081,1
1226,2.7093603697338784,2.300477442908583,1
1227,2.5156930367923653,2.1823282656768237,1
1228,3.1133629701413,2.691066998594833,1
1229,2.837249242569078,2.452382921071688,1
1230,2.541429295125261,2.1211610081321073,1
1231,3.0694048138885277,2.7163243954258207,1
1232,2.720991164823003,2.352666154382044,1
1233,2.8410206928970023,2.4003432183353555,1
1234,2.418498497218963,2.0179354245386465,1
1235,2.657131405131347,2.270451510419293,1
1236,2.652325797111377,2.2534369991673384,1
1237,2.648013070476054,2.278181294992735,1
1238,2.942513717068378,2.5310669504056444,1
1239,3.0627101863107162,2.712864288654409,1
1240,3.059265536730707,2.684218727086863,1
1241,2.731190330837271,2.340113206237793,1
1242,2.287869451464838,1.893058135834158,1
1243,2.545161399124797,2.187942685814379,1
1244,2.9891807069752825,2.572757377029841,1
1245,2.697556076151419,2.276705246458496,1
1246,2.832878834981975,2.397553504668781,1
1247,2.8602837402262886,2.458308691637318,1
1248,2.6228878904248085,2.246373838143695,1
1249,2.9927041365531366,2.594744574957507,1
1250,2.801044696256487,2.4285610135623883,1
1251,3.0020104215969807,2.5857423936763646,1
1252,2.80200656951171,2.41957849222979,1
1253,2.8361910683901006,2.438222833258263,1
1254,2.6588104161845427,2.2679567601588784,1
1255,2.9353319001140354,2.5451936056018485,1
1256,2.8448886817292616,2.380167574099316,1
1257,3.0138607936371855,2.5597009913215896,1
1258,2.801329293736286,2.3837262382422746,1
1259,2.6863620415908107,2.2788884715041458,1
1260,2.485271106893108,2.0646734405458984,1
1261,2.5867424281587637,2.106879502485195,1
1262,2.795239931164548,2.3582726180232223,1
1263,2.843609903293576,2.4405539730301977,1
1264,2.621359140441114,2.201388254514807,1
1265,3.2505069808045146,2.870905228003106,1
1266,2.7684105333460822,2.3965653065249204,1
1267,2.986800040366889,2.5668659551462363,1
1268,2.6195980556828697,2.196562449623127,1
1269,2.912700447132261,2.495792298722464,1
1270,2.9487026630924023,2.5276121339871165,1
1271,2.7502803115220082,2.3638208724102183,1
1272,2.7913116170103782,2.3828829078002847,1
1273,2.867207681663012,2.476789950646274,1
1274,2.8806630932815196,2.5192394725667957,1
1275,2.7227952738236185,2.3167452353250013,1
1276,2.5705128901827847,2.211892948408475,1
1277,3.018829874398672,2.6309600578368606,1
1278,2.450854727939718,2.0793945887264584,1
1279,2.36926315738182,1.961850985155115,1
1280,2.892204027383356,2.443643788854246,1
1281,2.6606858521387657,2.2565282863879834,1
1282,3.1189982460925405,2.6987388157559242,1
1283,2.9999843020944894,2.6049829364591663,1
1284,2.8947852419769315,2.5025089767441173,1
1285,3.1154585704165423,2.669879982935715,1
1286,2.4848170209113123,2.0779806651069173,1
1287,2.522640750288097,2.0986280835872084,1
1288,2.5492530177605826,2.1499404117127585,1
1289,2.416254676824976,2.010367930392007,1
1290,2.837288318682564,2.4532929508691432,1
1291,2.9204253528830963,2.4832119937217496,1
1292,2.848015624345336,2.4464120449433584,1
1293,2.5014792110281476,2.136740214350447,1
1294,3.3007138589009344,2.914243756413509,1
1295,2.794754132400068,2.346739070095705,1
1296,3.100580937505036,2.6068158648637016,1
1297,3.0956639177891176,2.6510810510617633,1
1298,2.779308801597269,2.4098195904323627,1
1299,2.844208841897749,2.465180701086937,1
1300,2.6974207854876484,2.244301104711841,1
1301,2.616609236504205,2.2062628786430465,1
1302,2.6133784635812125,2.1383200394929762,1
1303,2.915901709780944,2.488629145515388,1
1304,3.0119246354849167,2.562751420693207,1
