seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
660,2.7497154002477275,2.4158684812194755,1
661,2.8779388672014368,2.4881936689659283,1
662,2.776143366060173,2.356510314003991,1
663,2.9825421530941596,2.633966261652569,1
664,2.950457142023196,2.5337136743732964,1
665,2.6489033315199935,2.2744248795883704,1
666,2.951969643265304,2.5734849556632167,1
667,2.9765762944461196,2.6459363147295196,1
668,2.8017562159117753,2.383283959519779,1
669,2.604712492749626,2.2186014763959037,1
670,2.612814270608003,2.2750434480671333,1
671,3.1113232447005528,2.746538375733917,1
672,2.7287153921976155,2.3222118549418242,1
673,2.8072566733279984,2.4249941090715925,1
674,2.7945584095422378,2.4066418640612355,1
675,3.075708808261856,2.6828641024069873,1
676,2.419612411585836,2.044297288864385,1
677,3.0623871077161624,2.614361710823682,1
678,2.839353034119262,2.446408311345964,1
679,2.487495226999912,2.055490049179313,1
680,2.721290209915475,2.3319329787454923,1
681,2.5033955166268553,2.116952443976843,1
682,2.8552045924522678,2.5306683342698695,1
683,2.6968746382210522,2.2936307059603545,1
684,3.3050968084439294,2.9534384821191746,1
685,2.7905305059704295,2.3846826256735993,1
686,2.708171430396469,2.3633153992067997,1
687,2.3961163104548207,2.0351487768589176,1
688,2.7289870677791455,2.3074175428049735,1
689,2.8096901232534384,2.4181598149077184,1
690,2.619368586854655,2.2313077102502703,1
691,2.7152303621437337,2.2948882197072926,1
692,2.920988947114004,2.5283640210451264,1
693,2.738853516735235,2.3433335679461065,1
694,2.813759787228371,2.386281157738633,1
695,2.7251365251174,2.346455173511315,1
696,2.9864560383069065,2.5923726419404898,1
697,2.8096284743829623,2.4218546125782785,1
698,2.8166504423531205,2.398259225620406,1
699,2.8410012225357386,2.4400745327515425,1
700,2.6811752252614984,2.296506187388546,1
701,2.878581749918004,2.5266028271378813,1
702,2.9091838612429264,2.510284104779376,1
703,2.8408885405101407,2.4944617538184035,1
704,2.8010185420030638,2.44351985559811,1
705,2.635170719222267,2.2668123310362334,1
706,2.4673857868799747,2.0796697563797797,1
707,2.430705147225421,2.0028668250759587,1
708,2.6500885867708,2.2654791872438294,1
709,2.728312059940511,2.3125938918416664,1
710,2.9265789059312644,2.4995837726296966,1
711,2.99131209084947,2.5897481540595426,1
712,2.8442576789864504,2.469940728489821,1
713,2.96901716045741,2.599796752094306,1
714,3.1438594912495472,2.7761817348194886,1
715,2.2778128417435783,1.8487667431394266,1
716,2.689185923978509,2.3032066041732215,1
717,2.703107827295446,2.3239527296168143,1
718,2.4833256916484885,2.0709466100920455,1
719,2.5218160045007716,2.1246715325143186,1
720,2.8310794978893914,2.468563088585927,1
721,3.0963936790320084,2.7297248817220217,1
722,2.923455627323724,2.505010246976526,1
723,2.507044650335178,2.1304863890098957,1
724,2.8430391121550587,2.447918805022732,1
725,2.9589744753207317,2.6011562138321023,1
726,2.8108077997270495,2.40303307642921,1
727,2.6817948074980915,2.2978428032817986,1
728,2.704299126568001,2.3483966241665395,1
729,2.915987767746701,2.4709899592043736,1
730,2.9039859767708935,2.521810408019795,1
731,2.845132045242317,2.408740172178037,1
732,2.28752809105776,1.9245752519250048,1
733,2.4043087218266743,1.979355253921809,1
734,2.676065501451654,2.2548798258732488,1
735,2.4903393652508976,2.078073231318078,1
736,3.018349255865957,2.6795508409710056,1
737,2.515462410045285,2.1527603803770523,1
738,3.1028326181099803,2.7572859274291686,1
739,2.4792050423410967,2.0960289376270924,1
740,2.7209530239652815,2.3048598313465165,1
741,2.7080881007554725,2.3576161078490405,1
742,2.9354755592339474,2.5370182906248933,1
743,2.7354497691325457,2.351699420436039,1
744,2.6095953905661857,2.2960406782940574,1
745,3.1256931236353998,2.735034497342778,1
746,2.7191914330177753,2.3560540582782994,1
747,2.8872648956778226,2.475478992330539,1
748,2.3631226462588293,1.9757626211866828,1
749,2.963925938656079,2.565171613865804,1
750,2.756980760000255,2.410551241276184,1
751,2.655345497237644,2.293325812409343,1
752,3.1423329490393996,2.7002094640956913,1
753,2.8667297658321056,2.4866403074723027,1
754,2.9911059234508803,2.615812442090528,1
755,2.5093630630658454,2.1143585496237067,1
756,2.59752408939789,2.290111673845876,1
757,2.35410532540839,1.99483474674478,1
758,2.8349403965788733,2.4276461024384934,1
759,2.5801080412874935,2.1867718453999085,1
760,2.232952684655483,1.8424135479662755,1
761,2.544269016232321,2.171054825286273,1
762,2.6186364487173526,2.2127435679099055,1
763,3.2095812038192224,2.86397244520791,1
764,3.0063504107839742,2.634935511277526,1
765,3.009341698659588,2.5955913188779847,1
766,2.981412316575329,2.6156953422181863,1
767,2.6168340309883757,2.228464192122681,1
768,2.538382927590647,2.1550186631731387,1
769,2.6133139118992794,2.208730738989207,1
770,2.771476325700088,2.4081631706694924,1
771,2.8671419612445996,2.489268877066364,1
772,2.4737294106555594,2.0606956438415276,1
773,2.8018907647936677,2.4215738063122347,1
774,2.454205947183758,2.0995840971110558,1
775,2.5883238219181255,2.133968900500771,1
776,2.812157065056564,2.4298113629292413,1
777,2.3715304803280164,1.9782148199680787,1
778,2.685151948030254,2.270516894561269,1
779,2.5524901226900356,2.2059765914294514,1
780,2.9450176373207775,2.587490322668865,1
781,2.732255585109067,2.312218742644261,1
782,2.8156503582882033,2.4507798178083386,1
783,2.890325203482061,2.455696070706124,1
784,2.608185822104616,2.1695085619327115,1
785,2.965097081585214,2.5698533177542378,1
786,3.056347941295106,2.6145773104722463,1
787,2.714860748342345,2.3253533779310676,1
788,2.4333489151018024,2.1242365071611222,1
789,2.8791050420778412,2.517156466948941,1
790,2.805482823216752,2.4058268330345034,1
791,2.8873926978060576,2.502980325374958,1
792,2.92135412739474,2.508111571539594,1
793,3.131127074302986,2.6625348756431575,1
794,2.359016841105949,1.984667026034452,1
795,2.898944263570528,2.467174065599753,1
796,2.8084712788008677,2.4448326235328044,1
797,2.881917687195474,2.503384292270004,1
798,3.156214851283748,2.7734442340173526,1
799,2.5987470111960054,2.2234239835151572,1
800,2.94137533339771,2.575439676376756,1
801,2.7147247205072538,2.2463092642530738,1
802,3.051195259225864,2.6740058620846967,1
803,2.7591980273825523,2.381181158238022,1
804,2.8742814246398374,2.42251258077977,1
805,2.3868231984069994,2.008036748856642,1
806,2.5871661938712904,2.1929923108895104,1
807,2.9124616792872704,2.5013612860537457,1
808,2.567365763312302,2.1351207416754576,1
809,2.925052529199157,2.5268969410351043,1
810,2.5691507410662906,2.152965359859659,1
811,2.618717664647881,2.229748056101246,1
812,2.4102088809051176,2.0355450354942444,1
813,2.3921362825098518,1.980724875229852,1
814,2.455684925332985,2.068690544224231,1
815,2.7042142938403106,2.260938757251503,1
816,3.0917787000268833,2.6823633479596167,1
817,2.3984702724275357,2.0059558497400576,1
818,2.7215036058065953,2.2929455949077644,1
819,2.737997851866341,2.3454992234910153,1
820,2.5399412917551425,2.169772753156421,1
821,2.4554718465065974,2.1000840522915873,1
822,2.641143313045817,2.2220171692779713,1
823,2.913262953236852,2.4605692879632963,1
824,2.7700412921571895,2.3827761428122445,1
825,2.532166294356642,2.161017844665812,1
826,3.004386053634141,2.6132176037735007,1
827,2.9479894252509933,2.5595944280989733,1
828,3.056581445957194,2.683523105746935,1
829,3.0265857604269075,2.675864245439251,1
830,2.4640078985751748,2.085456207052104,1
831,2.552037146148643,2.1498655850711748,1
832,2.8820728429229563,2.557005579636804,1
833,2.8417179725068404,2.4175864152699362,1
834,2.826011573274072,2.4073057919924525,1
835,2.9495252361779905,2.5954515895990617,1
836,2.8720861617668465,2.4929519059333733,1
837,2.8479540543218675,2.403669925389912,1
838,2.7043876719693047,2.354425132908202,1
839,2.778924458137136,2.423852080907525,1
840,2.518419262465338,2.0806316476962263,1
841,2.7766435514884376,2.346666820655606,1
842,2.6646639470285347,2.2852812788522248,1
843,2.5505632994632386,2.174805444746769,1
844,2.6978275743346773,2.283027254949004,1
845,2.684970833293842,2.3196563358098228,1
846,2.888954719592501,2.4707610763249255,1
847,2.6330875364188433,2.226038675479563,1
848,2.6390967195705235,2.1705465438924993,1
849,2.9677552130739304,2.594608106900302,1
850,2.7207596231345343,2.353604556857346,1
851,2.469207609038073,2.050564056170361,1
852,2.7620262530585507,2.30352553603309,1
853,2.8850296608572856,2.420467042181794,1
854,2.4903481183306555,2.1615578930912878,1
855,2.7448108614469904,2.356643880973351,1
856,2.4613778188353295,2.0670039212633617,1
857,2.638199982825683,2.2519783925054333,1
858,2.875660689117188,2.5402337346291337,1
859,2.771539877079371,2.4090315594625964,1
860,2.7694279938721835,2.3793586183389515,1
861,2.5985719652026877,2.2045754513656894,1
862,2.9089686518979683,2.514861494930046,1
863,2.7010932075862013,2.2793955691776704,1
864,2.6887872107499904,2.241878075729159,1
865,2.94751569449082,2.595831216691376,1
866,2.861391979230176,2.4957994643061028,1
867,2.591616277418544,2.2224718379082495,1
868,2.5546959493944925,2.1269308853715176,1
869,2.760121353483898,2.376836237592965,1
870,3.123189905332285,2.736956518220241,1
871,2.679782465799545,2.3066281750943305,1
872,3.011120474499687,2.650944768944455,1
873,2.2695950748169618,1.8602371306028218,1
874,2.707652356834558,2.3306657670259296,1
875,2.6229388160716613,2.235933407859456,1
876,2.6014725549931534,2.207645172081286,1
877,2.783128343560511,2.3813944388038877,1
878,2.432670024357953,1.9810706436931345,1
879,2.8714478076922823,2.5247529991563105,1
880,2.6540819246791294,2.2677177276298406,1
881,2.9453885432020113,2.5540096707513937,1
882,2.907765730186279,2.47563668052582,1
883,2.6263332151073566,2.290330249820963,1
884,3.002202954959127,2.622076136468743,1
885,2.7405445213042423,2.2919402712610086,1
886,3.046966028403635,2.66535634971019,1
887,2.5158811294100794,2.0900224308864503,1
888,2.8769610722675703,2.5145078915665624,1
889,2.3942144213222463,2.0339184351888067,1
890,2.627181885094897,2.2461747076283025,1
891,2.952925587078524,2.522806092708519,1
892,2.545131329301626,2.1158003751859185,1
893,2.4813759208712303,2.111919505143812,1
894,2.6497684414320934,2.2527794754165633,1
895,2.714288128913841,2.345379208280879,1
896,2.79447440419321,2.4145970077654897,1
897,2.936033943500807,2.51267173253328,1
898,2.340707675823142,1.9038676990041614,1
899,2.7743143453571295,2.420885311572591,1
900,2.54797856729329,2.1342043229165095,1
901,2.784263900437181,2.416153696604513,1
902,2.826463591829423,2.4222814281608653,1
903,2.7565085311329653,2.3230815147968547,1
904,2.6665532861820522,2.1938054563341214,1
905,2.633717612067916,2.242103843545277,1
906,2.7100190198494856,2.3326240287138824,1
907,3.1277379009245605,2.7529148538125314,1
908,2.6940007921622087,2.276170911897976,1
909,2.6140035002014104,2.240298100176306,1
910,2.966502307666554,2.5809066287085383,1
911,2.750929650880299,2.391146421151557,1
912,2.613103910603858,2.177925989965892,1
913,2.5738145849294014,2.1890640532765993,1
914,2.6072361019546957,2.2364443743119873,1
915,2.839246665684074,2.4178424188647814,1
916,2.4934343364731615,2.1283449129042804,1
917,2.9622532044682144,2.548560868455297,1
918,2.6435223875249227,2.2548766712484847,1
919,2.5939105343069757,2.1423216677879364,1
920,2.8964819956452375,2.528191172114575,1
921,2.4348919730239476,2.031076849015921,1
922,2.64055310691819,2.304854026130432,1
923,2.779292444225044,2.3860122388896268,1
924,2.6926905748082595,2.3205129666626623,1
925,2.945445569710305,2.5021714043310723,1
926,2.6526150602641487,2.267253224998419,1
927,2.7391919660627098,2.3279637876162624,1
928,2.6421444033626114,2.227701518190282,1
929,3.0059713706101743,2.6479915467796373,1
930,2.927579616419973,2.5341178181804485,1
931,2.5698077842392513,2.0850140660297978,1
932,2.970114792709041,2.5949614032767845,1
933,2.4133281256174937,2.054638348265382,1
934,2.9643831171525403,2.521627330625546,1
935,2.7912798035794655,2.3878931397312004,1
936,2.6412847502037495,2.247993499244139,1
937,2.9947690974870103,2.6087413932812846,1
938,2.475162705755838,2.059735262830154,1
939,2.6858999808594883,2.280356392706867,1
940,2.3971381370657476,2.0091493321135814,1
941,2.9065770901517607,2.535063999182796,1
942,2.7134946230093364,2.358974545355626,1
943,2.6321302742815886,2.24406420953988,1
944,2.6941421946874513,2.3125972012006475,1
945,2.889720912905272,2.454451447136088,1
946,2.812992434835671,2.4321653590766776,1
947,2.66445525085875,2.310227044934883,1
948,2.628893488740103,2.2229116580193606,1
949,2.604666447222614,2.142441266246621,1
950,2.5189444666017984,2.1104343392770417,1
951,2.924991206268398,2.518658943219826,1
952,2.5179744172216867,2.0824000593324596,1
953,2.9257032132236427,2.5189470283346167,1
954,2.5684200891244027,2.145083310498347,1
955,3.3510627198268685,2.9296550617789605,1
956,2.6706227005603043,2.231650458563672,1
957,2.64260275532638,2.2470352224549486,1
958,2.53403069266343,2.173208086227035,1
959,2.570697857667285,2.164847740925977,1
960,2.8614254827485732,2.501154940440798,1
961,2.8659645928604527,2.4911238893698755,1
962,2.9918457372291236,2.586254665717374,1
963,2.653253439077125,2.2967554974086686,1
964,2.8061930402639352,2.376903813483724,1
965,2.740279079293919,2.374348601908278,1
966,2.6751118990175136,2.3033682065907333,1
967,2.6808424091053444,2.3236100928675785,1
968,2.213713956175657,1.835706175733422,1
969,2.759056535505565,2.402531881008613,1
970,3.2736442075030228,2.803143630103521,1
971,2.9515725946980647,2.5582051622174986,1
972,2.754068990444798,2.3239977378571304,1
973,2.362910815730169,1.9786747703042655,1
974,2.4877119553675056,2.040293990094748,1
975,2.7347487825875736,2.3486767934833104,1
976,3.1155718620486454,2.7083997271696076,1
977,2.706218818160324,2.3351748746681746,1
978,2.7316700977860693,2.3818428814286174,1
979,2.7245249699138894,2.3537542357864334,1
980,2.8150649846481732,2.443454679622273,1
981,3.0038672429710243,2.5620205286158524,1
982,2.6232412904071993,2.224511115411936,1
983,3.0302185118954585,2.6003670387045736,1
984,2.690525398086027,2.241526722750799,1
985,2.524509186766011,2.1316809818683295,1
986,2.656692209829599,2.2826924871609746,1
987,2.9806727345060806,2.6046324111785153,1
988,3.2000507064324073,2.814803326444062,1
989,2.7298744363317273,2.362018874192048,1
990,2.9480906521799444,2.5521110947258117,1
991,2.8778429146774167,2.480214167317408,1
992,2.3329662923707506,1.9412892998969444,1
993,3.0332137283032714,2.647508665941543,1
994,2.6574269805499426,2.235169921061853,1
995,2.4282381855735338,2.0926651077207095,1
996,3.045209758816836,2.627842733718692,1
997,2.5717727627408555,2.2050291339271104,1
998,2.7242757282625156,2.41625883088853,1
999,2.862538149683619,2.4797522264516196,1
1000,2.634429909146161,2.220449230758064,1
