seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
661,2.800057955974747,2.4475469558523617,1
662,2.521502656757051,2.093331136377799,1
663,2.6287775955200914,2.280407602823948,1
664,3.0591814482361293,2.6363654116271666,1
665,2.833157830999227,2.4549883630524527,1
666,2.9912305799263637,2.600759612896035,1
667,2.7101879183453423,2.3362028443015297,1
668,2.864186933539722,2.4266697502168926,1
669,2.9068072565799543,2.4521395102050976,1
670,2.8827028307646763,2.539457869518762,1
671,2.935147886388833,2.5491813656464166,1
672,2.633913181147414,2.19433265868325,1
673,2.7819631698760015,2.3840012153467547,1
674,2.7953568196842893,2.391555011753013,1
675,2.5180072710208528,2.112474841790229,1
676,2.7650548918142737,2.3871314556750183,1
677,2.945064702206901,2.51828358576232,1
678,2.7290591790184138,2.2800522296833186,1
679,2.67636250981408,2.2732595720506334,1
680,2.5976135304945425,2.237048660024574,1
681,3.148451905124457,2.7652658595816564,1
682,2.662034780807373,2.3228002621998876,1
683,3.0384181598846816,2.616724366903886,1
684,3.016102344424927,2.629888916754272,1
685,2.6353497945514786,2.228306083352497,1
686,2.6856662268604987,2.3257287970420006,1
687,2.6458783955726233,2.263050717226178,1
688,2.648656935232254,2.2649444501030263,1
689,2.390667715705608,2.00141244581449,1
690,2.419893180321203,1.9924912009510203,1
691,2.756862310427495,2.314675675138376,1
692,2.4805150778316776,2.101342299653991,1
693,2.669483851971903,2.2584075249814686,1
694,2.6001618789307015,2.192470405996994,1
695,2.7831721115762873,2.358220546404955,1
696,2.9345632388311444,2.5168133738453364,1
697,2.7868421658495075,2.407208145899279,1
698,2.7674397384817913,2.3143051566488926,1
699,2.4677702273401283,2.054060460973775,1
700,2.7217822048895144,2.28715075465354,1
701,2.7961886092207386,2.445224611029903,1
702,2.359286319573885,1.9809726833902146,1
703,2.690171606934972,2.304201442408852,1
704,2.655365950735575,2.3200642770252817,1
705,2.7670171189998127,2.3875250807792914,1
706,2.7293455676666,2.3272440096471634,1
707,2.9051880109574504,2.4616083203651073,1
708,2.8634635376877564,2.499617439521609,1
709,2.9833202875688327,2.567867396978959,1
710,2.9314952422371303,2.464781452502883,1
711,2.7015443457984203,2.2712109241956457,1
712,2.6680058347944633,2.277651940756486,1
713,2.7083872683572086,2.3697545236336173,1
714,2.6720192185865943,2.2891048998917922,1
715,3.139278067069795,2.701437895479372,1
716,2.7986620612709237,2.3937649319968717,1
717,2.717155853529425,2.318207854205472,1
718,2.8631203448520006,2.426781171905158,1
719,2.445649589652412,2.064125394622889,1
720,2.6283902350421515,2.2329930840793146,1
721,2.6246162337713317,2.2430572957170876,1
722,2.3780826145043332,1.9328931880041378,1
723,3.1580876333852297,2.78841376670978,1
724,2.761073543178765,2.3660085629904666,1
725,2.674242761197651,2.324986355997395,1
726,2.9377468705447427,2.5205304666221164,1
727,2.678383630174692,2.289483522849244,1
728,2.6065094957961286,2.2231772094774134,1
729,3.1616269577003546,2.7075412979760873,1
730,2.9976839233869867,2.629331019689439,1
731,3.1910900334080496,2.7662541771572027,1
732,2.650214259991434,2.2498074247911157,1
733,2.304402867116943,1.8735980108707435,1
734,2.6894515782248343,2.2732879448861247,1
735,2.817868823305746,2.432359383877946,1
736,3.0671772256317054,2.7178398999836473,1
737,2.7868064098514003,2.4179126665305137,1
738,2.866967004533377,2.4716830124834495,1
739,2.851604143172964,2.424400521870656,1
740,2.772322721863435,2.355119038759507,1
741,2.678449233136618,2.303642862130409,1
742,2.6239881105097327,2.2629076831154578,1
743,2.7287637326313368,2.3397648447425774,1
744,2.978021619758244,2.62338561413009,1
745,2.4033396000501113,2.015242669921639,1
746,2.609132322010013,2.20475096563645,1
747,2.5644707244503606,2.19327162605965,1
748,2.704875062703193,2.285555916137249,1
749,2.8231081857794758,2.4185675108908242,1
750,2.9960847091507397,2.6647364340359827,1
751,2.825573413916241,2.452091268219912,1
752,2.9103717091306063,2.458686259096914,1
753,2.870224953339524,2.440240273896348,1
754,2.622639538973479,2.220064760913173,1
755,2.9835692710391637,2.572160418526325,1
756,2.639098961577896,2.2713088287232144,1
757,2.6869678654531692,2.3039908047887017,1
758,2.5272617457658995,2.158035863726261,1
759,3.22583117962695,2.782282777457528,1
760,2.5933126666079573,2.1596904361707905,1
761,2.8890596981686145,2.458199591185712,1
762,3.336158242221204,2.955903654268552,1
763,2.402347686151039,2.0400266186656584,1
764,2.9889565998508276,2.6145658619153007,1
765,2.768748231949953,2.355735476845704,1
766,2.5100956812749318,2.138091476742407,1
767,2.517550217170226,2.1552434423034703,1
768,3.2048678265372317,2.8005932946722325,1
769,2.4918483271184284,2.094207387144607,1
770,2.8245525395565068,2.4685714990524295,1
771,3.3704441561205036,2.973501276547546,1
772,2.5527477346490253,2.1520217722331747,1
773,2.7977714256460633,2.4071758316485754,1
774,2.924415959087901,2.5528370762822115,1
775,2.842693053721316,2.399683315661221,1
776,2.933719816114711,2.5391176038878425,1
777,2.7117944110090924,2.3097229106097363,1
778,2.4981162072556016,2.087143250495273,1
779,2.9060013133209517,2.5148099632497702,1
780,2.8164639618328478,2.4147748487842153,1
781,3.101154930891834,2.6678412844160757,1
782,2.7522674978392394,2.3329456749851527,1
783,2.5542002813418714,2.105814200385925,1
784,2.6892057954679025,2.2747852224747493,1
785,2.5957239822761773,2.211605486337388,1
786,2.7413576812103804,2.294985418075282,1
787,2.5253860431700605,2.1352996455426507,1
788,2.5506928974038807,2.2065889825592038,1
789,2.6233521174396524,2.2448606799181823,1
790,2.724238117712373,2.3281235725205223,1
791,2.6389348467983402,2.247068005897516,1
792,2.7376611071670425,2.300345061962894,1
793,3.0238119814903133,2.5424254752460635,1
794,2.3387014765547702,1.9420919511978063,1
795,3.3702368863646424,2.941010754889988,1
796,2.7087570322945425,2.3668870867118534,1
797,2.7228395093943707,2.283194614159122,1
798,2.920504612332005,2.5055377396533984,1
799,2.5509231072767564,2.183324524542134,1
800,2.9253648764590787,2.564979295918728,1
801,3.027057063855021,2.617248189173802,1
802,2.7674672656452213,2.359015291610146,1
803,2.5962957138594542,2.2085974381844125,1
804,2.6513398474737224,2.2247884550998442,1
805,2.690416045520389,2.2610429866214314,1
806,2.5413875335949725,2.1395816624579616,1
807,2.781230469687761,2.381412793342934,1
808,2.691070436491297,2.284221729434907,1
809,2.7295167914999316,2.3092005357968577,1
810,2.758137000230707,2.3145286007143784,1
811,2.378136696094242,1.9956943079578213,1
812,2.6455654710503094,2.2512338978894775,1
813,3.022101142838224,2.556561251753593,1
814,2.8678160373606474,2.4899665599920846,1
815,2.8852757233301753,2.4315934600076594,1
816,2.5606479761096765,2.165555688365781,1
817,2.89715916017063,2.491575382224427,1
818,2.4913371685188976,2.082280584090621,1
819,2.7972867499450245,2.436018217061788,1
820,3.0338058108409465,2.5732740416048467,1
821,2.740032079131204,2.358556471655016,1
822,2.8109696858197775,2.4031502464689676,1
823,2.7111669895139405,2.3150297048625483,1
824,2.8306524413356904,2.3715005423556605,1
825,2.810673727774673,2.4221747919505354,1
826,2.98224861606261,2.5245263604406802,1
827,2.8305443157899095,2.4162892896670525,1
828,2.662163607578136,2.228449562307123,1
829,2.712889047897739,2.3541526652578866,1
830,2.470803040077037,2.077171926999231,1
831,3.0831625517896737,2.650260530978042,1
832,2.9919940568485606,2.6515867893139142,1
833,2.813599696191196,2.3715773156104567,1
834,2.4983385525892885,2.1214181864390054,1
835,2.8816887399765423,2.4903538380887418,1
836,2.7551614002987357,2.3982085806345155,1
837,2.2550906858586863,1.8246520560814972,1
838,2.843608140386863,2.4681324451386573,1
839,2.7699482831803093,2.401954012500043,1
840,2.312349993755487,1.9257875503201263,1
841,2.547210498356984,2.158092596801683,1
842,3.1121974869887303,2.7636645037061323,1
843,2.6366454086616935,2.2253463538132277,1
844,2.750681806913618,2.330183511660813,1
845,2.68830835723388,2.3191746538358573,1
846,3.1100709262932993,2.682363458762601,1
847,2.529096805869802,2.044238902528511,1
848,2.596905282911648,2.185694133567484,1
849,2.8654232036542844,2.4756960182405297,1
850,2.655158440280571,2.2828854295533905,1
851,2.744215080048476,2.3417348469643,1
852,2.4084104781005387,1.983966900810542,1
853,2.742815414422251,2.2833872060751523,1
854,2.793876457237227,2.4340217146470895,1
855,2.5179363631646567,2.1535407983129047,1
856,2.7162689534538385,2.2795943978713016,1
857,3.027469059278756,2.6459559172883513,1
858,3.042703978825872,2.724290220836827,1
859,2.5963507432713167,2.2087266566646067,1
860,2.6658759999023958,2.280773700355587,1
861,3.109861193015753,2.7338126717695435,1
862,2.8364101946593694,2.407659046420381,1
863,3.1748369184170766,2.7835231226468586,1
864,3.12099490668694,2.65470479250833,1
865,2.6776295905299694,2.2977458662613266,1
866,2.717863531656965,2.3142042068696727,1
867,2.4100792038689005,2.0139187203073288,1
868,2.744828472888489,2.3625863460426864,1
869,2.790962555469692,2.391465604678997,1
870,2.732002852332651,2.297739312740241,1
871,2.7358559357702585,2.311347965016895,1
872,2.5661440367069437,2.2079396455363134,1
873,2.947454904875602,2.5355221463602726,1
874,2.724879784412262,2.3349241955268596,1
875,2.636853488808498,2.22226433193233,1
876,2.951341536647508,2.5153127062545235,1
877,2.729062111047669,2.3176209277658564,1
878,3.138220344805327,2.6658505223882196,1
879,3.0327318489639965,2.6782816112611405,1
880,2.9992063325625185,2.624298253155654,1
881,2.7999857478255663,2.3229997612628774,1
882,2.7956974572860847,2.3598730087100304,1
883,2.8959196372211946,2.540123649762988,1
884,2.679005383009586,2.2771349193656087,1
885,2.4277968474094775,1.998545859418248,1
886,2.6530871509803178,2.2791554133453453,1
887,2.8242482468278176,2.3932302206645564,1
888,2.775975539983569,2.3910512614455395,1
889,2.3849799210941383,2.0199298999295094,1
890,2.89956034951361,2.476238959283058,1
891,2.995755476693566,2.585210631797759,1
892,2.9331157643256582,2.5084339583535864,1
893,2.74297516555505,2.360538997751159,1
894,2.375047638918013,2.0106873864958414,1
895,2.74544253303437,2.333919959867472,1
896,2.4659602896604707,2.0749272022665632,1
897,2.704717097364745,2.2252163298024152,1
898,3.090844519712073,2.6531569532164925,1
899,2.7724038865500362,2.4200846039001793,1
900,2.8919116476835782,2.533926668966348,1
901,2.549443261546234,2.184224877330816,1
902,2.6807022716443116,2.267719045687806,1
903,2.7419531246713706,2.2672855285671303,1
904,2.4346393514974913,2.029598956051167,1
905,2.780100744315736,2.3918776869317337,1
906,2.8340092325537944,2.4444563390835654,1
907,2.499459859664671,2.0673892904031113,1
908,3.028198552411255,2.5864546425500765,1
909,3.0819762962825745,2.661779534561475,1
910,2.946309870330835,2.5211380502462064,1
911,2.8154277873603752,2.443878122101279,1
912,3.008061438547869,2.5261217971498557,1
913,2.585499158940238,2.2023104909136015,1
914,2.6661755490208474,2.253716997474611,1
915,2.3407513339595902,1.9483287744479911,1
916,2.7947939667942614,2.3994834781986554,1
917,2.9743548664564976,2.5715951630457656,1
918,2.756074965046714,2.351402304581281,1
919,3.155223448486726,2.718593597618633,1
920,2.8076384288933403,2.390188060059422,1
921,2.8145919355797986,2.402482232128782,1
922,2.7129787540301686,2.3587399105628286,1
923,2.933545555236718,2.540503783196223,1
924,2.686757865563701,2.3064301624073096,1
925,2.806690598175057,2.366598461142414,1
926,2.6039871491097166,2.224573965963506,1
927,2.916930888713085,2.513413545548039,1
928,2.9254912859157143,2.4574925287834533,1
929,2.360348452100334,2.0216785679626867,1
930,2.6237208735730126,2.224916256809576,1
931,2.5120203274181345,2.0729838335682955,1
932,2.9437573826468926,2.540697967575411,1
933,2.6547932134007253,2.281896364019506,1
934,2.613084473931055,2.1605146646685642,1
935,2.778153995262292,2.3802702519980996,1
936,3.375552253879452,2.972092371012972,1
937,2.601749085330611,2.213722848844976,1
938,2.2127345676135537,1.785281598795622,1
939,2.386676356369843,2.020218392536495,1
940,2.82769261951666,2.4026605577347833,1
941,2.540766205155264,2.1607580805852216,1
942,2.4480352659682496,2.069910125686951,1
943,2.9865324880492734,2.5786666590496954,1
944,2.9975571633035183,2.650925037446183,1
945,2.662965884625313,2.2574978031899215,1
946,2.620321607952934,2.249937191339839,1
947,2.7033680186449685,2.3692476114562093,1
948,2.391988381446557,1.9622430715906445,1
949,2.676638790844202,2.246810804056797,1
950,2.9843762580714848,2.534937562618063,1
951,2.7791812372366933,2.399408420023119,1
952,2.5003978283462156,2.06891341333524,1
953,2.7754218974482057,2.357276885974379,1
954,2.523145823251689,2.099133035849699,1
955,3.0218449755752674,2.5912969031232467,1
956,2.3878889291316767,1.9602303241828671,1
957,2.951260706982553,2.521685246593959,1
958,2.875363979310172,2.4978541953063704,1
959,2.6747496102672907,2.276679082684069,1
960,2.640185446794561,2.271684433600526,1
961,2.9629550524085047,2.59649977351801,1
962,2.726815282474837,2.3352575103294955,1
963,2.9619136539458433,2.585927493520404,1
964,2.8709163197267817,2.4392061785418444,1
965,3.0171464050178542,2.6378324338410097,1
966,2.4504691520361486,2.049339029555754,1
967,2.815746086289299,2.4484654562199624,1
968,3.21273372396238,2.7725162513811195,1
969,2.8120998024723214,2.449091657853832,1
970,2.654174161060113,2.167994796460242,1
971,2.639466303442597,2.230934995570216,1
972,2.652233339052032,2.2342875361388934,1
973,2.992012386966052,2.5825753524868564,1
974,2.9040722404677304,2.4352118611725695,1
975,2.5697961644766982,2.1774714788775955,1
976,2.5825391980081798,2.179723142614986,1
977,2.806196681787315,2.4548291503202564,1
978,2.5448922945545593,2.1805702635625845,1
979,2.9147548034187345,2.518809882590628,1
980,3.0787203393327096,2.751628455263463,1
981,2.849675608833757,2.421128873229015,1
982,3.1071622303534188,2.674506055427185,1
983,2.850285386044712,2.3806882921694053,1
984,2.8721851916564907,2.4445878886742936,1
985,2.985610267106285,2.5611997511882367,1
986,2.894897870583524,2.512993192856963,1
987,2.913146572091674,2.5039167583432516,1
988,3.0446054677230623,2.627344263517673,1
989,2.550481284433853,2.2196137487518017,1
990,2.668415392698046,2.258223750233426,1
991,2.453579541697704,2.0500607520496787,1
992,2.8648800170924007,2.436776796780042,1
993,2.471941948754785,2.0609220131215453,1
994,2.7287847132960867,2.3204857605280567,1
995,2.5889915343247543,2.2093089739787404,1
996,2.4663316676089657,2.006268755926274,1
997,2.8305465195730517,2.470988447114762,1
998,2.7629473270039675,2.4241422881368018,1
999,2.855818210770462,2.4714303273198697,1
1000,2.5257800480912214,2.1431412335990006,1
1001,2.6314113149297045,2.2408653618974297,1
1002,3.0795485403816456,2.7486747325641847,1
1003,2.7775999106321363,2.381170529127413,1
1004,2.805788452276372,2.385832031906177,1
1005,2.417485359402046,2.0371302910093934,1
1006,2.6629053547223416,2.289307898503966,1
1007,2.6884762262231474,2.2428671227139034,1
1008,2.8418768569184527,2.42427202743638,1
1009,2.5140193078666186,2.091562477448895,1
1010,2.922273968035317,2.4926985379674167,1
1011,2.907324121394215,2.48325982212998,1
1012,2.907390682008054,2.547112658109882,1
1013,2.5355204460544707,2.1028186233949593,1
1014,2.8699187716373267,2.3938394822285463,1
1015,2.897179565929111,2.458101219926385,1
1016,2.7040895648071506,2.31629120748915,1
1017,2.610940725138731,2.2186429230979514,1
1018,2.88122041340723,2.5293821337350404,1
1019,2.6847168727148745,2.2825834582563704,1
1020,2.5398299524535943,2.125941099290651,1
1021,2.5914351017658968,2.221553053909762,1
1022,2.368318835725886,1.9907770648421343,1
1023,2.60362275341355,2.175924993217492,1
1024,2.579282032924065,2.176280818404556,1
1025,2.849934056359133,2.4396156153384907,1
1026,2.9187570793233126,2.5197683800052055,1
1027,2.9888982569873055,2.580753832471264,1
1028,2.765828200477214,2.380356187281315,1
1029,2.836597151694921,2.4396120269573216,1
1030,2.9615294190393646,2.58958079368366,1
1031,2.593957409846066,2.207779435724353,1
1032,2.6837284408943396,2.311966046626241,1
1033,2.941113841534023,2.5414406831865968,1
1034,2.8293312382507683,2.4001112845040113,1
1035,2.92978087863472,2.4915410236109663,1
1036,2.528738297248652,2.137635554525892,1
1037,2.3953457344671425,2.018844740377367,1
1038,2.9663674918785667,2.526162134669934,1
1039,2.6257992909684043,2.202177558415513,1
1040,2.833011594116484,2.39658679662838,1
1041,2.661436484138729,2.239199804364425,1
1042,2.8276912385695705,2.446116014072358,1
1043,2.529851905577795,2.1186401708944977,1
1044,2.820892842118478,2.4088196413107865,1
1045,3.216304848321041,2.833890354255859,1
1046,2.8538423595712885,2.468688499302183,1
1047,2.99022591273921,2.570175616866686,1
1048,2.573410484140131,2.181888713704029,1
1049,2.8004677540613407,2.4007129607537085,1
1050,3.202668433033468,2.7602212781577653,1
1051,2.5986279157988177,2.201040076446254,1
1052,3.015822990557689,2.6663483381589033,1
1053,2.74264212155951,2.3011269200591835,1
1054,3.065713685332401,2.687002771820629,1
1055,2.6811145075617153,2.2539257882205295,1
1056,2.6207033567125784,2.171976595874498,1
1057,2.664758508823091,2.3015651223990496,1
1058,2.4549257279019834,2.0097088596438066,1
1059,2.4696134466368305,2.0851559568375735,1
1060,2.862444583486193,2.4368510278998228,1
1061,2.8915755432331363,2.5151655502728443,1
1062,2.7535517082881937,2.298762266473853,1
1063,3.0525516657743736,2.637157724608129,1
1064,3.048850231951222,2.6795868558659386,1
1065,2.941917339269705,2.5003352136083667,1
1066,3.2173774830824518,2.823219558478611,1
1067,2.520101740379751,2.126561694949956,1
1068,2.730840242937051,2.3369207033432833,1
1069,2.8158883801041865,2.3961467329466526,1
1070,2.6297565346329703,2.2032255047331377,1
1071,2.770889673965029,2.2622567662745268,1
1072,2.7260280845125213,2.3230216968973645,1
1073,2.874151422230187,2.4947392945254467,1
1074,2.613138381018608,2.1773507092907765,1
1075,2.8286800141884356,2.454988165455028,1
1076,2.856069418023816,2.5056488703636646,1
1077,2.7522284318414347,2.3246278431124856,1
1078,2.7921175597346206,2.3651149936551614,1
1079,3.021842317451233,2.6219465257210564,1
1080,2.594150992943554,2.2469918202939922,1
1081,2.732085221328889,2.3344921933113625,1
1082,2.8244887050784317,2.3947136860359493,1
1083,2.577647644382001,2.0981760694242726,1
1084,2.733839479909489,2.216023234288501,1
1085,3.0395339425123993,2.693072847412951,1
1086,2.4584124647621723,2.0632345956351643,1
1087,2.730007972681846,2.302430175878538,1
1088,2.275656775955405,1.9063098006931523,1
1089,2.3782980289260838,2.035228075454003,1
1090,2.993824259088422,2.6226753984998976,1
1091,2.539843853859644,2.0954749384839633,1
1092,2.9846634733691615,2.5649456498071275,1
1093,3.105683912331304,2.68155714973152,1
1094,2.6521466843843413,2.265195030490089,1
1095,2.8322757896931723,2.3831479485888716,1
1096,2.940370728956684,2.6212337056421933,1
1097,2.9314290473639795,2.5305738027007565,1
1098,3.0104705788389863,2.62817348278663,1
1099,2.6336851976460967,2.283288187815841,1
1100,3.238611174144464,2.826716906734841,1
1101,3.0747088162754546,2.6684905945451383,1
1102,2.6500806752754134,2.2876806193631927,1
1103,2.5853109184804426,2.194883350375226,1
1104,3.0367146690192337,2.653143577735624,1
1105,2.7213818997681183,2.281859290828724,1
1106,2.475387151915291,2.031110647400498,1
1107,2.876123188561898,2.4572471775503706,1
1108,3.0403969073402015,2.6404272141290366,1
1109,2.8432433319003234,2.405644431260894,1
1110,2.7269055148740238,2.377466329176616,1
1111,3.1895369512950307,2.795445477132268,1
1112,2.7096165375799734,2.2928464767487418,1
1113,2.960397984632389,2.5334164754105015,1
1114,2.832195154514457,2.3904129163322105,1
1115,2.732085846416224,2.347803347733267,1
1116,2.8232803464785388,2.4361208693635885,1
1117,2.8534824547996482,2.4352660529863743,1
1118,2.46841629493971,2.084864917659365,1
1119,2.760574447159183,2.389181937079104,1
1120,2.9503431239569995,2.6063865744918013,1
1121,2.683699247367385,2.2899088330871282,1
1122,2.8819222012564496,2.4054756026907262,1
1123,3.0509847066733427,2.5937522350843043,1
1124,2.8899222638447375,2.535309435595333,1
1125,2.8088033458621107,2.465868760356568,1
1126,2.6001840917769057,2.1628495159635657,1
1127,3.007318424032383,2.605505229497939,1
1128,2.716669580136789,2.259896855800985,1
1129,2.942933629129157,2.5013118764712616,1
1130,2.734335001226045,2.277967121641851,1
1131,3.210975224961154,2.8452912966041985,1
1132,2.932489433540674,2.5250780627514033,1
1133,2.81550588581861,2.4289976438217025,1
1134,2.8531848223155167,2.4827691439935555,1
1135,2.4864129916663384,1.9926555985281917,1
1136,2.574539020164851,2.232087012689023,1
1137,2.7388378570831717,2.331667688062985,1
1138,2.820712027256578,2.427416389831211,1
1139,2.573206199885375,2.198435174400081,1
1140,2.8885999071111033,2.481398189562964,1
1141,2.583397158452322,2.122705773447113,1
1142,2.6121714845344948,2.1782515623447187,1
1143,3.059966265067767,2.6573082293389665,1
1144,2.9474907101256607,2.50449230531918,1
1145,2.6876963702262118,2.3540389060938707,1
1146,2.7778748212628552,2.386664411532219,1
1147,2.9000078090563295,2.5158225121862907,1
1148,2.705721040737127,2.2876678130903954,1
1149,3.0004825310886716,2.639567165465884,1
1150,2.874635831565642,2.4745966414700677,1
1151,2.469808034207532,2.134001645559569,1
1152,2.4721838424044478,2.047530678525927,1
1153,2.6914155264879303,2.311970650644667,1
1154,2.8508889088016645,2.369193365008702,1
1155,2.6228943098557527,2.1971983140424696,1
1156,2.7537138173686166,2.3724440058163676,1
1157,2.8377015628451305,2.432592669904085,1
1158,2.7707275683368526,2.4128269969147134,1
1159,2.9505307105953174,2.532941034495499,1
1160,2.7208730461511434,2.3028824995802437,1
1161,2.9288077907508248,2.5204331276405605,1
1162,3.0722823015796625,2.627770268804044,1
1163,3.043383069327967,2.6517021515596153,1
1164,2.7294695537666303,2.370098874011174,1
1165,2.6470054112260684,2.24794074177964,1
1166,2.865259264778723,2.445651777954418,1
1167,2.86918310030468,2.460377211370714,1
1168,2.7366925171520418,2.3573439282237216,1
1169,2.8387553353916295,2.4501111275703136,1
1170,2.6424979671626834,2.2518564478073917,1
1171,2.821200766025493,2.43516706574701,1
1172,2.8410161985129094,2.430713272608869,1
1173,2.6314982884399933,2.2302252911976224,1
1174,2.4645183201875436,2.0726217747443707,1
1175,2.7996586078900756,2.386704943723645,1
1176,2.8664900840174274,2.4999979108691144,1
1177,2.628083682544027,2.234499710751988,1
1178,2.79181515748836,2.4012420565550845,1
1179,2.8820201395345664,2.4205132785803034,1
1180,2.4921171388735135,2.0447415494903267,1
1181,2.732846179283622,2.317492883017056,1
1182,2.7028534325510614,2.2856962319164866,1
1183,2.530902273620063,2.1507512739048207,1
1184,2.6079338767001743,2.176065608809944,1
1185,2.8039032834475375,2.4395047018089255,1
1186,2.6257589976688656,2.2068711461874746,1
1187,2.94164359243583,2.5680535283885098,1
1188,2.67173372508699,2.2873328333900247,1
1189,2.9021031367315575,2.4935373178027516,1
1190,2.435518082114249,2.0457101036373193,1
1191,2.5316115649554525,2.1400004048038728,1
1192,2.8347790747829755,2.4353965685774006,1
1193,2.9918538381686117,2.568709324715517,1
1194,2.8846218304302615,2.5242233142384554,1
1195,2.697341361502058,2.308404828824972,1
1196,2.962186351877122,2.5146345420137117,1
1197,2.886803059461964,2.5425485663437777,1
1198,2.638196152934394,2.223370355394856,1
1199,2.8194440780233934,2.411159326840414,1
1200,2.7036652448444354,2.328216575931217,1
1201,2.8174207089661887,2.4671791749260117,1
1202,2.7671772776339667,2.356155732661488,1
1203,2.892147947766131,2.507612810780858,1
1204,2.672453338619359,2.235285830178541,1
1205,3.0127586902287415,2.6284013356814047,1
1206,2.6959280600327102,2.3635903117903196,1
1207,3.1323169177691943,2.70928445206497,1
1208,2.5012947311193536,2.1280907809842313,1
1209,3.0083694543727035,2.5445799075076114,1
1210,2.5181018310077343,2.180478609023413,1
1211,2.40948405091632,2.0189262777214814,1
1212,2.6131459486491995,2.217007959792877,1
1213,2.6828995560243136,2.299508556088564,1
1214,3.045958878618366,2.5950936805335783,1
1215,2.8226614179254512,2.4934643605804334,1
1216,2.93123595984499,2.4724468678373506,1
1217,2.495803536609228,2.059067653899642,1
1218,3.0470340596212604,2.6526226430325157,1
1219,3.0416756484697878,2.6092252058003464,1
1220,2.413820641559069,2.0134369811809796,1
1221,2.7113869269807456,2.286465579220309,1
1222,2.7901213156731566,2.3920541450386246,1
1223,2.6125917720913483,2.1948038107295904,1
1224,2.9270563129929448,2.5472118688229863,1
1225,2.8437429023657943,2.4859058688989712,1
1226,2.782118285598131,2.3488425967669246,1
1227,2.5751378760986343,2.19872324788192,1
1228,3.1166803813816535,2.7179917920177594,1
1229,2.852816418726623,2.4777661668057065,1
1230,2.5735470638443236,2.1768212737515134,1
1231,3.0803313460479025,2.7357242226134604,1
1232,2.7891432422003533,2.3634699146933613,1
1233,2.8510223651000732,2.4279582303302005,1
1234,2.454387126869806,2.0356657698485363,1
1235,2.673114311483687,2.3051426852900154,1
1236,2.6809220853072206,2.2815775495759985,1
1237,2.667555028025834,2.2930009159175873,1
1238,2.9561484251296326,2.5758621421555645,1
1239,3.0861294070456697,2.7298264325740575,1
1240,3.069948862874332,2.6928605831883083,1
1241,2.767814673994336,2.3600576113216634,1
1242,2.345728348336923,1.9225521773640522,1
1243,2.5520980333865824,2.218097823652688,1
1244,2.989103585916308,2.592633532541651,1
1245,2.7202320045273587,2.2870908278838655,1
1246,2.863235296876283,2.4065003710481396,1
1247,2.8652498517640352,2.4714218811289625,1
1248,2.6217924286854064,2.275717134622573,1
1249,3.0378855348708216,2.630292004977967,1
1250,2.8003572556748924,2.4497175782943796,1
1251,3.0402327464312333,2.6242477548702827,1
1252,2.8211832350025556,2.439506914701778,1
1253,2.883988462962098,2.4583578518821234,1
1254,2.6993533395973204,2.2769714209370058,1
1255,2.9554673745273945,2.5722073586556142,1
1256,2.8368003438554847,2.428985888908619,1
1257,3.046836420749372,2.5949059850479506,1
1258,2.8394101565427037,2.3972103541416074,1
1259,2.6835383639689003,2.3045513264444852,1
1260,2.5220813290278983,2.083473496797692,1
1261,2.6338658157123755,2.144118375955531,1
1262,2.8244091181741826,2.372374631257191,1
1263,2.8903263302524973,2.4557351114897044,1
1264,2.628017848081544,2.233575771276808,1
1265,3.2828171096264507,2.8790722067633547,1
1266,2.789175421036458,2.410719082555167,1
1267,2.9714040971471274,2.5960331421360987,1
1268,2.6396646953619225,2.210579410533093,1
1269,2.946523473220719,2.517384465303878,1
1270,2.945531731263708,2.5753726539958715,1
1271,2.799653345587544,2.39921554134482,1
1272,2.7946874841575315,2.3981213177776834,1
1273,2.8844658671948147,2.516659071870133,1
1274,2.9385025866650514,2.559190843845873,1
1275,2.737271106840563,2.3351930773349365,1
1276,2.597614181342529,2.25211161006398,1
1277,3.017072356505003,2.646612988217349,1
1278,2.502511174827725,2.0851569723692895,1
1279,2.405337539532763,1.9881516678440456,1
1280,2.8989767711332908,2.477278283729841,1
1281,2.6553186530794903,2.285113982948968,1
1282,3.17743286157323,2.736251590218727,1
1283,3.0224066831941903,2.6373286694100213,1
1284,2.9648023155892473,2.5240505240244118,1
1285,3.1248328175813658,2.710777804932411,1
1286,2.496417290060864,2.12550559206685,1
1287,2.533811028863556,2.1173026250051263,1
1288,2.573733471239673,2.179912496042913,1
1289,2.4268862056980636,2.025208152137915,1
1290,2.832424385943262,2.4889470708895147,1
1291,2.9403692324382273,2.5103555499875205,1
1292,2.8667173184182557,2.479799003589578,1
1293,2.4953113154351376,2.1373970364608637,1
1294,3.3486285302558496,2.938572473744238,1
1295,2.834492078401328,2.3536701985890427,1
1296,3.0576829987371212,2.619046282851208,1
1297,3.1473189402814254,2.685698423012093,1
1298,2.8235610873299377,2.442623013074744,1
1299,2.8552425890233097,2.4971541741525605,1
1300,2.7251956151489605,2.2719600994625013,1
1301,2.658696731156623,2.2360088393042816,1
1302,2.6276427053870037,2.171181870569192,1
1303,2.9566162039530623,2.517410197502322,1
1304,2.9946170839576385,2.578938338991219,1
1305,2.5174004578136646,2.1498348100979974,1
1306,2.961059783109669,2.558341308267932,1
