seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
661,2.77254015464958,2.4223152468990383,1
662,2.6119216678261497,2.2390783051847944,1
663,2.8246132197227736,2.484524929848043,1
664,3.0614729104333906,2.6939901241766115,1
665,2.758991532759767,2.4192593393376662,1
666,2.8038508394990425,2.446223238672994,1
667,3.310258476837678,2.9570496463699794,1
668,2.965241857089394,2.6340077430748985,1
669,2.7951547499767493,2.4249508390462373,1
670,2.658263271801956,2.2603393265270992,1
671,2.600265518313009,2.2029780325951873,1
672,3.0177512952543095,2.651250922905624,1
673,2.8245473033044095,2.426110611333747,1
674,2.8614083198799456,2.5263606386333164,1
675,2.615321233191933,2.2841529708974457,1
676,2.5090138939952458,2.136514432547955,1
677,2.7250844524007425,2.3643233456276924,1
678,2.896591777650661,2.582337236307096,1
679,2.7503087427076993,2.4241288649854105,1
680,2.4718236207391535,2.13619758526024,1
681,2.822005672414904,2.4728584375124347,1
682,3.012313300722793,2.621094091127238,1
683,3.1257424335782305,2.76992335394417,1
684,2.525883136241772,2.167637380234984,1
685,2.7453126321981847,2.3573493503263507,1
686,2.7913374600811283,2.4088832177348416,1
687,2.640422734990937,2.2844474812350972,1
688,2.8860228752775727,2.5191271995077824,1
689,2.414857227054468,2.035751974041006,1
690,2.984508786308531,2.570830715764924,1
691,2.844435992656357,2.527100264093445,1
692,2.713431270038816,2.406886936013815,1
693,2.5749434716674293,2.1560661318877274,1
694,2.8122145978002466,2.4328917667628325,1
695,2.727164170015289,2.3662951150866762,1
696,2.7603858115493485,2.36099004306136,1
697,2.7621934923323277,2.3974811171479455,1
698,2.716311655215836,2.379913612402832,1
699,2.8446540249178094,2.4526407689453573,1
700,2.5287571682773233,2.1217587574022483,1
701,2.69865503755957,2.2748802601123934,1
702,2.807105261510167,2.4659239685863357,1
703,2.869235161032714,2.493331937622757,1
704,2.8594319595863826,2.4762571217931493,1
705,2.8241274127824703,2.465344799287157,1
706,2.9757930956286565,2.5418858099810326,1
707,2.8970190866558205,2.526842455354035,1
708,2.6570625374872496,2.323089905008113,1
709,2.8993125059428806,2.546618018607272,1
710,2.912475129763227,2.5111027019624483,1
711,2.8788342126319373,2.4801294252683332,1
712,2.4207622676716154,2.082759285461273,1
713,2.872939140700706,2.4902661770537025,1
714,2.4666807381542273,2.1116809853713865,1
715,2.644513622924111,2.2331371081633176,1
716,2.927198217869524,2.550813510716444,1
717,2.793828101773583,2.408857353721264,1
718,2.715991119671906,2.3441131768688903,1
719,3.194338234551339,2.8566190164111713,1
720,2.7205024397964794,2.3267296530484836,1
721,3.086776560846204,2.7244565913892114,1
722,2.8371661416951572,2.478702446059094,1
723,2.7932720705950045,2.465745708159365,1
724,3.0171371444725095,2.6821150273278582,1
725,2.839920904921397,2.5466722560415747,1
726,2.9448671340188413,2.6104246950948777,1
727,2.9895660171682463,2.675919819936966,1
728,2.6836036815636897,2.3363854825911186,1
729,3.1177068744825296,2.771549999745593,1
730,2.630823338879486,2.327600345749684,1
731,2.7227162653821946,2.3564262425875144,1
732,2.6435319868345473,2.3164978616734744,1
733,2.7598400400090783,2.40040278474054,1
734,2.3928824724399127,1.993144875089946,1
735,2.7803769082830128,2.3799124617315566,1
736,2.9937011705059504,2.6535999702345876,1
737,2.559221862170918,2.248647881800695,1
738,2.5327531995277854,2.2123145832650617,1
739,3.0148485994193597,2.6831453446695583,1
740,2.5527522957884363,2.1642468218529496,1
741,2.6357196412489152,2.244610899176884,1
742,2.8071847187818184,2.452108782524251,1
743,2.6457553375143448,2.288682064033156,1
744,2.5719768976372297,2.2041568166075796,1
745,2.7181522552410255,2.3542695927671544,1
746,3.023306771500217,2.6157917482496833,1
747,3.001235652792029,2.6623102727052887,1
748,2.8738982586473054,2.488355054913601,1
749,3.0002706031409105,2.6027260727609667,1
750,2.335889570134459,1.9018723345957609,1
751,3.059102684041307,2.6781013058494,1
752,2.7903555418255266,2.455086339443367,1
753,2.749133508744331,2.394296218564334,1
754,2.7777438605098235,2.396351141974946,1
755,2.757734256571209,2.417927207842496,1
756,2.1663716715978523,1.824442397259065,1
757,2.5956013405936824,2.2160381506323366,1
758,2.8053266878096808,2.4410728590840827,1
759,2.8338732658599675,2.455980138136771,1
760,2.836682586737844,2.5170344251308845,1
761,2.9253359506377445,2.531530967014332,1
762,3.0157393365481906,2.651126763320698,1
763,2.846299940499971,2.4938479833399367,1
764,2.7751376148291014,2.420851507290548,1
765,2.930118812660891,2.5837603489497893,1
766,2.9744817537797736,2.596555124395589,1
767,2.7468013346951414,2.374352945883141,1
768,2.5655613081629918,2.21475350851453,1
769,2.9548498586904843,2.5996227154374445,1
770,2.5726326270759152,2.2008012526984424,1
771,2.6659619677189355,2.315295281396052,1
772,2.6428080519164725,2.250325130046228,1
773,2.7804824442012035,2.436541373954253,1
774,2.4981774883782113,2.145027844377589,1
775,2.72617692093364,2.4063007008020314,1
776,2.4476398528080576,2.094022786458779,1
777,2.5806814417973296,2.257705544659311,1
778,2.9669293687560443,2.608741719601394,1
779,2.417132367477057,2.06677279206883,1
780,2.6671362608006497,2.2875223381233747,1
781,2.9682602812375536,2.609776401422359,1
782,2.836915606158864,2.51648179029502,1
783,2.8770243676201006,2.538186680083743,1
784,2.442687934250027,2.138801113943353,1
785,2.976433924397743,2.5988909854465194,1
786,3.127090596676269,2.695024274548476,1
787,2.9121450892225753,2.553983876067306,1
788,2.4187316513777146,2.075435217039306,1
789,2.6313408449579754,2.270079713821102,1
790,2.448312260284177,2.087093569283842,1
791,2.5818978504637085,2.2313103718955114,1
792,2.796094262015915,2.475650891674858,1
793,2.6357524011266453,2.183049121517294,1
794,2.8856252980702006,2.430601969107214,1
795,2.9691949749178193,2.637103246069465,1
796,2.6451253601832634,2.2608418543990045,1
797,2.7829453103651627,2.400719350804074,1
798,2.7102117677116206,2.3642930482021836,1
799,2.5548090814586506,2.1641139760012686,1
800,2.9727289800486343,2.6237235014397156,1
801,2.4985037208486984,2.1330720939230288,1
802,2.8034268200647277,2.4635002830583166,1
803,3.0609765535548004,2.682010633581756,1
804,3.1490248636510634,2.7806137908916373,1
805,2.8341239962404097,2.4531930860017277,1
806,2.8250127105742564,2.4303272603820147,1
807,2.47532075130163,2.112582908389504,1
808,2.7199999657694796,2.3560948280033682,1
809,2.7791804367540642,2.4612398584763495,1
810,2.5528097501968037,2.1943739925708905,1
811,2.728721330230508,2.340775995687554,1
812,2.604541038404404,2.2826460981710923,1
813,2.8757003199337863,2.5000853736770505,1
814,2.6829997966675854,2.273966070304115,1
815,2.561810633085624,2.2163700935899393,1
816,2.730623808132697,2.3666171842955355,1
817,2.80623584038765,2.4528514033472697,1
818,2.661634270916905,2.3392389666482107,1
819,2.8983855476959053,2.514458483705123,1
820,2.7808928790691674,2.3265839123800753,1
821,3.04315266422809,2.7018327764121475,1
822,3.0190794899962423,2.62826217405817,1
823,2.870332934139082,2.542401518693692,1
824,2.769615169751989,2.439166236069521,1
825,2.792376091408169,2.411704393701589,1
826,2.7878731661660643,2.3951748136081616,1
827,2.6908584089085603,2.359506752057829,1
828,2.532659394655514,2.178326693153167,1
829,2.5975627491588407,2.2251176320349053,1
830,2.721467835187724,2.3380943716714553,1
831,2.9296713171122684,2.554963447648754,1
832,3.063909065651199,2.659220873395835,1
833,2.659076526339344,2.3086743179500657,1
834,2.86458813290968,2.5302971495493285,1
835,2.8077415452271923,2.4681574520323877,1
836,2.483221501491594,2.1034476700018514,1
837,2.8943200532842064,2.568040600212962,1
838,2.746179150008626,2.376696269986109,1
839,2.9255895817183775,2.5908799073745072,1
840,2.839775016663675,2.490679353280859,1
841,2.730149475147352,2.3707297529802047,1
842,2.8405482770117456,2.4865276738640127,1
843,2.725559642885749,2.3208948609390654,1
844,3.065290358222184,2.7218850800616794,1
845,2.7477119130412744,2.3335759552006636,1
846,2.8986787801335208,2.5621160814882495,1
847,2.560331405446311,2.1268806899193806,1
848,2.725594209581071,2.422762448455286,1
849,3.2048786958304896,2.8480720818700043,1
850,3.003415287894447,2.596723013040783,1
851,2.6357457034288796,2.2738702083594804,1
852,2.684153542206315,2.337403752500383,1
853,2.9881105698451065,2.582366809360323,1
854,2.727062345842821,2.3367560059217864,1
855,3.0867759054379302,2.7720104097717058,1
856,3.1426382677843314,2.7714036227722363,1
857,2.8736374962863627,2.4915612566704892,1
858,3.0905403543386814,2.7471174952472257,1
859,2.8078020177196072,2.4573617540910186,1
860,2.6802428336424082,2.3050019502849386,1
861,2.8485223758051528,2.4884588104844845,1
862,2.5454113892379264,2.166339028691375,1
863,2.7513923152959716,2.3301314975658363,1
864,3.172092033480064,2.831734905342953,1
865,2.5672593297109447,2.214933634390616,1
866,2.5353801166878567,2.125044426881854,1
867,3.0587670505620466,2.649579898035258,1
868,2.7597398086422755,2.4413428012878726,1
869,2.8328297300868845,2.4394581271247264,1
870,2.9378669866955294,2.6077094005623134,1
871,2.7283697505622238,2.356485940716813,1
872,2.7371675421696144,2.399514643223412,1
873,2.713546487785733,2.3709165896243327,1
874,2.4736048452719,2.108411391912055,1
875,2.7225634510678978,2.321885197050252,1
876,2.5354438170556817,2.151250236504957,1
877,2.4494597123999586,2.102958755992686,1
878,2.9647638486538566,2.583272837491607,1
879,2.6054873698490373,2.2130484893895668,1
880,2.6982936667515114,2.263691380126799,1
881,2.6560605642329285,2.2805014966886605,1
882,2.974161650442655,2.6047560204294107,1
883,2.887144743540165,2.5538590900884235,1
884,2.6422447949065075,2.223453643550773,1
885,2.9148996450261455,2.5736314985968938,1
886,2.7582754442656126,2.42777093575475,1
887,2.82068022711266,2.4576329424065135,1
888,2.627411235690622,2.27868624216506,1
889,2.81890153310287,2.474289058006528,1
890,2.8440580084742955,2.4658524864854514,1
891,2.7013382843832354,2.363105128283782,1
892,2.654119862431175,2.2644912744871024,1
893,2.929756739449645,2.565485245762133,1
894,2.6719014649796407,2.3665650470263397,1
895,2.661225099959929,2.293209219465868,1
896,2.4828915815029076,2.075006752171171,1
897,2.901379145425654,2.563816898878755,1
898,2.837397959018401,2.4738715849506705,1
899,2.5274686785409175,2.170022467322372,1
900,2.7243973580746252,2.3474267185383786,1
901,2.95338693586442,2.5642051860705113,1
902,2.682609088018843,2.3536592333933046,1
903,2.9294384299299976,2.547635245146698,1
904,2.866780172695428,2.504750348142669,1
905,2.6569300894000674,2.29890502465834,1
906,2.5471824965888,2.1898095126031327,1
907,2.650912982469963,2.3009526976367276,1
908,2.7397834922997064,2.3539407706851683,1
909,3.0097529532347527,2.6354560851628617,1
910,3.289166175374659,2.8881596085847736,1
911,2.5180846688894696,2.155666892275753,1
912,2.9272400988303953,2.577022071486028,1
913,2.896203934321245,2.553643306571665,1
914,2.83144973672335,2.4880212085116904,1
915,2.7261420265575884,2.3162326023162123,1
916,2.9947842191283107,2.633558718068333,1
917,2.661648809689679,2.26502033701498,1
918,3.1759644093872232,2.816907968494796,1
919,2.6963098429223216,2.35532763011601,1
920,2.5696477268227427,2.2175546327772966,1
921,2.5545883278117816,2.1910484181163246,1
922,2.447796459627264,2.0655383244082803,1
923,3.0781154600538003,2.672049832298645,1
924,2.7137573356686957,2.430229264653107,1
925,2.7739432669794564,2.3986668473959223,1
926,2.7384083970792332,2.3873248418646993,1
927,3.0073631648828942,2.6031872930026196,1
928,3.052595237247429,2.6498644374997355,1
929,2.969389407715949,2.5794433456267045,1
930,3.0172978391743466,2.6722913927587215,1
931,2.7960802979807724,2.4301969566181567,1
932,3.1828303358082044,2.8303745493713994,1
933,2.6001014907523334,2.2509914430947613,1
934,2.6181247945309383,2.299220731438311,1
935,2.9203689459598765,2.5744042802322684,1
936,2.8000865080565256,2.4386657271136514,1
937,2.8115572684577437,2.4608979643300106,1
938,3.0480317926343714,2.690330935525683,1
939,2.590477884297395,2.2505498432590216,1
940,2.451702602121775,2.0881388268315244,1
941,2.7458190821534796,2.380127439742487,1
942,2.6774505590873643,2.2637863306788253,1
943,2.868195722693864,2.536893795147472,1
944,2.9849727985077488,2.619234274766917,1
945,2.848108476822911,2.4726125696808916,1
946,3.0865037089003655,2.7482931829319592,1
947,2.900263080174469,2.5333990351561715,1
948,2.793592767441868,2.407744749692645,1
949,2.638392983849299,2.2603804224716817,1
950,2.9135950320150523,2.55835621214244,1
951,2.937898487610468,2.5719370335887204,1
952,2.4366977362346294,2.092254843380544,1
953,2.578804974583929,2.242500595763666,1
954,2.792230615930083,2.4069671558334598,1
955,2.6742831022823443,2.3103992743850066,1
956,2.832948341994163,2.4394183439386437,1
957,2.4661050199863617,2.126483932163166,1
958,2.9243106818795743,2.5717497471674995,1
959,2.7905578569568332,2.4694393319815298,1
960,2.9157732084135137,2.589827288106743,1
961,2.915537634687056,2.5339140874181245,1
962,2.5568257392416234,2.1361692932252887,1
963,2.511340656197317,2.1297703240499892,1
964,2.6053153491897,2.2739885732096057,1
965,2.675825847632501,2.3091884921083645,1
966,2.632980711444553,2.290466906806877,1
967,2.669195234393444,2.307570037357233,1
968,2.574609992631782,2.223434174627691,1
969,2.6485686233450685,2.3131702667624174,1
970,2.8230374144020303,2.4141405871982933,1
971,2.9281118691810724,2.6069499240900584,1
972,2.8043013767697804,2.447071270381506,1
973,2.952260001928612,2.605269437599045,1
974,2.568331870007067,2.1923350905352064,1
975,2.6789209263005604,2.3094147986103266,1
976,2.5154098507010665,2.148385024363437,1
977,2.8752733218729123,2.495455343684537,1
978,2.575301017953188,2.2035062254231925,1
979,2.7428054858591557,2.32522712210248,1
980,2.789009932187739,2.432550611660508,1
981,2.5665631792601094,2.2069456101360068,1
982,2.639411444642364,2.311649097626236,1
983,2.9751373546489273,2.6043807465826987,1
984,2.8950436588027753,2.515028930933596,1
985,2.771858558086255,2.3592639896122036,1
986,2.5268198294410564,2.153247248490218,1
987,2.5505217088287906,2.1716434699214546,1
988,2.71242666216857,2.3299719829622787,1
989,2.8306994084723556,2.455233391333086,1
990,2.9845979201767356,2.5941062669666075,1
991,3.1102847542750256,2.725294961778034,1
992,2.756270533706774,2.4305655711879908,1
993,2.7647540407169213,2.419434237347447,1
994,2.474932945600508,2.099235307116264,1
995,3.0531415892898623,2.669487665504953,1
996,2.8032391075822716,2.390940014802906,1
997,2.9175721412635673,2.5311098966334784,1
998,2.7375589235364415,2.3927545299821262,1
999,2.5118484378606283,2.1917465644483323,1
1000,2.457285224552961,2.1067813543481297,1
