seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
645,1.2342956008487782,0.9652804712007765,1
646,1.1801448812462771,0.9039832564738807,1
647,1.4059736616638534,1.1504655071486565,1
648,1.2561194366460975,0.9880227076402158,1
649,1.4124933498436971,1.093769104054528,1
650,1.1415954970527453,0.8773766768409998,1
651,1.611758766405642,1.2960679821943477,1
652,1.4507103594768807,1.1593477503249157,1
653,1.3846367055514157,1.1031080133023121,1
654,1.6962073795119554,1.429224223744675,1
655,1.2441685163820286,0.9782261103540077,1
656,1.255907712027237,0.9916708302669519,1
657,1.3204987903610839,1.0632019561755999,1
658,1.3991080579410435,1.1078391778337235,1
659,1.296815917066876,1.0065848515376938,1
660,1.1656918150978886,0.8587975366979359,1
661,1.5455038937497427,1.2713811128328725,1
662,1.6131831388018858,1.3132933259888426,1
663,1.3994725284813416,1.1373245356133415,1
664,1.2810867025875239,1.0044404566236087,1
665,1.2063722177447607,0.9168356892371557,1
666,1.4393291441974325,1.1642850435515406,1
667,1.2312233593128936,0.9353967602108548,1
668,1.6718555533281885,1.3850465246460115,1
669,1.3556326986663079,1.0648326535987138,1
670,1.5553478273840784,1.2690648957971435,1
671,1.6349373278194936,1.3776453997866824,1
672,1.3566850250232905,1.0693122267701387,1
673,1.3633996028306035,1.05486337058336,1
674,1.3684012829089667,1.103737710138522,1
675,1.4085771137960101,1.139899957174991,1
676,1.4050175348444913,1.1029249493328774,1
677,1.7083720330645198,1.4294670198753174,1
678,1.3823849874827694,1.093149882968724,1
679,1.5120703813304681,1.2482002746148062,1
680,1.1650155294020843,0.8854490754032992,1
681,1.2024214897224157,0.8997993399296331,1
682,1.5822810182074245,1.2593286405437336,1
683,1.352982014649332,1.0633832816946878,1
684,1.4942839875708955,1.1993678364361549,1
685,1.3276015574836264,1.0170277266742804,1
686,1.2382582900460477,0.9641416731369649,1
687,1.3025162046282575,1.0181470799553887,1
688,1.4761021913732981,1.1903251220295425,1
689,1.4301254333009201,1.1423688442208568,1
690,1.348033194207166,1.0604191915521048,1
691,1.5924539483658853,1.324437399338715,1
692,1.4342784403213487,1.1777605837100646,1
693,1.305745314756682,1.00396400996731,1
694,1.4829968815749113,1.193129040665845,1
695,1.3513209804838007,1.076671511019778,1
696,1.2691463482870802,0.9686433112054975,1
697,1.607547086929974,1.3322394839156233,1
698,1.3740722912012524,1.096011846926586,1
699,1.2867395851824077,1.0326693221291257,1
700,1.5889321556907132,1.266782068928061,1
701,1.3534086029849561,1.0617799515505155,1
702,1.2951840758913888,1.010895891419724,1
703,1.6649106644451042,1.3765619060648215,1
704,1.4707653279132686,1.18859425284428,1
705,1.193829078991139,0.901181420287987,1
706,1.1084147137515283,0.8441078524634147,1
707,1.2028422898877453,0.9366495546264841,1
708,1.3328521303056151,1.0243657185666037,1
709,1.1916235692519233,0.8923743539378292,1
710,1.4498050950481858,1.1599836360874287,1
711,1.472839660410845,1.1955321363382998,1
712,1.3760525603847227,1.0970645369534453,1
713,1.1995649125141417,0.9111777600126877,1
714,1.1983109358376183,0.9027893867007942,1
715,1.474313040545041,1.173470135200081,1
716,1.3977906052586708,1.0971536482456197,1
717,1.2623060076684056,0.9645352021641653,1
718,1.5727112651627433,1.2900713661711025,1
719,1.434086040340552,1.1469401789807057,1
720,1.3935197308889529,1.0812423581436854,1
721,1.5349669116850757,1.2210623235141058,1
722,1.2070901697688519,0.9222169741869832,1
723,1.1572490586781927,0.87950459153712,1
724,1.2889085751218787,1.0119027317842584,1
725,1.0731891353700118,0.8266700035252456,1
726,1.2884104982251057,1.018778852271038,1
727,1.3621304354941306,1.0925168203251108,1
728,1.2032341336552184,0.9486839149786872,1
729,1.559121539980883,1.273704325315158,1
730,1.3158325354193978,1.0053396615505183,1
731,1.5684745783248668,1.2587940448597168,1
732,1.217959887527602,0.9369301880653836,1
733,1.0573805104935008,0.7877885059968994,1
734,1.3678850032666314,1.0832674295046651,1
735,1.522598785269159,1.2326816311375748,1
736,1.428877983287956,1.1718510214441915,1
737,1.4438282540522889,1.1601242192670016,1
738,1.26438071412018,1.0145703597566846,1
739,1.3700738636994654,1.1032547906518875,1
740,1.353566889812039,1.065213467285746,1
741,1.3820251831783872,1.108468767177297,1
742,1.4069141156662177,1.089438764198325,1
743,1.6263964621013964,1.3647014776319948,1
744,1.404015778263103,1.159237268829748,1
745,1.3478255652001803,1.066788575105424,1
746,1.7337568078319903,1.4337773282312498,1
747,1.3457538481934388,1.0445635224588325,1
748,1.4365243441403583,1.1331502801809252,1
749,1.3638044153474191,1.0628579462854932,1
750,1.6676986024856641,1.3744954034232697,1
751,1.4637216858297681,1.1800894800224895,1
752,1.2385003854987047,0.9099576335764286,1
753,1.3939833656352378,1.1447398060947356,1
754,1.4163879195797668,1.1529517234091615,1
755,1.069907702448193,0.816622921750602,1
756,1.2926119875753561,1.0121577667514998,1
757,1.218245025936508,0.9311723559370388,1
758,1.3787681583112805,1.1150692092957066,1
759,1.3476842670459135,1.045597948541675,1
760,1.4349908002467104,1.1714194772257964,1
761,1.3607106558010948,1.037477213609608,1
762,1.3543215810735307,1.059390960058861,1
763,1.4366905200695452,1.172456353283097,1
764,1.5669566243719322,1.2894187669006842,1
765,1.5821585980935249,1.2983101694579864,1
766,1.073165252187791,0.7655794101215927,1
767,1.4964612764551497,1.2021627638465555,1
768,1.2677213480376126,1.0066058980380974,1
769,1.3201745542378118,1.0611490218833377,1
770,1.4819413460649933,1.2100331189952342,1
771,1.659592656916465,1.3623890481607093,1
772,1.4188623047323299,1.111606336494594,1
773,1.3008439987895952,1.0172065247333926,1
774,1.546110840306808,1.2642373004793004,1
775,1.5972371708963558,1.3401187060356243,1
776,1.3537386976227324,1.0728424163130488,1
777,1.3014492969833507,1.0238052731085827,1
778,1.1867568036666762,0.8990353054059064,1
779,1.3827464194293897,1.0830505371046821,1
780,1.3786999189094549,1.0786005173670552,1
781,1.4675343936615644,1.1738013593504153,1
782,1.3803634660373902,1.0892858483719323,1
783,1.4271725442174814,1.161366677878652,1
784,1.3724406163275287,1.0885626066401137,1
785,1.3179834903608114,1.0362301128370475,1
786,1.728713282749739,1.4671625850431622,1
787,1.233124881525705,0.947087025189231,1
788,1.4751343724641135,1.1937104489346269,1
789,1.442311994665681,1.1588745527535598,1
790,1.1467417400712507,0.8653478293131538,1
791,1.4284372048529421,1.1414305422602233,1
792,1.4099333511022265,1.1404089159469175,1
793,1.3877785116880887,1.0873382816809627,1
794,1.315526999287687,1.0230449813350406,1
795,1.563269066511114,1.285970322793086,1
796,1.068789654761681,0.757307521477979,1
797,1.36782150125579,1.0923076198023043,1
798,1.3143866123163612,1.043268874243187,1
799,1.2731102645807697,0.9823956959868148,1
800,1.220778176546418,0.9354769416501155,1
801,1.4840476337579704,1.1890967769855736,1
802,1.3080629402777875,1.0161614318942476,1
803,1.2727324487267682,1.0325887352206498,1
804,1.4079895002854745,1.1316967941041776,1
805,1.2400303999076947,0.9568914335972117,1
806,1.5417888730904337,1.263473277224649,1
807,1.0808923271720943,0.808278116192472,1
808,1.329217286728953,1.028540129492045,1
809,1.308100743716547,1.0308732312343685,1
810,1.095115960084526,0.8222770977161821,1
811,1.5440470739116552,1.2534735293762362,1
812,1.3520534973936136,1.055382654217179,1
813,1.5430606955065955,1.2551125370419989,1
814,1.5272960986504078,1.2343636017353068,1
815,1.4980256637541212,1.2178045623420353,1
816,1.3167681397512114,1.035295390617805,1
817,1.2601377804734593,0.9696733609839053,1
818,1.4587758901317223,1.177461510467921,1
819,1.627458353481002,1.3545562501442865,1
820,1.6658683984778517,1.3377689159773098,1
821,1.32927079648226,1.041156872745192,1
822,1.2821669501928663,1.0347575842771257,1
823,1.4566127086610665,1.2022443427299987,1
824,1.3812362387337773,1.109285976160858,1
825,1.120503096240279,0.832083800864729,1
826,1.3565208699476874,1.065566077355083,1
827,1.3832495047548004,1.137394445767542,1
828,1.2614900518050245,0.9778090613427433,1
829,1.2808794050336312,0.9875722019217794,1
830,1.4842147750442556,1.201763898410852,1
831,1.17341141129526,0.8820042597607968,1
832,1.5924657454843065,1.2949381073015769,1
833,1.2682532865604554,0.9718330414933755,1
834,1.2473998905979164,0.9832951712062908,1
835,1.093207466477492,0.832118826993874,1
836,1.337231108292555,1.0442130054602397,1
837,1.551567258652946,1.2766262721417547,1
838,1.5539368820009887,1.2503200708196314,1
839,1.4547236266990013,1.1741201248449422,1
840,1.4271829407373933,1.1457887241894287,1
841,1.557092612932954,1.247627267162226,1
842,1.332138543287154,1.0356008426515084,1
843,1.50350798124237,1.1979604206198489,1
844,1.6510622073766754,1.3250163176666911,1
845,1.3607506144476331,1.0597038941686592,1
846,1.4992269803283542,1.2406607408739205,1
847,1.4441976634739135,1.1167808711539058,1
848,1.4078986446613948,1.104142855843695,1
849,1.0976692097791956,0.8398382727088756,1
850,1.2952193403863967,1.063359052424449,1
851,1.1400915167847914,0.8348980482658993,1
852,1.386994689646575,1.127076263056463,1
853,1.4754383640127164,1.1809013920742357,1
854,1.2995012055824042,0.995742850637852,1
855,1.2545860798552897,0.9795628473217535,1
856,1.5130568409838405,1.2802743005711004,1
857,1.2991781273614424,1.0283103665735818,1
858,1.377667083552653,1.0894877458720318,1
859,1.2628619101042782,0.9744570113759906,1
860,1.227416467797613,0.9522937946007617,1
861,1.6335088619513396,1.348079800431685,1
862,1.453679086977358,1.1615499931820255,1
863,1.413721854447707,1.1290649082798183,1
864,1.3334731932565287,1.07828783819973,1
865,1.3994971873090045,1.1199463117240591,1
866,1.3035233873708587,0.9833564643925448,1
867,1.4044238382450178,1.0958226456342053,1
868,1.356517218784449,1.0816386406500804,1
869,1.6849480735121398,1.4185264985666213,1
870,1.514823636404092,1.2294072922063812,1
871,1.498129136527245,1.2117585936447561,1
872,1.4778565165925317,1.2018487594977838,1
873,1.4843759425243928,1.2242130889536234,1
874,1.654197357975554,1.3874558091447073,1
875,1.1442904515121972,0.8499451369305572,1
876,1.24122522205681,0.9321916039548732,1
877,1.4011820650250515,1.120108081732191,1
878,1.3645910963314312,1.1135362470228176,1
879,1.3811238036165703,1.0904670351012202,1
880,1.3981488420106722,1.0968640771471845,1
881,1.372410199874725,1.1039990078954216,1
882,1.3608717879727763,1.0799421617367073,1
883,1.2802407874095478,1.0075723318800087,1
884,1.4049540849050899,1.1284566733217694,1
885,1.3888723466490274,1.124492159742985,1
886,1.3913084463860221,1.119219880227604,1
887,1.3231606245413015,1.043100723569501,1
888,1.5771995872398712,1.2961112968953195,1
889,1.4337263637495377,1.1482552348662962,1
890,1.4816781020123126,1.212388243133688,1
891,1.2735800272498896,0.984787387302932,1
892,1.2987444102325574,0.9963248675137737,1
893,1.3442714535569942,1.0475622418650339,1
894,1.6011533678278569,1.3471192430766894,1
895,1.2475496258200613,0.9907330062212207,1
896,1.4580674796988378,1.1818696364361758,1
897,1.3875039286914364,1.1220959133574393,1
898,1.2487996940860955,0.9818987513649768,1
899,1.4101403189597612,1.1166456904164723,1
900,1.3604852950405153,1.0450626459799557,1
901,1.4441127090645205,1.143419035471752,1
902,1.229036897413083,0.9321457195257133,1
903,1.5172679169619108,1.2575750782488286,1
904,1.333174632280116,1.0540486714862016,1
905,1.3739808800322777,1.0984497730829197,1
906,1.4271018107130211,1.1272228858233675,1
907,1.483754911060994,1.2085688101634882,1
908,1.5591631739535345,1.2888427638482647,1
909,1.0550007092044147,0.7671110520085768,1
910,1.4354105904489267,1.1372688324853502,1
911,1.302724396351237,1.0054094448752995,1
912,1.7230952220000852,1.4582933153708524,1
913,1.3918537291638184,1.1184578309477353,1
914,1.4069674049270773,1.1303585993918297,1
915,1.096634957154709,0.8167884203879958,1
916,1.612832207765764,1.3298001393982284,1
917,1.401782367634111,1.1004530735468805,1
918,1.2900153483489496,0.9411531355584944,1
919,1.3882094173522395,1.1275699688616547,1
920,1.3961266902251053,1.1188040915404214,1
921,1.3369812665817822,1.047591823444152,1
922,1.2312720622106132,0.9463191922750503,1
923,1.230013438184261,0.9613784943849447,1
924,1.3650945757870083,1.1076257127827054,1
925,1.423858730057273,1.1447017940897406,1
926,1.4923866936002557,1.1974743964028707,1
927,1.1671186763489139,0.8872240190339488,1
928,1.3975414786698974,1.108548644894396,1
929,1.4351620538920873,1.1710402589705635,1
930,1.223903836605405,0.9388782412957117,1
931,1.1870150838707945,0.8945485953463644,1
932,1.3303544998178674,1.0563049897222803,1
933,1.2190184130755908,0.9625944888600442,1
934,1.2692505244968506,0.9753123882642024,1
935,1.4128180757391804,1.1470438395680094,1
936,1.5415988651968573,1.2406773915637888,1
937,1.4467310453637705,1.1784663765814913,1
938,1.3682364817772354,1.1070099302973095,1
939,1.4880961980333827,1.1712696968406848,1
940,1.4330716544031923,1.156010829521097,1
941,1.433773411722549,1.1324143279868133,1
942,1.3425191329928312,1.0746140501489636,1
943,1.1302197418594861,0.8756537896524781,1
944,1.4112348550486957,1.113983902920054,1
945,1.5185891899151684,1.2252480691257546,1
946,1.4502915259735638,1.1781691089201356,1
947,1.3953020620957863,1.093033476974656,1
948,1.4069551266746045,1.1149394089577436,1
949,1.0601322366922759,0.7944291541888769,1
950,1.3897703151986445,1.1056012151336418,1
951,1.453896323556573,1.176663878719588,1
952,1.4858163937378177,1.2185219486755567,1
953,1.2211071232450723,0.9292835367170886,1
954,1.4474400570532835,1.167852193322518,1
955,1.4473225626516069,1.160005184440391,1
956,1.486785313024579,1.2007540314942016,1
957,1.5339320087212034,1.2714892887742686,1
958,1.1976984734242233,0.9470379674565615,1
959,1.2812538565996632,1.0080311208007426,1
960,1.3809190856134739,1.120492075759319,1
961,1.557643210865077,1.2315571410870139,1
962,1.378181070139336,1.1160677197533684,1
963,1.4102178203544342,1.129852177964664,1
964,1.5022667838744104,1.2217328313486913,1
965,1.5910821152388888,1.3089429432833488,1
966,1.34619660623287,1.0588932087399792,1
967,1.3597644744539827,1.085407122950874,1
968,1.568002589305555,1.2844902751493492,1
969,1.2313403874312403,0.9614017491083061,1
970,1.0985664865830365,0.8107142315876257,1
971,1.3942727734767846,1.140081068808043,1
972,1.404546864236258,1.102434537054839,1
973,1.1651905506624254,0.9185341371745794,1
974,1.3401507305201021,1.0402938924923233,1
975,1.32433308949585,1.0282208526305388,1
976,1.5871030970739342,1.2962534058735233,1
977,1.4148035660405036,1.1094636434953542,1
978,1.2062725899978735,0.9212676903603427,1
979,1.5108100714719068,1.2398976487592215,1
980,1.5987568338623073,1.3058263621321082,1
981,1.3191168435687015,1.0429913300414098,1
982,1.6186559888564478,1.3404591326469126,1
983,1.2573871745668732,0.9636892110055832,1
984,1.438850257917156,1.1483175174816054,1
985,1.3619869837155005,1.112292595590291,1
986,1.4097011729106106,1.1251345188822401,1
987,1.4357358385039576,1.1520308938059085,1
988,1.36675721628911,1.0707238796121399,1
989,1.5212187742194097,1.2445549219486662,1
990,1.1737553166916253,0.8741563642233714,1
991,1.272579058994295,0.975088251337327,1
992,1.1208573234362338,0.8366283581319978,1
993,1.3661541613396952,1.0778417110993848,1
994,1.5143183964757614,1.2243001900528607,1
995,1.4071098322367313,1.1131226136828332,1
996,1.165114326267083,0.8782486739258906,1
997,1.2994010898887267,1.008110363898767,1
998,1.4695712353479982,1.19073634264899,1
999,1.2675084701474961,0.968364031168425,1
1000,1.4048458311848386,1.1350714392290995,1
