seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
645,1.4862126135442766,1.2279045387462677,1
646,1.4951962327250667,1.2481048027881028,1
647,1.114986984056801,0.8593653924911164,1
648,1.3006120418647336,1.0406508672930288,1
649,1.1948069085565982,0.9631930046200162,1
650,1.1934607639759107,0.9786433373281417,1
651,1.4546532926256044,1.2497869351980633,1
652,1.458724411689953,1.207113533882585,1
653,1.5100068476651598,1.2938213756869694,1
654,1.3201458586908452,1.1009433081206486,1
655,1.468742348160463,1.2269265753452117,1
656,1.3844832457634682,1.157393297987044,1
657,1.386816675550762,1.1363428601661791,1
658,1.249454055892985,1.0005317791474375,1
659,1.608801845572362,1.3454423895185708,1
660,1.1703842634881667,0.9158592450250768,1
661,1.5334335745574443,1.301496994665993,1
662,1.2400091994242914,0.9973238637441779,1
663,1.4609459710145738,1.2196492843270472,1
664,1.1655186251402028,0.9374399915128652,1
665,1.1496019985829693,0.9137483771875572,1
666,1.2435733948781162,1.005158355070844,1
667,1.4354710295025839,1.1742945475063489,1
668,1.314266567060392,1.0674036103488278,1
669,1.2718440482004603,1.0216585877733262,1
670,1.3203696635627358,1.097255457208932,1
671,1.4098765670892313,1.1719300874394152,1
672,1.4967348480598037,1.2607149275907317,1
673,1.105291055002802,0.8902912421305416,1
674,1.3791842869892923,1.1547199577421394,1
675,1.4297049284798593,1.2092664671654936,1
676,1.3915744047414678,1.1422194963556334,1
677,1.0933228256308278,0.874276827954065,1
678,1.4388633371027164,1.2054580035865958,1
679,1.4612163083002532,1.2339122476767024,1
680,1.5041144939999778,1.2642441145292571,1
681,1.2999346040665611,1.033944594063209,1
682,1.413038592997288,1.1631208409723135,1
683,1.536049662779139,1.314837318334299,1
684,1.532000976198415,1.2846037568287125,1
685,1.631109040337265,1.3841802865559318,1
686,1.3446715366862403,1.10133561660206,1
687,1.4797339268344372,1.2696595573856937,1
688,1.5483485904516758,1.287162811031057,1
689,1.227167345523249,0.9874419293812092,1
690,1.366216407269407,1.1148955004578518,1
691,1.3090080218875952,1.07301543651655,1
692,1.0365573687445258,0.8106160317630303,1
693,1.1986852305423716,0.9484987444151175,1
694,1.6220462743354838,1.383116835134025,1
695,1.2747520976534086,1.0460591622199482,1
696,1.4927246332929087,1.2317345291795023,1
697,1.255880481254402,0.9804509875436948,1
698,1.385039837177143,1.1252313998559476,1
699,1.4762385335882262,1.2152263916330859,1
700,1.2924042154977644,1.077757252076163,1
701,1.2877555018466635,1.0451764389143388,1
702,1.367471721728867,1.1198723902966699,1
703,1.400146693534949,1.1549514401127006,1
704,1.4396584571221847,1.2000167767811085,1
705,1.4281746387696934,1.1740976853336333,1
706,1.1374401855003833,0.8970131105952481,1
707,1.1738643376640845,0.935900107387557,1
708,1.4575784301412127,1.1985589626335842,1
709,1.1809714182852136,0.9147253089495352,1
710,1.4943396794649146,1.271058207618377,1
711,1.6010822193209522,1.387676206134676,1
712,1.3577752161322056,1.1278512318631617,1
713,1.4153689657318407,1.1540010821956876,1
714,1.2876084438292508,1.0259131702139839,1
715,1.2539939313964348,1.0138236266280667,1
716,1.478450328186776,1.2470552858275812,1
717,1.4273298838535393,1.1808295992007192,1
718,1.4554648780043704,1.211282211308049,1
719,1.409494798032932,1.1804335272920752,1
720,1.306806173542577,1.0852136112987143,1
721,1.76101666149262,1.5223389797270026,1
722,1.4591013126997239,1.1991381763539954,1
723,1.3531556245648697,1.1130451334718148,1
724,1.2142901298390194,0.9265709791829305,1
725,1.4166952669468544,1.1835500207930052,1
726,1.5641070055280375,1.3121705375105668,1
727,1.317755588213457,1.0721993560165994,1
728,1.4799044642552914,1.2374696206676323,1
729,1.3773637515095072,1.1115706664408795,1
730,1.6058958051675023,1.3523917492643724,1
731,1.347565084961117,1.1154092199174812,1
732,1.4646473642683224,1.223290668970318,1
733,1.3439630447451099,1.1208841370464515,1
734,1.2784113240012132,1.0326162276066264,1
735,1.2280211017131228,0.9723907281561609,1
736,1.2992067731374848,1.056484428003481,1
737,1.470969407823287,1.2512686592756828,1
738,1.4091166203924501,1.1775362574515438,1
739,1.0679665993570295,0.8425654243631584,1
740,1.3587938975057907,1.1217498297436823,1
741,1.4442486551142895,1.1998381259729065,1
742,1.5577445164943278,1.3420109044389816,1
743,1.4441620984908587,1.1960958285936614,1
744,1.4557375464120446,1.2077779930008747,1
745,1.481563839374294,1.2334870062460357,1
746,1.7347437719596277,1.4903327587258983,1
747,1.3025271590412497,1.0819000379962178,1
748,1.2392643504473133,0.9847452854475102,1
749,1.4691226246357911,1.2107015043875138,1
750,1.428727405504743,1.188674237973998,1
751,1.4471219146437062,1.2185894997730167,1
752,1.3785094927935824,1.1168230305331261,1
753,1.4901979788602198,1.2401759060764346,1
754,1.3193251727616333,1.0831124465473465,1
755,1.3798419800024453,1.1382023567066715,1
756,1.4398551756915412,1.2196082879059296,1
757,1.3252171932517884,1.079549823856343,1
758,1.308019430426687,1.0796127922545709,1
759,1.6061787289164473,1.3576389082407834,1
760,1.4678555867765517,1.222207375784463,1
761,1.373930835619544,1.1286849505296845,1
762,1.2237721647069184,0.9631276978580162,1
763,1.2624578557675716,1.0225237575807922,1
764,1.2421239630886705,1.011393406857022,1
765,1.4547432051825055,1.2143630244294272,1
766,1.21018187981029,0.9690664787380439,1
767,1.2310377786530171,1.0126522015994461,1
768,1.1906719229071285,0.9383407542609605,1
769,1.583544876153375,1.3458309512447426,1
770,1.088243829018634,0.8486870492355169,1
771,1.202866406762218,0.9726554895906142,1
772,1.534539049034767,1.2876095518140251,1
773,1.2036254036644922,0.9940650511113447,1
774,1.1550023495295112,0.9435865465501377,1
775,1.5132713841256336,1.2572103346486834,1
776,1.4211913531605371,1.1938348886464094,1
777,1.2850326169135518,1.0396557591396043,1
778,1.640883615617982,1.390736917525842,1
779,1.468161778096894,1.233362513771471,1
780,1.313073902697954,1.0948058124427988,1
781,1.6037238815947945,1.335970700608312,1
782,1.4859200990995163,1.245617811460177,1
783,1.258695699496467,1.017382865502459,1
784,1.4026786640982212,1.160092935740533,1
785,1.1027905629308177,0.8460919832674725,1
786,1.3805822361118905,1.1409800071719052,1
787,1.3431356879266332,1.093152356058957,1
788,1.3368389871412318,1.110309393419072,1
789,1.1142515246515723,0.886904372978614,1
790,1.3577085516125262,1.0998770750273783,1
791,1.4338675874224722,1.193503268757778,1
792,1.5294442810055129,1.2821769998147816,1
793,1.3404619241285796,1.0955377537239859,1
794,1.3453899740139845,1.1070897698306283,1
795,1.220604793224875,0.9787716617741041,1
796,1.3963956678385991,1.150528908602246,1
797,1.2825138222153203,1.0481271294849135,1
798,1.3898424157886462,1.1526667731253075,1
799,1.38825800011442,1.1540673212602963,1
800,1.6095753674441706,1.3825168548464746,1
801,1.2252778643246534,0.9921465941746456,1
802,1.5324333289321648,1.2889188665750793,1
803,1.4163853846813295,1.1886917743178442,1
804,1.2627870807077266,1.025271313845351,1
805,1.4657333610630832,1.2046344713082873,1
806,1.4241286609986024,1.1566507096857699,1
807,1.493175602526809,1.239176496622433,1
808,1.3232661773540264,1.109591528096818,1
809,1.4560129823424823,1.2045579017973778,1
810,1.320568070422605,1.0771782790396414,1
811,1.5667090923863958,1.32853088507441,1
812,1.4245806950930544,1.1984402312660372,1
813,1.2220789718841032,0.9876641869349326,1
814,1.4361961522497118,1.1673319663540587,1
815,1.2010340622127598,0.9522899812836214,1
816,1.38449145634785,1.1675023211581448,1
817,1.4478431240160672,1.2184478942087291,1
818,1.2534370998551356,1.0217165943980968,1
819,1.453935249389252,1.2098847521371296,1
820,1.5033164616644004,1.274853879126091,1
821,1.7858307055690847,1.5403828829006534,1
822,1.3735217126138521,1.1538130781847622,1
823,1.2645705427766436,1.0277267209864993,1
824,1.5357914804174388,1.3006667725454795,1
825,1.4709379708377812,1.2084237208735102,1
826,1.4539170899958207,1.1952137685332245,1
827,1.2784844841817202,1.056276029464781,1
828,1.2258460011810088,0.979320014100688,1
829,1.5207620980905752,1.2844064019790151,1
830,1.5705260980269693,1.3229797327608612,1
831,1.1679820678433346,0.9030079743055459,1
832,1.2935089286989834,1.0677422563644776,1
833,1.2902044228877732,1.0439222209560133,1
834,1.5247437404755626,1.2861087627547327,1
835,1.3473831041902673,1.089741975629161,1
836,1.4826448965593961,1.215507103964467,1
837,1.4908947399167363,1.2549762048228763,1
838,1.3463303801729878,1.1116380057490154,1
839,1.3382491498037616,1.0994479175316738,1
840,1.4444335149005552,1.2093936846480098,1
841,1.4707807818380125,1.2198052359499176,1
842,1.1998402061985531,0.9750703450285539,1
843,1.3763531157567575,1.1468463692651232,1
844,1.539036402261122,1.2824623044280186,1
845,1.2316955149518354,0.9783050815922553,1
846,1.2440890694645228,1.0103465047788918,1
847,1.345240209889509,1.0968294693578777,1
848,1.2254460568927183,0.9578254347375483,1
849,1.4881855719462604,1.2213135091425458,1
850,1.3497855673754473,1.1082040160447963,1
851,1.5509729859489192,1.3301373746455216,1
852,1.2575676032243734,1.0201607758751847,1
853,1.4887105153382396,1.25849986119278,1
854,1.3376186445957134,1.0804562858702613,1
855,1.294212943462327,1.0674632231236205,1
856,1.4444707804722856,1.186987206046086,1
857,1.3668552735737336,1.1128576624677113,1
858,1.6885466678976506,1.463941262017296,1
859,1.6374210362455637,1.4232207157913312,1
860,1.3310275694456695,1.0886210900292248,1
861,1.3118709017956056,1.068703964834799,1
862,1.453445696633712,1.2183976963675367,1
863,1.4895506736266075,1.2519717759416176,1
864,1.250154565321126,1.0152117804428673,1
865,1.4366766264514252,1.20384412655993,1
866,1.2329880834544367,0.9977361721914261,1
867,1.2091555937453626,0.960590516013449,1
868,1.422566139561052,1.1569388709722936,1
869,1.6102104596581173,1.3484709409631785,1
870,1.4497755217881423,1.221546175416922,1
871,1.2473504400568047,0.9927558712906412,1
872,1.163096657132272,0.9379113258092768,1
873,1.1998428925401092,0.9521534008170957,1
874,0.9951745449392282,0.7604932368539176,1
875,1.3157019729008268,1.0684313619920551,1
876,1.2371665967053878,0.9960729285903216,1
877,1.43672640324097,1.1975695280643546,1
878,1.3646021702340314,1.1435226349306755,1
879,1.482857229811139,1.2640192747807106,1
880,1.2077909780700702,0.9824125650482806,1
881,1.6260869290664168,1.3927602392997829,1
882,1.267967757263455,1.0408043219378302,1
883,1.4411503869159525,1.2171469538286666,1
884,1.2600033904239136,1.016520356489467,1
885,1.351240152438952,1.1065997178473705,1
886,1.234156098118275,0.9731969538795915,1
887,1.440565601586382,1.202933963886902,1
888,1.5761577297428833,1.3497754005781628,1
889,1.3915013722955039,1.1366207558080952,1
890,1.4149126881509464,1.1621518802394228,1
891,1.3636950372917647,1.1141906711979357,1
892,1.3282100866256268,1.0804169659183518,1
893,1.3571807853863942,1.12705597983383,1
894,1.2996492914647704,1.0612230125909337,1
895,1.131739707039608,0.8756708361001654,1
896,1.399317356213433,1.1409566513983536,1
897,1.6037914034917304,1.365419712388761,1
898,1.4726516280884367,1.2280211509290941,1
899,1.5260597620515088,1.280084755919887,1
900,1.428989022767575,1.187033811820318,1
901,1.3731236145853836,1.1445072688185414,1
902,1.2747356818057125,1.029590637536537,1
903,1.224845989123434,0.9703511408507027,1
904,1.4968226743564457,1.2388663550290826,1
905,1.4343451216991552,1.1733146247445392,1
906,1.1552848815949297,0.9181796151122372,1
907,1.5493353943818047,1.2936057519180526,1
908,1.3342652860463657,1.083872033966247,1
909,1.369773584333911,1.1255817068506293,1
910,1.5588867780244227,1.3135555747245629,1
911,1.5271226819891222,1.28023609113593,1
912,1.2540948192437824,1.0238574138805192,1
913,1.4036779093751526,1.146853702608433,1
914,1.3820855271627126,1.1452686827311325,1
915,1.3996322550911744,1.148894073722226,1
916,1.416404113897753,1.1800215029889622,1
917,1.2097006327208584,0.968855309895444,1
918,1.4777076814319101,1.252654108839729,1
919,1.3878099822050596,1.1302038125201281,1
920,1.41125706487209,1.1722589491047506,1
921,1.4072062205475415,1.1639353683407827,1
922,1.3148457762686632,1.0699001224752585,1
923,1.3878309737781689,1.14371186716133,1
924,1.2833237341342185,1.0415900412346106,1
925,1.4035811790491666,1.1451828500355874,1
926,1.3113681374585873,1.101551016189012,1
927,1.122554985591268,0.8756492251542479,1
928,1.3366493638201387,1.0984175247148535,1
929,1.4502985569411462,1.2299060237747992,1
930,1.6103693838197999,1.3749147403728625,1
931,1.5405627340577477,1.295009577727993,1
932,1.2669216183604737,1.0269039318818896,1
933,1.2054709409037065,0.9707496802160926,1
934,1.285512178657822,1.0598767928978339,1
935,1.3365320165725465,1.0925997344144656,1
936,1.4376243646628406,1.1820532726619106,1
937,1.4338409485853962,1.1874871136963157,1
938,1.3467454280215558,1.0830063098409288,1
939,1.3598192267448095,1.1125591424169494,1
940,1.542878479694482,1.2884826632002888,1
941,1.4796508837864029,1.2564303592430823,1
942,1.559768390237307,1.3148036017468476,1
943,1.4333356662176437,1.1962414953016682,1
944,1.5668230679645898,1.326522881636302,1
945,1.5179729262236261,1.2759027157573877,1
946,1.5240180733245765,1.2846678791020405,1
947,1.2729320002091469,1.055629493253464,1
948,1.2837115649141941,1.0558538248415148,1
949,1.5165808324637484,1.2523166892403832,1
950,1.4978091447877895,1.2374239235465223,1
951,1.6244070625842761,1.3816987777765286,1
952,1.2989565729088388,1.0733479185324535,1
953,1.2385242672290726,1.0098970333504473,1
954,1.3867953830913107,1.16404653271141,1
955,1.4763074756283114,1.2331763506385027,1
956,1.3633644422731563,1.1120368374388034,1
957,1.3545866740289807,1.1316487166493285,1
958,1.4390742876847527,1.2159807302458874,1
959,1.4687192600487933,1.2399287959423655,1
960,1.2417243691032995,1.0007934197539359,1
961,1.3003544343919953,1.0854437879619618,1
962,1.3840284486766832,1.1367688081852845,1
963,1.4448409252695655,1.195910118012135,1
964,1.5003306400722713,1.2645342864309008,1
965,1.04133088268537,0.8115107423159885,1
966,1.3840175582449925,1.106824349277309,1
967,1.0727296298156666,0.809334972698129,1
968,1.473440426473227,1.205479170622739,1
969,1.3883100479656636,1.1292379364731118,1
970,1.349479611303241,1.102298128372987,1
971,1.2055789844946458,0.9733505255660118,1
972,1.4729481620092995,1.2512933528739896,1
973,1.4481701548946746,1.1923276217395355,1
974,1.5341413342860724,1.288963986233735,1
975,1.338604295912173,1.114775637153606,1
976,1.4974502364474434,1.2588997026874862,1
977,1.544378843889563,1.3015867116971744,1
978,1.397932193684316,1.16115779677634,1
979,1.4064825822265545,1.1807053948592778,1
980,1.4259663941854896,1.1897678681427994,1
981,1.3495253892683932,1.152304217883795,1
982,1.2604951231731585,0.9813152293471477,1
983,1.3695708586174948,1.123485457649792,1
984,1.3034135390129942,1.0533456721162708,1
985,1.1854860299136565,0.9423173470810947,1
986,1.3054920683750326,1.0676924229518139,1
987,1.3450879401222662,1.1293996271308384,1
988,1.2615595326641427,1.0188425017844818,1
989,1.4151137998455159,1.1888330864351615,1
990,1.3695576202847146,1.120255259732566,1
991,1.532178627727984,1.27196790917498,1
992,1.2736758258314054,1.042764033327127,1
993,1.5062952159557659,1.2697085124740222,1
994,1.391241696183736,1.125438688013723,1
995,1.2208485679514918,0.9941952093302656,1
996,1.1693464537560274,0.9436072985753308,1
997,1.3196241479839501,1.086541598739656,1
998,1.3963051670678084,1.1577540576664196,1
999,1.3462190118171589,1.1167777499263736,1
1000,1.3368436375181307,1.0847387448288512,1
1001,1.4081835370637035,1.1503275160243274,1
1002,1.4987578079953243,1.2546444252439595,1
1003,1.3172854933978977,1.0870330044405536,1
1004,1.1580427095828971,0.9286792831990311,1
1005,1.4030868208414247,1.1559239166721316,1
1006,1.1499334307679168,0.9304592455148486,1
1007,1.5962982541877162,1.3399751346777304,1
1008,1.3745736027667568,1.145872833368531,1
1009,1.3738758098705626,1.1298771739012519,1
1010,1.5088952674708107,1.2479880654348094,1
1011,1.2457682221791053,0.9886061941073198,1
1012,1.430126411305623,1.1789465015931013,1
1013,1.5207374351019332,1.2868296137559614,1
1014,1.4868971698574267,1.2534782039500056,1
1015,1.4979526211101302,1.242987444166204,1
1016,1.4046419432313613,1.1786460963790135,1
1017,1.348045953733343,1.1195273857596302,1
1018,1.2405528293970778,0.9918416618268543,1
1019,1.1874729355652889,0.97661933786289,1
1020,1.2406438546284935,0.9907917029120031,1
1021,1.5433225786053082,1.3067292173445484,1
1022,1.216488946921234,0.9640281043539729,1
1023,1.4877864057477654,1.2665075081495867,1
1024,1.279273039556856,1.0340373399005112,1
1025,1.269385300656127,1.0370843835613952,1
1026,1.5062212062229237,1.2668036511035854,1
1027,1.3814543507723922,1.1507574967600054,1
1028,1.5218407204523667,1.2509401847706814,1
1029,1.4462496645791627,1.1992562323820508,1
1030,1.269801127708508,1.02642451674421,1
1031,1.338248622554373,1.0682150452198964,1
1032,1.124483113114848,0.8865786189641681,1
1033,1.5943647646149564,1.3407765953809168,1
1034,1.2882595386650728,1.0378436106190294,1
1035,1.4086911838980356,1.164583663632704,1
1036,1.2849906977718908,1.0385732210434104,1
1037,1.3782228872263165,1.1479935614908097,1
1038,1.272091751381577,1.0239076344731455,1
1039,1.336204259773681,1.0897720789936134,1
1040,1.3897814464747855,1.1385863662240863,1
1041,1.2855175344272765,1.0300903685502005,1
1042,1.4617450685162907,1.205532082870542,1
1043,1.1892961970555416,0.9429271619784697,1
1044,1.3659209609781493,1.167094847377086,1
1045,1.2089689161812476,0.975910545307745,1
1046,1.3481709624007467,1.1133343716052333,1
1047,1.5460210956385732,1.3102720972978492,1
1048,1.1839907883523684,0.932164962084328,1
1049,1.2241026657338057,0.9872848307681782,1
1050,1.293571511219692,1.0466069722200684,1
1051,1.519153337458209,1.296255835238007,1
1052,1.3070990285255222,1.0683253782103899,1
1053,1.3997204883373848,1.1578259713496326,1
1054,1.2393855677699621,0.9945121116646144,1
1055,1.4229248367630016,1.1542757848545109,1
1056,1.3352118975626412,1.0964076656227597,1
1057,1.4000335280509304,1.1514487948212513,1
1058,1.2053674790614575,0.961477203885516,1
1059,1.3943685027434145,1.1407120498484047,1
1060,1.3612093746949898,1.0929611866693387,1
1061,1.425444269399567,1.182959523666121,1
1062,1.3293242603908475,1.081406974228692,1
1063,1.560163815925618,1.3439718182365015,1
1064,1.4635141151567557,1.2271251340957086,1
1065,1.434142988322275,1.2002391868121531,1
1066,1.2635703523780162,1.019916942289044,1
1067,1.249758034896188,0.9943491114879521,1
1068,1.1384884185861042,0.9038655732666602,1
1069,1.3145087603272763,1.0819267279094893,1
1070,1.4806472673336486,1.2343827875780073,1
1071,1.304759147657589,1.0823898047881466,1
1072,1.381763946209186,1.1406424134887578,1
1073,1.432093929309076,1.1710146585668386,1
1074,1.2732436376731835,1.0422736965293855,1
1075,1.3685504164169966,1.1168975372026004,1
1076,1.3617269487768937,1.134820392072771,1
1077,1.4501428251845918,1.206343314994993,1
1078,1.332768510761693,1.0814587786986989,1
1079,1.2012581171056638,0.9844402332149151,1
1080,1.380667414665909,1.1567911133017272,1
1081,1.5684807425974947,1.340205837947842,1
1082,1.2458963429332963,1.013036694200367,1
1083,1.4500197556532377,1.1802208090391126,1
1084,1.4356945153529705,1.1885149795024605,1
1085,1.3007616256381842,1.0845286977028719,1
1086,1.4897264648423296,1.2500437000728972,1
1087,1.7277631254264711,1.4744036848355122,1
1088,1.4662792575405137,1.2086429697606043,1
1089,1.5254140578947988,1.27628219634644,1
1090,1.4092324280627495,1.164537973039728,1
1091,1.3656107142971665,1.10852605841115,1
1092,1.377166871949976,1.131084045385885,1
1093,1.4163706848515112,1.1832424307193548,1
1094,1.5518770227238026,1.3316510793765692,1
1095,1.4526682099830284,1.234084239779126,1
1096,1.2870447727759013,1.0507726941139914,1
1097,1.4076233812536696,1.182834223799855,1
1098,1.2514129143607224,1.0370536411402593,1
1099,1.3283534310672975,1.087045827415091,1
1100,1.2445742223105225,1.0112844267065444,1
1101,1.3906346706621755,1.1664742612106385,1
1102,1.2397086556249661,0.9828512007236391,1
1103,1.3192771252710234,1.0597276943324045,1
1104,1.1669917940558259,0.9393651196291535,1
1105,1.0779922300551963,0.808766191462597,1
1106,1.361902421784742,1.1152687626578441,1
1107,1.4151091046355977,1.1625653150475601,1
1108,1.29248804472856,1.0333780740437717,1
1109,1.456040269521217,1.2064100613057032,1
1110,1.3866037677477085,1.1433808396848069,1
1111,1.4368270457938919,1.185895854506656,1
1112,1.5305486852614123,1.2779297610772458,1
1113,1.3907612112866086,1.1400465849536698,1
1114,1.6161308155281904,1.373090779216503,1
1115,1.281217120478026,1.0382643446679778,1
1116,1.4849257209961428,1.2781025202724374,1
1117,1.5236628683468025,1.2557352230379673,1
1118,1.3361061776535006,1.0761411244153103,1
1119,1.6514072733116367,1.4026716513887971,1
1120,1.413420513365129,1.1953123072738772,1
1121,1.396198894075876,1.1681776686929963,1
1122,1.2628377509402757,0.999522858777905,1
1123,1.2384703333453078,0.9753640649605284,1
1124,1.4755622573130818,1.238627766557282,1
1125,1.222090688855899,0.9899176811451781,1
1126,1.2764921982996995,1.026974316972971,1
1127,1.6615566504079244,1.4508255139489494,1
1128,1.4047829553790696,1.1662691330273847,1
1129,1.4350013749590955,1.2025462440993029,1
1130,1.3644157689874108,1.1076994738555472,1
1131,1.3329613082449054,1.1031308217428093,1
1132,1.4295347121395774,1.171142374744136,1
1133,1.1574634808487294,0.9170450011101817,1
1134,1.5658206807668205,1.327091036155398,1
1135,1.2983948020281189,1.0554516293318756,1
1136,1.5957851947082293,1.3725175055998993,1
1137,1.4653614294740893,1.2282966793767802,1
1138,1.0981810315240979,0.8606918052051429,1
1139,1.3285538379900093,1.0739455240604605,1
1140,1.51043242009285,1.233835907281694,1
1141,1.5584169802280183,1.3167358921700347,1
1142,1.2878538065188283,1.0589258297561839,1
1143,1.3264709197416806,1.0661158317835364,1
1144,1.164313503022289,0.9303682624399653,1
1145,1.2524308369313388,1.0117675899809198,1
1146,1.2694670010161784,1.0195363175678047,1
1147,1.1188313917314587,0.8759538026727466,1
1148,1.2700718137368463,1.041206769849363,1
1149,1.4395883020587907,1.2047406170108366,1
1150,1.5504809906868293,1.286423280943105,1
1151,1.3178870668921014,1.0858281144590176,1
1152,1.2045864557003887,0.9327028395863441,1
1153,1.4194142759501036,1.181215268012773,1
1154,1.4939654241485087,1.2591894313508776,1
1155,1.3508546701566826,1.1038934313453566,1
1156,1.4634984395818194,1.250279434277403,1
1157,1.422928830619803,1.1708725883467215,1
1158,1.1945913250911113,0.9637075294081608,1
1159,1.5357245279440497,1.2927621924653183,1
1160,1.2652841102060624,1.0211044725650316,1
1161,1.4863410075739023,1.2556869079731836,1
1162,1.2941827487206528,1.0402541818058868,1
1163,1.3448169004279142,1.0957795226300602,1
1164,1.361421382897809,1.1383005598601887,1
1165,1.4377486109778463,1.1995261041668177,1
1166,1.1858619075083379,0.9515993992905979,1
1167,1.3889685436711225,1.1278175682944456,1
1168,1.4547734763322886,1.2335292069124195,1
1169,1.445573843586149,1.1916742133635083,1
1170,1.3642216524613189,1.134525046378612,1
1171,1.447344178965473,1.216073587517604,1
1172,1.2848045527028664,1.055264704178158,1
1173,1.4389528468940334,1.1971020085379485,1
1174,1.6848861128897534,1.4476887065566544,1
1175,1.1633448682919207,0.9101966396649356,1
1176,1.2436785179130934,1.007731750240443,1
1177,1.1044076402123775,0.8523746744074648,1
1178,1.3762827099071093,1.130914460783962,1
1179,1.4301925861583835,1.1895438666688327,1
1180,1.244908198465095,1.016893811673237,1
1181,1.4946582153006003,1.2632452342736247,1
1182,1.3696762735695258,1.1369391911331286,1
1183,1.3634882275031612,1.129672668959087,1
1184,1.3542099581001474,1.083435815181449,1
1185,1.4318856703352203,1.2100394952425582,1
1186,1.2211635238231484,0.9538737696562156,1
1187,1.4368514879344438,1.2081488812685421,1
1188,1.2200752178957432,0.9748006087963462,1
1189,1.5177085002005675,1.2709967369150497,1
1190,1.2817458380687339,1.038592251198025,1
1191,1.4049221003022434,1.1780086328910926,1
1192,1.4449457521534446,1.2256215799476218,1
1193,1.2824590526404476,1.0218356656099328,1
1194,1.369886120310526,1.1325675081683992,1
1195,1.3675537744536514,1.131767303736837,1
1196,1.3029667138123484,1.059252065045889,1
1197,1.3539059123497368,1.1152435425045057,1
1198,1.3502533556581509,1.113142326289053,1
1199,1.3939245140395613,1.1832623814863954,1
1200,1.4233470506492396,1.187813347857862,1
1201,1.5565963061062948,1.3085560806956518,1
1202,1.739222223162161,1.509588675965008,1
1203,1.4523466436221595,1.2220693771033546,1
1204,1.4374339341154456,1.2040726562814519,1
1205,1.2825014531741346,1.0281263498678244,1
1206,1.3930770603661933,1.134719077215908,1
1207,1.2942928161477094,1.0329357106143584,1
1208,1.3696121207834961,1.1498275370991264,1
1209,1.1996433004318647,0.9447060180248865,1
1210,1.447197763545847,1.2199560827410378,1
1211,1.4409779031187815,1.20484540600846,1
1212,1.1969606948440117,0.953622424741947,1
1213,1.5256499220340438,1.259599665684695,1
1214,1.5272970445884912,1.283934643833759,1
1215,1.4141287686394715,1.168065189357151,1
1216,1.249962917076891,0.9994065405370721,1
1217,1.3961362673682989,1.156302656007199,1
1218,1.3856897993030053,1.1660552114464042,1
1219,1.4863532505102754,1.2318584767933949,1
1220,1.406039709994718,1.166081167671689,1
1221,1.2204475597943314,0.9678971701935215,1
1222,1.4413507483647123,1.2140715894087397,1
1223,1.42464491424016,1.190202008201633,1
1224,1.3386195811396542,1.108444054433922,1
1225,1.3249751885757863,1.0809264000871184,1
1226,1.3248337266453185,1.0808464806792162,1
1227,1.2181940480860254,1.009087058907133,1
1228,1.3356241410127252,1.1275370028666813,1
1229,1.5166560750058746,1.2773237055979512,1
1230,1.580422262117146,1.339454917814803,1
1231,1.2530239366771596,1.0028533612201966,1
1232,1.349650459971681,1.1226125752874976,1
1233,1.4128196828081179,1.1642163761073248,1
1234,1.363386980282737,1.1340733887090653,1
1235,1.505698223763092,1.253233606102832,1
1236,1.5188100121585375,1.2938067304360317,1
1237,1.1473920498904682,0.9092928050156648,1
1238,1.2460838911785088,0.9865384489547444,1
1239,1.4236728570785673,1.1522260100197097,1
1240,1.5536570391296198,1.3148924460084714,1
1241,1.5321069671384335,1.2922661837824316,1
1242,1.4318337563785557,1.1880932920414748,1
1243,1.2013965452084119,0.9402231875998096,1
1244,1.390510712082612,1.1781987804797212,1
1245,1.1252597349372218,0.8659990054560807,1
1246,1.6391984476987989,1.4165051486114026,1
1247,1.2293121612040914,0.9899273568466107,1
1248,1.385280526644898,1.1038827201839374,1
1249,1.3806764882054623,1.1232927344596244,1
1250,1.4308576752685012,1.1608055108024162,1
1251,1.3277158000846059,1.1034195077582563,1
1252,1.3602674898762275,1.09410416342908,1
1253,1.328491723488065,1.0755920627542996,1
1254,1.284432678654259,1.0505023691537776,1
1255,1.3559889215476393,1.1163476054704726,1
1256,1.3995745417625969,1.18292101002791,1
1257,1.444661311496258,1.1889447503085118,1
1258,1.3641252696803337,1.108893883614888,1
1259,1.568250453785406,1.3396037115634163,1
1260,1.4190647055677834,1.177398134204133,1
1261,1.242088185412419,0.9828809104253541,1
1262,1.4171542756444486,1.1808547471144915,1
1263,1.3468787117835688,1.1021030978732578,1
1264,1.3042269006315639,1.0536023221644777,1
1265,1.262250561319142,1.0167243477983738,1
1266,1.3531612349090711,1.1257449830841508,1
1267,1.3948162454955888,1.1508636974206121,1
1268,1.3854390820114288,1.1464830859871338,1
1269,1.543159520704593,1.2889407952739937,1
1270,1.4090079459590958,1.154550474772669,1
1271,1.365313339159648,1.120705253950964,1
1272,1.3469181847214398,1.0953469750972775,1
1273,1.3622660544656289,1.1023963644760861,1
1274,1.376413912051179,1.1296621156953377,1
1275,1.2693518948315878,1.0142049997838982,1
1276,1.3360700868342124,1.079224231236094,1
1277,1.2494487147528586,1.0032234194896195,1
1278,1.4857475906591056,1.2478752440226648,1
