seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
659,3.33766485557023,3.084891346511826,1
660,2.88810494423334,2.643174470869906,1
661,3.2546561796130775,3.0391000898452707,1
662,2.99208260862311,2.7298974909973284,1
663,3.200961359863113,2.965802472114804,1
664,2.896830593778838,2.6558303841718205,1
665,2.8672268169152275,2.640981001333604,1
666,2.9823977314170116,2.7434136528942457,1
667,3.164727387591543,2.9193038583460265,1
668,3.0418788353795385,2.8100976179387747,1
669,2.9932435085732623,2.7488105875128843,1
670,3.044348319896916,2.827448762861187,1
671,3.1445424351077316,2.9150374901241163,1
672,3.2457659581926466,2.996778877283298,1
673,2.848887160709468,2.6301890058043282,1
674,3.1162609109367994,2.8850731066029827,1
675,3.16822408161936,2.934827129840564,1
676,3.1343990030346136,2.885568582433348,1
677,2.83622905206514,2.6018066083235607,1
678,3.1864418620419572,2.9328266553643125,1
679,3.1993734436388466,2.964409697079232,1
680,3.243123369353117,2.9914813524501165,1
681,3.007180944824285,2.7578471046679187,1
682,3.127940501218638,2.890756427941355,1
683,3.28870664599913,3.047219527679046,1
684,3.2568756494768514,3.017359443653731,1
685,3.3405833357197157,3.11569344260537,1
686,3.0769188268917147,2.8328517906491726,1
687,3.2297587925956845,3.0027386824196465,1
688,3.245484212000487,3.014653208077457,1
689,2.9522225790861127,2.712534334081127,1
690,3.085294785735935,2.8466476509346017,1
691,3.0342517220136074,2.7960829401872416,1
692,2.776214448649747,2.5456027602444875,1
693,2.918360029352632,2.6872139612273336,1
694,3.3678749257085046,3.116429642522106,1
695,3.0202375587895007,2.7652776096917555,1
696,3.2324038886860107,2.963605928414906,1
697,2.96403949433277,2.7187210519446885,1
698,3.1156188737599213,2.8601142654305467,1
699,3.2102246679991224,2.95996738764994,1
700,3.033703289375617,2.805641803159022,1
701,3.032870688153257,2.7786795866356293,1
702,3.095559943297146,2.8625748686052597,1
703,3.110608469358891,2.892634729114469,1
704,3.177817509232325,2.939218789746626,1
705,3.160758569377247,2.904251633097199,1
706,2.85612365028983,2.6358478861834733,1
707,2.8976388943085785,2.670214232627731,1
708,3.1747811853546932,2.933566399391668,1
709,2.888714900233729,2.6431711516491045,1
710,3.2493777811532234,3.0043885899877623,1
711,3.332501432331933,3.1274821552634973,1
712,3.0918022550304856,2.8587012959969003,1
713,3.1458539734194804,2.885320485100173,1
714,3.0424262457428726,2.769257682166512,1
715,2.997097921864047,2.755207885085619,1
716,3.2191646307240167,2.9762843352629993,1
717,3.1422980774313496,2.925701783102085,1
718,3.171954827862335,2.9406556006589737,1
719,3.1491186640685975,2.912000378118998,1
720,3.0598384723561787,2.8298945321088005,1
721,3.49658497191881,3.249697766066487,1
722,3.1740179045919636,2.9358193605572036,1
723,3.0969442122770214,2.8426989128010436,1
724,2.9186389001559205,2.6579331395156145,1
725,3.160285174431555,2.920200660710788,1
726,3.28796521904381,3.039327043659099,1
727,3.0389926079992557,2.794360682858358,1
728,3.208729370550073,2.9798044567986355,1
729,3.1032695010921065,2.8474039614426876,1
730,3.310386618791018,3.0899573951418566,1
731,3.0923608809273384,2.85308298163379,1
732,3.190286776172092,2.9454559310254935,1
733,3.0640570179751925,2.851183191962259,1
734,2.9999932353076564,2.765425793626531,1
735,2.956980868944749,2.7092893995782528,1
736,3.0187043286368205,2.7854808309955392,1
737,3.202086481030999,2.9785010799745213,1
738,3.1516816214190015,2.907946462732862,1
739,2.809783552423557,2.5815013778541327,1
740,3.093963600139535,2.852159818618154,1
741,3.171190191275508,2.9375668564316944,1
742,3.2885194781771987,3.0743989435113264,1
743,3.1694603613027685,2.938888289271994,1
744,3.1936403757172367,2.9397681731466734,1
745,3.2025106307560454,2.9665697079088527,1
746,3.4535699532001414,3.2198886900397343,1
747,3.0330574314194196,2.809181768897814,1
748,2.9839271614678484,2.7165426712797323,1
749,3.199379918838524,2.943402352965299,1
750,3.1598422193417948,2.921226059749733,1
751,3.1909274683665165,2.940125138477777,1
752,3.1193913789643593,2.858318417404281,1
753,3.2043280721267022,2.9747132201323936,1
754,3.0519607236187336,2.8097109212361873,1
755,3.123918462049839,2.87326248613049,1
756,3.173346738829637,2.9471573242038036,1
757,3.0679448740408084,2.811959674957804,1
758,3.0435771112621732,2.813541115808963,1
759,3.3220771569696224,3.091361920702269,1
760,3.224496182360763,2.9598946207766317,1
761,3.0985889777019664,2.8532168887811022,1
762,2.953532575593357,2.707920660433249,1
763,2.9944148843958036,2.76282063622585,1
764,2.9815823443508607,2.728391144336294,1
765,3.1919632246480902,2.9429720088121116,1
766,2.94560835398216,2.7003703861327377,1
767,2.9675076456060925,2.7395060638027284,1
768,2.9304087752564425,2.669928462771605,1
769,3.314092741336231,3.077507454158819,1
770,2.822645144571119,2.575921621229342,1
771,2.9338217195402514,2.7025926403876728,1
772,3.27911670894551,3.0161946156802566,1
773,2.9383060423941094,2.7200115938049083,1
774,2.904364205276419,2.6805244645806714,1
775,3.2289916328584463,2.990354722316136,1
776,3.162110254541303,2.924451345499409,1
777,3.0069996590618264,2.7651970327258586,1
778,3.375091811260322,3.1318811378673184,1
779,3.2011057245902412,2.9732996635053945,1
780,3.0497565558253417,2.8252096066185506,1
781,3.32244238412145,3.0756774634935233,1
782,3.2194357462227363,2.9826998343605218,1
783,2.986012142967053,2.7550853837750537,1
784,3.1399828977087,2.8740567197682383,1
785,2.8184336920245747,2.5659391899527733,1
786,3.132737744032879,2.873146088616226,1
787,3.0694737142458735,2.8342969045134665,1
788,3.0647672049869747,2.835677023403058,1
789,2.8514920221276445,2.611743876732589,1
790,3.095187785764992,2.835878573220674,1
791,3.1597824394339042,2.916068218511765,1
792,3.2622452714599373,3.0203686116038546,1
793,3.0718786044866793,2.826673347421268,1
794,3.070964658343624,2.8361961248297263,1
795,2.952394536111166,2.7130660866151093,1
796,3.1349292102556614,2.882344312324125,1
797,3.0411789727631695,2.777349582887133,1
798,3.1213568274890306,2.8754079823192784,1
799,3.1230991077735863,2.883551135000525,1
800,3.345964526450668,3.107008738890719,1
801,2.9691701733449345,2.73192091473831,1
802,3.27629334598981,3.021531522802598,1
803,3.140636095323866,2.9149414046275943,1
804,3.0115639527680496,2.767201241587582,1
805,3.177032962892415,2.9488995054584217,1
806,3.16519954431164,2.8850773598900012,1
807,3.2329845376423307,2.971814650145749,1
808,3.0545368746868373,2.8377374758747598,1
809,3.1726941245834066,2.9419630266040224,1
810,3.065676074259079,2.81117425201139,1
811,3.2843905431546476,3.0753469502752178,1
812,3.1721156371030776,2.922570818710428,1
813,2.954018711585607,2.7189555944018586,1
814,3.158682313098831,2.909475851181281,1
815,2.9342721313988345,2.6913519004348023,1
816,3.1390942437434073,2.888615972337908,1
817,3.1830715330752275,2.9505020990527155,1
818,2.974652947624878,2.7498106392995116,1
819,3.195769768963182,2.946326237700358,1
820,3.223334640590377,3.007243308456088,1
821,3.5168669379299127,3.261900419684887,1
822,3.118662383667026,2.879109622829879,1
823,2.9964698661002003,2.751144392433541,1
824,3.2924748828643895,3.0273296637477665,1
825,3.2026511863197324,2.940782903112262,1
826,3.1780243157503647,2.9318115001727514,1
827,3.0044341300991,2.784090457808056,1
828,2.94833828364947,2.7212217246954817,1
829,3.2565973126690113,2.995699857187189,1
830,3.299289043649855,3.0542457442019866,1
831,2.8899239641108534,2.6374433570512767,1
832,3.0321540052527407,2.8003154803070403,1
833,3.0155146704383364,2.7791117265327445,1
834,3.272263036097297,3.0300633753052626,1
835,3.069530119683299,2.816933892608862,1
836,3.2194164169263875,2.9522336426188875,1
837,3.2257123221671775,2.989432660621642,1
838,3.070892648551866,2.840197052461883,1
839,3.063602801323241,2.8249753746427593,1
840,3.1688469445120937,2.9308196816948517,1
841,3.2031617299912667,2.967310811207153,1
842,2.935964104076911,2.714476857059621,1
843,3.104647568024996,2.87563555523951,1
844,3.256301569802845,3.017610685017334,1
845,2.9658204181862806,2.7196450346191043,1
846,2.9844565745237706,2.746617287749265,1
847,3.0782720299235433,2.8140496106784876,1
848,2.9687558221387444,2.690928040482513,1
849,3.193535505819212,2.9533522104520316,1
850,3.1119977527019236,2.838424002034101,1
851,3.3037544431846393,3.061784359581136,1
852,3.001650971987984,2.7550165605551555,1
853,3.209501136925492,2.9969340738142214,1
854,3.0574268786626164,2.809590431764095,1
855,3.0446970067916252,2.8014245271631117,1
856,3.1899914696428895,2.9298882269734268,1
857,3.086641905683177,2.856480843784666,1
858,3.4305613975763696,3.1844909976360802,1
859,3.3648971089927193,3.1555848494238683,1
860,3.063613757045055,2.8321214040884524,1
861,3.057995663690757,2.795678170162468,1
862,3.1888388649799717,2.964685414233752,1
863,3.221361514874891,2.9736483564069887,1
864,2.989062252683697,2.745901248707301,1
865,3.1731608436303556,2.9313170306627474,1
866,2.979772067194705,2.7213437251116366,1
867,2.9222102697064836,2.6944512375830763,1
868,3.136655646041685,2.900759914785262,1
869,3.340857173508075,3.083020510852532,1
870,3.1888021766748893,2.966808042716649,1
871,2.967855043965139,2.729387143146316,1
872,2.9227872717613175,2.668216795865252,1
873,2.936961075847127,2.6724794586005984,1
874,2.7395169895456126,2.4803063181386724,1
875,3.039714390891139,2.8041623326036644,1
876,2.97684008944064,2.7344946239795793,1
877,3.152608036299598,2.934713955989307,1
878,3.101757230246289,2.8776106958429315,1
879,3.2323820403708345,3.002522734088667,1
880,2.9447304235419827,2.708389668494324,1
881,3.3567281902244557,3.1245836130829203,1
882,3.0064864319924887,2.767463110956315,1
883,3.173078303220924,2.953853384520743,1
884,2.988543407907976,2.7514577834167446,1
885,3.070987572236626,2.8441520169327497,1
886,2.9546406745086156,2.7126123903731005,1
887,3.1797072915477598,2.929474608102741,1
888,3.32712941522404,3.0849441303343283,1
889,3.1008837973233345,2.882999244460794,1
890,3.1464583513326643,2.9012408344284455,1
891,3.0615719881052827,2.84740847131899,1
892,3.057528004785256,2.807100132029931,1
893,3.097615464107051,2.8720122665129204,1
894,3.0304366585925933,2.7864707067561345,1
895,2.8663698687347345,2.6093425624170545,1
896,3.1478167955534553,2.8729923397704105,1
897,3.334775258050137,3.0919448387145945,1
898,3.1981275191970764,2.9617022064899188,1
899,3.255183255420202,3.0113135274606964,1
900,3.152074874564293,2.914172879852967,1
901,3.127850973123029,2.883465973836095,1
902,2.993918900999893,2.762946976745806,1
903,2.9425971419719774,2.6941967739396677,1
904,3.244125056856649,2.9700786564888024,1
905,3.169526765457148,2.9061467382785264,1
906,2.884302314950455,2.6450995465256506,1
907,3.2786493599107165,3.036752316913771,1
908,3.075054116912742,2.813175249764006,1
909,3.1120151696621416,2.86488987515812,1
910,3.287031984616251,3.049680789218243,1
911,3.2653467383164383,3.0045055704506693,1
912,2.9979016193954933,2.7578368668525775,1
913,3.114063357804306,2.8858082293695904,1
914,3.1086451257296535,2.8695507738050963,1
915,3.130416444997562,2.882738730906141,1
916,3.1480807222305485,2.91581640693476,1
917,2.9519207826219658,2.70450318539834,1
918,3.2017795625479684,2.9861524091260403,1
919,3.109817539746936,2.8653774544605235,1
920,3.1458461568643052,2.9115594829752163,1
921,3.1440902071420656,2.904572831934189,1
922,3.0412851639723573,2.817992244481585,1
923,3.1235477289833153,2.8766835266473914,1
924,3.0235024390651857,2.7767492957980773,1
925,3.11789464069831,2.8775587351566814,1
926,3.0648132691055703,2.8290728413148507,1
927,2.8579548894815896,2.606149092964446,1
928,3.0606159901250294,2.840136439090639,1
929,3.1895528069532717,2.953803152919769,1
930,3.355631923415499,3.1019807813184257,1
931,3.2729366976019856,3.0310570455334216,1
932,2.9945474295757375,2.7663351799913154,1
933,2.950591912214128,2.701702374205146,1
934,3.042283335503099,2.7899747280514813,1
935,3.0643233455515926,2.8218194346906933,1
936,3.1621515750343483,2.9175368288083967,1
937,3.169050520082698,2.916448146262478,1
938,3.0589695753159822,2.8218661977920863,1
939,3.101601900706442,2.841739587850075,1
940,3.2531324594553563,3.0236196273165197,1
941,3.216441652175268,2.991437320308961,1
942,3.2970471275117426,3.0493720053274243,1
943,3.1543290984384385,2.9292318243061715,1
944,3.2847936347637186,3.0545858589501913,1
945,3.252134565870142,3.008270807941092,1
946,3.2495837280243,3.018115101780775,1
947,3.0239686528068286,2.7837162447840673,1
948,3.011949537487502,2.785018261155726,1
949,3.2359362576806654,3.0003581576423324,1
950,3.232719794164728,2.975801721717951,1
951,3.355086261648003,3.1152784366337856,1
952,3.0388524431463795,2.800639058636545,1
953,2.9940719779496185,2.736087266787234,1
954,3.1264071909461775,2.9024495514665625,1
955,3.2125277564702417,2.9748332414315732,1
956,3.0908557774059497,2.8564951094622906,1
957,3.1084652731673117,2.857398685205333,1
958,3.175323002642659,2.943162327511902,1
959,3.1905634281075215,2.9667678504799126,1
960,2.9836525293534732,2.734302253608271,1
961,3.031206504638601,2.824254329521646,1
962,3.1238315242111216,2.871012211769659,1
963,3.1845844081042953,2.9450789029853865,1
964,3.220040573889122,2.993477417779019,1
965,2.786363101833038,2.5446116411753223,1
966,3.0871501171539033,2.8343429523918187,1
967,2.7934548099260295,2.5434674265122807,1
968,3.1985217390018024,2.9393192666957306,1
969,3.1162653192899117,2.864103832603832,1
970,3.0733871084028643,2.8459468728830606,1
971,2.9472046669382843,2.703417049588586,1
972,3.224834320751505,2.983756475211789,1
973,3.1711349161932123,2.9181089412124313,1
974,3.261553847251183,3.024453576683251,1
975,3.079328165699094,2.844185732870838,1
976,3.2279938705796885,2.9870479632502533,1
977,3.282228584193905,3.043903276677391,1
978,3.1244342038307353,2.895589243506622,1
979,3.1433776539851146,2.905547906495224,1
980,3.1769286944880606,2.9281905580274588,1
981,3.1024379866558807,2.8863325151615116,1
982,2.960457894378646,2.7069314113150784,1
983,3.0865494874090604,2.8638763812901584,1
984,3.0418822598821587,2.7943118215272635,1
985,2.9333939875621287,2.674129701911943,1
986,3.0361634915979714,2.8060855218118097,1
987,3.0833081061665673,2.861801738376982,1
988,3.006224471880773,2.755030959852221,1
989,3.1431207218761563,2.9197515337866338,1
990,3.0932537644775473,2.8494586090825345,1
991,3.259395393375363,3.0088699118936733,1
992,2.9995091571276005,2.7683313120867052,1
993,3.2303706343191023,3.0064945875065052,1
994,3.1246366807566415,2.865965323082055,1
995,2.9721866298639736,2.7300977365949346,1
996,2.906156752768318,2.6672018106283106,1
997,3.056235079317328,2.819395014266287,1
998,3.126572360021918,2.889413728407311,1
999,3.0929573444916363,2.8466921447032023,1
1000,3.0591035249070173,2.827735367658786,1
1001,3.151974191683254,2.8946027686903766,1
1002,3.2278892025920753,2.9886018351815076,1
1003,3.0491504247722316,2.822388550596088,1
1004,2.91604203005489,2.651161086878267,1
1005,3.123830683767655,2.881108946048234,1
1006,2.8926174857605704,2.6697885867464635,1
1007,3.3250134613754194,3.0681926808190734,1
1008,3.118761127920797,2.8762324734611853,1
1009,3.123959320001337,2.867470679366685,1
1010,3.218228140941677,2.9850746060026334,1
1011,3.0033992639645954,2.7225110854101593,1
1012,3.144923957762554,2.907846625875751,1
1013,3.2658403618774363,3.016545757511107,1
1014,3.2099984935464096,2.9943603948101454,1
1015,3.2219129477905954,2.9791928169474047,1
1016,3.141399845673437,2.8983812582363084,1
1017,3.0713875165021554,2.851688019760551,1
1018,2.978508012690385,2.714690673133474,1
1019,2.9361912201738125,2.7148867886238075,1
1020,2.9536769442735245,2.725845283689869,1
1021,3.2842869647368573,3.0335213166865103,1
1022,2.9582239467115485,2.6990486671536473,1
1023,3.2319573392369554,2.9913820474712094,1
1024,3.0037956233826373,2.7655506350614436,1
1025,2.998783879384783,2.765894511255256,1
1026,3.2187292269420062,2.9987544558446624,1
1027,3.1370292961823836,2.8820899672188993,1
1028,3.2279952740276436,2.9925436166739026,1
1029,3.175405224174616,2.921347943585676,1
1030,3.001168409561756,2.763840366730497,1
1031,3.0587346662454333,2.8099909741222264,1
1032,2.8505042582986198,2.625885531804451,1
1033,3.3263348356629874,3.075342937691912,1
1034,3.011106955405578,2.765902926305311,1
1035,3.128123920411122,2.9002175194029998,1
1036,3.008111808969727,2.770926008409515,1
1037,3.1226066863668254,2.8913909979732075,1
1038,3.0010782605801296,2.7506925464892777,1
1039,3.056532947806099,2.825394918481808,1
1040,3.1064365419245306,2.880196121963661,1
1041,3.004197342122512,2.7541094356366287,1
1042,3.18197741863045,2.950925364041619,1
1043,2.9217370029202527,2.6753311032804183,1
1044,3.1239456005578403,2.900576429299989,1
1045,2.9525253599574137,2.71664727601769,1
1046,3.0894973011544025,2.8363148868319543,1
1047,3.2729324251448917,3.0413855359193622,1
1048,2.913700206055795,2.658878889259401,1
1049,2.9553310933086663,2.723755316284034,1
1050,3.017675662398374,2.778404283215935,1
1051,3.2835692585859446,3.030755369089146,1
1052,3.037929323118027,2.8070499602833334,1
1053,3.1394931915826665,2.8963149631383662,1
1054,2.973339840817544,2.7308187341452204,1
1055,3.150624542916163,2.8913008857773463,1
1056,3.0732238151888156,2.8281863268663066,1
1057,3.1178756829962575,2.8931141498921917,1
1058,2.929407529240546,2.698913323540586,1
1059,3.1165304048189486,2.8714641983487357,1
1060,3.0926418162198623,2.834620715524123,1
1061,3.157210518072672,2.9318748064915674,1
1062,3.057729224864131,2.808574935650896,1
1063,3.3138295695089686,3.074338343262106,1
1064,3.202170388180837,2.954676849296085,1
1065,3.1823272230213546,2.939141271402022,1
1066,3.0015870321401668,2.759596759952761,1
1067,2.9707419700940707,2.725537294916756,1
1068,2.8873178734303657,2.638326845592555,1
1069,3.0407888931993488,2.808435146675172,1
1070,3.199099516274589,2.9641160789605396,1
1071,3.0350937112306715,2.8106035607610518,1
1072,3.1278084134393027,2.8784849279298568,1
1073,3.1318903436263827,2.89333443723901,1
1074,3.003390578687002,2.7720321071375724,1
1075,3.088845273173275,2.846069175854048,1
1076,3.1079527399564104,2.8626153250308137,1
1077,3.17821248652086,2.9380160207511548,1
1078,3.0642743624736255,2.8121113543670955,1
1079,2.9645313648913385,2.7151994709395346,1
1080,3.109230381669218,2.9018476514820715,1
1081,3.3152134959836927,3.065197253778543,1
1082,2.980399137511051,2.7486708111701534,1
1083,3.1757040675462,2.9144128582959907,1
1084,3.1618405998111694,2.9136788988904114,1
1085,3.0333189995322734,2.8047914188710106,1
1086,3.2194440516516303,2.9722948879268527,1
1087,3.4520287581133355,3.204959933080281,1
1088,3.1917682548040727,2.9548793521730183,1
1089,3.2551392014013882,3.0056948406127595,1
1090,3.123918542672684,2.8991525634632507,1
1091,3.1009727708771067,2.843205578266154,1
1092,3.1205505896716264,2.8710117197502876,1
1093,3.1544643738390366,2.9186191420602228,1
1094,3.2863197738187147,3.055428482175236,1
1095,3.192797386728982,2.96942529661807,1
1096,3.025804001190836,2.7933847703572043,1
1097,3.158462414409135,2.9156046971755494,1
1098,2.99874080901383,2.7702693552422266,1
1099,3.0496027778474897,2.817521285533654,1
1100,2.975662300914111,2.749787407776318,1
1101,3.134965726868302,2.891403731420677,1
1102,2.962709130857673,2.7140333744985607,1
1103,3.057151618539298,2.802845687263108,1
1104,2.9021296062239466,2.669137711424282,1
1105,2.8011181185469565,2.5432881660878617,1
1106,3.082388353808867,2.850450849937281,1
1107,3.1651091470879296,2.9009149588740137,1
1108,3.0240889514221836,2.7687665918461946,1
1109,3.1857418028557,2.949513801019775,1
1110,3.0932652287902385,2.8670454238407936,1
1111,3.160124438808532,2.91355042787385,1
1112,3.2775985704236956,3.0131414250512325,1
1113,3.1264423582918486,2.867075374877309,1
1114,3.3563152931678606,3.1066497787913043,1
1115,3.019274185315751,2.7738793977395546,1
1116,3.2175983733544777,3.008638796905619,1
1117,3.2512389937123714,3.001045196471521,1
1118,3.0583745754638976,2.8117957252555863,1
1119,3.355058006604549,3.1359913056250566,1
1120,3.141955478751197,2.9290944391825917,1
1121,3.106083872591606,2.889301111077929,1
1122,3.001137612070881,2.7394408978084854,1
1123,2.986648885871112,2.7085029824509954,1
1124,3.2057434226379913,2.9659728722694343,1
1125,2.97006824385745,2.717720648227338,1
1126,3.0080229400944614,2.762701362805127,1
1127,3.3986531536173885,3.1842101855477565,1
1128,3.150283870687323,2.9010886900573736,1
1129,3.1846208741510575,2.9411192186409294,1
1130,3.092729621028722,2.8545432012670475,1
1131,3.0730399041823544,2.8446240184340614,1
1132,3.1549147228384977,2.9054658140463983,1
1133,2.905565901575807,2.6682163530483374,1
1134,3.303958632258028,3.0591070581021143,1
1135,3.021768140113819,2.8012379469396773,1
1136,3.3552038253527385,3.101897665025677,1
1137,3.1820260215883502,2.9620515865014942,1
1138,2.8258238759711736,2.596168370170887,1
1139,3.0613191632150802,2.815379628571569,1
1140,3.2414180321885087,2.985863391642465,1
1141,3.3103720355828945,3.058787249077625,1
1142,3.0385560932930726,2.783945171626174,1
1143,3.0563877237456385,2.799246363019799,1
1144,2.911634695038245,2.6685997145803664,1
1145,2.997289124386823,2.7531090592099674,1
1146,2.9921618536048658,2.7348505904824334,1
1147,2.856822421686532,2.6117099939206376,1
1148,3.010933639655393,2.773545906165813,1
1149,3.1862399556366974,2.9327349006429757,1
1150,3.2724443996862354,3.0104337171458253,1
1151,3.05151961663391,2.8094578333033278,1
1152,2.9071931262382287,2.6677819780400043,1
1153,3.1468275097827036,2.91480228112356,1
1154,3.243759040755207,2.9861880251285324,1
1155,3.0482763335452425,2.840867340542277,1
1156,3.208374023289987,2.982084552285904,1
1157,3.150156209036867,2.9074810339985664,1
1158,2.943113131662436,2.7039585961489605,1
1159,3.268424619214304,3.0326348899197106,1
1160,2.9907880149333295,2.7642733787903393,1
1161,3.226663131233025,2.9875303928289676,1
1162,3.033204758508416,2.7770457652649774,1
1163,3.0760833117966198,2.827501292022979,1
1164,3.1045502929026987,2.859967400162877,1
1165,3.1723291671126153,2.9353114489038017,1
1166,2.906142632783632,2.672268906639769,1
1167,3.1257270154637364,2.8716885224929127,1
1168,3.1947398084483094,2.976808795961584,1
1169,3.179073936817131,2.9349724517263365,1
1170,3.11290708676054,2.8708143330399483,1
1171,3.188296713890119,2.951804255674209,1
1172,3.0211121634462477,2.7789578229599297,1
1173,3.156333834147757,2.9219612109614883,1
1174,3.417803659081193,3.180552070921754,1
1175,2.8987271729899167,2.6280192570936642,1
1176,2.9800214830726772,2.750022155949492,1
1177,2.85314117716035,2.594925481529231,1
1178,3.1018543371907192,2.8552514862022416,1
1179,3.150929111869175,2.9261284578268585,1
1180,2.976755480868123,2.740587866950981,1
1181,3.2118992200014835,2.993492045152407,1
1182,3.1230888990498418,2.859809855113526,1
1183,3.1092899586375036,2.870304085803131,1
1184,3.087690481475275,2.831403460946932,1
1185,3.181411625724333,2.949960798323624,1
1186,2.9376801794110596,2.6832937827041055,1
1187,3.1638519236516345,2.941747082201271,1
1188,2.955672523228487,2.70803379581356,1
1189,3.251200341212188,3.003489033381111,1
1190,2.9936587944839275,2.7665543048096928,1
1191,3.1325087378037892,2.9074065593855383,1
1192,3.175104525581886,2.9450539640482605,1
1193,3.023838338275538,2.76105344138199,1
1194,3.1092941726512886,2.8717281740781155,1
1195,3.112633549040574,2.866437469139634,1
1196,3.046435655034732,2.793102794194114,1
1197,3.1016568375512534,2.8437205413536244,1
1198,3.0807824946942572,2.8535351042517236,1
1199,3.1379142720776434,2.9119817672526085,1
1200,3.133394458149094,2.921116232974724,1
1201,3.274185699549211,3.035525147001723,1
1202,3.473549069423628,3.2347778918828616,1
1203,3.1800319825639773,2.9506108407892913,1
1204,3.1742693072960813,2.9268644619557764,1
1205,3.0103508046327914,2.7505861090757557,1
1206,3.1362922798142017,2.8654103604384873,1
1207,3.0113501855729217,2.7576655819485483,1
1208,3.1182507754220072,2.8756355624609933,1
1209,2.944505844296117,2.6904181153653615,1
1210,3.192163182296264,2.9423299572759634,1
1211,3.1510729717132104,2.9388606802729074,1
1212,2.933836582014756,2.6800263797333157,1
1213,3.251379202995243,3.0010326390964734,1
1214,3.2810896121062854,3.012188225595464,1
1215,3.145087733262207,2.9011492828635923,1
1216,2.9798038895532666,2.7343707893430507,1
1217,3.1264347707857905,2.8864563540315946,1
1218,3.127230406462618,2.8930925788650272,1
1219,3.2144407473357,2.959742525137814,1
1220,3.142617376626684,2.893014719686337,1
1221,2.9525763157927796,2.707646308037641,1
1222,3.172335961085728,2.9370596817785795,1
1223,3.1624556409130506,2.9183717018289523,1
1224,3.0696726629437823,2.8423938389286034,1
1225,3.052517630980517,2.819420355923888,1
1226,3.056911489989435,2.8158668372449505,1
1227,2.9603947242271746,2.733196185813225,1
1228,3.0806548579263495,2.8624215926663537,1
1229,3.2449058999472618,3.016421978822405,1
1230,3.3201225685710267,3.062633795913867,1
1231,2.977247135065704,2.733578621400098,1
1232,3.1122995692600517,2.8557344266646782,1
1233,3.13299374635378,2.9026520024630944,1
1234,3.1093115824673605,2.8717459610951384,1
1235,3.220459462243678,2.9912387375308316,1
1236,3.2514882246154655,3.0233843056736833,1
1237,2.870571629112982,2.64212619626478,1
1238,2.979882163879136,2.72292120298274,1
1239,3.1317254654306588,2.8908945611445334,1
1240,3.295354356691347,3.06235671271715,1
1241,3.256545983528458,3.025596269914374,1
1242,3.1524595651311498,2.916350576196475,1
1243,2.926833748664668,2.6826247107004395,1
1244,3.1468729971718212,2.905479359191602,1
1245,2.8495358084238642,2.6032799006302354,1
1246,3.3781154185345263,3.1482148152017913,1
1247,2.9741627814504934,2.7179421317734223,1
1248,3.1027836656750427,2.845391074352287,1
1249,3.118087398317973,2.858005416192705,1
1250,3.147802811659909,2.8985992807551964,1
1251,3.0516939283103923,2.8211733283460467,1
1252,3.0952746728876366,2.8292715770708234,1
1253,3.058158455176531,2.8101918400629122,1
1254,3.047010449172021,2.784474588684402,1
1255,3.0789828338986944,2.851407838822063,1
1256,3.1343448920064607,2.9154980722670514,1
1257,3.1494843325136417,2.927799620284779,1
1258,3.0882387463793437,2.8339415242956827,1
1259,3.306908056668783,3.065960324821964,1
1260,3.152063886696725,2.9056821279828142,1
1261,2.9636246235591632,2.721387899658102,1
1262,3.1553478251520906,2.9046709777245816,1
1263,3.098048381262971,2.8277068026210515,1
1264,3.0349282918537437,2.7938621165521678,1
1265,2.9937531417889085,2.758401725429952,1
1266,3.1041559553356497,2.855463942485299,1
1267,3.1196533534117643,2.8768462775428754,1
1268,3.10805625783306,2.8819458013020163,1
1269,3.2708520151615406,3.020203049169994,1
1270,3.1404407609809772,2.8825448049095592,1
1271,3.0922175636690423,2.8515177960357825,1
1272,3.095193621148015,2.823998802861375,1
1273,3.1190345861627096,2.8442894547691395,1
1274,3.098023372326635,2.8630821689695076,1
1275,2.992153618698388,2.7449208713702333,1
1276,3.0550445728184115,2.813303224572455,1
1277,2.9661071371192715,2.733922672649928,1
1278,3.224150165465719,2.9730277875279882,1
1279,3.126950312470659,2.902162997810725,1
1280,3.070899337484815,2.8179973455390104,1
1281,3.0194182697812613,2.768655741738384,1
1282,3.2111641940697604,2.9758507649305805,1
1283,3.073286321882458,2.85218176595357,1
1284,3.2078474125813763,2.972785907841485,1
1285,2.9957019016790545,2.748074290187813,1
1286,3.005897201748007,2.777880203349226,1
1287,3.1558929784131076,2.8837239500150984,1
1288,3.1915970591435125,2.9543464429096957,1
1289,3.104512103437676,2.860531635059105,1
1290,3.00500028578361,2.7626137608702757,1
1291,3.095053518261334,2.8590699038416325,1
1292,3.0625238127082506,2.841373515751094,1
1293,3.338490184859208,3.089536034077472,1
1294,3.0290962456212824,2.794005443797488,1
1295,3.132514338552105,2.883830154958856,1
1296,3.1688208371552244,2.9381245979707087,1
1297,3.0905797608988843,2.858730327466385,1
1298,3.1283265703352674,2.872723739348246,1
1299,2.953056716136154,2.731374517346928,1
1300,3.1002127631791465,2.863208362277342,1
1301,2.9868803596167437,2.7461776123859742,1
1302,3.3096733627658015,3.074230425400777,1
1303,3.196083898875128,2.9505755939586886,1
1304,2.885211539254625,2.653785817569479,1
