seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
660,2.966108064568901,2.6187913383186854,1
661,2.9631808581249883,2.663588771780252,1
662,3.2266505294152945,2.915466900194257,1
663,3.0127241811279313,2.756046845296448,1
664,2.936667042875516,2.6385920221159354,1
665,3.0657083935444502,2.738611929809249,1
666,3.405245777463226,3.079082638418164,1
667,3.2308610219990235,2.885690114228803,1
668,2.914022979522641,2.6021343841795628,1
669,3.350903743864891,3.040169427827811,1
670,3.1443003113417607,2.8480418835102426,1
671,3.200985423640733,2.906750510642259,1
672,3.006361249300225,2.6907902710800093,1
673,3.1697182634875203,2.8397628078090156,1
674,3.1615663989833696,2.8972926223142617,1
675,3.1294790625182145,2.854520620260279,1
676,2.8750794166687963,2.545044845802214,1
677,3.088261691354496,2.786860793806956,1
678,3.240677229030341,2.9236130570509964,1
679,2.85423748434596,2.5449246184624985,1
680,2.9893309017803062,2.671081003755969,1
681,3.3893716342211104,3.0497672175453108,1
682,3.1871112390408687,2.8475987261731617,1
683,3.347524862230604,3.0159656565921353,1
684,3.047527557397011,2.7331692846572295,1
685,3.2820870767839416,2.9894698595252365,1
686,2.7923097092021107,2.473768527230416,1
687,2.787228662802556,2.4434850794322043,1
688,3.101500899897429,2.820075577206673,1
689,2.9500724589181795,2.6139020959875348,1
690,3.098639921517817,2.77486454995468,1
691,3.2240673566506723,2.9333817302022505,1
692,3.2519051641620997,2.9695317322118835,1
693,3.0674868301894307,2.7436250449692694,1
694,3.0854000997317073,2.7484405801429963,1
695,3.0384413435191147,2.729184082330188,1
696,2.9211129324934757,2.601034724318941,1
697,3.027385854912348,2.7331726002209646,1
698,3.1646308617978685,2.885973885989279,1
699,3.2737174026233617,2.954015603230462,1
700,3.009792943308828,2.66017198562544,1
701,2.7728244149216854,2.4559924062841674,1
702,3.530076451519321,3.2393044267441917,1
703,3.079950317774755,2.783245045240395,1
704,3.0954495839182603,2.7724281513368965,1
705,3.121983998411265,2.8175062097263255,1
706,3.0671028403017355,2.74057380542287,1
707,3.2699225535979672,2.98652890004457,1
708,3.108883708889949,2.8073908534921475,1
709,3.008396634671672,2.686165449293925,1
710,3.2280106722791913,2.948033256272712,1
711,3.218777531738244,2.9197551877890335,1
712,3.236916828180855,2.9420957370966234,1
713,3.1615498158560813,2.86578049697488,1
714,2.888002273795067,2.5905392855510834,1
715,3.116263723049181,2.7692795044558607,1
716,3.1536401712898616,2.8360665989947584,1
717,2.8050770979074326,2.502477474417628,1
718,3.216342976141481,2.9036749417477816,1
719,3.080338999499979,2.793659586436175,1
720,3.248775726164572,2.926585629186734,1
721,3.1311375972561724,2.815697453457493,1
722,3.0328342694882013,2.738968167027461,1
723,2.9597666173323653,2.6769220983238156,1
724,2.9843479051886916,2.698010189922998,1
725,3.1687871525851117,2.8892233521348367,1
726,2.9938897059849494,2.7047738734078868,1
727,2.82284734321601,2.5286254012804656,1
728,3.07111009100838,2.7669514469137995,1
729,3.1820052157533016,2.8715327686439496,1
730,3.092088602142835,2.7874067031220595,1
731,2.935147701805282,2.6353612829006834,1
732,2.848747041869307,2.56346109137885,1
733,3.07158261734644,2.7814690079029374,1
734,3.3419012572536015,3.0197824827052626,1
735,3.0964138238932453,2.7981852179624,1
736,3.0552102295881918,2.7677308375395233,1
737,3.0724920197731187,2.7874830873603784,1
738,3.164178793809591,2.885037499724845,1
739,3.0471534032869556,2.7582144773219213,1
740,2.8868264075623897,2.5886570077191258,1
741,3.146301727748158,2.8304844278639716,1
742,2.931749080459894,2.586669898477788,1
743,2.883498095815278,2.573836520017765,1
744,3.142000614072343,2.842289816637211,1
745,3.192763907276653,2.909430744309712,1
746,3.16884852827285,2.8573313128605724,1
747,3.476220867872871,3.1712017159858874,1
748,3.2030995894945304,2.882202322920671,1
749,3.144488183297102,2.797321280843512,1
750,3.197211521172143,2.878526400930847,1
751,2.953492628127037,2.6310344122790417,1
752,3.0145862322443775,2.647121316101581,1
753,3.2445920524401894,2.9404979476870783,1
754,3.2575449725344425,2.951554224344785,1
755,3.541875242886088,3.2613429238989706,1
756,2.9666018380272234,2.643604867438362,1
757,3.2110408810806406,2.893800264990129,1
758,3.0543328096784776,2.7536148977402357,1
759,3.1192945063353896,2.816573403917187,1
760,2.9886177186786504,2.7219391521417045,1
761,3.0492891915294744,2.72065836525983,1
762,3.110181963358372,2.804051592025737,1
763,3.3266523055674915,3.053179693641523,1
764,3.013427227428757,2.741775828762712,1
765,2.9830623771166938,2.6816933370453615,1
766,2.8754937476511953,2.557673374930125,1
767,3.3051853636444317,3.006958067801985,1
768,3.164675644279157,2.867751464941959,1
769,2.9614033252421397,2.6931073387761693,1
770,3.1262281822217073,2.815988373768303,1
771,2.9436506451969087,2.609221184593543,1
772,3.192124019924174,2.8550517194931113,1
773,3.068990131959124,2.7879149206007834,1
774,2.9872413735611874,2.6665384390072306,1
775,3.133960329312499,2.8430147228129443,1
776,3.1483480207263796,2.8537080836177267,1
777,3.3601513277708897,3.0733357054547294,1
778,3.120761618979305,2.799070060117142,1
779,2.7858375462431795,2.4667291510219234,1
780,2.888606987971992,2.5652612779105204,1
781,2.8310748222373396,2.5230558682779347,1
782,3.0315043651767857,2.7349646083735055,1
783,3.03016424351326,2.7481992052234223,1
784,3.3118224376240493,2.9865166627941826,1
785,2.834484488870645,2.5361661424727586,1
786,2.97888165504431,2.644968411703447,1
787,2.9405048225654458,2.6167763010834366,1
788,3.0214510966230996,2.695184216407583,1
789,3.2593343605203504,2.986124321178034,1
790,3.0932801659568456,2.773996346703361,1
791,3.035839931153075,2.723003930751019,1
792,3.173502970570649,2.8893800192379984,1
793,2.929338554190533,2.588343062166776,1
794,2.582955275788411,2.288770912746489,1
795,3.281619373811005,3.0053238272465697,1
796,3.095738962616172,2.767724420264224,1
797,2.821091990224267,2.5116507148878964,1
798,3.1539590407005944,2.8504636889438535,1
799,3.3686831749602044,3.0579620385548028,1
800,3.349184295988791,3.031329307371574,1
801,3.201835498398341,2.8894709047245106,1
802,3.070081067269032,2.7646579429190763,1
803,3.128045029646988,2.815786321512888,1
804,3.0131138192868896,2.6840415936479554,1
805,3.3417515701225913,3.0375867821430442,1
806,3.001712353579557,2.697992737538863,1
807,3.109406289192416,2.7960288244269513,1
808,2.8061583771739524,2.4905657366524445,1
809,3.2806671019578575,2.9992505899855155,1
810,2.996085833387111,2.6963476506322848,1
811,2.981491208593872,2.644633456159929,1
812,3.008606764019894,2.7057499377571603,1
813,3.2367786787852,2.92244308191279,1
814,3.2458486136637816,2.8959498879002084,1
815,3.1139550350367733,2.819303184903097,1
816,2.7640542774520465,2.4663103230379444,1
817,2.9699427572947457,2.6746278348431902,1
818,3.0873765510707245,2.8083583031717545,1
819,3.140878941761955,2.8159783165491015,1
820,3.460375940064253,3.11265201595865,1
821,3.0934814706476685,2.7990025735375683,1
822,3.3622417194967413,3.0587005119331954,1
823,3.3401119798435737,3.070685064276161,1
824,3.0612799879799386,2.7663903147711473,1
825,3.3888429633477752,3.071374650383265,1
826,3.346049117215973,3.0270797678537686,1
827,2.8771610380804185,2.6024962479762475,1
828,3.0967281732204692,2.794169090077557,1
829,3.0916447426054954,2.7800368201853067,1
830,3.148164054850407,2.837455030895445,1
831,3.0581046472361417,2.7246689671064104,1
832,3.145720511716357,2.844143966051396,1
833,3.1386832506808364,2.8316177220889456,1
834,2.980127412498165,2.6579865674991705,1
835,3.0024250981875618,2.709059175360983,1
836,2.8445560569965895,2.5256539869172068,1
837,3.174344406755764,2.894894578042259,1
838,3.0434731358790876,2.7402188396659355,1
839,3.1854811949903308,2.8882221279501126,1
840,3.077808617978706,2.7670545061599303,1
841,2.925156105203199,2.6101354712590665,1
842,3.0308703368644605,2.7187904990926657,1
843,3.227349871452001,2.899153938213258,1
844,3.2625840666374453,2.976100392664517,1
845,3.2540997386176818,2.912095662166818,1
846,3.0527491143229026,2.737761505275208,1
847,3.174098407377291,2.8163695985865784,1
848,3.372228272575045,3.0867113352004454,1
849,3.2786240702598155,2.9851620179419633,1
850,3.198626371181814,2.891140033434284,1
851,3.2069713903461894,2.906774601465263,1
852,3.1822785825759308,2.903843352972814,1
853,3.053266167899212,2.7219663906081486,1
854,3.225116475444958,2.8907746838286235,1
855,3.012720253604082,2.734761160618333,1
856,3.025217300964525,2.734243941191094,1
857,3.1950951057804953,2.8954991524369773,1
858,2.8788863210418216,2.5692517193139692,1
859,3.296163627512793,2.992206584975988,1
860,3.022109859697084,2.695476641926217,1
861,3.1642706277519106,2.8543941500539787,1
862,3.237143966437952,2.942420974362844,1
863,3.228392950535639,2.9042470515598744,1
864,3.187550705872752,2.8700816242490736,1
865,3.0113860159303045,2.726123498571178,1
866,3.2575429750453755,2.919427114337783,1
867,3.306153028340833,2.9891162574068995,1
868,3.0516684042329163,2.756420369811215,1
869,3.1143584709388135,2.7993423168589806,1
870,3.0666112399511616,2.793332067273861,1
871,3.2325584129394347,2.897587846039046,1
872,3.450413406739459,3.1502714407088144,1
873,2.8900640288138932,2.6023308310155624,1
874,3.0433716882321065,2.7427301434438918,1
875,3.0736094952367266,2.7479574326120915,1
876,2.8118279748924,2.4774352566738904,1
877,3.2382435299706023,2.9552899228410294,1
878,3.227007296126559,2.9207797211707054,1
879,2.9167579688543857,2.6151344086818873,1
880,3.037582443259078,2.716900815817155,1
881,3.37626863875623,3.0781088408952124,1
882,3.0847361564192486,2.7867313733299555,1
883,3.162501585153639,2.8536987743439095,1
884,3.2412013430908386,2.931598448174459,1
885,2.9161631773364034,2.62508393256877,1
886,2.889715300322202,2.6152870601327503,1
887,3.134930930929616,2.826672663406241,1
888,3.1487125769031223,2.830441849239411,1
889,3.000120530679564,2.668406928492224,1
890,2.8965069381359507,2.6054548589293036,1
891,3.0982720689591683,2.789387764708958,1
892,3.1645967682990275,2.8496811117969947,1
893,3.1524103250722426,2.835466461678179,1
894,3.026437077459561,2.7331312880057252,1
895,2.943425511898334,2.6151453768316277,1
896,3.1532360374366153,2.8332932700169016,1
897,3.013840013810858,2.712960993410489,1
898,3.270613936958969,2.9344227039358564,1
899,3.3518742036925433,3.033943611818624,1
900,2.7856179094821507,2.43527574592202,1
901,3.0671471962024675,2.7483019710305,1
902,3.0749956440929096,2.8091122477423207,1
903,2.8989902791471853,2.587062386121841,1
904,2.964912380239398,2.648955014430954,1
905,3.245217078082141,2.9260986901785904,1
906,3.046808101744566,2.7056809442957217,1
907,3.117733737207084,2.839179986741221,1
908,3.2378925474608287,2.9772683282762173,1
909,3.0194531020527102,2.684716601099215,1
910,3.3267112920139854,2.973997540862129,1
911,2.9886545833251725,2.6775867704189413,1
912,2.99453592587406,2.725854883914357,1
913,2.901001568803645,2.5982951933478717,1
914,3.313599697918661,3.0142282238450764,1
915,3.175831805982582,2.8440350279988844,1
916,2.955160414710387,2.6455967269095155,1
917,2.806658561705418,2.439995702799771,1
918,3.0871042228157846,2.7541955020996767,1
919,2.9097036119991726,2.6189066885717955,1
920,2.904446460163474,2.5926082573737967,1
921,2.9670441590297845,2.6501020717329498,1
922,3.1779650026538424,2.883340673029228,1
923,3.1478807723718067,2.8724154405994224,1
924,3.304132922093916,3.0365027599419245,1
925,2.9479822820137502,2.645993523828734,1
926,3.2475500776280724,2.926028190939256,1
927,2.829707146000424,2.5104991703529205,1
928,3.410959811596088,3.1037811378383897,1
929,2.909626005230071,2.5934015007985636,1
930,3.2711942638158447,2.9639333539676134,1
931,3.1300779956940388,2.83920917269652,1
932,2.85630419165349,2.5671689282221317,1
933,3.293316662409846,2.9868205224033813,1
934,3.4556944608965567,3.151803375764577,1
935,3.0058061065324475,2.715488214708702,1
936,3.415761545548582,3.122584283257356,1
937,2.995031660449194,2.7142079975596087,1
938,3.062249997950385,2.7819578604444226,1
939,3.1502093680683436,2.821261911286319,1
940,3.3168897784925635,3.0024556561386357,1
941,3.4270642091876704,3.137635842501703,1
942,3.1568708743266765,2.8393621160555575,1
943,3.0535639906434753,2.7631819000709155,1
944,3.038628152280508,2.7318908414265883,1
945,3.032496381059114,2.689584885510804,1
946,2.9061965512173273,2.6359102228968267,1
947,3.137068594838733,2.7930198777147988,1
948,3.310942103629877,2.9972521646569024,1
949,2.915540414363252,2.618741373712636,1
950,3.2566125731810467,2.9337059012868982,1
951,3.1340323984233196,2.7951841741718217,1
952,3.3202621958218104,3.038604714459636,1
953,3.1250222140474104,2.8200064555982878,1
954,2.972892725539979,2.6785861058852105,1
955,3.1931114188633827,2.914692019476516,1
956,2.899450567341618,2.609351526811566,1
957,3.158043268369532,2.8520698325305793,1
958,2.9203114465784266,2.6262119324585873,1
959,2.976349705429859,2.663574623430904,1
960,3.2450452125215263,2.966112968537225,1
961,3.3495868473878163,2.997020498677939,1
962,3.258763825761267,2.9566425138403707,1
963,3.060019812443123,2.757492613092837,1
964,2.9302984228853854,2.6331596518851046,1
965,2.6735139521022275,2.4075003535094357,1
966,3.2277112635042102,2.9166806241488787,1
967,2.9136699305726257,2.6318457328907225,1
968,2.8291420730361323,2.5202779512375337,1
969,3.007447785827648,2.727896318521994,1
970,3.0258419746181913,2.7170747418942747,1
971,2.958815872372482,2.689667895583861,1
972,2.9576061031341796,2.6411929336418587,1
973,2.996813429236216,2.689197393635829,1
974,3.08131764470431,2.7557156349088396,1
975,3.1060164877474623,2.75634577124739,1
976,2.85964189631292,2.515529622096558,1
977,3.023228901818665,2.7033224542849936,1
978,3.1040182114299952,2.8052077659830936,1
979,3.0954756580325276,2.779012381970949,1
980,3.0686743539795294,2.7490569395302638,1
981,2.7015934048541745,2.408126856182884,1
982,3.317586854507402,3.0140416745902163,1
983,3.1065998864515962,2.8032972721677787,1
984,3.120855125142444,2.781704971795104,1
985,3.212703292749696,2.9330904740169976,1
986,3.0583613963229155,2.753689901648125,1
987,3.1668685470909526,2.8553697962413604,1
988,3.0193368338011677,2.7170933895533578,1
989,3.125557870968175,2.8230414427496666,1
990,3.137227767174451,2.8226277525703796,1
991,3.0182492146786104,2.699973264239942,1
992,3.04102506447176,2.738004188050214,1
993,3.252687234450126,2.946865856338999,1
994,3.2333417829237323,2.914400898144852,1
995,3.0959622827862363,2.7800566439038805,1
996,3.04182793114649,2.7104910037155534,1
997,3.328877816337208,3.0102745464895957,1
998,2.9598304346506805,2.68333717796431,1
999,3.1674718484944147,2.8591560822961544,1
1000,3.1906339156888235,2.901179719912293,1
