seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
659,2.9816223298790443,2.6121591444601204,1
660,2.9637065298692304,2.639612393831544,1
661,3.01585220183373,2.700816200218615,1
662,3.2704838253869886,2.939184619015626,1
663,3.044293794047734,2.771055317521657,1
664,2.967870690616095,2.663499790669099,1
665,3.1040490538432772,2.7782875892080154,1
666,3.4272326373543667,3.104614326462058,1
667,3.258107575909642,2.9168982898635045,1
668,2.9160020627450267,2.6216829865723144,1
669,3.383424512627153,3.044885747715163,1
670,3.19587976857037,2.872680655019692,1
671,3.1999836539295416,2.9275094752590687,1
672,3.017749951029282,2.7159060875801426,1
673,3.173762958338277,2.8676048332422788,1
674,3.195204527487511,2.920541875939815,1
675,3.160524973683001,2.8686580944895184,1
676,2.8729669553096757,2.5639314705177623,1
677,3.1171525801075317,2.7993274017354652,1
678,3.253111168260706,2.955537623646874,1
679,2.8742255675965485,2.573959711273439,1
680,3.0104612753073186,2.701729798738393,1
681,3.4164516419798296,3.08924409339773,1
682,3.170856820602177,2.8718470598468295,1
683,3.365117677981496,3.0402382132049235,1
684,3.0913440937276144,2.7578048984591286,1
685,3.3307370487311467,3.017828367117843,1
686,2.825632230527694,2.493334754692422,1
687,2.7817540354750943,2.4765716015612154,1
688,3.1503209788435713,2.8353881008634283,1
689,2.966979402166695,2.635907190963923,1
690,3.13367470231474,2.8055338059492874,1
691,3.2434903084210576,2.9620823886735015,1
692,3.276655386539766,2.984153114578502,1
693,3.113839652706451,2.7649824353573487,1
694,3.1065122664094296,2.775150174774969,1
695,3.0411018949084383,2.7572239990921013,1
696,2.9414734274789174,2.6273672661772784,1
697,3.0674331870085063,2.755198643045118,1
698,3.199954206151225,2.9097898154566186,1
699,3.298265763165631,2.9726270197222013,1
700,3.027634333908389,2.6938930073310434,1
701,2.795184894698829,2.474511396863886,1
702,3.575377450981297,3.274189221299087,1
703,3.102933410689273,2.804964095810382,1
704,3.139789546301243,2.8076663404572453,1
705,3.1515755473449616,2.8458963335674077,1
706,3.1063664185957625,2.770423281027382,1
707,3.316776415596574,3.0095738531187575,1
708,3.137016428300826,2.837340918211475,1
709,3.0294894909297336,2.711410787742846,1
710,3.264928599940829,2.9620196772884455,1
711,3.245595936205398,2.95075062278451,1
712,3.2532326015835187,2.9698697053558387,1
713,3.201267942111331,2.877227070749368,1
714,2.9156369813341185,2.601934482947022,1
715,3.1315932676214357,2.807242727038884,1
716,3.163301234953983,2.865170941716233,1
717,2.8465546284642373,2.529224998291076,1
718,3.2285019715539254,2.9328146343292207,1
719,3.131850220720043,2.8175953027246834,1
720,3.303303367321427,2.9562760968077653,1
721,3.1458165666635884,2.8388115896633344,1
722,3.0912681260664643,2.7747827878192033,1
723,2.9917194722155855,2.6992215019979042,1
724,3.0092122153103764,2.72283477448237,1
725,3.198237349296656,2.9180739588783533,1
726,3.0342418534346263,2.736448905001571,1
727,2.85574372846596,2.5550032602008206,1
728,3.089517538929195,2.7848039643266764,1
729,3.167449473534832,2.8952008420539728,1
730,3.11775313225082,2.81153232292955,1
731,2.9589971281664855,2.656220704707658,1
732,2.8809862192003983,2.590932107558837,1
733,3.0928708759806933,2.806457768234772,1
734,3.37244416372994,3.0527014760691924,1
735,3.0933997053402793,2.8310350461850655,1
736,3.085659074347031,2.781884701687513,1
737,3.117172256974626,2.813649689547953,1
738,3.195255552828555,2.910772157965467,1
739,3.0805573688215144,2.781766506247325,1
740,2.9278137361509753,2.6087375514895967,1
741,3.1712272892331246,2.8573709905971003,1
742,2.9440942848539717,2.632003409663365,1
743,2.9181411852015513,2.6093904005092683,1
744,3.1496517343880575,2.8657891077414104,1
745,3.248323399213877,2.927970944986219,1
746,3.1970697410317146,2.881426821832266,1
747,3.504608888716079,3.1957040478339307,1
748,3.2304567232692434,2.898164775814193,1
749,3.1503168969663577,2.8291230325896812,1
750,3.215839430365973,2.9034090467786005,1
751,2.965852185027358,2.638507513514951,1
752,3.026213372005209,2.6834024540868726,1
753,3.2649067666949003,2.9691339923807165,1
754,3.2799486558327406,2.9792125447776483,1
755,3.565824046982996,3.290816523166214,1
756,2.9901773991947196,2.6771264117953684,1
757,3.219782942161962,2.912005988524988,1
758,3.07528988523991,2.7947410199620415,1
759,3.135842575653684,2.82918186697793,1
760,3.0403963368055864,2.747375669117853,1
761,3.0747162155109935,2.7502321897518915,1
762,3.138166938196592,2.8366603628966165,1
763,3.375149797989178,3.0720046856304846,1
764,3.0479320944836665,2.7663958685653345,1
765,3.0171463080960277,2.699379645630876,1
766,2.9083868374407147,2.5915997640515105,1
767,3.336729110161431,3.0171151677440555,1
768,3.2047228507642664,2.887466193956894,1
769,2.9895786469161223,2.709504376551265,1
770,3.149189318688647,2.8324588047982537,1
771,2.9650527636316077,2.6466336160847956,1
772,3.2297417359337777,2.8758514912850064,1
773,3.1004586811673427,2.811765076214849,1
774,2.9974719366635667,2.7011884330395777,1
775,3.1521783817618227,2.870630210639329,1
776,3.1713260459278088,2.8868403802107148,1
777,3.40032026387893,3.1029245355397417,1
778,3.1427326859484683,2.8326900340595436,1
779,2.8216612754692605,2.48705110105193,1
780,2.9158486701887494,2.6012695574710456,1
781,2.8484677272574785,2.559864157312121,1
782,3.06789934518219,2.7629642247817716,1
783,3.0431931522633633,2.7709046108526376,1
784,3.3259548215721986,3.0159969997841705,1
785,2.8480558058035346,2.5435872388056513,1
786,2.9714189535861735,2.6719904782754877,1
787,2.9369349884054397,2.6288837240465255,1
788,3.040438079658883,2.725304962781609,1
789,3.310948740678919,3.0023318066947815,1
790,3.1212208953875664,2.801228877239808,1
791,3.0773894256752374,2.7516203031669186,1
792,3.200622416089745,2.92991877690201,1
793,2.941710903735295,2.6206220839958556,1
794,2.6163127072787757,2.3085025894562774,1
795,3.31689814254421,3.0317474140162703,1
796,3.1316531107871004,2.7930355382913885,1
797,2.8518673258199985,2.556997293107452,1
798,3.179942843556379,2.8795851001831543,1
799,3.392547997258168,3.0705973679919043,1
800,3.357004700033014,3.0573317992108335,1
801,3.2325533625131895,2.91559617160551,1
802,3.1014849926912684,2.789524222743383,1
803,3.125147554233378,2.8506462932784484,1
804,3.0154553283772474,2.7006157530097306,1
805,3.371138756384708,3.061159866739162,1
806,3.0289878208128296,2.730547286341462,1
807,3.1248841826519502,2.815177984441737,1
808,2.8256678517740546,2.535837524641836,1
809,3.3207677756477723,3.0225780682148926,1
810,3.0314696953132776,2.7091213441803452,1
811,2.9802081903038493,2.6764751643751863,1
812,3.0459659319689534,2.734483026351711,1
813,3.2882960860021377,2.9567031808875974,1
814,3.235549407478735,2.920186557767741,1
815,3.12560776156839,2.8307158194414725,1
816,2.784816549642686,2.494236234078479,1
817,2.988233211324158,2.6965349695620295,1
818,3.135248687426761,2.831322312242512,1
819,3.168141635250543,2.8550772084689573,1
820,3.4833768065736086,3.1443131353026663,1
821,3.1053739993899754,2.829107774227437,1
822,3.3909926252231566,3.082370557682175,1
823,3.3419618941984472,3.0905463939498086,1
824,3.0882977151932374,2.8030665757316693,1
825,3.395255909852342,3.0872404090638064,1
826,3.3788719009101014,3.053910540459743,1
827,2.903775806925872,2.6308831262413253,1
828,3.1027134372155767,2.814059211713932,1
829,3.1310732609356315,2.804904783488615,1
830,3.169063126843887,2.859121535276565,1
831,3.0725979033258852,2.7399501636072925,1
832,3.1927476524127254,2.882462274852725,1
833,3.1742383786921655,2.877255672452239,1
834,2.981288711103266,2.6857616982925334,1
835,3.018648686772757,2.7190475767949653,1
836,2.874948040662906,2.536844332997049,1
837,3.213846442608371,2.92008137787368,1
838,3.0656971589812336,2.7630073889986333,1
839,3.201556667277842,2.928187650343282,1
840,3.108317615263554,2.786686567486414,1
841,2.9730691855243685,2.6411722481715656,1
842,3.0465979491145765,2.7543338300595837,1
843,3.262664451348078,2.9292453426165697,1
844,3.251015682025268,3.003302503250798,1
845,3.2486724677277588,2.9326508156814164,1
846,3.0590889829447083,2.767360205358149,1
847,3.2023659106344695,2.855724552593184,1
848,3.4039403753579993,3.100013236830021,1
849,3.2835974459109325,3.0170072933325556,1
850,3.204601317643889,2.924285445863184,1
851,3.2304001762964556,2.933474472140005,1
852,3.1985548154137105,2.9232034466836962,1
853,3.0807238588141215,2.7423540326899154,1
854,3.2520671888478097,2.9106154260872286,1
855,3.062310021413148,2.77408007147685,1
856,3.056145127824099,2.7709466197951826,1
857,3.217633616786438,2.928255317958541,1
858,2.884720447628839,2.595612288042639,1
859,3.323659559967264,3.0167986986085,1
860,3.0077327309853934,2.7203547855739076,1
861,3.1988585414383346,2.896424232257851,1
862,3.2847531287128557,2.953784180433853,1
863,3.272953614143165,2.92882995101779,1
864,3.1961676738980884,2.900169726001149,1
865,3.0470809857224532,2.7514974996361254,1
866,3.2717100283767557,2.9368149478261407,1
867,3.3406672878540853,3.007344777477804,1
868,3.080523738325728,2.788005920617883,1
869,3.1457000970070657,2.813503001882403,1
870,3.0997142254387926,2.8191494772325933,1
871,3.248924365545885,2.9186102769101683,1
872,3.463548621459627,3.158523980317021,1
873,2.919301260962942,2.6399644013168864,1
874,3.0848298516069326,2.756352061201048,1
875,3.1004438305975794,2.783650721133041,1
876,2.817932578208832,2.505197392609061,1
877,3.298548500531841,2.981963371508828,1
878,3.2467329499105806,2.964660590470127,1
879,2.9716242802474317,2.636582912085116,1
880,3.061369345918071,2.7405689174687953,1
881,3.4032563752118166,3.099050795380952,1
882,3.118285757096964,2.82184786951996,1
883,3.1994515741070866,2.8746674990497336,1
884,3.278951879772827,2.9539755285492273,1
885,2.9468930510023985,2.6437362715136565,1
886,2.9266352102033357,2.6391334659070673,1
887,3.1551197974020586,2.856712838018412,1
888,3.164543393480638,2.8526881378198308,1
889,3.0132562226558526,2.7039737725121618,1
890,2.9372316019292954,2.636903314487167,1
891,3.123641721528431,2.815071621970476,1
892,3.202434755915241,2.8821134758012263,1
893,3.1683730686453186,2.8531427607466275,1
894,3.0368857873586124,2.7619118053823914,1
895,2.9570768663357336,2.6318594069047068,1
896,3.1649163249202714,2.854731619912257,1
897,3.0259905684841915,2.738375166665637,1
898,3.281695587504948,2.9741175169184606,1
899,3.3856932115292926,3.0647789462815718,1
900,2.8123296485135416,2.455513269727672,1
901,3.105238121887436,2.774949334442402,1
902,3.123852364191889,2.8309530835047574,1
903,2.9001879925320235,2.6197248456379456,1
904,2.9867030638280614,2.6635484681599353,1
905,3.273634804688204,2.9701060875224163,1
906,3.0731937832051264,2.736249504172026,1
907,3.152264737211087,2.8591894916790315,1
908,3.272012883284326,2.99193669751773,1
909,3.046720020721364,2.7159135905289085,1
910,3.3454751032981385,3.0026062440766594,1
911,3.033323856206311,2.710944168028535,1
912,3.04816568048364,2.737037813800924,1
913,2.9594219489726945,2.646941963612384,1
914,3.3464674786558293,3.042467041220909,1
915,3.2117541940740293,2.8800116623620813,1
916,2.9842872701241734,2.6631628705938253,1
917,2.8262495340821534,2.4720361028460327,1
918,3.094775049158361,2.7723922279645357,1
919,2.948215239223157,2.642998259607767,1
920,2.939855449517287,2.6144134196866413,1
921,2.9910884178494177,2.6819396933602677,1
922,3.2222942865263757,2.906828853616685,1
923,3.1876994622194204,2.88004278699365,1
924,3.327167715346648,3.0663190763724932,1
925,2.951441261929176,2.6772828135350357,1
926,3.3036876407384117,2.958792029998967,1
927,2.8532435247040038,2.5296744566826947,1
928,3.4040297449025094,3.1259552054888604,1
929,2.9467010602537567,2.6311421694453236,1
930,3.3021281746539914,2.997621861171519,1
931,3.1764787823881617,2.8619671140579714,1
932,2.9020653018714744,2.600991396382236,1
933,3.3382573568246903,3.025132301592901,1
934,3.482446824213845,3.1852766457590085,1
935,3.0354182670359666,2.742827127200394,1
936,3.4388884112316442,3.14551341490209,1
937,3.0175141511956913,2.734455448302254,1
938,3.086804351638466,2.811226607462744,1
939,3.174564072145177,2.8474597989861503,1
940,3.3441940837820283,3.030607976804196,1
941,3.457878979233691,3.1653406382517417,1
942,3.1851959115655415,2.8615521110410604,1
943,3.0935565617986214,2.803667880025675,1
944,3.0654318058559924,2.7484264357679113,1
945,3.0465285657625722,2.719589019515823,1
946,2.9438704860083185,2.660809979276724,1
947,3.145129027186262,2.8339123196027423,1
948,3.337438264752438,3.029099376139375,1
949,2.9543351059300664,2.633490513843638,1
950,3.2430041905068387,2.9498682061847377,1
951,3.1494450539544783,2.8197586065793865,1
952,3.3733572229051862,3.0532929445609382,1
953,3.1495258242778212,2.8400137875618863,1
954,3.0198582939126206,2.690890044411351,1
955,3.2441646207629606,2.9409023256109097,1
956,2.930413749836746,2.6440220410399125,1
957,3.1806196416149994,2.89501699187365,1
958,2.9331023548719375,2.6438086015234106,1
959,2.980954204238657,2.6954137219990777,1
960,3.248720973679225,2.992525355898217,1
961,3.3778933593780183,3.0439165530418095,1
962,3.2823791389896857,2.9717475316151516,1
963,3.086685551624684,2.7622344088733355,1
964,2.953044148396918,2.6511621913874945,1
965,2.711062059718171,2.4273912325177247,1
966,3.246919958347653,2.9380850166888397,1
967,2.9516111172650206,2.6595071306628086,1
968,2.8590713351372736,2.5478663763300227,1
969,3.032344808325083,2.7419369913780725,1
970,3.045467821511348,2.7386651218984746,1
971,2.995877930354191,2.713689197431893,1
972,2.985011651744024,2.6627702271645792,1
973,2.995563611282596,2.7112353059130014,1
974,3.1115913223935503,2.789426644124857,1
975,3.119483016783815,2.7870999476466976,1
976,2.8561212381137855,2.540290068841226,1
977,3.0562869896130453,2.720510292030412,1
978,3.12386853289052,2.8252282164352582,1
979,3.145261195155379,2.8214334404906363,1
980,3.0779770560537267,2.7794686099005053,1
981,2.7242356805526926,2.4252449592983716,1
982,3.338642119561969,3.0326892440401596,1
983,3.1331517972924514,2.8282420879925523,1
984,3.150387614966957,2.801130961533757,1
985,3.2312558315798334,2.960541524969663,1
986,3.07571620586994,2.7785517951644496,1
987,3.1952898437004253,2.895512153713524,1
988,3.0632149575055294,2.7351595069008963,1
989,3.151276519739133,2.861477187475642,1
990,3.139777704944918,2.823359034137971,1
991,3.0616140994724605,2.7175985572121686,1
992,3.0660291631126158,2.7729643112665605,1
993,3.293899589190588,2.957788176267986,1
994,3.2209357153654024,2.930607709879501,1
995,3.120715521514957,2.7865172688710595,1
996,3.0591304184808346,2.736855138772599,1
997,3.347788599239473,3.0409200588992817,1
998,2.98832017782791,2.710918078214942,1
999,3.1824386361026566,2.8966033951030856,1
1000,3.218564533819326,2.927016976210284,1
