seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
658,2.57160800113405,2.2648021213345366,1
659,2.3052995326592565,1.9620874277134375,1
660,2.300414159218745,1.9850850703635798,1
661,2.3218216926718958,2.0177421090985663,1
662,2.574242873698832,2.28253923412252,1
663,2.366889661135616,2.1100338395836,1
664,2.305592469259426,2.0058972254995284,1
665,2.425614027611591,2.110219814298636,1
666,2.7497434919689745,2.4388183596764947,1
667,2.5948624647551197,2.2547358118391974,1
668,2.262978713396226,1.959536562653594,1
669,2.703724621919505,2.382467008918207,1
670,2.530674438623017,2.218379808164848,1
671,2.549457080507681,2.2689289582781247,1
672,2.359080673073051,2.0463358956829474,1
673,2.5128696794139778,2.2028886365279354,1
674,2.5315300398245864,2.2590678595058145,1
675,2.4835101238106185,2.211054498174515,1
676,2.2483494311805767,1.9068870963549625,1
677,2.4446310577644357,2.129378322532456,1
678,2.5830175694974895,2.2913387095826026,1
679,2.221467577121451,1.9154946920803602,1
680,2.340207235599992,2.0205528416009937,1
681,2.726520228128315,2.41319649922893,1
682,2.5310522328517164,2.205961989110684,1
683,2.6787390075272532,2.373889313279457,1
684,2.413740343309491,2.0856599314421005,1
685,2.649120817352883,2.354123098105618,1
686,2.139535675233455,1.825663750099793,1
687,2.135641324400704,1.8160054810049335,1
688,2.4789793534857907,2.1677010641906374,1
689,2.2975231394546762,1.987283278660522,1
690,2.438760326057621,2.1442928252052855,1
691,2.607421229876368,2.292094620294557,1
692,2.613802869368929,2.325436346896934,1
693,2.4299815098503728,2.1121793956045987,1
694,2.441971632292386,2.1058683874148234,1
695,2.403926389060935,2.1083222573282616,1
696,2.2817103833480687,1.9688833826870815,1
697,2.376591157356512,2.0928457308170616,1
698,2.539061698217452,2.2263967827925533,1
699,2.6029230798937633,2.302675070966026,1
700,2.3736397597000285,2.0265703061740976,1
701,2.128610776276116,1.8195130899160679,1
702,2.9081629888993117,2.60372687058434,1
703,2.437995831553345,2.1383031538530815,1
704,2.4349609080495007,2.1437569049576566,1
705,2.5008885842093047,2.18629059670659,1
706,2.4077032430690335,2.097819298808823,1
707,2.6488315372168776,2.342599495339628,1
708,2.4555996965267672,2.163303233469711,1
709,2.331682683684858,2.0451072189517867,1
710,2.595016337534801,2.303441176008869,1
711,2.5559238090784095,2.2810872114040044,1
712,2.6055653975992175,2.303252270190049,1
713,2.511749828716738,2.230271158000252,1
714,2.249881612803256,1.9428268141279392,1
715,2.4960380332495005,2.127034629246511,1
716,2.530497477067173,2.2015550973741838,1
717,2.1806967073059162,1.8611058242044018,1
718,2.5680291955747103,2.2682589815800336,1
719,2.4503466756096905,2.1407747994116963,1
720,2.598495566174081,2.2800223171839016,1
721,2.50375607361518,2.1695741372251387,1
722,2.4101623556581044,2.098515228423502,1
723,2.31730244211776,2.04527611084585,1
724,2.3525355652292697,2.0463491483351612,1
725,2.5149119885823374,2.2519293260871502,1
726,2.349572813901845,2.066527027644752,1
727,2.1965465346260356,1.8913541380929353,1
728,2.4173587773581158,2.113818655868508,1
729,2.506658926036085,2.233297836201192,1
730,2.4452548178442854,2.1453411941484855,1
731,2.3145153539462897,1.9908055140866945,1
732,2.2168267157424224,1.9208802669031637,1
733,2.450605999039019,2.1392966703061553,1
734,2.6960538057043038,2.3814919502236744,1
735,2.446329499233509,2.1553508187950796,1
736,2.4165744677041925,2.1228473873319453,1
737,2.4299705606068183,2.14643457258323,1
738,2.530749803310343,2.2483542572778816,1
739,2.3906286087297657,2.114916990931884,1
740,2.261587622704236,1.9525109530026454,1
741,2.5078999909979034,2.200654237468074,1
742,2.2670207878919877,1.967616206535852,1
743,2.243513826638993,1.9219935398320254,1
744,2.488056141436592,2.2047387298906838,1
745,2.580210540099065,2.2513148421575395,1
746,2.5413433151188616,2.2180604162877544,1
747,2.839680348119562,2.531320926398481,1
748,2.5536932622279127,2.2464354724916555,1
749,2.4902524825886263,2.1585138382181848,1
750,2.5625562488754445,2.2483394831710486,1
751,2.3237091433860733,1.9760711080600926,1
752,2.3499950522670217,2.020564382592971,1
753,2.616022230632261,2.30676089539147,1
754,2.5968975066465907,2.307809205539203,1
755,2.91441004433062,2.624198836023513,1
756,2.3115814673455772,1.998807593713604,1
757,2.54430491998557,2.241545438978493,1
758,2.4010909985976396,2.1224417810230287,1
759,2.477745718746096,2.1690475666126376,1
760,2.3477054705696614,2.084692767219491,1
761,2.38934604771246,2.084759509670515,1
762,2.463583363609356,2.159829115824212,1
763,2.685993033665243,2.4078591800343356,1
764,2.3987151160562696,2.1148594978439426,1
765,2.335365515711408,2.0331196634267954,1
766,2.223457420357955,1.9185612681440112,1
767,2.6765838995104256,2.3560890027462635,1
768,2.52956079220591,2.2227066316550763,1
769,2.3236197047970557,2.042628659975878,1
770,2.4923401255997994,2.162899629975077,1
771,2.3051629355515857,1.9782024954045465,1
772,2.571016110686142,2.2191507423677903,1
773,2.438027736885951,2.1518491011392897,1
774,2.342518040437777,2.0300333132108648,1
775,2.488565384929055,2.1994463862339035,1
776,2.508998211460222,2.214722244913908,1
777,2.731518625291783,2.4288580886117854,1
778,2.4675658831775364,2.1579725351180863,1
779,2.1367566509025933,1.8327287146076785,1
780,2.2330515623360254,1.9320613895923306,1
781,2.2110831096429653,1.8801523071597792,1
782,2.3894271412809847,2.1079070433009406,1
783,2.378343388542723,2.104570486594141,1
784,2.655518403717635,2.3599915755668097,1
785,2.1862394023970366,1.8872247603764667,1
786,2.3247828508171975,2.000539283532394,1
787,2.2648508349931906,1.9817395486916431,1
788,2.3681062953559526,2.065123206762002,1
789,2.638220505802738,2.333736836924782,1
790,2.4203686187705236,2.1228731210492273,1
791,2.4057686535008194,2.08085235581644,1
792,2.5274501552359983,2.2568822089068226,1
793,2.2846406351483175,1.9456586751895562,1
794,1.9644492035764647,1.6494275823995432,1
795,2.644945964037691,2.364095666341395,1
796,2.456524589196534,2.1109688185944693,1
797,2.175855742459735,1.8802842296702968,1
798,2.530299811372925,2.2172820241225564,1
799,2.735218115613243,2.401710478878672,1
800,2.704994133150486,2.397624532609058,1
801,2.5746778710161813,2.2417592392082204,1
802,2.4324092572063702,2.1155147813173385,1
803,2.4595020900987112,2.1889440173291317,1
804,2.35341068507994,2.041902633643247,1
805,2.7108069082178026,2.3872602092748534,1
806,2.3774032939058007,2.0654103251856846,1
807,2.4675237684846683,2.1557362917974388,1
808,2.163206198426887,1.8560052921691461,1
809,2.647615111779208,2.3595406197423374,1
810,2.342693367937386,2.0407438046595754,1
811,2.330840885637516,1.996347350897459,1
812,2.3826412229098564,2.0594032279461363,1
813,2.599943717763447,2.2930075404322476,1
814,2.5761851235995015,2.263696220667607,1
815,2.4616170486276707,2.173811342632587,1
816,2.123741465302558,1.8279597066354434,1
817,2.3272532803477897,2.023851732909843,1
818,2.4662204580100764,2.158254394293361,1
819,2.495208903987245,2.1651578813098524,1
820,2.837466089331593,2.4803572738238953,1
821,2.4483987634161166,2.1457095536663706,1
822,2.733272116203256,2.4168852313894256,1
823,2.6904106930809086,2.4117662202797927,1
824,2.422888000973395,2.12356034909411,1
825,2.7376976584049544,2.4157048169964295,1
826,2.6925131953276757,2.377891456273781,1
827,2.2282448275439846,1.9662970055806888,1
828,2.453275406950392,2.1383795640613044,1
829,2.458166588190327,2.1353962433620324,1
830,2.490470051101732,2.197208380785349,1
831,2.3973408071517506,2.094963323551716,1
832,2.508262847565928,2.2111765008582425,1
833,2.478857110714382,2.2009390574982146,1
834,2.3229720047320552,2.017353370248531,1
835,2.348739103103266,2.0528821640016406,1
836,2.191983720881675,1.8733657588338817,1
837,2.5415836639901364,2.2451548186056267,1
838,2.4090043315211833,2.094395936710741,1
839,2.547821566744459,2.254410278604788,1
840,2.4324412186355615,2.137250968255584,1
841,2.3080615007711565,1.9803291444764755,1
842,2.38248885405434,2.0883951697858723,1
843,2.5636666066327876,2.2630402766769127,1
844,2.610379070308343,2.330597326496742,1
845,2.600558750532813,2.2721975854791974,1
846,2.3997475156893042,2.1023705484830746,1
847,2.525011153925177,2.1868838455168578,1
848,2.725978426463775,2.4504816865650234,1
849,2.6201800384572014,2.347643385118192,1
850,2.545552388132208,2.258627809575515,1
851,2.561798145355076,2.2569600602994004,1
852,2.5337016644203256,2.2500507456551206,1
853,2.39801671477538,2.0718894510472405,1
854,2.5910432932450638,2.246054096451759,1
855,2.3869520124037336,2.1081291395419743,1
856,2.408923533111891,2.0880128881872277,1
857,2.5581884091187663,2.2649144512291217,1
858,2.2078962412123158,1.9237709628606505,1
859,2.6461924972966795,2.3471535352475987,1
860,2.340831331505389,2.044510847915519,1
861,2.525000265445429,2.230335354368744,1
862,2.61196000081035,2.3018977805162675,1
863,2.589020790672553,2.2687516866918385,1
864,2.5261469562999865,2.2395954067276382,1
865,2.378030535047719,2.0755648227966508,1
866,2.613695988843021,2.2658747129390755,1
867,2.6599115160202755,2.351996425155861,1
868,2.420990108011213,2.1088793374458796,1
869,2.470656223636766,2.1508103785808603,1
870,2.430159468252216,2.1597927505113477,1
871,2.5798620052784917,2.2542045712186694,1
872,2.792483823454132,2.4957740061229523,1
873,2.2684212951353713,1.9724690042795328,1
874,2.398147758412281,2.104226815532269,1
875,2.4287827907229893,2.1236111826478243,1
876,2.175498420165634,1.8222952772131844,1
877,2.6321999238303455,2.3010349045180036,1
878,2.577501104171999,2.2779237298155346,1
879,2.2698136996304976,1.978204484498805,1
880,2.4136067587526617,2.0750029702644515,1
881,2.726105099467304,2.421437581206813,1
882,2.4512473424279757,2.138939358704653,1
883,2.5184777132345446,2.2197842956803777,1
884,2.590423914722228,2.2749728690211692,1
885,2.2842200090931493,1.9895351705846145,1
886,2.2710896734906516,1.9758965550122156,1
887,2.488382427615198,2.178344886859013,1
888,2.491649272060276,2.1821420235336157,1
889,2.337463146848639,2.0184769246955048,1
890,2.2797485578822845,1.9726714163737071,1
891,2.469854699852413,2.145017206463113,1
892,2.5245598569302503,2.206603291608457,1
893,2.517770123775856,2.1903528132505232,1
894,2.3635904133335006,2.0903419166828203,1
895,2.2883661024669797,1.9841788815251318,1
896,2.489118034942642,2.195117993762781,1
897,2.3720043636770387,2.0710478810598536,1
898,2.6039773045661336,2.308991954875717,1
899,2.7235816497396415,2.392791181791697,1
900,2.13832751570866,1.7974030115145343,1
901,2.426636242153408,2.1032873186096914,1
902,2.461004721987294,2.165165031631216,1
903,2.252858092652259,1.9649381378221062,1
904,2.3116608355460246,1.9966958449529577,1
905,2.5953350500715078,2.3018789393979353,1
906,2.3871256066274342,2.071084181385815,1
907,2.489766442603617,2.1838128747159122,1
908,2.634262011513638,2.3244164475876263,1
909,2.3740696283204565,2.048717508034258,1
910,2.6769467284446797,2.3430646905846153,1
911,2.346903825390392,2.0374879878015273,1
912,2.367205314460634,2.0851359380328454,1
913,2.2880256529945493,1.9729756518800945,1
914,2.673648694109173,2.3783908170751538,1
915,2.5480112042442857,2.2082082675903445,1
916,2.311987360234365,1.9836515456724164,1
917,2.1401215805419516,1.7904565337218226,1
918,2.43591016891791,2.09317820337695,1
919,2.2605290325530403,1.9772248237459744,1
920,2.2576472922531674,1.9493757437746067,1
921,2.3221943792353925,2.004284532552711,1
922,2.522962843045387,2.2296527447593095,1
923,2.5306224703778977,2.208778593297399,1
924,2.6842375778591583,2.3946800295462993,1
925,2.2977460838688066,1.997757936709056,1
926,2.622178118866056,2.295155461152163,1
927,2.1926827473768524,1.8629169384079356,1
928,2.774025313501644,2.47574111034487,1
929,2.2788619072322116,1.953362220174816,1
930,2.632152009736521,2.334719286720402,1
931,2.4823633354173245,2.2050950476466853,1
932,2.2251041572969203,1.921276594334572,1
933,2.6604098119035116,2.3529810746195743,1
934,2.8326400354624317,2.5285714512586708,1
935,2.3496834826316024,2.0746273288439343,1
936,2.783673517075744,2.4941386302861726,1
937,2.3551158331357014,2.077010495369523,1
938,2.430713385937208,2.144981505922027,1
939,2.4881637669284666,2.1808213356011392,1
940,2.6838946080392234,2.365816449985945,1
941,2.7760440570486153,2.486847184923489,1
942,2.5090415642829766,2.203112264848671,1
943,2.409546852977007,2.132350423592016,1
944,2.402819191323525,2.0793956972621026,1
945,2.3588235705751597,2.059344461597134,1
946,2.27650003378687,1.9963088197392318,1
947,2.507114460307342,2.1591073000348544,1
948,2.651465913522965,2.363562045635795,1
949,2.2768293103396453,1.974156491461915,1
950,2.5808818697901255,2.305827515998114,1
951,2.469842028504431,2.149958936693321,1
952,2.6923842748724782,2.3975056567435233,1
953,2.4791959536003603,2.1646898872831177,1
954,2.349220539220599,2.0383430449623337,1
955,2.5722813889752403,2.281898362150668,1
956,2.2590356246133476,1.981025196025974,1
957,2.5111614887501323,2.2151823459731386,1
958,2.273918724085685,1.9881549699649905,1
959,2.322190682947877,2.026565509202684,1
960,2.5807163211266317,2.332814281312257,1
961,2.7092048066226995,2.3595942647205312,1
962,2.631137317822094,2.309937074441035,1
963,2.4227859781599688,2.0940157065656573,1
964,2.279242373432237,1.985189391186391,1
965,2.035790221139541,1.7537055190335775,1
966,2.5778711246460335,2.2702600042652685,1
967,2.2873301342488865,1.9801766165131562,1
968,2.149868779212866,1.8828499656184836,1
969,2.362679584161846,2.077634660355659,1
970,2.39957150381501,2.084010488279539,1
971,2.3294746674371805,2.0492214395299824,1
972,2.3063439657720215,2.0113464346822196,1
973,2.3217079560500116,2.0464099671702867,1
974,2.418700012653595,2.1307837590741108,1
975,2.489626576867062,2.116513430088172,1
976,2.1991148304275496,1.8795132314640237,1
977,2.387679556579967,2.049713292217121,1
978,2.464578988682301,2.158302136862655,1
979,2.4356976301765494,2.141816956734162,1
980,2.4273774353574304,2.117234996345042,1
981,2.0849930456930705,1.7707497889786308,1
982,2.6669958858070406,2.3671192664404193,1
983,2.4860736573770104,2.1638968738177735,1
984,2.473784374324267,2.1265365124193525,1
985,2.5713395710346347,2.2822988577193466,1
986,2.4303599044282724,2.1113839093402533,1
987,2.5390711589926465,2.202237694301734,1
988,2.3848247769112003,2.0750885264823733,1
989,2.500921024226148,2.1831005328268165,1
990,2.4651207580797587,2.181948481088584,1
991,2.391703285174793,2.055607076603523,1
992,2.389965985971732,2.103332662740493,1
993,2.609465496314922,2.3067828516890843,1
994,2.573379903008153,2.267655741204956,1
995,2.450174418990394,2.133007775134608,1
996,2.361617847587188,2.0685864501425217,1
997,2.6769456092115336,2.377628759495838,1
998,2.3186044856218557,2.032052058751735,1
999,2.5280987052347954,2.210347546310512,1
1000,2.542712978424542,2.247609548169844,1
