seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
660,2.2050798484806293,1.9208220943322196,1
661,2.6243725276425267,2.3453460682988534,1
662,2.6691826743984643,2.3826363165766304,1
663,2.4483903582471385,2.1999616004737628,1
664,2.3394014780920998,2.056992372358993,1
665,2.2852609774604957,1.971798615916982,1
666,2.526430789413313,2.225771898130375,1
667,2.319154483706344,2.01351798590112,1
668,2.752783912937273,2.456190204311899,1
669,2.4261679710495043,2.1444916359004784,1
670,2.6091603163287944,2.3356581970930246,1
671,2.700131300168627,2.4451093060691518,1
672,2.412862392430019,2.146807302307239,1
673,2.4292579023995424,2.1284311463128107,1
674,2.4292956391529184,2.1754184223768718,1
675,2.469823728221049,2.209538946904284,1
676,2.4718651711034028,2.1591847162339897,1
677,2.7765039445167017,2.4881227666413124,1
678,2.446809970046497,2.1489751925091904,1
679,2.615318247819859,2.2974805261306517,1
680,2.249433799531989,1.9476820294595985,1
681,2.301578403287361,1.9782750599013763,1
682,2.6353134681206556,2.3335408071902624,1
683,2.4407663237253923,2.1188454573115756,1
684,2.542050982071508,2.270683436060886,1
685,2.380999696773137,2.0880322180688125,1
686,2.3144593119478563,2.0378877570850205,1
687,2.3873773752616736,2.0914666001714703,1
688,2.549082953221551,2.2593836256638085,1
689,2.487425963168892,2.2012907834161313,1
690,2.418854483353108,2.1250216927996326,1
691,2.6736525139197767,2.3961369378391426,1
692,2.4892927371445674,2.2329389249581473,1
693,2.3587471316406976,2.0755273074500313,1
694,2.550221441319459,2.2615003456688787,1
695,2.4142810502910472,2.145507142229637,1
696,2.3355626558154836,2.0309019518078792,1
697,2.672345026307207,2.3891992651222913,1
698,2.441924859799352,2.1762782505520146,1
699,2.371823005418297,2.094103835104259,1
700,2.646416630304492,2.3340620899088464,1
701,2.412404261213612,2.110955962514257,1
702,2.3805144560249953,2.08224606769312,1
703,2.7289761558178953,2.451911240720137,1
704,2.5191774622092984,2.2581549768737426,1
705,2.2567585056179547,1.9570267135074089,1
706,2.1805428197583354,1.8980076721332708,1
707,2.2709647479328305,2.012531981711671,1
708,2.398097371592466,2.0973647587688955,1
709,2.269216776379331,1.9549708504182899,1
710,2.4930169224156007,2.2367079226929767,1
711,2.538666636789592,2.275481846960227,1
712,2.469873530212494,2.1679383927336495,1
713,2.27783998922541,1.9806276895332735,1
714,2.2486067503358944,1.9711171320032108,1
715,2.561996813362374,2.227798870912731,1
716,2.443432840419364,2.1607433235054687,1
717,2.3327621644769425,2.037476887515397,1
718,2.62284461114642,2.3580824940919034,1
719,2.4800680321624236,2.197858754256416,1
720,2.443854844314655,2.1479645777424357,1
721,2.590376858023539,2.296525684696259,1
722,2.2617031524905644,1.9835388864421215,1
723,2.207754008056484,1.9390631332905863,1
724,2.353443137300871,2.0743580880590535,1
725,2.1282267349149544,1.8776687565389285,1
726,2.3651286065207784,2.0884220025699594,1
727,2.43014172104452,2.147786979506636,1
728,2.2887649962691317,2.009687190396871,1
729,2.6094207559209646,2.33768159793521,1
730,2.3751304638300237,2.060715494715667,1
731,2.6098192991958262,2.338126751118466,1
732,2.301756226123969,2.0160834666537744,1
733,2.1299138173025782,1.8400328110209585,1
734,2.427936902167888,2.1440772079612374,1
735,2.5742871692122016,2.306241500384387,1
736,2.5320018749632167,2.237813302225722,1
737,2.4846072683095066,2.2328390932947184,1
738,2.34487119900871,2.073387196404312,1
739,2.4222062810573,2.175463028811929,1
740,2.4342647248657028,2.1412460917818184,1
741,2.4289553306190137,2.1697757070564077,1
742,2.4745178737970277,2.163818878330948,1
743,2.7113943345604525,2.4206384890489003,1
744,2.495428266248015,2.2169436790241317,1
745,2.4411965088118146,2.1407128697562383,1
746,2.786164629534604,2.496588730996581,1
747,2.415844119238774,2.122751985184676,1
748,2.4822101394513085,2.206301867342172,1
749,2.4171059470082894,2.1190242284878464,1
750,2.7195753362878925,2.4267884730074814,1
751,2.543210234969322,2.2486514088832656,1
752,2.291887403092025,1.965186915448091,1
753,2.4888158086073364,2.2101343943595744,1
754,2.5030117079961904,2.218665067690452,1
755,2.1336541713704666,1.883455897921607,1
756,2.369751910673071,2.080242529162184,1
757,2.3019521678901826,1.9978509768957085,1
758,2.4453994703932,2.1928030801040657,1
759,2.394761327737207,2.116231238358847,1
760,2.500243415678601,2.225749472605778,1
761,2.4101509518701256,2.100938501813452,1
762,2.426859661213451,2.1257914077154743,1
763,2.49060666155513,2.242063595419917,1
764,2.627905356868242,2.3475952195582157,1
765,2.6493112567441273,2.3606465436963617,1
766,2.118661723663017,1.8232667849623405,1
767,2.5719106925625406,2.270184997118729,1
768,2.3431230046061753,2.063478503819211,1
769,2.385738240327377,2.132262050250452,1
770,2.5480021687094196,2.278239514491853,1
771,2.7455178722876084,2.4373108512975303,1
772,2.483516796244841,2.1750690551366763,1
773,2.3512920292764634,2.0754110891506565,1
774,2.6066347301262818,2.3346759837733715,1
775,2.6643021493422427,2.3878495583663653,1
776,2.4411762382368654,2.1379559898924514,1
777,2.355892918822193,2.0961104266601303,1
778,2.2451950237728786,1.9714842000797912,1
779,2.4530470067455297,2.133690615553187,1
780,2.414529838498625,2.140364763822544,1
781,2.540815676835109,2.236004947975206,1
782,2.431786672257287,2.1485521647076733,1
783,2.4951975116964,2.235918027580736,1
784,2.4621307666960086,2.1588541723689523,1
785,2.376940482585393,2.0970941674819334,1
786,2.81308631859717,2.523967873276432,1
787,2.300652702197696,2.015657553687331,1
788,2.546564834837915,2.267377219695547,1
789,2.5081682427852305,2.222714991045794,1
790,2.193691830900444,1.9319636672466707,1
791,2.5131608862093815,2.2161497314544767,1
792,2.446739338614897,2.2081423248994443,1
793,2.4530825883657346,2.164426519439539,1
794,2.3946090127274857,2.0929702701210795,1
795,2.6290068318266124,2.3552193330993534,1
796,2.1272873999811353,1.806332047516577,1
797,2.4273486055240685,2.159163997450715,1
798,2.387725524318368,2.1109583135203467,1
799,2.3305962776883797,2.0474092946308713,1
800,2.279122817273478,1.99841766445886,1
801,2.573440490561387,2.2733200890681426,1
802,2.3416988951066138,2.0613538590301905,1
803,2.3492350430686604,2.0960234354803995,1
804,2.4975329487749933,2.206892448887337,1
805,2.2971973845116183,2.0261926745445424,1
806,2.6211444040846628,2.3327417829294492,1
807,2.1400001903321026,1.8629135938895596,1
808,2.4030722526891473,2.0942584883618425,1
809,2.3836523303855546,2.0927800766537463,1
810,2.160129245387028,1.8863251171004654,1
811,2.618436030026379,2.3252989849330916,1
812,2.4068396015091693,2.1259342986027416,1
813,2.616255044993022,2.3253593499539136,1
814,2.604337140426567,2.2886899570339136,1
815,2.564779272183553,2.2837533366237923,1
816,2.3809171082054323,2.095800774632329,1
817,2.333878386587463,2.0375956350405073,1
818,2.5114973073724407,2.243643128971588,1
819,2.7158817411343192,2.4192472258641926,1
820,2.712600170599355,2.4151777251413207,1
821,2.3763847640325464,2.10371506304886,1
822,2.350175177287129,2.0957180657443972,1
823,2.525647148219636,2.271798394831303,1
824,2.4461286959549837,2.174403030476308,1
825,2.179687743994768,1.8716396277717782,1
826,2.428131204402647,2.139550653674877,1
827,2.4842751827214364,2.2047038909585233,1
828,2.351604470157646,2.041151430148214,1
829,2.3508225078796046,2.0472241600367855,1
830,2.5688577387782634,2.2593868469683063,1
831,2.255197904853137,1.9607964237109585,1
832,2.6541769923954313,2.3686375388674636,1
833,2.3294642052828367,2.0406575587370104,1
834,2.3330357918998965,2.044494243137605,1
835,2.1753123482950065,1.8957308415659329,1
836,2.399266843856263,2.1035584890754726,1
837,2.612574532765704,2.3529943678802225,1
838,2.601331232285236,2.3240314130885324,1
839,2.510049895988838,2.244490441324548,1
840,2.528580583503098,2.2237932000734806,1
841,2.625903416599217,2.30761162946165,1
842,2.3718002493309536,2.1007652377037402,1
843,2.598986559415227,2.2674418732384067,1
844,2.6901797859516927,2.400822746652129,1
845,2.416925348016969,2.1334193283891736,1
846,2.5905305455964847,2.2966435395767,1
847,2.450151521033301,2.1681312956505963,1
848,2.46001538691876,2.1781608849700413,1
849,2.181198182838865,1.8997503887424387,1
850,2.3693556577159334,2.1226920918376453,1
851,2.211253706678549,1.9035126145688264,1
852,2.44571272008534,2.1918003318308483,1
853,2.52744615757839,2.2371041093845165,1
854,2.367207347654512,2.0566091221077754,1
855,2.304436187676979,2.04443625447047,1
856,2.6063038046470974,2.342542542089568,1
857,2.3571235118515563,2.0966049160936344,1
858,2.4601718494892024,2.157596814786779,1
859,2.328575266936653,2.037735405553526,1
860,2.2976929385898766,2.0167241156037528,1
861,2.693621854877021,2.4126717655037124,1
862,2.5032668017538047,2.2317136424528456,1
863,2.4871490834731844,2.204077148347884,1
864,2.42669452040453,2.131633964637747,1
865,2.4626659009761367,2.1771978843631574,1
866,2.3447187504766984,2.0445089880764593,1
867,2.4500227508633223,2.1624958758230735,1
868,2.4113819479221155,2.141349363543045,1
869,2.7650943364730596,2.470851286139896,1
870,2.562729608571259,2.307405277830034,1
871,2.566317913665795,2.2728921881195934,1
872,2.5365712254436295,2.265261982302986,1
873,2.5739755345126567,2.2867149396891535,1
874,2.73541686366469,2.4622625347052813,1
875,2.2143493929611013,1.9305578034348638,1
876,2.321140939948683,2.0174616736264697,1
877,2.4842831274382515,2.184783716982684,1
878,2.452479288168246,2.17254159189122,1
879,2.433453130002163,2.1569406028718854,1
880,2.4722106963971155,2.175938923834774,1
881,2.4625105066622455,2.1700033284554436,1
882,2.417861379415134,2.130957208533256,1
883,2.364831610868086,2.084140934193873,1
884,2.4971266653468875,2.193638344509163,1
885,2.4661574816050926,2.1848455287563997,1
886,2.4671403717843736,2.1802687355042454,1
887,2.3864887089787987,2.107426397109433,1
888,2.6382248739995258,2.3633479229957914,1
889,2.5258291037587406,2.223452563826352,1
890,2.5576012283512406,2.279641539401268,1
891,2.343512735973128,2.0410391221126254,1
892,2.3749670379886716,2.0673351587133366,1
893,2.4133994363741995,2.120100354029898,1
894,2.679596861820867,2.4231753422904765,1
895,2.3406555633782835,2.0481439665283747,1
896,2.5128782089151884,2.2466329154904914,1
897,2.4653997054460426,2.181561071442646,1
898,2.3200770865023004,2.046665408300985,1
899,2.474896974642291,2.177126384154024,1
900,2.4186897797194384,2.1043350535108973,1
901,2.517372838621422,2.1943191105281703,1
902,2.2885948238012146,2.01459791860865,1
903,2.587359262707168,2.316808176750697,1
904,2.3869670404652874,2.115106740969911,1
905,2.452263517759102,2.1540261425613494,1
906,2.483180640378764,2.201279774268147,1
907,2.5434063346146742,2.264343477829639,1
908,2.6338452235079863,2.3472806582823695,1
909,2.1263135010350758,1.8304007571599936,1
910,2.512390460223507,2.1963288556465983,1
911,2.3578183412492706,2.0639863831369007,1
912,2.778334010088763,2.519986822710621,1
913,2.4481972236979357,2.1837477796636153,1
914,2.475487747730307,2.2102200982490317,1
915,2.158652932735539,1.8779552657924796,1
916,2.6909251265729757,2.3969102402911893,1
917,2.4954768984417997,2.1687491572173188,1
918,2.3279660505433215,1.9981857676149646,1
919,2.448301056618032,2.1934311037923515,1
920,2.4600581213352206,2.187819335616262,1
921,2.3832000385328187,2.1114827051085223,1
922,2.2943740668726234,2.007468506992681,1
923,2.300288473722243,2.0199271006678967,1
924,2.435887061870074,2.176942210726388,1
925,2.4962084838439442,2.2053297381448163,1
926,2.5370976516489514,2.248044415286982,1
927,2.240672329935226,1.9433019659038808,1
928,2.435774516480709,2.18261742266893,1
929,2.5064762044518156,2.2236765681529866,1
930,2.2918137885790997,2.006048387283419,1
931,2.279722955741964,1.9759906036571784,1
932,2.3928313917505424,2.1231841559737674,1
933,2.2970530113870358,2.0257638630221444,1
934,2.353886612299564,2.056096639607937,1
935,2.4706411501813896,2.2052701417352933,1
936,2.6093894665238246,2.3200378075602073,1
937,2.516468634384838,2.2418334584479362,1
938,2.4503035623811695,2.177751692758948,1
939,2.5431480189422855,2.242867011604436,1
940,2.531836166797473,2.21791437623483,1
941,2.49515214309431,2.193109068406171,1
942,2.432834112858215,2.128470657785282,1
943,2.224177855671945,1.9452035583503016,1
944,2.4698527586668786,2.182769968841742,1
945,2.564021457366628,2.2862604153340844,1
946,2.505448663205068,2.243547831971113,1
947,2.497865357509705,2.1679755580017748,1
948,2.478999327368193,2.181147287481496,1
949,2.131974645676776,1.8535355841188004,1
950,2.4366893650776893,2.1590614541501627,1
951,2.5330344301960146,2.2471699745702,1
952,2.573035880893034,2.296587506862344,1
953,2.277163033184316,2.006211850051446,1
954,2.509755995499283,2.230621744254739,1
955,2.486509043375247,2.2180493876971283,1
956,2.5403841234437943,2.2704207083089116,1
957,2.612771846763417,2.3435453325660007,1
958,2.269567618165806,2.0164968697064367,1
959,2.3669643313808675,2.0776917691296672,1
960,2.451850204794808,2.1891461297207053,1
961,2.6266328273824096,2.29341510119212,1
962,2.4711799290064036,2.181573654714944,1
963,2.474051409656885,2.187665924274064,1
964,2.5502096051586687,2.279364023110386,1
965,2.6441247734736733,2.3771152959903206,1
966,2.4271780310473634,2.1197050077275987,1
967,2.4104182765959106,2.166450213226513,1
968,2.6237150977310746,2.3531990212573386,1
969,2.307399149332988,2.021761216411614,1
970,2.1605769660738723,1.8792689370404463,1
971,2.474973920993758,2.213481312150211,1
972,2.4907634943212855,2.179813869994786,1
973,2.2539504151736316,1.9938275099219875,1
974,2.40854157770375,2.111746284873544,1
975,2.388286830586174,2.084407861004624,1
976,2.679787886956899,2.37061703412251,1
977,2.4917265149070933,2.1618942501130296,1
978,2.2633093293244664,1.9771928793395592,1
979,2.6071439692650387,2.292059265728115,1
980,2.67680373106146,2.374384064298581,1
981,2.395876989604103,2.104477465832826,1
982,2.703918679656786,2.400731381653338,1
983,2.3127802759187466,2.038647888620234,1
984,2.484394566163931,2.2123774478686857,1
985,2.4317682949388795,2.1810220272845378,1
986,2.4828106678863153,2.184641563571003,1
987,2.49327599975105,2.204514703649337,1
988,2.427831245027635,2.141221768074971,1
989,2.6008240274328935,2.307769430547178,1
990,2.228748360105732,1.9379814535689963,1
991,2.340354233661922,2.0318000036008574,1
992,2.1986650486475963,1.9049040566662745,1
993,2.4442920132820847,2.147540674569641,1
994,2.579872216212026,2.284129221606535,1
995,2.471655040086646,2.1691225774496603,1
996,2.2300534983427625,1.9404760793057234,1
997,2.3577195208380166,2.0629715395546437,1
998,2.5304866099684875,2.273037685634976,1
999,2.3197839287027326,2.0398021179114694,1
1000,2.471309519285371,2.2036534050976058,1
