seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
660,2.236805730388019,1.9771194639361986,1
661,2.5905437928314283,2.370889150906527,1
662,2.315605980991648,2.0619769862949844,1
663,2.540757400791264,2.295136110230016,1
664,2.2478978501833877,1.9900017228630573,1
665,2.2187315643719403,1.9750238857360143,1
666,2.3150966127757773,2.0779877604518915,1
667,2.49804709870005,2.2572262078141043,1
668,2.3804157236626704,2.1404969583052202,1
669,2.3335975978360235,2.0824506022194527,1
670,2.4043237739165373,2.1633169710289852,1
671,2.476187667409917,2.2329871705178377,1
672,2.561789133070023,2.330269123262547,1
673,2.195972205059886,1.9676967894473938,1
674,2.4589963099810466,2.2095110101563606,1
675,2.4954277460594447,2.276687713570162,1
676,2.470126424209365,2.2084237050819215,1
677,2.1574871992236138,1.942246183411597,1
678,2.4963226793316737,2.267611471641044,1
679,2.5174199595026217,2.297975433866514,1
680,2.5724062141343724,2.3246495964197327,1
681,2.3311659017851207,2.1026773242943593,1
682,2.4636126208903475,2.2339897275008385,1
683,2.6169015988487176,2.3820173914218588,1
684,2.587225081789011,2.3494087149389578,1
685,2.6914354893573824,2.433151471602532,1
686,2.404107957710188,2.1697731343050393,1
687,2.5641721814612386,2.3284093668092263,1
688,2.5971744148567524,2.34216581350776,1
689,2.295309615649383,2.0523340017055296,1
690,2.4205305690944043,2.1955048375615616,1
691,2.38394284679518,2.1336238086614894,1
692,2.1207397289818526,1.8690128676778952,1
693,2.262597831856228,2.007068999412193,1
694,2.692992361249653,2.4476984147384577,1
695,2.3343914863263633,2.101007211638775,1
696,2.544147089131221,2.2956623505749385,1
697,2.319113559921023,2.051584354193974,1
698,2.440863084238759,2.179517861299169,1
699,2.5230673215297843,2.283756148917164,1
700,2.3717654928542244,2.1299725900452,1
701,2.358859472413137,2.1082274043993716,1
702,2.436289334520005,2.1820282167364615,1
703,2.453189700100838,2.2098921693714053,1
704,2.4807681888188586,2.2563657552640075,1
705,2.49834688022343,2.240116190060421,1
706,2.191404699957774,1.9710240565726318,1
707,2.217840436163904,2.0017327023622054,1
708,2.5086467519211784,2.2588598159306654,1
709,2.219506334048721,1.9818616263588802,1
710,2.566484043718871,2.3424622593238817,1
711,2.6617374150504887,2.4581846672191396,1
712,2.424999935453082,2.1952821860246794,1
713,2.47819821219557,2.2197666278358716,1
714,2.356915077621261,2.105583728894409,1
715,2.34326928182332,2.0804685799547786,1
716,2.540312999904262,2.301868814068298,1
717,2.4767258088772888,2.2555725741445207,1
718,2.524850876073331,2.271772943009656,1
719,2.4929275880207946,2.2523734596825724,1
720,2.381815249183967,2.158850940288989,1
721,2.818511644475871,2.5947042175552966,1
722,2.520374898904621,2.2647773691679216,1
723,2.4188031934504743,2.18145793162999,1
724,2.2632582549011984,1.9882703422149008,1
725,2.4652701769694016,2.2555083939464518,1
726,2.616769768028001,2.366981116596348,1
727,2.3643491903727503,2.1279649107362166,1
728,2.5784906054387164,2.307821753525414,1
729,2.448639715997067,2.182734864799091,1
730,2.6608338800866194,2.432961600164506,1
731,2.423892249100258,2.1822260481721316,1
732,2.5292901192133277,2.2858661006781897,1
733,2.3964085491465292,2.1802372317598104,1
734,2.3386169533900265,2.1020791319595533,1
735,2.2808369777490323,2.041824965367116,1
736,2.3522132792256123,2.127057766512206,1
737,2.5317529767661817,2.32159003458039,1
738,2.4743894939608566,2.240500716066609,1
739,2.118820814141033,1.9098072480029353,1
740,2.4223626437989307,2.1830541134497783,1
741,2.516164275121291,2.2714106086622152,1
742,2.6426857432992157,2.409054712022214,1
743,2.5141752790124783,2.27506568697784,1
744,2.512282671751815,2.2649680647211685,1
745,2.543558284146643,2.3023175973506143,1
746,2.7901292825700144,2.5507562902779775,1
747,2.3712844731181333,2.1408219857687683,1
748,2.310034905926725,2.0549030520257876,1
749,2.525722235418316,2.2889942587419903,1
750,2.5117994496017304,2.255901561394525,1
751,2.504840594120123,2.287698521265879,1
752,2.4585367702636725,2.190380204162855,1
753,2.5546582688257007,2.3082039757830435,1
754,2.3758955666496346,2.1493901017323975,1
755,2.4551940679646487,2.2043733828322094,1
756,2.516702574037044,2.277926062393764,1
757,2.3872658817681556,2.1430382321136787,1
758,2.397483277251575,2.14520029376852,1
759,2.6636797893267286,2.4236031802312903,1
760,2.5284799582753115,2.2925702895832787,1
761,2.4469956648377362,2.1998626052026666,1
762,2.2923155082979823,2.035432561844672,1
763,2.3317421270996848,2.0797060402216587,1
764,2.3134590387983205,2.066010306040912,1
765,2.5132200572571697,2.2807569974426505,1
766,2.2753726391658486,2.03622304974596,1
767,2.3116407344378542,2.0816567077332606,1
768,2.2526388600288607,2.0049059330411514,1
769,2.663012810809788,2.4125198420042557,1
770,2.1614278105116647,1.915755837679824,1
771,2.2646430701052203,2.0313730112245927,1
772,2.602532982154998,2.3492996882521955,1
773,2.2951305092083047,2.051251361765182,1
774,2.244571507753511,2.0185826745691733,1
775,2.5952491006214933,2.3243107884110064,1
776,2.5045460728178757,2.2509033547450565,1
777,2.347978967677765,2.096026826388435,1
778,2.704733006883611,2.4601108770903477,1
779,2.532464610640184,2.3023419211252194,1
780,2.4011339678779478,2.1588828137473604,1
781,2.655778437991268,2.4043451353519485,1
782,2.553442726076871,2.314832950130531,1
783,2.349019790667201,2.0936872763126964,1
784,2.485188956131819,2.2233599059336644,1
785,2.1475660902710363,1.9059575971022207,1
786,2.4518829397148565,2.2076314595224273,1
787,2.4047539354931904,2.1726218695050608,1
788,2.410032401202022,2.1674934743708145,1
789,2.191597053601132,1.9491787127933604,1
790,2.4470317250396927,2.1771201886795155,1
791,2.510804603503358,2.2561228314620547,1
792,2.5753692661098286,2.347113236861408,1
793,2.3902361795203415,2.1608273777380846,1
794,2.3980499723879154,2.1690048469843655,1
795,2.307606734728532,2.0595062432239617,1
796,2.4668107480991144,2.2226592898499087,1
797,2.3532938946494517,2.107614407244946,1
798,2.435472249089601,2.215747908340108,1
799,2.4493762851640186,2.2183434743116743,1
800,2.682102135049298,2.454334359968763,1
801,2.294322350420355,2.0498179691536165,1
802,2.589900030464772,2.3530299373165344,1
803,2.486162698003979,2.2540162307615854,1
804,2.33620118674118,2.099440770444008,1
805,2.518733795461538,2.269839805120453,1
806,2.4991524023444325,2.2206279335335317,1
807,2.586748967618555,2.2981580459626687,1
808,2.3884391037176975,2.1621224298253594,1
809,2.5073043838166096,2.2657118802627347,1
810,2.380195734361428,2.1514239697558817,1
811,2.6326215343677672,2.397856770252956,1
812,2.516363408792961,2.266283625189139,1
813,2.292365913440311,2.0440792115961917,1
814,2.4978739122557796,2.245071507689464,1
815,2.254402604732522,2.0231980511308745,1
816,2.4544792419734693,2.225775196408784,1
817,2.5320228498363506,2.290215843421886,1
818,2.3141992252754093,2.0814949799592024,1
819,2.533066264143148,2.2783079076888164,1
820,2.557116823438788,2.3450801306154903,1
821,2.8247470520489566,2.6005799912948118,1
822,2.4446673220543755,2.20338976540806,1
823,2.342528613636148,2.0750853560777434,1
824,2.600546537222239,2.356502390804836,1
825,2.5090321620656204,2.2711954210111167,1
826,2.492506205268236,2.2587827588795535,1
827,2.358448138341596,2.1143849551424525,1
828,2.293586792286867,2.0482385680107233,1
829,2.602828922473433,2.3363594828396317,1
830,2.621419903051611,2.385713835927353,1
831,2.213481268981741,1.9562611211068868,1
832,2.3556652262003164,2.1356644061171846,1
833,2.3420053831799756,2.1123195047661047,1
834,2.6080558789831847,2.3582771696170153,1
835,2.4164260341871397,2.1579682116608785,1
836,2.5454011654212327,2.287153809534122,1
837,2.5702453041281332,2.317863484239445,1
838,2.4081444354667907,2.175058466527578,1
839,2.414089712433312,2.1625310494967045,1
840,2.5230569028610277,2.263193319575771,1
841,2.541905242141005,2.2894695293814884,1
842,2.2801249716116065,2.051358792342894,1
843,2.432614274256171,2.2113000709507014,1
844,2.6089323167024805,2.35909292704164,1
845,2.288068627400959,2.043772158077919,1
846,2.323702620400764,2.085737835109034,1
847,2.4311908719632203,2.152214587883259,1
848,2.2945834266675815,2.0276388701809345,1
849,2.5341785828107017,2.2853611111356766,1
850,2.427786891432878,2.161563814166853,1
851,2.6345320711652134,2.404398595036934,1
852,2.3132146430178384,2.0898499745178647,1
853,2.544064926153854,2.329382049222427,1
854,2.4074103722586626,2.155366910609634,1
855,2.393445430510168,2.1394181185499446,1
856,2.5023815764352744,2.263220736340237,1
857,2.414817024660845,2.185426042586355,1
858,2.762047177272743,2.5231201227057674,1
859,2.6976152172981207,2.4928585260850573,1
860,2.408500660230649,2.155401813398907,1
861,2.379765111753847,2.135475991069869,1
862,2.528135750957368,2.296116953947351,1
863,2.5533794153063494,2.3139858884542885,1
864,2.319425209978398,2.07680198725953,1
865,2.5117747299441655,2.2705248130501876,1
866,2.288709230495222,2.0516749233785188,1
867,2.263166645894437,2.033889308761563,1
868,2.4840213729300977,2.233210353696083,1
869,2.6875979248705297,2.413739188810123,1
870,2.5199202082372882,2.2940796723883414,1
871,2.2906064772009715,2.05422668358262,1
872,2.2321722559221815,1.9970254462308241,1
873,2.2336876609422798,2.012582099494202,1
874,2.048571996208163,1.815252401405649,1
875,2.380821938712315,2.1352382229953033,1
876,2.298663048143192,2.0671892661178948,1
877,2.4918558622588924,2.2581455970259596,1
878,2.4358595868072093,2.2110333786373135,1
879,2.5575150435976535,2.3354353981605174,1
880,2.3055014223296117,2.039809605279859,1
881,2.6850907996670816,2.4532567022762377,1
882,2.3479408637636903,2.1121200221470042,1
883,2.5219504846957457,2.2869585185129897,1
884,2.3066661218196516,2.0821424529690615,1
885,2.4092994684290536,2.1815827953885942,1
886,2.3032951863093087,2.037843196381004,1
887,2.5138903597974154,2.270043302426,1
888,2.645304363385952,2.402916942335949,1
889,2.4524750758343448,2.2111206329002053,1
890,2.4777274175361006,2.2409883126334598,1
891,2.413609203847332,2.1909649817039676,1
892,2.3918823123455573,2.1526507681814535,1
893,2.4477115377599827,2.2058586221920042,1
894,2.378323345578867,2.131262716966109,1
895,2.1989120343017374,1.9411904914421554,1
896,2.465410680061799,2.217849334843047,1
897,2.685609244664496,2.427673272073673,1
898,2.55534760206491,2.2901396182516573,1
899,2.5902067839510314,2.347192209856255,1
900,2.4818436665901995,2.2503246094053337,1
901,2.4414605035304078,2.206500485309074,1
902,2.333515623594093,2.0908132527666003,1
903,2.285439304806493,2.0354945377835656,1
904,2.572039592330842,2.31709291282105,1
905,2.5015724510887383,2.2399123509459757,1
906,2.223946024993749,1.9840937255482325,1
907,2.6035625192759406,2.367912010923094,1
908,2.3845703313661453,2.149979502792335,1
909,2.4666734958002543,2.2021186626474165,1
910,2.6243900082398404,2.3772079930003387,1
911,2.5741503470884486,2.337329305377905,1
912,2.323477007777019,2.089015603817998,1
913,2.450065945506588,2.2198639874449975,1
914,2.4684767446179325,2.209004141333926,1
915,2.466318735187652,2.2125077887689626,1
916,2.4929538095248693,2.2411825189195334,1
917,2.2741255271624903,2.0256838668149495,1
918,2.5552660291996236,2.3209619437758775,1
919,2.4657151649517135,2.197304518335093,1
920,2.4721059564065877,2.2434595434221976,1
921,2.494967924355758,2.234747207815606,1
922,2.3538741982775955,2.1466171646891747,1
923,2.426510512921845,2.2087960027913947,1
924,2.3496222276884913,2.1195316639815034,1
925,2.430092899626821,2.2081007020672225,1
926,2.388122837360599,2.1650350201131325,1
927,2.1906704889307855,1.934447547019733,1
928,2.4027509789933577,2.167891007579756,1
929,2.5041495078726843,2.289271298288143,1
930,2.685221902260425,2.441285539517484,1
931,2.622225246247575,2.3608039879766585,1
932,2.34260555088162,2.092351084362676,1
933,2.2653394532628672,2.032935546603597,1
934,2.3613056211651804,2.1309514326058396,1
935,2.396545418493203,2.1539695087027027,1
936,2.5006588793876334,2.2542196938814554,1
937,2.502893871547449,2.257162233343186,1
938,2.41123200436998,2.1499346736011877,1
939,2.422093665042767,2.181030393870192,1
940,2.6022289139465813,2.354165988811846,1
941,2.5445876285436313,2.3266770249618847,1
942,2.626449260719994,2.3924254726961376,1
943,2.484403298327715,2.262982465072839,1
944,2.6267101255901655,2.397025278281684,1
945,2.566560739534059,2.3404138886693215,1
946,2.5693805339038214,2.3496468091461495,1
947,2.359413305956145,2.119655174372237,1
948,2.3388869388869757,2.121336864986377,1
949,2.5749568407485603,2.321195136117612,1
950,2.5659280646992255,2.307408691151126,1
951,2.6904535315425746,2.4530186292643412,1
952,2.3614040600495603,2.1270063133394164,1
953,2.295572622033155,2.0709311597382327,1
954,2.4716084819706126,2.2340266085601876,1
955,2.5401339314088243,2.300874843953184,1
956,2.4079824761891655,2.185267196717226,1
957,2.427237560116888,2.1964906333535588,1
958,2.5132588822204953,2.277322679908514,1
959,2.5342557563194297,2.306881659777654,1
960,2.3212705790948256,2.070806954133298,1
961,2.3624202526183935,2.1520149435574742,1
962,2.4485507215929676,2.1956479252217527,1
963,2.5237331873020308,2.2622015493325485,1
964,2.545340353512334,2.331359576500642,1
965,2.137532546822391,1.8788783164620353,1
966,2.43248874587328,2.1638448558613916,1
967,2.137106668477363,1.876964517344152,1
968,2.5210138518182896,2.282095724349274,1
969,2.4463895486962084,2.20137421566238,1
970,2.408773092161352,2.1772348648628888,1
971,2.277227472256408,2.0346705510308687,1
972,2.559586079523297,2.3184147409337315,1
973,2.499765560052481,2.2603246468297105,1
974,2.604690550710017,2.355830437631461,1
975,2.406753661768207,2.1855264734934994,1
976,2.561483322090954,2.318418374218353,1
977,2.604852447358278,2.361218974520598,1
978,2.4628406171693635,2.227764357131762,1
979,2.471556806298577,2.245258698725626,1
980,2.5107102331199846,2.2581224685025827,1
981,2.4193125015573376,2.2241080860380613,1
982,2.320606924971663,2.0510732147583326,1
983,2.4231094226389644,2.1893304690587425,1
984,2.354057513653503,2.1137090126867344,1
985,2.2525296420986964,2.006846749257216,1
986,2.385992084272655,2.1373309074661737,1
987,2.416596143549782,2.194018526273303,1
988,2.323651094147517,2.085642743301453,1
989,2.4704364730666786,2.2496675483147475,1
990,2.4206047592220763,2.182635628177777,1
991,2.5835715672736703,2.342475616224379,1
992,2.3357575095622374,2.103144920724762,1
993,2.559148380183682,2.3207071775868173,1
994,2.4645919921525925,2.1977759212863437,1
995,2.308393568805188,2.056977144538555,1
996,2.247354503594,2.004176134676726,1
997,2.404662174329818,2.1506332192618136,1
998,2.4726510864642117,2.2241160822053945,1
999,2.4183182640799132,2.174983132003724,1
1000,2.384979583969909,2.1512051567790333,1
1001,2.476722033308748,2.22775214474438,1
1002,2.539103833602379,2.3241840383475454,1
1003,2.405333031929028,2.144613074936527,1
1004,2.2414250842313437,1.9908576625772005,1
1005,2.461727644596857,2.223078739918189,1
1006,2.235814814146296,1.9966727714237795,1
1007,2.671668035009259,2.411980523163416,1
1008,2.4539606617765597,2.20760526279311,1
1009,2.458626389983773,2.196286878706789,1
1010,2.563218657020072,2.308535025484626,1
1011,2.319509291491534,2.0573888916414185,1
1012,2.48007886246268,2.2581256932705105,1
1013,2.5886752302978304,2.3513421079079833,1
1014,2.538458393259264,2.3183917280666555,1
1015,2.5564021826763392,2.3018716990089527,1
1016,2.4767897896007174,2.2367667803914015,1
1017,2.419767534814483,2.1882798165995596,1
1018,2.2925568979668975,2.0527515155852365,1
1019,2.2799866622780867,2.046680162569825,1
1020,2.3174069980148557,2.061418280347448,1
1021,2.6378522048528015,2.3740747764678964,1
1022,2.2856360231628416,2.04082457958322,1
1023,2.5641861706915856,2.335868358900515,1
1024,2.3550337397346413,2.0967933295775985,1
1025,2.3259827216480935,2.1081840738891793,1
1026,2.567286657176178,2.3324592593621154,1
1027,2.4606197002141377,2.2236424070463725,1
1028,2.570751626331736,2.3261374673314354,1
1029,2.5305714169751994,2.2595269277687193,1
1030,2.3398147808479632,2.0903610311200964,1
1031,2.3945568764458245,2.1396419177492394,1
1032,2.194528729123825,1.9494018310972479,1
1033,2.650837712499114,2.40303154483959,1
1034,2.3562815344637347,2.097372255305999,1
1035,2.49432908910787,2.232601796511903,1
1036,2.3325533356303105,2.1092753927871457,1
1037,2.438242291430608,2.211032133489146,1
1038,2.336206545455979,2.090319020116092,1
1039,2.3990801433786495,2.162082207979057,1
1040,2.4521475843986615,2.2097860834766476,1
1041,2.3592384002673046,2.0988189532046175,1
1042,2.5209822686987944,2.2812536661351728,1
1043,2.249049015561117,2.00114367809183,1
1044,2.4542091692955057,2.2325619453913026,1
1045,2.306465462953297,2.0440777715700373,1
1046,2.4116057362355505,2.1834725076903694,1
1047,2.606764033327045,2.373191294220458,1
1048,2.235447654166107,1.9999394573963192,1
1049,2.286195796998966,2.0612283944333574,1
1050,2.3649332034304673,2.120675880697366,1
1051,2.605766478307064,2.355471988202126,1
1052,2.3576317849798993,2.141151272554886,1
1053,2.4581203377014313,2.2278374726126247,1
1054,2.295025294452371,2.0619313474908623,1
1055,2.471515629986735,2.231761224236351,1
1056,2.4012265614873227,2.164832053915485,1
1057,2.461247006444421,2.220253290846915,1
1058,2.2801661301248983,2.0286219628346758,1
1059,2.465718792643952,2.2142116585401257,1
1060,2.4200225065574488,2.163568737081335,1
1061,2.490131901854216,2.2553492348421464,1
1062,2.3884811327131796,2.1383440065774018,1
1063,2.629063060721994,2.40706988741755,1
1064,2.536097530598851,2.2814690333400125,1
1065,2.4949555390083438,2.2794253778119775,1
1066,2.3162188014772935,2.0923987519040685,1
1067,2.325631699918257,2.0485854532806878,1
1068,2.2207250595848795,1.9759845432356564,1
1069,2.367406295973958,2.1475429859008943,1
1070,2.5446460314024177,2.3068146887191197,1
1071,2.3811159341743173,2.1446703058223138,1
1072,2.4530031985255505,2.2088875493254485,1
1073,2.4815216491096903,2.2238417927979373,1
1074,2.33839657259968,2.1084565590531303,1
1075,2.4158951631074275,2.183079307948804,1
1076,2.421495345393487,2.2013034719457023,1
1077,2.527951410548437,2.265671623326229,1
1078,2.3842219870759607,2.1379540941683444,1
1079,2.2799350572649275,2.04266059666637,1
1080,2.455711731879425,2.2191351067414993,1
1081,2.640846955686809,2.401330598487036,1
1082,2.3160881058820117,2.0875781491191567,1
1083,2.5042156217610483,2.250524781460359,1
1084,2.5149447607120017,2.246861164266961,1
1085,2.36730114302963,2.1370624153489457,1
1086,2.5548428238548664,2.316838442634762,1
1087,2.7910888779412577,2.5409734865747717,1
1088,2.5516916337650812,2.2723832036213234,1
1089,2.5789522309790187,2.3295813004231216,1
1090,2.491264897911046,2.23762095856265,1
1091,2.4376507690842226,2.1812001533618264,1
1092,2.425124348460557,2.203725538560464,1
1093,2.483601515857682,2.2546291089656076,1
1094,2.640295263297647,2.3978674130570896,1
1095,2.5282141923428783,2.2942385425272107,1
1096,2.361231735496874,2.1175164292155513,1
1097,2.480960100752898,2.2632722511658994,1
1098,2.318802541649257,2.1038699164934607,1
1099,2.3865086709758656,2.1480997238387247,1
1100,2.3205608427462976,2.070178323634865,1
1101,2.438598794363625,2.228745279537772,1
1102,2.293365394217169,2.044736578430322,1
1103,2.4029730233185,2.1317875812938962,1
1104,2.258354558107641,1.997640905458964,1
1105,2.1351042821441797,1.873966259136346,1
1106,2.4070461047423652,2.1786471293735055,1
1107,2.484945533843473,2.229356478689327,1
1108,2.3550200867016944,2.0960879014552316,1
1109,2.533059634667554,2.266570499643512,1
1110,2.431498420179817,2.2013278896717616,1
1111,2.503192603707749,2.245552543566909,1
1112,2.605854809534504,2.339735393068065,1
1113,2.4530707680058237,2.197549146126407,1
1114,2.6823535423844964,2.4481723718059554,1
1115,2.337435858554119,2.1057498282303047,1
1116,2.5535345314906825,2.346207756703697,1
1117,2.5812481256152093,2.332729445324767,1
1118,2.4096753250246605,2.1518042366977155,1
1119,2.708573298376395,2.4719479489813247,1
1120,2.481543963341506,2.2587369157946955,1
1121,2.4556350048322595,2.218854592891671,1
1122,2.3428001989996368,2.0734877389473683,1
1123,2.3253443213485867,2.040124573044317,1
1124,2.541890358213998,2.303530413402756,1
1125,2.3051434031760776,2.0521023720674596,1
1126,2.363046310763754,2.09711611771237,1
1127,2.721999155100318,2.5071190367907663,1
1128,2.4667603783713643,2.234804200145363,1
1129,2.500506728280244,2.2698475318506994,1
1130,2.420891785859954,2.186698508822867,1
1131,2.4170568249227338,2.1740027377795377,1
1132,2.4804399674037185,2.245482403019317,1
1133,2.231640813339371,1.9987292500730163,1
1134,2.633900950705225,2.3876131238809273,1
1135,2.341413446313104,2.125004433004727,1
1136,2.680376708816314,2.4313955521047523,1
1137,2.528982287060155,2.2994625166774405,1
1138,2.1438572848208324,1.9250249169737785,1
1139,2.3840604252627946,2.135733571438796,1
1140,2.575098570527969,2.3183881571398013,1
1141,2.643160340581558,2.3838191354702603,1
1142,2.382264851847874,2.117919914300409,1
1143,2.3722700088504434,2.1221391532833556,1
1144,2.2384602050302935,1.993879611662792,1
1145,2.322514024183993,2.0832208889554176,1
1146,2.3151781308611654,2.0696722818020623,1
1147,2.1878878660374923,1.9413423189366514,1
1148,2.3381769326606956,2.1008177540707886,1
1149,2.5084486505396457,2.2831066126238686,1
1150,2.6181944857364323,2.356417084885949,1
1151,2.3953856023823237,2.1359366578302814,1
1152,2.2586903190699887,2.0014099364347473,1
1153,2.4936139436316997,2.2564248633191046,1
1154,2.5752300415004377,2.337248473255062,1
1155,2.4066813684141355,2.166423820366514,1
1156,2.5405416743038236,2.3200803123588822,1
1157,2.4704495764872414,2.2337252949399704,1
1158,2.2498593175026818,2.0209290694614834,1
1159,2.6008309827801512,2.372621485350609,1
1160,2.326758899316256,2.095554601069921,1
1161,2.559520334335673,2.322506747270967,1
1162,2.3536516101646034,2.1171024143634565,1
1163,2.4302862326622208,2.1548702463781346,1
1164,2.443738709478946,2.199214453897874,1
1165,2.4982131408432497,2.2618168652286377,1
1166,2.257053963017432,2.0112976944530163,1
1167,2.4471422800929963,2.2022866948413395,1
1168,2.5346530289968747,2.3039842144091724,1
1169,2.504752354031873,2.2651007035072546,1
1170,2.4408326639343945,2.1963574579808873,1
1171,2.5216334376968383,2.268286045868941,1
1172,2.3583739611888315,2.111705367382534,1
1173,2.4951580291120443,2.2555970635705775,1
1174,2.7534062724200314,2.5146664399867213,1
1175,2.2368346205459595,1.9653511690840784,1
1176,2.3257560852334294,2.079367519014436,1
1177,2.1715358678161647,1.920704485751051,1
1178,2.4480621520770756,2.187187143783298,1
1179,2.496186357232076,2.261940961801792,1
1180,2.3176616784037165,2.085370010505217,1
1181,2.5530856389762233,2.333400135733064,1
1182,2.439900842929651,2.1943314637586213,1
1183,2.4487988892011745,2.2025305012612413,1
1184,2.4051950412894767,2.157327356359881,1
1185,2.5128303012598003,2.276727727562016,1
1186,2.2635336203931784,2.013086074582275,1
1187,2.5112502065003812,2.2728859105877346,1
1188,2.2664126862354883,2.0400777286299308,1
1189,2.5946872559461025,2.3329682401601235,1
1190,2.330045111632751,2.0955194394411727,1
1191,2.469375616710982,2.2370438215702615,1
1192,2.500199052602217,2.274466674001125,1
1193,2.3462362597452637,2.092353150812977,1
1194,2.441214462803935,2.1954348798272605,1
1195,2.4590676565660154,2.2063244182400323,1
1196,2.370343426198877,2.118679892793998,1
1197,2.406459148723811,2.1768338902730564,1
1198,2.4137486443562595,2.1849494739996453,1
1199,2.4836269495866095,2.2423729707400955,1
1200,2.4790239040490523,2.247692715356649,1
1201,2.608637618819503,2.3761234228226478,1
1202,2.8104674145540374,2.5779014269076526,1
1203,2.5176888803931554,2.2739964697323964,1
1204,2.5166012498102264,2.266718966310421,1
1205,2.354119015738719,2.086042891424537,1
1206,2.456764027220085,2.200214307725762,1
1207,2.3526550504967516,2.104516898543137,1
1208,2.451327045770877,2.2159902515967893,1
1209,2.2909322603871614,2.0144785045580944,1
1210,2.5222344514737,2.2840398061387654,1
1211,2.4958179108801843,2.2764845683769566,1
1212,2.245645350945109,2.020860827105058,1
1213,2.5860001835308637,2.3356392062885534,1
1214,2.5958471197925626,2.3427238721353687,1
1215,2.479780913319991,2.237062048465398,1
1216,2.3115617556276904,2.06277566503999,1
1217,2.4678068144068015,2.2096927281218726,1
1218,2.461542636321998,2.228860006926338,1
1219,2.5432466505492584,2.291971972776185,1
1220,2.4901836953317016,2.2274211351269173,1
1221,2.274554857000697,2.031828756973846,1
1222,2.497840939147671,2.2736965565084675,1
1223,2.493212513256732,2.2560497455641806,1
1224,2.3973189814520097,2.1682782719798035,1
1225,2.390301692085936,2.1422570923418727,1
1226,2.377526595801066,2.142838132996024,1
1227,2.302354501663542,2.075725370034024,1
1228,2.4215064354288662,2.1977941530587897,1
1229,2.5623597826528783,2.3504066956948555,1
1230,2.6532277252096144,2.4049604054869422,1
1231,2.321294183196139,2.0667604549688017,1
1232,2.4289698622834437,2.192889144346768,1
1233,2.458179048218696,2.2341829975253598,1
1234,2.4253307180484187,2.2095305941970325,1
1235,2.5600697524966782,2.3126742633884136,1
1236,2.5978532452075846,2.354907910694645,1
1237,2.221092092174765,1.9707222949285637,1
1238,2.322030364726399,2.059745277940981,1
1239,2.482676713491272,2.22630056978063,1
1240,2.6214390914679124,2.3951878041208583,1
1241,2.5905192112083766,2.3648720800654623,1
1242,2.498632310110403,2.2558222375365347,1
1243,2.2615566334464208,2.0221991122681726,1
1244,2.4769637866250105,2.2475381850270333,1
1245,2.1930886923006336,1.9299561185765408,1
1246,2.7145501349847847,2.4743187690640216,1
1247,2.297985951698744,2.049856555492555,1
1248,2.446200865481092,2.169112482451211,1
1249,2.415805526658241,2.1808314309142434,1
1250,2.493582744057268,2.2254533537362713,1
1251,2.386718915584573,2.152678652742804,1
1252,2.4359742054472835,2.1627580285879673,1
1253,2.401253985736334,2.1375014962658665,1
1254,2.3551896703917596,2.1220160406743545,1
1255,2.420040663986935,2.182764943362221,1
1256,2.4645659976488843,2.251443111334187,1
1257,2.509939435486351,2.2520592994617807,1
1258,2.4163547390265903,2.1767111793903537,1
1259,2.6371394499102068,2.3962176269310733,1
1260,2.4846971649848424,2.2380135589885586,1
1261,2.2781086691930432,2.056204642329298,1
1262,2.5108776428254638,2.2405779008352957,1
1263,2.4172110843246473,2.1694608600959113,1
1264,2.360751638319152,2.1248900425051733,1
1265,2.3193448208708496,2.0890862759492164,1
1266,2.42723592792814,2.1889832569224112,1
1267,2.4469614801035586,2.212764036735854,1
1268,2.4505921880407096,2.221707361223568,1
1269,2.6050032938517713,2.3636787505836283,1
1270,2.477768098844605,2.2134175375731564,1
1271,2.4362813930365617,2.1965371246157184,1
1272,2.4086185303316343,2.169244691468385,1
1273,2.435227069551267,2.1685679504794377,1
1274,2.4446040330260983,2.1840416342687243,1
1275,2.3182730925015314,2.0801938672968525,1
1276,2.39676605594368,2.132582734731634,1
1277,2.311504973496365,2.058381731336359,1
1278,2.5720067064523677,2.310388806783139,1
1279,2.4635777281000277,2.241726748471837,1
1280,2.4139686302430396,2.148338106160403,1
1281,2.344817178570621,2.108752853651846,1
1282,2.5562967193518613,2.3113055152206567,1
1283,2.4187712081929122,2.18855093707142,1
1284,2.547763951990338,2.3046224109737565,1
1285,2.3072090814565165,2.0863611637804746,1
1286,2.3535357486663617,2.111867702695635,1
1287,2.465422861142121,2.2143771492475497,1
1288,2.5368591050440132,2.287608217256534,1
1289,2.435969048098645,2.1901292153374063,1
1290,2.3419697294232074,2.097275975219468,1
1291,2.415124469110663,2.1863527547887505,1
1292,2.3915938395705263,2.180704857405118,1
1293,2.6616562636625147,2.4195791077379734,1
1294,2.3633217984437427,2.128714336142506,1
1295,2.466757116729745,2.2090345601061334,1
1296,2.4924517623577334,2.2857465521506564,1
1297,2.4573508297529014,2.1916535343665586,1
1298,2.4524771902233655,2.2003922512850713,1
1299,2.303780730796864,2.06660969270219,1
1300,2.4245400893434415,2.1932933625810507,1
1301,2.3267165137577073,2.079365784046954,1
1302,2.6376749847416536,2.409599836922475,1
1303,2.527350927091269,2.282024268690084,1
1304,2.213401533884422,1.9881152479367599,1
