seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
643,0.9046783956136968,0.5238721997710217,1
644,0.49386778548246935,0.14125384039295585,1
645,1.1356869762646271,0.7850297768313218,1
646,1.513385135480795,1.140226007161934,1
647,0.9750314983846854,0.5787668700285544,1
648,1.0232606057462879,0.6495837895742131,1
649,1.1162217568470787,0.7510971904293308,1
650,1.4245374962363777,1.0700700511437486,1
651,1.0636967091485943,0.7015947343924551,1
652,1.103121299854846,0.6596988183100859,1
653,0.9007893007525489,0.5364692419282658,1
654,1.0591637162931593,0.6967707975270695,1
655,0.5733632008590763,0.22162501505376597,1
656,1.0772433969217243,0.6884221151879776,1
657,0.8087787908788777,0.357168471331003,1
658,0.9965004885083468,0.5683825727815908,1
659,0.7960609932092657,0.44326463944243455,1
660,1.0365971333757416,0.7431149506557095,1
661,1.1852639385234491,0.8068058254751549,1
662,1.0935650740603646,0.6645985887869119,1
663,1.3248766123389788,0.9600928402216992,1
664,1.283149129443879,0.8715712995216911,1
665,0.990692897764533,0.6184440396089067,1
666,1.2694360063738694,0.8839934977640858,1
667,1.3368690054043086,0.9513678191916317,1
668,1.1209493435108293,0.7063666646602839,1
669,0.9424171559456596,0.5448852868224654,1
670,0.928366950461383,0.5809885444133144,1
671,1.4551482212730322,1.0636649635484656,1
672,1.06428856998535,0.6502091306072144,1
673,1.1361764476810232,0.7539923659323232,1
674,1.1268276423516423,0.7252355501642461,1
675,1.4216351462043928,1.0001974185089264,1
676,0.7205935124102282,0.3560280550071061,1
677,1.3625683719547608,0.9345410094775867,1
678,1.1649842390678125,0.76948556253414,1
679,0.8058975753867994,0.362522712309267,1
680,1.0162304624383798,0.6511456635989489,1
681,0.7960417408715025,0.44756635689142593,1
682,1.1924365880651868,0.8483526146119312,1
683,1.0350115104028037,0.6171591746231454,1
684,1.6146154013950864,1.2546574778725497,1
685,1.116386075707252,0.7019354360043203,1
686,1.022226670881425,0.7001799280127328,1
687,0.7074155867916911,0.35613426085768,1
688,1.0227149007529823,0.6286992474126998,1
689,1.1074952043682793,0.7263232538736877,1
690,0.9526566398744845,0.5496875681958024,1
691,1.0357968611834927,0.6025779579834301,1
692,1.2473576112470661,0.8392761423122744,1
693,1.0563523033795132,0.6835193991695586,1
694,1.1063075794548858,0.7056455912472793,1
695,1.049997139997694,0.659455771438086,1
696,1.2972721432713326,0.9084800265964288,1
697,1.1214046149024228,0.7335802076750185,1
698,1.1598134568825393,0.7104208934172553,1
699,1.1389774039232083,0.7672256565324976,1
700,1.010537580426011,0.600174372004877,1
701,1.199071339658985,0.8351884057961143,1
702,1.221312322951833,0.819486904616858,1
703,1.1931291233367087,0.7878556027124223,1
704,1.1160725674905754,0.7599404734629222,1
705,0.9706769522820804,0.5824448541143451,1
706,0.759615397330058,0.4016728765945352,1
707,0.7401123396866494,0.3202323595276607,1
708,0.9717866716996223,0.5854936967995364,1
709,1.0596603144948935,0.6283549587771123,1
710,1.275818572592479,0.8147190001044157,1
711,1.3198707088237374,0.905664234745015,1
712,1.171712942289103,0.7765998680197489,1
713,1.2993004282746223,0.917489923071706,1
714,1.4926851344472358,1.0903502476650078,1
715,0.5766299375347222,0.17623225183481514,1
716,0.9991290894769904,0.6131000836065423,1
717,1.0522139340511778,0.6525601252717276,1
718,0.7856677932347454,0.391934496442164,1
719,0.8475668399858882,0.4651262575616795,1
720,1.1448487399232183,0.7778810076862612,1
721,1.41018894049874,1.0529674564535418,1
722,1.2526561012719255,0.8107601405831796,1
723,0.8276004596276293,0.4503024943165931,1
724,1.1685953526399429,0.7675331238888474,1
725,1.2716704037987516,0.9086666410060584,1
726,1.1258156279514553,0.7274196466160054,1
727,1.0080264268723058,0.600257331070619,1
728,1.0419557185100905,0.6680600596847338,1
729,1.2562745629208607,0.7903604640756757,1
730,1.2018716326288852,0.8405913909458463,1
731,1.1724296647678738,0.7268779330753259,1
732,0.5881618143829483,0.23902729213843893,1
733,0.7166371624985438,0.30463526554619075,1
734,0.9677570863400675,0.5739427359006616,1
735,0.7965067028928228,0.40859604278943357,1
736,1.325470812140849,0.9803303798444017,1
737,0.8279958651233306,0.4529481268947541,1
738,1.434893804450105,1.0614139291210503,1
739,0.7984927278326304,0.38801858184714666,1
740,1.0046678689212405,0.6172091995399728,1
741,1.0064225590087919,0.6624543528933567,1
742,1.2273529163592742,0.8515887016328418,1
743,1.029022833238682,0.6780626651024236,1
744,0.9416248478087688,0.6064855144461869,1
745,1.461286771753426,1.0520791444722717,1
746,1.0541625263949623,0.679478131807051,1
747,1.1820914008074341,0.7922216184501711,1
748,0.6859810470146649,0.2982963044142488,1
749,1.289589226123868,0.8960589501854276,1
750,1.108137249093811,0.7285941663427302,1
751,0.9586480280446092,0.599840048406969,1
752,1.4720072224812988,1.030030103931435,1
753,1.1816173195211572,0.8071924635005308,1
754,1.2869322465336126,0.9202883303951558,1
755,0.8306515209485069,0.4320479445212605,1
756,0.935070627524925,0.5923876478089265,1
757,0.6781909287623968,0.30667942346298005,1
758,1.1418280559615925,0.7375813633458329,1
759,0.92847310678635,0.4923760025797273,1
760,0.5590781184766691,0.1455136330674459,1
761,0.8527371897423464,0.47938798579481984,1
762,0.8964249430818898,0.5194982692655881,1
763,1.526496160765012,1.163853852246391,1
764,1.3305716621941235,0.951832469507004,1
765,1.2875465646745758,0.9169391343219215,1
766,1.3299255263669205,0.9308195591460919,1
767,0.9311822088515436,0.5454472761269048,1
768,0.8524965518776051,0.4812222979634355,1
769,0.9241973083446003,0.5225720410550345,1
770,1.0784294128207466,0.7209680408460221,1
771,1.1829641340483201,0.8147925853513396,1
772,0.7853446268521698,0.38889674255402007,1
773,1.1328394062137264,0.7424970505461512,1
774,0.7839553287005439,0.4134182955195687,1
775,0.883300523315128,0.46336735651179334,1
776,1.1565659490765763,0.7465097618529606,1
777,0.6755577319530426,0.2947484673238955,1
778,0.9938668018766814,0.6122136647066473,1
779,0.8786325566580325,0.529904927898582,1
780,1.2547516397680327,0.9039868781158246,1
781,1.0227642319414527,0.6440093204275388,1
782,1.1551359491027273,0.7525732512206735,1
783,1.199183222403088,0.7395601265784364,1
784,0.9353691991640798,0.4940260229660329,1
785,1.260991415635024,0.9050621647931798,1
786,1.358188169013754,0.9307504812732774,1
787,0.9963049740258707,0.6490293536297224,1
788,0.7607663771263524,0.44425846764471705,1
789,1.173649407519421,0.8364110561112083,1
790,1.0938857768137966,0.7128005810760686,1
791,1.2169650955088893,0.8048603216474483,1
792,1.2470974514610047,0.8138150728978983,1
793,1.4317015627859853,0.9980277825592423,1
794,0.684980209848226,0.2934155700018653,1
795,1.22107699770017,0.7588728329442898,1
796,1.1145266707416335,0.759114816997461,1
797,1.2012089313432506,0.8348660881329564,1
798,1.4682225988662738,1.0814209468142943,1
799,0.8861344569369232,0.5383139100938347,1
800,1.252037299841501,0.8984153459999151,1
801,0.9916730743430472,0.5654946295207522,1
802,1.3811990888566927,0.9856677455026179,1
803,1.050145829108894,0.6781142646302503,1
804,1.180072939544103,0.7517041587024599,1
805,0.7006527842693423,0.3310966584283628,1
806,0.9275616835634168,0.512056187199884,1
807,1.2298443069390566,0.8157068404662233,1
808,0.8384272234687888,0.46485878139753367,1
809,1.27115709954631,0.8402056722690353,1
810,0.8878103780993876,0.4738087004320463,1
811,0.9191336779799433,0.5363190663393701,1
812,0.7482935882641556,0.33739430364890705,1
813,0.7255298169350111,0.303908281355757,1
814,0.7586609225625136,0.3704498160501331,1
815,1.0139824032198834,0.5883955433022958,1
816,1.3779336603443917,0.9943991359571486,1
817,0.7320495733661218,0.3117464439514107,1
818,1.0084618436078205,0.6216140866846804,1
819,1.0461992525013426,0.6607628308490215,1
820,0.8857655786550869,0.47925632885647074,1
821,0.7829807381821735,0.40360505273379266,1
822,0.9173734569988911,0.5084283357468913,1
823,1.2333866748205127,0.7865579691688259,1
824,1.0813677334401763,0.71188388246297,1
825,0.8496870824248338,0.4827214496617564,1
826,1.3531779736461838,0.9496968307465756,1
827,1.2370414800764564,0.8562312572772769,1
828,1.4090464915806358,0.9907456314500048,1
829,1.3332249007396455,0.9662974846306167,1
830,0.7752130295421329,0.39543641758356696,1
831,0.8627456473376204,0.4694153676476182,1
832,1.1849185547153458,0.8521619464675418,1
833,1.122300441885272,0.7291899532748017,1
834,1.1284404916834019,0.7329287565502985,1
835,1.299765291069268,0.9092598876127946,1
836,1.1782765784849611,0.8153207137382238,1
837,1.1701682473369115,0.7092496211492846,1
838,1.034201997163473,0.6546739914628081,1
839,1.1054984740339462,0.7373066007230653,1
840,0.8424580156381957,0.40269958424244984,1
841,1.1184878266933511,0.6771594625369102,1
842,0.9820604513030766,0.6169809373788312,1
843,0.860226974631952,0.491904140556455,1
844,1.0270684923574156,0.5958102293076034,1
845,0.994304623055996,0.6440943747843243,1
846,1.1798169587415082,0.786495516963176,1
847,0.964697700395122,0.537746388690357,1
848,0.9570506006040607,0.4893140795706427,1
849,1.2869166282039595,0.9015875113168088,1
850,1.0345240759528487,0.6609936120690307,1
851,0.7587124566239544,0.37450670965506205,1
852,1.0602997018008173,0.6104826124740418,1
853,1.197631611130581,0.7574576131891742,1
854,0.8168410138238157,0.46563586756725067,1
855,1.0715062291079227,0.6788452614447975,1
856,0.7868103253911406,0.37740926999774205,1
857,0.9594989813828549,0.554838939971612,1
858,1.1907906545641516,0.8426347812879599,1
859,1.1061813130709737,0.7269449822752592,1
860,1.0638687887180531,0.6952931381661908,1
861,0.9190568092569704,0.5262685971964037,1
862,1.2370232062026707,0.8379541774486391,1
863,1.015120459734215,0.5938756338928294,1
864,0.9821971097579398,0.5559857333088098,1
865,1.273776200960335,0.8997163834442121,1
866,1.1813909508308553,0.7947384910402967,1
867,0.9392309415627406,0.5353354811152654,1
868,0.8566312930329818,0.4545393299639618,1
869,1.0688434411052719,0.6827297540775056,1
870,1.4564856626946008,1.0615166401834444,1
871,1.0147358941726639,0.611023286478624,1
872,1.3057178379186007,0.957437336717383,1
873,0.5890409403983599,0.1795136247356372,1
874,1.0194200755346101,0.6395718589327528,1
875,0.9576262299517194,0.5323228661784802,1
876,0.9038192453657217,0.5171840350546986,1
877,1.104167189792823,0.6987237140425113,1
878,0.7379630644200059,0.2871973651935606,1
879,1.1871476692016598,0.8476345666414487,1
880,0.9587041598168842,0.5872443221695,1
881,1.2876628788556013,0.8660872811841516,1
882,1.1998973400002253,0.7778717138623674,1
883,0.9314742993549293,0.609302090538763,1
884,1.3262235774223012,0.9437944036209462,1
885,1.0489035030902125,0.6065769392672933,1
886,1.3804287995574385,0.9764296699543038,1
887,0.8567095503301839,0.3890880628612826,1
888,1.2152466207722623,0.8230350305524877,1
889,0.7204155597083367,0.34602075063153287,1
890,0.9574342624987844,0.5683058818352447,1
891,1.2628332381991982,0.835169823523833,1
892,0.8444793788080511,0.43189431203199286,1
893,0.8118133312503675,0.4332440429507604,1
894,0.9386676543334509,0.5650513764417302,1
895,1.0635453897053386,0.6454158416750844,1
896,1.1253915240433814,0.7254273096828427,1
897,1.2869792897321564,0.8288603978477804,1
898,0.6227248075654577,0.23507928582427243,1
899,1.065184700584249,0.7277749978690953,1
900,0.8437926321125718,0.443836548914321,1
901,1.1076015685201317,0.7218132853429906,1
902,1.1355641491066615,0.7407497991533661,1
903,1.0797407447452954,0.624879833364234,1
904,0.943070382492391,0.5228768346156526,1
905,0.9926579439098463,0.5660255629015288,1
906,1.0509694059135823,0.6459914388599124,1
907,1.4511508801491002,1.085470412262797,1
908,0.9942868198281005,0.607639168530715,1
909,0.9365481898450769,0.5720447953586465,1
910,1.2971623080763073,0.889775490185944,1
911,1.0651033969334853,0.7056295167909137,1
912,0.9276355989349285,0.4791345340064504,1
913,0.8813628470301621,0.5032827254865234,1
914,0.924319243633055,0.553612951607641,1
915,1.1572648190057675,0.7231122381546404,1
916,0.8364068518844111,0.43665020802958,1
917,1.2714991668993059,0.8796762176786725,1
918,0.9526554152526663,0.5784606722465825,1
919,0.8890077920531423,0.46978118015656584,1
920,1.250819253500018,0.8371801864846231,1
921,0.7429584777823777,0.34782949402124114,1
922,0.9335940247691149,0.6065940866079104,1
923,1.0792575864522687,0.711864038314083,1
924,1.017067710456938,0.6365716881735967,1
925,1.2523136239155073,0.836728319638217,1
926,0.9643571149978105,0.5816321027309451,1
927,1.0503699878097905,0.6248656836865446,1
928,0.9584655706841059,0.5502145447752933,1
929,1.3448687748771966,0.9469005061306429,1
930,1.248459348598029,0.8422116418584014,1
931,0.8834509765803971,0.40016509047189386,1
932,1.26831546037804,0.8929670430967129,1
933,0.7146636444599533,0.37404063917192315,1
934,1.2855094592920748,0.8371620013724016,1
935,1.101735861890461,0.6918100002982728,1
936,0.970081902426849,0.5736886448254548,1
937,1.3135991778306342,0.9260816672394181,1
938,0.801041453727632,0.37761095203962997,1
939,0.9649958493256893,0.5883684085768688,1
940,0.7255906681042057,0.3139844738566351,1
941,1.227705780601557,0.8446938812398448,1
942,1.0236455941317473,0.6396721504527085,1
943,0.9728999941830274,0.5589771204019468,1
944,0.9924584916590724,0.6299166849484109,1
945,1.2016295177153058,0.7655527337030855,1
946,1.1318585658834108,0.7629610557440158,1
947,0.9836396341095723,0.6245810233927112,1
948,0.9584675148244416,0.5499497164072142,1
949,0.9290350457950374,0.47416470753536616,1
950,0.8543950632529511,0.4222529315520529,1
951,1.2496483815517794,0.8560883659776626,1
952,0.8591291386905853,0.418987289349572,1
953,1.2426641873147801,0.8406393555078046,1
954,0.8642015353216319,0.46793656722294386,1
955,1.666858042301319,1.221438142147609,1
956,0.9973657173178273,0.5582420676890543,1
957,0.9693431892113021,0.5527998674032176,1
958,0.8467337257174274,0.49440662242128336,1
959,0.8704533757243436,0.4654707236308583,1
960,1.1749601095630533,0.8103578110157825,1
961,1.1608223101262864,0.8085236211423809,1
962,1.3113538689593653,0.8933967909221855,1
963,1.0034486305848795,0.5998527230284648,1
964,1.1140156129733239,0.6663834173489838,1
965,1.0583648831109882,0.690492896759238,1
966,1.0027459709122826,0.6163246532849458,1
967,0.9826123182229454,0.6417438087062926,1
968,0.5250013618130225,0.14344014054336435,1
969,1.0634307082206436,0.7208297424127654,1
970,1.5424870502335608,1.1292185336075349,1
971,1.2839949012888259,0.8581610170566701,1
972,1.0425184578699078,0.6283728290712072,1
973,0.6730530220952237,0.27147625906447126,1
974,0.8004327417616571,0.3375129637354361,1
975,1.0759157655579412,0.6635785879666295,1
976,1.3886872796599006,1.0115790648419354,1
977,0.9990013616729622,0.6582225231012478,1
978,1.055964339745096,0.7070783114712725,1
979,1.031328815433465,0.6640264092053318,1
980,1.1377644530647821,0.7645439729118891,1
981,1.3422015974999622,0.8707929583802784,1
982,0.9246640051071892,0.5272804338814079,1
983,1.3666792326379897,0.9065058891617808,1
984,0.9929543432784496,0.5350247998813499,1
985,0.8475521529065093,0.4452738038958373,1
986,0.9763769468568096,0.604009821430282,1
987,1.321498638879056,0.9092035311469303,1
988,1.5242729636816292,1.1195100154635997,1
989,1.0425042273560485,0.6808192554321061,1
990,1.2550091626787387,0.8777240622829238,1
991,1.2144987136454997,0.800549265744513,1
992,0.698906548585601,0.2665503190121526,1
993,1.373124267400117,0.9924477609549355,1
994,0.9528972201370017,0.5394726641639028,1
995,0.7755819041000265,0.4168364001315194,1
996,1.3761000741554108,0.928552362292336,1
997,0.8706508660732206,0.5305694403166368,1
998,1.0608879838229142,0.7140156177254937,1
999,1.1872270851824447,0.7983431577461229,1
1000,0.9596826115232228,0.5288454939195142,1
