seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
642,0.7651599245397778,0.4108949509395047,1
643,0.8957012546357972,0.5255688698512551,1
644,0.48687413873847046,0.1347210563270238,1
645,1.1555134487583032,0.7721475077696698,1
646,1.516974670983327,1.127525954378081,1
647,0.9942561392328808,0.5667224137529011,1
648,1.037593049852437,0.6500202244877035,1
649,1.0938873557322109,0.7658256227842729,1
650,1.4288620493717195,1.0779622822721382,1
651,1.0522842421977274,0.6899777547767271,1
652,1.105966344022809,0.6424433789016999,1
653,0.9080619612295145,0.5217973028311642,1
654,1.0511786711876578,0.6930666749999261,1
655,0.5854413091577348,0.21707071454575821,1
656,1.0713802438644713,0.6611426728052826,1
657,0.7815699685234713,0.3732827531772069,1
658,1.0216193299259015,0.561830611359018,1
659,0.7907269877738046,0.43244238936564133,1
660,1.0867778862003183,0.7321613575823126,1
661,1.183158771148173,0.7934783181768446,1
662,1.0742807207824518,0.650541124232677,1
663,1.304361476628777,0.9537221054291669,1
664,1.252993235211842,0.8503342656773053,1
665,0.9636321141717383,0.6070726155983922,1
666,1.263431389315439,0.8793702705495087,1
667,1.3154893927788118,0.9361187629104993,1
668,1.1080517092058826,0.6995118081697281,1
669,0.9279009397704708,0.5189268073167687,1
670,0.9255915510025068,0.5792964527643945,1
671,1.3868463302151586,1.0725763689258936,1
672,1.0495939034243917,0.635533830243196,1
673,1.1432239990033604,0.7532917112424871,1
674,1.1227518916972352,0.7113655684007751,1
675,1.3938169524345292,0.9872710505032564,1
676,0.7185331269759028,0.35079924344660973,1
677,1.333580468558536,0.9267193983004938,1
678,1.1509038797432556,0.7654439956642729,1
679,0.8069498380029496,0.3762081737983719,1
680,1.007654819327736,0.6374390062175572,1
681,0.7921589911575906,0.4306119305701274,1
682,1.2056464507785671,0.8485148491567611,1
683,1.0471992757191961,0.5941039838564465,1
684,1.6059202472466796,1.2516322046734798,1
685,1.1168613222132995,0.6874616162239572,1
686,1.022834715371491,0.6834835735431742,1
687,0.726207293157998,0.3607212237029156,1
688,1.0089390885925926,0.6286324834307409,1
689,1.0936239923006452,0.7205486909862464,1
690,0.948017516808635,0.5359120189548211,1
691,1.0336254186892146,0.5945553198127211,1
692,1.2402650550413616,0.8420453439353986,1
693,1.0772143259669613,0.6799235646105051,1
694,1.087761217225095,0.7030360751658987,1
695,1.0507355002623842,0.6360163434292616,1
696,1.3047103192529677,0.9137431171851742,1
697,1.108737076363367,0.7420405156547504,1
698,1.1397146414238892,0.7084936104332297,1
699,1.1514998865583002,0.7512494859612764,1
700,0.9962295500509729,0.6024224810042128,1
701,1.1903485831689018,0.8381118502961225,1
702,1.1945987316417996,0.8214058458323206,1
703,1.1638162605912739,0.7991424370937049,1
704,1.1119930224945964,0.7439675363208138,1
705,0.9777577319962405,0.5787592840686169,1
706,0.7614233876812114,0.3981477600154112,1
707,0.7196741324774092,0.3083288747998572,1
708,0.9302766368211264,0.5618267464362248,1
709,1.0145956486307273,0.6309643549653368,1
710,1.2724931774918797,0.8136783085538754,1
711,1.3052585768554146,0.9129902572922524,1
712,1.164808261806422,0.7830628298405514,1
713,1.278733446285453,0.9071880725089149,1
714,1.4537544246196101,1.0991182907297468,1
715,0.5989711734300078,0.1654977944001862,1
716,1.0045663622484473,0.5983977300179807,1
717,1.0163216013706773,0.6498441736729305,1
718,0.7973644451866383,0.40536908993829507,1
719,0.8210152795176241,0.45734965060270694,1
720,1.1690657186297981,0.7856529467792068,1
721,1.3966690738808252,1.0512008969141633,1
722,1.2037203442285835,0.8135198539634804,1
723,0.8475988288681765,0.444644034016049,1
724,1.1730994551928247,0.7500200539762545,1
725,1.2350697808395723,0.9082311001274311,1
726,1.1451456720876076,0.7344909108211135,1
727,1.0234552225199576,0.5929635799344122,1
728,1.0311336284949635,0.6531151913589579,1
729,1.227814341268831,0.776427755196044,1
730,1.2067855891709935,0.8255401818067137,1
731,1.1528981184769147,0.729987555446698,1
732,0.6044177245329921,0.2245822175624477,1
733,0.7365362925066693,0.282639508627207,1
734,0.9842618468030025,0.550618277070346,1
735,0.7756637412287016,0.3811702342307958,1
736,1.3264943683578887,0.9675198907489145,1
737,0.8196413333322836,0.46351167464148973,1
738,1.4508702914316585,1.0660169910698156,1
739,0.8227015796435976,0.3953942845060268,1
740,1.0210402037223156,0.6176715321810702,1
741,0.9974090888326292,0.6534963583187171,1
742,1.256640840015693,0.84842605641630775,1
743,1.0314328252122418,0.6512516945628406,1
744,0.9515812096569217,0.5976108812596361,1
745,1.4219657414409534,1.0440341777917974,1
746,1.0412606199246386,0.6590276892256138,1
747,1.1559216150242044,0.7904194123772202,1
748,0.6533103304571555,0.29699624256018126,1
749,1.273566054514247,0.8954597050416273,1
750,1.0945607919608358,0.7355967370265566,1
751,0.9692940297889568,0.5980406303976552,1
752,1.4440994172495132,1.0109730154367773,1
753,1.1989431625636535,0.8078622749318334,1
754,1.3047507074702638,0.9299724606601092,1
755,0.808826595298587,0.41262936270339423,1
756,0.9472779193752277,0.572410780940229,1
757,0.6416399673285563,0.2967100071829205,1
758,1.114345301132891,0.753869786549882,1
759,0.9323550292108179,0.49423206916455054,1
760,0.5570310254201065,0.1416427069721672,1
761,0.8530884628058583,0.4719620771691736,1
762,0.9147987154665038,0.5328159702838493,1
763,1.5235769702034971,1.1754430511709129,1
764,1.30017012434181,0.9568085640234951,1
765,1.3118135428908955,0.9096161769290271,1
766,1.3302773081208559,0.9282749006420584,1
767,0.9515395484843353,0.5396989161817324,1
768,0.87454109207485,0.49205627384332273,1
769,0.9172253598373672,0.531131787720119,1
770,1.0975790916122197,0.7123410692288772,1
771,1.1566135354041784,0.810208454200555,1
772,0.78779276513412555,0.37569481855207165,1
773,1.1308323189091838,0.7365728516979556,1
774,0.7918821089384279,0.412268538776863,1
775,0.8784918843343216,0.4559176690256025,1
776,1.1672559941636855,0.7382458434126554,1
777,0.6723201808196051,0.2713186953102581,1
778,1.0191512480140945,0.5840995908893131,1
779,0.8870707596417069,0.5266292951063004,1
780,1.2858410649607186,0.8971855405689619,1
781,1.0327947448723835,0.6318421533095874,1
782,1.14727323931734,0.7539680762649424,1
783,1.1795471204249668,0.7525911781583513,1
784,0.9354416676414312,0.5011977315610092,1
785,1.2655909712614366,0.8958012035814035,1
786,1.3519815806384061,0.9222686504854839,1
787,0.9971552269932084,0.6432511573275167,1
788,0.8027008520191212,0.44285912696677104,1
789,1.1922726722383121,0.8170273981143498,1
790,1.0920852183966108,0.7099797293541065,1
791,1.1955677758060648,0.7918575983167893,1
792,1.2559284642744837,0.8314925950767412,1
793,1.4434452677247611,0.9856903151510159,1
794,0.6971160172228854,0.2863038521671043,1
795,1.193457197647206,0.7682259829200828,1
796,1.0911904843305185,0.7621534069599186,1
797,1.1940050714784838,0.8090756725171452,1
798,1.4596280920415408,1.0881519131147672,1
799,0.9055453650470651,0.5347176918653557,1
800,1.2393594604970708,0.8825884577968647,1
801,0.9732946661182363,0.5474596232880441,1
802,1.3766385527900908,0.9624057548779557,1
803,1.0705705706705833,0.6869698285709186,1
804,1.1414858913759425,0.7528474417861706,1
805,0.7604968599729078,0.325299933841399,1
806,0.903819499921493,0.5046438730312169,1
807,1.2247321043390484,0.7984196347616629,1
808,0.8650202911760753,0.45617580798723195,1
809,1.2370951423836873,0.8355476891403493,1
810,0.8652925640317553,0.45966633035084037,1
811,0.8945232322576002,0.5300080009419303,1
812,0.709470342074718,0.33391355732683897,1
813,0.7385514567543789,0.2828733637511199,1
814,0.7465996636627606,0.3704121483145601,1
815,0.9916340660345664,0.5818575111628416,1
816,1.3906614878306118,0.986075120578355,1
817,0.7105661607339013,0.30857327057368633,1
818,1.0317269622604017,0.6174054435614715,1
819,1.037438719637306,0.6613608267155534,1
820,0.8635299277466856,0.47156190047602087,1
821,0.7610347394134107,0.3893856506097506,1
822,0.9457869849687265,0.5242698362749975,1
823,1.2077940522734743,0.780864140516045,1
824,1.0936446262257273,0.6855846920234979,1
825,0.8620455631103205,0.47918960186194587,1
826,1.3660349318368015,0.9225911454512601,1
827,1.2680664689271648,0.8613211589646302,1
828,1.3753896383621238,0.98639313115372,1
829,1.3392379137747152,0.9663300536224552,1
830,0.775816743635015,0.3915334199797927,1
831,0.8835681812086849,0.4584526412584815,1
832,1.208301799973139,0.8509890365647249,1
833,1.1516322909606873,0.7326756556748389,1
834,1.1237757202399279,0.7210837211676367,1
835,1.2848394818462998,0.9111255295313698,1
836,1.1906984172847164,0.8032946772964794,1
837,1.119036158502081,0.6964211938976672,1
838,1.012671837063932,0.6538181792183662,1
839,1.069107252210773,0.7209995774098166,1
840,0.7960857712592763,0.40436597781198086,1
841,1.097331043510884,0.6764527025881704,1
842,0.9603103017542838,0.6036419797618041,1
843,0.8920775702590257,0.4786068441729613,1
844,0.9861270296967766,0.5749014844430218,1
845,1.016932934203934,0.6340452658346324,1
846,1.1934475723267248,0.7642246284995575,1
847,0.9936975398474798,0.5261162337484566,1
848,0.9354317565506738,0.49479943599497306,1
849,1.295532136787618,0.9029006568247495,1
850,1.0284736763731863,0.6653283159447916,1
851,0.7967722256583532,0.36888700879097597,1
852,1.0463977823260748,0.6110716956081235,1
853,1.1568137198495523,0.7431482942083782,1
854,0.8022415109551735,0.4651689431113801,1
855,1.043775004276622,0.6811085704489667,1
856,0.7759182555267685,0.3471598489434405,1
857,0.9588072440121872,0.55307215431101,1
858,1.1879185966273007,0.8492464836685438,1
859,1.0919729733014616,0.7069165669107087,1
860,1.0584286119285107,0.6778040243983225,1
861,0.916838341443081,0.518810365672985,1
862,1.2366233705499157,0.8202012299942315,1
863,1.01062149463469,0.5894328103475978,1
864,0.9742383343988748,0.543370207355154,1
865,1.2766930733373771,0.9114695160423469,1
866,1.1669526854032464,0.7931891355241398,1
867,0.9252598527774889,0.525335739785499,1
868,0.8462469604020629,0.43843477050088553,1
869,1.0471479444865983,0.6763943954005659,1
870,1.4601635764377108,1.0590585966890969,1
871,1.0144394807498236,0.6168087733860116,1
872,1.295680465156396,0.9561698827454392,1
873,0.6017653395149589,0.17597536925473167,1
874,1.0383827833856076,0.6414132515766569,1
875,0.9446246046130271,0.5225394422746031,1
876,0.8766808989296264,0.4890406676009983,1
877,1.0931985762766756,0.6883996498331826,1
878,0.7370174258368614,0.3097934846885365,1
879,1.1835334794732992,0.8354962087261106,1
880,0.9961418174029826,0.5883507681938213,1
881,1.278552279993857,0.8753293854857214,1
882,1.1823931332094963,0.7883764961377593,1
883,0.9318728242151982,0.5961135591109762,1
884,1.358180064681607,0.9289914320847558,1
885,1.0386451946558681,0.6055189650403678,1
886,1.3465851982746648,0.9891202507924487,1
887,0.8270254981001218,0.41299166240802226,1
888,1.200350948362388,0.8257992166247091,1
889,0.707694344051437,0.33907643305498225,1
890,0.9469565741984329,0.5547498520606846,1
891,1.244645140550206,0.8303643233008153,1
892,0.8304612490484764,0.4334715138067852,1
893,0.8071219626293837,0.41956624858020225,1
894,0.9409845714501044,0.5676756369835719,1
895,1.0216612481903764,0.641682509701008,1
896,1.1474210514912033,0.72156126744965,1
897,1.2799089089868407,0.8225856343217964,1
898,0.6316512921007538,0.22397679425966244,1
899,1.084180640156386,0.7247053345037563,1
900,0.8448910277715149,0.44746073193695923,1
901,1.1160452792349422,0.7187555966138278,1
902,1.124696825859898,0.7242284425265494,1
903,1.0779742404551904,0.6400817556885795,1
904,0.932254632436472,0.523978209323707,1
905,0.9404447123003812,0.5512212590692792,1
906,1.021314096817558,0.6419276005747143,1
907,1.4703624479253063,1.0546171248573843,1
908,1.0028121077741612,0.5868848743603012,1
909,0.9660840735944214,0.5655800039363645,1
910,1.2647273270977628,0.8727350763557796,1
911,1.0601023668766043,0.6910484409963028,1
912,0.9034011739235203,0.47769051922541456,1
913,0.8982338893106554,0.5046901249270849,1
914,0.9241552878414261,0.5338347078920703,1
915,1.1314272121147426,0.7256852738651304,1
916,0.8132668261317814,0.4336722213665634,1
917,1.254396855565453,0.8627024579042274,1
918,0.925676092022483,0.58067365856797,1
919,0.9159896470009058,0.4526719015966797,1
920,1.2391501140139698,0.837349749762028,1
921,0.754132856156958,0.3369029150095419,1
922,0.9466447376671996,0.6112642417828885,1
923,1.1006949652221423,0.7026588409160422,1
924,0.9981208193804698,0.6172015991347906,1
925,1.234024805611364,0.8289567969785939,1
926,0.9803337291463049,0.5626980187203724,1
927,0.9901007752881432,0.6262464208873051,1
928,0.9759852814896111,0.5491877010753868,1
929,1.315926520328305,0.940115576590044,1
930,1.253006689231611,0.835630394911783,1
931,0.8108106952067395,0.3924801060288835,1
932,1.2806636479416134,0.9043000701830457,1
933,0.7364790203620794,0.35883684726800696,1
934,1.2547892813291615,0.8240073236682124,1
935,1.1051616531752668,0.682809305744192,1
936,0.9743532229439575,0.5661325668302312,1
937,1.2913980354159533,0.9184250516773264,1
938,0.8072995971176455,0.3703240778095038,1
939,1.0012042636555374,0.5815484044686522,1
940,0.7043597169385319,0.3005507681573045,1
941,1.1855126201353672,0.82922817805147,1
942,1.0385766137137884,0.6528857321913513,1
943,0.9392147477517253,0.5603004030187254,1
944,0.9902558957955284,0.6441470577662405,1
945,1.1925580989085613,0.7621076964339508,1
946,1.118585371460016,0.7640907439259557,1
947,0.9743771987475383,0.6205032191447615,1
948,0.9392073447590703,0.5448362226018085,1
949,0.9352957661531234,0.46427442209974173,1
950,0.8376615640346967,0.42417752904118,1
951,1.246420397135831,0.8410319314610175,1
952,0.8470082446714979,0.4127154345613861,1
953,1.2424868971274394,0.8184348113583725,1
954,0.8698351111909431,0.4518104094708663,1
955,1.6473201990287323,1.220986024716078,1
956,0.9601872722775765,0.5476289242831085,1
957,0.9288569476323236,0.5459652531302616,1
958,0.8580023964010023,0.4872151448008589,1
959,0.8983662997928685,0.4705514879485581,1
960,1.1851447897059766,0.8213883253863159,1
961,1.1438712021429964,0.8085658779504221,1
962,1.3023579700325687,0.8998550965740311,1
963,0.9782582223180301,0.5882251627598009,1
964,1.0693369660003427,0.668992714282796,1
965,1.0631825915618682,0.6907209941995003,1
966,1.020464826820267,0.5914695136842418,1
967,0.9825783149173561,0.6421786841397712,1
968,0.5464077335581458,0.12639036139685067,1
969,1.0618882911911693,0.7273538787791294,1
970,1.5417359891524605,1.1235470913289212,1
971,1.268571974278379,0.8602663068096227,1
972,1.0530262044875138,0.6332344849285686,1
973,0.6557122894791726,0.27618910028209476,1
974,0.7939652639128645,0.34149205392792453,1
975,1.0399297235758351,0.6474878799857764,1
976,1.4107783401362464,1.0278909131764862,1
977,0.9880138589836076,0.6390439714046394,1
978,1.0568492830353033,0.7053693716061785,1
979,1.0299907525313492,0.6532836440929891,1
980,1.119943251956234,0.7665056301240966,1
981,1.313469124978459,0.8847594486771104,1
982,0.9447293488656444,0.5295339025444155,1
983,1.3923845960419796,0.907964060947523,1
984,1.0023877278558344,0.5509542020712735,1
985,0.8443587989203251,0.4505045994819317,1
986,0.9977474908380578,0.6057252021250854,1
987,1.3110560992466316,0.901154985219617,1
988,1.5077711394372268,1.120780836173321,1
989,1.0320173293513741,0.6678299459071118,1
990,1.2548627579310048,0.873731408808454,1
991,1.173987758717302,0.7868543712158446,1
992,0.6823669605560094,0.25085848085864393,1
993,1.369199850665819,0.992894884261326,1
994,0.9271569691516875,0.5328139843241527,1
995,0.7886819479781065,0.42170058999580484,1
996,1.3692125673559647,0.9287214179999083,1
997,0.8976521269326285,0.5398743884424216,1
998,1.0829700130759725,0.7025031046326056,1
999,1.1578117234076064,0.8034128693702501,1
1000,0.9324471185898512,0.5239319942229075,1
