seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
641,1.1533835951685454,0.7713912360793633,1
642,0.9109356697949369,0.5354335177742147,1
643,0.9765169801416909,0.5375961058902717,1
644,1.0919842319713216,0.727866999314414,1
645,0.6783684637851535,0.2819735496037013,1
646,1.2364968264820133,0.8479369176479254,1
647,1.3095986254957335,0.8923994143322601,1
648,0.8454841916879129,0.42033947630852936,1
649,1.024968448473167,0.6587187317122182,1
650,1.327394065277879,0.9448850246635939,1
651,1.0565306989458108,0.6475006581920153,1
652,0.8617862204952579,0.39738101392176195,1
653,1.0569135697806442,0.6576868183616655,1
654,1.2771994029026303,0.9414056163956858,1
655,1.0571632163987523,0.6780186518698239,1
656,0.9966579301127495,0.5849014293100858,1
657,1.3416351821076522,0.9213866648424824,1
658,1.3991015632742174,0.9442183942868687,1
659,0.7684909235136392,0.3539635072550445,1
660,0.935243578090279,0.5871374346209466,1
661,1.1106333206986114,0.7326133942407059,1
662,0.7878857632392681,0.373505622994429,1
663,0.9343811573950092,0.5516254943133727,1
664,1.3491900290957646,0.9575713377503862,1
665,1.1117684128488194,0.7435368007680504,1
666,1.2945320939136231,0.8918373817942102,1
667,0.9795723201865831,0.6110048287233285,1
668,1.100051106191538,0.7014998953206159,1
669,1.1746955264463688,0.745313807414992,1
670,1.1789685542765191,0.8305100965230279,1
671,1.2115819743974803,0.839681976512318,1
672,0.9044745520879633,0.48373929810081645,1
673,1.0521756719387443,0.6884128894154248,1
674,1.094902227897313,0.6734366046944992,1
675,0.805612099325199,0.3936650883415913,1
676,1.0415231617843972,0.6643922439290262,1
677,1.2115256670828645,0.8053380688706763,1
678,0.9901723770314834,0.5470390172692349,1
679,1.0036063827039496,0.5712956999557878,1
680,0.9206346008884795,0.531828707999946,1
681,1.4563343909747384,1.0511993112408176,1
682,0.9799779690743551,0.6190367658722215,1
683,1.333735292963905,0.9253051639657315,1
684,1.3205394739152645,0.9280503507694053,1
685,0.9240765513067567,0.5104487492695517,1
686,0.9558503550368863,0.6199685783647106,1
687,0.9277180645572517,0.5616134726401927,1
688,0.9586281344102406,0.541461794772953,1
689,0.7179617053815512,0.3043784820814447,1
690,0.6621629257197333,0.28590349677265864,1
691,1.0318962552576916,0.5900547625195891,1
692,0.782275088247232,0.3742306255888688,1
693,0.948079887993719,0.5519842318006701,1
694,0.8782709245455563,0.4733336986195835,1
695,1.055697242778864,0.6531122043789539,1
696,1.2154875094969295,0.8210945161554041,1
697,1.0892331077208044,0.6740997726762921,1
698,1.0737090484744372,0.6064479683814648,1
699,0.7653971417343339,0.36642710160879594,1
700,0.9825200681138256,0.5740850968345804,1
701,1.0739752833412866,0.7348992875295294,1
702,0.6195774491533521,0.26107961735540414,1
703,0.9691454069111458,0.5869328059404373,1
704,0.9685119057529774,0.5925970083937243,1
705,1.0603893028623204,0.6654449806398506,1
706,1.0394519566852596,0.6216411514705591,1
707,1.16132712815098,0.7412954792273925,1
708,1.1595734931316468,0.8022420317553219,1
709,1.2856774004585971,0.853914736909015,1
710,1.2798440560123994,0.749680613211269,1
711,0.9845137377794091,0.5729243063223562,1
712,0.941903715409788,0.5541373966593404,1
713,1.0043690201195652,0.673104925795666,1
714,1.0030604198137687,0.5644411577126025,1
715,1.4141580821477522,0.9884515667134992,1
716,1.1101989436634545,0.7040486163643712,1
717,1.0351175326297188,0.6151789244285297,1
718,1.1790290549512001,0.7224028343975559,1
719,0.7378489118362992,0.34476354094091133,1
720,0.8964530698230251,0.5252483949052751,1
721,0.9250687333231635,0.5449387172569273,1
722,0.6258563718953242,0.2384158280063769,1
723,1.445059479162286,1.0723594470304076,1
724,1.1141648229477017,0.6637977608962293,1
725,0.9980528939504467,0.6049156546690323,1
726,1.2117105205798508,0.8102764268235768,1
727,0.9754311521738397,0.5774763710138674,1
728,0.8926267891151718,0.5184325458765752,1
729,1.4389704945052466,1.009015352035221,1
730,1.3179553268434478,0.9045989485701462,1
731,1.4730233772091685,1.0343986901947007,1
732,0.945837442785477,0.5365133847583431,1
733,0.5856990141924521,0.16130329899022983,1
734,0.9973709402182204,0.585284045125617,1
735,1.0818692100255591,0.699141978591541,1
736,1.3489567192132652,1.0162866901601948,1
737,1.0982211620205522,0.7269350312817885,1
738,1.1496161814448485,0.7732890471241293,1
739,1.1127978317566383,0.7017847327064982,1
740,1.073688242101526,0.6496953954564196,1
741,0.9470925851338591,0.6081060601752637,1
742,0.9291722837455564,0.5397636951979862,1
743,1.0376806036682327,0.6290282060867051,1
744,1.2771883920275888,0.9258921497533793,1
745,0.6646520381459026,0.3066316817672958,1
746,0.8525315045623045,0.5102385866555664,1
747,0.8615744191869839,0.491378788072673,1
748,0.999951047915418,0.5767487648780103,1
749,1.0824062156102572,0.6865233349367592,1
750,1.296046892246063,0.9443489890025645,1
751,1.1043118040165307,0.7381240517922116,1
752,1.1850607749618653,0.7539170742956082,1
753,1.1653067862825517,0.7408379701890373,1
754,0.8866920823478444,0.5149190700047055,1
755,1.2654103925930495,0.8649842321241489,1
756,0.9138060253726553,0.547776927968196,1
757,0.9785271943478222,0.596282385867567,1
758,0.8447833161064143,0.4392184344053678,1
759,1.4897490522890076,1.0688820710132954,1
760,0.8701944433208816,0.46446920334326935,1
761,1.1666234456848876,0.7438954088832151,1
762,1.6346316468944364,1.2663796824833127,1
763,0.7158061946552796,0.3249537111734684,1
764,1.2959816284547698,0.8960880887872734,1
765,1.0425006625746178,0.6552004860213048,1
766,0.796648150960679,0.4236087132865094,1
767,0.8149354676533915,0.42238638282489593,1
768,1.4772270569437937,1.0905956163056059,1
769,0.8083608431059022,0.3817442593139231,1
770,1.122604828750505,0.7496887626007994,1
771,1.6464111218438884,1.2655825568674821,1
772,0.8202988968584483,0.42063037077729476,1
773,1.0881981200028294,0.709550781769884,1
774,1.220375476787992,0.8470527930153782,1
775,1.1210865246691777,0.6969556913188542,1
776,1.2333849575179183,0.8006954507174663,1
777,0.9903941271510864,0.5974266281489727,1
778,0.8090199552613343,0.3815647697177067,1
779,1.1835712230607704,0.8279458674573712,1
780,1.1021315194549812,0.7068466796210536,1
781,1.3802280186338756,0.9658073727739026,1
782,1.0111517378119035,0.6168613617495515,1
783,0.8158251337405467,0.3833862656460146,1
784,0.9941827865776514,0.5632273233279257,1
785,0.8715220591929767,0.49712936116042594,1
786,1.0033884155692645,0.5620718094923046,1
787,0.8135676147722798,0.4158084925770351,1
788,0.8440227747374135,0.5032317858241319,1
789,0.903345717624066,0.5395936805258849,1
790,0.9800482358772089,0.6077242390991964,1
791,0.9312442857786877,0.5369676327763049,1
792,0.9940416851713582,0.5846178805323198,1
793,1.3032063820778124,0.8281511941354193,1
794,0.6108105819186743,0.2157496930277918,1
795,1.6469806109221612,1.2272144396785805,1
796,1.0323763274602853,0.6620207910253149,1
797,0.9869934564229335,0.5907769779531793,1
798,1.1727251496436177,0.766158926405767,1
799,0.8288801080429458,0.4704877184176559,1
800,1.2234531102862931,0.8573709512224607,1
801,1.3564837100530838,0.9070433657064517,1
802,1.0537072785641142,0.6677414025696241,1
803,0.8962392647278339,0.48880630782545653,1
804,0.9515905488813434,0.5129129181803618,1
805,0.9922894362796215,0.5660980245282206,1
806,0.8241911027944846,0.4383526291853817,1
807,1.0831806823618086,0.6490354977160251,1
808,0.9918276856709837,0.569084008353197,1
809,1.0310399098638532,0.6037777070681989,1
810,0.9969746539932867,0.6114233332433846,1
811,0.6489526547817894,0.28268682857948946,1
812,0.9045545171031764,0.5365815907824807,1
813,1.2918830261277436,0.871655695810122,1
814,1.1718673098384333,0.7903835017823194,1
815,1.1548408386931275,0.7381398429065603,1
816,0.857854333217174,0.4416876417903635,1
817,1.1944523889554592,0.7825577904322142,1
818,0.8027199496488359,0.38988026331896836,1
819,1.0976961997083718,0.7342322506917972,1
820,1.3031147118747541,0.8790274844433936,1
821,1.0088704524732242,0.6597938032513653,1
822,1.135731463911403,0.6945528836557632,1
823,1.0208105971888963,0.5981845367312316,1
824,1.0889006747903331,0.6464754784689839,1
825,1.0808476975437653,0.7245141629390102,1
826,1.284073060631922,0.8278453954598314,1
827,1.0863873795640258,0.7273293829963343,1
828,0.8920279619700722,0.5009751695184346,1
829,1.0022263276213328,0.6374098371838878,1
830,0.7578276267094801,0.3575920738357965,1
831,1.3661061433070172,0.948134323548491,1
832,1.2671671390353614,0.9329833707515949,1
833,1.0925732327508337,0.676596893045446,1
834,0.7970449583037555,0.4126158053517771,1
835,1.1622591784673886,0.7821046151176773,1
836,1.0598522214881636,0.6808928643215144,1
837,0.5372173825419728,0.10508674933794201,1
838,1.1324132038029167,0.7749369293561073,1
839,1.050420530331868,0.6888729339998501,1
840,0.6514780193683096,0.21999338108418595,1
841,0.8564124519795918,0.45454650585293704,1
842,1.4039323517659987,1.0498951303600215,1
843,0.9062120966763889,0.5280037185774803,1
844,1.051011467437544,0.6226059950100935,1
845,0.9835894571902541,0.5971091912912077,1
846,1.3946637045830856,0.9874666269047774,1
847,0.797641166619246,0.33867189831172145,1
848,0.9642440456064785,0.4792988027023467,1
849,1.178141995378638,0.7655079533248256,1
850,0.9219757068805364,0.5804480397288705,1
851,1.0577980759979815,0.6270056931946316,1
852,0.725992948653586,0.27240347393443776,1
853,1.0220238465633726,0.5508422421324662,1
854,1.0861115009265832,0.7379235576091139,1
855,0.8309800224424675,0.43919310237644804,1
856,1.0214818898976499,0.5754984603706262,1
857,1.3505166586505202,0.9290213953358128,1
858,1.342698818581467,1.0083038304988883,1
859,0.8912431080599738,0.5166327340576256,1
860,0.9652383218472487,0.5669171894889715,1
861,1.4074067833317503,1.0309120771485076,1
862,1.1387317216499968,0.7153662442481123,1
863,1.4756077091466397,1.0714610410995038,1
864,1.4021074274327998,0.9466109985973857,1
865,0.9626571872528145,0.5849792522754702,1
866,1.0192855217977872,0.5949325682056671,1
867,0.6978205169297858,0.3176480327993081,1
868,1.0410896715901925,0.6531082661277401,1
869,1.06162956470802,0.6778945318414946,1
870,1.0225539735275107,0.5899926878988855,1
871,1.0108871153184562,0.615055314765725,1
872,0.878696318717317,0.48318203097236,1
873,1.2186067407424412,0.8207774382090351,1
874,1.0549211020767084,0.6057110672349351,1
875,0.9180060312998932,0.5126444824621997,1
876,1.2291008425503072,0.8074438972404459,1
877,1.0198327822865094,0.6119629236298065,1
878,1.3967351232562213,0.9568390708555382,1
879,1.3116222895858698,0.967094447302941,1
880,1.2737234659964543,0.8996174072105434,1
881,1.0616894449140326,0.6345405710070866,1
882,1.0609662347534763,0.6455663330349883,1
883,1.1701203139819012,0.8343611586904723,1
884,0.9938656913342152,0.5626838945095933,1
885,0.7172078896948442,0.2695408456575325,1
886,0.9613651081549601,0.5775129807354357,1
887,1.1461902088526896,0.6815861159614712,1
888,1.0774447672870773,0.6871085740311131,1
889,0.652865067743907,0.28769652755872227,1
890,1.1521330977604456,0.7584211029953432,1
891,1.2686504463032362,0.8588519433035351,1
892,1.2091043959923415,0.7956346076596061,1
893,1.030750594036322,0.6440072054863267,1
894,0.6737895906259476,0.2808321675285967,1
895,1.004919654709253,0.6195861442689933,1
896,0.7770916560979739,0.3468148142404525,1
897,0.9565032350979292,0.5366712619667494,1
898,1.3707140611552042,0.913776471309714,1
899,1.0431971331841077,0.7125186312752816,1
900,1.2081957911814414,0.8205734256586249,1
901,0.8992088127834356,0.4648003019371343,1
902,0.9642459849612641,0.5462684438879686,1
903,1.0027862242492391,0.5577047104627125,1
904,0.7775379500888809,0.3163821301706951,1
905,1.086060373586277,0.6606572657684611,1
906,1.1064462975709248,0.7277008167453886,1
907,0.7583444443976397,0.36830327807789276,1
908,1.2851661202254336,0.8778136225960875,1
909,1.3657794423054477,0.9347145281923248,1
910,1.221351578486943,0.8039708068274798,1
911,1.1247637776115673,0.7431982565965637,1
912,1.296292333509929,0.8170012515044415,1
913,0.8597050976546605,0.4941773557297386,1
914,0.9765141092633118,0.5668527578556308,1
915,0.6261251139090109,0.2307106535974444,1
916,1.0568412453385014,0.6850387860493635,1
917,1.2739452211115638,0.8630453030334706,1
918,1.0259806665117783,0.6369698675069159,1
919,1.4197451296685006,1.0169550076884513,1
920,1.1090245430856898,0.7046724354613378,1
921,1.1146680969574252,0.6797997942662624,1
922,1.004025900782167,0.6625488398926537,1
923,1.222632730852171,0.8221539311566921,1
924,0.9989704709503386,0.5932845381500296,1
925,1.0883430317216314,0.6346755511737014,1
926,0.8936820022267966,0.5079110979474118,1
927,1.1941833446776813,0.80778100973274225,1
928,1.1950692334290434,0.7628593264618407,1
929,0.6547646742009104,0.28991736710746496,1
930,0.9059117383933819,0.5125813159313617,1
931,0.8303104509782977,0.3501536578764632,1
932,1.1933638024386082,0.8364491329354069,1
933,0.9444328204504621,0.5570133303452298,1
934,0.8996432386255722,0.4469497557320026,1
935,1.0805161762197757,0.6704258889174273,1
936,1.6208411699775849,1.2549022993224153,1
937,0.8815596059644544,0.5225528122217107,1
938,0.5118036897040428,0.0920038546394907,1
939,0.6624850443609079,0.2877769322423286,1
940,1.1160160161581685,0.6965027140577476,1
941,0.8346532800582477,0.43391346585507456,1
942,0.7332249988466921,0.3734908412366626,1
943,1.277799383995816,0.85816039693006,1
944,1.2988010430073822,0.9398982976448437,1
945,0.9868885653825406,0.5202232831504294,1
946,0.9406952625832236,0.561446260236854,1
947,1.0175340316351593,0.6588582726612954,1
948,0.657688449854662,0.24891109855897336,1
949,1.0106450131674298,0.5367718779954814,1
950,1.2650636672452427,0.8172452008441483,1
951,1.0837989127859482,0.6882650372361191,1
952,0.7859541462836952,0.36189069549103525,1
953,1.0293833219301558,0.6353281084188378,1
954,0.7825925511441555,0.38938513764284066,1
955,1.3482323694469691,0.8788124597318294,1
956,0.6804368825245564,0.23968900261345463,1
957,1.2188679977642618,0.8110388860553106,1
958,1.1558688309616572,0.7781920904151706,1
959,1.0029516451952303,0.5683093544247034,1
960,0.9341377275538276,0.5807162905275738,1
961,1.2307440578229998,0.8876462486483546,1
962,1.0093088170952245,0.6201292453155348,1
963,1.255630181582281,0.8734264084653078,1
964,1.1542670380484275,0.7450121765712723,1
965,1.3155421727868315,0.9379778744356009,1
966,0.7284971489881429,0.3487036865900146,1
967,1.0997664943650456,0.7369376145822631,1
968,1.4602365899607883,1.0666957197307394,1
969,1.091345445769624,0.7342873044724645,1
970,0.9391768217972161,0.46812934990726834,1
971,0.9176928280630545,0.5281499059330027,1
972,0.9615087213901197,0.5311539968711654,1
973,1.2800860017036086,0.8763046274219302,1
974,1.1899746231839838,0.7262035884833182,1
975,0.8547368146598603,0.46418045250354617,1
976,0.8939599551927473,0.4999098855108441,1
977,1.126549316721296,0.7368109268548717,1
978,0.8334245498517335,0.48761573976122885,1
979,1.2292787960423008,0.8100295701745586,1
980,1.3518068435571797,1.0330480542050366,1
981,1.160175871310448,0.6907012531301967,1
982,1.3945831257453993,0.9509446267564498,1
983,1.1607437727106862,0.6740123752610576,1
984,1.1423076947111968,0.7113084502154152,1
985,1.2723120991520827,0.8574053297795388,1
986,1.1678082576061157,0.7997634982328702,1
987,1.2010663005328088,0.7875682069303716,1
988,1.3487856338186246,0.9154564438334054,1
989,0.9051635182966394,0.48599609035100433,1
990,0.9582147828666501,0.5444761864810662,1
991,0.7621030898487736,0.32401261569274575,1
992,1.166630266311691,0.7231240148241369,1
993,0.7476323901222599,0.3594988009945343,1
994,0.9997892075791541,0.5951339060189333,1
995,0.8878519796642782,0.5049671188898038,1
996,0.7448031426339546,0.30762746051908174,1
997,1.1311387596866478,0.7682219998247758,1
998,1.0597648055057278,0.7216605328849713,1
999,1.1466503881590404,0.7737838965021583,1
1000,0.8288349810809859,0.42035386122407553,1
1001,0.9400454286306783,0.5276820276571226,1
1002,1.3764727712535065,1.0426722017226076,1
1003,1.0898158507439946,0.671110484640799,1
1004,1.1332436258200156,0.6713500313450572,1
1005,0.7188605853813786,0.3342532819269275,1
1006,0.9521686552652271,0.5724562988121988,1
1007,1.0223710830872428,0.5332171857709491,1
1008,1.129084110694921,0.7251829893183938,1
1009,0.8057322198658539,0.388088435190852,1
1010,1.18497249954094,0.7921467932132447,1
1011,1.1522737891959973,0.781800882533439,1
1012,1.1884833509701258,0.8255907180765908,1
1013,0.8298007515528318,0.39374438459887623,1
1014,1.1549639268061762,0.6889443120593367,1
1015,1.1908866493408679,0.7674237512616269,1
1016,1.0201052929493093,0.6135968872969692,1
1017,0.869427948721615,0.5044528380937706,1
1018,1.2006788158377435,0.833322412514616,1
1019,0.9778386601147353,0.569330113594514,1
1020,0.8236155246209165,0.4207522427015733,1
1021,0.8962161731370382,0.5315034775721399,1
1022,0.6773283670734822,0.28057620973567177,1
1023,0.8989082937030783,0.4658530650295256,1
1024,0.8650870475033116,0.4650168588254278,1
1025,1.1581063126357503,0.7355868990512845,1
1026,1.2594725115411671,0.8248251183297882,1
1027,1.2668963442286971,0.8752709814896512,1
1028,1.0689671340655273,0.665681725658882,1
1029,1.1445887838249593,0.7360583353689324,1
1030,1.2339856200178332,0.8761166249688055,1
1031,0.8838715555391187,0.484948278071481,1
1032,0.9665806385990513,0.5829787434439389,1
1033,1.2185432199716577,0.8365412523840636,1
1034,1.1170399426356195,0.6769854904646374,1
1035,1.237198348612868,0.7815305388287672,1
1036,0.7864636840744668,0.39927724772853135,1
1037,0.6902101446268373,0.2958715921275562,1
1038,1.2641740840739535,0.8335373236036461,1
1039,0.9269520117299611,0.4984081467856121,1
1040,1.1141804643306474,0.6836650195090753,1
1041,0.9272154186791854,0.5301947562258861,1
1042,1.1202164015869582,0.7382202045512014,1
1043,0.8323773869264032,0.41274383758819905,1
1044,1.0890001421099818,0.6958989273283248,1
1045,1.50104815536161,1.1152787647658924,1
1046,1.1506455414857375,0.7548374063012914,1
1047,1.3089086223059248,0.870703320506018,1
1048,0.8365081396557225,0.4789143101911507,1
1049,1.1147788727664065,0.6965115960409911,1
1050,1.4872760084707628,1.0584657262566652,1
1051,0.9008400020733391,0.49846004451385756,1
1052,1.2957899530749746,0.9394662332013454,1
1053,1.0043183635378496,0.5910929971854296,1
1054,1.3442042859872083,0.9673117373777482,1
1055,0.9410289082817508,0.5386498771087732,1
1056,0.9105997826652562,0.43816354861027457,1
1057,0.9338382017119032,0.6028206424353768,1
1058,0.7186048655672257,0.2988521865785906,1
1059,0.7494201012643744,0.3838921921992704,1
1060,1.1539370010598506,0.7392783646215568,1
1061,1.1961459334716393,0.797118782269029,1
1062,1.0015693950604372,0.5954367054822338,1
1063,1.3509648583748755,0.9224820460722486,1
1064,1.3457484722878639,0.9702307881587329,1
1065,1.2055805899134033,0.7845919781579389,1
1066,1.4824156639153188,1.1072934036098212,1
1067,0.8130483512996124,0.4252021291192102,1
1068,1.0011261510024092,0.637712659887819,1
1069,1.1194379381066404,0.6850590203049878,1
1070,0.9171845358284264,0.49670077617391517,1
1071,1.0314971135560849,0.5490541334086291,1
1072,1.0066514994551723,0.6204004948904461,1
1073,1.181176502276133,0.7929697326404253,1
1074,0.9256783119989613,0.4726663585154129,1
1075,1.1150819983917009,0.7427435704806152,1
1076,1.157678252610304,0.7812295450768882,1
1077,1.0010036700010962,0.617765754204893,1
1078,1.120104036681859,0.6521282351539137,1
1079,1.303147505227531,0.9166029592656294,1
1080,0.8605605335066242,0.5345902439052059,1
1081,1.0069196613141789,0.6332734555898621,1
1082,1.1492287332494415,0.7030161516341785,1
1083,0.8663801572246828,0.37062914754713644,1
1084,0.9784962000733675,0.5092465597531254,1
1085,1.3503775196841987,0.9674902861480604,1
1086,0.7462551911365185,0.3433024202115385,1
1087,1.0214248210024355,0.5830170027804705,1
1088,0.6316217556429253,0.20310993832898971,1
1089,0.6631106512006102,0.299796651777735,1
1090,1.2961316898435915,0.9035410711591633,1
1091,0.8686925085585632,0.40066592221269876,1
1092,1.3048089700608432,0.845089700543423,1
1093,1.3813399481128776,0.9735322018710562,1
1094,0.9248326007082931,0.5845687906383689,1
1095,1.085922457419158,0.6808431960020165,1
1096,1.2440357872981045,0.9196096866948485,1
1097,1.2206288068334383,0.8212511010590671,1
1098,1.3100252892915434,0.914565177253293,1
1099,0.9232368796633225,0.5582586823823357,1
1100,1.5128812112942174,1.1119056747700544,1
1101,1.3720603196251564,0.9575964681303535,1
1102,0.9504926589700943,0.5615552395790784,1
1103,0.87158558442359,0.49048154352569545,1
1104,1.3349636413023114,0.9430002475355318,1
1105,0.9887732635687536,0.5746793267012068,1
1106,0.7697337755251341,0.3054150223835449,1
1107,1.1583895758921312,0.7528695295067157,1
1108,1.3268667302988861,0.9116860340425407,1
1109,1.118475438424213,0.6934639858656353,1
1110,1.021588373716042,0.6751279268507004,1
1111,1.508142266256805,1.088785641766486,1
1112,1.006979583060819,0.5872708127536838,1
1113,1.235066811245845,0.826591968210583,1
1114,1.12786911601907,0.684532691945591,1
1115,0.9964814606006349,0.6340856701684625,1
1116,1.1009935118997116,0.7164280148873684,1
1117,1.1314828789563607,0.7395386212771956,1
1118,0.7415949287220602,0.38172642731287043,1
1119,1.0460836100218893,0.6897711164292171,1
1120,1.2692317982552312,0.8945539546350288,1
1121,0.9981866286442119,0.5907337273254708,1
1122,1.1611427488854893,0.6995281741957355,1
1123,1.335981989290992,0.9057204492054695,1
1124,1.1913490993566787,0.8141029798011307,1
1125,1.104471551132007,0.7505338221647185,1
1126,0.8798898966252264,0.4475387560656101,1
1127,1.2819764200222026,0.9046855730981123,1
1128,1.013145021302973,0.5455378910494524,1
1129,1.2382797793512144,0.7951103456689498,1
1130,1.0365264530691871,0.5932363608193472,1
1131,1.4894537236777832,1.1320039247959583,1
1132,1.196390436511308,0.7966391541783531,1
1133,1.0838393045531272,0.7200283493223153,1
1134,1.136023579402196,0.7627404899755037,1
1135,0.7425968188799096,0.279292201834859,1
1136,0.8602828763729161,0.5098130453927652,1
1137,1.050537921829731,0.613616358951532,1
1138,1.1046195412372688,0.7289142167094289,1
1139,0.8560463509438777,0.4763307518604265,1
1140,1.1765057096767875,0.7800116783302262,1
1141,0.8717226467521446,0.4116082174915819,1
1142,0.8910431794049555,0.4796088194201313,1
1143,1.3591847211608523,0.9386646781861088,1
1144,1.2504270268429398,0.7895347392359555,1
1145,0.9885628684217744,0.6311985652250974,1
1146,1.0525335202178732,0.6554985173350835,1
1147,1.2070461506911003,0.8002557252740325,1
1148,0.9995665988706787,0.5877078841922304,1
1149,1.3208229424045999,0.9305289190225663,1
1150,1.1551278917832781,0.739419220916817,1
1151,0.7759655521989601,0.4205276714008064,1
1152,0.7505030379944821,0.3446867501118865,1
1153,0.9824988019687554,0.6131482851233939,1
1154,1.091825433144695,0.6318158642731329,1
1155,0.900653643833783,0.5117123990383512,1
1156,1.0489779944856388,0.6621004893217362,1
1157,1.1406774303772846,0.7314974438801526,1
1158,1.0839994627855278,0.7141357959747422,1
1159,1.2543705658978255,0.83589816750757,1
1160,1.0104136720735293,0.6112059467255442,1
1161,1.1984513352825679,0.8009728896602525,1
1162,1.360557271871148,0.9221424732091936,1
1163,1.321951995688859,0.9372981340503052,1
1164,1.0486049120072791,0.6411022838969889,1
1165,0.9676468045992287,0.5406932421925305,1
1166,1.196320291317851,0.7489163043534355,1
1167,1.1600969985277203,0.759077839780242,1
1168,1.021427171160363,0.6390169520670061,1
1169,1.1439064552699114,0.7264848518398054,1
1170,0.960460197120069,0.5352004376374122,1
1171,1.085197326451699,0.7360440799013547,1
1172,1.1501569713020403,0.697760383503794,1
1173,0.9188102886244999,0.5229251423828718,1
1174,0.7502722648060909,0.38421558205567347,1
1175,1.1059436043773907,0.678630048971268,1
1176,1.1590999488024252,0.7801044176732923,1
1177,0.9209669456720889,0.533022279968673,1
1178,1.0604422082268852,0.684794602657458,1
1179,1.1570980479194548,0.7119712466490322,1
1180,0.7482492132311532,0.33902183580253026,1
1181,1.0221085623633122,0.6130829499130779,1
1182,0.9661398648173026,0.5641062571275783,1
1183,0.8236727453417282,0.4396284951456355,1
1184,0.8984750901902954,0.47141636211930515,1
1185,1.08978922466452,0.7188094155941468,1
1186,0.8883851787758086,0.5093569641033605,1
1187,1.2418875090645245,0.8535739240543704,1
1188,0.9526663087459607,0.5785653242721087,1
1189,1.1834004507373979,0.7914817410262474,1
1190,0.7010483121805139,0.330680696583718,1
1191,0.7995166850513594,0.4388097538910727,1
1192,1.1156213037355915,0.71174636178657,1
1193,1.26041608539151,0.8772292907653391,1
1194,1.1817149027775038,0.8193499624565442,1
1195,0.9774664408046614,0.6083591481031893,1
1196,1.235430593631335,0.7936936533483214,1
1197,1.166450715773017,0.8328963818103602,1
1198,0.9336109286385441,0.5167308447420369,1
1199,1.105662146600429,0.697278729566341,1
1200,1.0287559379292104,0.6223012795594578,1
1201,1.1437563987581154,0.7535229929846198,1
1202,1.0815015939064674,0.6554422283183506,1
1203,1.1570471409394547,0.8024405413510769,1
1204,0.9246589351811105,0.5055782885133748,1
1205,1.3176342721985934,0.9106542129299802,1
1206,0.9901802099475,0.6507584972253326,1
1207,1.4364472185844783,1.0016935479558393,1
1208,0.7566625026801067,0.415703301546401,1
1209,1.272836673578863,0.8399820397489636,1
1210,0.7989793293641978,0.4719753223663494,1
1211,0.6702381983499575,0.3178005190250971,1
1212,0.8815100879242324,0.5124845494735962,1
1213,0.9688549347964873,0.5733162975109949,1
1214,1.3317957504609255,0.8986231854045379,1
1215,1.1157413774913532,0.76090342181364,1
1216,1.2133752292866111,0.7788226925604974,1
1217,0.7934462631799813,0.3457202498382679,1
1218,1.345317840048533,0.9246592324774561,1
1219,1.3334454398314577,0.8967619373701636,1
1220,0.678382614555526,0.2799269280817898,1
1221,0.9999571119634678,0.5682255034183268,1
1222,1.064240622456522,0.6929283598475484,1
1223,0.8874076985544268,0.47568078788754803,1
1224,1.2208167790846054,0.8315406199605869,1
1225,1.1367995325023503,0.7578773511714345,1
1226,1.0640608637326772,0.6232545025404763,1
1227,0.8416839270333426,0.49827232569680424,1
1228,1.4012122635481914,0.9999496181687442,1
1229,1.1539624772950485,0.7625145981269529,1
1230,0.9036293726949717,0.4445422747680253,1
1231,1.394838298998999,1.0109013491561742,1
1232,1.0676126101143848,0.6599025976868373,1
1233,1.152824181771811,0.7229905585925687,1
1234,0.7624880431201166,0.3345895619082915,1
1235,0.987303661049139,0.5957109016248292,1
1236,0.9675447656898246,0.5609006361527441,1
1237,0.9369185284820738,0.58645685964354,1
1238,1.2481133013716013,0.852261219433145,1
1239,1.4170183123632194,1.0349869955279318,1
1240,1.413550767556175,0.9985448753284347,1
1241,1.0605258796372956,0.655167805868894,1
1242,0.6052346538404041,0.20638236905559335,1
1243,0.8669697453034815,0.5071918000152623,1
1244,1.2773514362058491,0.8706633756109011,1
1245,0.9895153087455508,0.5777025709925626,1
1246,1.17741076464578,0.6791107245224595,1
1247,1.1642792137939397,0.7620777317108848,1
1248,0.947782226882692,0.5772103065542917,1
1249,1.3251197071346752,0.9179126495476855,1
1250,1.1178955840575275,0.7382695032476454,1
1251,1.3253637088283576,0.9106435622256204,1
1252,1.116213527572492,0.7232799057530749,1
1253,1.1710130040141467,0.7601626131162253,1
1254,0.9627454174224891,0.5778542813454877,1
1255,1.2905320062834789,0.8724313592814006,1
1256,1.1481646437899224,0.7124684058494767,1
1257,1.3115997564161654,0.8937918655514052,1
1258,1.1176885461336443,0.6908358001238181,1
1259,1.0135642549617596,0.6031911602424603,1
1260,0.7969419835376039,0.3629776410137975,1
1261,0.9158949927804952,0.42221903558464735,1
1262,1.1056956594870073,0.666507366017559,1
1263,1.1612300916511606,0.7572803307874385,1
1264,0.9404316458578935,0.5317796421240656,1
1265,1.5666256736567363,1.1861322794482638,1
1266,1.0905170976638117,0.7067099735997356,1
1267,1.2668579778725437,0.8740063125618533,1
1268,0.9402157200903004,0.4836684948916208,1
1269,1.2396121908394733,0.8232098264807988,1
