seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
644,1.2432089101573878,0.9523359097755574,1
645,1.097112503824064,0.7978555829270677,1
646,1.0247644025598883,0.7540585802156238,1
647,1.2569286172167202,0.9972680471122957,1
648,1.0937403056679447,0.8223296206774834,1
649,1.263881481866331,0.9442535624611171,1
650,0.9732616827443927,0.7210148004828524,1
651,1.4495828387280603,1.1458643716542232,1
652,1.298092374326789,1.003813879682459,1
653,1.1979780442946328,0.9369527480201233,1
654,1.5506376139794444,1.2738425887811158,1
655,1.075380359900447,0.81937492033801,1
656,1.1015176487712806,0.8231031500886936,1
657,1.1653805968970612,0.9004080480373557,1
658,1.2546100060726333,0.9416554941107182,1
659,1.1321144807182413,0.8366990983781019,1
660,0.9991104594702296,0.6868518170710305,1
661,1.3792256857208287,1.1169339034261747,1
662,1.4395208810030242,1.1520261661964808,1
663,1.220423024005294,0.9720055368689937,1
664,1.1189031089814028,0.8288084075557638,1
665,1.0551941761062436,0.7381234019638273,1
666,1.301073573197094,0.9944535647003879,1
667,1.1046384918805372,0.7826197209340902,1
668,1.5134843742550808,1.2189639018683127,1
669,1.1991698635615404,0.9078595124073419,1
670,1.377673484730005,1.1126349591475775,1
671,1.4866192150478716,1.2144532346224755,1
672,1.19772507300872,0.9080445139212981,1
673,1.20963637396888,0.9049739383582193,1
674,1.1921362426840703,0.9405764722164005,1
675,1.2548784067017038,0.9819568218432514,1
676,1.2278691388841514,0.9364138177632156,1
677,1.5353303546860544,1.2677290414160598,1
678,1.1979439911051193,0.9278405785720172,1
679,1.3581672832914329,1.0772319693525974,1
680,1.0027296108684183,0.7202698569784605,1
681,1.0530995047045821,0.7437818733532096,1
682,1.3931722898120358,1.1047069718386369,1
683,1.2016148141633773,0.8933227806903021,1
684,1.3334530968686447,1.0346654147635976,1
685,1.1762865852911872,0.8623396778534808,1
686,1.0962982344030339,0.8101776283604702,1
687,1.1319415838807336,0.8557405191112146,1
688,1.3178075489787702,1.0358904516398264,1
689,1.2596682231957388,0.9851860427752854,1
690,1.201048832735538,0.8997548725767309,1
691,1.4304827827379099,1.1682071519250696,1
692,1.267964676277,1.0189101333338855,1
693,1.1298170568427826,0.8506807341053232,1
694,1.332444872890682,1.0287863022467767,1
695,1.197089417556021,0.9197217831730458,1
696,1.087823909503641,0.7986318645594709,1
697,1.4520590533997462,1.1740282094491556,1
698,1.216636012092314,0.9497588483267168,1
699,1.1236739815084857,0.8702208445665673,1
700,1.40491011297268,1.1061434468834235,1
701,1.1786850403755338,0.8898379762709068,1
702,1.1563096895126148,0.8560603017838406,1
703,1.5031522707842004,1.227085029191758,1
704,1.319368264982641,1.0244729894779154,1
705,1.0320328228579454,0.7425838930778953,1
706,0.9499058533279867,0.6849690889112403,1
707,1.0447436697123904,0.7680544508782329,1
708,1.183625719293796,0.8617805790126778,1
709,1.0222472895305996,0.7240654943962634,1
710,1.2670153972752114,1.0027937050720654,1
711,1.3098798037999742,1.036766558525655,1
712,1.2421714931733185,0.9377128797827564,1
713,1.0508554295630126,0.7516596945915593,1
714,1.0343318594199282,0.7476389913640956,1
715,1.3170647636599584,1.0049219222411556,1
716,1.2330059306722647,0.9341756529985723,1
717,1.1169252181343412,0.8185497049490816,1
718,1.3955656344076368,1.1292893323902848,1
719,1.2742909468008272,0.9877039997991078,1
720,1.22336127884354,0.9252079868975254,1
721,1.344320359974989,1.0613885656949402,1
722,1.0363443681049205,0.7581991370246737,1
723,0.9787984092123332,0.7144034397447322,1
724,1.1163397832184343,0.8476196496615993,1
725,0.8988230296442786,0.6516460982614758,1
726,1.1318194925319502,0.8524854673767552,1
727,1.208030743073798,0.9261895867901676,1
728,1.0683325456116273,0.7892693686989182,1
729,1.3825312492009556,1.1117344080825664,1
730,1.1396283728548338,0.8542913823263378,1
731,1.3834136007414988,1.1146224220660517,1
732,1.076655420278787,0.7781708005242303,1
733,0.8899272243368181,0.6182560252486745,1
734,1.1964989933895915,0.9244778421631495,1
735,1.3738414630397457,1.0603412507612076,1
736,1.2931788320824449,1.01285910275716,1
737,1.275797993369713,1.0056582859743284,1
738,1.118540513467603,0.8513068094230168,1
739,1.2130526243381952,0.9393541724849306,1
740,1.1853775850295492,0.909932976700156,1
741,1.2138204449347199,0.9532113997739595,1
742,1.2392406950072892,0.9401368783768793,1
743,1.4688106543454786,1.1869471096019628,1
744,1.2593641373339222,0.9928360403222357,1
745,1.1979602633355646,0.8986264515546433,1
746,1.558196623949288,1.2869880061649825,1
747,1.1858678082879321,0.8853701713801032,1
748,1.2377021808295932,0.979413506328627,1
749,1.1924688280884488,0.8870474355750647,1
750,1.5089444331546136,1.2172210842018436,1
751,1.3009538594145185,1.037282727153887,1
752,1.0645678563236713,0.7296696074710022,1
753,1.2405749893458065,0.9735436094655624,1
754,1.2692655582820067,0.9837713036592037,1
755,0.9136080249458807,0.6501735125163889,1
756,1.15481440649415,0.8543770532285678,1
757,1.067830513701165,0.7718836659570504,1
758,1.2192924635941613,0.9547005711173366,1
759,1.1845224358491562,0.8913166940999693,1
760,1.2656056477633273,1.0022939250622787,1
761,1.2009993605383398,0.8747403446763555,1
762,1.1885606687181831,0.9020478466468795,1
763,1.2582006708693148,1.0159530667840864,1
764,1.3930057266762368,1.1289734201980057,1
765,1.4147261525327501,1.1452033817423035,1
766,0.8733099431375217,0.5954009333838054,1
767,1.3262317681474811,1.0298469301615274,1
768,1.1129682100221148,0.8440481457404991,1
769,1.182541650686287,0.902587355774421,1
770,1.3250624126789963,1.0557656925911156,1
771,1.506740361758684,1.2004610610163338,1
772,1.2503371283671987,0.955445508237913,1
773,1.1221093890238714,0.8652770372552229,1
774,1.3929595410810294,1.099079180028953,1
775,1.4268165811696258,1.181020114509572,1
776,1.1991408586448746,0.9103730854954405,1
777,1.1588639334739406,0.8701816775428352,1
778,1.0320103401930862,0.75130349864176,1
779,1.2238672594992481,0.9206773341223179,1
780,1.1949817537868106,0.9126752433687069,1
781,1.2849549401080211,1.012989426609848,1
782,1.2213379022757014,0.9226824823881282,1
783,1.2492940094158727,1.002346391031374,1
784,1.2080680096455754,0.93858899883509606,1
785,1.1438621389169952,0.8722654803400823,1
786,1.589320301138494,1.3062973794794723,1
787,1.0752954854822145,0.7851229826796875,1
788,1.3050614424748825,1.0219009708077111,1
789,1.2766909069701604,0.9909466312341435,1
790,0.9730086050500806,0.7193822500691681,1
791,1.2740511541899315,0.982406211276224,1
792,1.2451102881154716,0.9861157873879217,1
793,1.2488560420514838,0.9370095585925343,1
794,1.172917353175977,0.8633346810437919,1
795,1.4076520091055846,1.1273820903030032,1
796,0.9256712151202372,0.5816544231635481,1
797,1.205441056847417,0.9366736693594864,1
798,1.1654201844544416,0.8927289489308368,1
799,1.1195462259816382,0.8169939829947217,1
800,1.0585913717786544,0.7747427766157304,1
801,1.3359208600376316,1.032640093627871,1
802,1.138901523410836,0.8460594692487665,1
803,1.115673251383518,0.8640874854023967,1
804,1.2643931332780094,0.9717511011758613,1
805,1.0832353927230427,0.7936535721160071,1
806,1.397489329929531,1.1075278498105972,1
807,0.926139320641326,0.6307516973656686,1
808,1.174544135323598,0.8682131163558043,1
809,1.151950902676682,0.8685952183784771,1
810,0.9603067925296699,0.6628766807655834,1
811,1.3801260060848548,1.0853638206464349,1
812,1.199169997716946,0.8962183566532669,1
813,1.3813467669925417,1.0930427997348753,1
814,1.3766063060974008,1.0680793986198336,1
815,1.336516399146026,1.070398692895498,1
816,1.154781052887607,0.875216525561765,1
817,1.0983711589934533,0.8128410213218022,1
818,1.274891629917939,1.0194351971017732,1
819,1.4693332964492298,1.1979540315488801,1
820,1.4975348667674644,1.1610962758915422,1
821,1.139551526294285,0.8863713438237518,1
822,1.155092896060168,0.8579555460243168,1
823,1.2836095296602354,1.039569579871879,1
824,1.1962313118089796,0.9501809622187839,1
825,0.9594639605305354,0.6675448676658298,1
826,1.2078741338880283,0.9162387886062611,1
827,1.2395796467900047,0.9805954321195789,1
828,1.1217169877302222,0.814043514691661,1
829,1.1207257672301292,0.8236752268890551,1
830,1.3195292150607,1.033487061065046,1
831,1.0061542565535004,0.7296592309227271,1
832,1.4357682326709558,1.1466746085920647,1
833,1.1025219407332907,0.8082148081728582,1
834,1.1084585691365052,0.823684262468596,1
835,0.9374079596480152,0.6773573885877422,1
836,1.178212974657985,0.8688876260004239,1
837,1.3698367137640006,1.1250090747499528,1
838,1.380803849517073,1.093836349940397,1
839,1.310508019681063,1.0255590776511017,1
840,1.2834566585287877,0.9964587341731277,1
841,1.3917291258146596,1.0963125839207188,1
842,1.1517462090289823,0.8752005656519988,1
843,1.3534145891049225,1.0375866713247013,1
844,1.466238618137269,1.1789544686399807,1
845,1.2080258598478637,0.8956947838223558,1
846,1.3644174101737714,1.0878821033253634,1
847,1.2650376313264977,0.9513319427991155,1
848,1.2330420579461239,0.9339118907102892,1
849,0.9386051702400464,0.6754786049679908,1
850,1.138434553391093,0.8939309409470902,1
851,0.9677228518167501,0.6788980193359703,1
852,1.2127358363124388,0.9782148777524469,1
853,1.3271940003546157,1.0143658965835733,1
854,1.1507053570608412,0.839991025962417,1
855,1.0896844727541215,0.8229166107519581,1
856,1.3842792112584048,1.1210524475708408,1
857,1.138594613037843,0.8719522928332721,1
858,1.2199921283956545,0.937424680999188,1
859,1.091674484094102,0.822604630173711,1
860,1.0671360667666183,0.7897955905894951,1
861,1.4745114947733926,1.1790287803059045,1
862,1.2840212987019402,1.009883356579655,1
863,1.241539684226343,0.9727586725186071,1
864,1.159344325172099,0.9039372620666134,1
865,1.234213912656847,0.9626272957070667,1
866,1.12412651032753,0.8114384579731725,1
867,1.2158397458192212,0.9362336827453702,1
868,1.1881825362882483,0.9077551312537797,1
869,1.5303906101030207,1.2451127397609683,1
870,1.3354547707866105,1.0796977697363204,1
871,1.3308254011590628,1.0559363800375832,1
872,1.3033248771647978,1.0436376710161082,1
873,1.3464798769796373,1.0650040103013099,1
874,1.4890460977531261,1.2238150788474498,1
875,0.9542961026357917,0.6992634921518494,1
876,1.075594170216575,0.7875398338184604,1
877,1.24170478770112,0.9602089473583251,1
878,1.2109176265185084,0.9583811074413023,1
879,1.2128047527703831,0.929324996228391,1
880,1.2478101385516498,0.9450580078081537,1
881,1.2246604364696956,0.947949276923249,1
882,1.1859216148784073,0.9112711150381374,1
883,1.113299573268489,0.8440008053473638,1
884,1.2631570465113373,0.9684302114676654,1
885,1.238824429398234,0.9742669936237266,1
886,1.2174075864718699,0.9551089160107267,1
887,1.174861891327591,0.8855171658687804,1
888,1.4107578556688916,1.1357795486576598,1
889,1.3136740718312634,0.9927940553692023,1
890,1.3091708932051906,1.0404896415257474,1
891,1.1193422519567116,0.8119740357031678,1
892,1.1368450409612922,0.8406772157226357,1
893,1.1650041005282614,0.8850875282292892,1
894,1.4710792017548142,1.1986969793898699,1
895,1.120455959086256,0.8189283735105412,1
896,1.298067237550282,1.0154274013186633,1
897,1.2538873919763935,0.9574346466258282,1
898,1.0996840220822932,0.8212535837173662,1
899,1.2504637959659208,0.9438942324981486,1
900,1.2122262993188104,0.8991629215450458,1
901,1.2838542538281248,0.9744679632781265,1
902,1.063850457971447,0.7759483992465237,1
903,1.3685744374335282,1.0883446095730056,1
904,1.166106720881606,0.8908277837639602,1
905,1.187314322729329,0.9277889192661144,1
906,1.2432175360273714,0.9710766433337051,1
907,1.3263431993038415,1.03927984105116,1
908,1.4124884690474373,1.1218519538819636,1
909,0.8683335874440024,0.5881925023277499,1
910,1.3035848887130037,0.9737584072878923,1
911,1.1486154796510317,0.8433652644150477,1
912,1.5450763148761912,1.2835692915837629,1
913,1.2072528827297533,0.9563636294439705,1
914,1.2595107034693769,0.9906181477676523,1
915,0.9311923971668731,0.6553539545224082,1
916,1.430149627372479,1.1802438789357923,1
917,1.252668670241572,0.9484862898523202,1
918,1.108558089070752,0.7932915295086566,1
919,1.2276739252352602,0.9772017625360538,1
920,1.2452592126177444,0.9662878567751211,1
921,1.1657836075535752,0.8761610285963807,1
922,1.0593569718730917,0.7910679042378439,1
923,1.080068447788135,0.8081892372819731,1
924,1.2312888465447736,0.9403797518529708,1
925,1.2677796972788127,0.9838784095528914,1
926,1.316926336018203,1.0235301464034148,1
927,1.0105696656275978,0.7152608170312692,1
928,1.2324661423474164,0.9471113437696841,1
929,1.2821081516000534,1.0017029205619983,1
930,1.0424764283683041,0.7766097341805608,1
931,1.0489133758190348,0.7542289901287909,1
932,1.1769302046113896,0.8916528224587016,1
933,1.0648933520790616,0.7897019226694395,1
934,1.122611937248779,0.8411177405754564,1
935,1.2530983258485793,0.9780700682041763,1
936,1.3899227167299961,1.084124802287194,1
937,1.2837713324073357,1.013979652281974,1
938,1.2084246892620227,0.9464489098134659,1
939,1.344885063937061,1.026667135853452,1
940,1.2931302921835512,0.9912961620785338,1
941,1.2819500841607887,0.964161243108215,1
942,1.1950887013376272,0.9080716063227892,1
943,0.9866120894379393,0.7057157470209822,1
944,1.2433681594893624,0.9434777974628547,1
945,1.343861039218841,1.059580734749305,1
946,1.283081209035165,1.0191590856255774,1
947,1.252281223624444,0.9497357964069627,1
948,1.2454722974752428,0.9533083427314808,1
949,0.9113467260971653,0.6347486487961354,1
950,1.2328317256587757,0.9371672763838151,1
951,1.3098288051949414,1.0234684536189704,1
952,1.3517174125423432,1.0651845160947362,1
953,1.0464632863995167,0.7669621891545014,1
954,1.2873263466176688,1.0227476746234545,1
955,1.2718800882681067,0.9905628220692407,1
956,1.3228665784032254,1.0440792483122734,1
957,1.38669201198107,1.1167793868553089,1
958,1.0548248551093649,0.7832613748463308,1
959,1.1228084840787147,0.8416846545749841,1
960,1.2166214301863398,0.9587813748731371,1
961,1.387927569874582,1.0735584720625209,1
962,1.2356235422365216,0.9494197063890539,1
963,1.2554357404129548,0.9597900729450176,1
964,1.352445695905744,1.0559782855434747,1
965,1.4168236984187002,1.1471002219315807,1
966,1.192803045865944,0.8897383962897362,1
967,1.1788915865554224,0.9314661047254269,1
968,1.4049080043549933,1.1258246130100575,1
969,1.0640416734358848,0.7868330988438799,1
970,0.921160682186968,0.6518776689070932,1
971,1.2673897041324063,0.9885770695253291,1
972,1.2630119290678148,0.9533876466661049,1
973,1.014467766330583,0.7629675889840026,1
974,1.1925655936575383,0.8846916687849409,1
975,1.157274621848754,0.8554133102486778,1
976,1.4283806337170857,1.1407616447411533,1
977,1.2752777977571874,0.9379354635574909,1
978,1.0237767552639006,0.7529229695092992,1
979,1.3516696341190988,1.0750041336890785,1
980,1.4677486236074917,1.1550931889041787,1
981,1.1635493448701812,0.8818973089375547,1
982,1.458858776555173,1.1637121264731192,1
983,1.0874605900823913,0.798862820814379,1
984,1.2883936017091255,0.9912408891094227,1
985,1.2073184024449652,0.9463174863657947,1
986,1.2607585188449137,0.9597793897492093,1
987,1.2490853056186544,0.9868885812199046,1
988,1.1790555674170125,0.9044883281210989,1
989,1.3723103675087074,1.0800160633325198,1
990,1.0017763325480755,0.7151048011818132,1
991,1.1195109350102208,0.8130628126307771,1
992,0.9719980187714055,0.6697731025374379,1
993,1.2121801269331909,0.9130875554244217,1
994,1.3664384622156178,1.0602601678053383,1
995,1.234747247093754,0.9457902150636023,1
996,1.005380493924939,0.7148373794202051,1
997,1.1046550995286082,0.8500119049991653,1
998,1.2991778998247794,1.0339362771060698,1
999,1.1176614601515529,0.8173302439389469,1
1000,1.2395004637290625,0.9687717144601681,1
