seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
661,2.961357325557648,2.6638312824712296,1
662,3.218364098829156,2.915484081552679,1
663,3.025783270344817,2.743520579340433,1
664,2.9520459037068267,2.6397363662835707,1
665,3.0524494215496603,2.759699963233945,1
666,3.3751886368285366,3.073996247455279,1
667,3.212683943154158,2.8957687175922655,1
668,2.887924157220941,2.600583281597711,1
669,3.3413912467258955,3.0363726931596045,1
670,3.161378373292039,2.84909408791771,1
671,3.1837944881875995,2.8960517945493596,1
672,3.0083928675073532,2.694331578271887,1
673,3.1667102688427504,2.8337692559219416,1
674,3.155947589029672,2.892321958645723,1
675,3.136749916417851,2.8588637369409318,1
676,2.8721312555881697,2.541044032802999,1
677,3.0847369400095515,2.783442646511232,1
678,3.226695246132506,2.938241333275562,1
679,2.826775659866728,2.549163416543161,1
680,2.9775715819204125,2.661863072904605,1
681,3.383224235437549,3.049128676236866,1
682,3.1779412035672863,2.845640205109328,1
683,3.313192520672896,3.015551524942162,1
684,3.0572514948353633,2.729092376095491,1
685,3.3004330966333493,2.98295589590011,1
686,2.7891457638476873,2.45973975906608,1
687,2.780839667062047,2.4460731881728637,1
688,3.111878571638983,2.8024906317570197,1
689,2.937544612739084,2.618468260993904,1
690,3.088468181468279,2.77921676161367,1
691,3.230075676377834,2.9434751641068586,1
692,3.2427884777203073,2.9532206678825856,1
693,3.0788142996867425,2.7511280426212035,1
694,3.0603174103787705,2.7457898369694993,1
695,3.040529038178119,2.7347831263518776,1
696,2.9347542196377905,2.603564721077109,1
697,3.019139612499264,2.728909336858805,1
698,3.188287404823519,2.8832488344661424,1
699,3.232871239329026,2.950134113019434,1
700,2.9784799755153415,2.6684924636786738,1
701,2.76465426829178,2.4577277624680214,1
702,3.5464772945842284,3.2463535501456398,1
703,3.0849097047796405,2.776437627943689,1
704,3.0659112176288237,2.7865340801392673,1
705,3.14284549608457,2.81945951638689,1
706,3.0424013926884683,2.729110102322108,1
707,3.2714159493153914,2.976252902308261,1
708,3.111310785628712,2.8128905226566685,1
709,3.006263263931295,2.6836270227222343,1
710,3.2334484331321853,2.9419724262574625,1
711,3.2291219899874686,2.91754670121302,1
712,3.2482006064353697,2.940414779050154,1
713,3.1676960067488045,2.858271653772453,1
714,2.8940593382934847,2.5693022145526285,1
715,3.1174916412582814,2.7707253062076784,1
716,3.1709040620088413,2.8474693470626486,1
717,2.820643898040559,2.5092958663582707,1
718,3.1936879510384655,2.901365807274068,1
719,3.077605769879583,2.7893259492438083,1
720,3.248439246968248,2.9312240307738073,1
721,3.137201480330969,2.8215222019377033,1
722,3.0455061817263847,2.7504585975416496,1
723,2.9664481627565706,2.6761320834520625,1
724,2.9551055087339466,2.695456249301587,1
725,3.166058979925742,2.8959501395279976,1
726,2.9971159877387956,2.707444992441596,1
727,2.8309360286609513,2.5309806481029593,1
728,3.0619876086190985,2.7548581312012277,1
729,3.1358022557735366,2.880415579169201,1
730,3.1128691988653387,2.7837125712556494,1
731,2.937334316546319,2.630074314529366,1
732,2.851500857026963,2.5718133467298214,1
733,3.072897698371558,2.76578719248006,1
734,3.3414427973065832,3.019861035547648,1
735,3.086377455964032,2.786627253383683,1
736,3.0587670100959823,2.7405056231420577,1
737,3.0868324705889494,2.7875004395742353,1
738,3.1695105562150894,2.9001769562755264,1
739,3.043153593352431,2.7633685999775803,1
740,2.881200091702224,2.5810785065986064,1
741,3.1352354485110467,2.825962201618913,1
742,2.93912289586045,2.6009438954471378,1
743,2.8802498893772306,2.5874573858810943,1
744,3.126719762643765,2.854652457846382,1
745,3.1985979458424194,2.9008817517460623,1
746,3.1787144491871606,2.8573431482971023,1
747,3.476257198353697,3.170593720738333,1
748,3.186020460231809,2.8727702995970392,1
749,3.133990335390659,2.8058735049459997,1
750,3.191743972275223,2.8916892677855652,1
751,2.9372791923774146,2.613950918852311,1
752,2.9892209249496413,2.6571623571510465,1
753,3.2432986103851333,2.941851421448651,1
754,3.2590740961488947,2.9538156084083886,1
755,3.5508269331065443,3.2485202931922696,1
756,2.952114415150666,2.6504647632250724,1
757,3.187852160554252,2.887554885907707,1
758,3.0437778148375356,2.7566031578060888,1
759,3.141324282748913,2.8145990654167234,1
760,3.013313273868317,2.7204604166825144,1
761,3.0475535628466153,2.7119118678660716,1
762,3.107704809095808,2.800479734987919,1
763,3.3288910729889154,3.0452503812334397,1
764,3.0271398169395964,2.746075406197237,1
765,2.9453791561965508,2.6815563233479502,1
766,2.892905464574612,2.5635037481568403,1
767,3.282217621428789,3.001565837921377,1
768,3.1635230153416725,2.856125994690568,1
769,2.9593735321000327,2.6839217197817398,1
770,3.115427291718681,2.815299369645741,1
771,2.9596642380406757,2.6113654053955955,1
772,3.163768877780279,2.8665752538164964,1
773,3.096994543062041,2.788609730509224,1
774,2.9871536888941854,2.666778817286828,1
775,3.1321708055177098,2.844566505373972,1
776,3.154592531810832,2.8484278893074344,1
777,3.3691917046896114,3.0664234700776243,1
778,3.120277627204295,2.796700203295161,1
779,2.804566654579924,2.4640035949798507,1
780,2.8991434992959837,2.5721275515209467,1
781,2.8421959406947055,2.5402431226955127,1
782,3.041335386069859,2.73896219787324,1
783,3.0174221357023328,2.730678680865095,1
784,3.284537185776523,2.9897778660528167,1
785,2.8196524166809414,2.523688169173757,1
786,2.962050308694535,2.6315678827177136,1
787,2.9045029427573534,2.6094974119143486,1
788,3.0060165305702125,2.689080607452375,1
789,3.283774483815728,2.9884061960822907,1
790,3.065095032458563,2.773805621159054,1
791,3.0298528661551867,2.720341831277012,1
792,3.1735352154867686,2.8909419751661307,1
793,2.9325831375112332,2.5824254629880703,1
794,2.5759695148117783,2.2904997753844065,1
795,3.2799673141730064,3.009749628463442,1
796,3.104993617676184,2.7503384996699127,1
797,2.840290872822802,2.5167571413492413,1
798,3.151095677672421,2.851483365277569,1
799,3.363548963217156,3.057073812085001,1
800,3.3427987057231876,3.0258712580303073,1
801,3.2019510698245086,2.8680686309909835,1
802,3.076374311962598,2.764151104589136,1
803,3.1107458061147684,2.83150141323008,1
804,2.991385538601177,2.6768534196471645,1
805,3.343856112223972,3.0345774408238015,1
806,3.0176794436941434,2.704814441350465,1
807,3.0937907711987713,2.7963325644510486,1
808,2.8033764772009615,2.4903231533750034,1
809,3.287947473967402,3.001948402454129,1
810,2.976650787966896,2.674695336708762,1
811,2.9586057380640174,2.641034857762171,1
812,3.0222953276593225,2.7037763836243554,1
813,3.2656151969459932,2.93249817236088,1
814,3.2104762719097417,2.898259955287915,1
815,3.0912039884135227,2.8135357325980666,1
816,2.734770312005879,2.472835878700029,1
817,2.9810976892566545,2.6635042429444367,1
818,3.092770288448156,2.802919095124032,1
819,3.1479656711010735,2.8176499514018793,1
820,3.4543487006954714,3.102758761648941,1
821,3.0924157317629257,2.781360124645531,1
822,3.3626118454497353,3.0629550047662386,1
823,3.3430797345684864,3.0568154341850113,1
824,3.0760481921615894,2.7703260901371127,1
825,3.3897679002107304,3.068395960574771,1
826,3.337124447231942,3.0253344823770782,1
827,2.8757360973496517,2.5948055159147216,1
828,3.084620989791801,2.785469397763016,1
829,3.085864984751839,2.7718479434984773,1
830,3.1403369668776757,2.830994143115565,1
831,3.0372860876490813,2.718622808643523,1
832,3.1479050850810086,2.838005076805783,1
833,3.126833180930277,2.8367880170644764,1
834,2.9734269583459536,2.6562514125776397,1
835,2.987670739499984,2.7030920152913636,1
836,2.8136602510205124,2.5180627918029965,1
837,3.185334110781094,2.893398711705465,1
838,3.0293948559230666,2.729194232272467,1
839,3.183872295497581,2.8905637268212043,1
840,3.086618725581427,2.7709671633304183,1
841,2.9551159921876176,2.603990289682971,1
842,3.0324092382553127,2.727875577500344,1
843,3.202054937897456,2.9007924058884775,1
844,3.2606661558791292,2.973463922323737,1
845,3.2199746802202815,2.9157973198797142,1
846,3.0323952248966823,2.740222326009089,1
847,3.1640805954627766,2.8289952381267702,1
848,3.3777821789408082,3.0648294041923756,1
849,3.2660563181314317,2.9754482396334194,1
850,3.1881684329711044,2.8889685024751426,1
851,3.1966405935865856,2.8871185602039144,1
852,3.194558739563429,2.884717134014031,1
853,3.0213046789419877,2.715958559071936,1
854,3.2295922038512463,2.894153072559579,1
855,3.032620252271351,2.7517356849041357,1
856,3.04421227814705,2.736142135974667,1
857,3.221561998991395,2.8989067646998907,1
858,2.8839404484991418,2.561208220715259,1
859,3.307294122094648,2.9910255798870464,1
860,2.9864144741335217,2.6878443584910734,1
861,3.169962523877906,2.8649564043474065,1
862,3.2501708546021346,2.9265024438560587,1
863,3.2091722317755,2.9025411340510807,1
864,3.1673851150504957,2.878086499198857,1
865,3.0096841484719317,2.7202112722584264,1
866,3.232039564091082,2.9209482504612283,1
867,3.3011173114609442,2.9826740418916406,1
868,3.06369009630304,2.762430482976957,1
869,3.101760080611256,2.8011756250337667,1
870,3.0679428239210726,2.7958089609779444,1
871,3.220659277448205,2.8960052759233754,1
872,3.4561785970618497,3.136450507955849,1
873,2.8952434107214757,2.60532282231203,1
874,3.0356259090089703,2.7396689089090107,1
875,3.066949445304889,2.759601578598215,1
876,2.800876091664871,2.4841687281492257,1
877,3.2499988560685207,2.940261053259374,1
878,3.2179666021354274,2.9324420342167894,1
879,2.9302942762393243,2.6263632760183953,1
880,3.0316445078936867,2.7133457846595372,1
881,3.362965082807715,3.0777850588898237,1
882,3.0945883439911945,2.789937473648685,1
883,3.1612412849877796,2.855321976112239,1
884,3.229673375747268,2.909802303369617,1
885,2.90603650104066,2.6245848390212143,1
886,2.8964766858814626,2.614479788407123,1
887,3.1382822048901673,2.8148347907312856,1
888,3.1194856432484777,2.8363261814038356,1
889,2.9884588689474465,2.6629637867794744,1
890,2.9217802934482933,2.608498571338097,1
891,3.0945306660222456,2.775508316534035,1
892,3.175776617233758,2.854348227200515,1
893,3.1349623670309095,2.824264039173691,1
894,3.001886863261011,2.7448653929473443,1
895,2.9178267857745936,2.6238096770627637,1
896,3.1486238023451576,2.834533850491773,1
897,3.0389880106507214,2.712469910023907,1
898,3.2572534556804342,2.946209716115874,1
899,3.3404328074434906,3.0361733242005444,1
900,2.7733796310314016,2.436344675709981,1
901,3.0850976417772786,2.752044782054003,1
902,3.114230705724707,2.793626882025344,1
903,2.880987479324393,2.594732392804207,1
904,2.9505685805445765,2.6573078375770676,1
905,3.223364514204749,2.9350192068962464,1
906,3.0239475485072167,2.7092342524954622,1
907,3.089252392128829,2.819844992512909,1
908,3.245949610009604,2.97115240445047,1
909,3.0268568047823035,2.7056150096138256,1
910,3.3052358931857713,2.9825345388188946,1
911,2.995348474636282,2.686002814332316,1
912,3.000500273580557,2.7105293543358195,1
913,2.9063428863353256,2.5987264734141844,1
914,3.321148755640494,3.0128063957505486,1
915,3.1564247968561188,2.8375086005564767,1
916,2.9454050643869296,2.6359008619332425,1
917,2.77750583497644,2.4246838591263247,1
918,3.080654967509819,2.735568349098562,1
919,2.8923272552254655,2.613207466143772,1
920,2.906123291243299,2.590033859108931,1
921,2.9492230974380287,2.6478821312678766,1
922,3.176312050646695,2.868146890719971,1
923,3.1796895152276994,2.86552366387393,1
924,3.313976861927235,3.041808286542676,1
925,2.94102650676577,2.643617873140758,1
926,3.26160423735613,2.9251347121333837,1
927,2.82896965138436,2.510031813244826,1
928,3.3731842391883986,3.0985141476147215,1
929,2.9122096361348593,2.602872201238177,1
930,3.2793350082682826,2.9704634860031556,1
931,3.145700117998226,2.8248595601626163,1
932,2.8531783258447985,2.566227506334628,1
933,3.320407589313567,2.994919471396953,1
934,3.439581170834905,3.1767678143599594,1
935,3.0157611728158633,2.718073573694932,1
936,3.4286083053021974,3.1249618547948184,1
937,2.988969496391719,2.710996501943336,1
938,3.074723305950893,2.7889971212027658,1
939,3.141455207307243,2.826721490380025,1
940,3.311168292956642,3.0118383285118093,1
941,3.4295377649672636,3.128732043564924,1
942,3.1451876382305075,2.852454255363185,1
943,3.052815038878288,2.7657571443828197,1
944,3.010614701543613,2.716566608358375,1
945,3.0150495556717227,2.695490321837273,1
946,2.9265362604158414,2.646056476325164,1
947,3.1444874584858327,2.7947723707164536,1
948,3.305923889391406,2.9964965683306914,1
949,2.909917201424742,2.6099398686758195,1
950,3.23253353722064,2.9292702683030325,1
951,3.0971565150825002,2.7882836520920273,1
952,3.346464529617994,3.0464840625512735,1
953,3.133601455719523,2.8121915639971933,1
954,2.982332833858904,2.659976165708968,1
955,3.1932150776706143,2.927591457930273,1
956,2.913012624123837,2.626301096384909,1
957,3.155815279500179,2.845037303186398,1
958,2.925626448030056,2.614252753075403,1
959,2.944718654355923,2.662664767722296,1
960,3.2636235553050934,2.9621848077024646,1
961,3.3308757200942996,3.003641870539132,1
962,3.271920375379401,2.9657063759731073,1
963,3.037418484021131,2.738350160606758,1
964,2.930730697915769,2.631211862652045,1
965,2.676407908868322,2.3951559412461743,1
966,3.2367101643252374,2.9059031527071446,1
967,2.9302926165209717,2.6176805554728655,1
968,2.8291345350651507,2.5251335312349252,1
969,3.0201804001245085,2.7185678114927265,1
970,3.0483994071201344,2.7088049652568635,1
971,2.97783963837737,2.6815680650174105,1
972,2.961027145324299,2.63914822588062,1
973,2.9739991089926017,2.6925693550449004,1
974,3.0657361049900667,2.769263745288257,1
975,3.0802309751657724,2.766577484808471,1
976,2.8322218513210515,2.522086890548992,1
977,3.0368994353946457,2.682685987128627,1
978,3.1264800883881585,2.813634795394611,1
979,3.105778353623676,2.77913449404469,1
980,3.058039700586922,2.7411500940236935,1
981,2.7010458804299327,2.402938673229449,1
982,3.3294871730107363,3.007698125877453,1
983,3.1280687161276868,2.802707477478304,1
984,3.083522939364551,2.7747878483077772,1
985,3.225172969543016,2.9208496097447076,1
986,3.0791526198542343,2.7521683642174968,1
987,3.163069874701841,2.8490317134570726,1
988,3.007925396052695,2.713070562534744,1
989,3.1115973488772912,2.8208685099388915,1
990,3.14068123686643,2.81360394658513,1
991,3.0303150148238753,2.699459185240414,1
992,3.0258475532995184,2.7429517631474,1
993,3.2503552415466452,2.933109866560343,1
994,3.217876532502428,2.906492699315916,1
995,3.0671741715734093,2.767149360732448,1
996,3.016730368213456,2.7168356539788507,1
997,3.324807298658616,3.0058206801957206,1
998,2.949080021684607,2.6811604939809106,1
999,3.1513575617471306,2.8599125430778383,1
1000,3.190217121383819,2.9044151468560324,1
