seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
660,2.925360092258977,2.6076768048462693,1
661,2.9493715949637336,2.6507407789751123,1
662,3.2086502690271486,2.9088623900153867,1
663,3.0027592543230393,2.733698811532776,1
664,2.9268222320264234,2.6257662617306083,1
665,3.0484301141826027,2.7478517027305798,1
666,3.364024124410601,3.0658760165282257,1
667,3.196991427976627,2.8854863061316873,1
668,2.876914955544426,2.590868185594081,1
669,3.3212226699013643,3.004504425378785,1
670,3.1516648481699154,2.831594936878649,1
671,3.1818538014364606,2.8918095227781837,1
672,2.9756729608812202,2.685657780051445,1
673,3.1552004765800925,2.81945483945915,1
674,3.1509103204253686,2.8823195948256424,1
675,3.11907654693578,2.845689670312317,1
676,2.8474914896317056,2.5315257659886172,1
677,3.0750236575025536,2.7737279812276827,1
678,3.21272048391604,2.9285314989180495,1
679,2.841662480858745,2.537274205495542,1
680,2.9636039403400956,2.652512718050349,1
681,3.3761793600347847,3.0393232466684634,1
682,3.140610029116681,2.8375873708269497,1
683,3.328400235473765,3.006008498639713,1
684,3.046126581154113,2.7193908031078085,1
685,3.290719061876885,2.9732421130776916,1
686,2.775346467972862,2.469054837410711,1
687,2.7789287877063984,2.4375053244557123,1
688,3.093893296819001,2.7932047384449055,1
689,2.9434046538392193,2.613346513101428,1
690,3.0957007592946804,2.76864211601814,1
691,3.2210594065555656,2.93222154987439,1
692,3.2221310125784766,2.94156222574021,1
693,3.071906197501172,2.733682530817119,1
694,3.0506052746812373,2.7360755364697855,1
695,3.033260513614036,2.726023937243748,1
696,2.930064075869598,2.590776073335803,1
697,3.0137460310079605,2.7332543283424444,1
698,3.1753570625733127,2.864843664069894,1
699,3.236674330342072,2.927000579520552,1
700,2.9674021978552547,2.6592711099500885,1
701,2.758817453308482,2.4434589133596583,1
702,3.5567088831537994,3.239899975259879,1
703,3.0586331416978507,2.7677995444558574,1
704,3.058680539818717,2.755440602560711,1
705,3.1289632635938265,2.8097231353899876,1
706,3.046705760390387,2.719439291876606,1
707,3.2642406872180443,2.962418695177462,1
708,3.1012307301888913,2.795715201162165,1
709,2.975738636559719,2.6623345127174973,1
710,3.232499174959276,2.941805200060571,1
711,3.2118244076281797,2.9115106438040077,1
712,3.221903343813934,2.9400016608100437,1
713,3.1532842166752237,2.8507647778538683,1
714,2.885580627811972,2.55910847321483,1
715,3.1089666678200554,2.7559557097480503,1
716,3.171095980504123,2.83585824209449,1
717,2.804630402008119,2.4978405544482207,1
718,3.1811924865437566,2.8767951830598397,1
719,3.0849011889694724,2.7825452036650207,1
720,3.227413951285401,2.9146190936440077,1
721,3.127488016482342,2.8118096053994166,1
722,3.0364169887437478,2.740723074666459,1
723,2.972241861553108,2.6723919296976844,1
724,2.955496785303325,2.6890227265353372,1
725,3.1563452314908766,2.886209841355764,1
726,2.989938302958265,2.69467563029898,1
727,2.8167473908137364,2.522597396398672,1
728,3.0430835777279404,2.738178467823515,1
729,3.138174965028944,2.870311703536043,1
730,3.105685803955912,2.7637098398691404,1
731,2.928939400023489,2.620561008620661,1
732,2.8444828233796047,2.5564315120656023,1
733,3.064446612736944,2.7537156965321974,1
734,3.3411964955127926,3.0101741585649173,1
735,3.057812088680171,2.776326098782234,1
736,3.0489096371382964,2.743840625995835,1
737,3.054957540487448,2.774945996471324,1
738,3.1632419700269097,2.886239441831794,1
739,3.025189241089806,2.750954847363735,1
740,2.890982521584581,2.582007925378502,1
741,3.113732518880629,2.8288558421016106,1
742,2.9345186189048422,2.587536387854464,1
743,2.876264830168446,2.5689920512384306,1
744,3.121485140793779,2.8389287437086312,1
745,3.210789685844491,2.9007043926779024,1
746,3.157726931505449,2.835461070301069,1
747,3.4617436090393054,3.151646520234813,1
748,3.167356114374352,2.8581399427021412,1
749,3.1122474218825165,2.7961116570561924,1
750,3.179433873072336,2.8801344273748426,1
751,2.95833697139484,2.615363082226472,1
752,2.9926303053244823,2.644136309410743,1
753,3.222830996883917,2.9390392901368063,1
754,3.241851930331804,2.9440788802840485,1
755,3.541113252254499,3.2393257690838437,1
756,2.9363653665611356,2.6381211015374233,1
757,3.1793554373855883,2.8778412837571663,1
758,3.036469168658165,2.746731827591704,1
759,3.1461693364768215,2.803844731132985,1
760,2.9994054563531645,2.709901661790843,1
761,3.030248918784998,2.702082169323576,1
762,3.095144564741016,2.7922140816405774,1
763,3.3169312229828334,3.0364887330096404,1
764,3.029522770894066,2.735293024701666,1
765,2.9637894823565416,2.6703987890463927,1
766,2.8693784268354516,2.5523241479836347,1
767,3.3189859363473797,2.9818492026922447,1
768,3.1563536674097867,2.8636264352873932,1
769,2.948485245430883,2.6823668458286827,1
770,3.1063333997385536,2.805586900122056,1
771,2.9536182245850475,2.604533892448936,1
772,3.1692077558613154,2.8541282931467737,1
773,3.0872807872016192,2.7767885310753173,1
774,2.9714620613661515,2.647751732155767,1
775,3.122457221947041,2.8348104732057076,1
776,3.1407268054511737,2.845187293026986,1
777,3.348856427854094,3.0633135450203577,1
778,3.110683756027501,2.7885329577409235,1
779,2.786905688425657,2.4623851172103732,1
780,2.8731187736295993,2.5591382976584844,1
781,2.816686373836527,2.527244656521174,1
782,3.030089047767086,2.7173359600727998,1
783,3.0044643698773137,2.7292500540887756,1
784,3.2748235811947235,2.9801426675395697,1
785,2.809139669393704,2.513921744838682,1
786,2.958954469653695,2.6276779236429544,1
787,2.9054798862032123,2.596628802105955,1
788,3.0048298732568868,2.7010902390370886,1
789,3.2691373559790304,2.956391639292771,1
790,3.065174424998379,2.7610174591133574,1
791,3.018859236570867,2.710497411248061,1
792,3.154760162312781,2.8812278396159354,1
793,2.928588960664965,2.579237187323105,1
794,2.561043360144975,2.2819199348991375,1
795,3.270254951274895,2.998911553948889,1
796,3.102023422220659,2.7505942549797617,1
797,2.8180793532769512,2.510676748168293,1
798,3.1346729956918624,2.8455454587827176,1
799,3.348178127620621,3.046889726212051,1
800,3.327369274100756,3.032676379248652,1
801,3.1871772778823217,2.8646121010663412,1
802,3.06666032028032,2.7541270175919363,1
803,3.103161533893593,2.821896597167663,1
804,2.9732837873411095,2.6673269105099795,1
805,3.339391508585474,3.0264639087325023,1
806,2.9922884840974833,2.6953663106307775,1
807,3.084077433659689,2.7866186079006097,1
808,2.789675853666806,2.4845769131974826,1
809,3.2794802605325524,2.998704463225083,1
810,2.9753333780126154,2.66563908084362,1
811,2.953003524566686,2.6358055338041706,1
812,3.012582394152583,2.694063215112453,1
813,3.2350811752305586,2.919405610460039,1
814,3.206003185125806,2.8800683394017907,1
815,3.094356423916591,2.808563238337251,1
816,2.7687193557174252,2.46080768805584,1
817,2.9679234055466175,2.662213923054977,1
818,3.08511699053743,2.7866567571365337,1
819,3.138252565760565,2.807936580662773,1
820,3.444635284496126,3.0930481299585204,1
821,3.082125729306288,2.777293139075097,1
822,3.335897462801446,3.044510720218446,1
823,3.3323560519909488,3.041582962069459,1
824,3.0388177016370403,2.7668616220325593,1
825,3.3839560029305984,3.0578112434843505,1
826,3.317298490030951,3.015620257140716,1
827,2.8687604885543223,2.58969738432939,1
828,3.070284311249031,2.780391927506149,1
829,3.102606602688015,2.773613586126694,1
830,3.1319269254580364,2.8212811076684137,1
831,3.033536219629815,2.6998665197393716,1
832,3.1315742804452764,2.8281726386006985,1
833,3.120648606405591,2.8360216580284736,1
834,2.9718394180961463,2.654504247210763,1
835,2.955430896418771,2.6889228860922514,1
836,2.798941674163832,2.516843713377605,1
837,3.174317802117936,2.8899999101828584,1
838,3.0312824473290565,2.719323094767658,1
839,3.155837186019589,2.8893678531379705,1
840,3.075633603104052,2.761142123170784,1
841,2.9411787933170053,2.6042072959994718,1
842,3.022697667772001,2.714891075005195,1
843,3.207078107911589,2.911466847874545,1
844,3.2535600204117263,2.94944342433395,1
845,3.220339223383074,2.906819788931996,1
846,3.011330714903816,2.7453204919348346,1
847,3.15436768704256,2.819282462058375,1
848,3.3769617999859065,3.067752719396891,1
849,3.259648961909651,2.96740527298078,1
850,3.18143761367282,2.89134185071946,1
851,3.1695032075959535,2.872614329125596,1
852,3.157555659835721,2.8712051983698514,1
853,3.010286453662646,2.7062452279588975,1
854,3.209594230236975,2.8841066698042,1
855,3.026212243309054,2.7307891232121975,1
856,3.0330318782099166,2.7221848373349036,1
857,3.1769948877674876,2.8912220950124614,1
858,2.87302757859809,2.5514939721683625,1
859,3.289966086983743,2.9746911153088638,1
860,2.973803166872459,2.6833403018081605,1
861,3.147739548851648,2.8519857856423334,1
862,3.2391876456419224,2.918706467218565,1
863,3.2156316358618744,2.903442800010589,1
864,3.1618144461213187,2.866624785134726,1
865,2.9806748035903734,2.707362879539971,1
866,3.2175567638757467,2.9091590634071838,1
867,3.299619887194346,2.971173440024764,1
868,3.0562812884436035,2.7533418667597256,1
869,3.077512958571843,2.7796531471025423,1
870,3.0582289753330394,2.7860937498165192,1
871,3.19659773110006,2.890292134940993,1
872,3.446465096263798,3.126633989603959,1
873,2.904265783669503,2.5886646370822546,1
874,3.0487060230651535,2.7192284569971714,1
875,3.0526845679927144,2.7497034382914602,1
876,2.7700437698697113,2.471291121165301,1
877,3.243325915707971,2.9325794118090265,1
878,3.1971224275508066,2.9106999421964117,1
879,2.912297249834417,2.61542081279859,1
880,3.021931665332043,2.7036302722292387,1
881,3.346718252566299,3.070072692736441,1
882,3.0732178336174876,2.7766450354389307,1
883,3.1528691506102424,2.843336298290639,1
884,3.2256555937943547,2.9025820537480884,1
885,2.9095498397486694,2.6137182403007015,1
886,2.88827880351792,2.6097389374012194,1
887,3.127404234006604,2.8062927604480397,1
888,3.1372751941649883,2.8264390890429167,1
889,2.978745039414376,2.6532506592240326,1
890,2.9084237320949304,2.590254244074712,1
891,3.0841605584256326,2.7662314034693596,1
892,3.167737195686381,2.8494490058682214,1
893,3.128116505456165,2.827886399755488,1
894,2.992170764126983,2.735288904543054,1
895,2.9284988903649256,2.6140210676164144,1
896,3.141499255159598,2.8248780780098093,1
897,3.0088949392518405,2.7034720739302354,1
898,3.248528942784002,2.9452860163270858,1
899,3.35628509705499,3.0183482867013822,1
900,2.759509519801542,2.4334753431975398,1
901,3.0638896667610935,2.7381124175725717,1
902,3.0833360089698707,2.7909763231506184,1
903,2.8696876047912565,2.586771907136803,1
904,2.9378605216908995,2.630883200550053,1
905,3.209276291426058,2.918275376936264,1
906,3.0199912853486572,2.7057355788103727,1
907,3.0788360096249394,2.822344537516617,1
908,3.231654315820849,2.9631059956041987,1
909,3.005428590293575,2.6721607370929137,1
910,3.312540505060104,2.9617380541162857,1
911,2.989225465275724,2.6630063477594166,1
912,2.9969682695989857,2.699317721020403,1
913,2.9008934923304395,2.5967395957849337,1
914,3.3175829330266926,2.996220735615737,1
915,3.1467095706429373,2.827795861259607,1
916,2.9427820316249274,2.6371174785371805,1
917,2.790589074599425,2.429880210934746,1
918,3.065105532969188,2.731305103328274,1
919,2.8837619860100556,2.6090632896002868,1
920,2.896409677453155,2.5803215370317316,1
921,2.9403783172665614,2.642332122925297,1
922,3.151560627146303,2.865929739442694,1
923,3.175129016969222,2.8574190014649106,1
924,3.306358737600921,3.0291919866490193,1
925,2.9603952854486355,2.636960054590033,1
926,3.249372552565714,2.9073046411921983,1
927,2.8354665970386677,2.5003945139895025,1
928,3.371754114850739,3.0878476991347683,1
929,2.8994234832654264,2.5864567320084437,1
930,3.241336774239042,2.9621294962762272,1
931,3.128751131230889,2.8385707965350444,1
932,2.8494304936654977,2.5578638027723035,1
933,3.303653337812851,2.981055400921387,1
934,3.4294738924086627,3.1499863268743113,1
935,3.003116659029467,2.698320449113473,1
936,3.4138563982917294,3.1038594310215117,1
937,2.979256686669131,2.7012821555204085,1
938,3.070814983464674,2.777282156973992,1
939,3.13803183543698,2.8168362681224486,1
940,3.305165672510953,3.0068016998756857,1
941,3.416526630029084,3.124066850045619,1
942,3.1476255519438467,2.8368719218721927,1
943,3.0507679924777547,2.7603696660217327,1
944,3.0102241277918464,2.7112058173227087,1
945,3.0101255663086874,2.685868284366559,1
946,2.913393388577538,2.6360172009300826,1
947,3.1306421457192393,2.7859808590982644,1
948,3.297546105013459,2.9867846056660303,1
949,2.8961429145247184,2.5989049913348907,1
950,3.2127869817728354,2.9127300136845453,1
951,3.1022029197580587,2.7802759098003578,1
952,3.3367514076494227,3.0366523513626498,1
953,3.1114651570735576,2.8052323617606345,1
954,2.9729280101069864,2.657511779233293,1
955,3.2220119013998563,2.9151034217010277,1
956,2.915757416132177,2.6202273590176453,1
957,3.1572850874359895,2.848470473501786,1
958,2.914711791343506,2.6045634556855535,1
959,2.93361940613107,2.649837506253707,1
960,3.245307386965543,2.9579135223089095,1
961,3.3183302367438507,2.994577289949356,1
962,3.2585884355639934,2.957444196168435,1
963,3.0416882292944836,2.7263967056310077,1
964,2.9230446528349208,2.61284402998723,1
965,2.670922491482315,2.389123950947273,1
966,3.232646818430918,2.9041764174486597,1
967,2.917996500838001,2.6274480285006625,1
968,2.8200404917388395,2.5059846557857144,1
969,3.0115745203107704,2.708082088169423,1
970,3.038686301020552,2.699091537459958,1
971,2.9436540158140923,2.6723304305987603,1
972,2.930246652392584,2.6246365056132617,1
973,2.9523226467124704,2.675625878005109,1
974,3.0570856659370955,2.7491319468684527,1
975,3.062686954125015,2.7514848644513887,1
976,2.821093283044031,2.513032901010259,1
977,3.0201300930505672,2.692627556193558,1
978,3.102945350539472,2.804273148853008,1
979,3.0980895542206905,2.7668526865917387,1
980,3.048326964234067,2.731435779930419,1
981,2.7151750454415398,2.393294204898494,1
982,3.3044195928903455,3.0025922472836033,1
983,3.119647760216433,2.790875556465486,1
984,3.0839458425503072,2.773269014368206,1
985,3.2143480627388485,2.9110960391527363,1
986,3.059712189130077,2.7450724936572257,1
987,3.153355153622846,2.8393182323496,1
988,3.0009925832487054,2.7029159249447345,1
989,3.098670731821291,2.8121235341685065,1
990,3.1207191723687058,2.8036326796938322,1
991,3.007244391017685,2.6903801627667416,1
992,3.023177513485606,2.718130129880334,1
993,3.2485943054377993,2.9287176222330817,1
994,3.2139254614710984,2.9015670435406924,1
995,3.0600190093567208,2.7586053366927588,1
996,2.9986114849695555,2.7067692011857427,1
997,3.337425885471139,2.998081926079429,1
998,2.9605004317927275,2.6622833837889663,1
999,3.1522527898453285,2.841739895601515,1
1000,3.179332388533928,2.897407267376466,1
