seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
660,2.8626901444775505,2.6045713237950734,1
661,3.2289595830449045,2.994213867415255,1
662,2.9462251992981345,2.696547766495393,1
663,3.1612471502084034,2.917354246026661,1
664,2.8706735827321728,2.620456128795713,1
665,2.822432275807661,2.605692544221338,1
666,2.9421043774064177,2.6950666237614826,1
667,3.1341870598689585,2.8823914302395908,1
668,3.0248294463005334,2.7703379356665137,1
669,2.973811118717468,2.7079309463527728,1
670,3.0173531965155247,2.801599988864256,1
671,3.1167602814295448,2.865572329374263,1
672,3.197152693522672,2.9537426748609876,1
673,2.819702758498806,2.5893351600345187,1
674,3.081432358951125,2.851715430077106,1
675,3.1309174753935056,2.8968218727632897,1
676,3.1008375612313883,2.848637495510645,1
677,2.7798290645671395,2.5717221407396886,1
678,3.137968113272411,2.8948937577666487,1
679,3.1729176163618327,2.921613515306891,1
680,3.2085131164730827,2.959073735495597,1
681,2.9742473401197276,2.7312738486699897,1
682,3.0780584317004713,2.854626136840235,1
683,3.247381021528242,3.018620446245215,1
684,3.2200380159164865,2.9724802031180917,1
685,3.31444273598582,3.071683890192018,1
686,3.033810233352062,2.797239826989272,1
687,3.196078969780819,2.956195983218922,1
688,3.2215260668894112,2.9776238450397456,1
689,2.93390211134975,2.688314825557053,1
690,3.0507934361052884,2.8173769917154248,1
691,2.994690076313569,2.7625567933202033,1
692,2.7317063470481737,2.5037283550202463,1
693,2.8887841175116264,2.641502917894095,1
694,3.3078124468241326,3.0818908048242126,1
695,2.978115408879637,2.7464215134575256,1
696,3.17752539542784,2.919792366789122,1
697,2.940077839863478,2.6805608251162707,1
698,3.064740161740923,2.81160823955267,1
699,3.151754161326162,2.915822847288637,1
700,3.0045070284584225,2.7645081527977364,1
701,2.9848128587536924,2.738369210364036,1
702,3.0566266109744595,2.823636051472727,1
703,3.0933910848147432,2.8514604789663642,1
704,3.127561424320769,2.896492461834236,1
705,3.1155653895103357,2.872315527580577,1
706,2.8256806105710552,2.5958338620672374,1
707,2.858853605126942,2.6325501471083625,1
708,3.154583441990934,2.8944993056249406,1
709,2.8462791313319147,2.6128069897310127,1
710,3.187675307578424,2.9716415711498674,1
711,3.282900814117464,3.076382425781562,1
712,3.069723192430904,2.825873342625408,1
713,3.106521213592182,2.8587282096969666,1
714,2.9948060416943365,2.730158411821053,1
715,2.9552307606806845,2.7080519139722754,1
716,3.166137643369567,2.93139992956655,1
717,3.10844539755133,2.8748357234755866,1
718,3.1611271258039344,2.9062519410652654,1
719,3.138388617449199,2.886334153628964,1
720,3.0174151765813577,2.784050284309947,1
721,3.4647374648275813,3.218686728126752,1
722,3.1531154891723157,2.8913826237366385,1
723,3.063818720785636,2.812705950276437,1
724,2.855311084345095,2.617048960646421,1
725,3.099528876698946,2.8854093669238177,1
726,3.237877416231046,3.0086385458543345,1
727,2.987917995739956,2.76860912885236,1
728,3.178145269480875,2.9445232970383572,1
729,3.0798708975173197,2.809263363420831,1
730,3.2898030263566165,3.0559788416832827,1
731,3.0615154030691207,2.8208651007605927,1
732,3.1617541680724166,2.9176276967147525,1
733,3.0334450198965244,2.8111924698345985,1
734,2.9665098846087865,2.7201963753705782,1
735,2.912328811878776,2.6801845122904564,1
736,2.9860352646038537,2.754972455278501,1
737,3.1620164536334445,2.950689703043221,1
738,3.0936344916016787,2.8828524391278396,1
739,2.752887966164214,2.537784881299475,1
740,3.0359415210813476,2.8212093313151434,1
741,3.1370213638688407,2.900935022564823,1
742,3.258857517072188,3.030228420557772,1
743,3.1633751971514426,2.9067275969477704,1
744,3.1368480126104,2.894309499660872,1
745,3.1652736515079085,2.9261446761007566,1
746,3.4137291898011317,3.180871949433223,1
747,3.000375182886823,2.773063427107204,1
748,2.9286634676326595,2.6850716233726897,1
749,3.170444908705431,2.918584616333256,1
750,3.1330305932553366,2.8900356848604494,1
751,3.14884883179655,2.914863555918253,1
752,3.083503951311511,2.8155358596491302,1
753,3.1652880646039083,2.9366734490186,1
754,3.0199932704151404,2.7786478621677233,1
755,3.0912944117722887,2.8358546190150924,1
756,3.144244690531013,2.907955840039645,1
757,3.0017409640512502,2.76938274306192,1
758,3.00768556166147,2.771087824830205,1
759,3.299780133455049,3.0444716605961424,1
760,3.170630365795109,2.905791361746569,1
761,3.059403274994447,2.830654693008605,1
762,2.894433791772684,2.6659718863201913,1
763,2.954289540612174,2.7210380167204335,1
764,2.943090662043148,2.708489018515623,1
765,3.1545293604445694,2.9058378618926444,1
766,2.9143432916128056,2.659907410978844,1
767,2.946762543386968,2.6979846556336136,1
768,2.8882901054518575,2.63321912691129,1
769,3.2864416937818084,3.047835544457699,1
770,2.7780782159229043,2.5389172707183825,1
771,2.8915362502532447,2.6626953595059724,1
772,3.227507247777678,2.9863862521781046,1
773,2.9123636723881092,2.6882868939487192,1
774,2.859490469817009,2.6402706509841805,1
775,3.2107825727515675,2.9485429246619232,1
776,3.116938365272433,2.888932468282117,1
777,2.972032745954848,2.7279943423208493,1
778,3.328793020589132,3.0935738681153166,1
779,3.163394037488656,2.9352202610349174,1
780,3.0048108022510776,2.7876904877827307,1
781,3.312079273731001,3.034602223527595,1
782,3.1948723583162515,2.9495219745873777,1
783,2.9650323077602763,2.7205095226774425,1
784,3.0970945548430033,2.847778944757134,1
785,2.7875430582402565,2.542408567993211,1
786,3.0908615373877515,2.83448478036097,1
787,3.0315432306890755,2.794160716113294,1
788,3.034399952088714,2.79576869149295,1
789,2.8116388962110586,2.5800111916369257,1
790,3.048538777377273,2.808358187308311,1
791,3.1251987359804736,2.8739223730115118,1
792,3.215312042872252,2.991368644724584,1
793,3.033165712086995,2.792956831420956,1
794,3.037870367471196,2.8043633213043093,1
795,2.907125624145738,2.6896668482378896,1
796,3.1041074384404563,2.843223207111766,1
797,2.986569233324694,2.736477588330342,1
798,3.0854364948074733,2.8420772978658753,1
799,3.0939439865302814,2.843174133802207,1
800,3.305155735479782,3.083165810480065,1
801,2.9123269464278887,2.683213016069376,1
802,3.2461701002704584,2.986600298699945,1
803,3.10985549206123,2.8811047550842384,1
804,2.9791834282451872,2.7247142348578444,1
805,3.1562906148171095,2.9117304895177725,1
806,3.097481175800747,2.852221768044196,1
807,3.206498123585207,2.930597310083082,1
808,3.0046592799462375,2.79530504193807,1
809,3.1573091497908266,2.897879885694042,1
810,3.023497282346817,2.7826266207641726,1
811,3.270022920363705,3.0324374799032534,1
812,3.1370963965086696,2.8890079781225277,1
813,2.8946241801134147,2.6767198507309238,1
814,3.1198656543086085,2.8724341345560136,1
815,2.8778018840551436,2.6516975887268215,1
816,3.0926752283873826,2.852542769647628,1
817,3.164441343938495,2.911361736519586,1
818,2.9455249821473135,2.726704763405097,1
819,3.141827330157679,2.9069031167004065,1
820,3.198216928565969,2.975633686819977,1
821,3.4727413897815804,3.229581258677274,1
822,3.075967686514732,2.8428502026883127,1
823,2.9499846795913824,2.7149355589191204,1
824,3.244386894688578,2.9953614304968537,1
825,3.158251748741687,2.9088388388134363,1
826,3.1371332052800622,2.9012922173529736,1
827,2.975438398769446,2.7466875826700314,1
828,2.9367357139240613,2.6790239467863612,1
829,3.22523998779245,2.9613741483547815,1
830,3.2428771060278554,3.018695315424255,1
831,2.8560156207746203,2.603135022641987,1
832,2.9910182290090113,2.770509817784701,1
833,2.9815157836424193,2.743382584687381,1
834,3.244709446107572,2.9871589009348245,1
835,3.0334466833031497,2.7930015660435688,1
836,3.176538258004173,2.9145243200388378,1
837,3.175331841036554,2.9497753929769823,1
838,3.042747971921081,2.8015437995422907,1
839,3.0387324221230085,2.7853438332397342,1
840,3.1409171944749614,2.902284020224765,1
841,3.1806371983861594,2.9211943332140318,1
842,2.906950172590317,2.6784350166810924,1
843,3.0729757362910757,2.839120573919105,1
844,3.2275744197312477,2.982548966531461,1
845,2.9284133486804853,2.682393306307919,1
846,2.9351557574034546,2.7039207197384094,1
847,3.0442307585205093,2.7912114454687065,1
848,2.9095120561405636,2.6538255317457367,1
849,3.157216926075076,2.9135027043323265,1
850,3.056053643346865,2.7988179398283664,1
851,3.259894574015485,3.028701221803364,1
852,2.9549471011954727,2.715847376370911,1
853,3.181594611034062,2.951814667423571,1
854,3.0358223563655224,2.781881303714487,1
855,3.019115837015212,2.774452283393417,1
856,3.1572081381237957,2.888655680457165,1
857,3.0661413947453235,2.8100948495103655,1
858,3.398787453919579,3.15300871421366,1
859,3.3403880370522945,3.1233590109573037,1
860,3.021408062124978,2.7849560391501504,1
861,2.9997466332465175,2.7597844664462756,1
862,3.149101267932895,2.9141822779666833,1
863,3.1989122055062507,2.944812619541964,1
864,2.9492517575401966,2.717462980661937,1
865,3.1390482071270327,2.904948228177659,1
866,2.9232380742958983,2.69106221326789,1
867,2.9045132145681416,2.661844623372541,1
868,3.107282529759563,2.8602534822594166,1
869,3.3161365005812895,3.047036915297526,1
870,3.143772401495075,2.9241277704258377,1
871,2.9266280071646094,2.686292623358461,1
872,2.8474406878144585,2.634285185966426,1
873,2.881705995723477,2.6441054604649414,1
874,2.682342058975543,2.4422406139420265,1
875,3.0132160021253265,2.7664801608981833,1
876,2.929070987651291,2.688559551375073,1
877,3.110546521345974,2.8893184008034014,1
878,3.0653328320355944,2.846712997855912,1
879,3.184549096902749,2.9630374164407454,1
880,2.9201709202331045,2.6734698375557437,1
881,3.3241771550059958,3.088999930043483,1
882,2.9687276461577863,2.731047018154679,1
883,3.1671318328671405,2.907101113632427,1
884,2.9585728517803505,2.715577268899695,1
885,3.0355374521688683,2.8108205000896507,1
886,2.9129179815575146,2.6735708177005075,1
887,3.129125432558557,2.9001437324461055,1
888,3.267301218372248,3.0397028756578695,1
889,3.0915783532171934,2.8438705362512198,1
890,3.100752511843923,2.8637370371841593,1
891,3.0430924402923956,2.822409407339207,1
892,3.0276008908194663,2.773504223462719,1
893,3.059725677644805,2.8351097931556786,1
894,3.0020223522842686,2.752680958240893,1
895,2.809993958149885,2.5737028382595812,1
896,3.102465924287498,2.8476188671795946,1
897,3.2809993282847008,3.0636827784427925,1
898,3.1623636808755125,2.9117282752957427,1
899,3.2309254051233776,2.977773837157991,1
900,3.118372206723387,2.8786279166003683,1
901,3.0704270400581257,2.836866294175105,1
902,2.955374902392874,2.7167633148378694,1
903,2.908867993792659,2.656749349903154,1
904,3.211128887499039,2.9471178445622273,1
905,3.1359318788771526,2.8727988568630676,1
906,2.846092843002611,2.6214759131795704,1
907,3.248795256058412,2.9948068457736667,1
908,3.040747442320379,2.7762217802536644,1
909,3.08584921568203,2.831131130195902,1
910,3.2425910747584714,3.0092482377159744,1
911,3.2220267763135793,2.9747764874911815,1
912,2.9441779115724387,2.720847397800632,1
913,3.08118096296175,2.8507697583945193,1
914,3.0736108919328258,2.839141762945624,1
915,3.072337282368675,2.844176024941376,1
916,3.1214246569250097,2.8804512901867416,1
917,2.910991982755348,2.6564574019954637,1
918,3.180645190636616,2.944081642455512,1
919,3.0937172395307613,2.827724333200848,1
920,3.112245165851111,2.8693521610366957,1
921,3.118780404247018,2.8701531352797893,1
922,2.986534719882262,2.7829471507344663,1
923,3.0755100681190286,2.8309875229379884,1
924,2.983721818540794,2.7446795502631827,1
925,3.0743092524367936,2.8350602300511603,1
926,3.0070900403013345,2.7924359637924994,1
927,2.8140508784082647,2.567396103941283,1
928,3.0357633101053247,2.7997843670684266,1
929,3.143679306075657,2.919255683226583,1
930,3.3068791516360196,3.072972889446617,1
931,3.239554816149405,2.9987291009194816,1
932,2.9545302331131857,2.727419862699892,1
933,2.898152091736524,2.674015160140685,1
934,2.98647047179574,2.757921174407409,1
935,3.0173704665759384,2.792146869822798,1
936,3.1381315706857222,2.886586647416919,1
937,3.150971531414097,2.8952306506745362,1
938,3.0313136254461743,2.785352908207602,1
939,3.0413985365336202,2.8044941453095613,1
940,3.2506058289348734,2.9826305708561085,1
941,3.1610596269917526,2.9481236949390324,1
942,3.266672746252412,3.0175333760957996,1
943,3.1153721234924787,2.8870360136153743,1
944,3.265258880704761,3.0213992015583724,1
945,3.2157517781564477,2.971083371486543,1
946,3.230062687910301,2.97969602882545,1
947,2.9902607008171924,2.74805636560631,1
948,2.9694250838498193,2.7525521722409922,1
949,3.2057664053503014,2.9481124348238485,1
950,3.1933961223213223,2.9312426279559705,1
951,3.3328509135547897,3.081128710676908,1
952,3.0092280771251345,2.760154842235302,1
953,2.9320603259698155,2.7023142248353937,1
954,3.086535571073796,2.8664299019071113,1
955,3.1650391813665175,2.9286773124137313,1
956,3.0573063491974106,2.813454216216679,1
957,3.0678528632365856,2.82852918707817,1
958,3.135731701315137,2.9080628549543652,1
959,3.1583818220809436,2.931289143436403,1
960,2.92321781136355,2.696176295432816,1
961,2.9904501061643463,2.780004413261407,1
962,3.0655197851942595,2.834763629491067,1
963,3.149339473769784,2.893080273001281,1
964,3.1868747372625688,2.9627390072412285,1
965,2.762012975473014,2.507251636356303,1
966,3.0588962444998904,2.7999451240684374,1
967,2.7620692980636536,2.496267751746271,1
968,3.16912030311738,2.9062334078911,1
969,3.0806487325745877,2.8147478566334496,1
970,3.04345235352071,2.810294133222666,1
971,2.9142015057359707,2.666716759221276,1
972,3.1905834543203415,2.945901097145794,1
973,3.1509732553340992,2.880976365072393,1
974,3.224089006520613,2.984910254748742,1
975,3.0385329893744317,2.8072406953632667,1
976,3.182591211985594,2.948885919504993,1
977,3.239367500292039,3.0031968231798922,1
978,3.1055822574143725,2.85266557253838,1
979,3.1057929297005877,2.8751455161386428,1
980,3.122698097728573,2.88556745907957,1
981,3.056697100561083,2.8562649331597703,1
982,2.941111852219557,2.6833063132530786,1
983,3.049466786857808,2.821155957278967,1
984,3.003937693681065,2.7466818258252776,1
985,2.8697177221504644,2.6413422876343575,1
986,3.0087838069251767,2.7710741061025725,1
987,3.052724605052962,2.818854702422244,1
988,2.955956609963412,2.7103107379850226,1
989,3.093365014862068,2.8758100066012906,1
990,3.060351907083688,2.816784792284109,1
991,3.224862291083183,2.9700805496628226,1
992,2.9699528215521314,2.7339274746240294,1
993,3.2003876118150787,2.965478561655735,1
994,3.0936619362311064,2.8366684488534926,1
995,2.930975814466717,2.686650819170131,1
996,2.876346739754469,2.62617716558944,1
997,3.019191608506529,2.781974105530753,1
998,3.1163608507114167,2.8566654663645674,1
999,3.053404909844433,2.8130738542952853,1
1000,3.024719879550773,2.776814265939336,1
1001,3.103726456368739,2.849882043605583,1
1002,3.190933909065841,2.9449726180724918,1
1003,3.0462042703198526,2.776295762742653,1
1004,2.8797754354321556,2.6151121947803615,1
1005,3.090927156681109,2.8541509794654982,1
1006,2.873014283098695,2.627953764235638,1
1007,3.2897083089190744,3.0358017666438237,1
1008,3.084709099144063,2.8497830098799213,1
1009,3.0731831924864097,2.8350566581616476,1
1010,3.1971015741819824,2.945848153681568,1
1011,2.964112685117042,2.682573579196197,1
1012,3.128431823191947,2.8842181384546,1
1013,3.2195325837451603,2.9890056376336847,1
1014,3.180878070346869,2.959625871412574,1
1015,3.190469268726338,2.9425473757818947,1
1016,3.123202491335909,2.871634606559184,1
1017,3.050598715756674,2.812638349616041,1
1018,2.9026341522541617,2.6961238540326944,1
1019,2.9003816858143363,2.667640331193283,1
1020,2.94520680757224,2.6835800990675116,1
1021,3.2472782663476156,2.99638522377818,1
1022,2.930228827342743,2.66806650665474,1
1023,3.1934345134060576,2.9586250926634015,1
1024,2.977424657559693,2.729091614655757,1
1025,2.9451311407856653,2.73714018132504,1
1026,3.2023828194518074,2.9613797848745307,1
1027,3.110771374927282,2.8495602911449147,1
1028,3.1994731554416753,2.958557866641132,1
1029,3.1529761325852674,2.8986991279103207,1
1030,2.966379262941876,2.7120320444198773,1
1031,3.023588635789359,2.7692343192976505,1
1032,2.822768214111642,2.585107786754922,1
1033,3.289598662250291,3.040250156512258,1
1034,2.982022749923994,2.728881282139995,1
1035,3.0956940899447356,2.852745211360161,1
1036,2.975636573508731,2.7308972525363857,1
1037,3.0734213228499083,2.8439139948835823,1
1038,2.9636678507721284,2.72318374908219,1
1039,3.028190315166493,2.791679400724828,1
1040,3.0719906718408243,2.834966971460609,1
1041,2.993702960248469,2.7239985652418586,1
1042,3.146735261139125,2.9052494685078063,1
1043,2.880883903328998,2.6420315499227063,1
1044,3.0944548562335092,2.8660348399806628,1
1045,2.9264571060593108,2.669969965069508,1
1046,3.0435909258145086,2.8112594726633247,1
1047,3.237109569048757,3.003243897571756,1
1048,2.8700874482195786,2.625854050031962,1
1049,2.92208847794185,2.695093487367688,1
1050,2.9830408496059793,2.744013857870839,1
1051,3.2413472699158996,2.9905178485916695,1
1052,3.0134694416077017,2.7671837387813016,1
1053,3.0909888926953837,2.867992358911183,1
1054,2.943954376149656,2.689079128257929,1
1055,3.114324930061664,2.8552527173903086,1
1056,3.0484081583400053,2.7880253778044812,1
1057,3.0785187803148197,2.8468051387907622,1
1058,2.910351222618284,2.6565409974060024,1
1059,3.0803016844466202,2.8386670006198305,1
1060,3.062486614444984,2.800170931149705,1
1061,3.114993845211385,2.885289677925951,1
1062,3.0088471763187226,2.7713128997563645,1
1063,3.24997827919631,3.0377591627442975,1
1064,3.1648531649348035,2.9152573461612574,1
1065,3.1382140740175557,2.901237665727779,1
1066,2.9570749769829594,2.724915568526884,1
1067,2.9330824845100585,2.6917495802595166,1
1068,2.862353145492542,2.6001656681740264,1
1069,3.015945234865538,2.774025668203226,1
1070,3.181361879336408,2.921147585215764,1
1071,2.9980516478920034,2.7802662942312426,1
1072,3.0801549359567213,2.840403428582533,1
1073,3.1306369353935892,2.8618357017142633,1
1074,2.9741744931848535,2.7316997954810494,1
1075,3.050642150822065,2.813772067985691,1
1076,3.0739243291507714,2.8310991377507793,1
1077,3.1530544196281487,2.894630343373613,1
1078,3.015434224856051,2.7697751663500103,1
1079,2.8986707085624106,2.673644336141179,1
1080,3.074519476885993,2.8511928967051987,1
1081,3.268509895448533,3.0202708437088184,1
1082,2.958779641289249,2.7119479544118765,1
1083,3.1424492966623037,2.8799707556402008,1
1084,3.127050669313052,2.884389525395655,1
1085,2.9942500319950582,2.775202086608852,1
1086,3.1822561629666293,2.9419553042961195,1
1087,3.4291238391639034,3.1696694259305604,1
1088,3.1827446022407933,2.9212743046935046,1
1089,3.2274739895215694,2.9731561199084533,1
1090,3.10594237271268,2.8656283617040637,1
1091,3.081894298948419,2.8048128066871834,1
1092,3.0696430094561733,2.834446377894415,1
1093,3.120192052681654,2.8855429157077204,1
1094,3.2581338771213812,3.0309596865389237,1
1095,3.181451300943317,2.9269141413574804,1
1096,2.995383589256184,2.750597478692617,1
1097,3.1159784273193933,2.8855647549269925,1
1098,2.9527181363874373,2.73487634054963,1
1099,3.019276382016109,2.7715950176285213,1
1100,2.94569005200683,2.7038991253614704,1
1101,3.084471609318383,2.8667888518300932,1
1102,2.9346414390188085,2.682452942075617,1
1103,3.018046554789436,2.7549968045952076,1
1104,2.873261320334417,2.6309386940424346,1
1105,2.763500998075383,2.501233577409724,1
1106,3.0518117635877586,2.808608569080449,1
1107,3.101527334755575,2.859494142534957,1
1108,2.980629217098996,2.7267581795955005,1
1109,3.1576298910741283,2.904243465804861,1
1110,3.053903008650495,2.8345863109981475,1
1111,3.1140045639348486,2.8779992675853787,1
1112,3.2265253429050564,2.9701045368995382,1
1113,3.096240521689511,2.8281475990355993,1
1114,3.313179780715824,3.0707264514631163,1
1115,2.967188981765282,2.739942126122645,1
1116,3.1779000084534914,2.972402109543215,1
1117,3.2230630799104216,2.95651349157246,1
1118,3.025296070490821,2.7774765515849644,1
1119,3.3317647295438535,3.097266705950377,1
1120,3.108790134175151,2.8961307390579005,1
1121,3.0995303639541794,2.8528707405736617,1
1122,2.9791793716846193,2.7088542325026035,1
1123,2.9354302720613616,2.673939470947146,1
1124,3.195377321227324,2.9339452680072493,1
1125,2.9187835878075035,2.676498133297029,1
1126,2.9911010654618093,2.7309018320292107,1
1127,3.3595929928682113,3.1382117865875947,1
1128,3.10149572410911,2.869891256866644,1
1129,3.132596633331886,2.898863070577389,1
1130,3.0657076636093166,2.814406742496199,1
1131,3.045166924095281,2.8013672841779065,1
1132,3.11357380034071,2.8758878187081702,1
1133,2.863182116136408,2.6239295630652193,1
1134,3.2586325362978075,3.021882596859167,1
1135,2.98233743939081,2.748821970165342,1
1136,3.3112619449777267,3.071791260303314,1
1137,3.150898689275455,2.917139902867474,1
1138,2.786770146755439,2.5537733816786754,1
1139,3.005167099815618,2.770813462908408,1
1140,3.2229094566398975,2.9453088860138017,1
1141,3.2840767073154224,3.0160179239804714,1
1142,2.983180118534051,2.742971290802533,1
1143,3.0126463527524043,2.763689463677177,1
1144,2.8889767408161795,2.6331030191752176,1
1145,2.9409005434103963,2.7051396811186086,1
1146,2.937973016186533,2.7046080974545506,1
1147,2.8165307184112445,2.577765451442525,1
1148,2.9724344596991323,2.7380339028789837,1
1149,3.1303098687141104,2.9075806917611193,1
1150,3.245524836889192,2.982416452913179,1
1151,3.0145782918923723,2.7772413175019746,1
1152,2.8815130802974407,2.640201680802674,1
1153,3.109049114828308,2.8846402558942734,1
1154,3.188583663956422,2.961488376612708,1
1155,3.0496808991809794,2.80940673700508,1
1156,3.1738186755488935,2.939365397227514,1
1157,3.1021613376142163,2.8660440610097218,1
1158,2.8828981672078733,2.662314168628937,1
1159,3.229896799360471,2.9979756362370833,1
1160,2.954674803894754,2.7238283947051745,1
1161,3.1880541722018148,2.9530642694594995,1
1162,2.985282505532673,2.747456053509563,1
1163,3.0308666165716334,2.7998687147341648,1
1164,3.0824274225288035,2.83127386806602,1
1165,3.130314708557731,2.900379713981185,1
1166,2.8992550277138753,2.652460837626722,1
1167,3.0811108960610123,2.8200369061715294,1
1168,3.1483355961228154,2.927807180940447,1
1169,3.1383122273686874,2.8976751208306744,1
1170,3.081375980522657,2.831471318913663,1
1171,3.155722944202655,2.9087077427980867,1
1172,2.9933065579400457,2.7461201026331405,1
1173,3.121595912614054,2.883199608704346,1
1174,3.387455139350781,3.1453778854709915,1
1175,2.8303583019542176,2.602452985873646,1
1176,2.9491978119296776,2.7140202850273973,1
1177,2.794694518509161,2.5530119268060845,1
1178,3.0548887751954408,2.8195143325815333,1
1179,3.1468905721123783,2.892211288648481,1
1180,2.9417450501324973,2.7114135249407854,1
1181,3.1799722734105713,2.9603830349388685,1
1182,3.0837896819179544,2.8349014920832003,1
1183,3.0943848597802193,2.8287386246589232,1
1184,3.032121195229502,2.785614096659121,1
1185,3.138613759958633,2.9178108813365027,1
1186,2.911024711416183,2.647646175393098,1
1187,3.129616082322675,2.899628404325685,1
1188,2.9036473482268628,2.6707927392711186,1
1189,3.20495052264006,2.9737080825393742,1
1190,2.973829277204305,2.7365709805332488,1
1191,3.107373644951879,2.8605499180217464,1
1192,3.140546794221206,2.916377661410571,1
1193,2.97544442487185,2.7092003550370354,1
1194,3.0710512878203007,2.834911858127207,1
1195,3.0799540235890217,2.8325073690523355,1
1196,3.0026583801546427,2.7586447220029537,1
1197,3.0492554090057293,2.8095264866737217,1
1198,3.041389535146281,2.8270417118688185,1
1199,3.107494533527113,2.8890177366280727,1
1200,3.0984119443636837,2.8876914276997163,1
1201,3.2482155906307306,2.999488683198538,1
1202,3.444957420605168,3.218111632176388,1
1203,3.1431697098847717,2.912721926568803,1
1204,3.1310822606627404,2.887840737209203,1
1205,2.9801416946067665,2.711478271088287,1
1206,3.095295056496248,2.821765096446943,1
1207,2.980428864823505,2.7263656978753477,1
1208,3.080952857506342,2.8448416572047193,1
1209,2.9041442022506847,2.644466622672078,1
1210,3.157066034185109,2.9091284264143873,1
1211,3.1250224452326205,2.9034601253415677,1
1212,2.893135198662546,2.6412457713557997,1
1213,3.222960872827048,2.9642828769283915,1
1214,3.2301570836154627,2.975300030977521,1
1215,3.1013662630940213,2.8614003805012174,1
1216,2.9681477079421517,2.7013824226847962,1
1217,3.0799301816504863,2.84786918601712,1
1218,3.0885096012929734,2.856621127126508,1
1219,3.1775245014849776,2.9277452786335085,1
1220,3.0791719558629933,2.8515465435322422,1
1221,2.904976727131465,2.672629181981213,1
1222,3.1296388836431905,2.9060623481966585,1
1223,3.1246809983157013,2.886050622010958,1
1224,3.0544900555592847,2.8046552287099247,1
1225,3.020177222708011,2.7842735967069205,1
1226,3.0097015266036986,2.7812109178395894,1
1227,2.9325746608237497,2.700115327002214,1
1228,3.0373872271565383,2.830030868783758,1
1229,3.1951055910625477,2.970563389161904,1
1230,3.307845004781516,3.026173244662191,1
1231,2.9427045897340367,2.694499488805774,1
1232,3.0523519427595316,2.81658823124767,1
1233,3.099056723166983,2.865614431731473,1
1234,3.0525099598413106,2.835006883477859,1
1235,3.1824150120942414,2.9570738382564725,1
1236,3.2289117508568124,2.9875064839955168,1
1237,2.8425800862070143,2.6146252230812568,1
1238,2.949318503939287,2.6876056597849725,1
1239,3.095651102173973,2.850928850561233,1
1240,3.244158346805665,3.0183884160900605,1
1241,3.223781315703075,2.9957934819917713,1
1242,3.1275306845562847,2.8813365914480253,1
1243,2.890347760956734,2.646490224081558,1
1244,3.088964689641042,2.878103265705768,1
1245,2.816477266720239,2.5594426758926327,1
1246,3.343593772623923,3.1072682424890354,1
1247,2.9356013132564622,2.6728197313382154,1
1248,3.0631052070226126,2.8004144357486407,1
1249,3.0725898024845915,2.81218659509322,1
1250,3.1116773480662654,2.8588104430062806,1
1251,3.020587486646118,2.7945407673888027,1
1252,3.043287330364907,2.7928267932987185,1
1253,3.0303448024106165,2.7777665681338153,1
1254,2.975835320208322,2.734600636281577,1
1255,3.0419073888028874,2.812087704260191,1
1256,3.0976802140528594,2.876374765881153,1
1257,3.1495447072551723,2.8851560922190704,1
1258,3.0502123574729496,2.8104474726848556,1
1259,3.2803227322660424,3.033445548708662,1
1260,3.1229062414116817,2.873754587918501,1
1261,2.9185245096390253,2.6804915276022525,1
1262,3.134892737972051,2.8702059241149227,1
1263,3.059794325952546,2.802961230702165,1
1264,2.9988634969386485,2.756630380253379,1
1265,2.9654507543251087,2.730682015399737,1
1266,3.063293024566719,2.812479952647655,1
1267,3.0923536717771496,2.8405940581263778,1
1268,3.067358933951456,2.8443364349581155,1
1269,3.2366872055868394,2.9812051904232137,1
1270,3.096090434173948,2.8526195508116308,1
1271,3.09125804797614,2.824608689972595,1
1272,3.0488625511363696,2.8023244500571316,1
1273,3.056326240269301,2.8063909618805964,1
1274,3.07953307395893,2.823062864369613,1
1275,2.969623122708045,2.711022661200288,1
1276,3.0110975956166834,2.764231078994921,1
1277,2.9481546190593386,2.691643966179245,1
1278,3.195201996111419,2.930254181167688,1
1279,3.0967211457172237,2.871773354662988,1
1280,3.0324017533919285,2.7763835594513084,1
1281,2.988437862015628,2.735185448707326,1
1282,3.1772699653960252,2.935382477143701,1
1283,3.064311264604633,2.812772796587918,1
1284,3.18445578205948,2.934007064389498,1
1285,2.9582170905112877,2.7115707109522216,1
1286,2.9703926844733917,2.736558210056047,1
1287,3.113077166743345,2.8494475100379355,1
1288,3.17888309052808,2.9204511297736597,1
1289,3.0560404016638536,2.83145388075496,1
1290,2.9500625599206556,2.7216036748002623,1
1291,3.0549736083633032,2.8129744796450544,1
1292,3.0317560748119154,2.7973555283477753,1
1293,3.2917074430787636,3.051549115692233,1
1294,2.9990830922155522,2.75964084218599,1
1295,3.092109227722512,2.8472536054702218,1
1296,3.1160825470722155,2.918060572475892,1
1297,3.0611943939762494,2.818714455136003,1
1298,3.0840319835030896,2.840420726415625,1
1299,2.919267726027625,2.6990062130855286,1
1300,3.0750071847278617,2.8235950754367316,1
1301,2.958741233254838,2.7128210336961147,1
1302,3.257775161113314,3.025768371774203,1
1303,3.147434335833764,2.9191520663319235,1
1304,2.8517687963105938,2.617672430858182,1
1305,3.0354983445772095,2.808371342684159,1
1306,2.9090298972294257,2.677320378439389,1
