seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
659,3.4746546987776172,3.223133310372545,1
660,3.0219032142161986,2.7768710673646826,1
661,3.4102475312408194,3.170812206634223,1
662,3.106759335325803,2.8617238415352984,1
663,3.3197566130526814,3.095363418119676,1
664,3.047526790656182,2.7917412721611226,1
665,3.001820482897475,2.780827303475047,1
666,3.112505816431711,2.876515628191787,1
667,3.310172833490882,3.047404484041467,1
668,3.175766624637345,2.9413748987066928,1
669,3.1383462144909933,2.888035018461988,1
670,3.201537694716473,2.9693536974239207,1
671,3.2954428939586986,3.049019687362704,1
672,3.378810856088894,3.128072982801037,1
673,2.9957088077382967,2.7555526028135993,1
674,3.2573726439996933,3.0194096348171304,1
675,3.2887574372509474,3.060843619403261,1
676,3.276033455229336,3.011422495431891,1
677,2.9676718753811957,2.7451884685311554,1
678,3.297195203515996,3.066576180890633,1
679,3.332749260592369,3.1015828875523357,1
680,3.3857234354497443,3.1265844389337625,1
681,3.1500187927742784,2.8942616322409176,1
682,3.252942560997548,3.0309726599738958,1
683,3.4400239812226436,3.188719812490119,1
684,3.3807698822601115,3.1473578855793614,1
685,3.49751703775119,3.2516716547506377,1
686,3.2037615190391877,2.968859782664074,1
687,3.3673677727541165,3.1351860686176884,1
688,3.384269569570683,3.1516370436358265,1
689,3.1068140442310983,2.8550264640769685,1
690,3.211901106514767,2.983958896649301,1
691,3.1708188954304393,2.9296583773006484,1
692,2.917863556412887,2.6703410294111434,1
693,3.0719588549205232,2.809149504399007,1
694,3.4747753911280963,3.249575299325664,1
695,3.140852328000067,2.910051799329645,1
696,3.3432430555453334,3.09395797520588,1
697,3.1063603816422334,2.8554944702429483,1
698,3.246293966465735,2.9863720715419526,1
699,3.3416010443214184,3.080783388393236,1
700,3.1781138532327486,2.938558239324739,1
701,3.1622671593543155,2.908747501181132,1
702,3.220623526786961,2.9887152028222856,1
703,3.252768317087553,3.0220936172340007,1
704,3.3108509578385665,3.0644498540329126,1
705,3.2859427771513157,3.036430457677023,1
706,3.006441975561972,2.768295490153748,1
707,3.0265672002622583,2.8037016319004913,1
708,3.3224067774231845,3.0713984530539737,1
709,3.009760855354182,2.7854409576910086,1
710,3.3824222631196545,3.148836031452293,1
711,3.4710489812828356,3.255843393140895,1
712,3.2406794873853975,2.992252502794176,1
713,3.283703097140318,3.027324895626244,1
714,3.169270359213016,2.90775326496916,1
715,3.131919425258479,2.889276404601165,1
716,3.325908782249544,3.1058673493045066,1
717,3.272135626983571,3.061878053711032,1
718,3.328163557773164,3.08612972509397,1
719,3.316925123927274,3.0571525648906634,1
720,3.1843936557014603,2.957896430926617,1
721,3.629490384868528,3.4015396772162863,1
722,3.3287003109417994,3.06215654221301,1
723,3.227558396939309,2.992581667759943,1
724,3.0541598345601098,2.794264482861404,1
725,3.295320671268078,3.0474249314964608,1
726,3.4091468503808504,3.175438890085188,1
727,3.159512123773128,2.9378986168338104,1
728,3.3459032523211962,3.1083425785030623,1
729,3.251578236142074,2.9774115209912178,1
730,3.473246706430869,3.226777955190263,1
731,3.2246253445950206,2.984636765378916,1
732,3.3310698284002642,3.091576296837585,1
733,3.2018861734798914,2.983462507595512,1
734,3.123717449547764,2.9041218167634923,1
735,3.090204304014347,2.8442024765983906,1
736,3.166911227939786,2.92814624892741,1
737,3.3412689690729,3.1128894500238,1
738,3.270982967517106,3.04583259749247,1
739,2.937542982719909,2.7070880516095315,1
740,3.228198605508795,2.989667417226704,1
741,3.3177705542575366,3.057231304139809,1
742,3.430639429351676,3.1990176216978705,1
743,3.332492254115064,3.075520802763966,1
744,3.3294036999065852,3.0630315398495425,1
745,3.353411600205364,3.104022751577932,1
746,3.587161639462117,3.3467587845799427,1
747,3.173986334672293,2.9461540301047053,1
748,3.100690796614249,2.852260937560393,1
749,3.3225375653758493,3.088428590445276,1
750,3.307848197352909,3.055253399720123,1
751,3.3197062335480334,3.0922736933808697,1
752,3.2369157301118046,3.00114349058288,1
753,3.3643228360837294,3.1139258541780968,1
754,3.1762361731783946,2.945172997205572,1
755,3.2305426788023484,3.0087372471825398,1
756,3.3093685784902203,3.088022568505682,1
757,3.200367532363213,2.9433035010638897,1
758,3.1869648940129665,2.9531309457902806,1
759,3.4675893597058494,3.2315817127520887,1
760,3.3581181796325117,3.0836767604889603,1
761,3.2362475690184866,2.9937153686452374,1
762,3.071126945595889,2.8382594186742125,1
763,3.1270922493513362,2.902307371662211,1
764,3.096026237513986,2.872500317133457,1
765,3.3135021461715186,3.080847854853963,1
766,3.089144692313167,2.838778527995156,1
767,3.1169138392642224,2.876760151056474,1
768,3.0598764162996406,2.8137837122051574,1
769,3.4515061211632156,3.2114196600514484,1
770,2.9513128591854443,2.713860058525389,1
771,3.0705572245066537,2.8332423875929873,1
772,3.4057723107674915,3.151716591429275,1
773,3.0713987175033424,2.863200554645176,1
774,3.041784835233706,2.8125602091029354,1
775,3.3811742467112538,3.1313356411739104,1
776,3.28945354851338,3.060138066123744,1
777,3.1377043397260853,2.8956944080490117,1
778,3.5266342785453912,3.2675645601982994,1
779,3.3566938437548135,3.1051072671504953,1
780,3.1876817015681667,2.951960898957567,1
781,3.464917983263714,3.2064805496691626,1
782,3.332741552275675,3.1253512781768085,1
783,3.1301378030818676,2.8804424999395684,1
784,3.2755123315453103,3.024216112187908,1
785,2.9386087237684873,2.7100391930983987,1
786,3.2648249205733455,3.0101810630136043,1
787,3.2158198588191182,2.972971984090666,1
788,3.2213060173604577,2.976906473300534,1
789,2.9973994084987003,2.745924574122223,1
790,3.2325565164561625,2.9755104433186768,1
791,3.295690703771303,3.053443913062376,1
792,3.3756780823714636,3.1598131301789,1
793,3.203894737087458,2.9710632340427408,1
794,3.215543126959489,2.9782291748752123,1
795,3.071403926380002,2.858948455071891,1
796,3.2670312926630785,3.0158978879471796,1
797,3.150807252784996,2.916836908108477,1
798,3.255305757835469,3.0170006143346417,1
799,3.2596698298006546,3.017749711479366,1
800,3.4857604895650556,3.25132551698347,1
801,3.0831091044883605,2.8596725866882027,1
802,3.397028190456105,3.1576384128750012,1
803,3.280738432649984,3.038567603407818,1
804,3.1503030981362645,2.9053131794835574,1
805,3.336175313309953,3.0788019326865057,1
806,3.285416376379537,3.025692985529986,1
807,3.370992194029726,3.105411810407199,1
808,3.188714926887974,2.9681454268197003,1
809,3.32048002885393,3.069158240187816,1
810,3.195038676014653,2.9507027691280534,1
811,3.445534462623682,3.1983354644567976,1
812,3.28612781371464,3.057712685131362,1
813,3.0850910189087934,2.8501776217720547,1
814,3.30520698977189,3.0429765002838747,1
815,3.0556476945393487,2.8243029196544076,1
816,3.2621705318016545,3.022883350461442,1
817,3.310862198432504,3.090642723741712,1
818,3.122298757041058,2.8862193142927497,1
819,3.3392812065744515,3.081371937009444,1
820,3.3622357573245485,3.1508361009199755,1
821,3.6627475664919693,3.396359797990756,1
822,3.246485834038386,3.021964079511901,1
823,3.1154978875418378,2.888211896751209,1
824,3.4167271487141653,3.164231025667814,1
825,3.3248491430313063,3.076024049330216,1
826,3.3110403973797666,3.0668343803735545,1
827,3.166085863223876,2.921765967310874,1
828,3.096561467946481,2.856388548103316,1
829,3.401097489923311,3.1462500027340026,1
830,3.4135015824820165,3.181420246779619,1
831,3.021881863563576,2.7619159222866627,1
832,3.166736664176642,2.9386168415182436,1
833,3.144326128076967,2.912090675627305,1
834,3.432898727401373,3.1631619074645956,1
835,3.205881117186592,2.954955907694008,1
836,3.355292823250822,3.0945169764141607,1
837,3.368207171907287,3.1149922898414752,1
838,3.2086979768959374,2.9788793837758063,1
839,3.2253027508192957,2.959522855358441,1
840,3.3094278959373735,3.0715429798284446,1
841,3.354557573973822,3.0879911787157184,1
842,3.0677013063772143,2.850100320670374,1
843,3.2562820908745684,3.0086462941050165,1
844,3.400021431856165,3.149278963204564,1
845,3.0890210542714933,2.852865661473487,1
846,3.107886733967986,2.8874063629010793,1
847,3.224876283604025,2.957150714650056,1
848,3.0812188885719527,2.826500517252738,1
849,3.3364535805209954,3.0915210467845076,1
850,3.23229690697428,2.9700581823138807,1
851,3.4428729900821113,3.1997778580240652,1
852,3.114759465652858,2.887505838264785,1
853,3.379513955740078,3.1274530568609813,1
854,3.1970926708812577,2.953744718952967,1
855,3.159703496746565,2.937261652151729,1
856,3.3068033879894316,3.0677526965492152,1
857,3.2458900167918197,2.9877365624997827,1
858,3.5482914284649847,3.317646206820287,1
859,3.5103636045095072,3.281758583089619,1
860,3.207109897364631,2.954757093354982,1
861,3.170913336136369,2.9342707585907126,1
862,3.3300420759441147,3.0907236384817693,1
863,3.3715404398384825,3.1253069918749907,1
864,3.1225941702573814,2.885293802294829,1
865,3.312294142657985,3.0654211702722094,1
866,3.089955007673627,2.857966957126655,1
867,3.08225760248501,2.8278810546052164,1
868,3.3012375280349793,3.027480942224455,1
869,3.4606940214855046,3.2220321678953288,1
870,3.338841608990448,3.096720487741736,1
871,3.092562082661839,2.8598710164901657,1
872,3.037413063534774,2.8121599638154864,1
873,3.0713052508753904,2.8168160585557986,1
874,2.8428803474992757,2.6195009550203645,1
875,3.1699614041749427,2.9409206242987103,1
876,3.111047688210731,2.867017053633956,1
877,3.2764773732083476,3.063025618486965,1
878,3.2323978935166626,3.0143890594078733,1
879,3.3633945113024235,3.129916664050747,1
880,3.0891444431915698,2.852645764111696,1
881,3.489413112575898,3.259064893964382,1
882,3.1435974507231212,2.89939399312619,1
883,3.304056866264466,3.08897888577831,1
884,3.1076992211183585,2.8770872439446236,1
885,3.215025751717799,2.977314719272787,1
886,3.1060630386426737,2.8422937236650414,1
887,3.3133993986825345,3.0570321223623704,1
888,3.443440422605752,3.199049923607575,1
889,3.256774095574973,2.9917979643729384,1
890,3.279153585021147,3.040904603522149,1
891,3.2387811170235103,2.987251352169776,1
892,3.1954887655883213,2.938943727166702,1
893,3.23529258933102,2.9983082739304314,1
894,3.183344031597567,2.92667188300179,1
895,2.9852231723738702,2.7425450088820864,1
896,3.2515504505210515,3.0149623193465334,1
897,3.462566383685588,3.230400906093726,1
898,3.349918482915838,3.1030370045920455,1
899,3.387305268470004,3.145791185433013,1
900,3.290807028327211,3.050336694727891,1
901,3.255571337377253,3.0087049018707943,1
902,3.133888807664064,2.8971440688082484,1
903,3.093119359097292,2.835043025929702,1
904,3.388009065363514,3.1118916185362644,1
905,3.319244405669813,3.0391887833465927,1
906,3.0175495333107287,2.7842788487706884,1
907,3.4233844579753434,3.165223595785473,1
908,3.211083370688295,2.950067104749043,1
909,3.2394452156562963,2.993387836258342,1
910,3.4118672178282563,3.179303992617574,1
911,3.3840967008697636,3.1331096911347895,1
912,3.1259921650817533,2.899809175779576,1
913,3.2641797441237426,3.024339958461445,1
914,3.2440473637139315,3.0013080517213435,1
915,3.2596775635970414,3.0202776070719293,1
916,3.2970194670024093,3.0472535025253995,1
917,3.075534806176855,2.828272990947961,1
918,3.3503846673487088,3.1141802184839715,1
919,3.246711562624223,2.997971976025068,1
920,3.2902822366131232,3.0410673333943974,1
921,3.268749579877597,3.032047088999673,1
922,3.1506909740408573,2.946179810071845,1
923,3.2472868160817256,3.0040128374060706,1
924,3.1629836821672317,2.9072488392707037,1
925,3.257472915690183,3.0042217105993245,1
926,3.193038205007721,2.957348272129138,1
927,2.9709049054127084,2.7418362890331696,1
928,3.1956417345629,2.970424103229804,1
929,3.3378634537027967,3.092078540730074,1
930,3.4857366637265255,3.2322206274887018,1
931,3.423847797355748,3.1648366601009923,1
932,3.1438130320772433,2.8943206370787964,1
933,3.076973621222682,2.8470736180374447,1
934,3.150308575967145,2.918036390451462,1
935,3.1982202443761194,2.9618802178904033,1
936,3.314353605423439,3.0514723388336473,1
937,3.3038612891712615,3.056856048014169,1
938,3.2022843505908734,2.946002743389892,1
939,3.211036041526491,2.9831990058692326,1
940,3.397533438593498,3.1547800547853786,1
941,3.366189417034194,3.1240074529010418,1
942,3.437938112961057,3.1875279884894967,1
943,3.2921326955551873,3.0659896024419804,1
944,3.4314381491874233,3.1944605224872777,1
945,3.3782955041411173,3.1423876001807325,1
946,3.3830930650934774,3.154386497845153,1
947,3.173356088861871,2.9144031257334104,1
948,3.153115384910312,2.9264865876712123,1
949,3.369364610523923,3.1243518946064843,1
950,3.377358924200256,3.1144558433161165,1
951,3.489873683430679,3.251494161085477,1
952,3.160220355569896,2.9282015716864978,1
953,3.1048594830603102,2.880355697036253,1
954,3.2497958184659073,3.039001677369624,1
955,3.339575813547839,3.105271023673756,1
956,3.2117638242061988,2.984083068693899,1
957,3.2373516845415162,2.999017910514105,1
958,3.3047505513877558,3.0872677199515155,1
959,3.3403688295877703,3.108874710813701,1
960,3.1229370002176267,2.8706635552203745,1
961,3.1699594722902336,2.9569971566973896,1
962,3.2515252900740625,3.010849085921157,1
963,3.2965178705119307,3.075214863582625,1
964,3.3688856373445444,3.13194875388485,1
965,2.915994988697073,2.6827976529032145,1
966,3.239959841738564,2.9720248441569086,1
967,2.9456561520907694,2.6756091349264977,1
968,3.3514817240959984,3.0727355495202566,1
969,3.2612737030299224,2.994642126218873,1
970,3.229651793852552,2.9797351953794498,1
971,3.083192142683329,2.834705262939627,1
972,3.366536450075956,3.1133228883628288,1
973,3.3119715755427768,3.053328422260114,1
974,3.4111320100366083,3.1587451183662085,1
975,3.1988836537439136,2.9807400225269993,1
976,3.3580559901328497,3.127395003221276,1
977,3.414453556062672,3.1789422301302386,1
978,3.2698084845407696,3.0236916492066817,1
979,3.2736629135041513,3.043577796287371,1
980,3.3106736960956216,3.0619501207444126,1
981,3.2158550594193147,3.02139256810158,1
982,3.1061926797926325,2.8496426898511027,1
983,3.229412377637214,2.9917531236595245,1
984,3.1712949536405928,2.924215122322727,1
985,3.0553260488559038,2.8211413748270697,1
986,3.1857359245945776,2.9371001420977385,1
987,3.225871526149472,2.99798137347689,1
988,3.1428520370360427,2.8847811792845985,1
989,3.2774837397218,3.0423081445532176,1
990,3.226555773201503,2.9817569325665985,1
991,3.4054425664543673,3.1358011550407405,1
992,3.1438097416774684,2.907975268256565,1
993,3.3722842965123805,3.1292212062268403,1
994,3.2565304540078106,3.004203185865656,1
995,3.116346422482898,2.8686414909093734,1
996,3.0359282987528164,2.8073486591970207,1
997,3.20942923165011,2.9490350948797,1
998,3.2648388265693553,3.033783315709886,1
999,3.236054477063087,2.9747265730912003,1
1000,3.1813833924003982,2.949503926103508,1
1001,3.28348940638356,3.0184275258954925,1
1002,3.358897875649857,3.1204579360767846,1
1003,3.205377085706366,2.9560293007855116,1
1004,3.044326329490528,2.788810551010484,1
1005,3.2600525890949497,3.029266154695796,1
1006,3.0353759900886046,2.801776105636117,1
1007,3.457840869052051,3.202311857907704,1
1008,3.271791219911615,3.0120898964096554,1
1009,3.24159588311263,3.0067172837618408,1
1010,3.3551006290786978,3.123215317686721,1
1011,3.1159684233408305,2.8558653929380458,1
1012,3.2762962503882984,3.042761248569434,1
1013,3.3789927524377514,3.1601634959951763,1
1014,3.3552484540333465,3.128146592570862,1
1015,3.352070808228451,3.114853152565942,1
1016,3.2772721119691535,3.0385538559581,1
1017,3.233994046313333,2.9802438526354846,1
1018,3.1005904488160625,2.859228934376711,1
1019,3.079682081510986,2.8551331148672623,1
1020,3.0959182609766365,2.8661394770555435,1
1021,3.4106019359290594,3.1731701082388186,1
1022,3.0749216096268293,2.839300484776374,1
1023,3.3680971211790074,3.1364539804838336,1
1024,3.133811829241701,2.90209968257218,1
1025,3.1248595213367203,2.9008086580372123,1
1026,3.36591009748989,3.139510317532468,1
1027,3.2634531337162986,3.0298482845736676,1
1028,3.375446685665191,3.12247044940838,1
1029,3.315808539490426,3.0619462371811443,1
1030,3.156414830441089,2.8989739205685887,1
1031,3.205706439281929,2.9405790070647684,1
1032,2.9998661900633254,2.757341488766811,1
1033,3.4688797860176006,3.208465128797123,1
1034,3.144026910390374,2.8967839921003047,1
1035,3.2432558004729404,3.022657174919001,1
1036,3.1585110742173463,2.906850621574374,1
1037,3.2457287560123413,3.0231077638767796,1
1038,3.1171573556046974,2.8847862852131008,1
1039,3.199335958235678,2.961385045241708,1
1040,3.2504706306623823,3.0046756752727806,1
1041,3.148156406329913,2.8875638018739163,1
1042,3.329782104433019,3.0758451893533647,1
1043,3.0541331962524936,2.8114202333709817,1
1044,3.2600742384032566,3.036064580122886,1
1045,3.096651864475078,2.847088605048094,1
1046,3.205869666837966,2.9823991004659933,1
1047,3.426717076216132,3.171355846428754,1
1048,3.048375298337712,2.793587501077476,1
1049,3.093660353619015,2.8563677162255012,1
1050,3.1571088264906346,2.9263653714253635,1
1051,3.4064183496703366,3.165630080203117,1
1052,3.178419400518957,2.94134715970482,1
1053,3.2798778845224854,3.0364068493357506,1
1054,3.1167825285017194,2.857211156740291,1
1055,3.280233584894212,3.0320194904970963,1
1056,3.2146959199976894,2.967724966577461,1
1057,3.2590572349553213,3.028292362302361,1
1058,3.0750128357643076,2.825801260325042,1
1059,3.2393921452752164,3.01807181325619,1
1060,3.2109954808003742,2.9539544712824894,1
1061,3.288784103661751,3.056962724204874,1
1062,3.1864276290956406,2.950808311186736,1
1063,3.4287694466032126,3.2045524901416513,1
1064,3.327678006554484,3.0895281525553937,1
1065,3.3076024380355573,3.0722411749332874,1
1066,3.1261285294653858,2.8931321934344845,1
1067,3.099145399280098,2.8612344058837613,1
1068,3.015128824327669,2.7769869466993646,1
1069,3.1759567257161394,2.93766519743834,1
1070,3.344359675875548,3.1046134806453236,1
1071,3.1673815916654338,2.953163751062304,1
1072,3.258259672884739,3.0129915291224614,1
1073,3.2953887534367796,3.032908640114606,1
1074,3.1351763838232567,2.9093577357448925,1
1075,3.234371598503454,2.9980383612408663,1
1076,3.247360339657607,2.997736709999976,1
1077,3.3279118334571676,3.067045305182108,1
1078,3.178607317534219,2.935844332776174,1
1079,3.0895684262088854,2.847941240635737,1
1080,3.263258511423636,3.0300926301429816,1
1081,3.428171378109921,3.196691170646448,1
1082,3.1265588328119343,2.882648156991026,1
1083,3.314456973077683,3.0494795249969306,1
1084,3.2991858841010866,3.053252698888992,1
1085,3.165080161340241,2.9464696220242574,1
1086,3.359397511555412,3.117062343559046,1
1087,3.613658245245787,3.35548327642026,1
1088,3.3540904986840103,3.0860870649187992,1
1089,3.3843830533712955,3.144567435969111,1
1090,3.2738465723774617,3.037163598926124,1
1091,3.21990817611161,2.9687322857958214,1
1092,3.2551085877271113,3.0089175934664563,1
1093,3.289690654384444,3.0575587689643786,1
1094,3.4221940546266456,3.19283121342503,1
1095,3.3216903915729414,3.091755941392109,1
1096,3.156480023383426,2.929850101512884,1
1097,3.311442777665093,3.0537929033203812,1
1098,3.1339291095405373,2.9100256802804734,1
1099,3.1720842698258864,2.9438710305659708,1
1100,3.106231358583119,2.874091327262902,1
1101,3.2563826016962327,3.039836809023256,1
1102,3.104782980557231,2.855310229536779,1
1103,3.206009211949267,2.9362715306549974,1
1104,3.0400212142759213,2.801188431870121,1
1105,2.936763033611739,2.6813506302039274,1
1106,3.219873047654338,2.971332940493868,1
1107,3.3100432369766155,3.0427547186133097,1
1108,3.1522927578670075,2.8955587740651643,1
1109,3.3225250412778675,3.0684807062106136,1
1110,3.243759118692248,3.000546838837328,1
1111,3.308827363186149,3.0566864424322477,1
1112,3.4031896717606736,3.1409311254776666,1
1113,3.2492897964478398,2.987731914349018,1
1114,3.4863894118678433,3.245140035940013,1
1115,3.141078778881661,2.908380491039891,1
1116,3.355909218192223,3.1402236163390627,1
1117,3.384949904607815,3.1336916344400274,1
1118,3.2015182526947736,2.947202821990424,1
1119,3.501881212018426,3.2793330343594858,1
1120,3.2964722147602514,3.06646134193747,1
1121,3.262574687219658,3.023345666320078,1
1122,3.1190210773342706,2.8704965160367677,1
1123,3.0998578806984303,2.8431273330363713,1
1124,3.3193513906702767,3.108675740382871,1
1125,3.1066443121075156,2.841517789802493,1
1126,3.1695418308085874,2.9063605642049817,1
1127,3.5353927520494564,3.3165022214671467,1
1128,3.2724729757032804,3.0306990834416974,1
1129,3.313626865061543,3.066848964550974,1
1130,3.204979920551098,2.981683066632681,1
1131,3.207786944436054,2.971073636538545,1
1132,3.288651377039728,3.0469626134961767,1
1133,3.0528386177182485,2.7944477201451194,1
1134,3.444719634112307,3.1905552469343417,1
1135,3.1449642550640307,2.932528032518659,1
1136,3.4788746456296225,3.2478751743938306,1
1137,3.3414110746719627,3.1022322848161807,1
1138,2.967538174115158,2.7221563458030738,1
1139,3.1861619816279334,2.9507733255424298,1
1140,3.3548508725002266,3.1270625261354987,1
1141,3.4457795121862027,3.1944167304717865,1
1142,3.1754874670045155,2.9347783600052466,1
1143,3.1853086509446404,2.933762201154105,1
1144,3.031790398132856,2.8064101540959667,1
1145,3.127022857421469,2.8805630649822622,1
1146,3.10739793795285,2.8821808154929993,1
1147,2.997527291855122,2.7346477041543675,1
1148,3.1401067562078335,2.905281907107468,1
1149,3.3141152630696586,3.070689528700591,1
1150,3.4160676639723655,3.149612632711078,1
1151,3.1991744157152526,2.9407084333281084,1
1152,3.0429710835741846,2.80340311394754,1
1153,3.2816275122387633,3.052276568061996,1
1154,3.3767215706025624,3.1297807420481574,1
1155,3.209126728194395,2.9804578373394706,1
1156,3.3531410093645593,3.1166713353380153,1
1157,3.294867579935459,3.038006113355082,1
1158,3.0667833134915634,2.826205720600205,1
1159,3.4025506867332473,3.173749630937241,1
1160,3.1344861861380737,2.8873797041240796,1
1161,3.3399200246554024,3.117260375105164,1
1162,3.162394312680834,2.912770023596486,1
1163,3.214347834266485,2.964183450282373,1
1164,3.238989058768989,2.9965401984992894,1
1165,3.308507475749175,3.073820445422609,1
1166,3.062358336802267,2.815401098916197,1
1167,3.2430802633464464,3.0028952060276026,1
1168,3.33180693380061,3.1032196672889154,1
1169,3.3142232473308697,3.057761784404965,1
1170,3.2402784166362806,3.0035618257270653,1
1171,3.30150079124441,3.0789916981924748,1
1172,3.161319842695897,2.918856450061919,1
1173,3.306339019331996,3.0566611511224826,1
1174,3.5678941865276848,3.3215229257427827,1
1175,3.011075608988768,2.766128353201179,1
1176,3.118055131097988,2.8827083050403526,1
1177,2.9798119635845763,2.729335591906685,1
1178,3.252897883087492,2.9908770228135078,1
1179,3.2952760051394447,3.0593395060001116,1
1180,3.1300124639248548,2.879998660633051,1
1181,3.349299676682273,3.1278969907901444,1
1182,3.2434124765933654,3.0041398890175484,1
1183,3.2450347523107976,3.0092219109345084,1
1184,3.203440486749751,2.9546692309965357,1
1185,3.3054080403466517,3.0783014982773036,1
1186,3.0842923136521305,2.8236566230152174,1
1187,3.2975358888132913,3.0674666103877257,1
1188,3.0715935819810216,2.8485337605426424,1
1189,3.3789955963180907,3.131623534009411,1
1190,3.12988249115404,2.902628632878514,1
1191,3.259805107733273,3.03738623548795,1
1192,3.3083464178082527,3.090254090335313,1
1193,3.1547876619270303,2.8866983794859404,1
1194,3.242696523621708,3.007295319792055,1
1195,3.240133868746782,3.0135116078948347,1
1196,3.1851521793849447,2.927115758555686,1
1197,3.2237109441094165,2.9813101743773593,1
1198,3.206636758073749,2.989543794955723,1
1199,3.2762126624744945,3.047789821564429,1
1200,3.2840015479491185,3.057910744278966,1
1201,3.41998026536417,3.1645318430117713,1
1202,3.622617185692166,3.38371422216219,1
1203,3.3226015170198333,3.0825699811942426,1
1204,3.3058401124832306,3.0688970191450333,1
1205,3.159348779606855,2.8851218356932513,1
1206,3.2494326709658425,3.0029616661987317,1
1207,3.1353353137260327,2.900135600922636,1
1208,3.2606151480808263,3.0238465592304897,1
1209,3.076002074446496,2.8201125019196986,1
1210,3.3240106341745848,3.0796186402229035,1
1211,3.3018133682491797,3.0629058614418727,1
1212,3.0607074918055046,2.8164573655091822,1
1213,3.3890537287987295,3.1324019018236937,1
1214,3.3952952025409155,3.151376729921176,1
1215,3.264563012951914,3.0330202100405894,1
1216,3.1166249837285815,2.8641005439306775,1
1217,3.251477278097079,3.0184142527039675,1
1218,3.2526463228042575,3.032987123482246,1
1219,3.362211017450798,3.0949578892382954,1
1220,3.2726245397356224,3.021848494705898,1
1221,3.0725862937881763,2.8462873316342243,1
1222,3.3123755748788866,3.0757204268285876,1
1223,3.283669378191052,3.0524829613051203,1
1224,3.2247618813306183,2.9771218453891564,1
1225,3.1982996449714047,2.952800816925109,1
1226,3.1851044114992613,2.939217260683826,1
1227,3.083533145345043,2.8786088279209974,1
1228,3.220677208801721,2.991667811535163,1
1229,3.391870483729745,3.1469947039210813,1
1230,3.4518343653063073,3.1932054449958645,1
1231,3.125713388025511,2.867323089966171,1
1232,3.2412683246185936,2.9910461150770686,1
1233,3.25608553064871,3.0409349954067024,1
1234,3.236536992981175,3.0073278885033754,1
1235,3.369875624145074,3.1160551577777302,1
1236,3.3957901535960544,3.1593285320429993,1
1237,3.012367475749068,2.773751761330681,1
1238,3.1147961565200566,2.8646701296151926,1
1239,3.281147590862212,3.0267459772826877,1
1240,3.4324547752250423,3.1962953167666814,1
1241,3.4024493239090305,3.1611345914894717,1
1242,3.3087931571707356,3.0592320722531157,1
1243,3.065298806319958,2.8186263513244443,1
1244,3.2647091992345922,3.0469420449459212,1
1245,2.9791415657956186,2.7323585796276384,1
1246,3.51728642208278,3.280914149341476,1
1247,3.1061807530278727,2.858602860865129,1
1248,3.23563616791549,2.9722136034283313,1
1249,3.2380994175421627,2.981788924085202,1
1250,3.2865287452385887,3.0329513663968988,1
1251,3.188901644025207,2.968895493859642,1
1252,3.2245476049893975,2.9651872883235586,1
1253,3.1969662152130174,2.946908869720002,1
1254,3.1534400641109945,2.9204910224248435,1
1255,3.2193350227730018,2.9912843857039544,1
1256,3.281056999363841,3.039764962756457,1
1257,3.313541990805954,3.052662605899966,1
1258,3.2227095044388845,2.9772880342094092,1
1259,3.4422759451445364,3.2024743992127176,1
1260,3.2669924494375073,3.045930821895827,1
1261,3.0869891471516135,2.8537962558230183,1
1262,3.3106304187674205,3.043706669705496,1
1263,3.209017545863791,2.976045948352536,1
1264,3.178299107141745,2.931304448803535,1
1265,3.146592136314063,2.89259744245435,1
1266,3.227527240999772,2.9796264599104174,1
1267,3.251871087215074,3.0168317285847075,1
1268,3.2588252713876367,3.022439998176825,1
1269,3.395545910371939,3.156178406390844,1
1270,3.2837996379731207,3.0142629246720762,1
1271,3.2230581958677993,2.997277032468568,1
1272,3.2136337771646812,2.9663297521967333,1
1273,3.2404699949318525,2.9794270936013043,1
1274,3.226065392821159,2.9867475794549474,1
1275,3.1271595814730055,2.887514386970955,1
1276,3.1738828430035206,2.939591211450834,1
1277,3.1129729915247673,2.8627545962063072,1
1278,3.354369841149063,3.1105260074508108,1
1279,3.2598260210360785,3.0455263575215503,1
1280,3.215151116253053,2.948173830342205,1
1281,3.148682232234514,2.904348153433092,1
1282,3.341844304654298,3.114119791853291,1
1283,3.1941630517057042,2.9859248415684823,1
1284,3.3604029101503055,3.103953642026475,1
1285,3.1102822231917724,2.8798484545926764,1
1286,3.137104308060816,2.9062620246906627,1
1287,3.2802108977487108,3.0229167230286467,1
1288,3.3345960471245872,3.0803258320346134,1
1289,3.218980442574342,2.998009525593685,1
1290,3.1404130682041145,2.9012685438842727,1
1291,3.2263017811816805,2.9873677062108035,1
1292,3.206524144207009,2.9763368843180236,1
1293,3.4828407265929457,3.2182681363043257,1
1294,3.1820931913745256,2.934778644710847,1
1295,3.275968476358746,3.0168537481173447,1
1296,3.2857194073035205,3.0859221953319604,1
1297,3.2539340019649443,2.9906911126104414,1
1298,3.261501071129688,3.003159874292914,1
1299,3.0924503726889334,2.8651571455683644,1
1300,3.226194658105704,2.990397898405015,1
1301,3.135983275784524,2.8851204750222603,1
1302,3.4307289437329684,3.20604680845214,1
1303,3.3125379341901864,3.0911077013945483,1
1304,3.013861859727502,2.790797707890159,1
1305,3.199646265274299,2.978221567317129,1
