seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
658,3.384053705827691,3.0604542324062436,1
659,3.0810723210854634,2.757583450593203,1
660,3.1037629718556756,2.7843990903842366,1
661,3.12333026631838,2.8459731401521013,1
662,3.3705563165486403,3.0781698631919188,1
663,3.17056122762646,2.914180005662235,1
664,3.1129016786332495,2.7964527505824903,1
665,3.239142272559168,2.9125472624386872,1
666,3.5529595194922847,3.2524215463142125,1
667,3.402559788727727,3.059515274460126,1
668,3.061277163496369,2.7696054282552414,1
669,3.4942475711413477,3.190019308735331,1
670,3.3160719556246128,3.018478689603566,1
671,3.337289829956886,3.050127431015115,1
672,3.1558795688769044,2.846614084367973,1
673,3.3149557188955265,2.998016385703236,1
674,3.3295594391733934,3.0594069598382467,1
675,3.3211749005871165,3.023266447981033,1
676,3.0578495823235654,2.708220658163734,1
677,3.25767736234692,2.9370697947714914,1
678,3.3755459851346585,3.0932670607507835,1
679,3.002188188037903,2.7118521843189742,1
680,3.1394946095984637,2.828139980729334,1
681,3.5506642490608233,3.2110556794091094,1
682,3.317515908363434,3.001412616283552,1
683,3.492584075659492,3.1659556954892256,1
684,3.1967176735710057,2.898783746062683,1
685,3.4702866833829615,3.153430551740613,1
686,2.9698796261678746,2.6354151597898317,1
687,2.940976079588785,2.6221639817258002,1
688,3.275785244601111,2.9846512661077926,1
689,3.093715602706678,2.7765377229739765,1
690,3.2509705158419067,2.9300222363457937,1
691,3.3933172555388555,3.0980848027129793,1
692,3.420447956180671,3.1253868066838772,1
693,3.2581604908442103,2.9212079561336064,1
694,3.245017978973488,2.897625692060554,1
695,3.230929201763732,2.8907158482254327,1
696,3.0681246024586226,2.7699874734796204,1
697,3.209037325395663,2.8903563099533627,1
698,3.3493408730218315,3.034714449912152,1
699,3.4232553303475854,3.1133804285583406,1
700,3.183058660293346,2.8219096273195805,1
701,2.939659366443366,2.6111823467923423,1
702,3.7032311969521774,3.418702349903591,1
703,3.244124155769422,2.953019897173833,1
704,3.2560032409145965,2.9269556945833943,1
705,3.297470047944053,2.977144918469907,1
706,3.2181252913449274,2.899843046575685,1
707,3.4436362225077737,3.139728636604693,1
708,3.26436788225722,2.9741483271054587,1
709,3.146888417517265,2.8407321651610453,1
710,3.397852970067067,3.0944506224386563,1
711,3.3757586628250777,3.083972384426395,1
712,3.4017743598484533,3.113412622520476,1
713,3.3246715332606422,3.0169782234878793,1
714,3.0467936947802885,2.729503865280258,1
715,3.27442257635432,2.934584496234047,1
716,3.3467734159520557,3.0037511770588514,1
717,2.969289091098061,2.6666010451308138,1
718,3.361423951724313,3.0580864292118766,1
719,3.250593141853229,2.9439760110412028,1
720,3.409844881455598,3.082733528498369,1
721,3.2781597825847855,2.973837327991317,1
722,3.206254851843147,2.901269153883786,1
723,3.11670869716274,2.8385144989494346,1
724,3.13194440530459,2.8621195834487696,1
725,3.3180542099957915,3.048102570923095,1
726,3.1648134968565396,2.872995855266447,1
727,2.9980094213826973,2.6759740928960434,1
728,3.2253702684495797,2.9114871332847776,1
729,3.3146798647026974,3.025887635028641,1
730,3.247072371576796,2.9531894573544477,1
731,3.0933057432626274,2.789616636404104,1
732,3.02842765735268,2.7201516084838473,1
733,3.2437866374015814,2.933888624438938,1
734,3.5051544088258497,3.182326662731062,1
735,3.2604721484637715,2.9573197739748247,1
736,3.2335127356890756,2.9190485796652093,1
737,3.230906873409986,2.942222705250944,1
738,3.3358215510977898,3.0497251461389423,1
739,3.1786807727442126,2.921704054919821,1
740,3.0499204719525177,2.7555282978954385,1
741,3.2947670750132936,2.9887195046305184,1
742,3.096963526167066,2.7655695492541428,1
743,3.050795468296287,2.7457189910562994,1
744,3.2727035826418485,3.003021957054641,1
745,3.3648098035076752,3.069126217402455,1
746,3.334156644849164,3.0094282355738007,1
747,3.6241977386417688,3.339409255178511,1
748,3.3459210954713887,3.0361575645443595,1
749,3.284913959818045,2.9638807602253423,1
750,3.3641192977989443,3.045982831920938,1
751,3.11060057740625,2.7708606655074495,1
752,3.1763475621240245,2.8027020708526997,1
753,3.413287329684811,3.1142830623392235,1
754,3.4148998993931583,3.1211154212452294,1
755,3.7046600331155206,3.4228115311770133,1
756,3.1203980360576105,2.8097576848453234,1
757,3.3573003574066247,3.0501596566086344,1
758,3.211420182962921,2.9183153926396246,1
759,3.287076313936496,2.966169449087929,1
760,3.192765762786056,2.8885083360577672,1
761,3.213562313091481,2.867407380981719,1
762,3.26985984151127,2.971043517854756,1
763,3.498163978733,3.2185676798783205,1
764,3.2096485020086027,2.910429900289643,1
765,3.130633393659779,2.8405316600641406,1
766,3.0445674374776206,2.717683450918587,1
767,3.487416102952465,3.1648484113449005,1
768,3.314047068981177,3.020489330034533,1
769,3.122827408896116,2.856291993089002,1
770,3.2878242885213327,2.9652950818412096,1
771,3.094441955080915,2.7907329146216675,1
772,3.328888185522729,3.014497074826247,1
773,3.2301206260183424,2.9553490883969316,1
774,3.1620852607036403,2.832096793732566,1
775,3.2798340828773704,2.998874249946704,1
776,3.326507806563181,3.010236708403124,1
777,3.5309566164943074,3.2386539410132844,1
778,3.3009422742516334,2.9554414363961192,1
779,2.958764675915722,2.6285132603292554,1
780,3.040812461548848,2.72642233701562,1
781,3.0049954821715588,2.6968495799637844,1
782,3.2063510401461124,2.894973058651244,1
783,3.1585208036479044,2.8947622012092187,1
784,3.438516759676584,3.1490623062634056,1
785,2.979204616452935,2.686701047235713,1
786,3.13617501832457,2.7974303783649495,1
787,3.101357230327932,2.7796278955007927,1
788,3.191012126224217,2.8609315358348066,1
789,3.4559116926458695,3.1434584726348986,1
790,3.252875573695668,2.921758449089061,1
791,3.1988105501767574,2.897104800973953,1
792,3.316002692709168,3.052628782609992,1
793,3.071055173631913,2.7462321185170873,1
794,2.7535467828592077,2.437161086964287,1
795,3.446837546514374,3.165893015223008,1
796,3.240075297976511,2.918719776563478,1
797,2.990173523178688,2.6825921593618225,1
798,3.336724040351697,3.0269354506239026,1
799,3.5374263870302425,3.2118785160956405,1
800,3.4875932426342695,3.1997308690285418,1
801,3.373157982212078,3.0445822327231236,1
802,3.2101609886983304,2.9244114119918145,1
803,3.246144119574561,2.9839380874447934,1
804,3.1565573141552776,2.8356934476036177,1
805,3.512335581448928,3.209142061212794,1
806,3.169434831389471,2.869957275571471,1
807,3.268344233833839,2.9495836452847826,1
808,2.9641235438909392,2.6600120666822833,1
809,3.4646963696456146,3.1626690667195545,1
810,3.1510327555701108,2.8486539855464548,1
811,3.120433874075255,2.8054181402331073,1
812,3.1777762399736496,2.8735303998938178,1
813,3.4147311977543846,3.1035609493553213,1
814,3.411576619036495,3.0585163892641183,1
815,3.2869405834097676,2.9727904119974653,1
816,2.919761299645943,2.6249551509169313,1
817,3.1304313317778494,2.8306020941008,1
818,3.2395993178277944,2.9584823830468623,1
819,3.28705255788471,2.9793121471289203,1
820,3.607615828620785,3.2798390064959104,1
821,3.263144394611442,2.9517955962721665,1
822,3.5211942481830465,3.227840059053753,1
823,3.503362655344627,3.2178453536758584,1
824,3.227299006950823,2.9404121237284726,1
825,3.5491016365373262,3.236774789028739,1
826,3.485625429620269,3.1816203044456675,1
827,3.050452441477794,2.7580413668153594,1
828,3.245114512079654,2.939728974057121,1
829,3.2601049413983,2.9392381567443078,1
830,3.307891917954646,2.992619684066233,1
831,3.219558023874942,2.8894801826013308,1
832,3.3197651310850977,3.009583015744096,1
833,3.290559466724467,2.984727179940089,1
834,3.136548310542391,2.819569080397613,1
835,3.1622016913452105,2.8630558140853215,1
836,3.0007187336704195,2.6793421099658796,1
837,3.360227181544826,3.049143862163755,1
838,3.194917882994954,2.8811879563264764,1
839,3.333961409736485,3.059003513203962,1
840,3.244578105247462,2.9276115796981843,1
841,3.1140260311842924,2.7854122745493544,1
842,3.1939891854024705,2.885105444892743,1
843,3.3793890621894294,3.0634695878416376,1
844,3.4185968428994524,3.1272145756908736,1
845,3.4034704518280807,3.0791181829008574,1
846,3.204166426066976,2.899788779448891,1
847,3.32089824388436,2.9808372191194024,1
848,3.54451088721961,3.236502211861533,1
849,3.4278202850940946,3.139020439459288,1
850,3.341425920039786,3.060430997937696,1
851,3.352891015145696,3.053002235328076,1
852,3.347161570350921,3.052143626333775,1
853,3.2067088340758256,2.8721726504859,1
854,3.3882313073426102,3.0606967934902642,1
855,3.198754558147513,2.8978855144456395,1
856,3.1992076314671474,2.907125077061098,1
857,3.3449126105617246,3.0658959787142863,1
858,3.0167738127051518,2.7218644089214714,1
859,3.4489418277558657,3.1451116249163062,1
860,3.1470760456266484,2.85496928382926,1
861,3.3263723048503433,3.029325169957354,1
862,3.414258574558894,3.0989242997070847,1
863,3.3928477303541937,3.0701011222164754,1
864,3.3375748307205826,3.0383984934508574,1
865,3.1855045747663686,2.880237407897264,1
866,3.4145902463216373,3.0785590702818895,1
867,3.466051427217338,3.1416346985466066,1
868,3.243428081306483,2.925023523967869,1
869,3.2606115845381405,2.9497465342014366,1
870,3.2418515693941568,2.9677145876568054,1
871,3.399606645961648,3.0596019355735136,1
872,3.6145521551606765,3.3046404887705885,1
873,3.0658861700760403,2.761268822187994,1
874,3.2211146592646593,2.8945124321416755,1
875,3.2444865450213993,2.916351263938336,1
876,2.9602572046975233,2.6459054229266394,1
877,3.4176271531927873,3.109079776913428,1
878,3.378072884169441,3.089724625829151,1
879,3.096292646349961,2.791236565744705,1
880,3.205202356077004,2.8769995547256735,1
881,3.5203183791029238,3.2426069320814683,1
882,3.273484698962905,2.9489694941859232,1
883,3.321771545013634,3.0213805774184594,1
884,3.4164145256440968,3.0811256380243175,1
885,3.084146660732601,2.7908395147969203,1
886,3.054928627746429,2.7638912801619084,1
887,3.2804382173234123,2.9825207706817722,1
888,3.2956652947544924,2.9952203281959644,1
889,3.133816247418042,2.830230876778855,1
890,3.0769125731383817,2.7723194307251906,1
891,3.273413409156124,2.9503211145898267,1
892,3.327335383069616,3.025839294628399,1
893,3.327479657270719,2.992744826721779,1
894,3.176327581081342,2.8834878993692663,1
895,3.081267122310068,2.776338583431596,1
896,3.32409222840292,2.986059474686315,1
897,3.19723574935927,2.865315748464716,1
898,3.39163471475129,3.1166654302152805,1
899,3.5470755139804746,3.1976230040860316,1
900,2.950287104852342,2.5872989032740907,1
901,3.205511265454736,2.903887699508628,1
902,3.2702539578189005,2.9608977547669206,1
903,3.03572620465422,2.7462544665153525,1
904,3.109836305280188,2.798402259825625,1
905,3.403889804856153,3.107634736467354,1
906,3.220249682682031,2.8825656064483303,1
907,3.283129776633265,2.990872484960882,1
908,3.3935222247284806,3.142113426847526,1
909,3.1823316888772037,2.849070786282323,1
910,3.4668211090560197,3.141408838200653,1
911,3.1323207644291067,2.8473385813972265,1
912,3.1560867282582388,2.8750503826863,1
913,3.079719798980752,2.760914260447202,1
914,3.4778013776234227,3.169418070782135,1
915,3.3628376022900546,3.001110347314463,1
916,3.1063370702047806,2.8049950991148664,1
917,2.9354044396029093,2.607430666085079,1
918,3.2447582790122906,2.9004456250402235,1
919,3.074518256581772,2.7790649681656125,1
920,3.0639224941291965,2.750281756052236,1
921,3.1275817953996645,2.820029721142411,1
922,3.3614517003476334,3.0424061851743454,1
923,3.330469136272839,3.027923493878311,1
924,3.4626373430318456,3.2023779858733024,1
925,3.1150965917633306,2.806686345681052,1
926,3.4190547201596235,3.086561596153584,1
927,2.985053981725119,2.6707245096376275,1
928,3.5501671837864452,3.260639870673905,1
929,3.071521370842116,2.7669726902167806,1
930,3.4399342493516905,3.129230053076304,1
931,3.286968871702853,2.991800239113899,1
932,3.0351332191471294,2.728127953575623,1
933,3.4610226612599475,3.1521852508615757,1
934,3.6138781989896964,3.32895966863942,1
935,3.178631839095303,2.8693087066788023,1
936,3.578039712418079,3.280701510133061,1
937,3.169699758713163,2.871083597870669,1
938,3.2249452316488596,2.9528314981589934,1
939,3.3148837718742854,2.9799761144414205,1
940,3.4754909803005734,3.1690872554400467,1
941,3.5805713663226633,3.2836752583082185,1
942,3.3060911110615296,2.9983449125385446,1
943,3.214731132630132,2.9341576518766384,1
944,3.2075236676017687,2.876390852910324,1
945,3.1666665231316524,2.8627804269112898,1
946,3.08184819582905,2.788820157350808,1
947,3.2937665979705986,2.9668282381637687,1
948,3.45822840379395,3.1595205065905096,1
949,3.07599494399551,2.7718109677470886,1
950,3.402653727103327,3.086981464278609,1
951,3.266734650596435,2.9586583318937985,1
952,3.5040566087992477,3.1981991575982875,1
953,3.279590068571469,2.9837265079156183,1
954,3.137951549915467,2.83347310254445,1
955,3.3570257680614684,3.0759804676099276,1
956,3.071043558150293,2.790829180827045,1
957,3.321566880196807,3.0178358593095234,1
958,3.0787943351810076,2.7860813798255117,1
959,3.1104086908396242,2.8156205060151676,1
960,3.405594854518212,3.133013140677486,1
961,3.4869985442492335,3.1615675308532794,1
962,3.4392208262137656,3.115257913978317,1
963,3.2156154617849197,2.8943855141806805,1
964,3.0771328197162733,2.790581019671131,1
965,2.865470041197328,2.561262973140825,1
966,3.3871256156353726,3.0829354028188822,1
967,3.091005175150497,2.7901080758483383,1
968,2.988912829578222,2.6908006651846947,1
969,3.1886680556881597,2.880644767945239,1
970,3.1941066224186736,2.8832573891869018,1
971,3.1313807040964736,2.8513452252274094,1
972,3.112071655529129,2.801030219613388,1
973,3.130816131765513,2.8443556101959317,1
974,3.233571975591226,2.9120969011585567,1
975,3.26925292174757,2.9211961219441047,1
976,3.018182451654571,2.6835162417734457,1
977,3.196364422386217,2.8599472925805123,1
978,3.2946443800823166,2.966663389336426,1
979,3.2726139517193444,2.950881837043079,1
980,3.2544765585499404,2.918276219395132,1
981,2.8598127567107468,2.559307101247591,1
982,3.484562178211241,3.168593002428693,1
983,3.307845728712644,2.9635148387236763,1
984,3.2848351738009773,2.9303573293522747,1
985,3.37376236223197,3.0884697550049554,1
986,3.227437843834437,2.9059791203769363,1
987,3.3164337422357564,3.0176321305487064,1
988,3.1852595005971382,2.869426201321161,1
989,3.2893065042988576,2.9742122213831115,1
990,3.279230150843968,2.978097620541837,1
991,3.172141784130695,2.8598190649665662,1
992,3.1992388014992144,2.903080072967069,1
993,3.4149461846282554,3.1051623128313177,1
994,3.372498252645989,3.062852710050781,1
995,3.23868167420828,2.9309031389372797,1
996,3.2036624784920877,2.874881286840509,1
997,3.475411760061889,3.167737410056856,1
998,3.1281441677487183,2.8319360446095536,1
999,3.310497223502567,3.0239977746470177,1
1000,3.360737701151019,3.0643935766259895,1
