seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
659,3.1772043023734255,2.8835892102977225,1
660,3.0245263406657465,2.743400602367694,1
661,3.411405482581245,3.138299053412227,1
662,3.480432195688767,3.1844898235767682,1
663,3.262164113653414,2.99936637683412,1
664,3.125201185716865,2.8550805994836783,1
665,3.0932384434994202,2.785860251684799,1
666,3.3089738691373256,3.019285878121613,1
667,3.1109860152567665,2.823627407740406,1
668,3.538879643870574,3.2577752419425203,1
669,3.2287793140414256,2.935900944486543,1
670,3.415469126604964,3.1365974712229505,1
671,3.487364769969762,3.2284825132139217,1
672,3.2271826813647158,2.9295335982760458,1
673,3.2101398035235427,2.9223715449730547,1
674,3.2319774072369567,2.977265015844927,1
675,3.2836060448673265,3.014541221550232,1
676,3.2591518115631053,2.955876864710335,1
677,3.560617423441883,3.3006893660653525,1
678,3.2291800608515233,2.9537516945480045,1
679,3.3812717958424776,3.117028813459349,1
680,3.036737483160417,2.7454259914706944,1
681,3.0659937330461284,2.7915683691456334,1
682,3.4266089273987475,3.1134537427279287,1
683,3.2083218377814373,2.922775727483547,1
684,3.3635684685089116,3.067233440024435,1
685,3.1859173324851877,2.8908890495593655,1
686,3.1292390792209783,2.831540502733136,1
687,3.178072760142758,2.878632180335857,1
688,3.334866529544416,3.0602820926988206,1
689,3.303714958577347,3.0087214468140293,1
690,3.2443718281447853,2.9281399773144328,1
691,3.469249915522596,3.192688752128647,1
692,3.287107424638398,3.041312327900995,1
693,3.172310259756558,2.869948306466696,1
694,3.3514834739092425,3.0592280196491157,1
695,3.2536901234870133,2.9379868393498896,1
696,3.1271894438069388,2.830902352538342,1
697,3.4799569312792054,3.203028133695908,1
698,3.2516992288587665,2.977754914762396,1
699,3.1692268126265573,2.896118600624437,1
700,3.4514084340112916,3.140646690794993,1
701,3.2140218049782434,2.9092980427355153,1
702,3.1728636885845996,2.8794090137296866,1
703,3.521324025548116,3.2444271503091704,1
704,3.3409736348684635,3.0631854139534545,1
705,3.048921256923436,2.7757570689405044,1
706,2.97105653387862,2.7070637668809283,1
707,3.074933574397759,2.8082080454552885,1
708,3.184300560248249,2.8969816071670875,1
709,3.041467344456386,2.761025404842453,1
710,3.2951217888380833,3.0271702836365515,1
711,3.3464237956127914,3.06553730657871,1
712,3.258754045416404,2.973005502507845,1
713,3.077841604067773,2.7989276665108638,1
714,3.0666790703862876,2.7873346655340523,1
715,3.3591585466662357,3.0314878591626906,1
716,3.2584216712032807,2.963128835751427,1
717,3.125780984541528,2.847013407336602,1
718,3.4315642727423246,3.159722126982013,1
719,3.306457592642867,3.0072194812611768,1
720,3.2662895891337858,2.9594440775237945,1
721,3.4016289666883504,3.1070054603251176,1
722,3.064166384390016,2.787518547719752,1
723,3.028722288277812,2.7549603436683743,1
724,3.1287237572317945,2.8866195926289078,1
725,2.93910497629754,2.681294035727725,1
726,3.147104742793709,2.8788254241641584,1
727,3.24840675753984,2.949380260399331,1
728,3.1033001980641823,2.822693284730971,1
729,3.417484259065593,3.142535507407657,1
730,3.1457754786093055,2.8624869913277835,1
731,3.432888301685269,3.136188443209899,1
732,3.088904634660688,2.8083042198886514,1
733,2.9159493117699187,2.648945582775332,1
734,3.232873897421473,2.944373317938763,1
735,3.3807541815081006,3.102106390510424,1
736,3.3336939315723195,3.034516590709342,1
737,3.305370940023274,3.0326372706535536,1
738,3.13309809085058,2.861078142778399,1
739,3.248082169217645,2.9788602557432946,1
740,3.196234944796439,2.941322312419508,1
741,3.2468781683190997,2.9684813614316727,1
742,3.269672438274098,2.962361957399719,1
743,3.5036939893776307,3.219428753697722,1
744,3.28283658411174,3.0238495938244436,1
745,3.2487103050804826,2.9306221389594045,1
746,3.588479577536525,3.31529936015308,1
747,3.217732895220036,2.915685741014968,1
748,3.2914975594014173,2.9941924939542734,1
749,3.2486956176345956,2.932019615057438,1
750,3.5414730386937405,3.2457517730897187,1
751,3.3377148147260787,3.048491029518705,1
752,3.0845522099395737,2.7668145405588014,1
753,3.278290145927405,3.007707914135836,1
754,3.2920341180933033,3.0125187330808645,1
755,2.9516462256883167,2.682732870710879,1
756,3.1700181798711116,2.879039533667833,1
757,3.089308716115851,2.801828265593873,1
758,3.2633396549497906,2.9881217481982554,1
759,3.219788094844724,2.926185192583348,1
760,3.300604393293453,3.0220817665134176,1
761,3.208736741851734,2.8970830816914575,1
762,3.2110639451413463,2.9388925804892243,1
763,3.2853323057869313,3.0436675303111795,1
764,3.4300606751655875,3.144314654328619,1
765,3.434675863920056,3.1697912130312,1
766,2.927992424134703,2.635637503531028,1
767,3.3483313421154444,3.0747124198193103,1
768,3.1423727572764184,2.856326169750134,1
769,3.198519602869869,2.931848512445541,1
770,3.356524087509318,3.084046506517627,1
771,3.5280861222309543,3.2282671898231348,1
772,3.2830289225264346,2.9921288486675373,1
773,3.1664447059701373,2.8878767806514025,1
774,3.404441632352964,3.1215685816766294,1
775,3.461751223868726,3.189728510789588,1
776,3.22677468151136,2.9408760556498152,1
777,3.174230765010096,2.900594988401435,1
778,3.0753580535499854,2.7782711872362054,1
779,3.271588813298941,2.9493631414125745,1
780,3.241763858728135,2.936192793766235,1
781,3.3377220258448617,3.0363293680346537,1
782,3.2348422376576007,2.95492387702503,1
783,3.2794563661119365,3.030495457087603,1
784,3.260170303827095,2.9604267311037002,1
785,3.1732064610986583,2.9025444894760315,1
786,3.6197391557970318,3.322882421871116,1
787,3.095379022670113,2.806474092230929,1
788,3.3415531339655757,3.060529323616122,1
789,3.2995330561706586,3.0344850470946336,1
790,3.014765274736014,2.740704569686755,1
791,3.2886195037619985,3.0151527914858485,1
792,3.288410186311305,3.0164728354487367,1
793,3.2619064240624267,2.961975307703541,1
794,3.1639782095526,2.9013558951513416,1
795,3.4374768838604135,3.168822526108734,1
796,2.9255531008976856,2.6175377246416014,1
797,3.256148990031007,2.954589000099914,1
798,3.175915474371785,2.92052426534074,1
799,3.1387997304190156,2.843990412275112,1
800,3.0856734292085415,2.7952289320702577,1
801,3.367874084853368,3.0607942129906887,1
802,3.175732204753807,2.8657260625953436,1
803,3.1482598013151835,2.896153844092177,1
804,3.3219401299553892,3.0006806214668784,1
805,3.1146410838025074,2.8236321383229432,1
806,3.408564324196497,3.1370834096150437,1
807,2.9494777848609557,2.6623977588020242,1
808,3.200225842998237,2.890243281653685,1
809,3.1959224146660428,2.900979239750263,1
810,2.976713690482447,2.6828273946821697,1
811,3.398133667163534,3.112813563760217,1
812,3.2346740868549397,2.9285288452106117,1
813,3.419306238953675,3.1235294552045594,1
814,3.3814102817773803,3.0892186245483764,1
815,3.3546192277811944,3.079429130613809,1
816,3.1754158544078055,2.90993549010598,1
817,3.1180450545554472,2.8531595578952986,1
818,3.3218596445987134,3.061010701381134,1
819,3.524776409276674,3.2089049210297063,1
820,3.522772729586393,3.2054163418152157,1
821,3.1921384843235314,2.9047702953590044,1
822,3.171164619920096,2.8948282821330285,1
823,3.3122796035623243,3.0657171670146157,1
824,3.2502718616270214,2.9777299641667416,1
825,2.9902703501921137,2.694489391921058,1
826,3.241696854228118,2.9376719238720383,1
827,3.269122650067374,3.0039059149959457,1
828,3.154320119426847,2.8476241821422277,1
829,3.130667024543241,2.8597361519150617,1
830,3.341427126179579,3.0597983268294047,1
831,3.060357802213953,2.769479778020299,1
832,3.452581756821199,3.166490939865799,1
833,3.1163663279464777,2.8400690915566966,1
834,3.140351039701841,2.843585106243239,1
835,2.962183078037142,2.6966747879171145,1
836,3.195486490765309,2.9200433046142975,1
837,3.4078448550767835,3.1464785932427843,1
838,3.4107982943605895,3.127604978165085,1
839,3.3093318036731443,3.055619956469768,1
840,3.310189006095957,3.0187078460660386,1
841,3.4400341947659228,3.1190216928883436,1
842,3.177639197986811,2.899123827932386,1
843,3.364061096090596,3.0711289677296203,1
844,3.491289856804827,3.2113093770167036,1
845,3.217877894914152,2.932525837954558,1
846,3.3757408373081006,3.106794612289233,1
847,3.2748817007380957,2.9788560971283906,1
848,3.2737160431199746,2.975550223065751,1
849,2.976209227055387,2.702132546805591,1
850,3.175494040902269,2.912777422357037,1
851,2.9874349048513906,2.701463238625675,1
852,3.2740309894678217,3.001287355538251,1
853,3.3254927620275256,3.034178851589628,1
854,3.159042676052395,2.860474834918883,1
855,3.10129613694201,2.8544529760326856,1
856,3.3946757107460863,3.147502574383513,1
857,3.1766329299497555,2.899324440290461,1
858,3.246234947295754,2.959975517340342,1
859,3.1337321107404783,2.8457020698017508,1
860,3.0832363200091537,2.8115558516798638,1
861,3.4999575102032474,3.2155967359100956,1
862,3.325472737366852,3.0387732632375166,1
863,3.281295513714017,3.005960240759717,1
864,3.2107863574488293,2.936408374050653,1
865,3.259315689217762,2.984041281608096,1
866,3.150418985236861,2.843775095440713,1
867,3.2599782909451367,2.9728978452120702,1
868,3.1868973223659265,2.936980071937071,1
869,3.550631496580844,3.27901366942167,1
870,3.37905766282351,3.109191225203021,1
871,3.356628176256978,3.0698956533412973,1
872,3.331945847611836,3.0682903565707447,1
873,3.362155433097896,3.0944052229759524,1
874,3.521833038236555,3.267917604198629,1
875,3.0181711182823747,2.713668809361281,1
876,3.1156335647807576,2.8013340047911557,1
877,3.275038131794556,2.985502188529498,1
878,3.2456373962479024,2.9739054235907734,1
879,3.2268391915246966,2.950773772661644,1
880,3.2737746242403665,2.9735092878078455,1
881,3.241486147030126,2.9822654097848904,1
882,3.212496173738025,2.9330359542037057,1
883,3.17305377559115,2.8835717971254655,1
884,3.30441756040345,2.9916880215869273,1
885,3.25667409629966,2.988209304612452,1
886,3.2607273120368694,2.9909520038913096,1
887,3.197991554256845,2.918107638187457,1
888,3.4387439161412736,3.1544831753364493,1
889,3.317226458807786,3.0150646141093143,1
890,3.3745269406220544,3.0713874396993703,1
891,3.1443641691936532,2.837769875784638,1
892,3.1496645207762106,2.8688755745761183,1
893,3.2166775372964467,2.919966214987643,1
894,3.4908334345463117,3.220116579788487,1
895,3.143514302778256,2.8526533808002816,1
896,3.319429096628883,3.0366012513300715,1
897,3.2673300877114206,2.9819685386172097,1
898,3.117299651306372,2.85145358272711,1
899,3.273991606905918,2.979420309594608,1
900,3.231005766358704,2.915313301979306,1
901,3.296682549010502,3.003326621232431,1
902,3.1007531638272336,2.8043099988601523,1
903,3.3914734502608663,3.117494066534628,1
904,3.188253563552591,2.9201066769280883,1
905,3.2281092400377847,2.962817792421049,1
906,3.2808826695202105,2.995101898709223,1
907,3.356672414465372,3.0671444789858735,1
908,3.414105590355496,3.1524024560035655,1
909,2.9269602913831565,2.632614432555259,1
910,3.299561444186942,2.996523161338902,1
911,3.1691620169766983,2.858036511446675,1
912,3.5622939247292447,3.31776320489987,1
913,3.2407094445640245,2.9943746287962396,1
914,3.2747797845628193,3.0093651392154452,1
915,2.9564259701135103,2.6835957547003266,1
916,3.4839821646022653,3.2009105631708152,1
917,3.2875278847705394,2.9621318257233398,1
918,3.157844131241071,2.809125792609622,1
919,3.272187906475193,2.990897898610567,1
920,3.2726133335164658,2.991919847004621,1
921,3.2017042999265386,2.905383414208288,1
922,3.1080841152647563,2.811481734356449,1
923,3.1116261758677912,2.825756682173641,1
924,3.2398858654441858,2.9679468347266074,1
925,3.2923336358734954,3.0085485532444656,1
926,3.352675013752086,3.0636400822464207,1
927,3.055486444795677,2.7524214213768188,1
928,3.2529356928292574,2.9787565399383187,1
929,3.312731985306768,3.0282401136152823,1
930,3.0906501994753715,2.812699675459051,1
931,3.0519810429715086,2.772804664077308,1
932,3.18946283077592,2.9191771992751443,1
933,3.1194666405785116,2.826961000390262,1
934,3.153271363028709,2.861938893022006,1
935,3.2866482621258326,3.0122693442527537,1
936,3.4121839582206066,3.1100559104343386,1
937,3.3212276652499115,3.0552863932628664,1
938,3.2318994502378335,2.9634560323117007,1
939,3.3417570940637416,3.0438010456027036,1
940,3.3312086456734633,3.0187201210564307,1
941,3.296414510512774,2.9929913146425946,1
942,3.213867327895483,2.9415936898770654,1
943,3.014911225529467,2.7444851726020727,1
944,3.2862213188577276,2.9843414424488626,1
945,3.370785077776632,3.079271161278233,1
946,3.313905309200547,3.0473414262023923,1
947,3.281532483496792,2.965193194945026,1
948,3.274390603364293,2.9873046206951974,1
949,2.916556022117817,2.6599214714052857,1
950,3.2556963434184834,2.961468719840829,1
951,3.323783984852338,3.0506970810525633,1
952,3.3627892703566697,3.087799892052567,1
953,3.0893736384691195,2.8084924555238606,1
954,3.311838405134911,3.030831256568212,1
955,3.287761895663762,3.0302515825161995,1
956,3.3248625485098637,3.065121479857451,1
957,3.401069236183273,3.1408846156166144,1
958,3.070405996578803,2.809532352702579,1
959,3.151556403370293,2.8839542204500423,1
960,3.259505931380847,2.994628009457575,1
961,3.4054874173982426,3.0973327298423885,1
962,3.2678802992124973,2.9925650638425925,1
963,3.2700938523182477,2.9848107654830702,1
964,3.3490167539469384,3.0802149900830003,1
965,3.4529493607426494,3.168372329061366,1
966,3.228456172838613,2.936401914645756,1
967,3.2183431077415445,2.9651676590259877,1
968,3.4211579427513645,3.1599189606652582,1
969,3.0753245296214398,2.8319061399809007,1
970,2.9523608208514998,2.683461210194813,1
971,3.2825531337846217,3.009869025945779,1
972,3.2688018489030854,2.973942196480456,1
973,3.062922715250437,2.7974519819536607,1
974,3.1985804122732056,2.9162402061143875,1
975,3.1743983586044884,2.8826110580119257,1
976,3.484990585893163,3.167402637276057,1
977,3.2775727252286377,2.964909185385438,1
978,3.0608184548389703,2.789031910616672,1
979,3.3849764907581585,3.0997594629369583,1
980,3.487286438889928,3.17892636375589,1
981,3.207573243194593,2.916930307082962,1
982,3.4964478633237164,3.2069811487779964,1
983,3.1377197781535644,2.8329775896114433,1
984,3.3431212033628706,3.023789942361949,1
985,3.2329167109632273,2.9775556400551624,1
986,3.268156772609023,2.9898277752002165,1
987,3.299969575846484,3.0210188772835864,1
988,3.225626216750328,2.9508179815023117,1
989,3.397121261368985,3.1136081505463356,1
990,3.028022459700467,2.735027108803536,1
991,3.1299665633705716,2.8469850204378013,1
992,2.970865627889169,2.709160501730008,1
993,3.244856735695796,2.940658060419911,1
994,3.3893978409528573,3.0911334938846715,1
995,3.2680291218378894,2.9804598813437693,1
996,3.028097743145519,2.747904287830645,1
997,3.161648165283094,2.8688602890412715,1
998,3.3411446657432093,3.0736886794797287,1
999,3.1199364089579134,2.832649284078058,1
1000,3.284566056150839,3.0124052506808257,1
