seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
266,0.8517020350642018,0.6423290243538582,1.2055545434068577,0.999527652686294,1.0360738112062622,1,1,1
267,1.103124301283448,0.9091534909731487,1.2406593616739277,1.034814843601738,1.0747133262718533,1,1,1
268,1.3145402404572055,1.1177575904169843,1.4355843592831719,1.246061697450182,1.2708338318672272,1,1,1
269,1.177689040681572,0.9483916409021801,1.243483127622316,1.0179037673518112,1.0527899080521526,1,1,1
270,1.1476122855846969,0.9384764904602111,1.273998806398687,1.0776574088584399,1.1127281256872166,1,1,1
271,1.1816045666918322,0.9620318825808546,1.3372027462773013,1.1285916114031065,1.168116405552635,1,1,1
272,1.020475343926549,0.8006414460940555,1.3026185837776185,1.1001499189517334,1.1361887864717208,1,1,1
273,1.1625399240151062,0.9483846926938925,1.3926240923553546,1.173117636759919,1.203767355577697,1,1,1
274,1.1233034709909533,0.8994156343588385,1.518013043230544,1.3043747744258947,1.3363110482622533,1,1,1
275,1.0836391322275527,0.8811788644853331,1.4261166189590722,1.2187423679247784,1.26058596485068,1,1,1
276,1.0966373672744234,0.8779925436805587,1.3879441691545678,1.1715668875370069,1.2065526313640431,1,1,1
277,1.1974751548749907,0.9805563685051514,1.2926741900656706,1.0718748555144064,1.0997413416592596,1,1,1
278,0.984338552623456,0.7726745727432053,1.1887331933700427,0.9875428055149653,1.0283578700019258,1,1,1
279,1.1264443314167751,0.9260785474374524,1.4733702016309804,1.2508854623644858,1.287407883727403,1,1,1
280,1.0278741621669758,0.8303717205539467,1.1575373525593218,0.9316236689305978,0.9733981685091408,1,1,1
281,1.1497863334855885,0.943585866264993,1.3679672198440493,1.1683580292329558,1.2063727104835746,1,1,1
282,1.2100369243572273,0.9987762836430735,1.4267768602912034,1.2291878221818582,1.2535168658583697,1,1,1
283,1.335751083963784,1.1318388080424149,1.384670439763466,1.1682823437685592,1.2106622177326327,1,1,1
284,1.2055711873370825,1.0128529451621966,1.589092719666438,1.397308924116044,1.4341535485678518,1,1,1
285,1.2667412127404272,1.0520629192208681,1.5276103730875046,1.316801013171026,1.3489233234686158,1,1,1
286,1.2336826433323569,1.0177130839216804,1.504685268501371,1.2939357651558823,1.322451090399945,1,1,1
287,1.1820557852467037,0.9874891547941328,1.3393587121345933,1.1323490066927284,1.1520306897604426,1,1,1
288,1.1263833178059626,0.8982850914846691,1.3900099356855016,1.1512260777375787,1.1880512040695874,1,1,1
289,1.142723345649865,0.9437232808970031,1.3021565259603725,1.0905182472176542,1.1212273374826531,1,1,1
290,1.0572799444314662,0.8755244325595707,1.446439495228057,1.2560051031370356,1.2788525622015359,1,1,1
291,1.1688403621672057,0.95823278768665,1.5378886239107166,1.3372996528622165,1.3743902870925797,1,1,1
292,1.2632723253804505,1.047295373405868,1.389114430121944,1.180448862684413,1.217400977424018,1,1,1
293,1.1849442688507887,0.9769655502526244,1.281238242090319,1.0700979265993122,1.1022670263581795,1,1,1
294,1.187451036615539,0.9878090027575117,1.3857249940225254,1.17923387233647,1.2049302121378993,1,1,1
295,1.2687646636504346,1.0679599099955102,1.4519166073035468,1.2373761862253534,1.2694763608187853,1,1,1
296,1.0226524854556547,0.8082400817381667,1.315341986248109,1.1218484823009425,1.1558092082815488,1,1,1
297,1.2685034772537014,1.0604528032319935,1.3027957916602868,1.1138481479422855,1.1436542787661133,1,1,1
298,1.1585445915718509,0.95476793167505,1.5112067966950686,1.3018292596525223,1.3356404859753843,1,1,1
299,1.1714708157046987,0.954686581811556,1.3650772165071094,1.1525203246360909,1.1819315055381345,1,1,1
300,1.0281442565581524,0.8116367572913183,1.2745141020589617,1.0719382942494258,1.105463558791166,1,1,1
301,1.178149151437235,0.9526858809136658,1.248834285314595,1.0352971909749606,1.0680926716064787,1,1,1
302,1.014230656596333,0.796188279564438,1.3845161415787197,1.1753245618381007,1.2090267260920164,1,1,1
303,1.0370680894210533,0.8312769661054764,1.2269389135176918,1.0235212851152498,1.05459455700895,1,1,1
304,1.0361405230696197,0.7996806259155235,1.3100301906485587,1.0854816368994396,1.1229111050036147,1,1,1
305,1.3791638098510643,1.1750921888253358,1.3943244385142712,1.1991027603842597,1.2391696443532016,1,1,1
306,1.2256829119810073,1.0134025149866412,1.4295545735627666,1.2017775972885316,1.2429536646113366,1,1,1
307,1.186333521563583,0.9810527276391782,1.4664201720268881,1.2518214391830704,1.280511522274833,1,1,1
308,1.076441931626805,0.8691959556138265,1.2911485757794177,1.0865043540291808,1.1197698645988043,1,1,1
309,1.1087279068583957,0.902896513511189,1.455249411431105,1.2527057284752376,1.2842736750805237,1,1,1
310,1.04299971047001,0.8341752115014238,1.4188931721180862,1.2043068485138169,1.2425101248980805,1,1,1
311,1.1237697547468564,0.9253148187931737,1.4624119506267728,1.2494163873307071,1.2792430931613856,1,1,1
312,1.1498599401627414,0.922579707643034,1.4107043097960785,1.1961560550007326,1.228852648454763,1,1,1
313,1.042625842662806,0.849322706546845,1.4689343757319022,1.2713212044286615,1.3050707174866014,1,1,1
314,1.199631873440185,0.9890577612016968,1.2914869275214114,1.077891930591866,1.1116879126648778,1,1,1
315,0.9491357391529888,0.7342198491442667,1.3001550496343302,1.0898369523623903,1.1241980613050833,1,1,1
316,0.9773891524093041,0.7635082819719243,1.1127744092392835,0.9024679615205362,0.9368632203227605,1,1,1
317,1.2236194236217974,1.0178965179386728,1.4306853101160977,1.205888487229449,1.245874351654069,1,1,1
318,1.1187224389464745,0.9019630271137626,1.2141585193845854,1.0006373178373504,1.0339962259250686,1,1,1
319,1.0856058388385021,0.8625302941302236,1.2649515756532892,1.0373585093599327,1.0753757043553667,1,1,1
320,1.1647907256357106,0.9457882732573406,1.5141868184929197,1.2907888769821758,1.3260179337081637,1,1,1
321,1.1621071812296735,0.9475803503316552,1.3104170696991813,1.1087914203119373,1.148743604562552,1,1,1
322,1.1356363397948996,0.9403415242186773,1.3727851293114328,1.1713815049566638,1.2054159347392113,1,1,1
323,1.0024273504437604,0.7893608742966568,1.1524187430833686,0.9423959481961861,0.9763882856070065,1,1,1
324,1.1284645328154486,0.9116391053397546,1.442504875292114,1.2215855732048806,1.2584853593807441,1,1,1
325,1.0289542637785363,0.811454249733162,1.4288305407461945,1.2248316625831825,1.2597314828639514,1,1,1
326,1.1834440506975028,0.9663297015547301,1.310091077355649,1.118950380859735,1.1465162040376817,1,1,1
327,1.1532777745037275,0.9682523902636692,1.369533652881352,1.160473665180626,1.1918030306922502,1,1,1
328,1.2667497117463482,1.0625189530125563,1.3797495969131417,1.1673925272438077,1.1940888110574825,1,1,1
329,1.204856089301171,0.995618682961731,1.4233599709191982,1.2116378153518008,1.240074704980784,1,1,1
330,1.1855138484395202,0.9941704680812496,1.3664911229120582,1.1667946478728701,1.1958194549786871,1,1,1
331,1.1670464718862619,0.9506345548675412,1.3478098126794174,1.1467811357916666,1.1884158227808166,1,1,1
332,1.2534663148268237,1.0384414944597942,1.4053407081299716,1.2048616788588926,1.2241026424736219,1,1,1
333,1.1143650756878996,0.8972569553881264,1.309233191920061,1.0942294058416384,1.1358334832808232,1,1,1
334,1.0255908465915504,0.8175531864767087,1.2658122927177882,1.062783257144485,1.0855016143311325,1,1,1
335,1.03254285193106,0.8128104422296216,1.233040963357669,1.0063956957759352,1.0409216826972603,1,1,1
336,1.0571639307854164,0.8451653900725968,1.4037340572559207,1.1985483497449207,1.2316502682347361,1,1,1
337,1.2320799703766947,1.038613215653158,1.281541408415312,1.0704073793869386,1.1005899556018706,1,1,1
338,1.0226349323809374,0.7943041868599976,1.2989088231574009,1.0675766296309703,1.1055853006128806,1,1,1
339,1.034603353451617,0.8013107752473441,1.3171765551669774,1.0896875944616358,1.1285903115787188,1,1,1
340,1.1224659590676558,0.9074162759536661,1.3901205324006654,1.1697134362527086,1.2133903845426377,1,1,1
341,1.1958171684573924,0.9992874114861063,1.347704394657042,1.1510314491786213,1.1724646614677257,1,1,1
342,1.140757489795652,0.969452422193248,1.44001302202265,1.249739788168204,1.2840654215923817,1,1,1
343,1.1085209284617257,0.8905671503437769,1.4377353630051686,1.230417439815907,1.2642662540831746,1,1,1
344,0.930526786894367,0.7176376673214582,1.3084878364473025,1.091251173887633,1.1233138166987593,1,1,1
345,1.403798545980562,1.1748927378384948,1.61824518899546,1.3913786556872874,1.4230851356573,1,1,1
346,1.0992761246670977,0.8948323145293917,1.5200443723164683,1.313538620049736,1.3539013621543143,1,1,1
347,1.050459227784839,0.8392567919917805,1.3931968149692073,1.1975820417836092,1.232396233240045,1,1,1
348,1.1425740427037387,0.9409138052680299,1.367037271370355,1.1525894004401234,1.1853615988171284,1,1,1
349,1.3164142348155725,1.100375568909925,1.4361640721919768,1.2277907081173591,1.2573370712280125,1,1,1
350,1.2752618718924107,1.0473556282068615,1.2696256852694638,1.064709684742388,1.095202236844844,1,1,1
351,1.2178547527314616,1.0017452030638814,1.4200106463661604,1.2243312144064464,1.2575130586929593,1,1,1
352,1.109662543963395,0.9108695435237611,1.4205796987834212,1.204857303602591,1.234369435676007,1,1,1
353,1.0855136184942964,0.8759166742298348,1.2932591333455277,1.085351533381457,1.1255314410306128,1,1,1
354,1.0100688981515284,0.8030515139576035,1.3122119621993085,1.1042881914509592,1.136768451458126,1,1,1
355,0.9915619733893213,0.7723234675908428,1.2882971816426816,1.0882337423006436,1.1175362930034956,1,1,1
356,1.0565426873692485,0.860980239419546,1.130323860304321,0.9334526366897217,0.9605274524430611,1,1,1
357,1.1219621909098723,0.9017142718046428,1.4626420727073253,1.2352994430668547,1.269759489931623,1,1,1
358,1.1516834353250496,0.9780029353683737,1.4161985865755122,1.2211947632249287,1.2580956442190687,1,1,1
359,1.108641358658313,0.8777918574903367,1.385042542507626,1.159428373777702,1.1859194569079812,1,1,1
360,1.343574428209224,1.1261568246142057,1.5548797731365316,1.3391385504233846,1.372905087300182,1,1,1
361,1.145135199024218,0.9190923319509992,1.338389296317088,1.1354848310298444,1.1679580740591,1,1,1
362,1.1647929807859279,0.9780256430787219,1.331022474128999,1.1274753415830279,1.1568776602927242,1,1,1
363,1.1581286841846408,0.9704393465910254,1.376197623867637,1.177679197685941,1.2054382911196833,1,1,1
364,1.0850024742341975,0.8796318717583115,1.3391176003919703,1.1284133874225306,1.1554472017236017,1,1,1
365,1.075472506707127,0.8821100363459435,1.2437771537221403,1.0422519713714093,1.071132205427541,1,1,1
366,1.0881376531961844,0.8919903881315415,1.3528189450092745,1.1419537130286201,1.1789254061915426,1,1,1
367,1.1769073763317635,0.968021230893496,1.3833841553212203,1.178596109566687,1.209362196545309,1,1,1
368,1.1022000445740794,0.8847393664270863,1.2556369078632896,1.0671157788098204,1.0928415144966321,1,1,1
369,1.0536451734009713,0.8583166148426836,1.2847768723422563,1.0898386726903486,1.120985851161734,1,1,1
370,1.099739909005854,0.8995524252185005,1.32468610512847,1.1208916742192634,1.156230160000071,1,1,1
371,1.1380976607338127,0.926295376312703,1.2655920865751678,1.0556646271519825,1.0895440292443919,1,1,1
372,1.1794624028098544,0.9699331302292767,1.4089342731987808,1.2125995689595004,1.2410302397896096,1,1,1
373,1.0213061457014314,0.8118373547011374,1.3722654632055857,1.174366595268034,1.204665593666929,1,1,1
374,1.0242595902228684,0.8341020283504077,1.3516678623049831,1.1334185218736699,1.1732930011491098,1,1,1
375,1.1440784603080212,0.9283598100368691,1.3425972296190674,1.1176800003154388,1.149257786629523,1,1,1
376,1.109525163116155,0.9020181286765477,1.407030582336663,1.1826119160669253,1.2192100313949106,1,1,1
377,1.083193134113795,0.8689480553800032,1.2241275407225933,1.001321141776361,1.0447095879558002,1,1,1
378,1.0470739330350123,0.8280827691332133,1.3460433223182522,1.1230678029873904,1.1555766580232993,1,1,1
379,1.1133589160672195,0.8939729549773848,1.3535110019914853,1.1447311775512454,1.1909256291659105,1,1,1
380,1.059047246392883,0.8372339529409444,1.2554762054053035,1.038588644821101,1.0680785841175484,1,1,1
381,1.2216831412555806,1.0075064891327608,1.4293899314222303,1.2176957506129347,1.2559925325182324,1,1,1
382,1.0386265986621543,0.8168732790919174,1.395992868132406,1.1842798234101,1.2173809535728948,1,1,1
383,1.3714642500496288,1.1564616520331576,1.5198846637467311,1.3191272839239603,1.3521050393523677,1,1,1
384,1.1714859264316608,0.9572988562082495,1.472754106867859,1.2423080262841868,1.274096889818527,1,1,1
385,1.1982085962071836,0.995682114327938,1.309019838919937,1.1065323713846231,1.1508065102057483,1,1,1
386,0.934256419400797,0.7347064021832329,1.3022799501622724,1.0958331330973339,1.1292965194235707,1,1,1
387,1.155395680876959,0.9415563768060152,1.3157717848734976,1.0927462533819197,1.1256751999993857,1,1,1
388,1.1340540242261488,0.9223741116355704,1.6006211519761284,1.3880815445558021,1.422719812428638,1,1,1
389,1.297014354254042,1.1077505710977769,1.5266254534848474,1.3270577386944507,1.3649010681608287,1,1,1
390,0.8726061972457737,0.6373632146200187,1.3239214238181019,1.1013864546214398,1.1414963452227163,1,1,1
391,1.0629507812145271,0.8591594797204742,1.4015091063071123,1.1851093320032082,1.2158137261514865,1,1,1
392,1.1236539928223996,0.9041853622761459,1.472801013786606,1.2622712446579998,1.2939221093482793,1,1,1
393,1.1305316017779123,0.9262087718827705,1.5939091229492468,1.3944082073821766,1.430222173123523,1,1,1
394,1.0995980068320836,0.8825940994678395,1.3700327334547073,1.146888831195727,1.1765163285729363,1,1,1
395,1.0587295791357276,0.85140101740813,1.3181917869397854,1.102834645793589,1.1356616136226423,1,1,1
396,0.9769116326925569,0.7713104381899606,1.3492555666959543,1.1460907306977508,1.1798229627716057,1,1,1
397,1.0709126778710112,0.8536277066232876,1.3933556490250314,1.1890721956328307,1.2247279545831973,1,1,1
398,1.0842874824692923,0.8598372439460482,1.3437710837261005,1.115881982511096,1.1445168393158165,1,1,1
399,1.1679350087490392,0.951351188411249,1.39213169923599,1.178869016572276,1.2144857236524773,1,1,1
400,1.097033554100724,0.8961390493816004,1.3052240775268569,1.1076027714823693,1.1325218884739028,1,1,1
401,1.2341545829661955,1.0447839321655517,1.664675595191399,1.4461986806974056,1.4860011405058218,1,1,1
402,1.2982853164388044,1.061123479148469,1.293710891213884,1.0740259098813496,1.1023428179337285,1,1,1
403,1.191136159996981,0.9839192362182545,1.4540089147676136,1.2425661556436576,1.2716918322171118,1,1,1
404,1.1273733671699226,0.9241035265974747,1.3990103172136614,1.1949164014245066,1.2316058108193035,1,1,1
405,1.2169393135094546,1.021411665868824,1.3979862324727532,1.1736230266035543,1.218604014469317,1,1,1
406,1.0901627458882106,0.8788089486161228,1.2940501763192502,1.0908959282369848,1.1276478581578224,1,1,1
407,1.1749779763372865,0.9798764272922079,1.3432522035396834,1.1188948502708942,1.1465205156119846,1,1,1
408,1.3729615083041344,1.1481407801533041,1.4450037449783366,1.233908895704441,1.2588339538564632,1,1,1
409,1.2232753326429733,1.0074036673200104,1.3520010012524202,1.1625199147567666,1.1961330223651492,1,1,1
410,0.9602979689912197,0.7508754304657433,1.3582651924448725,1.1558435704114358,1.196091436027805,1,1,1
411,1.258864233294169,1.0473986417916485,1.466265094902459,1.2666432469167737,1.2913354056970112,1,1,1
412,0.8834868821971804,0.6752226291700848,1.209356742507308,1.0127444827514043,1.0377475109367018,1,1,1
413,1.1714304158214257,0.9560607457172859,1.3110766546408146,1.1021796528371528,1.1365603463373763,1,1,1
414,1.184462119232552,0.9670425401958448,1.2775914642335853,1.0621652135897073,1.0954512460146466,1,1,1
415,1.204249972814483,0.9904252876377994,1.4832513082466012,1.2835596008155836,1.3071751396851938,1,1,1
416,1.1441233135724698,0.9324575830470031,1.5195018566537264,1.3194641684780692,1.3529172521586712,1,1,1
417,0.9230984680855997,0.7285331062653523,1.3650370760302428,1.1574499474659272,1.1882937091395664,1,1,1
418,1.0503346941738836,0.8246488279786568,1.3436199761734535,1.1427023054084184,1.1717870714017111,1,1,1
419,1.194268922955928,0.9859818899869577,1.4099390501576603,1.2048580291832693,1.2350001023784447,1,1,1
420,1.1534124897511948,0.9405991883711667,1.499787382399739,1.2793978586709969,1.3076954017324283,1,1,1
421,1.0399141744373237,0.8377851403383856,1.3020089287200087,1.0956698355048182,1.1253809146875486,1,1,1
422,0.9928490701501734,0.7806951441370054,1.253017386182331,1.0373548315787393,1.0814162203469029,1,1,1
423,1.012133483428438,0.7947371807808663,1.428568444708492,1.2291877423275581,1.2605303973900164,1,1,1
424,1.1077790450594507,0.9004928382023595,1.4483457875507124,1.243178419009296,1.273796449047485,1,1,1
425,1.000903163367862,0.7854170446168258,1.2941471152344288,1.0939305234140702,1.1294093626639479,1,1,1
426,0.9433258353700417,0.7182421529671482,1.3764951424486873,1.161285870581768,1.1941420969726197,1,1,1
427,1.1027361123099078,0.9045278196142471,1.352342610045457,1.1581355739661565,1.182460908165505,1,1,1
428,1.1774221318732543,0.9897032345416606,1.4020887144134906,1.1990765892574335,1.2302102891153015,1,1,1
429,1.0317458294458404,0.827035629332727,1.4379445730912295,1.2368118535553048,1.262753581782668,1,1,1
430,1.0750367369777394,0.8737755598106548,1.3760625376430955,1.1643746579388872,1.2003035229864705,1,1,1
431,1.2119903665045246,0.991586725358268,1.4159891675390512,1.218630087120955,1.2503343653680759,1,1,1
432,1.1826288894085775,0.9613430659229903,1.5130346902962724,1.2948113036089808,1.33653191223855,1,1,1
433,1.264097577853374,1.063452508539228,1.5370308530376438,1.3146818908780684,1.3494960001366605,1,1,1
434,1.144572582588896,0.9271148023451479,1.2762672520375573,1.0714412855543616,1.108000025135621,1,1,1
435,0.9958535435003085,0.7911472395117193,1.4876033412748235,1.2691039227273508,1.3067378468532016,1,1,1
436,1.3844590826938274,1.1666603049736062,1.5231136203766353,1.323281554632331,1.358718753459525,1,1,1
437,1.0618875399129752,0.8207724242105392,1.4163914575692877,1.2159980472189418,1.2554713688605506,1,1,1
438,1.1291206660819109,0.9061262876489118,1.447692286548504,1.2335646867759908,1.2702890166666667,1,1,1
439,0.9500035139116675,0.7593823057729355,1.2441263542248608,1.03261018319865,1.0678282472897171,1,1,1
440,1.0929391445925862,0.8888599617812464,1.3018497429209703,1.0929912961022217,1.1284645805367408,1,1,1
441,1.018128938560689,0.7946750268291328,1.378309663200439,1.1595541064531827,1.1897956485952177,1,1,1
442,1.1769145264767584,0.9588284528766464,1.344662656379376,1.1417091811476996,1.1697943507523836,1,1,1
443,1.1042652282707106,0.9164801480054872,1.473026755671578,1.2715999442803436,1.3059761747450804,1,1,1
444,1.2102279678905163,0.9958802796499652,1.4625931561343244,1.2428954796237908,1.2743540686119397,1,1,1
445,0.985991432052016,0.7779240317096897,1.3937408752553881,1.1824185453578595,1.2202688718033887,1,1,1
446,0.8732755587341112,0.6543004844903351,1.3603368149665342,1.1529856146734363,1.1793944638463412,1,1,1
447,1.2566697702343426,1.0657442372291632,1.4476653625258236,1.2493877013054913,1.2822294496033428,1,1,1
448,1.0912241811739405,0.8795826047931828,1.372074983586112,1.1499394859015168,1.1971288447458033,1,1,1
449,1.0391007404214028,0.8387779469497494,1.373118924506594,1.1446593741569437,1.1843028960400723,1,1,1
450,1.1322277623166774,0.9292454528057257,1.1704423228861711,0.9626833656876843,0.9874361217924443,1,1,1
451,1.2480726610537132,1.0492691919158612,1.4807437827137941,1.273650192283623,1.3084482544167966,1,1,1
452,1.1388869613843926,0.9372346939102107,1.2971975793312107,1.0838376596863335,1.1220905775471697,1,1,1
453,1.193978239114339,0.9845173784039423,1.5122828568681284,1.2936587717226808,1.3198345091347898,1,1,1
454,1.2234715647284902,1.0195749529314175,1.291358029052764,1.0751195905453574,1.1033448240748578,1,1,1
455,1.0550824063556015,0.8491311890233532,1.358626386591067,1.1502519021509707,1.1895440175305758,1,1,1
456,1.2205353985279526,1.0094352598973166,1.2778692287545206,1.0730069440492136,1.0936823332668555,1,1,1
457,1.2223274856028419,1.0083373226021266,1.3816872749451632,1.1857136900503082,1.2100379015043559,1,1,1
458,1.1067073509944458,0.9218628506459893,1.3581180072817944,1.1410793304110027,1.178878154074927,1,1,1
459,1.0594133973960582,0.860927309131492,1.3919661864023287,1.1811741389229504,1.2196573614018675,1,1,1
460,1.168486305448548,0.9540593059680086,1.2157811746517764,1.0022952543814423,1.0378333577480283,1,1,1
461,1.2278141988785836,1.0141880817844895,1.4195114638450996,1.2243574299952351,1.2544287769521458,1,1,1
462,1.0375388823903728,0.821719674227551,1.4928636156586461,1.2813344507144016,1.3215088700945508,1,1,1
463,1.16394550091375,0.9370280689708814,1.3529718195631433,1.1278869732847063,1.1618346255276664,1,1,1
464,1.0031706541530725,0.7979776239532954,1.2471539640432474,1.0274050366340353,1.0693691060098085,1,1,1
465,0.9985446097569239,0.8031133476051948,1.3336610680510612,1.1090220641485204,1.1442095513731525,1,1,1
466,1.1779858998798192,0.9683561706761216,1.2684052003921942,1.064965412543661,1.1075744125184948,1,1,1
467,1.3366533355768655,1.136672764678264,1.5652834331785048,1.3550239176668155,1.3948112659452754,1,1,1
468,1.1315581280496239,0.9010040239006296,1.3793555219219118,1.1672148365998531,1.2053035511838766,1,1,1
469,1.4115259501846327,1.1985922494734955,1.526953921312376,1.3177106896546646,1.3517694040407378,1,1,1
470,0.7215791056238849,0.5260425950442482,1.096628790779403,0.8901797386618941,0.9265423804541453,1,1,1
471,1.0967854875626402,0.869439047546071,1.306255533949931,1.081473420793568,1.1165376554597999,1,1,1
472,1.241796546768441,1.0177160133705314,1.2134238183567656,1.0027670432982725,1.037444988104043,1,1,1
473,1.106161729291053,0.9107969998843066,1.387089515629437,1.1792176638482808,1.2062563708630132,1,1,1
474,1.1472387296793018,0.9433959684942387,1.402040995123647,1.1710368877394486,1.1986272839229302,1,1,1
475,1.1350250495597725,0.9247714565285958,1.3749843814520788,1.166638073129975,1.2014481578213578,1,1,1
476,1.2352758421470325,1.0425405610047573,1.4205788095397456,1.2047748431363314,1.2342126190578249,1,1,1
477,1.167248109958884,0.949046666023378,1.3694429520867768,1.1670928495169526,1.1960658129420454,1,1,1
478,1.1799046194493819,0.9619013432171853,1.5553573054059595,1.3479222624801508,1.3885727307012927,1,1,1
479,1.2590883007886426,1.0550430916082647,1.4638189707579286,1.2351400573920364,1.280209741959402,1,1,1
480,1.160533461334849,0.985164298513316,1.5595250268544218,1.3454110460152857,1.3807419502525218,1,1,1
481,1.2490452516345747,1.0325195185249438,1.3750054942851153,1.171158383895609,1.2072891987782728,1,1,1
482,1.2617445422165918,1.0496242846706274,1.3859184283721262,1.170975542257061,1.2032161403410975,1,1,1
483,1.1814302497271716,0.9540541256746154,1.3644140241666012,1.145719654199289,1.1776498083854285,1,1,1
484,0.8622714309357596,0.6394870577412294,1.5025358178667942,1.2809761405399867,1.3142564552908436,1,1,1
485,1.0212575943220417,0.8288942992687232,1.4175437347175732,1.2287238911165645,1.2577407867830297,1,1,1
486,1.1144294867308462,0.8903605901901659,1.3792194304841394,1.1499170631005233,1.1851841953873643,1,1,1
487,1.1219803368393275,0.9201968788546527,1.2675101884483608,1.063344039352278,1.092193965864903,1,1,1
488,1.0784996186568665,0.8595548916826624,1.4454172945522938,1.2347595020608653,1.2662243384630816,1,1,1
489,0.9850839751715665,0.7793873385422597,1.2506516953836349,1.0505001381234564,1.0884742685270035,1,1,1
490,1.1135304135201907,0.9184960186156805,1.478375352705155,1.2817246900733414,1.308167172532766,1,1,1
491,1.085634626344344,0.8765165464290902,1.3365318787912488,1.119216644148683,1.15667764628378,1,1,1
492,1.1294274199959533,0.9133240272123271,1.4314680220969938,1.220364624278133,1.259355353202092,1,1,1
493,0.9651053502898901,0.7426756895489489,1.2686458129763072,1.0529858766322295,1.0879373023288776,1,1,1
494,0.9916222104153567,0.791025469580141,1.5214337782750966,1.3142127671433192,1.353873276369787,1,1,1
495,1.1166933163587607,0.8945635979904135,1.3457657655686375,1.1286623382906016,1.1572927182504424,1,1,1
496,0.9863797925573654,0.7866856985348107,1.2999812818422862,1.105103412862495,1.132970483251568,1,1,1
497,0.9762061654048636,0.7567068595765799,1.2373760918720698,1.0229440912121814,1.05355534880665,1,1,1
498,1.1379247258977758,0.9275008666976253,1.3919067787648842,1.1652624940540242,1.1960224368760217,1,1,1
499,0.9671359061422,0.7476473641873507,1.4078804950211103,1.1881343686359527,1.2137976838208486,1,1,1
500,0.7976168941027585,0.5892621453576641,1.226430567615295,1.0239513095161974,1.060698705894496,1,1,1
501,1.0659560423662868,0.8522297590328978,1.1979779742702017,0.9970939999285666,1.028686382442733,1,1,1
502,1.273006890623145,1.0595019595693023,1.542501508093665,1.3202623939615183,1.3507244025587597,1,1,1
503,1.0954656140252463,0.9001587656099487,1.4028170524287664,1.188439505313715,1.2242193245601047,1,1,1
504,1.4396723121594222,1.2337742818102448,1.5764653712373686,1.3922500396529405,1.424575751603631,1,1,1
505,0.9785029983195799,0.7753435579261225,1.2808257901492504,1.0700149974824535,1.1015306878428908,1,1,1
506,1.1195815819757757,0.9094541731909861,1.5335108492372445,1.3298804836306843,1.3612339820295805,1,1,1
507,0.9633064293933558,0.762234217012876,1.3012193009533486,1.0977099071017338,1.1261881714347626,1,1,1
508,1.1952587187177075,0.9880916163066085,1.3366893147267331,1.1346115943559791,1.1668549578422764,1,1,1
509,0.8887533195380766,0.6832432563783075,1.2602448994318438,1.0599005321770818,1.0905659370799514,1,1,1
510,1.072536988950745,0.8575172673623813,1.3123145794419164,1.0993777807217973,1.143964739558823,1,1,1
511,1.0804454992715353,0.864534978229175,1.3341674500274674,1.1371256300913468,1.177447298178843,1,1,1
512,1.1562830527946704,0.960676771308272,1.2865437597339358,1.0795922302872427,1.110995052779624,1,1,1
513,1.0085389284932993,0.813093348432272,1.3351424582502798,1.126980566049597,1.1545989690467207,1,1,1
514,1.0440518097109415,0.8440222912679631,1.3389630224637874,1.1293766098015237,1.1675047646959391,1,1,1
515,1.1913639597427745,0.983055965529061,1.3518929190073607,1.1499117986443084,1.1789500182099297,1,1,1
516,1.149049048254347,0.9341144715624362,1.2995169290872663,1.072940846947081,1.1109834102488167,1,1,1
517,0.9798377166055545,0.7571248815859449,1.23730543968396,1.0260382400622254,1.061241747241279,1,1,1
518,1.1016513032804278,0.8980138835021089,1.2602851811733533,1.0535751909610678,1.0891789021808012,1,1,1
519,1.2345896057175958,1.053019210541344,1.3964032319563973,1.1973780838917578,1.2400276388022748,1,1,1
520,1.1817368272194573,0.9637699337738326,1.2406421730705794,1.0465386004808575,1.0714520525283113,1,1,1
521,1.1794477497619127,0.9723623559970903,1.3972286561990435,1.1894186910647286,1.2197010692067742,1,1,1
522,0.9506949574356408,0.7424012855702888,1.3035358645045396,1.0955404145147147,1.1348072777899374,1,1,1
523,1.076728481310698,0.885563678024223,1.392898802596829,1.1709049622791332,1.2123180303855823,1,1,1
524,1.2289806169597877,1.0264086526668026,1.4926590719895012,1.295862188818324,1.3276083440243887,1,1,1
525,1.0814228612720003,0.8682207335964459,1.3864227747942945,1.1671788248278383,1.203339997386711,1,1,1
526,1.1318306246350218,0.9156994510164312,1.3575343761153849,1.1437033923942894,1.1765101867147263,1,1,1
527,1.1882084143320097,0.9838725799576479,1.3721548749075552,1.1728295603602004,1.2067508923568804,1,1,1
528,1.0775351953336125,0.8861593993259349,1.3378760479255092,1.1127480115230648,1.1513595940260781,1,1,1
529,1.2266171366286707,1.012052009694209,1.313694586073696,1.0871783431124558,1.1214568914506424,1,1,1
530,1.0757774592540328,0.8558201407329948,1.2609296618839405,1.0574599843340042,1.0873263959647756,1,1,1
531,1.0955438449948562,0.8771869245221126,1.2709556816024818,1.0564731391447308,1.0980972934981719,1,1,1
532,1.005346226834221,0.7955341923811639,1.3057276549566557,1.1010435771750915,1.1287636437367619,1,1,1
