seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
668,0.8710588046987247,0.6151789400128735,1.38984841074699,1.1314383456274257,1.1804852154221568,1,1,1
669,1.0865579255898234,0.8354266296269646,1.403870767088991,1.1423696466273596,1.1828112936326378,1,1,1
670,1.0665249160122405,0.8200951490422181,1.363543367713484,1.1079495765988705,1.1487459451046753,1,1,1
671,0.9586778771509519,0.6744809127355619,1.0584008525522697,0.7931667946419643,0.8340791693456615,1,1,1
672,1.1892528550780717,0.9510719791152425,1.4803276558323257,1.2234842972009305,1.261327757452189,1,1,1
673,1.0584322217372584,0.8302440715599257,1.3556937444815311,1.0972334817416718,1.1307776267140393,1,1,1
674,1.2519034682138401,1.0120572336400921,1.5426694640521503,1.2820236165990118,1.319832163484094,1,1,1
675,1.3116818448156877,1.0729672754943569,1.5730436711890188,1.3147374966961503,1.3532291786787807,1,1,1
676,1.1841459446758988,0.9612156121188886,1.4198833300983582,1.1680700641174409,1.1998320726205498,1,1,1
677,0.8207497634040597,0.5666578941385808,1.1289742377552452,0.8673449402115296,0.9073234070060194,1,1,1
678,1.0427974436749277,0.7973587802536019,1.4151042002790235,1.1500016976140268,1.176130064852312,1,1,1
679,1.0025750258554564,0.7446661432097492,1.388277950215878,1.1400549807553553,1.1740104170246735,1,1,1
680,0.9832937374492384,0.7635980312009977,1.2772202681725981,1.0298929630341869,1.0637962699799126,1,1,1
681,1.0975520427014394,0.831491941711768,1.339275687221543,1.0955434793975145,1.1429864041987832,1,1,1
682,0.9449598238917648,0.6873344144924524,1.0256254646395881,0.7932303138392318,0.8266564608784239,1,1,1
683,1.132578239553965,0.8865164318543957,1.3146755383985016,1.07886179549562,1.1193338974430924,1,1,1
684,1.136755364320278,0.8860685457066869,1.4789418706262962,1.2057863402842086,1.241857696781882,1,1,1
685,1.0494972543251153,0.8074835682057895,1.0640447396188275,0.8221537741826674,0.8625204450366285,1,1,1
686,1.1435067787189275,0.8889347053888895,1.412597514428855,1.1586634897482817,1.2033566184270996,1,1,1
687,0.8607660030224555,0.6279114999564352,1.2015533938837042,0.9537605706640018,0.9904702411722281,1,1,1
688,1.0401489423924546,0.8198549412011585,1.2399126428644687,0.9990883636090797,1.0431159707096618,1,1,1
689,1.0831293244617068,0.8334424397366841,1.5319665098029267,1.263696409336287,1.2956890925995992,1,1,1
690,1.3837348633487898,1.1271365614593072,1.5109446784567122,1.27158717768294,1.3035977347596919,1,1,1
691,1.0425983998914887,0.7878536729445355,1.281004729987882,1.0546443517048878,1.0859764183721206,1,1,1
692,1.1133080579608379,0.8650480246786335,1.36174903969372,1.0956893958527862,1.145407980352028,1,1,1
693,1.167372074270058,0.9258702093360588,1.6236633101420062,1.355691249138888,1.397413560575554,1,1,1
694,1.2084431373662514,0.9533641828334272,1.5110689162588322,1.266139779063146,1.3036207539323614,1,1,1
695,1.0403289040227435,0.7785375401737572,1.2507208230790534,0.9777137915053655,1.0269045371411076,1,1,1
696,1.4349856151807314,1.1799243303487352,1.5670099765406529,1.3349518779363032,1.3818932168686326,1,1,1
697,1.1506914312767358,0.9068557004510016,1.4490247439162154,1.194430282075141,1.2327176470806003,1,1,1
698,1.1559511983611324,0.9027398223602868,1.2400851862658238,0.9915060485996128,1.0298672682371253,1,1,1
699,0.9129766855166886,0.6572093335937753,1.1387196574802063,0.9287011921412633,0.9596510829654923,1,1,1
700,1.0407818708174006,0.7911968991229419,1.2883882581809498,1.0420831345809103,1.0739970735690556,1,1,1
701,0.9188408388755813,0.6675957627818458,1.2617176336426137,1.0064214474247717,1.0418643819447992,1,1,1
702,1.1113327013826702,0.8669139197626191,1.3929988666130946,1.1512463828336372,1.1984126759026918,1,1,1
703,1.3223547850390966,1.0704719885721503,1.460114307814464,1.2073901974628012,1.248129075681258,1,1,1
704,1.2995321066382168,1.0380664730552487,1.4872974134894785,1.2666498201035252,1.3023214758636565,1,1,1
705,1.3095140898602309,1.0443601839027903,1.3084696002223675,1.0289190637427137,1.0758126885269836,1,1,1
706,1.1376693555085666,0.9050340930705605,1.2972799603345249,1.0623706645440067,1.0979945185133706,1,1,1
707,1.1369954886090066,0.9058574302123001,1.3506632442509288,1.129628170700043,1.1625908653202723,1,1,1
708,0.8546045503093659,0.6110761666576503,1.3670037660208414,1.1063057585085794,1.1551716741088187,1,1,1
709,1.147445368566368,0.8913227592801201,1.4613734376684933,1.2054070336730611,1.2421704106716207,1,1,1
710,1.159252078523569,0.9201763898357435,1.55020329362551,1.2990742781398283,1.343509346089038,1,1,1
711,0.9658977809504574,0.7001025705569771,1.3164476666580702,1.070537880383584,1.1071151697699884,1,1,1
712,1.148869077751626,0.8956175239700443,1.6046438223888742,1.3381973146101296,1.3879886564719177,1,1,1
713,1.067147989248381,0.8200830136078979,1.4725126072121622,1.2395910303534792,1.276220804487122,1,1,1
714,1.3689465454793117,1.1026739131184282,1.5237933280203437,1.280766828198398,1.3314799387448162,1,1,1
715,1.0627542638965077,0.8220445239005569,1.5675935151200062,1.3085283759884354,1.3569310967990722,1,1,1
716,1.1311637413751534,0.8852446283617973,1.1901464679373146,0.902855300902575,0.9551291363986358,1,1,1
717,1.199387243232665,0.9455180270511553,1.5470360022143934,1.2965112242604,1.3307432953878537,1,1,1
718,0.9693240764168155,0.6915667211640237,1.224391623559699,0.9876334017699187,1.0252907559048752,1,1,1
719,1.1138567717398404,0.8855901904193734,1.2505952370461448,1.0269216380868171,1.0664910679952193,1,1,1
720,1.239442622695511,1.0048792464415954,1.556630514970288,1.3092719842433496,1.3432228978623957,1,1,1
721,1.2475878840740549,0.9991489293812565,1.3533131189699557,1.1152762040002226,1.153090745920188,1,1,1
722,0.9928295533125673,0.7475046889560406,1.431017934148257,1.193673177995167,1.2413981380577714,1,1,1
723,1.2486571986670163,0.9851518366124761,1.291907609656641,1.0407200791770819,1.0684409071529222,1,1,1
724,1.1663009877486545,0.9045159981560851,1.4356717466509519,1.1795348242830315,1.2225458936064115,1,1,1
725,1.0604142448311105,0.8119482289765472,1.370249026407425,1.1028448529636667,1.142968652291739,1,1,1
726,1.0626508119207378,0.8051004783935799,1.3346082401594606,1.065052013084409,1.1097028327945266,1,1,1
727,0.9907595037609762,0.7495061119548044,1.132317097080377,0.9019387192764086,0.9377629313861356,1,1,1
728,1.193921720355477,0.9478265324099098,1.4047151460326424,1.1517240133126418,1.1900891779797726,1,1,1
729,1.0844559582224225,0.8476743472779178,1.4711247358051298,1.2090032856783548,1.2475053832540914,1,1,1
730,0.8707620283998698,0.6306414079511287,1.2077487587671962,0.9769136838347361,1.0215330661365627,1,1,1
731,1.234986180361925,0.9790739200091504,1.5653586786384337,1.3148416600103456,1.3594536918598208,1,1,1
732,0.9777627429584391,0.7315512056703558,1.1910119425598733,0.9555451848538401,1.0000999964096975,1,1,1
733,1.290667974195428,1.0300924976304053,1.534790220996593,1.2821190932000937,1.31980049310436,1,1,1
734,0.9350839531153983,0.7163059586241045,1.0834330849988818,0.8562453882054332,0.9018312966106162,1,1,1
735,1.21324645053229,0.956649105802424,1.3376701328140053,1.076729290017993,1.1132889251165397,1,1,1
736,1.227635315146868,0.9672544222102529,1.4285162712839652,1.1797834062474462,1.224984576568262,1,1,1
737,1.3547972136249222,1.1152870403370443,1.3971297851343003,1.1582673671821115,1.1965629906708581,1,1,1
738,0.995701765546902,0.7511968519885942,1.467199475807631,1.215757065899083,1.2491538596189127,1,1,1
739,1.020784123144582,0.7837096487233188,1.136973192118188,0.8870671410527795,0.926087097252132,1,1,1
740,0.8392730056848369,0.5924996448081985,1.2680979656125126,1.045688816600011,1.0778984629111459,1,1,1
741,1.3698704974445528,1.1199559904516927,1.4564530028754485,1.2007023671730526,1.2430005838655653,1,1,1
742,1.2135785599812488,0.9577729877705241,1.3828852838990677,1.0995205706559439,1.1489262328407956,1,1,1
743,0.9256715382027054,0.6807998707351209,1.2225631523327223,0.9623483189472888,1.0084747269134575,1,1,1
744,0.923136729402186,0.6822367124234006,1.300831032946069,1.0588472706604275,1.0834857328921041,1,1,1
745,1.0502090786393858,0.8113667763845491,1.2795969274343066,1.0326649555057794,1.0683697380761434,1,1,1
746,1.0488510208043471,0.8168936975702303,1.3506839435889846,1.1249412073114229,1.1545954822697828,1,1,1
747,1.001841806316141,0.7795601667609041,1.2005965045366789,0.9581823776549874,0.9953664803412658,1,1,1
748,0.917828333458818,0.6728093324480202,1.323873573382352,1.072924891902293,1.1231002951021074,1,1,1
749,1.1464068508117689,0.9047481852268071,1.2547425136848651,1.0190113178115139,1.0580321479096253,1,1,1
750,1.1888434966348318,0.9543227577179451,1.3137050939931623,1.0577487202471676,1.1083682697277957,1,1,1
751,1.0588200380422994,0.8247020721116393,1.2436438665563299,1.0129561130792486,1.0622021218832964,1,1,1
752,1.0929772002318847,0.8198814897788876,1.2174764013995494,0.9749692587270893,1.0050779526504,1,1,1
753,1.1959524066158096,0.9461467332993437,1.453137053535219,1.2025138860347921,1.2502310148807296,1,1,1
754,0.9936667676014048,0.7554081422497594,1.2154245346796522,0.9836701441662914,1.0174641456183866,1,1,1
755,1.0110897228362892,0.7597627702519378,1.3054672578517925,1.0526827701896282,1.082454930985867,1,1,1
756,1.1997420776634797,0.9560297567497116,1.5410060139711406,1.2971566460335922,1.342016879716052,1,1,1
757,0.9513072490062787,0.697292803710377,1.2646809297152646,1.006833898470308,1.0484318738236458,1,1,1
758,1.026312600841975,0.7797149533892376,1.3905723749524188,1.1512272547880937,1.181265049095661,1,1,1
759,1.2853805622229295,1.0361661567663314,1.4660846816947495,1.2075017913552821,1.2490286595300881,1,1,1
760,1.3479021471565207,1.114912621096071,1.3316604793807816,1.088294295604664,1.1251860750531608,1,1,1
761,1.0189341688390487,0.7774276486273767,1.4759154432633241,1.2120624184091733,1.2649577706287667,1,1,1
762,1.1698378785191543,0.9309216478214819,1.4738835023109607,1.2160812127244274,1.2618433871881702,1,1,1
763,0.9300649906841032,0.6811124573669454,1.3993759151808005,1.1749079384202206,1.2118855823454564,1,1,1
764,1.0353965766702338,0.7893085716624529,1.377329595163365,1.1374476775675313,1.1815810114648175,1,1,1
765,1.215912281787788,0.9713933938207329,1.5104308331354592,1.266929501952857,1.2978443395744297,1,1,1
766,0.9622127130049778,0.7098736121524803,1.2230104119371414,0.9632328085895328,0.992699691467192,1,1,1
767,1.1903429990153382,0.9172249631680027,1.346607402370336,1.0791615165307449,1.1271068207235748,1,1,1
768,1.118794308072882,0.8732834035310847,1.3499742368045067,1.0958738470798348,1.1332789220648518,1,1,1
769,1.167177367796512,0.9263036346599369,1.5483854691857026,1.3006516351440542,1.3481568115857632,1,1,1
770,1.2087978571120428,0.9455795646016171,1.2446249748939002,1.0061496092787492,1.054236565371758,1,1,1
771,1.2139437547272731,0.938530711458876,1.415963287365182,1.1769296085263512,1.2143520259401352,1,1,1
772,1.097618583569289,0.8615404384854108,1.4870280017581488,1.2412118759686668,1.2792752108950012,1,1,1
773,1.0168470824404519,0.7473462214399715,1.319211726411005,1.0380723774248548,1.0789616351777884,1,1,1
774,1.235601328125446,0.9862821128884184,1.4303028902794794,1.1587194018460503,1.2024324203962018,1,1,1
775,1.081774065395747,0.8248224374782309,1.165077955467165,0.9201255033517728,0.9569840389644132,1,1,1
776,1.2869321851386772,1.030703246051998,1.6056270219606257,1.351139229200284,1.3854870824964254,1,1,1
777,1.098657325597463,0.8605821140904469,1.2398852060368033,0.995678622777713,1.0369055971842156,1,1,1
778,1.2007876681072323,0.9489484654966674,1.3380568320835986,1.0855203056337392,1.1289184270541295,1,1,1
779,1.0455354985898044,0.7912569657887016,1.436770981611525,1.1824067070103736,1.231022176733298,1,1,1
780,1.0273849390385599,0.7740948553967107,1.4379678856930782,1.1763336184430313,1.2062649446672986,1,1,1
781,1.1118287288673718,0.8443701430333609,1.2054634353488622,0.9639565408015229,1.0095215571398914,1,1,1
782,1.1146602028124128,0.8739420920602261,1.375493268887606,1.1224773474861476,1.1766432642385185,1,1,1
783,1.129319770916777,0.8698272886578398,1.492069859158455,1.26779368778321,1.2979673158305378,1,1,1
784,1.329453967166621,1.1016395371156582,1.509011196424932,1.2748205580408658,1.314795880082224,1,1,1
785,1.1066295681300122,0.8678130083527993,1.3777135426121432,1.1594201371187518,1.1959797977718354,1,1,1
786,1.1357689632331507,0.8940576310102665,1.2749863626819917,1.0321738382719645,1.0679495612934082,1,1,1
787,1.1954056371793595,0.94206212043443,1.3272638061181934,1.0717793455272038,1.104158329518412,1,1,1
788,1.1968472303137596,0.9360248814718567,1.3988192348676742,1.1523028168053906,1.1904882656883333,1,1,1
789,1.172463991644414,0.9230528868230025,1.3723108798598527,1.1163355283759964,1.1615285960984076,1,1,1
790,0.9579789412183686,0.6964718658339661,1.4814885302188396,1.187589151977285,1.2380453049661546,1,1,1
791,0.8506289352246357,0.5891392209952289,1.2948279555743492,1.0509005982149926,1.090050585911117,1,1,1
792,1.183428724382039,0.9175764392080561,1.4029925596721944,1.144119010365105,1.1847285882301781,1,1,1
793,1.14869315093225,0.9006447924126824,1.3754432793240907,1.1364262927500095,1.1739593060995,1,1,1
794,1.0083664168139446,0.7594124346779298,1.464754236989469,1.2064632672373148,1.2534248318383339,1,1,1
795,1.108339904579698,0.8538481206104986,1.458473867415836,1.1931169061482088,1.2469307930398736,1,1,1
796,1.1699440018893386,0.9179499867848571,1.3714372856507357,1.1118781822389083,1.148186187545793,1,1,1
797,1.1531126420184314,0.9058279164657713,1.2274621194035067,0.9657093386523974,1.002431347140946,1,1,1
798,1.0410741359146796,0.7775370244313953,1.119652267520607,0.8776364606920557,0.9106414039637015,1,1,1
799,1.2050753204052986,0.9422335781589382,1.2944212493583782,1.0580159311989379,1.0929381650092567,1,1,1
800,1.1790807912959003,0.9629574256638298,1.350856501823689,1.1154660159385275,1.1564147818574413,1,1,1
801,1.0263049455382625,0.7776411952060674,1.258305381498947,1.010380761242704,1.0478001238841772,1,1,1
802,1.0762152298362653,0.8450280918747735,1.287569608816621,1.059771385211857,1.0953256626051044,1,1,1
803,1.0168618249727848,0.7734561906444585,1.3941949328436845,1.1543429070240108,1.1887756019140572,1,1,1
804,1.1548250489911631,0.8937067804847912,1.4623778298211763,1.2121091448285182,1.2587516037897009,1,1,1
805,1.3199570852750235,1.0522429197475558,1.4278242188081083,1.1590432468259073,1.2077072400551718,1,1,1
806,1.2433292434150753,0.9829843604775568,1.1928389203540497,0.9453780611413327,0.9873724819720855,1,1,1
807,1.0561408960291634,0.813336222169927,1.3687633091328157,1.124060763306868,1.1573603574541496,1,1,1
808,1.0736301399305193,0.821777956375604,1.218047893580788,0.9693189590127831,1.0018475056022207,1,1,1
809,1.241601504230043,0.9650967858379406,1.3246033192194773,1.049177483275429,1.0980828168097856,1,1,1
810,1.1085880080491917,0.8542141211422946,1.460769443823993,1.2258384476967743,1.2555737712475277,1,1,1
811,0.9985278819119273,0.7396276731667599,1.2899528904071549,1.0436799872979852,1.086412342286959,1,1,1
812,1.0821879821579623,0.8316791929869962,1.5144592922474471,1.271664015190092,1.3091423083906013,1,1,1
813,1.2974872921504506,1.0571382267119678,1.6777113380851998,1.4241956503737487,1.4628646895182882,1,1,1
814,1.0584760176045487,0.8210894759780407,1.4136501055552468,1.1718927397723073,1.2087005200290792,1,1,1
815,1.1957388197748804,0.947803092067855,1.4156210348609628,1.1713126598903818,1.2192497008578915,1,1,1
816,1.0282019653090013,0.7595740198359445,1.3926079076023195,1.1442788507979356,1.1841229564188063,1,1,1
817,1.2867069988098179,1.046359326425042,1.3772264638671732,1.1180027801700492,1.1593899461737862,1,1,1
818,0.9529957583139892,0.6929967957094548,1.350306851033817,1.1007938846463596,1.1407280901005963,1,1,1
819,0.8192419274842597,0.553410759909173,1.2485885792598468,0.9875788097570903,1.0361917544888253,1,1,1
820,1.1892250715377808,0.9450380329493306,1.4899917611116007,1.255534054519371,1.2892061080746018,1,1,1
821,1.006754442339595,0.7664815241556828,1.435274543344204,1.1766112871903789,1.2243488122050035,1,1,1
822,1.1223460448762594,0.8599171909355026,1.4362160344043766,1.176997491780527,1.2097677165398826,1,1,1
823,1.2616531554799841,1.0049628158127193,1.3264510551838877,1.0564248950130333,1.107545442487126,1,1,1
824,1.1929807034132858,0.9406330825434134,1.376867406809654,1.1333373765257606,1.163480657297129,1,1,1
825,1.194384683858618,0.928827620237658,1.5182071373965036,1.2604252093894628,1.3061774727503417,1,1,1
826,0.8455808536236401,0.599899788716111,1.2511029455993485,0.9867794519548361,1.0221550916723234,1,1,1
827,1.0772901544164066,0.8308664587769492,1.451031230072676,1.1941269696884087,1.2362758497946729,1,1,1
828,1.2327528838319282,0.9895883323312454,1.5678633853914454,1.3066395847044288,1.3451697735430765,1,1,1
829,1.106571842238984,0.8473484087636306,1.2875112495586176,1.0433089991400728,1.0820081492789901,1,1,1
830,1.2572148678938229,0.9964358522331278,1.4870764687749967,1.2207204512404435,1.267903514818818,1,1,1
831,0.8344383128021746,0.5809126801874454,1.306761652764591,1.04161739943101,1.0827182593440767,1,1,1
832,0.9887677631028877,0.7477068946170488,1.4059127966877214,1.1415137881529427,1.183014126268624,1,1,1
833,1.0033439388047276,0.7574622511043156,1.2958906000425892,1.0325494808806288,1.0756187558435337,1,1,1
834,1.501724045393515,1.2601173359983115,1.4248528710904913,1.1556492386250634,1.201110190282757,1,1,0
835,0.930275142366975,0.671314577955214,1.2208321202028767,0.9803367912278866,1.021898394614194,1,1,1
836,1.1965486398092533,0.9689333508327923,1.3627642087117096,1.1126849601814741,1.1496086365720781,1,1,1
837,1.090825380953631,0.829609484493917,1.473045707272491,1.2091761491346256,1.2540019146124886,1,1,1
838,0.8979229401101814,0.6310344271726067,1.2308685866063045,0.9785492827999286,1.0288337196670585,1,1,1
839,1.0663918897097404,0.8172210269303228,1.2390196106985931,0.9912443082058433,1.0445988957974615,1,1,1
840,1.2009567455804682,0.9689571435713193,1.4111754527138602,1.1555433110439564,1.2029921007440476,1,1,1
841,1.00180145901267,0.7507330955225189,1.3273836171333686,1.0545110536234539,1.1014064059357351,1,1,1
842,1.3880682530340636,1.1558666914572218,1.3901189972970935,1.1515743857219614,1.1927648853618653,1,1,1
843,0.9953314994223068,0.7246826278750008,1.1293640274530474,0.8864134368327501,0.9350073773702496,1,1,1
844,1.1290921503037175,0.8715931248875016,1.5319768326579264,1.2796610761118954,1.3264507949603384,1,1,1
845,1.1727683041636743,0.9282282447303314,1.3503932825835956,1.0992950066116893,1.1426322015676353,1,1,1
846,1.2752819146083985,1.0544969259286425,1.3236580167903191,1.0862036662695764,1.127437173059695,1,1,1
847,0.9914683202129784,0.7436467786673643,1.407026218135842,1.1571486073997799,1.201711077407963,1,1,1
848,0.8499981145466223,0.586675125852641,1.2748233983990334,1.0281072294081357,1.0647719813909142,1,1,1
849,1.1944559229687037,0.9460638392680769,1.5524826034912231,1.3005835243178643,1.347712784713209,1,1,1
850,0.8832902425058667,0.6272185941408107,1.3642811593663402,1.116024458679696,1.163721184114189,1,1,1
851,1.1679037766606863,0.9124468066291016,1.442355466080767,1.2116475184365636,1.2364494967260597,1,1,1
852,1.041242269236343,0.8011869570782801,1.4354648132772931,1.1756857999437522,1.2212879529576686,1,1,1
853,1.1286182499156463,0.8496769047082379,1.5725671393710916,1.3440678846619247,1.3792426030165819,1,1,1
854,1.366332509780833,1.1305276467578964,1.5945235134025717,1.353985484655444,1.392557662389723,1,1,1
855,1.1689874879296998,0.9228099938233396,1.3321790823933026,1.094073823679201,1.1330465820152584,1,1,1
856,1.1317600467046935,0.8597225154576787,1.3141961581892558,1.0207988002014765,1.0695918767183448,1,1,1
857,1.0653336244978415,0.8139512622649825,1.5243361275746163,1.278414168688201,1.3149676502483427,1,1,1
858,0.9923673252927238,0.7573186570901969,1.4631917828141576,1.2179848894981724,1.2686360049806609,1,1,1
859,1.0933197647365591,0.8746432435530836,1.3460547035244503,1.1140911282847612,1.1516264426058669,1,1,1
860,1.189713710297494,0.9226494115548557,1.4038819696745053,1.158764822904701,1.1925089767213342,1,1,1
861,0.9784988425995378,0.7478494710750951,1.2459922249389597,1.0211618286336144,1.0617600016735786,1,1,1
862,1.1562549497443124,0.910747268395224,1.3999513430045085,1.1665810548916085,1.2128013107634281,1,1,1
863,0.8540336806654869,0.6155970517071307,1.1350932045697575,0.8947938705168197,0.9428323227957027,1,1,1
864,1.118719109431114,0.8782821006196795,1.3652897324285902,1.106583765794864,1.1477514341183133,1,1,1
865,0.9714879611626211,0.7249618236206806,1.1415903940692835,0.912543329631996,0.9551925490738506,1,1,1
866,1.2020894669810593,0.9346750319661254,1.5283906908790472,1.277125997507937,1.313104367595778,1,1,1
867,1.1172595890052346,0.8907858846281622,1.351047757429449,1.1190832891320115,1.1569479617200527,1,1,1
868,1.1424780300989843,0.8760231840871068,1.0669374954475963,0.8181839932543513,0.8690025965854034,1,1,0
869,0.8834478983753123,0.6292497012161807,1.3901972572653083,1.1323504028748559,1.17779448295434,1,1,1
870,1.136651083612255,0.9004099219904517,1.3951952313326008,1.149380354590374,1.184172795222521,1,1,1
871,1.0940396639538907,0.8643716335887377,1.2910688938071444,1.0512879192662208,1.0913718022977494,1,1,1
872,1.3172953070044628,1.084774288154832,1.645230977071212,1.3985641126227355,1.4330965019810922,1,1,1
873,1.0200900824611805,0.7772089233844641,1.2963748813284384,1.0335341698234888,1.078845822480642,1,1,1
874,1.2516224763742776,1.0117861428230033,1.5880756415352448,1.3301397701932522,1.3633384119739536,1,1,1
875,1.0970004912207725,0.8291677382722469,1.4557429528822103,1.1849480777880876,1.2288175771787304,1,1,1
876,0.9272380034597718,0.6910703928081905,1.338075126382649,1.0939893361431272,1.1446988864427559,1,1,1
877,1.155572228976065,0.901108886288519,1.4281296704725475,1.1973133504393119,1.2313497063980818,1,1,1
878,0.957262886774948,0.6973942451102336,1.3935910959555522,1.1358127791304733,1.1682341190459629,1,1,1
879,1.0182385253098463,0.7585492466176923,1.4473315107322025,1.1945278888571478,1.235159652196502,1,1,1
880,1.251936801386752,1.0167976382745778,1.356825261980708,1.1057465908628266,1.1356983252944537,1,1,1
881,1.0762694044235184,0.810576943329813,1.4119443063429764,1.1360026369554341,1.1789759243153997,1,1,1
882,0.9182133185277268,0.6414412013991861,1.229040964993561,0.9699396408944003,1.0038675542046616,1,1,1
883,1.0141062218379104,0.760775029181392,1.2731531886239165,1.0311746122743086,1.0644553588976151,1,1,1
884,0.9570523884160564,0.7176795519797524,1.2946438019730113,1.0237629802559152,1.0682604123394457,1,1,1
885,1.3306984335394367,1.0997973067560252,1.5034409645003683,1.248704441717497,1.292803005391631,1,1,1
886,1.1045641264235353,0.847977984141834,1.3470055541413508,1.0990372485652804,1.132521042904379,1,1,1
887,1.2077353756741425,0.953104086411675,1.5056498051561844,1.2613453820771339,1.2990475314127585,1,1,1
888,1.2292081525412035,0.9887400874001614,1.4001350774047032,1.1466319813823849,1.1890282593723367,1,1,1
889,1.2517559268962128,0.9822496283224578,1.4186551254091877,1.1718292299239232,1.2117774407049957,1,1,1
890,1.1717206198328722,0.9261711375129338,1.234300334447053,0.9794332334515193,1.025581428604315,1,1,1
891,0.960351830072455,0.689841266874835,1.2324509403171993,0.977105563867513,1.0345157492858172,1,1,1
892,1.080704218590046,0.8145368062644176,1.3119008528634177,1.052961581020543,1.0965136505876023,1,1,1
893,1.155996531507216,0.9080299776761704,1.302561338904348,1.0757428959048723,1.1187044330049103,1,1,1
894,1.0274195762215945,0.762660065977946,1.3233609716772832,1.0773144829833268,1.116836317767149,1,1,1
895,0.8635851768666731,0.6067492336641311,1.1270496852475653,0.8769732675944937,0.9106047617823751,1,1,1
896,1.206204787638145,0.951353708165383,1.595975810668734,1.3445826430366568,1.3772389867644792,1,1,1
897,1.0721215051875386,0.8317136739806082,1.6724081116642127,1.406584132833679,1.4554043009956743,1,1,1
898,0.8748320876751339,0.6208553802104714,1.130493457379574,0.8625503085885049,0.9062850800446598,1,1,1
899,1.102956952237876,0.8597929043655015,1.4258761320434201,1.1678824479098122,1.2072740251522105,1,1,1
900,1.2818830676775197,1.0369820646368502,1.4969938114958496,1.2395965186059228,1.2788163977108808,1,1,1
901,1.2462068108426423,1.014972132075935,1.3582208054676324,1.119530639242459,1.153611416196671,1,1,1
902,1.0057128835367175,0.7517033920190841,1.1516436451235224,0.8889939429300815,0.9261245435403368,1,1,1
903,1.0191967339387946,0.7779163967715204,1.5207535193060178,1.2739650284318715,1.3214122266917352,1,1,1
904,1.0312960169783352,0.7782859126470187,1.2672079514651013,1.0205604800867958,1.0626569599354014,1,1,1
905,1.1659940503344963,0.9266617778187026,1.329709258988031,1.0729525271711697,1.1236725258760687,1,1,1
906,1.1462039623616076,0.8777697742980259,1.2443896934851235,0.9808434751245605,1.0207586302016407,1,1,1
907,0.9757873509432078,0.7053206570668406,1.4621513358945188,1.212817754237467,1.26382540233285,1,1,1
908,1.126161882287441,0.8973491459995454,1.5543759436427833,1.2913395280123865,1.336340469701202,1,1,1
909,1.0259090076496094,0.7835014015492918,1.3348995018030012,1.0833948310383565,1.1324187513951685,1,1,1
910,0.9738336713860682,0.6973042680376097,1.2225977265681711,0.9699270778913662,1.0145753766115173,1,1,1
911,1.0792107067350185,0.836454452711647,1.5311963286571082,1.282109365999017,1.3213677085090239,1,1,1
912,0.9240422881736126,0.6777691820469774,1.2539192998701243,1.0210734824741567,1.0610186757601094,1,1,1
913,1.0007853322068705,0.7418728600907627,1.3104221279081483,1.0584025991188362,1.1011068556753103,1,1,1
914,0.9704493713767351,0.7317872123195015,1.1734192463157285,0.917684042983508,0.9582411920529407,1,1,1
915,1.1418747973966767,0.8958558503980584,1.1690820399033959,0.9413553707454625,0.978819818347981,1,1,1
916,0.9416379804776125,0.713329641899042,1.430650205315788,1.1809720135381205,1.2270567693771195,1,1,1
917,1.0033593137413541,0.7514133610257294,1.380154552241398,1.1314100528007882,1.1778405997805992,1,1,1
918,1.0297879133600492,0.7438733076003192,1.349609188930379,1.111050151773876,1.148811745841142,1,1,1
919,1.0850108802344862,0.8615534558950259,1.4697534455639019,1.242932778728436,1.288679841141902,1,1,1
920,1.1413225039719135,0.8956808413746011,1.3885892183723298,1.1418433606857328,1.1860236456720163,1,1,1
921,1.0226715266810165,0.8052980916891015,1.3776732683910873,1.124825007969566,1.170177330663003,1,1,1
922,0.7688474856187908,0.5382223987428583,1.0745914644586385,0.8364180878765843,0.8750303161627013,1,1,1
923,1.4017001999617058,1.1522055745460251,1.6509687446519892,1.400624256699592,1.4401938184003904,1,1,1
924,1.259221401586979,0.9951987423598507,1.6255212837879411,1.3845499327801476,1.4213370245049222,1,1,1
925,1.1840158521021649,0.9199333617524016,1.3643238821706423,1.1425426328040877,1.181720010568598,1,1,1
926,1.0405449807441653,0.7906962903694266,1.1775608672075009,0.9554590836262293,0.9871520571742749,1,1,1
927,0.9487078961347839,0.6978698372861181,1.4030196167453095,1.1606744935336772,1.196205128611986,1,1,1
928,0.9096734792195638,0.6431560905139078,1.3781532932459624,1.1448723980169042,1.1791375130489514,1,1,1
929,0.9208826531338089,0.6839259295974028,1.161373973397395,0.8967845621708328,0.9402244677681172,1,1,1
930,1.165404549722837,0.9215738542315703,1.4659179542726266,1.2269372982525237,1.263371228702417,1,1,1
931,1.0745678064485502,0.8431078268601797,1.3757560993557105,1.1239873068352635,1.1551434589850118,1,1,1
932,1.2804834647055925,1.0352090035087635,1.5606935321307036,1.2911679027414582,1.3255169450837645,1,1,1
933,0.9830282042435932,0.7499465022428021,1.4434260420619667,1.1971479009510482,1.227861269672029,1,1,1
934,1.1492076941466858,0.8917933916134863,1.488890464116386,1.2468986917080294,1.291218752163066,1,1,1
