seed,effect_genuine_95_CI_lower,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
403,1.0992897536259658,1.352248443118462,1.3670580995368664,1,1,1
404,1.056514285243782,1.3319944598031772,1.3427558521950202,1,1,1
405,1.04985565001563,1.2380159634347443,1.254546307246407,1,1,1
406,1.0743382241052242,1.2901027298723273,1.3080833907061635,1,1,1
407,1.0407960652350587,1.2900391015962598,1.3036436966727925,1,1,1
408,1.021629225008076,1.2984227178074537,1.3109341607077716,1,1,1
409,1.075699641828415,1.33646586923779,1.3443377414492936,1,1,1
410,1.0594182474855005,1.289880226963643,1.3051948497222108,1,1,1
411,1.0438638656728934,1.3020468752562218,1.3165142861224148,1,1,1
412,1.0431069323499573,1.295770971376831,1.3098274758087822,1,1,1
413,1.0445825315226855,1.2983515268295136,1.3119905410909523,1,1,1
414,1.0521926484462438,1.3434726263628773,1.3557586526534828,1,1,1
415,1.0508932524322865,1.2857796421044876,1.3010733479639784,1,1,1
416,1.0730621676004637,1.3140197376782943,1.3278077736321952,1,1,1
417,1.0297267253321278,1.2960025831477506,1.3119053658907407,1,1,1
418,1.0514147815677264,1.3174024733871659,1.3342300382595305,1,1,1
419,1.0791298966149203,1.2164335330199871,1.2285651266091233,1,1,1
420,1.050947799699304,1.2608961749911602,1.2711083388380993,1,1,1
421,1.0522730799638342,1.2394958745962674,1.254245433733691,1,1,1
422,1.0830049911455644,1.3518212150093214,1.3679616664831877,1,1,1
423,1.0634164724009578,1.344782220867404,1.3597315307800315,1,1,1
424,1.0584564747341094,1.2752781507666502,1.2882977033048755,1,1,1
425,1.020568798477836,1.2733024696998632,1.2861335144789694,1,1,1
426,1.1060737753636716,1.4048508457842241,1.4226814520477458,1,1,1
427,1.0574854683280697,1.3476957321953564,1.3599052558662992,1,1,1
428,0.9678036068601408,1.2079295034490243,1.2239085374125749,1,1,1
429,1.0251541958251293,1.3103531646521644,1.3245087040750838,1,1,1
430,1.0541243734506007,1.3017394182100301,1.3148320880928184,1,1,1
431,1.0133880603570191,1.2835520841352488,1.2979636493055078,1,1,1
432,1.0150831506145066,1.315169269953561,1.3268188124801237,1,1,1
433,1.0345076026232902,1.387960110963203,1.3995094117116362,1,1,1
434,1.0607818780116567,1.3086825579152779,1.3248132504334016,1,1,1
435,1.0188653983433182,1.2452614423317747,1.2614924921038282,1,1,1
436,1.0360416715687555,1.2617109846760521,1.2735990057774607,1,1,1
437,1.0272558565224725,1.2614572680589378,1.2731852307043523,1,1,1
438,1.014665370212599,1.2989642042442509,1.313912790813004,1,1,1
439,1.019305963572451,1.3073793190667289,1.320976706877829,1,1,1
440,1.0733285942035613,1.2848679936591554,1.3006759051586312,1,1,1
441,1.041267993150926,1.305913419604494,1.3198330924011714,1,1,1
442,1.0817160790360938,1.3290764848252574,1.3428142964045753,1,1,1
443,1.063658307963981,1.3015205173642321,1.3164945267193997,1,1,1
444,1.0490448114022546,1.3223312792971613,1.3378283697641333,1,1,1
445,1.0833452859576975,1.325164741992968,1.3383568980335863,1,1,1
446,1.045688440572688,1.3116374230679722,1.322957990992733,1,1,1
447,1.0687322538306612,1.3174337002985244,1.333908139163941,1,1,1
448,1.0317814774417957,1.2989611815595883,1.311645546692523,1,1,1
449,1.0794474164612298,1.3465029311674337,1.357539044935293,1,1,1
450,1.0996152037128701,1.3825581056591276,1.3981233264130155,1,1,1
451,0.9904935291911954,1.2415403855144165,1.2522843883550296,1,1,1
452,1.0072269917073924,1.265053934583607,1.2793383325626122,1,1,1
453,0.9964571264267083,1.297899948834523,1.3136824103165758,1,1,1
454,1.028198856447809,1.3099559870974442,1.3241033303389336,1,1,1
455,1.067294938808208,1.2821410696726796,1.2993637834162786,1,1,1
456,1.0111555649524233,1.2230915889770568,1.2397584895124127,1,1,1
457,1.0353255016516507,1.238062899061748,1.2536323466369759,1,1,1
458,1.0146625904351783,1.3235575758458582,1.3386061173290136,1,1,1
459,1.0382053853373463,1.2639714173454135,1.2737149306321542,1,1,1
460,1.0146364139834874,1.28244061765025,1.2911220676383404,1,1,1
461,1.057213440005693,1.3445872216232795,1.3582101987301387,1,1,1
462,1.0404577328004074,1.298583908708674,1.3154458964413136,1,1,1
463,1.0274929093330818,1.2479668931646408,1.2571857325124536,1,1,1
464,1.0702834951654452,1.3879259295552355,1.3984599017663601,1,1,1
465,1.063680752636531,1.273015643692338,1.2854792975378047,1,1,1
466,1.0534746177437,1.2989447007032102,1.3123265149699106,1,1,1
467,1.0692397303219492,1.3684456312922362,1.382010430603239,1,1,1
468,1.0463222197629676,1.2297417049120851,1.2422379766612117,1,1,1
469,1.0434859202558113,1.2812259435711137,1.2970019648411983,1,1,1
470,1.0577865840914833,1.3225083861247922,1.3331102274099857,1,1,1
471,0.982711958277314,1.3102972555726762,1.3239409975476264,1,1,1
472,1.039509373684497,1.3280884337965515,1.340387334125322,1,1,1
473,1.070566182995262,1.289382585300473,1.30508385854805,1,1,1
474,1.0332083859423584,1.2795059022763586,1.295800830034126,1,1,1
475,1.0464878637296031,1.3035175854794656,1.3172640127850563,1,1,1
476,1.0305488679991004,1.3481754356623297,1.359730837244832,1,1,1
477,1.0545756656631908,1.2554209240361125,1.2694217393704885,1,1,1
478,1.0246486030234465,1.284799931537175,1.297506287968394,1,1,1
479,1.0719292111181071,1.352421016146434,1.3652317254281474,1,1,1
480,1.1088266359376266,1.3097952717478902,1.323347709698989,1,1,1
481,1.09493123598443,1.359913116786495,1.3704538367088746,1,1,1
482,1.0349151003113821,1.2686293387893963,1.2823747463210753,1,1,1
483,1.0558848698869807,1.3217596845671382,1.3350433730922744,1,1,1
484,1.048010443106127,1.2659582415080672,1.2815390691893676,1,1,1
485,1.0852733294395334,1.3691059922235893,1.3842278028341857,1,1,1
486,1.0337132230131465,1.3267300323927516,1.3411448088983853,1,1,1
487,1.0169450515835714,1.300617826097206,1.3139422775158318,1,1,1
488,1.0797631442925253,1.2887131396434235,1.3022655015212754,1,1,1
489,1.0724638481593665,1.2561856007913899,1.2693245987390087,1,1,1
490,1.0517099155254235,1.3083053633082407,1.3231047072093896,1,1,1
491,1.0691374247632015,1.348145817565254,1.3609261856044768,1,1,1
492,1.0775706637397313,1.3421105473398354,1.352261529589277,1,1,1
493,1.0513448629817066,1.3899321675696388,1.4080644640333768,1,1,1
494,1.0677727802152406,1.3002381485514476,1.3161994104740593,1,1,1
495,1.0092412965227717,1.2634413452250794,1.2756816521392236,1,1,1
496,1.087627223295675,1.3643399259632012,1.3744398622169578,1,1,1
497,1.0309870531261995,1.3345691402492719,1.3514188994920193,1,1,1
498,1.0304878781049627,1.2533925764297198,1.2689252381597131,1,1,1
499,1.071271226110666,1.3037031479043282,1.3195879636914092,1,1,1
500,1.0529578937763475,1.28269581618016,1.2906047817608723,1,1,1
501,0.9973505797186795,1.2707904109877814,1.284886133047749,1,1,1
502,1.0569338100123487,1.230485378327269,1.2460012522941226,1,1,1
503,1.0377612363936217,1.2741774694840227,1.2920385716550877,1,1,1
504,1.0554771932466986,1.30261908622762,1.3124796142234787,1,1,1
505,1.0345084668273317,1.2672723864367959,1.2827127608135944,1,1,1
506,1.092581208561516,1.3091376645485144,1.3193721357686947,1,1,1
507,1.0407703524202616,1.32711530733022,1.3398454980081216,1,1,1
508,1.1032045388725669,1.2033629906536478,1.2170289093887516,1,1,1
509,1.0457692375789955,1.3124172419081757,1.324502059585373,1,1,1
510,1.062767803524775,1.261079651876163,1.2745696800197468,1,1,1
511,1.049299266363824,1.244909581704715,1.2570032974121215,1,1,1
512,1.0777798264676606,1.3790430747058442,1.3919455435468027,1,1,1
513,1.004642847805682,1.2802450452815544,1.295967552631414,1,1,1
514,1.0523283366544804,1.3269533818261476,1.3398146558246322,1,1,1
515,1.0105648565328915,1.2802477530373397,1.294389075206332,1,1,1
516,1.0181667466457422,1.314936204863649,1.3297126582777403,1,1,1
517,1.1162686906706143,1.3902254390288424,1.4027939404047067,1,1,1
518,0.9856392017799422,1.219128812574624,1.233763363213855,1,1,1
519,1.0356487488539274,1.2799702719972033,1.2930604251045779,1,1,1
520,1.0766604987819355,1.341789324184094,1.3548114946320167,1,1,1
521,1.0510352715703046,1.356442798204947,1.3699559481468389,1,1,1
522,1.0425794642458117,1.2628137275774431,1.2746567291325215,1,1,1
523,1.0966283198449065,1.3412965652705724,1.3552647519547307,1,1,1
524,1.0531278702976663,1.2974324483492368,1.3109620861620415,1,1,1
525,1.0614257937271119,1.2639135883175467,1.2796114227771824,1,1,1
526,1.057637240809003,1.2992507697294922,1.3120977833143153,1,1,1
527,1.0541167944188947,1.2345082431951104,1.2466696042175063,1,1,1
528,1.0583763244222084,1.3492051553361475,1.3598596044671556,1,1,1
529,1.0484160448771356,1.2724666108745897,1.2862752747710278,1,1,1
530,1.0229625541360987,1.3321208415525894,1.3463422091469428,1,1,1
531,1.022054044348479,1.294103734582024,1.3109272819014381,1,1,1
532,1.091771908684192,1.3921119945656646,1.4069138330294166,1,1,1
533,1.007301237513515,1.2488820066622837,1.2599909930316568,1,1,1
534,1.0480278863041457,1.3070954854891943,1.3209162274936523,1,1,1
535,1.0890750362269999,1.3422761488119763,1.3577424203738042,1,1,1
536,1.0263677715317816,1.2770133305787787,1.290719459087399,1,1,1
537,1.0228501424254979,1.262818993445899,1.2798342173940171,1,1,1
538,1.0303474760036397,1.2039888269414205,1.2187284744914173,1,1,1
539,1.0605473471890572,1.2975854104209723,1.31108367476904,1,1,1
540,1.015575903127928,1.2959374876822132,1.308348287593536,1,1,1
541,1.027708382234897,1.2714731844881049,1.2839890673342151,1,1,1
542,1.0449743614459095,1.303959700325725,1.31884540549023,1,1,1
543,1.0387778598665058,1.3171824420386167,1.3318876716062973,1,1,1
544,1.055328466598446,1.2733628752846193,1.2887368180578682,1,1,1
545,1.0894810758717313,1.3221783964140212,1.3347786994444601,1,1,1
546,1.087607199766586,1.3059856595293338,1.3190346604361292,1,1,1
547,1.0387545599002779,1.3543643970437822,1.366630947579894,1,1,1
548,1.0206202589553546,1.2975835563168034,1.3132265484035148,1,1,1
549,1.0194974106882257,1.2526571800133735,1.2661762403128547,1,1,1
550,1.019122235379627,1.2996263349518538,1.3155589572518125,1,1,1
551,1.0397673167477668,1.290771249458384,1.3089482237960182,1,1,1
552,1.0617962001255223,1.2954525578962335,1.3110027035472906,1,1,1
553,1.081237187361317,1.3682052698805263,1.381736486836082,1,1,1
554,1.0484869368999854,1.2392626095576187,1.2502196284551648,1,1,1
555,0.9931765690289192,1.310654549727555,1.3196326130006917,1,1,1
556,0.9988394687003219,1.2523355495138226,1.264413060144357,1,1,1
557,1.0384712137373402,1.3025494061865903,1.3119198415729607,1,1,1
558,1.0452199108908402,1.1984467429336456,1.2113697492481912,1,1,1
559,1.0160946766374899,1.2704307923105014,1.2864334248714788,1,1,1
560,1.0565845737999289,1.305043777545396,1.3236215795909412,1,1,1
561,1.0323274817765868,1.2234755915861288,1.2403757331442375,1,1,1
562,1.0906476804232823,1.3389655107459442,1.3497088397466457,1,1,1
563,1.0293753345263918,1.2561774602270346,1.2720971031620445,1,1,1
564,1.0967001133213914,1.356795436041719,1.3722391836315042,1,1,1
565,1.0742174963483078,1.326698548303619,1.3351192051044791,1,1,1
566,1.0853636292173856,1.2987794647904165,1.3145129485184506,1,1,1
567,1.0444888937843346,1.2373710154592068,1.2514917950621864,1,1,1
568,1.0314322162295082,1.273250364392383,1.2870778897505304,1,1,1
569,1.070657230449674,1.3738854849743112,1.3879691959276805,1,1,1
570,1.0786875922832595,1.3928208878037975,1.4064665816747606,1,1,1
571,1.0484268002448482,1.3418035544756202,1.3548019124602195,1,1,1
572,1.0354149216134056,1.2909526365234618,1.307916647137024,1,1,1
573,1.0569603458047445,1.2310469332073237,1.2435732971166993,1,1,1
574,1.041297877099643,1.302555460684417,1.3179568607680772,1,1,1
575,1.069643725317386,1.2160742627123093,1.2272740683850571,1,1,1
576,1.0410654145394311,1.198795083476668,1.2119741599961167,1,1,1
577,0.9965850746896414,1.2342295248908468,1.248711612508517,1,1,1
578,1.0581766644757915,1.35180664173898,1.3681343668980033,1,1,1
579,1.0640854021789008,1.2815308459249592,1.2963802183909443,1,1,1
580,1.1205122678019628,1.3621036307618422,1.3804591309053433,1,1,1
581,1.069871139089298,1.3333378027864249,1.3497203211598119,1,1,1
582,1.030540933555462,1.276491158248781,1.2828904581274945,1,1,1
583,1.0513893268980898,1.306691700262246,1.322025559718225,1,1,1
584,1.0200372423909676,1.2863823542883015,1.3014171075163896,1,1,1
585,1.0360614415679494,1.2876597389589317,1.3040624493006334,1,1,1
586,1.0727087970029794,1.3047860213858566,1.3179256126981898,1,1,1
587,1.0619609266055967,1.3471346738994994,1.3594162872108582,1,1,1
588,1.0531216304951014,1.2560244296178442,1.2668328030627998,1,1,1
589,1.068247013431233,1.2789245724654001,1.291582266755335,1,1,1
590,1.029517921471255,1.287486693295459,1.3000267672458097,1,1,1
591,1.0439578196359127,1.2551026189262504,1.2637748073274377,1,1,1
592,1.0602962730123309,1.30371863532164,1.3168415769473016,1,1,1
593,1.0667100812881118,1.3230286910400648,1.3381150565631588,1,1,1
594,1.0566719402227267,1.2727158793432778,1.2836599497197863,1,1,1
595,1.0705124564067037,1.3074071909131229,1.3204307888632476,1,1,1
596,1.1074957264637948,1.41857837440017,1.431469680656346,1,1,1
597,1.0547949792536602,1.3426120540003725,1.3556596463626507,1,1,1
598,1.0290444593575958,1.2741152364657726,1.287545909418309,1,1,1
599,1.0289823561060922,1.2278668105802546,1.2378195902267217,1,1,1
600,1.0017649898615903,1.243694347755125,1.2588702803786975,1,1,1
601,1.0182981836065783,1.2529171640591863,1.266989229683462,1,1,1
602,1.0272681588795227,1.1994186918466394,1.2103168798452013,1,1,1
603,1.100765085654547,1.4156336265797564,1.4277357599396336,1,1,1
604,1.0221117907612733,1.3310688672497286,1.3371113472142881,1,1,1
605,1.0610947295699278,1.3132959043472527,1.326923338648833,1,1,1
606,1.0312659836804554,1.291620654651928,1.3056542273660043,1,1,1
607,1.0678833426068033,1.2719030999079135,1.2840837825842562,1,1,1
608,1.0377984525670367,1.236646515358258,1.2520176007963402,1,1,1
609,1.0564555585896755,1.2809770786586694,1.2962545422373832,1,1,1
610,1.0341467997758256,1.3278498940244718,1.3413021579564908,1,1,1
611,1.0733104989581104,1.3286935189359195,1.343901917226658,1,1,1
612,1.0584994122783378,1.4123143748617386,1.423840072431258,1,1,1
613,1.045413969339046,1.307800630879122,1.3216624345479908,1,1,1
614,1.0348278746056816,1.3229386958432117,1.334473335085776,1,1,1
615,1.0683587150252283,1.3709889517625644,1.3871462711871658,1,1,1
616,1.081728511788085,1.3555365801665789,1.3687378852781142,1,1,1
617,1.0225727239771012,1.256281507136224,1.2715836558548403,1,1,1
618,1.0401166301235576,1.2191459187330829,1.2359915388169098,1,1,1
619,1.0561240241104384,1.3225682147347935,1.3421587714886578,1,1,1
620,1.05653335327959,1.3721955481496597,1.388732031966642,1,1,1
621,1.0429706795287574,1.2832120243246192,1.2972937211507294,1,1,1
622,0.9994896176108058,1.2741089725109234,1.2890599081703706,1,1,1
623,1.0013709770957695,1.2051775404820533,1.215037189504862,1,1,1
624,1.028683118765751,1.2238469574798259,1.239619836235651,1,1,1
625,1.069418627604827,1.3167867966254294,1.3302245894299805,1,1,1
626,1.0335400473635306,1.252783334430032,1.2640673180871385,1,1,1
627,1.0085078504119984,1.3106878048770458,1.3272446047265227,1,1,1
628,1.0914143462428174,1.3162472365616644,1.3337602684763517,1,1,1
629,1.0683954522915877,1.2973959179902097,1.3081048277996736,1,1,1
630,1.0521922470061456,1.237722175492886,1.2513476694037282,1,1,1
631,1.056974161729985,1.3488882896276346,1.364196506324815,1,1,1
632,1.0274097691049926,1.2744935830459592,1.2934922259068726,1,1,1
633,1.034252586537301,1.3053108670808005,1.3215242243151968,1,1,1
634,1.0434976391728303,1.2744450195486903,1.289393006824802,1,1,1
635,1.063454917890896,1.3576764847751082,1.3716504816454718,1,1,1
636,1.027648111556939,1.2891966930512444,1.3001756566607088,1,1,1
637,1.0461257732042655,1.3672250454870813,1.3831273775706512,1,1,1
638,1.0804147831004534,1.3680732309953474,1.3876367395451505,1,1,1
639,1.0227721177920492,1.258613997883666,1.2733271992732764,1,1,1
640,1.031081955765375,1.2751406922610327,1.2885209474923778,1,1,1
641,1.0938354777285524,1.3388764122491421,1.3531476831013467,1,1,1
642,1.0710787310685603,1.3334374272105092,1.3492962626282778,1,1,1
643,1.0284440017090999,1.2975627944525865,1.3094535539907597,1,1,1
644,1.0535303211315556,1.3385163436832257,1.3502105296714635,1,1,1
645,1.0192770728136247,1.2702411732258887,1.2818417528312263,1,1,1
646,0.9832790125295234,1.2833728584821213,1.2975713285678223,1,1,1
647,1.0832428923801365,1.3120442244359367,1.3224987402520865,1,1,1
648,1.014562105710288,1.2782799275154892,1.2910026080724375,1,1,1
649,1.0250622941272463,1.2199896673125254,1.2318819733694497,1,1,1
650,1.0168895111065772,1.2894926826538744,1.3020491045592508,1,1,1
651,1.0514556178876533,1.3138820900481507,1.3251817446847194,1,1,1
652,1.0244156753512548,1.239264560773947,1.2517107091883637,1,1,1
653,1.0270541835607772,1.2301863669631745,1.247559639526136,1,1,1
654,1.0704748378600748,1.3263873645082336,1.3385150458594293,1,1,1
655,1.020972045075777,1.2359439573816515,1.2473316572158766,1,1,1
656,1.0434925443716545,1.3169739491378558,1.3324348516324838,1,1,1
657,1.0694481210828009,1.3135757050398083,1.3269632645950622,1,1,1
658,1.0794460095874352,1.396423424853033,1.4083511279554866,1,1,1
659,1.082668820697549,1.2852545330905523,1.2972099333792215,1,1,1
660,1.067031682746864,1.283246113937696,1.3017585959841786,1,1,1
661,0.9872318831304397,1.2012547135792768,1.213005143631572,1,1,1
662,1.0435660843111056,1.3090294746196427,1.3232907056692482,1,1,1
663,1.0352718441526267,1.2549871768089018,1.2755354589089223,1,1,1
664,1.091485308629556,1.3467069045262567,1.361251456490276,1,1,1
665,1.0349938355361867,1.347168678973164,1.358118902049482,1,1,1
666,1.0548448268392707,1.3185558630937668,1.3298589279003483,1,1,1
667,0.998004327931245,1.2255204117127503,1.2429027829073336,1,1,1
668,1.0380447068705432,1.2952165175145394,1.3096852809886976,1,1,1
669,1.0565224005558362,1.262860570093273,1.2770015416078624,1,1,1
670,1.0341990595510755,1.3244713875724516,1.3435913931715475,1,1,1
671,1.007724465666249,1.2715687869920798,1.2853812190832667,1,1,1
672,1.0333259638210315,1.293109958806111,1.3043019715715387,1,1,1
673,1.033057902053493,1.3317649664355151,1.347795266941539,1,1,1
674,1.0661121423198614,1.3364400571592883,1.352960537835273,1,1,1
675,1.0339993414616941,1.2883587352315333,1.3012031465158505,1,1,1
676,1.0567812938175076,1.3330238082722699,1.3486995555699097,1,1,1
677,1.0569144866595168,1.3016905769005873,1.3186044725755077,1,1,1
678,1.1005953850353083,1.3365537873265787,1.3479005972464326,1,1,1
679,1.0653127423169446,1.288169380211807,1.2996396037508806,1,1,1
680,1.0483325012002005,1.2851096530707036,1.2936237201972298,1,1,1
681,1.0348393715922963,1.268029330856384,1.2806557919154409,1,1,1
682,1.0351265824365472,1.312314868105487,1.3227933140483579,1,1,1
683,1.0642801125300283,1.2935145316148142,1.3055686890465086,1,1,1
684,1.0473473733968364,1.3289788966291938,1.3412665648611315,1,1,1
685,1.0472224960776264,1.330187153372397,1.3434758574210368,1,1,1
686,1.008944289238959,1.2802039877858753,1.2975481767782264,1,1,1
687,1.0186549485436223,1.277620814852378,1.2944204847102843,1,1,1
688,1.0333842149247803,1.3409877125001908,1.3548272976598763,1,1,1
689,1.039992242516926,1.3094005102045598,1.3240073052357406,1,1,1
690,1.0343717338685128,1.304720693171974,1.3145717668170052,1,1,1
691,1.075514742724438,1.3009213031485518,1.311394365233288,1,1,1
692,1.0799435931783365,1.3103624498071111,1.3270444697602044,1,1,1
693,1.0257368097899642,1.3240808528801054,1.3383937725899981,1,1,1
694,1.0329706468346052,1.305713881564298,1.3211125124030658,1,1,1
695,1.092672732901682,1.2943235952206078,1.3061731930905605,1,1,1
696,1.0422970087584054,1.2588045402429244,1.271249390329271,1,1,1
697,1.0620323956246074,1.3531962832359692,1.3624350242484795,1,1,1
698,1.0744156773546687,1.324099128328247,1.3405824130077846,1,1,1
699,1.0368487583474189,1.2511803070422922,1.2614421115933518,1,1,1
700,1.0794580777985179,1.3914868092990047,1.408107240475466,1,1,1
701,1.0436602759121092,1.2733939678485668,1.287171911699659,1,1,1
702,1.0597058753462276,1.3136247818476905,1.331561529137802,1,1,1
703,1.0670417629238604,1.316363531213213,1.3316641781670415,1,1,1
704,0.9970804522324217,1.2479331906657167,1.2616629152132357,1,1,1
705,1.0309527456537912,1.3423787215374914,1.3544729707923582,1,1,1
706,1.0150717695645863,1.2220464116268834,1.2363852555891994,1,1,1
707,1.0334738860313848,1.2519502422153168,1.2631975257047876,1,1,1
708,1.0606330239829231,1.2398114647117322,1.2525734347847388,1,1,1
709,1.0360610727794233,1.3118639324319719,1.325834119212981,1,1,1
710,1.0296050765915303,1.2627781632149393,1.2763106125743386,1,1,1
711,1.0612966493943155,1.2629944513482394,1.2731601340483805,1,1,1
712,1.0331360734524206,1.2750997786572364,1.2910215269811633,1,1,1
713,1.0139294864349644,1.3143146332767623,1.3260429724602103,1,1,1
714,1.0711612186572974,1.344904521460478,1.3621815434919176,1,1,1
715,1.0475827509391,1.3208803300518213,1.3348236991760258,1,1,1
716,1.0401691740576393,1.3025922693578946,1.3131063888323906,1,1,1
717,1.0679086712459371,1.334363714927443,1.3494462810967354,1,1,1
718,1.039676265260083,1.2495202623852228,1.2678633958117294,1,1,1
719,1.0563707836492622,1.3100532802803952,1.3281514443372124,1,1,1
720,1.040055133767735,1.3117599916631244,1.3262906485062884,1,1,1
721,1.032953726849172,1.2653218471013459,1.2805475659696453,1,1,1
722,1.0684622602607696,1.3116414926835234,1.3227320889343563,1,1,1
723,1.014457127798868,1.3445923271817992,1.359376978349712,1,1,1
724,1.0368040786128516,1.2418465314059122,1.255256782800074,1,1,1
725,1.0271424892393175,1.2724392498390547,1.2851661846800926,1,1,1
726,1.0346446196237906,1.3225544328868049,1.3395496093685615,1,1,1
727,1.017132668765681,1.2809106254276732,1.2961736770767425,1,1,1
728,1.0538273809703766,1.2955329188908844,1.3104692540427596,1,1,1
729,1.0749161953370812,1.3284404941817471,1.3394271721928064,1,1,1
730,1.0875708605374175,1.351422694489033,1.3623851266985418,1,1,1
731,1.0665898069327264,1.346164941958865,1.3611141738007742,1,1,1
732,1.0375915213062896,1.2904209089712115,1.305300276963341,1,1,1
733,1.061342364133462,1.2907387366181047,1.3049353807577844,1,1,1
734,1.0554485690773925,1.2644497194818067,1.2740242006153506,1,1,1
735,1.0361806887130125,1.2532538136705462,1.269773071896846,1,1,1
736,1.047124085916417,1.2886907161181218,1.3067469446654114,1,1,1
737,1.026805729469835,1.2926683498046079,1.310862814298799,1,1,1
738,0.9998033464006264,1.241348034027996,1.2590636318085362,1,1,1
739,0.9891277223793824,1.243955367917299,1.258903305884208,1,1,1
740,1.010292065205109,1.2992325770133797,1.3088859785428912,1,1,1
741,1.0795589861091717,1.3708967142334676,1.381625921573498,1,1,1
742,1.0533600902507039,1.3659385558786261,1.3773121945696283,1,1,1
743,1.0573135012748376,1.3600211856240731,1.3723999045343869,1,1,1
744,1.0748246635408358,1.3637939184055499,1.379367623945934,1,1,1
745,1.0804415318871385,1.3459126158026602,1.36391361583884,1,1,1
746,1.0750781581464754,1.3941262114216866,1.4073040967873052,1,1,1
747,1.027278394639374,1.317621095170871,1.329227767607681,1,1,1
748,1.0278643868025161,1.3238696953011435,1.3349620090968035,1,1,1
749,1.0510967892727607,1.3197127145503584,1.3365104416597597,1,1,1
750,1.009385265411647,1.3051807081006117,1.3178041543204528,1,1,1
751,1.0178661640570392,1.3044872056847152,1.320081485270655,1,1,1
752,1.0250320350196604,1.234084587627531,1.2483901983495385,1,1,1
753,1.053096652739732,1.3273043831754168,1.3389819185795933,1,1,1
754,1.0421736150655874,1.2678667876789915,1.2773861622922398,1,1,1
755,1.0857877834327865,1.3292843935946759,1.3414645709654527,1,1,1
756,1.0457789487053049,1.250759085304372,1.2605699079787271,1,1,1
757,1.0236904197938095,1.2861133632500563,1.300375825878943,1,1,1
758,1.024876812088095,1.3030981195246996,1.3194129282362124,1,1,1
759,1.0358204178062462,1.2883126800030433,1.300153484527142,1,1,1
760,1.0628115711649748,1.4280668740047695,1.4432349380270344,1,1,1
761,1.062995145425945,1.2857358948477624,1.3006756395569523,1,1,1
762,1.053390405644866,1.3121879299156551,1.3274905585635717,1,1,1
763,1.0141594937380516,1.2660728523416789,1.2847766883349803,1,1,1
764,1.0520880630587264,1.3592678183454046,1.3735360506019987,1,1,1
765,1.070412011972457,1.318900732031314,1.3287549070394573,1,1,1
766,1.0094701833302113,1.2618626434846474,1.2746094172708289,1,1,1
767,1.0497033369537914,1.277568140459221,1.2877284995940914,1,1,1
768,1.0523789291896608,1.2681352324536665,1.2824519592180423,1,1,1
769,1.0227495052057096,1.2886109577211462,1.3001891047888294,1,1,1
770,1.065195043476059,1.373091992636613,1.387755956244596,1,1,1
771,1.0201409298767017,1.2806749702919864,1.2950377650743552,1,1,1
772,1.0777856241735642,1.3252468009449954,1.3386725190132849,1,1,1
773,1.0576128478584412,1.325591909840955,1.3387843908820563,1,1,1
774,1.0438376514968335,1.3462406026919649,1.359440272196352,1,1,1
775,1.068203379381243,1.2715930288198762,1.2851657050255354,1,1,1
776,1.0489803939665292,1.2778799437648596,1.2904811633239528,1,1,1
777,1.0538642974378825,1.306828738770636,1.3236995808719376,1,1,1
778,1.0565685870989707,1.3325942923982006,1.3494299875708005,1,1,1
779,1.033977705517324,1.2208180753950166,1.2319480593303231,1,1,1
780,1.0791161274029843,1.276746451702178,1.2881528652891288,1,1,1
781,1.100243737218739,1.3745512129662982,1.393044254435166,1,1,1
782,1.062455838512265,1.3621486094762316,1.3754837323206694,1,1,1
783,1.0021163192499627,1.3242832675389873,1.3409505398497588,1,1,1
784,1.0451957864887778,1.2566750914673288,1.2731836279945732,1,1,1
785,1.039279375582723,1.30048369292416,1.3142564485719632,1,1,1
786,1.0492236054277813,1.222127140843981,1.237307481500961,1,1,1
787,1.0799636001296518,1.3073110514747324,1.3204308803573712,1,1,1
788,1.0503750301051955,1.341779592574495,1.3553747515392511,1,1,1
789,1.0635725171650694,1.3432415825873305,1.3556210427377697,1,1,1
790,1.0096372371715936,1.2540553874667657,1.267984029507041,1,1,1
791,1.0687121981760044,1.2577840168569487,1.2738533312935174,1,1,1
792,1.0377002631232173,1.230145699087827,1.2427258408728654,1,1,1
793,1.0729791616193185,1.2968567094605339,1.3107759234134841,1,1,1
794,1.039207367929619,1.307394074420801,1.322540193664237,1,1,1
795,1.0574598440215834,1.3288721953655347,1.340636978462026,1,1,1
796,1.0908372302994342,1.368696156884431,1.38261712000142,1,1,1
797,1.0327321318162817,1.3233510613942783,1.3424621496715317,1,1,1
798,1.0549790798631817,1.3212587241021245,1.3377796802254278,1,1,1
799,1.0420719841159571,1.3420558416647754,1.3552558148799507,1,1,1
800,1.0455263510013466,1.2083652087146082,1.2242671923574284,1,1,1
801,1.0722344209817534,1.3722457624107476,1.388125419033045,1,1,1
802,1.0217696525047282,1.2923795027303842,1.3070287486775152,1,1,1
803,1.058166278083448,1.3293017333057187,1.3425979885145858,1,1,1
804,1.0025150674066112,1.2986714472706042,1.3134092611346757,1,1,1
805,1.0335415577955225,1.3027979079521643,1.3151366530132245,1,1,1
806,1.0406816071461333,1.2814007742757825,1.2974354443578007,1,1,1
807,1.044015553083476,1.2761958996076699,1.290660249589896,1,1,1
