seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
266,1.0049228234946619,0.7903969213595303,1.3438715708272153,1.1020920605579363,1.1391081318188698,1,1,1
267,1.1966664132805191,0.9719838786835914,1.2717475941491685,1.031603042277975,1.069303161665482,1,1,1
268,1.1092042390897177,0.8776077281320092,1.3507685522526627,1.1238224807328734,1.162267211387995,1,1,1
269,1.1364974602502014,0.8912567223567223,1.2919523404707693,1.0442118258348358,1.0895670906471613,1,1,1
270,1.1014049905336463,0.8876610995591576,1.4608419007125377,1.2280581620993714,1.2548719743121506,1,1,1
271,1.1300074894887204,0.9247699045596568,1.332266647476225,1.0855096498409602,1.1230236433038285,1,1,1
272,1.2596147416683925,1.0495181824364757,1.5237304253930257,1.3069396094621513,1.335029584921169,1,1,1
273,1.0730286024441476,0.8449429372723721,1.2940507493258953,1.0624193103941353,1.0997898215947783,1,1,1
274,1.0543162250639508,0.8174153763211862,1.4029429869471997,1.1611227212444688,1.1943885767276088,1,1,1
275,1.0908166374188064,0.8710511352210195,1.5073240820132927,1.3058197687110955,1.3376042026792194,1,1,1
276,1.1035022764782445,0.8987916535728714,1.5312894865661155,1.2973600125119824,1.3366279963435503,1,1,1
277,1.1881717931474123,0.940025139251212,1.385179464305104,1.1548810474021085,1.1858812946759143,1,1,1
278,1.0004190317854944,0.7697666716991021,1.3738400773704247,1.1447987949119371,1.1816763858007397,1,1,1
279,1.0810573464679452,0.831449254032682,1.4017547849543686,1.1978089855857201,1.2272924530206417,1,1,1
280,1.0537499789116964,0.8238575705368166,1.2643832188702224,1.023729444654304,1.0748262173834116,1,1,1
281,1.1771808898598914,0.9489459759308609,1.3276728896750245,1.0952704949233398,1.140957879396534,1,1,1
282,1.042908556154123,0.8102400466402035,1.3510011001627598,1.1214493485421306,1.1555022290609205,1,1,1
283,1.2337856510141099,1.0106423517513567,1.4233604702327316,1.1981238343694727,1.2394414734704566,1,1,1
284,1.2253108981517813,1.0181743852699658,1.4765221252574574,1.2726043338014588,1.3039323464642936,1,1,1
285,1.1390560150172773,0.9106345469587631,1.4351864152604676,1.2172057481928307,1.2534084052712893,1,1,1
286,1.115429700255155,0.8924151424972496,1.3623838700362385,1.1445747142928115,1.1712871928974204,1,1,1
287,1.1906497759184114,0.9736217206586765,1.3048891257753015,1.0916890146509577,1.1320031622002515,1,1,1
288,0.9504547482287702,0.7224569150392096,1.2936858477976578,1.0463477255683067,1.0804756636247628,1,1,1
289,0.9874443587078945,0.7725929667342836,1.3620725431453284,1.1492998369031135,1.1826908706382238,1,1,1
290,1.1791000446735658,0.9461958499171071,1.5111563402754187,1.2970615351099868,1.345068623736081,1,1,1
291,1.0654965622468984,0.8409913445457593,1.532141580587225,1.3216950596816215,1.363972661269921,1,1,1
292,0.8619530885209796,0.6508394378663743,1.2514291950992398,1.0316327687147457,1.0721214052313779,1,1,1
293,1.0520909254115838,0.8221757648858432,1.3272341590502756,1.0922591511667579,1.136430764417868,1,1,1
294,1.1852556576718674,0.9623956305934718,1.4291109982636174,1.190497934237271,1.2339989089761263,1,1,1
295,1.1839384385797036,0.9603646883642963,1.2688158847175435,1.0441118702787018,1.0814647270084368,1,1,1
296,1.02076786502549,0.7834828758667478,1.3344601600508164,1.1057757079850705,1.1472482154464527,1,1,1
297,0.9540274489140488,0.7297648710820881,1.392894616617784,1.1463099055198018,1.1967718468508408,1,1,1
298,1.193473775744364,0.9758770118327061,1.4931016744833832,1.2612729909403224,1.299915140000995,1,1,1
299,0.963616978754694,0.7262688824516826,1.316531102470437,1.0706048096608025,1.1032997776660316,1,1,1
300,1.18829655116004,0.9539657949697201,1.5210976705762125,1.2867629249505768,1.3220841856744467,1,1,1
301,1.1612788315456435,0.9200257762033561,1.3544634805360611,1.117072291886416,1.1538014820829678,1,1,1
302,1.123852471004012,0.878801239272001,1.3344976053417281,1.1110394113776172,1.1395803865461929,1,1,1
303,1.0786984230496914,0.8506177717574205,1.1566556027194081,0.9325118569778243,0.9737806249629051,1,1,1
304,1.0848918631124853,0.8413620767346232,1.3023166682659864,1.0669199517768229,1.1102239468195234,1,1,1
305,1.112148051827666,0.8914110640892191,1.2439722326549696,1.034410851365902,1.0639470147504122,1,1,1
306,1.4155843590001487,1.1911145066043467,1.5499572478041497,1.316526558783488,1.3490527967031245,1,1,1
307,1.1562721717380842,0.9362709053096316,1.4183249762403234,1.180603601801129,1.2242750217218568,1,1,1
308,0.9708040940838576,0.746311387224714,1.1506899284509446,0.9241740070114692,0.9567511344671906,1,1,1
309,1.1637342848800136,0.9546638684282476,1.3795178938275932,1.1570087661464394,1.1931790866953487,1,1,1
310,1.0885614085790891,0.873282144714555,1.3231135869831459,1.1013867329261848,1.1386149800984424,1,1,1
311,1.1413582088755188,0.9368396933002997,1.556930822924258,1.3161419209653629,1.3550837502802204,1,1,1
312,1.2257685928699462,0.9930230297012295,1.3859452855499121,1.1503472997671917,1.1824915265242726,1,1,1
313,1.093984194380626,0.8731151131458518,1.456060025536366,1.2380534888345816,1.2736674736589797,1,1,1
314,1.1639377165865747,0.9446486263207552,1.4141429483931467,1.1713515523839126,1.199237804878546,1,1,1
315,1.1528052883827486,0.9229017348280308,1.5233601684364033,1.2874078182924906,1.3285346674966831,1,1,1
316,1.1013404456348495,0.889940626977537,1.3091023993283537,1.1176237647655767,1.1420718349505654,1,1,1
317,1.0342171646383056,0.8100025288862923,1.4621372934154278,1.2119737722769477,1.2605066742720898,1,1,1
318,1.084241444197145,0.8578774986073346,1.4088179887760557,1.1856138700706245,1.2106079894170054,1,1,1
319,0.9670818232893561,0.7537081091717774,1.049861441487249,0.8231462356965105,0.8581382988647034,1,1,1
320,1.1296434967143225,0.8928014869554257,1.431054105208406,1.2079577882426265,1.2486323896525773,1,1,1
321,1.1876239482126199,0.9481105646190049,1.4503112409637708,1.2264552858465652,1.2600978185460183,1,1,1
322,1.3258099274767956,1.099036249442208,1.2497052105113862,1.012901496180409,1.0473132708186355,1,1,0
323,1.1986691125124593,0.9831908896690952,1.2195373069638529,0.9830368935839033,1.021559857526103,1,1,1
324,1.0741304286520288,0.8462235329408093,1.2812453352895496,1.0567192217147887,1.089678718953724,1,1,1
325,1.3802558760215313,1.1242551407493506,1.4807507218640152,1.2447425236086933,1.2801849568251518,1,1,1
326,0.9368027160589352,0.7281919808134509,1.230935794213215,1.015426961093653,1.051410112756503,1,1,1
327,1.2780660476768972,1.0507871450093875,1.4494682091697664,1.225852306346053,1.265387479786284,1,1,1
328,1.2208584189817442,0.9799968722923939,1.4425396123744738,1.208424663263396,1.2469139471362012,1,1,1
329,1.0316750245012298,0.7805107479302373,1.2443704381744591,1.018234667596317,1.0476217283265017,1,1,1
330,1.049333732954882,0.8185564269822032,1.3303405824937462,1.1290280641338664,1.1587053470560607,1,1,1
331,1.0840515998507978,0.8249838584110266,1.3556561119002781,1.1131075577911114,1.1568284764803012,1,1,1
332,1.0473220479466085,0.7955993800213864,1.314519202507802,1.0879497182598743,1.121889912824377,1,1,1
333,0.988322811494639,0.7396645611482269,1.4767745274065018,1.2406861415167716,1.2765173912701964,1,1,1
334,1.064799596899623,0.8333514904611958,1.3061400721560998,1.06162598398799,1.1010529236926074,1,1,1
335,1.1499753377729236,0.9087912738493775,1.2566016423858544,1.033739985036299,1.070746366255621,1,1,1
336,1.0804108743620777,0.8719698599235548,1.381661212295946,1.1742753410987685,1.2068792951256564,1,1,1
337,1.2404590195054415,1.0087747037728392,1.3163968643819828,1.0854178993790418,1.114547486340689,1,1,1
338,1.1683633907403987,0.9494166707447408,1.4174218545784154,1.1911251223213206,1.2268410390217177,1,1,1
339,1.306321204560305,1.0665390132411718,1.4882254824779018,1.2475066797433028,1.2865225815588262,1,1,1
340,1.3712247446767016,1.1426976827183972,1.6760327407274478,1.4450442424673713,1.4908860414987075,1,1,1
341,1.0143436723279682,0.8093568758383021,1.3755893162694877,1.1490186569576157,1.1968648327840667,1,1,1
342,1.206452234466024,0.9876092335450641,1.6016393612255362,1.3659936554404208,1.4106166678854481,1,1,1
343,1.0774277837708155,0.8345777612843505,1.350620621410809,1.1230483263784532,1.1623477790591148,1,1,1
344,0.8125088327624705,0.5765519527394779,1.1875610578076783,0.9346641537972991,0.9768429416680884,1,1,1
345,1.0286849427793616,0.8005308165222582,1.318660171311912,1.0771469774645257,1.0974840262544858,1,1,1
346,1.165966277308803,0.9546034775143305,1.480255729221725,1.2697712960924672,1.302088907203361,1,1,1
347,1.1253104129517155,0.9047551099922415,1.3064028989524863,1.0884356813532134,1.120820701628799,1,1,1
348,1.0352698267367269,0.8141594970245849,1.3119208924616275,1.099255641290307,1.1307891323210923,1,1,1
349,1.263279547258593,1.0347775719877736,1.4815570448736917,1.2522376886191418,1.2831990664711779,1,1,1
350,1.2277246445382957,1.0001649315007126,1.1757167629633611,0.9361684947545674,0.9830122710645537,1,1,0
351,1.1998209755701268,0.9534754548702334,1.2822477356631308,1.0565405804183017,1.0925899820503875,1,1,1
352,1.2214738309384634,0.9910663612231944,1.3339692051329988,1.0959063061661585,1.1312644551869808,1,1,1
353,1.156445711921484,0.9474235856584661,1.4064058810549729,1.184653140932163,1.221762924643018,1,1,1
354,1.2450746070331862,1.0176965694529612,1.4573303155864683,1.216556924968181,1.2582681004117222,1,1,1
355,1.3576667654104844,1.1259385350107785,1.4945267841146996,1.2508630674415704,1.2858122066114794,1,1,1
356,1.087836581149069,0.895891546830063,1.411539193870922,1.1834374287198317,1.2182237161432976,1,1,1
357,1.210136430647033,0.9613315824600064,1.4710462216198423,1.218291746341898,1.2604565277117412,1,1,1
358,1.0054537638383052,0.7925554914341268,1.2696140471559365,1.055852259878935,1.0859945283838472,1,1,1
359,1.0479303986569084,0.8125065057601043,1.276408087363547,1.0423010783595315,1.0747307467051646,1,1,1
360,1.0787087278129568,0.8251677267616633,1.2693087042022535,1.0355295677378287,1.0673641516362196,1,1,1
361,1.24584408203662,1.0081416574047126,1.228344100958656,1.0303999695831951,1.054203605627396,1,1,1
362,1.1189120694747146,0.8895686048945208,1.3583197719985383,1.131746182399394,1.1651582615774452,1,1,1
363,0.8561885201377314,0.6361990899857366,1.2075423640285523,0.9814949083733926,1.020748264643229,1,1,1
364,1.4243514119434053,1.1863897269582915,1.5349391807697228,1.305291685608096,1.3344997226007713,1,1,1
365,1.1563566331953266,0.9536249122331347,1.4542090227819973,1.2313970232459746,1.2655952037092708,1,1,1
366,1.1128949813323998,0.8912506798795176,1.363392127108431,1.1465931749675762,1.1676793809475419,1,1,1
367,0.8986248113214759,0.681511084923605,1.3149685538056142,1.0847181679572726,1.1179747265878741,1,1,1
368,1.1501496178323567,0.9160631073905592,1.3972249706247388,1.1767127380496947,1.2069905628215025,1,1,1
369,1.1006719856907368,0.8729963894940729,1.2964058545644923,1.0806516133006847,1.1181918600609544,1,1,1
370,1.130518642596405,0.9060309508219544,1.2847286776844555,1.0721073905804746,1.1086833661828732,1,1,1
371,1.170749027740312,0.9610321844452363,1.3735531562472114,1.133529457373922,1.176904026662992,1,1,1
372,1.0078940228212034,0.7899287223278487,1.2966507865639103,1.0774577825993932,1.1186738806875258,1,1,1
373,1.1287911934358719,0.8803258747701983,1.4310129312475686,1.1914154875909304,1.2221278367982142,1,1,1
374,1.0624866638191257,0.8350051833727394,1.318613932465442,1.074573362311785,1.1189878864017535,1,1,1
375,1.146517879269584,0.903811957001228,1.318907596381505,1.0728524854320052,1.1143348828978283,1,1,1
376,1.3263134326879598,1.0951070313006352,1.485941175123723,1.2442818300888319,1.286345587189135,1,1,1
377,1.2153987019286743,0.978072529465096,1.2920197099590247,1.067658866678466,1.100116803682287,1,1,1
378,1.275990318508403,1.0293543036961075,1.372916863313842,1.1447563548801405,1.1833214993505567,1,1,1
379,1.0621173078627852,0.8266603250469532,1.4349053961528886,1.214516347189346,1.2526948924123102,1,1,1
380,1.2641699120829055,1.051114382340288,1.4593714425567028,1.2193618538795983,1.2541642315418615,1,1,1
381,0.9458635464778773,0.7073297430067189,1.2129686113744045,0.9932427078471397,1.0311852604275011,1,1,1
382,1.0890761582393074,0.8512746896407942,1.218431968322332,0.979803899738095,1.0196472418416271,1,1,1
383,1.1920160442530927,0.9678251888642476,1.3558708535480914,1.1254049839470368,1.1672877430995054,1,1,1
384,1.028373181465579,0.8031897280474968,1.2776261147013819,1.0398932315588325,1.0817452487750971,1,1,1
385,1.0566219403087238,0.8268220864041483,1.2763273338111896,1.0638488277538847,1.1021270727353811,1,1,1
386,1.2696227170529215,1.0318813599045271,1.5108590093649292,1.2804838795908997,1.318319155711051,1,1,1
387,0.9896219542395368,0.7487503229677304,1.397361720701337,1.1735291196732152,1.2081522287650528,1,1,1
388,1.2548034416569092,1.0289561840084032,1.5729430861392406,1.3379760411804593,1.383626272099728,1,1,1
389,1.218593045332767,0.9919016894009784,1.4287689213979087,1.229568722701075,1.2650501031792323,1,1,1
390,1.0815337865158654,0.8364001277141558,1.4009745515368575,1.1734503668095768,1.2031512303519754,1,1,1
391,1.149335542649193,0.9309572098271767,1.3111466577911945,1.0919582926910383,1.1326991058437732,1,1,1
392,1.129939385029242,0.8992951552701665,1.3560980719699927,1.1165616405101648,1.1611287120657703,1,1,1
393,1.3191612270595228,1.0811896275504254,1.4641056905807965,1.2415862310817942,1.2813132221681762,1,1,1
394,1.2168765664310968,0.9568237617724916,1.3912996807570603,1.1541236908207455,1.1877736990019854,1,1,1
395,1.1171890385308927,0.8857079339303467,1.2821931162371585,1.0502982242112737,1.0968159784568465,1,1,1
396,0.9846256868274645,0.7819288645137366,1.3172281788984272,1.104947541960736,1.1379207812678431,1,1,1
397,1.1052204002689254,0.8922600574199965,1.3541847587334632,1.1295903945649162,1.1682684834220187,1,1,1
398,1.155510675461219,0.9183146636697964,1.3593322539726258,1.1318442475345727,1.1692860290761193,1,1,1
399,1.2013504282780947,0.9689900813975133,1.4058304630248468,1.1803149537734094,1.2125482388990378,1,1,1
400,0.9856278403579899,0.7720821801211407,1.156747787305416,0.9335902295884528,0.9706367563591012,1,1,1
401,1.0801455307165957,0.8445971238352411,1.6443959676754272,1.419956205601178,1.452496229691709,1,1,1
402,1.159505049817635,0.9115498675922673,1.1642565856276543,0.942033424515567,0.9737240227919925,1,1,1
403,1.162760151837229,0.9430040457939503,1.3063821131331403,1.0853533173931045,1.1209394998071134,1,1,1
404,1.0419896578977101,0.8284656891672245,1.239310518665604,1.0054575880526069,1.0462273906901705,1,1,1
405,1.0256834840396842,0.8052904069140793,1.2445774188008532,1.024260562058703,1.0584218807031964,1,1,1
406,1.0712731252855656,0.8598507860275265,1.3272756670645633,1.0967997677187484,1.1282469617905844,1,1,1
407,1.2872559639421248,1.0618145243531347,1.310207690715043,1.0803726866941339,1.1227999569141804,1,1,1
408,1.2382025334288769,1.0135875476507075,1.423899529917723,1.1719304180108776,1.2156624195629981,1,1,1
409,1.1770234523162253,0.95463829617654,1.441468612932243,1.2209416732528968,1.2547219851024063,1,1,1
410,1.203692714707314,0.9836375014384752,1.6232817705980238,1.406404303561033,1.4464709053900426,1,1,1
411,1.0836482502725804,0.8672535083167962,1.4272876513148511,1.2061752218713053,1.2409378771829875,1,1,1
412,1.1529929705105997,0.9123322277281867,1.288823270031876,1.0552522942125826,1.0949810719874138,1,1,1
413,1.1845490448517002,0.9655736048280738,1.3991140817845498,1.1672524150357557,1.2010562651665972,1,1,1
414,1.0614787814798885,0.850579172066427,1.4675579333315862,1.2334349071665656,1.2743672315886545,1,1,1
415,1.2331221888092725,1.0369877002844579,1.628634539082099,1.3821980137765655,1.416981857862871,1,1,1
416,0.9097845359837606,0.6707138743161444,1.438734059144096,1.1987459409835284,1.2454619172059336,1,1,1
417,1.0615175284787657,0.8532711921675633,1.5121592678276807,1.277489414725736,1.3151871701525057,1,1,1
418,1.0779289834360204,0.8776575286335483,1.450764584981742,1.2333739862859785,1.2727068826671522,1,1,1
419,1.237185984229603,1.0305636798548627,1.6104617462299151,1.3895809991262262,1.4139843894860964,1,1,1
420,1.1639616761074218,0.9250801464980297,1.6089869918653315,1.362862530086621,1.4060228734483007,1,1,1
421,1.0339804447577914,0.8251251667831888,1.3454548713167975,1.1134286149440955,1.1484464521942495,1,1,1
422,0.9815783243987299,0.7440482524474914,1.3344577816391525,1.0836446012442758,1.1229709474135932,1,1,1
423,0.9024981505466082,0.6867762583815692,1.3857828890036257,1.1719031723278421,1.2060769320653888,1,1,1
424,0.9670452098511212,0.7412928741027858,1.257364668995324,1.0470579904543151,1.0811896078691352,1,1,1
425,1.0905154039980196,0.8729021594977653,1.4931609431001,1.27793984242191,1.319731271409963,1,1,1
426,1.3450178679239295,1.102645100199068,1.339390522816845,1.0944246234279524,1.1341109174248631,1,1,1
427,1.1589108913030222,0.9497575211015526,1.2836878251585644,1.0895523376920182,1.1286385450601417,1,1,1
428,1.1939757359347785,0.9772452391244884,1.2964376507212725,1.0744117078753546,1.1105391289701283,1,1,1
429,1.2334923985211326,1.015331068746767,1.4693457708651518,1.2493552581189318,1.2792391908442462,1,1,1
430,1.0503722953704662,0.8375983566649104,1.1905017593062885,0.9659813492330087,1.0003163122869947,1,1,1
431,1.2706059438875021,1.0181105549680545,1.274149203262898,1.0590239290728074,1.1039759755472862,1,1,1
432,1.3269961368540897,1.0946862515810045,1.4883248391195294,1.2649375876210636,1.2938536726674825,1,1,1
433,0.7071980465034602,0.4958908008278377,1.108994938817578,0.880846416954171,0.9127080926972222,1,1,1
434,1.229083579813916,1.0112717766760735,1.3872645453166086,1.1304168423983658,1.1727917451027694,1,1,1
435,1.3343735665315708,1.111287903383426,1.4015321324664245,1.1799261358494313,1.2151609912172645,1,1,1
436,1.039525836025708,0.8077315955273338,1.3639992257719573,1.1397110520068419,1.1712910236027636,1,1,1
437,1.099883359187191,0.8919321245314817,1.4272427095476574,1.232812881981489,1.2695509755217869,1,1,1
438,1.0619195124029395,0.8291529459890539,1.3806334862589482,1.123243637056765,1.1620422156206902,1,1,1
439,1.198168523501565,0.9535967093982163,1.4741761045862831,1.2337173705239404,1.2758855795109214,1,1,1
440,1.2672427302064408,1.041538468126571,1.4303939744442233,1.220129507235582,1.2506362969004075,1,1,1
441,0.9843597752059452,0.7487442119474459,1.2894514834460633,1.0573739734655492,1.0939063997453569,1,1,1
442,0.9418974306952359,0.7146937407862519,1.3753472582221744,1.1436453976636334,1.187392895776389,1,1,1
443,1.1608353301660121,0.9388213920370396,1.4900375945667443,1.269680630248433,1.3064048758811646,1,1,1
444,1.1889971679556715,0.9408294577808443,1.3164941775769485,1.1023942290733197,1.1381739682334724,1,1,1
445,1.0559063532470911,0.8212410957061667,1.4779661900919652,1.2451027763610258,1.273833921002668,1,1,1
446,1.1414963152189497,0.9036392542774057,1.5142167165364953,1.2813944638946686,1.3096930922048182,1,1,1
447,1.3069596486711381,1.0868215283977902,1.4888697292520754,1.2698662107109526,1.29821554584998,1,1,1
448,1.0361596966374702,0.8095942505181662,1.4497101192855504,1.2125321613663251,1.2478608188888614,1,1,1
449,0.959518901423542,0.7089237947243627,1.2846274922852268,1.0482343440462891,1.0845174131545088,1,1,1
450,1.1093905511566473,0.8811880751902382,1.1832390610106058,0.9504678141902364,0.9939349089122411,1,1,1
451,1.0638466494277639,0.8182968065144789,1.3062133488796304,1.0670536913617787,1.1097574804625991,1,1,1
452,1.319347732408809,1.0900199272305098,1.3228728499230797,1.1146645581957795,1.1456957059989568,1,1,1
453,1.0828787437836578,0.8614982089053099,1.3813665651040359,1.1616904084211175,1.192917921716362,1,1,1
454,1.12416367488008,0.9078322964402634,1.367421584644042,1.162075288323544,1.1938655088547327,1,1,1
455,1.129379519474883,0.9078916883510967,1.3421477775729524,1.1239596794861684,1.1557322213356729,1,1,1
456,1.2296839938253628,0.9836229790449327,1.507530423768398,1.2646571480564812,1.3043584542160744,1,1,1
457,1.0331723203376688,0.7907812100084937,1.2033421219931408,1.0027462655100923,1.0333278081279786,1,1,1
458,1.1836296865226792,0.9688665841255707,1.3504883770301404,1.1190542112284203,1.161249142325609,1,1,1
459,1.2934544833160395,1.0764769926986886,1.4822638193885018,1.247942602481951,1.2906864962839484,1,1,1
460,1.071807231227957,0.8549540578810647,1.2166606525345833,0.9906721401501625,1.0242452899873613,1,1,1
461,0.8727807055576013,0.6163704435543984,1.450881411542107,1.2268961842149428,1.2519594464009915,1,1,1
462,1.0181950257423285,0.800442595224197,1.4390780803517007,1.1896409972922874,1.2326901111059971,1,1,1
463,1.1235110323487119,0.8745011299148958,1.2937800233717685,1.0404088768616284,1.0736242185224518,1,1,1
464,1.2023835190774168,0.9698399239114203,1.3437424561073779,1.1253898293665388,1.1655976939872987,1,1,1
465,1.0094377769601757,0.7865721711271132,1.3956462644768515,1.1779392845814742,1.213478293286904,1,1,1
466,1.0279140719685,0.8075632966912576,1.2034082188461184,0.9647777096834007,1.0055983960767776,1,1,1
467,1.1465068250755905,0.9188733653588742,1.5216391607575646,1.2874713334061392,1.315507176769811,1,1,1
468,1.2071818100028038,0.9685294473939009,1.3580131702187386,1.1256122854116606,1.1609500588295123,1,1,1
469,1.1867743362280805,0.945495825381934,1.4650653267394929,1.2235694302254139,1.257257155546368,1,1,1
470,0.9545045688370862,0.7179539692326561,1.3820069772259762,1.1671767688219465,1.1975381092922386,1,1,1
471,1.164347358342515,0.9396899002379885,1.5077641984587467,1.3039679171697678,1.3276671761621777,1,1,1
472,1.1272541894946424,0.894019092885329,1.2468112841989463,1.0155090483508684,1.0551976444014899,1,1,1
473,1.2158264496275586,0.9909117233982143,1.3406982172219954,1.124072288575356,1.1626123580707477,1,1,1
474,1.0521307979232908,0.8136098944139487,1.177453415408405,0.9426389653727388,0.9897081208000816,1,1,1
475,1.2742743586415437,1.0402889117918845,1.5051083636085985,1.2854257259572004,1.3187751085248538,1,1,1
476,1.2312815122325385,1.0096849231400913,1.3627424791984022,1.1510014306011762,1.191495257184999,1,1,1
477,1.1457755555467593,0.9197152454852513,1.509008583324236,1.277895692324912,1.3093039257710533,1,1,1
478,0.8764054019970765,0.6552767697689166,1.2181641233928873,1.0017587014442402,1.0337541220903939,1,1,1
479,1.238286483561824,1.000301846031227,1.470145297149723,1.2348031098751733,1.2700824952231187,1,1,1
480,1.1653568093503905,0.954289316598437,1.5049779189986399,1.2965735735308725,1.3307783050712132,1,1,1
481,1.0621240449066796,0.8371291227069907,1.303595642715579,1.0662966442280517,1.1062207222452782,1,1,1
482,1.0586570465914673,0.8043320346417558,1.2888556096600474,1.050626968396172,1.0916115301048916,1,1,1
483,0.9875237775084335,0.7577706524427533,1.170687905652247,0.9541943171188398,0.9932073598987514,1,1,1
484,1.0214965088914365,0.795194537525508,1.409416904296341,1.2022247350852786,1.2387640924512335,1,1,1
485,1.2461313696042242,1.0251428966177576,1.4482518761795522,1.2427857271970488,1.2848405548950763,1,1,1
486,1.156019408745994,0.9351626697083941,1.3738356065933472,1.155718979187568,1.1890293928550602,1,1,1
487,1.1451228340101696,0.9198791790633728,1.3854479168246425,1.1836363757507806,1.2162085757494443,1,1,1
488,1.1500531750816785,0.9158064020344733,1.3822095240033425,1.132532955345063,1.172944451676861,1,1,1
489,1.2800845764941342,1.0589277389498721,1.5242953977654925,1.305149727663906,1.3405042012895665,1,1,1
490,1.2505810614769755,1.0114440518374146,1.4907614414592933,1.2608505385074473,1.3099477366234649,1,1,1
491,1.1351043914190004,0.898583592956761,1.2347683453116567,1.0110642121454898,1.0437004993333676,1,1,1
492,1.1634829968609086,0.957979188098805,1.3276856358440954,1.1019096956434264,1.1363643409113098,1,1,1
493,1.1059417683127397,0.8671212265435785,1.3094249626922172,1.0771875273462488,1.1196595499844626,1,1,1
494,1.0907500436900648,0.882156987651376,1.4347586551232192,1.2066291843779293,1.243970637076403,1,1,1
495,0.9932720740890963,0.76353298800592,1.1327027390609476,0.900367545656755,0.9475340456565018,1,1,1
496,0.9824881878922711,0.7614700283421711,1.2190716040582705,1.0014848711218687,1.0439989167480985,1,1,1
497,1.151918678673837,0.9352237161113742,1.3260530947160847,1.108361338354615,1.1348510868451964,1,1,1
498,1.1879152731292295,0.9668646647294088,1.4403619306471382,1.1907533334389329,1.2340747658621138,1,1,1
499,1.2116013978491535,0.9868707744639255,1.5007805232371092,1.2694265149471529,1.3131572276031427,1,1,1
500,1.066200003171048,0.8014503777553049,1.2409658576903784,1.0044661945962783,1.0516460534009275,1,1,1
501,1.0406230241478174,0.8284267648345143,1.2006375801580065,0.9586653966839034,1.0015834810229212,1,1,1
502,1.1582963520805993,0.9276200211620443,1.435454094638035,1.206024348661781,1.2340278239469662,1,1,1
503,1.0869281797363028,0.8854284623877812,1.2390955956159841,1.0052233030234765,1.045243104690012,1,1,1
504,0.8987524367663899,0.6959407001289009,1.489467687641547,1.2675187913372499,1.3040840093763668,1,1,1
505,0.9502723506762832,0.7195848490398153,1.2943411290045352,1.0477533443301061,1.0911229944482501,1,1,1
506,1.122294162977884,0.9101231413898554,1.514730549675853,1.3050638681952536,1.3287499521276236,1,1,1
507,0.8721585059985015,0.6432894741593268,1.2607111256928782,1.0544371766502723,1.08421824973142,1,1,1
508,1.241218606938128,1.0174213926355278,1.3345094649934435,1.1080270904403655,1.1407178719267244,1,1,1
509,0.9674981646976146,0.76124999722993,1.2941115819391256,1.0903866465875574,1.1133389478845666,1,1,1
510,1.0189998383079806,0.7774380032996283,1.3530213812723728,1.0963531969761044,1.1404710947141785,1,1,1
511,1.0556975357783238,0.8313398426242025,1.2672901289368559,1.0275296655663118,1.0597413980145851,1,1,1
512,1.189087945311011,0.9677031229213959,1.4197802140717941,1.1762899097377937,1.2167589681880127,1,1,1
513,1.2242815342213336,0.9971341782132045,1.3092183753440063,1.0984928730811936,1.136704750441274,1,1,1
514,1.0912233271569838,0.8741087431985154,1.2836787208038463,1.0602487555256106,1.0971405600484276,1,1,1
515,1.032438030507993,0.8239116942656121,1.2921920285700041,1.0756063827108,1.1043964827449355,1,1,1
516,1.1908370727413717,0.9403667756722344,1.3872977670878888,1.1381766040933516,1.1843149556385355,1,1,1
517,0.9505325109520827,0.7229029559225406,1.2446309574314391,1.0214922945281741,1.0596471937474394,1,1,1
518,0.949129446009596,0.7293954236939009,1.35815389722806,1.1153527002870063,1.1542555394580272,1,1,1
519,1.077099475946288,0.8631279574088124,1.4697595728708848,1.2500190116330185,1.2867239166735749,1,1,1
520,1.2942084877342812,1.0631213792726808,1.3851784284608226,1.1546682451376926,1.1981603188161558,1,1,1
521,1.0867401968995871,0.8590965702825037,1.3693168823135085,1.1518188380526244,1.1966857678160365,1,1,1
522,1.0691669485240223,0.837262840893275,1.1878277335204146,0.9582078631644375,0.9959872639695629,1,1,1
523,0.9193603213197898,0.6868306259450643,1.24212442333011,0.9947353246987611,1.0449276594287455,1,1,1
524,1.0831253020463047,0.8571742653796565,1.4229592565656728,1.172251288320051,1.2149554778262477,1,1,1
525,0.957783479269048,0.7452972981074758,1.491949376153447,1.2582686407900452,1.2969873464297355,1,1,1
526,0.9604204205397417,0.7385145893693974,1.1844968759937493,0.9489125191865257,0.9744236542244362,1,1,1
527,1.0936873122973694,0.870233664406769,1.3362873283420935,1.1233201481207504,1.1583675754025635,1,1,1
528,1.0903525883327685,0.8633976891486774,1.353320869559383,1.1319944560074204,1.1699872422834388,1,1,1
529,0.9781516002776652,0.7405251491530749,1.2590749141546116,1.0503173442671132,1.080548841295266,1,1,1
530,1.1307690385982918,0.9086715377688629,1.320741999613653,1.0905710873870027,1.1218511277929564,1,1,1
531,1.130383353514221,0.9314539333234642,1.380838550059107,1.167444672382173,1.1957021415876188,1,1,1
