seed,effect_genuine_95_CI_lower,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
401,0.9484125275107791,1.3723081764888123,1.4110825807144858,1,1,1
402,1.2444883256331225,1.3242777726017962,1.3662268135060314,1,1,1
403,0.7785375252295277,0.8634091955099743,0.9082081075187809,1,1,1
404,0.5777341360701163,0.876457787320563,0.9121103827141649,1,1,1
405,0.7937930300651641,1.153168754506487,1.19401418962501,1,1,1
406,1.1048735613804048,1.292443471578725,1.3345186350999052,1,1,1
407,0.8563162840331827,1.0223675817420939,1.0686579223922004,1,1,1
408,0.8640595386469625,1.0503503048640532,1.08596888156807,1,1,1
409,0.733172763110333,0.9353156260352413,0.966131896186912,1,1,1
410,1.0085183407908593,1.3613436984012026,1.4024318807486742,1,1,1
411,0.7767651689634308,1.0098435856431767,1.0551623079968928,1,1,1
412,0.8212030630919764,1.032037486823636,1.0689635806904625,1,1,1
413,0.9403370509024451,1.069045542496057,1.1009945208882987,1,1,1
414,0.9279277390992561,1.2636429181055018,1.312124818232167,1,1,1
415,0.815484857909484,1.3193326447661116,1.3574757672903641,1,1,1
416,0.8590711274612668,1.3245417420058812,1.3582842261411618,1,1,1
417,0.9266110010937114,1.3025058230306124,1.3415873797344646,1,1,1
418,0.9995056354126913,1.2499315745779729,1.2854606504683166,1,1,1
419,0.8237937986882068,1.0976554769694515,1.130625921475009,1,1,1
420,1.023282162987714,1.2033270149096393,1.2517018457389943,1,1,1
421,0.7284076332418811,0.967656745085044,1.0041094713203709,1,1,1
422,0.8653182329531405,0.880634488401185,0.9043951631469047,1,1,1
423,0.908412489423217,1.2434341055012652,1.2797842559959314,1,1,1
424,0.8740021096155773,1.1202433327930017,1.1582882002892083,1,1,1
425,0.5833893792347954,1.1642481170108128,1.1997807194143264,1,1,1
426,0.9402216910834207,1.1611409194514688,1.2038287825827572,1,1,1
427,0.9687882306846064,1.2235059452625319,1.2697621957780916,1,1,1
428,0.7506962886768744,1.0617859515727623,1.0973669259661603,1,1,1
429,0.777628490583816,1.2257785020503897,1.254321073568072,1,1,1
430,0.8194865870951384,1.034599812039943,1.0791862493718263,1,1,1
431,0.7287287462365217,1.0634823500528077,1.1008914736366826,1,1,1
432,0.9221878424951109,1.1640544367099444,1.1926452861562027,1,1,1
433,0.8125406807669541,1.1115660222698565,1.1556267607459025,1,1,1
434,1.0252350196934992,1.0537879172923013,1.0873698151947304,1,1,1
435,0.6818954174133495,1.1477097517047765,1.187089794700383,1,1,1
436,1.0917361876330425,1.1951143946957399,1.2414201579458215,1,1,1
437,0.8052205007835158,1.2165371368157318,1.2584275994199436,1,1,1
438,0.7299495212237178,1.238563968526257,1.2814576770809494,1,1,1
439,1.0485897572400869,1.0821096908883727,1.129944771909021,1,1,1
440,0.9287659744291334,1.1659441068217737,1.2102605548124215,1,1,1
441,0.7655099290799192,1.0065065374072488,1.0485817551736036,1,1,1
442,0.7772157117538673,1.2284469830914744,1.2584560359799266,1,1,1
443,0.8046562906689532,1.1438547833693151,1.1774267768384448,1,1,1
444,0.757463328003178,1.1481731014450514,1.1829593733415837,1,1,1
445,0.8232232755270548,1.075289495999729,1.1253384821821624,1,1,1
446,0.7980384019136931,1.183340079389775,1.2302698179758682,1,1,1
447,0.6312265568789852,0.9072287211642301,0.9477746386305115,1,1,1
448,0.7908804822039442,1.1006293638141305,1.1433693086937908,1,1,1
449,0.8897718591076494,1.3483534022075405,1.3938336424306197,1,1,1
450,0.884609430076298,1.0470144016022425,1.0800162037768795,1,1,1
451,1.0668822829476605,1.0949274373492144,1.1374244410388816,1,1,1
452,0.7644203596851397,1.2151930776729345,1.2523400478146116,1,1,1
453,0.8607417265182298,1.1906162565443972,1.2297325994199777,1,1,1
454,0.8963915672896696,1.2921862632937269,1.3338838560314237,1,1,1
455,0.8271176948297555,1.0835045362500033,1.1205007653045924,1,1,1
456,0.6877347742520861,1.3279651909267032,1.369847579500668,1,1,1
457,0.8660140048526627,1.206075447157745,1.243472383773397,1,1,1
458,1.053940994269016,1.26942103475202,1.3082331963081073,1,1,1
459,0.7352365631636963,1.2371507289937034,1.2784806911353246,1,1,1
460,1.1600683848534123,1.2797857053346016,1.318058984164327,1,1,1
461,0.8262543039960091,1.0622303907623443,1.1034252714966275,1,1,1
462,0.6989705902037491,1.1658578393007355,1.1987106899257052,1,1,1
463,0.9702794987778329,1.126166598066433,1.1691667316322207,1,1,1
464,0.9097148957650528,1.0072059358641052,1.0564827449782104,1,1,1
465,0.5543785604378165,1.0632522889474338,1.0951478339031204,1,1,1
466,0.882439054301726,1.0058796058588275,1.0475519853584672,1,1,1
467,0.8016462434200606,0.9175375907170402,0.9584913693248951,1,1,1
468,1.010062717665026,1.2854917696525476,1.31624866457478,1,1,1
469,1.006681337499162,1.2374824416179528,1.2819669761210946,1,1,1
470,0.8477732672353333,1.057246288458703,1.0844975506946428,1,1,1
471,1.0137262704948145,1.3044691139418574,1.3440057376020937,1,1,1
472,0.8943587751735117,0.9940909978053316,1.0343882243687568,1,1,1
473,0.6332711462696996,1.1212468778392262,1.167708990661142,1,1,1
474,0.9435071754519868,1.128547436935886,1.172579967675607,1,1,1
475,0.8345145921487109,0.9574766424953416,1.0160540728620806,1,1,1
476,0.7851286795164656,1.091549358239106,1.1319562846341884,1,1,1
477,0.7929429336811821,1.1205967736411298,1.1593615027067852,1,1,1
478,0.7364324755166232,1.0053107629071945,1.0412812192285106,1,1,1
479,0.8130556456308818,1.0148727166146467,1.0562670272600272,1,1,1
480,0.649111767873926,1.0893874393471175,1.1258818002350144,1,1,1
481,0.7720185105374722,1.0298593032467411,1.0670817093247127,1,1,1
482,0.7736742363191591,0.9955462870639311,1.0347738108364528,1,1,1
483,0.9596179641031979,1.0192382709808658,1.0632451589880219,1,1,1
484,0.8736190019855573,1.2048803463940052,1.2500257149083016,1,1,1
485,1.2495096735020788,1.2663675740076246,1.2966312138727218,1,1,1
486,0.8527924480250155,1.024933277171406,1.0610450719124302,1,1,1
487,0.8316729069391052,1.1312877840998306,1.161551724826125,1,1,1
488,0.8019491448696929,1.2116351464186808,1.2487735323069533,1,1,1
489,1.03252090094069,1.2552812651392298,1.2948995940369796,1,1,1
490,0.5899912188997957,1.0603151458299325,1.098190882392762,1,1,1
491,0.7132726262605117,1.1682706152358944,1.2099285219849079,1,1,1
492,0.9280956324437748,1.2892497178063258,1.3384477813283981,1,1,1
493,1.0022597617120605,1.1868905579001308,1.2259459425130554,1,1,1
494,0.8834592243482063,1.1241975764092809,1.1577108054382852,1,1,1
495,0.8231770717397702,1.2507579160806668,1.2833854277446184,1,1,1
496,0.9892611122196805,1.1797039782233587,1.2173647595414565,1,1,1
497,1.0040977628941545,1.2517591203772733,1.3024950259692831,1,1,1
498,1.0292682737094812,1.319803551432977,1.3662307118037138,1,1,1
499,0.6972141183097997,1.1954907584468155,1.243079532085355,1,1,1
500,0.7232227015771591,0.9242684362465972,0.9786500022328144,1,1,1
501,1.0128531927968893,1.1501489769565423,1.19196347126375,1,1,1
502,0.6384769997797464,0.9930426442806635,1.0384305165912204,1,1,1
503,0.9891891405982871,1.1532548920941024,1.190388674814195,1,1,1
504,0.8076833131539213,1.2544742133399378,1.2956437437179569,1,1,1
505,0.9285510228592863,1.018176433276559,1.068589095475567,1,1,1
506,0.9802967244865857,1.2187143464858088,1.2579645910187478,1,1,1
507,0.8619571412914145,1.1663733933091944,1.2040964537408638,1,1,1
508,0.6680061908972601,0.9539783040215402,0.9958423989963818,1,1,1
509,0.9043849962894788,1.226626050685633,1.2660250515663625,1,1,1
510,0.7857398936295829,1.0375216088088703,1.0737929102681103,1,1,1
511,0.7804369950708318,0.9653223076266819,1.0090666812291103,1,1,1
512,0.8888915728204886,1.1503573649607943,1.1957027375275275,1,1,1
513,0.7630751692000748,0.9800584389167162,1.0128126881212243,1,1,1
514,0.8199955775228716,0.996279715095916,1.0463293226478279,1,1,1
515,0.863889052946231,0.988184347115808,1.029697383960392,1,1,1
516,1.0851486332571092,1.3717481660532693,1.415588220518908,1,1,1
517,0.7840539211216325,0.9106426634423483,0.9478671083757325,1,1,1
518,0.6845823471257428,0.9960629573785995,1.0513778529347126,1,1,1
519,0.7775260987285962,1.2444991298856365,1.2865563973177485,1,1,1
520,0.957636571695247,1.2059981089974101,1.239143844993381,1,1,1
521,0.7773849088065886,0.9632536788484014,0.9973366475071893,1,1,1
522,1.0266777079054947,0.9480339377939861,0.9968757383480318,1,1,0
523,0.7394891405568941,1.0806766700752557,1.1181604982345257,1,1,1
524,0.867588420219512,1.1066429336522425,1.153012433013835,1,1,1
525,0.6522391944496571,1.0378312351397116,1.0769275317307887,1,1,1
526,0.7392335910369654,0.9855921586636924,1.0341192888333306,1,1,1
527,0.7303320435597652,1.088744134033163,1.1319476984840888,1,1,1
528,0.8390146830377981,0.926171242908554,0.9764961904276617,1,1,1
529,0.9928333057480672,1.3799112374314433,1.4281865588402598,1,1,1
530,0.8766391804173117,0.9325990965170972,0.9742219686906808,1,1,1
531,0.9454911809536833,1.1652964215471673,1.207172810470495,1,1,1
532,0.8785535753431712,1.0087805050530507,1.0414304495961564,1,1,1
533,0.8625949244444177,1.173130367785555,1.2117629772662364,1,1,1
534,0.5828835452270285,0.8713750803337761,0.9123026544612596,1,1,1
535,0.9018325893704889,1.1671101106723962,1.2029424210728352,1,1,1
536,0.849937518534721,1.120989822075939,1.1688261887643128,1,1,1
537,0.7980863642337908,1.2572121195850148,1.2861118843735644,1,1,1
538,1.0611974841884289,1.220363823480292,1.2690997596901448,1,1,1
539,0.9611333330369238,1.0576528445025792,1.0889028036591952,1,1,1
540,0.6629841612794138,1.1082908136044534,1.1432024285033777,1,1,1
541,0.7582085605840067,1.1068345872124765,1.1507021049465163,1,1,1
542,0.7832175976335799,0.91076864823634,0.9536875687789221,1,1,1
543,1.0333286703348628,1.2321043571223393,1.257123722233738,1,1,1
544,0.9765403352160721,1.2251550464970205,1.2581417570335283,1,1,1
545,0.7936596843345911,0.990323703667026,1.0304558042130108,1,1,1
546,0.8636456725176388,1.2560041059967681,1.2951277531120227,1,1,1
547,0.9585300146865986,1.3122243320532558,1.3482514853997256,1,1,1
548,0.7831415932848247,1.0438211610708166,1.0937359760555774,1,1,1
549,0.676936198544453,0.9599632866806358,0.9955422505156502,1,1,1
550,1.0839099404896084,1.4491437445534154,1.4903183183061381,1,1,1
551,0.9300277850959227,1.0772690990435292,1.1245305577758518,1,1,1
552,1.0213220779216354,1.2556752185224571,1.2927457510047702,1,1,1
553,0.5219054299918532,0.9235569479499097,0.9628469571098852,1,1,1
554,0.7889504801342954,1.0564989889093206,1.0961305976569335,1,1,1
555,0.8223347631876149,1.2048126658821101,1.239987135540271,1,1,1
556,1.0061782286741243,1.2243459248914847,1.2710610096238733,1,1,1
557,0.8929976888623946,1.2214986511901715,1.2541018537260666,1,1,1
558,0.8580694329081634,1.299173188270354,1.3329140421169494,1,1,1
559,1.1408013704423479,1.1184399941874215,1.160739110869365,1,1,1
560,0.8203641598641609,1.2403520034460875,1.2662821802789552,1,1,1
561,0.8935758276290717,1.0409287685398225,1.081091466277895,1,1,1
562,1.0059701813918196,1.1115084088982807,1.1574872304132255,1,1,1
563,0.8669178602705598,1.463052408593379,1.5002798887171735,1,1,1
564,0.629452886179212,1.2811105172384232,1.3211725244995667,1,1,1
565,0.8968185801063315,1.0614898022955623,1.1120783405867778,1,1,1
566,0.9498976831288869,1.2166078259540907,1.2657999566623783,1,1,1
567,0.9021565824647857,1.1638741835411275,1.200097724013961,1,1,1
568,0.9755980438373553,1.2665218599920092,1.3022043958751521,1,1,1
569,0.7060015278528257,1.0430273138731736,1.084127127639976,1,1,1
570,0.9211525008678042,0.9997303693430251,1.0363991241443387,1,1,1
571,0.9081480215780092,1.1365380944307806,1.1751477656059588,1,1,1
572,0.6651191562615117,1.1684287878511297,1.2157097586008647,1,1,1
573,0.858618919367112,1.2418644761594653,1.2904554986736099,1,1,1
574,0.7731886856595356,1.039722975268071,1.064908925252133,1,1,1
575,0.7691884432979076,1.1270341007548397,1.1708346187867575,1,1,1
576,0.8305972219078739,1.2016964847753497,1.2432692406365131,1,1,1
577,1.055328871430918,1.0967357617011084,1.1439597463152587,1,1,1
578,0.8092244368274446,1.0911486515199191,1.1249175531175197,1,1,1
579,0.6527996524723254,1.2255041228413615,1.269325006809748,1,1,1
580,0.7228510245355436,1.1193437769369345,1.1551759967240018,1,1,1
581,0.8680235064843079,1.2293858121985772,1.2624207076265221,1,1,1
582,0.995285099103153,1.1408044169746796,1.1870804237325299,1,1,1
583,0.9265709201991189,1.1541516179890468,1.2005680583778708,1,1,1
584,0.8133325194866889,0.8066019677308893,0.8488693409707024,1,1,1
585,0.8009628206781056,1.083340782329182,1.123646843361362,1,1,1
586,0.685666558613172,1.113401642060881,1.1559482547520439,1,1,1
587,0.8509515515988826,1.1822333038729218,1.2235974406774233,1,1,1
588,0.8434862800406054,1.060842801386117,1.0999801433146206,1,1,1
589,0.6812293001560912,1.12491222497062,1.1623163695778014,1,1,1
590,0.771956012197326,1.1179584566113836,1.1729180310691543,1,1,1
591,0.8985354280982869,1.0754647527355214,1.1130497905006447,1,1,1
592,0.6441750946734205,1.2731713983386665,1.303120849176861,1,1,1
593,0.6624710189345101,0.9682110114981626,1.00357028857377,1,1,1
594,0.797239626846398,1.1105504234317458,1.1553394189142834,1,1,1
595,0.9416973074855911,1.114957080894056,1.1420112375396938,1,1,1
596,0.8325825894737622,1.206757037580421,1.2494358019366154,1,1,1
597,0.990355298230371,1.1758907851818035,1.2140394332386544,1,1,1
598,0.9173166612348324,1.4111813675353901,1.4541727631659447,1,1,1
599,0.767332263638052,1.1291895872415614,1.1744961555241415,1,1,1
600,0.8028152757513923,1.0391144240708174,1.083643574203784,1,1,1
601,0.8124286845111599,1.188545318300632,1.2230026286809297,1,1,1
602,0.7147855034140429,1.2348323522430464,1.2720576994665072,1,1,1
603,0.8100513406611256,1.1242047307055898,1.1499731143683383,1,1,1
604,0.9226043452611347,1.2118301844674497,1.2421230757946145,1,1,1
605,1.0689831803806904,1.3253784987454735,1.3649927092271796,1,1,1
606,0.734598977892879,1.1607130113494237,1.193935166807822,1,1,1
607,0.7630309236029267,1.32195386440358,1.3613426389000425,1,1,1
608,0.8204290784513169,1.2202210509074018,1.2694738011796836,1,1,1
609,0.773421053709248,1.1274999180613707,1.1651315771132702,1,1,1
610,0.6813746834147937,0.9092534934076928,0.9687584899969286,1,1,1
611,1.0884221003917556,1.3307213472955883,1.3632873633934988,1,1,1
612,0.6507179113569517,1.0418400860788721,1.0775859216456722,1,1,1
613,0.9519771839637972,1.1405886033970016,1.180263790992989,1,1,1
614,0.9503991890669239,1.2025803944886633,1.2464459210319814,1,1,1
615,0.760008850837894,1.0827265824736436,1.11380970182926,1,1,1
616,0.7048198789386051,1.0261444631872925,1.051250300922113,1,1,1
617,0.8561163231566943,1.2668390588309775,1.3031458353972103,1,1,1
618,0.8049222473108198,0.9999765121005915,1.0390928014631209,1,1,1
619,0.8236627812359059,1.0785220918548548,1.1236257292224332,1,1,1
620,1.066667770921907,1.0681384855259968,1.112604320781162,1,1,1
621,0.7031745545367254,0.906106462788006,0.9510948648806159,1,1,1
622,0.9096182994040217,1.2834011176388531,1.3159027601980609,1,1,1
623,0.7203756853112036,1.1120022301537813,1.154793571420974,1,1,1
624,1.029856905627866,1.1663075123565005,1.208985340063564,1,1,1
625,0.6672718010777042,1.1337956116091152,1.1678274766946652,1,1,1
626,0.818512386899717,1.1259729354594312,1.1711061759666719,1,1,1
627,0.7274526646425817,1.273256557327636,1.3136604927604556,1,1,1
628,0.8414497146197483,1.2463641854833698,1.2968607972713853,1,1,1
629,0.8403036399516992,1.020416719045687,1.0642663823828502,1,1,1
630,1.267397809512129,1.492647224270376,1.5465431105106533,1,1,1
631,0.9960468170913949,1.1756799362876584,1.2151393844760505,1,1,1
632,0.6078575411622806,0.9518424753788006,1.0001502540873162,1,1,1
633,1.0049305951942615,1.2465048661466651,1.2857094794908979,1,1,1
634,0.900105629643535,1.0853400526981263,1.1235680785445752,1,1,1
635,1.0681337426397677,1.122232348394081,1.1719902348631368,1,1,1
636,0.8568109056743873,0.9264450961174291,0.9617365980747792,1,1,1
637,1.0318979907390498,1.2079633322494312,1.2410571992042594,1,1,1
638,0.7304570260027429,1.1825951419318481,1.2309088136085413,1,1,1
639,0.7751558969292665,1.230049761653022,1.2771724694735695,1,1,1
640,0.7425962779124611,0.9400006824921538,0.9825526395686652,1,1,1
641,0.8419708464797668,1.2196294979943147,1.2600435298987573,1,1,1
642,1.0755558059717736,1.1835159518357705,1.2203939230192216,1,1,1
643,0.6379668653287623,0.9864564995611824,1.0203797930148997,1,1,1
644,0.8445501216799653,0.9960335711508371,1.0270827628618686,1,1,1
645,0.9329088606131759,1.1023789569236355,1.150785585736811,1,1,1
646,1.0041860053894667,1.3790197783732359,1.4226968910509024,1,1,1
647,0.8150542722435203,1.1411787388695325,1.1792350568284644,1,1,1
648,0.7698271851016721,1.1440337183453757,1.1821226639670699,1,1,1
649,0.7899226643869707,1.1542943366710365,1.1975667407695894,1,1,1
650,0.6766419945462867,1.0738202714015022,1.1134727359141374,1,1,1
651,0.8961364224241937,1.1811099929118642,1.2227363549873638,1,1,1
652,0.7847134339535827,1.1809067407138119,1.2152410318617342,1,1,1
653,0.8922313667042587,1.1599447686124118,1.2008698046144581,1,1,1
654,0.8410147342132667,1.1744439219970786,1.2297964532528862,1,1,1
655,0.989020577416664,1.3572407709978902,1.4004862470380548,1,1,1
656,1.0354304010131548,1.1820004291290915,1.226834506958058,1,1,1
657,0.7688711974774276,1.1360956948596808,1.1672958373507458,1,1,1
658,0.7949572875690052,1.1662882692815284,1.2056109859864268,1,1,1
659,0.9726792084083744,1.2366207007948828,1.2924643053908684,1,1,1
660,0.8872394758566503,1.2833136960159217,1.3267904384529083,1,1,1
661,1.0743815081014767,1.0380393082093875,1.0845105764687952,1,1,1
662,0.9758035131131406,1.2948317870996309,1.3522018890216774,1,1,1
663,0.9269063307022203,1.21578088638408,1.2502569520676907,1,1,1
664,0.9102922085572049,1.1845314888817717,1.2283947154881436,1,1,1
665,0.7876293473434008,1.0349911334323667,1.0823281817182535,1,1,1
666,0.8190998485335742,1.0251998451392839,1.0746476077909592,1,1,1
667,0.8225959116269425,1.0601237637459806,1.0989177153990597,1,1,1
668,0.6035306427378565,1.1683919217095726,1.198425132336415,1,1,1
669,0.8230020565545285,1.161680750658217,1.2097080918033736,1,1,1
670,0.8114556346968643,1.132750296248973,1.1728566980539117,1,1,1
671,0.6647539033538619,0.8227536106774676,0.8606175045415156,1,1,1
672,0.9402349596138394,1.2392303273342442,1.2812550043237039,1,1,1
673,0.8126916052166058,1.1146756176782622,1.1615745948987537,1,1,1
674,1.0011750761012361,1.2964831921113,1.3442367021289339,1,1,1
675,1.0592096786005005,1.337303937599536,1.3709564533579641,1,1,1
676,0.9519758186201941,1.1901433541902304,1.2362538027094787,1,1,1
677,0.5471444869479526,0.8950393472484937,0.925532416565078,1,1,1
678,0.7771133838849434,1.1729617049810501,1.2074879568073638,1,1,1
679,0.745373007467389,1.173488449051347,1.2029765636322542,1,1,1
680,0.741736454966393,1.0365852585729791,1.0824968032426847,1,1,1
681,0.820577799706028,1.1178863813788946,1.160725558177399,1,1,1
682,0.6747896638422085,0.8151114788865257,0.8521182314357513,1,1,1
683,0.8809344777602488,1.1032634847125533,1.1385302250557747,1,1,1
684,0.8741782664962432,1.2286326609308724,1.2732244035547164,1,1,1
685,0.7967529314085946,0.8394417843382949,0.8856108181205873,1,1,1
686,0.8814160229618815,1.182941984926836,1.2247053363019096,1,1,1
687,0.6115265132245127,0.9827996332642628,1.0269774330081822,1,1,1
688,0.8088130264856469,1.035784319948096,1.0695394676959784,1,1,1
689,0.8216613379635606,1.2891495108814173,1.322840712360075,1,1,1
690,1.1244174444142645,1.29426622062827,1.3261731295021228,1,1,1
691,0.78158525048118,1.0732219099203408,1.1091934897085016,1,1,1
692,0.8551294527251861,1.1363877392912052,1.1682336146519448,1,1,1
693,0.9145119865598093,1.3750332226701105,1.4110014022467756,1,1,1
694,0.9462612860375005,1.293569766190362,1.3283141033102863,1,1,1
695,0.7611907498636711,1.0126389880465378,1.043769512565617,1,1,1
696,1.1631268942620663,1.3544250930877928,1.3992278263809026,1,1,1
697,0.8957101521875298,1.2143648814945653,1.2568297807708355,1,1,1
698,0.89009203130041,1.0169876707026546,1.0526292684426344,1,1,1
699,0.657270599372626,0.947857851977655,0.9860669689561152,1,1,1
700,0.7906672114888741,1.0530638377063237,1.1026895428377874,1,1,1
701,0.6562132122179994,1.0291114827789487,1.0708334283748506,1,1,1
702,0.8564045540888553,1.1881159453943335,1.2313701776761925,1,1,1
703,1.063911407311048,1.2344867047982633,1.2721599747501917,1,1,1
704,1.0311922171097172,1.2947240152469102,1.3222743634534324,1,1,1
705,1.0293592178310527,1.0544118730495513,1.0987578079875313,1,1,1
706,0.8932695769303315,1.0907622732476165,1.1202754402235735,1,1,1
707,0.8946249098765904,1.1510568305100994,1.1853202962884826,1,1,1
708,0.5971742333457271,1.1307880565127517,1.1803399003954769,1,1,1
709,0.8718648989833774,1.222435236092239,1.2662946383280749,1,1,1
710,0.8991322449381457,1.32418624113025,1.366457836481184,1,1,1
711,0.6895774453125959,1.0871203314954492,1.127342462542638,1,1,1
712,0.8798484113051513,1.3561860339805594,1.4051920377588272,1,1,1
713,0.8088737677788042,1.264627579097347,1.2967176214822187,1,1,1
714,1.0960767010220105,1.30521212225936,1.3504286729822346,1,1,1
715,0.8100198741885448,1.3366142229844469,1.3794184721372553,1,1,1
716,0.8760822110331258,0.9352955753485195,0.9766539985368602,1,1,1
717,0.9383948349554369,1.3171231055822588,1.3531246143705908,1,1,1
718,0.678372434037919,1.0067693128096487,1.048973939015689,1,1,1
719,0.8710051740570731,1.0535485359625736,1.0884019718314102,1,1,1
720,0.9976435670081945,1.3356010097182234,1.3660956769129626,1,1,1
721,0.9772513236128054,1.137298240577115,1.1863777208212063,1,1,1
722,0.7346589451273607,1.2243802792145129,1.2599427907471603,1,1,1
723,0.985666960101697,1.0649355096150706,1.1073570410028506,1,1,1
724,0.8955681299232179,1.205579456629156,1.2508343725557303,1,1,1
725,0.8084321675611625,1.1268644227713207,1.1710293772785692,1,1,1
726,0.8074792630032277,1.0951476782018408,1.1279840222123316,1,1,1
727,0.7333600071391623,0.9269150871708339,0.9604220419648601,1,1,1
728,0.9346352737856122,1.1636423144195795,1.2135282102458407,1,1,1
729,0.8284669922820329,1.2236074094220242,1.2760343406151309,1,1,1
730,0.6224197661691342,1.003446988085173,1.0475236452890853,1,1,1
731,0.9681600239697923,1.3373273328797186,1.3819392039577842,1,1,1
732,0.7110905079539929,0.990148366396058,1.0236039805480601,1,1,1
733,1.025070162917237,1.3031333046294,1.344201816326167,1,1,1
734,0.698452762522468,0.8850270960761689,0.9262334363635427,1,1,1
735,0.9332208416145822,1.0958851912637662,1.141389539122608,1,1,1
736,0.9668578524898654,1.2044884404123548,1.2413518472605878,1,1,1
737,1.105125300659576,1.1775657863121245,1.2133389083463488,1,1,1
738,0.739060256327385,1.2283071238790995,1.274496693000734,1,1,1
739,0.7722839979654866,0.9047242182784857,0.9502903288373153,1,1,1
740,0.5794435097676474,1.0671084417415315,1.1003161382000863,1,1,1
741,1.1090028546763757,1.2161589114434297,1.2631090429375231,1,1,1
742,0.9458321417560877,1.123079793369234,1.1653981046763109,1,1,1
743,0.6669289718129675,0.9871118477685243,1.0271151827280862,1,1,1
744,0.6713228118031668,1.081333062134669,1.1059714104792948,1,1,1
745,0.7921427509459189,1.0571255978649843,1.0863361923588521,1,1,1
746,0.8096180990448328,1.1434800350052094,1.1749235289070041,1,1,1
747,0.7545429391857915,0.9813301249757573,1.0165931860884718,1,1,1
748,0.661939281454894,1.1091176639635056,1.1377855582839393,1,1,1
749,0.8807341178783439,1.0433209615842123,1.0790420149038271,1,1,1
750,0.9437121021553306,1.0929784307107098,1.124510208624071,1,1,1
751,0.8076017178157759,1.0336176431271729,1.0795748139227446,1,1,1
752,0.8104590931126613,0.9974953559603563,1.0291806985266612,1,1,1
753,0.9231882229594108,1.2264929410507328,1.2615498804169476,1,1,1
754,0.741012862164964,1.0034534349330069,1.0373328036922942,1,1,1
755,0.7451425813520108,1.0620013857127848,1.108671931257789,1,1,1
756,0.9356570274843357,1.3160519434151348,1.3608780654839847,1,1,1
757,0.6837736893766942,1.0387885500802707,1.0667045646994642,1,1,1
758,0.7765272879171046,1.1759045526049061,1.2162890508051798,1,1,1
759,1.0248544732122122,1.2291286529674514,1.2712634509033613,1,1,1
760,1.1090201975187544,1.1120956405519324,1.154513099466822,1,1,1
761,0.7567826357868281,1.2471820389766868,1.278306743480126,1,1,1
762,0.9157328907010148,1.2424613628438943,1.2825732141259856,1,1,1
763,0.6701743220731928,1.1954537407004362,1.2305187774546653,1,1,1
764,0.7805092684393695,1.163539102397765,1.2040652144560178,1,1,1
765,0.9652491085366469,1.2881075967679478,1.322636981662578,1,1,1
766,0.6955271110144806,0.9758817376458546,1.0129983171536958,1,1,1
767,0.9071504622518463,1.1041551088602484,1.139730449391137,1,1,1
768,0.8624257099299969,1.1206401888884079,1.1555923822782233,1,1,1
769,0.911227251743308,1.3206231730354134,1.3662990755129587,1,1,1
770,0.9422126411486775,1.0334583716961514,1.0725226351192003,1,1,1
771,0.9215481129931117,1.2016309329109474,1.2319678633336004,1,1,1
772,0.8528330859749199,1.2635006521484353,1.300363007343634,1,1,1
773,0.7370354591427224,1.0659807526916605,1.102896373487385,1,1,1
774,0.983332244281428,1.1810057025716172,1.2211592394879933,1,1,1
775,0.8035882865480255,0.9485640936082447,0.9881314886309358,1,1,1
776,1.0245096412718075,1.3750640500896554,1.4005118673673402,1,1,1
777,0.8626812544262162,1.015880292744358,1.057839913513659,1,1,1
778,0.9476428192820954,1.102527337495807,1.1377072991265198,1,1,1
779,0.7803430797028034,1.20527878760098,1.25025360895406,1,1,1
780,0.7631912286165826,1.1839511836504655,1.2224456028933937,1,1,1
781,0.8293574027044153,0.9780753247648779,1.0295172053311608,1,1,1
782,0.856950570708642,1.1642219969737042,1.1927130152304768,1,1,1
783,0.8561850789120059,1.29138210077065,1.3306053539447422,1,1,1
784,1.0908403654565546,1.2882836544046425,1.3474561051200846,1,1,1
785,0.858159089180486,1.1768170077907791,1.221163220253549,1,1,1
786,0.8840908738073361,1.053208775131719,1.0932783982430623,1,1,1
787,0.9263411168055184,1.0855177792317012,1.1208343882403817,1,1,1
788,0.9262621404653151,1.1662129039585536,1.2090688565477328,1,1,1
789,0.9099351470815955,1.1457248610180915,1.1824739977343544,1,1,1
790,0.6939395976285568,1.2245472688532726,1.268832406093435,1,1,1
791,0.5840206660965593,1.0715736249705186,1.1043710424725441,1,1,1
792,0.9027563800633123,1.1684531763805026,1.2098449817854944,1,1,1
793,0.8904516013215823,1.161119615642174,1.1949827936214958,1,1,1
794,0.7491769381215387,1.2299874199740093,1.2732044239641396,1,1,1
795,0.8406690574571007,1.2212182817813004,1.2658016146565503,1,1,1
796,0.9052212840200586,1.126053480967482,1.1795130547401649,1,1,1
797,0.8957258944960125,0.9914671247495863,1.028709437089271,1,1,1
798,0.7635525094698583,0.8972586852737503,0.9365555472566387,1,1,1
799,0.9258231428001159,1.0784646262214344,1.1195675946370334,1,1,1
800,0.9495255683233023,1.139198367280758,1.1732662331496664,1,1,1
801,0.7691386844224365,1.0275483803048222,1.073275141891636,1,1,1
802,0.8296584795547887,1.0799363630841365,1.1176749525884868,1,1,1
803,0.7627813708823781,1.1782448711981044,1.2075092211566294,1,1,1
