seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
271,2.740971325620229,2.5173538227347647,2.7704007101350907,2.5445481436111934,2.5826466959043386,1,1,1
272,2.8665208575326324,2.649947905424109,2.985580523849468,2.757125148618408,2.787660251718613,1,1,1
273,2.6952416872982052,2.4320669538176287,2.7593900914460026,2.5063016696532565,2.548271446488448,1,1,1
274,2.650009757855874,2.4122211463096446,2.8568829380018745,2.619072208338364,2.6486544388677005,1,1,1
275,2.692921143853653,2.4684417944474677,2.967077994787516,2.7468634991015453,2.786719543091032,1,1,1
276,2.737378065353655,2.493241367101453,2.963611000961794,2.7461150327750072,2.7791422257693745,1,1,1
277,2.779947178372793,2.551227865945178,2.834404359017009,2.5896037859211836,2.62563088666532,1,1,1
278,2.5967639571399936,2.3765880397368377,2.8357067395031885,2.588528757364485,2.6286007119706674,1,1,1
279,2.6682706840817523,2.4327442011895575,2.855449985220879,2.6387729509675384,2.673937537480925,1,1,1
280,2.653931543415498,2.423590271562846,2.7051157019093317,2.4794363121379037,2.516855317090463,1,1,1
281,2.77847232243285,2.5438628635443084,2.782490222497371,2.543837795452145,2.580112454402117,1,1,1
282,2.620493779397131,2.4154293520894736,2.7875512248375665,2.570841408686364,2.6079696814644535,1,1,1
283,2.8337602368291437,2.613165857786968,2.8660724041695236,2.64182775337901,2.676421942259629,1,1,1
284,2.8355413202411004,2.618852565968908,2.937739243112903,2.718108278196709,2.7557140265026043,1,1,1
285,2.727174055753194,2.5080897863270257,2.87150088851554,2.663227549078285,2.700242421108567,1,1,1
286,2.7230165886424973,2.500620720069923,2.8110549738879516,2.587955433051111,2.6214570006036704,1,1,1
287,2.787524395063723,2.580556619543586,2.7481307977494542,2.54153784178084,2.5845256369534724,1,1,1
288,2.5456239037841963,2.324478201334625,2.7387108209577153,2.4927687285768716,2.5341711773740387,1,1,1
289,2.5944615491788126,2.369859494736112,2.827036284389391,2.588535841901286,2.634346456665481,1,1,1
290,2.771357065795606,2.5476789556826733,2.966256470675968,2.757451787278062,2.784070901886948,1,1,1
291,2.6530420032527484,2.438151829007167,3.001714620852943,2.774821307570619,2.805216276634428,1,1,1
292,2.468465868029141,2.2427862175358695,2.7015897944767797,2.4790399002204815,2.5134346356151545,1,1,1
293,2.63926590429731,2.4045673557578082,2.783780357133324,2.539996806030461,2.590075427381572,1,1,1
294,2.773781135779434,2.5545077931680935,2.867335187814615,2.6359277925161213,2.679927917277038,1,1,1
295,2.776287247582949,2.5499677390861937,2.7202686668214087,2.4885664062725503,2.5273687172332813,1,1,0
296,2.6088995332248235,2.3882347355089446,2.7809429548612075,2.555882479075446,2.58737173461962,1,1,1
297,2.554752815694263,2.3304161682750952,2.834725927157834,2.5992998725976464,2.6418047783140355,1,1,1
298,2.798334308517732,2.575440324782231,2.9526135935827114,2.7141527401270795,2.74871755088373,1,1,1
299,2.5593401606318142,2.3171105258388462,2.764857953316753,2.5063110057674467,2.5512440697518297,1,1,1
300,2.7718934853227575,2.548543249142789,2.9713036808385977,2.730982659893941,2.77105741886074,1,1,1
301,2.7606983932975506,2.5203978278358212,2.8040426892454358,2.5665826598573616,2.606931989088481,1,1,1
302,2.7145683350497802,2.472830833295996,2.783725068723678,2.5534135619365994,2.588234934777979,1,1,1
303,2.677641300548126,2.4537547469466903,2.6181638335443527,2.3791162746518286,2.4199002272215013,1,1,0
304,2.6904140015786444,2.4414964216458195,2.7438851109115685,2.525040341790986,2.5519787607996456,1,1,1
305,2.7163871784041467,2.495316964557481,2.72240967357137,2.4811464456086743,2.5078421319542676,1,1,1
306,3.0243827676053683,2.7949665684613803,2.993121042636858,2.7642106810483242,2.8067513115217624,1,1,1
307,2.7673225052796715,2.535430671382765,2.86869277796452,2.6332159076759662,2.6634850320764856,1,1,1
308,2.5708710335327982,2.336900370570619,2.60667113808524,2.3780014310806403,2.407903063344956,1,1,1
309,2.7605094425436647,2.5496937771843906,2.8346661279320906,2.6086713781239426,2.6388762612582757,1,1,1
310,2.698000323694226,2.461245768577798,2.7769468533673427,2.548055790471411,2.576809617298836,1,1,1
311,2.742922413136728,2.5272484323269153,2.9785780167166807,2.765026056267969,2.799842529256807,1,1,1
312,2.8324535874300043,2.590667511788529,2.814264338957053,2.6008398474875856,2.6351010612678074,1,1,1
313,2.6912355265933563,2.467604869257507,2.9201636690967865,2.687138759685615,2.7289003451877223,1,1,1
314,2.745646927458554,2.5443071988600843,2.840172210551122,2.616561303200396,2.660359499124355,1,1,1
315,2.754266070271901,2.53139838811844,2.9684801509322396,2.7334934900248116,2.773061081736142,1,1,1
316,2.706908025445507,2.4875640386295887,2.7652057610229073,2.56288658424158,2.5975717963095666,1,1,1
317,2.629998002341924,2.4012945092892535,2.911342610665734,2.6772527044102046,2.7077524142207157,1,1,1
318,2.675154584239376,2.4493207372716337,2.8432960978436705,2.6369794788593723,2.669051020176673,1,1,1
319,2.569928248959197,2.3429390062596105,2.500498765309321,2.267071078206648,2.3002814449432236,1,1,0
320,2.7283703411113573,2.5024083590288795,2.882304253509874,2.6533881910672816,2.688546620392794,1,1,1
321,2.77856299314129,2.5380120372878516,2.8799593215608486,2.6646288651119914,2.7055504544553064,1,1,1
322,2.9236339020893927,2.6919736130475993,2.688109719212897,2.458546600923395,2.4943747542959036,1,1,0
323,2.811930697671953,2.5742740416591325,2.6797076479576925,2.425126689196894,2.4666070493557677,1,1,0
324,2.6875533037902253,2.443038187304629,2.7587817711262113,2.506927724061183,2.5459384290846057,1,1,1
325,2.9715513188603118,2.7247076376234016,2.9293529052031637,2.684092582229506,2.727588647786355,1,1,1
326,2.5343959642104656,2.3248050409801904,2.680952414760565,2.458355803358143,2.4926972816818376,1,1,1
327,2.868401639662177,2.6356875512329765,2.907737772508173,2.6755251489368717,2.7041663637053537,1,1,1
328,2.804811380699768,2.5913941151299396,2.8873110992796143,2.654381042440708,2.6955959127759987,1,1,1
329,2.611795809506727,2.378813947810872,2.68684756692857,2.4593463497443286,2.496207730656794,1,1,1
330,2.6331146620005335,2.4180069439274012,2.786241312019463,2.576069813267483,2.602611774684337,1,1,1
331,2.6775811419874587,2.4378793776258814,2.805248610641378,2.568388948835129,2.612180698870515,1,1,1
332,2.6292069815441836,2.3933629466157074,2.7491080662732497,2.530575503646845,2.5598136760385106,1,1,1
333,2.575047839202897,2.3450263037278334,2.915066809362184,2.6971478398985282,2.7274144467451347,1,1,1
334,2.6542211469778856,2.4404461785089064,2.7353228678788337,2.5153710237353035,2.5581968583860255,1,1,1
335,2.7319486757459504,2.5067062138238807,2.7221701662202054,2.4727031848828633,2.5118627532875513,1,1,1
336,2.677457665905457,2.467162264655061,2.840245564364934,2.618086034169848,2.655681335326556,1,1,1
337,2.8344339123937847,2.6047652450466794,2.7520638555119534,2.5253297733582727,2.5628353505516963,1,1,0
338,2.772371121644297,2.5426041874434113,2.8660498681542514,2.63473421596191,2.675670356847577,1,1,1
339,2.9091784671256855,2.676958419336971,2.923390587449316,2.6817699087885023,2.727196325410979,1,1,1
340,2.9675210813414146,2.7484564053839096,3.1299889896696067,2.9018331233755434,2.936864472338989,1,1,1
341,2.63028614106802,2.4039466010484833,2.851356562197779,2.599134002522311,2.638173676075337,1,1,1
342,2.804475416447741,2.5791608571787865,3.03613482429891,2.813907929401519,2.8481086413111067,1,1,1
343,2.6717340156904212,2.4262497192638066,2.806922177686728,2.5677820848864203,2.5992859854256705,1,1,1
344,2.404753595564009,2.166864308694686,2.6274396258397497,2.3824332190675617,2.430080750792324,1,1,1
345,2.614051913006258,2.4021292181196667,2.7411093553111967,2.5195569823544055,2.544775467854142,1,1,1
346,2.760632902965714,2.543696134086524,2.932729637304575,2.7202588482344017,2.757753812185264,1,1,1
347,2.732258606195533,2.5039764987763156,2.7454353123296014,2.5244083972426674,2.571554531353544,1,1,1
348,2.6426674156425767,2.4203803385225813,2.743689812087911,2.5500562814853263,2.579704746513682,1,1,1
349,2.8443979412437814,2.624713678495676,2.9215127736344777,2.7016462974985727,2.7327682070012127,1,1,1
350,2.832921743609367,2.598511993921133,2.6211009432058487,2.3934390037983246,2.4256348096171982,1,1,0
351,2.7821406453116695,2.558451457793939,2.7166768613365306,2.508590524514446,2.5401241307769786,1,1,0
352,2.822985501688273,2.5881354356449977,2.7885418398437416,2.5511029588300143,2.580997093568839,1,1,0
353,2.763095302980864,2.53743508930999,2.862349922360872,2.6351699703180356,2.66928563109131,1,1,1
354,2.842237462120206,2.6067158820832246,2.9030109548158998,2.6660789111595773,2.7074061520859507,1,1,1
355,2.958915393080071,2.7289601895572884,2.923379996371082,2.6980433170897022,2.722754228672932,1,1,0
356,2.6885707868899655,2.4848108136660265,2.852401490036667,2.6330004037287114,2.65962908089498,1,1,1
357,2.8207456308985255,2.563964738066449,2.9212634190948945,2.659660879102687,2.7029521630812203,1,1,1
358,2.597528408357303,2.3940301722888253,2.713228214887883,2.4966402839823587,2.5344934834656923,1,1,1
359,2.657996667951939,2.4255162588469643,2.723546147462284,2.4755199936503756,2.5204377637482094,1,1,1
360,2.6556813660112355,2.4249061165097334,2.7238596803257136,2.4847835097473063,2.526235165329693,1,1,1
361,2.8357569335168415,2.612179440783373,2.6920517261168118,2.476279683801906,2.5022918329203123,1,1,0
362,2.688430058634023,2.4831510458418538,2.808028294281939,2.5779818023933534,2.6188888029898303,1,1,1
363,2.468245850695747,2.230144884261401,2.6557359438727968,2.4351907249476317,2.4690296115855532,1,1,1
364,3.0036849007663236,2.784153160072913,2.9815107492575312,2.739194451166667,2.7807897483326682,1,1,0
365,2.7711832744822464,2.548512006053463,2.909949436767651,2.68089772147506,2.711544634659877,1,1,1
366,2.7088782429063687,2.4908021714291744,2.8097896241506892,2.5839313521916356,2.6208944113673005,1,1,1
367,2.4945462623264305,2.2828177775183267,2.7598302456350448,2.5346106957351084,2.573141147438007,1,1,1
368,2.7492376258597044,2.5097063059424474,2.8211946741083485,2.621875794602156,2.6550801943922173,1,1,1
369,2.6898710188479673,2.4772162719199753,2.7512138680364373,2.526927634498432,2.5587204788890414,1,1,1
370,2.7336539514500755,2.507303678780682,2.7484822549148022,2.51419764790828,2.54748551847619,1,1,1
371,2.7813147101692555,2.5607806670986877,2.8181783330129964,2.5901374083574376,2.622823186048059,1,1,1
372,2.6117796832523084,2.3914433973948417,2.7418742782325225,2.5270413436644152,2.5637241401439845,1,1,1
373,2.724809373522714,2.4916136082038007,2.8802176670414386,2.6378005647087392,2.681217075036921,1,1,1
374,2.659171485367428,2.434929249898909,2.7586779390814082,2.5255861250389775,2.5619985378780976,1,1,1
375,2.7306543624047332,2.5109428003285887,2.756759593918732,2.5216882024097487,2.5495972319228155,1,1,1
376,2.9201750262189226,2.695879962137294,2.9384787873154607,2.6850753834572068,2.724949327672577,1,1,1
377,2.8022814255138586,2.5697460455740124,2.755259933897913,2.5173839105571805,2.549315593352178,1,1,0
378,2.8588941152747616,2.6259152158456445,2.8218897138365446,2.59953514074643,2.630878679030539,1,1,1
379,2.6658381470376904,2.4243888805890483,2.8879975402915035,2.6584994059998794,2.6912498499228406,1,1,1
380,2.861937177134848,2.6461378618595472,2.909000114081061,2.6633369324202705,2.6980435222709107,1,1,1
381,2.5283651320655998,2.3004940778019245,2.6723906528210075,2.4404349129546605,2.4848013303907717,1,1,1
382,2.7026545036839886,2.462319997197332,2.668370177361549,2.429583053131203,2.465650927508107,1,1,1
383,2.79008957059011,2.568728652942497,2.7874161099101786,2.5769548265782243,2.6113484745671816,1,1,1
384,2.6382741208968987,2.411781818215419,2.730842374862414,2.4894295407474667,2.523435473098533,1,1,1
385,2.657845173230491,2.4234403013539385,2.722369565156768,2.509660660367308,2.548577657952097,1,1,1
386,2.8626992922945376,2.631193262089227,2.964313373258685,2.7202236848286736,2.760931649234446,1,1,1
387,2.5881231304602217,2.356491047872335,2.8530545520687687,2.6268827841115994,2.6601108522308605,1,1,1
388,2.8546751633325655,2.6274511590851857,3.0297306017066172,2.795918095823582,2.821524872026095,1,1,1
389,2.8228455233123024,2.604499251179153,2.8890624869935495,2.6708982809886215,2.7188473525337677,1,1,1
390,2.6536308978788403,2.4267651770287326,2.837844992177649,2.624162172831986,2.647785913584233,1,1,1
391,2.758646285018794,2.5330718384358613,2.760259996060566,2.539789668759763,2.574348948793187,1,1,1
392,2.7415745427337814,2.498795079804929,2.7974089782643223,2.56770353491628,2.60340824871159,1,1,1
393,2.8906178601234993,2.6708646730230816,2.925310420534907,2.6779740275258077,2.7248292824043654,1,1,1
394,2.8072376593001787,2.543646323944055,2.837156616694209,2.6038652097930384,2.641437634061357,1,1,1
395,2.7220169125324674,2.4832515505419117,2.7375271375122106,2.4989825891645543,2.5308880640449796,1,1,1
396,2.5984815495526377,2.3798486775187664,2.750164523635731,2.5632530644744516,2.5859078891642424,1,1,1
397,2.712730712978331,2.4830688916194723,2.813001030123887,2.5855334085881925,2.6181787601259883,1,1,1
398,2.742737605322579,2.5111482782797325,2.7973138755848543,2.577327017282017,2.6124624934094043,1,1,1
399,2.822335079554635,2.561486492641828,2.8574773907472553,2.6242505625872314,2.666898348455417,1,1,1
400,2.59326775242387,2.381657039304111,2.591312008374746,2.3771784152225552,2.41041210675398,1,1,1
401,2.666910083626405,2.4481947373626416,3.084496884921687,2.863828798325671,2.8933962675761418,1,1,1
402,2.744605744304552,2.5047518659885712,2.610384059639008,2.375715022464961,2.4165775367011526,1,1,0
403,2.7778431982246348,2.5433378577444796,2.76969222800034,2.530983319945788,2.577051262172641,1,1,1
404,2.6510317991135173,2.419011856896246,2.681220040137597,2.4582519281536923,2.496861357809341,1,1,1
405,2.6164392470127664,2.4016068183027626,2.6875666913238554,2.4749330010275488,2.5091337109493654,1,1,1
406,2.6761196823405804,2.4571116827771635,2.769894675865686,2.5414019405594828,2.574156466770408,1,1,1
407,2.8807866180611175,2.6627760357701353,2.7540765115138837,2.529798495838497,2.5616283930382733,1,1,0
408,2.8479457324436344,2.6058620776009334,2.866798837069004,2.6186356094345054,2.659482278740459,1,1,1
409,2.777538010800252,2.554583056146573,2.88870523560257,2.65804802418772,2.6974476428538687,1,1,1
410,2.7971920986934244,2.58193214282904,3.092569905794002,2.861532540201808,2.8922451745708897,1,1,1
411,2.6669992055481875,2.4646856025367203,2.8841917946227316,2.6433733393982566,2.6799643673671403,1,1,1
412,2.754603516767834,2.5136177450952615,2.7365089273636354,2.50622002850521,2.546849259775891,1,1,1
413,2.787717408811272,2.5627806432292206,2.856586396566036,2.6136132278884814,2.654014455720188,1,1,1
414,2.652115078296678,2.4439428802512118,2.907954427160431,2.678204856959445,2.7204533878626593,1,1,1
415,2.8422810198352684,2.624489826635168,3.0783295657751264,2.8292779521920446,2.8682160379175254,1,1,1
416,2.489169606996949,2.2616249428024813,2.862825283387378,2.6462670313903005,2.6873008783040078,1,1,1
417,2.6777042095837706,2.4499635262968043,2.9605259742916306,2.7244191967502838,2.760278465621138,1,1,1
418,2.682208565492946,2.4653801631859467,2.9234250173779035,2.6711485873896716,2.710947412730184,1,1,1
419,2.8329492158843634,2.6168466603999323,3.0492375403831,2.8366030653168135,2.8601694013896912,1,1,1
420,2.755887787281951,2.521767003374801,3.0508505298407784,2.8123665520759076,2.857294990260612,1,1,1
421,2.636559317954343,2.413475860846056,2.7746978136206457,2.558432462215829,2.591478214640076,1,1,1
422,2.56550504485572,2.336675712038081,2.7639823310427376,2.5304179504691615,2.575282063417666,1,1,1
423,2.5065782226802313,2.2898877334404877,2.8426218633267197,2.6067675602273783,2.652846705058056,1,1,1
424,2.5513102747715917,2.3441552248051467,2.711354225073002,2.499184397383606,2.529283741541547,1,1,1
425,2.678905599129161,2.4665410648052597,2.9251124820518264,2.723105106824482,2.7648519934959146,1,1,1
426,2.9364462510940457,2.7015115416780966,2.7787002280116617,2.543137697637594,2.586009079293937,1,1,0
427,2.7620068498028703,2.5381368181126525,2.759900798087881,2.5314692525061786,2.565289421449516,1,1,1
428,2.8131057831795534,2.579658140682082,2.7305722167061663,2.5277338659309185,2.553052930748491,1,1,0
429,2.831291173332345,2.6160085491471503,2.904742107437059,2.6928130431135595,2.7313428419531953,1,1,1
430,2.6587710045626785,2.4245782958377524,2.633196930071824,2.4135950790318708,2.446077324065256,1,1,1
431,2.8738801372842877,2.631121134087408,2.721192231434816,2.5042509303500915,2.5444913681786696,1,1,0
432,2.9107765655688773,2.6875923501643237,2.9269152589400336,2.7069059440139913,2.7440038899854433,1,1,1
433,2.33465790550814,2.092411307987775,2.570844977349325,2.3283806438828876,2.3610358984045816,1,1,1
434,2.8480429428726493,2.6042136766202755,2.8156687803402445,2.577700158579303,2.625320371943761,1,1,1
435,2.936660364652114,2.706701889737763,2.8552259655220538,2.629259875987437,2.670736949543219,1,1,0
436,2.6261700062256295,2.402106196004048,2.8133965515023314,2.5830805271396335,2.616883056974796,1,1,1
437,2.7174497955396895,2.4850774026366134,2.920079562879309,2.677670264954095,2.7042401079680203,1,1,1
438,2.673380746334146,2.4336094751831383,2.8225482034572535,2.5783330830025624,2.6101644804630038,1,1,1
439,2.8065083426293214,2.558654821119252,2.9199840682995672,2.6895208831065016,2.7227611245560963,1,1,1
440,2.880605535474584,2.652982674323417,2.8910969447013724,2.653827614866574,2.693555098332285,1,1,1
441,2.5772538711894915,2.349630005342959,2.738423655129538,2.5171868947282827,2.5466139763529574,1,1,1
442,2.5478521141698143,2.3034601314744743,2.814882679418198,2.601013139808102,2.6299549531655124,1,1,1
443,2.754267982139793,2.536064010038589,2.9203251760869153,2.714893357960192,2.747584466461426,1,1,1
444,2.7705095649410616,2.551978879281536,2.768562131075293,2.5527575747467113,2.5813574463098634,1,1,1
445,2.6465638937487235,2.4149533476647886,2.9120432474704967,2.6834482018027277,2.719880194594297,1,1,1
446,2.745655565662161,2.498312564441283,2.967029525844856,2.721667876866393,2.757933630742715,1,1,1
447,2.931695326990289,2.6993150798546504,2.924799905818063,2.7169245466959375,2.7525046159774753,1,1,1
448,2.6315593282553666,2.3996412033566403,2.888830776437788,2.6614641433074313,2.6972801574621834,1,1,1
449,2.5461106720747395,2.317270713403916,2.719115484964374,2.4972968208766773,2.5391435656183905,1,1,1
450,2.6999862627306492,2.4696018294480266,2.638193172740149,2.4066055104174886,2.441110100052016,1,1,0
451,2.6530150157183847,2.4135139622462405,2.725800423875461,2.521893721450841,2.5573578410374513,1,1,1
452,2.92004275439481,2.6868783202954565,2.804504048963053,2.5601391856002325,2.600546682521512,1,1,0
453,2.682785225040465,2.460158321584628,2.85056554429698,2.5960435773258226,2.6391935272937643,1,1,1
454,2.7116604324823754,2.511097204852482,2.821656637784543,2.6107753935298716,2.638382471626557,1,1,1
455,2.721071710963179,2.5147019535887463,2.794471058278466,2.570585804316978,2.6078191645953885,1,1,1
456,2.8276963695226063,2.584829070165113,2.954214615898999,2.716243099240559,2.7456996643964295,1,1,1
457,2.62786818245438,2.3878846962397984,2.664048111180521,2.4570510099667695,2.480472627821907,1,1,1
458,2.7921978092422877,2.564046521496904,2.7986026902702146,2.574700042366215,2.6064088767688633,1,1,1
459,2.903717076036667,2.6708728450583177,2.93749601702098,2.6942280811594985,2.7320838323328918,1,1,1
460,2.687142646351418,2.4448515508390756,2.6774440149486987,2.4424684841987725,2.4758020947474133,1,1,1
461,2.4611094514880496,2.2209850179530624,2.894046542961528,2.6676511299644936,2.7071107684069378,1,1,1
462,2.6226895175077902,2.38829338624496,2.860442097896906,2.6346532043061064,2.671767565784281,1,1,1
463,2.7013296213805376,2.4631772173743687,2.734410779238492,2.4806294756450815,2.520094474536985,1,1,1
464,2.80106508829184,2.5570994305280323,2.788657417507441,2.5691510922477936,2.6044705224718356,1,1,1
465,2.5915994736273555,2.3844438089454734,2.850749783266967,2.630272679739461,2.6555491648789946,1,1,1
466,2.6266069922828694,2.404884838674353,2.6498207608269597,2.4259152537775375,2.4637424285852787,1,1,1
467,2.7451699103690657,2.5210996590899386,2.9691656854133943,2.731008073779636,2.7620932940216516,1,1,1
468,2.7951058508142865,2.565414270655844,2.809489721101291,2.5782883064569297,2.6061641706627654,1,1,1
469,2.7858632153825966,2.5498005307351086,2.9036682163865555,2.6651213153529056,2.7004613502752006,1,1,1
470,2.5435863934913354,2.310608958872704,2.8293727172687175,2.612765616060149,2.6430756169055316,1,1,1
471,2.76244368929418,2.544062260824173,2.9504640906725395,2.7436577299354403,2.769023926373902,1,1,1
472,2.736090475841489,2.494603269409058,2.6866252158013504,2.464604050013092,2.5026288046085354,1,1,1
473,2.8059483782209593,2.5917356178757456,2.805729949677579,2.5703604201476113,2.6022919758348126,1,1,1
474,2.6290356495629448,2.4190893479191717,2.6251513161883415,2.387822551965799,2.428170866063109,1,1,1
475,2.866386077171125,2.6520362082912845,2.9526914052661377,2.7344623836105795,2.7751122158282073,1,1,1
476,2.819120339186127,2.614655932620327,2.8098115974991025,2.5963165294327397,2.625355976785436,1,1,1
477,2.7343764920267843,2.5186026986314944,2.9621929359865176,2.720500741611904,2.75563356584342,1,1,1
478,2.481373324298382,2.2552517238333927,2.673528062385797,2.444959546312878,2.4838530938963572,1,1,1
479,2.8421442393072165,2.6075475815921467,2.928889468066192,2.680044368685183,2.723044360378905,1,1,1
480,2.7703541429659273,2.5538993138528263,2.9546190864391617,2.7378791621502896,2.774950438115848,1,1,1
481,2.681025464277153,2.4323114536957666,2.7441945253567352,2.5160670429747563,2.5623307926623564,1,1,1
482,2.643515884110377,2.404603635761801,2.742485937317821,2.4999466447534564,2.5303153402697034,1,1,1
483,2.5882641355921447,2.3541073122839147,2.6251757067354005,2.390840736884636,2.4406154998900216,1,1,1
484,2.601347957718629,2.3951878117822027,2.877100046012683,2.6483159522995905,2.683775228736014,1,1,1
485,2.836521483873774,2.6239344801483337,2.9091128909719366,2.685533415191511,2.7290673109190164,1,1,1
486,2.775228130763979,2.5294143222337673,2.837426075033737,2.590705759873694,2.629850984670219,1,1,1
487,2.736391933404603,2.5137455036067258,2.843826217530271,2.63187904955333,2.6638930299174968,1,1,1
488,2.734702323125784,2.513799207825461,2.8138691973600896,2.575393726446777,2.612650501542718,1,1,1
489,2.8714713871525506,2.6477816254423083,2.961621848388595,2.7533412015120224,2.791450035384052,1,1,1
490,2.8512686687726045,2.6137818348198594,2.937896136457149,2.7161755628249615,2.7528217741619523,1,1,1
491,2.7221533730360914,2.4927870071126432,2.695154063744321,2.450582224715174,2.4962605882753675,1,1,1
492,2.7781827497345692,2.557999111589039,2.779369876597461,2.537371626689306,2.5785810993550573,1,1,1
493,2.7058820971344306,2.466438756570728,2.7740812636991534,2.528678169657984,2.573316978691928,1,1,1
494,2.7032009647251023,2.4766570673909385,2.885948537157577,2.649521061755136,2.695041913144042,1,1,1
495,2.5879773509432367,2.362567842541767,2.6011547328885687,2.351266012148926,2.3956306667978318,1,1,1
496,2.5815572174367496,2.3628406239977466,2.6726078402728044,2.4535950610352044,2.4976541744704086,1,1,1
497,2.7477348115472346,2.5233801674448695,2.780465894705343,2.547981422003386,2.590020591920007,1,1,1
498,2.7978952956053247,2.556903697708316,2.8697780231050514,2.655072661999225,2.68809972550513,1,1,1
499,2.817362726546773,2.5762643004178782,2.9542011374554895,2.716254195601846,2.757611542324707,1,1,1
500,2.6579489781339647,2.4040123718046718,2.695236667972949,2.459779617202767,2.496786664373596,1,1,1
501,2.6573966725723177,2.4275409678443705,2.6478212742114384,2.408582526616606,2.443359058159638,1,1,1
502,2.750645242987314,2.5170017967213787,2.889121443234232,2.6485446775136485,2.6930178022488107,1,1,1
503,2.7135272985597867,2.483547183850855,2.6788244120082716,2.453404950898011,2.490196383646992,1,1,1
504,2.503737835756615,2.290561639406759,2.9234678418136095,2.719104314424329,2.751847058386436,1,1,1
505,2.5419700830482594,2.3226665179299566,2.733359636005263,2.498159203459237,2.534075006915741,1,1,1
506,2.720761487729706,2.499180675069483,2.963873421588751,2.7507254467590854,2.7801332931147957,1,1,1
507,2.466445614367437,2.2317634540231297,2.708369150495189,2.492484719844142,2.533594696598591,1,1,1
508,2.8499134419232783,2.618874657637693,2.7914988770762754,2.5547773608203754,2.5843399637718685,1,1,0
509,2.57782944496869,2.351069429446816,2.740440393360852,2.530104057026989,2.5686360673722723,1,1,1
510,2.61004296916102,2.3797681924119876,2.7704331452924027,2.5483924985619404,2.588580495487049,1,1,1
511,2.6538635259302645,2.431431503985077,2.708705150050081,2.4665467529398306,2.5014447463334517,1,1,1
512,2.797948176227586,2.5645215359122235,2.8617708267247632,2.6195181001631678,2.6683104076419286,1,1,1
513,2.807964350352908,2.5960378119010517,2.7813957734668007,2.5501112493699694,2.5868635368612867,1,1,0
514,2.7011380499395248,2.4738018694102277,2.7196935898030596,2.5102123022749736,2.5479525602491613,1,1,1
515,2.650410582694089,2.4175457182647198,2.7203620480618333,2.5211508510797564,2.553567927256811,1,1,1
516,2.7755220756547687,2.5395755098029813,2.8369304978498944,2.5886421200339416,2.623388546775668,1,1,1
517,2.5537849322031034,2.329630915223865,2.7050063089524947,2.46853290829488,2.507758157414553,1,1,1
518,2.538987418821719,2.323212738071365,2.7874361334887277,2.5554338002263988,2.601648892732634,1,1,1
519,2.677041266221881,2.4712760489058265,2.9078180282827346,2.6958593065272325,2.7236740963986277,1,1,1
520,2.897258494465778,2.663475766729767,2.8282721870068386,2.6011928429534876,2.637207736385602,1,1,0
521,2.6830511151984093,2.4649754953259233,2.828916528370356,2.6047696556374236,2.635477691626827,1,1,1
522,2.653805004180491,2.4274470140446085,2.630512787048153,2.4094959662662507,2.4436593306536785,1,1,1
523,2.5144324171875843,2.283696923906039,2.685095215548682,2.4536361362922245,2.486812892724364,1,1,1
524,2.659412071697176,2.4482471919405207,2.862368652647781,2.6268584532478707,2.6637062038819685,1,1,1
525,2.5447738127202952,2.3409912967608424,2.946849353076485,2.7156941994900228,2.749123023343249,1,1,1
526,2.574266068468348,2.3281776367841287,2.621579889579271,2.3883695716484556,2.4292369195012236,1,1,1
527,2.694181935443923,2.471904833395383,2.7850869659855912,2.568019704204251,2.6060706983135637,1,1,1
528,2.7059106904620864,2.4620642697927195,2.8102343396437846,2.577373941377296,2.6186809485894758,1,1,1
529,2.5666751578039446,2.334912780668245,2.704472914258693,2.4903832284622123,2.5310453481719914,1,1,1
530,2.72441491421701,2.5060093964571397,2.757019632186436,2.5360497707502074,2.571630231759127,1,1,1
531,2.7425881849813787,2.5218868731251347,2.8525928589623266,2.6101380700811436,2.650621326829564,1,1,1
532,2.8038426734164474,2.561062470715357,3.047542917659904,2.8028159706477846,2.844238921517309,1,1,1
533,2.61643037079962,2.396227017019518,2.7875938956117374,2.547141849011412,2.588848729124721,1,1,1
534,2.6447994069933825,2.406970487471555,2.6973866649102813,2.4392485978947267,2.4863837519699103,1,1,1
535,2.6730644356665416,2.451978861099554,2.8765422193623067,2.6502688963860237,2.6865967154575006,1,1,1
536,2.6032471910302744,2.3830471778662394,2.801052330135054,2.5511818413510685,2.5921120137287788,1,1,1
537,2.856295808599131,2.6234892620505965,3.0034786437506185,2.794011929200466,2.8326170142784477,1,1,1
538,2.538828676321986,2.315438695432558,2.831609325244194,2.6064623943383047,2.643666024465396,1,1,1
539,2.7014922216413715,2.4586410384370883,2.6419184090444303,2.4208416919988816,2.4688243033086197,1,1,1
540,2.7756957799387756,2.532436016122673,2.882729946672232,2.657779558883271,2.7065086369946627,1,1,1
541,2.568006296044598,2.3222486382042837,2.794308046842086,2.566133702010531,2.607182044951156,1,1,1
542,2.640687027334644,2.410863657399605,2.717476202976524,2.481421217469185,2.524672386076759,1,1,1
543,2.721434457659085,2.492673414940196,2.7118930843508244,2.499639650650694,2.53777257394255,1,1,1
