seed,effect_genuine_95_CI_lower,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
411,2.6455541832557246,2.7056517954592967,2.7173255153771874,1,1,1
412,2.648534304513206,2.6960536348061614,2.7110115979765195,1,1,1
413,2.648468618110788,2.6988952848104892,2.713132881132297,1,1,1
414,2.656945752568246,2.7438563523359876,2.7582483418429447,1,1,1
415,2.6532329604312452,2.690356114671603,2.7005163037232194,1,1,1
416,2.6754087867183927,2.717440064138463,2.728676195652807,1,1,1
417,2.6313716018719884,2.6954657852642083,2.7125045290194447,1,1,1
418,2.6530129065162398,2.7206029329454764,2.7367366433449343,1,1,1
419,2.6829222485280355,2.614425650247218,2.6311182075976087,1,1,0
420,2.6544185858243723,2.6627002099109376,2.6725780084493937,1,1,1
421,2.6551374205437583,2.6387512024920223,2.653364784075977,1,1,0
422,2.6880520910505132,2.754377690479693,2.7674011877469002,1,1,1
423,2.6656656742704397,2.7431493053552516,2.7583870114002287,1,1,1
424,2.66013425843233,2.6742369389191096,2.6885734134444803,1,1,1
425,2.6214734598976546,2.6731218817757014,2.692812966828847,1,1,1
426,2.7120426222341094,2.808479511340284,2.821692628774339,1,1,1
427,2.659507741647805,2.7476430544258554,2.7613420533847233,1,1,1
428,2.572897958952766,2.609671536245009,2.6233566982432803,1,1,1
429,2.6280992364468347,2.710318111103506,2.725571215270672,1,1,1
430,2.6567464824480744,2.702075790234877,2.716551546437141,1,1,1
431,2.620216970893755,2.683434850198711,2.696982353835083,1,1,1
432,2.6166662508119196,2.7172804462326665,2.7316487748992953,1,1,1
433,2.639898217687998,2.7892516950831654,2.8001241355333035,1,1,1
434,2.663624085043541,2.712333215827348,2.7229917079313077,1,1,1
435,2.620019655545524,2.646235717991577,2.6601562752677275,1,1,1
436,2.6382368969225753,2.660073637987791,2.6735267995799283,1,1,1
437,2.629885389762279,2.6607469012862497,2.674489515196418,1,1,1
438,2.6165882918617247,2.702642247806072,2.715746107896485,1,1,1
439,2.622003082656554,2.7082508983813134,2.722478459886737,1,1,1
440,2.67406769302092,2.684984448817187,2.6995455158175483,1,1,1
441,2.6469259706271937,2.7080374900707676,2.723142446817457,1,1,1
442,2.6859055760103994,2.730572626216023,2.744884630078532,1,1,1
443,2.6644319327754276,2.702277083041978,2.712405496342675,1,1,1
444,2.6518137500164083,2.7253022445826978,2.738701775188137,1,1,1
445,2.6877208027859627,2.7289515074224857,2.740246206319863,1,1,1
446,2.648507845902079,2.712869206281316,2.7266485748770513,1,1,1
447,2.6680213909677817,2.7223711115010545,2.733640960086597,1,1,1
448,2.634899746150538,2.6971552087656154,2.7103602785732868,1,1,1
449,2.6830073121829803,2.745146519382123,2.7610941537495197,1,1,1
450,2.7014252277509643,2.786102853027153,2.799731066174858,1,1,1
451,2.592223108976595,2.6407162108523465,2.653566787417231,1,1,1
452,2.6106870748013393,2.6699969983132474,2.6773915348596105,1,1,1
453,2.6014212331065623,2.6966210494679186,2.714255330762048,1,1,1
454,2.62940458983032,2.707854379230693,2.728079577929651,1,1,1
455,2.671196541595542,2.685798126271327,2.69969173950344,1,1,1
456,2.6134253558724234,2.628280141371022,2.6391853411691955,1,1,1
457,2.638230447655571,2.6412472509103724,2.6571016130317564,1,1,1
458,2.6182930934879427,2.7271410790632395,2.7371441333874924,1,1,1
459,2.6427734072169837,2.662811336091484,2.6731189435682,1,1,1
460,2.6171321512594945,2.6805196501001713,2.6939024722573364,1,1,1
461,2.6628828858281604,2.7466446212773783,2.758903599423369,1,1,1
462,2.6434870386314193,2.698973310524716,2.7142041386592783,1,1,1
463,2.6304454791584844,2.647834187045122,2.6600592319292837,1,1,1
464,2.6752663373529906,2.7853098630539113,2.7986378134092242,1,1,1
465,2.6667201995798098,2.6747408247990707,2.6857334409735247,1,1,1
466,2.657620730680829,2.701017088833187,2.7157288125087966,1,1,1
467,2.67196399359259,2.7694743776952233,2.7839580734226907,1,1,1
468,2.650290468264251,2.6254917623027305,2.6427745374832057,1,1,0
469,2.647026732013359,2.6831058560908514,2.7013675641468526,1,1,1
470,2.662424281591352,2.7217271282031503,2.7346328941779627,1,1,1
471,2.5849193758552653,2.7117111071834454,2.7273644847933807,1,1,1
472,2.64376605680459,2.725050126825654,2.739821715954028,1,1,1
473,2.673755459914687,2.695532576685793,2.707718359978678,1,1,1
474,2.635515797633676,2.6801796263964923,2.693081810885883,1,1,1
475,2.6494880648465435,2.7075931608296164,2.7195735114797865,1,1,1
476,2.6345668028290614,2.7471996095498903,2.7627976316885983,1,1,1
477,2.6600219582995184,2.660273443301481,2.6722255451818473,1,1,1
478,2.6285041405566445,2.6851821496748287,2.696576189724802,1,1,1
479,2.6752687722623207,2.7541099580447885,2.7669692453697157,1,1,1
480,2.711053521651545,2.7138695067258314,2.7257039715963036,1,1,1
481,2.6997069972618886,2.7609083481300254,2.7719968813885574,1,1,1
482,2.637769695633717,2.669886836408302,2.68361402460589,1,1,1
483,2.659741262961178,2.7226272378789993,2.7349091910892422,1,1,1
484,2.6489141015392375,2.666624351118775,2.6810819915533433,1,1,1
485,2.685388244278248,2.770564143770202,2.786100799714654,1,1,1
486,2.6349701883883787,2.727184295287297,2.7414210309343945,1,1,1
487,2.6215143732835164,2.700318291449696,2.7171681014960085,1,1,1
488,2.6842185519022843,2.6896273923773846,2.7023739993729823,1,1,1
489,2.6762216354772734,2.6564229864435434,2.6698985125753802,1,1,0
490,2.6559961164995065,2.7086972076574063,2.7206793999686205,1,1,1
491,2.673185533152108,2.749269840111171,2.7636928097973392,1,1,1
492,2.6798656337757722,2.7425887996967577,2.7529160551682743,1,1,1
493,2.6538745143709166,2.7954164200320952,2.808146245030248,1,1,1
494,2.6731990163746944,2.7026600470648408,2.71491857598506,1,1,1
495,2.609640265797797,2.662626765572706,2.681958539448147,1,1,1
496,2.6911041750241,2.767942623294253,2.7763508374507784,1,1,1
497,2.6343812540941434,2.732554476763082,2.7473053832156564,1,1,1
498,2.6338286330704257,2.6568514366905913,2.6718034966514805,1,1,1
499,2.6733921593335617,2.7039071208025236,2.717314140590199,1,1,1
500,2.6574189380944873,2.682395788643369,2.6934757088771075,1,1,1
501,2.59974551022048,2.671402249191114,2.6855948145416053,1,1,1
502,2.6606076290427563,2.630759088828015,2.647420295675895,1,1,0
503,2.6413082357875797,2.6744088272633704,2.6911967835091,1,1,1
504,2.6590617500504528,2.702398458396959,2.714200707427022,1,1,1
505,2.636580436624437,2.6709601546336046,2.6821469932439093,1,1,1
506,2.694872247050895,2.7052591025039505,2.719783379346597,1,1,1
507,2.643918546743235,2.726799934031454,2.7405997988905972,1,1,1
508,2.7055927248768636,2.603489978055109,2.6185677436491615,1,1,0
509,2.649031507222296,2.7115093597823376,2.728964647406341,1,1,1
510,2.6640350268485786,2.665041830963728,2.6749274509920116,1,1,1
511,2.6525342704159036,2.6486186466978547,2.6583723325906217,1,1,1
512,2.682145221473663,2.7737888425812796,2.793945999298262,1,1,1
513,2.606918443106101,2.6887215209706086,2.700426812556846,1,1,1
514,2.6546205408785353,2.728235737501393,2.7409955277587903,1,1,1
515,2.6122889238995954,2.678860623805855,2.692568361623024,1,1,1
516,2.6219318517839736,2.7140661905017254,2.7286103527167636,1,1,1
517,2.71886534218158,2.788722339074479,2.804484274740846,1,1,1
518,2.5911582259497643,2.620186243665463,2.6323372740131723,1,1,1
519,2.639394888798641,2.6829399740356625,2.694481986134751,1,1,1
520,2.680512344463189,2.742818941922733,2.7543414626570923,1,1,1
521,2.655131293015838,2.7607757463471043,2.774488903577634,1,1,1
522,2.6469823684327487,2.664446318891701,2.67705867147752,1,1,1
523,2.6993022109728106,2.7435584522597662,2.7580923947783607,1,1,1
524,2.6561028401289164,2.6989476710186233,2.711069932520539,1,1,1
525,2.663223829029879,2.6676081537575826,2.6800084838484004,1,1,1
526,2.661538223309728,2.6991156138948535,2.715459294463995,1,1,1
527,2.660492223758279,2.631142275221244,2.6492201594963043,1,1,0
528,2.660197827251347,2.7502885764072253,2.762373398306538,1,1,1
529,2.649873574428317,2.674214591541115,2.6893425715714385,1,1,1
530,2.6280098361313784,2.7362262696534696,2.745978291409963,1,1,1
531,2.62592123512712,2.6940084368731356,2.7099787325902343,1,1,1
532,2.6947098905305853,2.795890169492242,2.806376453925116,1,1,1
533,2.608756245920849,2.6476052425763004,2.6603825789861775,1,1,1
534,2.651254642868375,2.7036404991425873,2.7190853111986266,1,1,1
535,2.690416400356681,2.744803771756585,2.7605240363553407,1,1,1
536,2.629511492777211,2.677733880638951,2.6923271136070754,1,1,1
537,2.626221554346768,2.669004648013827,2.682703772867838,1,1,1
538,2.6320346424578633,2.6040389079743753,2.620663210313876,1,1,0
539,2.6614422009417074,2.698637173669408,2.710649272925912,1,1,1
540,2.6192482379328665,2.696085881893769,2.7116704244323517,1,1,1
541,2.629391829977837,2.671222642365062,2.6856719337977806,1,1,1
542,2.6480857956284414,2.706287414619723,2.7218168796749467,1,1,1
543,2.643458395086647,2.717318310903143,2.734452439002897,1,1,1
544,2.6560706603992594,2.6786594214989137,2.690366496253485,1,1,1
545,2.693209964667244,2.7190372157191383,2.7331238166391967,1,1,1
546,2.6913924879902713,2.706816171623284,2.718301222280649,1,1,1
547,2.6405818034391797,2.752801240536669,2.7701686180147154,1,1,1
548,2.624455041547169,2.6975040738254785,2.714222652703806,1,1,1
549,2.6229566889283893,2.6559191522410397,2.670350795447141,1,1,1
550,2.623898194074788,2.7016660605334772,2.713797255193024,1,1,1
551,2.6455674909351026,2.6971309410254825,2.7064063415770185,1,1,1
552,2.664281225903511,2.697553585318044,2.7119294881773013,1,1,1
553,2.6871202521554554,2.770067955613106,2.7823238527160132,1,1,1
554,2.6513024656200233,2.6378337283448694,2.654183100801896,1,1,1
555,2.5984756597162195,2.7103255298203854,2.721539923153035,1,1,1
556,2.6018001215088895,2.6552983801691403,2.6656005809264536,1,1,1
557,2.641941922472011,2.705772101529735,2.7166684268794614,1,1,1
558,2.6492899022255783,2.5990480444568953,2.611705072260114,1,1,0
559,2.6201295223883276,2.6737685932647355,2.686027275982668,1,1,1
560,2.6607948655400646,2.7069060636944333,2.7197170603153307,1,1,1
561,2.6359286812192746,2.6280082762600956,2.642243524841061,1,1,1
562,2.6932475311563846,2.738971100555779,2.752514291031238,1,1,1
563,2.630014955649896,2.6582523577042125,2.675483812715855,1,1,1
564,2.699327306777184,2.7586807511146545,2.771687156166073,1,1,1
565,2.675402404433131,2.722700080659941,2.7399841973416152,1,1,1
566,2.690015620505404,2.699532051443224,2.710667354418203,1,1,1
567,2.6468009493808475,2.640336717197295,2.653889028418771,1,1,1
568,2.635119225345215,2.6795196442768785,2.688591136773962,1,1,1
569,2.6743060651642474,2.7726759174985323,2.7874732034792014,1,1,1
570,2.681773761675773,2.7940908500260093,2.8063322539882734,1,1,1
571,2.655095547042972,2.744378913714908,2.756370202686277,1,1,1
572,2.637706849177916,2.6931513115295034,2.711275471810028,1,1,1
573,2.6606988762576846,2.628636503146851,2.644338248827601,1,1,0
574,2.643836852356782,2.7042116280181467,2.7179918521685744,1,1,1
575,2.674459807380644,2.6156484374877964,2.627727905628136,1,1,0
576,2.643176605926933,2.598845830971805,2.612331831123439,1,1,0
577,2.6005089767062786,2.634624989018095,2.647273769530291,1,1,1
578,2.663795465119295,2.754626329282018,2.768277620636903,1,1,1
579,2.6656577989942662,2.6834565415140017,2.6967073397447265,1,1,1
580,2.7222486980895715,2.7630456878885545,2.7792050513094355,1,1,1
581,2.6742578565122246,2.7370234583566555,2.749889585412081,1,1,1
582,2.633601415534158,2.674125306403935,2.688625658077225,1,1,1
583,2.6552162359236613,2.71009152760436,2.7250130204236322,1,1,1
584,2.623598228800548,2.6917619513441133,2.7039818852044326,1,1,1
585,2.6408863787779078,2.691596899380431,2.7040901937158037,1,1,1
586,2.6760565929847298,2.7046415532221797,2.7222325782669676,1,1,1
587,2.6665146072771586,2.7473797749166313,2.759863706148398,1,1,1
588,2.655167132640261,2.652743386122532,2.669527066557612,1,1,1
589,2.6702822989074786,2.6800775871205227,2.6930310114381935,1,1,1
590,2.6322908557531512,2.6860228008230878,2.7006824394818394,1,1,1
591,2.6478638943742614,2.651769054547169,2.6659278384744867,1,1,1
592,2.663597120747837,2.704057847834604,2.7160467333164022,1,1,1
593,2.6703105899165167,2.7273041458346534,2.7399124172174165,1,1,1
594,2.6584065516832043,2.6703493333232653,2.6861684592175923,1,1,1
595,2.672347548475976,2.7084599690018436,2.72343085430025,1,1,1
596,2.709884552345943,2.8202572101406562,2.83268240963548,1,1,1
597,2.658893560385826,2.740215627382212,2.7557126465720465,1,1,1
598,2.632016559969586,2.6743316455065638,2.690023854326739,1,1,1
599,2.632872707862724,2.628222466963806,2.6411345538991573,1,1,1
600,2.6039224268163528,2.6439148320498824,2.6595113567113757,1,1,1
601,2.622698843369435,2.6514915138794195,2.6647907977922665,1,1,1
602,2.6278868260882704,2.599940518307176,2.6126286699460985,1,1,0
603,2.7054364654714393,2.816303875211017,2.8266603078576966,1,1,1
604,2.624484581871653,2.730067701345249,2.7422629446582847,1,1,1
605,2.6628412045517456,2.717387508788567,2.7297843307012903,1,1,1
606,2.6334137471908594,2.689115307180532,2.704239673925579,1,1,1
607,2.669163919022437,2.67452826552199,2.6858603376782058,1,1,1
608,2.6425885703133467,2.6376299404758,2.6537235575640876,1,1,1
609,2.6582994847752555,2.681204718537978,2.6976835710726816,1,1,1
610,2.6355351856808316,2.729035186236569,2.739910126664258,1,1,1
611,2.6754064464328398,2.7301137709883454,2.744948864162217,1,1,1
612,2.660200324464153,2.81274398308928,2.8236264726871085,1,1,1
613,2.6494619226685714,2.712512729808447,2.7245400303594893,1,1,1
614,2.6368759426657857,2.720574391194887,2.738007476876666,1,1,1
615,2.67144853410561,2.776348287048478,2.7867312303942953,1,1,1
616,2.6865158146173576,2.7514770184547253,2.7690738117453595,1,1,1
617,2.6250146766424054,2.6579792955207475,2.671522714251891,1,1,1
618,2.643066234776905,2.6244597533234586,2.6340377354255686,1,1,0
619,2.657386043539384,2.727565745601073,2.7395462478379877,1,1,1
620,2.6589946089070433,2.774833190278314,2.7900267275398316,1,1,1
621,2.6464704234076932,2.6830222230107856,2.696385500251625,1,1,1
622,2.604849622937314,2.673599341290872,2.6886241886150084,1,1,1
623,2.6045916606594535,2.6013606449475994,2.6140772113597723,1,1,1
624,2.6294645479131056,2.6284339082943995,2.6410544544615173,1,1,1
625,2.669569736730701,2.7197036563787735,2.732915844123681,1,1,1
626,2.6361860589418957,2.6499779124392266,2.664269365025976,1,1,1
627,2.6098160697435486,2.710211771429122,2.7299744393623913,1,1,1
628,2.6947563637928726,2.722402068006079,2.7331680920136576,1,1,1
629,2.6736307221597024,2.696446605227319,2.71037740148121,1,1,1
630,2.6566019850614357,2.6394250681086797,2.6509156420994486,1,1,0
631,2.657806260756315,2.7493605324205848,2.764042860653503,1,1,1
632,2.630331306100663,2.6783631372855075,2.695677740766646,1,1,1
633,2.637036135270334,2.7061029409730746,2.7218100250689017,1,1,1
634,2.6485132258306696,2.6786625286783092,2.693288004727922,1,1,1
635,2.667396251400059,2.7584783641533543,2.769561771546638,1,1,1
636,2.6313418607327987,2.685260995421646,2.701622711940418,1,1,1
637,2.6462234157402995,2.765595080173364,2.7836488724309496,1,1,1
638,2.6837635275708873,2.772315405447132,2.788117367954833,1,1,1
639,2.6269137185595737,2.660574248433942,2.6744051939002147,1,1,1
640,2.6331654987636606,2.678284545601706,2.6894069409994494,1,1,1
641,2.6970032948637876,2.741495072573739,2.7508072119895965,1,1,1
642,2.673722569877657,2.735224199237846,2.749599607444008,1,1,1
643,2.6340405460990883,2.6956434045927926,2.7127396766920353,1,1,1
644,2.656966120303604,2.7389350273900113,2.7528844220533855,1,1,1
645,2.619096187384714,2.6675799965814506,2.6792604536773936,1,1,1
646,2.586601452644992,2.6850529033933683,2.6984850480180915,1,1,1
647,2.6860701839993832,2.709909586673544,2.7208406468979214,1,1,1
648,2.6168384874178514,2.6793082891926376,2.69183702293088,1,1,1
649,2.6261280935388722,2.620164368448906,2.6328911972773965,1,1,1
650,2.618349309992433,2.6885342458321677,2.7005975830887796,1,1,1
651,2.6535120544231314,2.712292208892515,2.7257154647937694,1,1,1
652,2.6268011469225736,2.6396487983616335,2.653043144585488,1,1,1
653,2.631280966858957,2.6308390653392193,2.644145869761048,1,1,1
654,2.671700799041854,2.7278127375987142,2.7401524325018842,1,1,1
655,2.621060039805148,2.6363228104585477,2.651167589209113,1,1,1
656,2.64447322889635,2.71936774811363,2.7327271813261733,1,1,1
657,2.6717880743417872,2.7144139401305445,2.7300713543318964,1,1,1
658,2.682661042931498,2.7914785898281904,2.806678095906912,1,1,1
659,2.685650675394043,2.6855130900562547,2.6975038577757315,1,1,1
660,2.6721831375237204,2.687722446749747,2.7043308965010002,1,1,1
661,2.5881966601516866,2.601693416241292,2.6139990210360264,1,1,1
662,2.6475272882081446,2.7073870774929243,2.7233540158040803,1,1,1
663,2.638393967585524,2.659736214787474,2.673515137621978,1,1,1
664,2.6949680316923152,2.7480161473279647,2.7615087600599395,1,1,1
665,2.635661304501655,2.745377935979606,2.757948985799346,1,1,1
666,2.6574211693541794,2.7229057027715324,2.7348857231934667,1,1,1
667,2.60061475014084,2.6276619382781656,2.6419727461574545,1,1,1
668,2.6406783479002307,2.6978968807945973,2.710422544114608,1,1,1
669,2.6600516234393696,2.6642138280748493,2.6789736632935455,1,1,1
670,2.637428109065714,2.726965996408273,2.7417834994920867,1,1,1
671,2.6116231389092794,2.6725870970921397,2.684225731161328,1,1,1
672,2.6389749453073654,2.6919582005663028,2.705832282820749,1,1,1
673,2.634110938265524,2.7340037271953608,2.7465090225352564,1,1,1
674,2.6673862553388785,2.739636590597485,2.7538327773506994,1,1,1
675,2.6365605402479315,2.6885330403747187,2.7048322367253634,1,1,1
676,2.659749121281662,2.736956401648871,2.7476561702102993,1,1,1
677,2.659572840728572,2.7049140387192265,2.7179181192833273,1,1,1
678,2.7040428611522853,2.738658631105816,2.753290682498152,1,1,1
679,2.667860215514206,2.6855373442500476,2.7004657014897444,1,1,1
680,2.650640397744897,2.683866294701764,2.6973134610593883,1,1,1
681,2.6356438172551258,2.6662434736766674,2.6825496928726564,1,1,1
682,2.6367370340552188,2.711733380754821,2.725587147858458,1,1,1
683,2.667658829849795,2.6953974985443176,2.7077165039698188,1,1,1
684,2.646385746381913,2.7242109605148013,2.7383429403365995,1,1,1
685,2.6524189088755383,2.7332568608537926,2.7439046202291126,1,1,1
686,2.6086698912816026,2.6821619238052814,2.69427103357423,1,1,1
687,2.6210242033052955,2.679492060137519,2.691709021256425,1,1,1
688,2.637355811444198,2.7428485244457277,2.7534836616713907,1,1,1
689,2.643896572547133,2.7113632495478215,2.726638745407744,1,1,1
690,2.6369052569849463,2.702110362521693,2.7149179419085736,1,1,1
691,2.6797536904377393,2.7025174767453826,2.7099724667658447,1,1,1
692,2.6844731863627858,2.7105740995364713,2.7265601199462504,1,1,1
693,2.6284129731438353,2.7279560645075875,2.7418894768431312,1,1,1
694,2.636660022340068,2.7083791018699426,2.720053015191138,1,1,1
695,2.699402474920255,2.69412189175694,2.7079040088039195,1,1,1
696,2.648408778006328,2.6597900632118385,2.6738571406142744,1,1,1
697,2.6645835551255113,2.752576589284696,2.763877782056079,1,1,1
698,2.676693149514812,2.726220424628905,2.7434826100191416,1,1,1
699,2.6397194432270137,2.6514520481327124,2.664817888801234,1,1,1
700,2.680348859062365,2.794909824125041,2.8090569303668236,1,1,1
701,2.646512759373756,2.6749605953021782,2.687916483042997,1,1,1
702,2.661317806391089,2.7179641347537826,2.731668007982788,1,1,1
703,2.67139824147477,2.7185008845494356,2.7330263386943376,1,1,1
704,2.5991048243983075,2.6511586294693177,2.664490390951435,1,1,1
705,2.634548055953825,2.7394058209764163,2.753836675726442,1,1,1
706,2.6177030972614976,2.620929044168935,2.637822496756759,1,1,1
707,2.634864025955691,2.6535884271758503,2.666287257705239,1,1,1
708,2.6622027191783726,2.6399969379921973,2.65439363202544,1,1,0
709,2.636804221209144,2.714662969508518,2.7244429795515077,1,1,1
710,2.6329449198381347,2.665358657619726,2.6758909962441852,1,1,1
711,2.662878572175596,2.663397477585789,2.6737291306644577,1,1,1
712,2.635153659989835,2.6783877736225086,2.691130057086788,1,1,1
713,2.6172085555964166,2.7116979163666435,2.7260511407171477,1,1,1
714,2.673744758986603,2.745652288610664,2.7612895088602634,1,1,1
715,2.650928639315599,2.724391516104789,2.735209483319488,1,1,1
716,2.6428411476721325,2.70177381650971,2.715654432259279,1,1,1
717,2.672134345332672,2.7374838187455452,2.751835107143757,1,1,1
718,2.6429914088127804,2.6551384641083406,2.66867635870617,1,1,1
719,2.6579890253160317,2.7158490805910778,2.729183994954734,1,1,1
720,2.6413753300226115,2.7138827509172945,2.7284627949595315,1,1,1
721,2.6338365093585914,2.665705457372499,2.6780639633550125,1,1,1
722,2.6701477391851816,2.7132862649885614,2.725144901152802,1,1,1
723,2.6172828832970287,2.7427213012566125,2.758949931540307,1,1,1
724,2.6406074734425267,2.6392879188012124,2.65366470472049,1,1,1
725,2.6314815582046798,2.6744426743805234,2.6846100324075075,1,1,1
726,2.6390712883026666,2.7241039092820176,2.733697952613523,1,1,1
727,2.620266002864249,2.683211672519192,2.6988532363123987,1,1,1
728,2.6587297032065913,2.6989856945183974,2.7095784398099165,1,1,1
729,2.6785506598054893,2.7276815623643325,2.739858637173489,1,1,1
730,2.690280632322714,2.7530850197512757,2.766097602770133,1,1,1
731,2.670036103568024,2.74735541496401,2.762414112138136,1,1,1
732,2.6391094977717855,2.693570174622946,2.704229221470813,1,1,1
733,2.6654309660901867,2.69053365530305,2.703369789362963,1,1,1
734,2.656351722472867,2.6616924656827288,2.6734185826264567,1,1,1
735,2.639353558676081,2.659371136691833,2.672200266485877,1,1,1
736,2.6500400638339907,2.6950848458156798,2.7076467228634207,1,1,1
737,2.6289030068144075,2.6973063000816784,2.7112482741999826,1,1,1
738,2.604010990557645,2.644206605543519,2.65855200582334,1,1,1
739,2.591052317828549,2.6460398055305645,2.6573591470212836,1,1,1
740,2.613970651768219,2.70137306266955,2.7113263030843413,1,1,1
741,2.6830542402083304,2.768237500034709,2.7836921579323866,1,1,1
742,2.6537163213376003,2.762025849030456,2.777127346824439,1,1,1
743,2.659566332091111,2.7613205607080666,2.7722276294549544,1,1,1
744,2.6785445479494943,2.7627417568812316,2.777966279781749,1,1,1
745,2.6854208460356697,2.7517352364184675,2.768592480532703,1,1,1
746,2.6788458390907186,2.7939402626930834,2.806415161469473,1,1,1
747,2.6312850810186452,2.7188060325214276,2.72823267911843,1,1,1
748,2.632856001231756,2.7241133052482405,2.7377946291589583,1,1,1
749,2.6545229049032724,2.723432022352649,2.7360453765643165,1,1,1
750,2.612227017595538,2.7038002878385536,2.718741292980033,1,1,1
751,2.618319493749041,2.705582398587837,2.7203992744649814,1,1,1
752,2.6271628734446835,2.6356493913958645,2.650023501580229,1,1,1
753,2.6570745820973687,2.7303145329527547,2.741901489159229,1,1,1
754,2.6467646024655926,2.665920497496805,2.681857434054254,1,1,1
755,2.688252011593594,2.7269909088931525,2.7421630507037946,1,1,1
756,2.647717681829717,2.6493724445834834,2.663415148648522,1,1,1
757,2.6244477593308395,2.6877223854773717,2.701660375097794,1,1,1
758,2.628196277238986,2.7075011414468007,2.7217782810077353,1,1,1
759,2.6386705176819234,2.6911310795217065,2.702535151523592,1,1,1
760,2.6647645922933294,2.836035895952433,2.842026400325815,1,1,1
761,2.664027277087208,2.6879079102666603,2.7022377910226676,1,1,1
762,2.656995498020775,2.7132923364633164,2.729700427223973,1,1,1
763,2.61716523500202,2.6686428098955717,2.684934656136654,1,1,1
764,2.656078220103056,2.762461604830244,2.7755275576117984,1,1,1
765,2.6722115834555247,2.717411663353489,2.7309271096233494,1,1,1
766,2.612352327843897,2.663344294474506,2.676692221732128,1,1,1
767,2.6537241198156853,2.6770842938746497,2.692051987133063,1,1,1
768,2.655823188715581,2.6729014611785837,2.685675917290388,1,1,1
769,2.6286769717301204,2.6892650639759434,2.7030790292301745,1,1,1
770,2.666146827073473,2.774821109114675,2.7885254686608274,1,1,1
771,2.621405697059075,2.6780029446482327,2.693590737363674,1,1,1
772,2.680273152084521,2.729777766333516,2.741462987069329,1,1,1
773,2.6636372116516567,2.7258483260271493,2.739766363684201,1,1,1
774,2.6460367646676595,2.7477019917372543,2.75858948520024,1,1,1
775,2.670806553861592,2.674604500822197,2.686799999778414,1,1,1
776,2.651063170038576,2.678425800631114,2.691695350278478,1,1,1
777,2.6557048163454926,2.7104462365576607,2.721483450378252,1,1,1
778,2.659790408816904,2.735786814208986,2.7511471840655424,1,1,1
779,2.6359848316968537,2.6177964173332793,2.6321374735899012,1,1,0
780,2.681958332810382,2.674596184119975,2.6892567247461012,1,1,1
781,2.705258226868747,2.7752851174856414,2.7880170800449484,1,1,1
782,2.6668523669477624,2.767147091000703,2.777946980960866,1,1,1
783,2.6059429900222755,2.7257224981378125,2.7414499623233217,1,1,1
784,2.64717029826207,2.663594117586368,2.674418631812971,1,1,1
785,2.6449000202917663,2.7019221610317956,2.71573066276374,1,1,1
786,2.6542785729472618,2.6226541239998675,2.63571525985717,1,1,0
787,2.6838359444293234,2.705473251004007,2.7243740002916668,1,1,1
788,2.6527672660347634,2.7447585127841583,2.756100555735122,1,1,1
789,2.66846791178899,2.7469029339057864,2.754739971733241,1,1,1
790,2.612429862767545,2.654392120955127,2.669212186926081,1,1,1
791,2.6720701229940547,2.6585586064978814,2.6719966289296275,1,1,0
792,2.6367527973428144,2.626934943154097,2.64241740894489,1,1,1
793,2.675349930425793,2.694161122150724,2.7077721076035703,1,1,1
794,2.6403602586589523,2.7077166926056417,2.7238607976820326,1,1,1
795,2.6600348999322767,2.729348290412344,2.740400217830592,1,1,1
796,2.6940170825028975,2.767456349418233,2.7805734392489323,1,1,1
797,2.635695021433824,2.7253481673884026,2.741708758645987,1,1,1
798,2.6591871172317467,2.724743358275078,2.735702560337696,1,1,1
799,2.6457189837379893,2.7426290374077125,2.752707749946341,1,1,1
800,2.6462759966727103,2.6085638093540573,2.6248179788900345,1,1,0
801,2.6743383060861676,2.7730002718776143,2.7881344276946423,1,1,1
802,2.622807359060459,2.690504639324965,2.7062188915225445,1,1,1
803,2.659319313383861,2.731127242807025,2.7430969666428417,1,1,1
804,2.6058364336558695,2.7036350858237705,2.7152341964815103,1,1,1
805,2.6370580365710246,2.702994717062366,2.718880850668624,1,1,1
806,2.6423925118945677,2.685777325604493,2.6974910760017425,1,1,1
807,2.644659306933902,2.673793528421937,2.6909318390964527,1,1,1
808,2.657916937461699,2.7246126649980007,2.7386663011943035,1,1,1
809,2.691685967293735,2.734842316053349,2.748807183846664,1,1,1
810,2.6348882057124703,2.7181704739702846,2.7263347623794583,1,1,1
811,2.66330549606188,2.7903966087506658,2.8093273389219746,1,1,1
812,2.650061673301065,2.7246343443598176,2.7384028798525497,1,1,1
813,2.6439537366258237,2.6819299312783516,2.6967717102078543,1,1,1
814,2.648832855380228,2.7083341314216236,2.7224260128253888,1,1,1
815,2.632944614541003,2.622225309795531,2.634219903002365,1,1,1
816,2.7063660672626852,2.7324859387637126,2.748351020687017,1,1,1
817,2.6854059863946502,2.7013766163562716,2.7122052895302837,1,1,1
818,2.6517549724588734,2.7125170164812675,2.7278587562200194,1,1,1
819,2.652283629749103,2.6888107237144747,2.7046484126047012,1,1,1
820,2.6375035311608213,2.657421330609132,2.67023949095805,1,1,1
821,2.60971852427962,2.661462787522065,2.6722144116170368,1,1,1
822,2.6566698044045456,2.681064339403612,2.6963833758413007,1,1,1
823,2.625100635825258,2.677699505122699,2.6896180131575846,1,1,1
