seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
831,2.4429994692850974,2.1793784620120658,2.7138312062561507,2.4781797779589154,2.5216839747836066,1,1,1
832,2.5899150788991303,2.331880871428951,2.8475496165797862,2.589758263541512,2.6303408401639707,1,1,1
833,2.6107934390655707,2.3708214747756258,2.7425704114628204,2.480467418554636,2.5238211305250617,1,1,1
834,3.117848006537817,2.8607491839657633,2.869586488816445,2.608553510204311,2.6466329333965595,1,1,0
835,2.523817528735793,2.2812636461212503,2.674575402773173,2.4207501007530854,2.4603954560448744,1,1,1
836,2.8123815795023246,2.5600306133012602,2.8099514858915557,2.5623661050108972,2.5996701347154345,1,1,1
837,2.6751612953709487,2.423824838744754,2.908158730448217,2.653951074162578,2.7031073902321965,1,1,1
838,2.4919539861184044,2.2302222557152254,2.67483716948452,2.4314697953006266,2.4692542681631044,1,1,1
839,2.662495323670794,2.4020107816476584,2.701091283108492,2.4485228880803036,2.49606632505578,1,1,1
840,2.7865872240136254,2.565561209374761,2.8505192173904934,2.6082332884116206,2.6512712254649817,1,1,1
841,2.606344777378557,2.3406260354162405,2.7699435240490344,2.506214888678987,2.5488574523218634,1,1,1
842,2.9905366862240257,2.7654510594191968,2.829316425408556,2.598102272261961,2.6372757844098236,1,1,0
843,2.5888563003149474,2.3278590698399766,2.588976191506724,2.335696357460439,2.3688766073348893,1,1,1
844,2.7259255886954197,2.4689589865376367,2.976238465252431,2.737630073233852,2.7728585396417524,1,1,1
845,2.771295702289614,2.5177790149687387,2.7905862678212,2.5463469111278205,2.5897834084197022,1,1,1
846,2.874377478057605,2.6562285439403506,2.794025910193158,2.5337602209661183,2.5735114809141044,1,1,0
847,2.575496290311566,2.33703619690775,2.842858332167981,2.610879954377662,2.644489760752768,1,1,1
848,2.4268181805945512,2.189916620158996,2.726043714987001,2.475501374265543,2.5150094644928283,1,1,1
849,2.7925958877209043,2.546770570243246,2.980317720298889,2.748984699240906,2.7950981356941442,1,1,1
850,2.4983843146538423,2.227945752243541,2.8140136844441144,2.5651889541127586,2.606527789211806,1,1,1
851,2.7792174623214763,2.5066221346638025,2.9031672459805025,2.6433849924312565,2.698499200978606,1,1,1
852,2.649330323567304,2.413046268722582,2.8579081307550407,2.638438899027874,2.6766568110369215,1,1,1
853,2.699807479919544,2.455298578146791,3.042355242291542,2.7771141566461335,2.8268646327493387,1,1,1
854,2.967824165735831,2.7192171096605957,3.0407676855815104,2.793480402755751,2.8405942106911723,1,1,1
855,2.750508722102921,2.515924368859696,2.780757451335024,2.5412917077674333,2.5805271547537427,1,1,1
856,2.7106476681265548,2.446845478048176,2.745097935787177,2.4647125923654722,2.521816185343411,1,1,1
857,2.6539007781483335,2.4019267279751384,2.985211200804837,2.7350794069998865,2.776395195584706,1,1,1
858,2.5919347619904656,2.3457872943474407,2.9014865454685728,2.6716142400783034,2.705244584664294,1,1,1
859,2.681750868430887,2.4767535393292786,2.7928189928627636,2.5662815031493915,2.594429544196533,1,1,1
860,2.780430062223814,2.5263437707783503,2.857524253126545,2.595677426263924,2.6469846613441197,1,1,1
861,2.585426164663846,2.345256517925995,2.712433809841428,2.463329098106909,2.5064557822822615,1,1,1
862,2.7469757835413287,2.5158210572641515,2.86856242101955,2.607945064453412,2.653946432087465,1,1,1
863,2.449908148838567,2.2063329752461995,2.5936887117241003,2.3422536719639124,2.381773361436913,1,1,1
864,2.7138268429463777,2.4707392873409915,2.8060814592311556,2.5592286777936057,2.5939715163993515,1,1,1
865,2.5638213056146895,2.3297079497385145,2.6081573498288586,2.3640516250724586,2.403082399706113,1,1,1
866,2.8046568588200658,2.5319505099051134,2.9711328310040868,2.721996371761593,2.768546335408806,1,1,1
867,2.750300708491715,2.4948492656276815,2.8128130891861405,2.55269492975283,2.6010332322384206,1,1,1
868,2.71923459036254,2.4864451461691317,2.508098622553856,2.270856986971302,2.3114941189180507,1,1,0
869,2.5003504796961176,2.221644587641501,2.8522479984449496,2.5764114233933735,2.6157460242353867,1,1,1
870,2.732768413511407,2.509146820361717,2.82724681140611,2.5930372663794485,2.6417749046581465,1,1,1
871,2.7022283472620745,2.4700950629151945,2.761277521044012,2.49795081171802,2.5317723317487024,1,1,1
872,2.904583506098228,2.670013764028524,3.0899554103428346,2.8337517745053926,2.8832746537901572,1,1,1
873,2.6393269771483343,2.3745861468723692,2.7491867391778673,2.4903275783413443,2.5245114135747966,1,1,1
874,2.8428173777257735,2.601280949554818,3.0347683082758197,2.771761442778231,2.8216203084530322,1,1,1
875,2.6856303263530363,2.4235667969621493,2.9029968056509996,2.6381896659997643,2.6850450672722705,1,1,1
876,2.5613266688733995,2.2916185050270927,2.8038150884939776,2.5498896240776925,2.5896559109830277,1,1,1
877,2.7295547349982785,2.503074944062206,2.8895669576876486,2.6310565553437955,2.675633046499209,1,1,1
878,2.5416031085073536,2.289166434084083,2.8318235222783628,2.5733845505179667,2.6133016361551955,1,1,1
879,2.6021297642167682,2.3567451466714227,2.8914888515521198,2.6408803165756174,2.676177101978519,1,1,1
880,2.8553083986686096,2.615780152886601,2.7796601804878467,2.5393959638339045,2.5841489705196485,1,1,0
881,2.6838358644591267,2.414847882299532,2.8476414548771087,2.5927500063218942,2.6301541474810386,1,1,1
882,2.522095340764163,2.2349497636538067,2.66669682117006,2.404966529105497,2.447428111963437,1,1,1
883,2.6167040695790558,2.368218150350975,2.720208225830776,2.4807585280601896,2.5176458675917788,1,1,1
884,2.565624003380834,2.3217856765590863,2.7222814806790745,2.4747895008760437,2.515844306664648,1,1,1
885,2.938835331556362,2.7061287669897776,2.948726457265875,2.706224329884966,2.7405498008127824,1,1,1
886,2.701849845873273,2.454508896412593,2.773452915325279,2.5427189392058676,2.576828261020528,1,1,1
887,2.834656631033101,2.5514517919929736,2.953754311345488,2.7127705462532097,2.7441640494596937,1,1,1
888,2.840280732883911,2.5864653939893993,2.8383847806106717,2.5965159015562653,2.6363653123744326,1,1,1
889,2.8211843142535313,2.5763486545420955,2.87391251796928,2.621536095435675,2.6637936575435694,1,1,1
890,2.7736727555340424,2.523562882319156,2.6914837822569377,2.4247038768506037,2.4812216521261927,1,1,0
891,2.545387246521213,2.2842451994056585,2.686921881108901,2.4264724269320768,2.47701374185484,1,1,1
892,2.6781487097562247,2.421382850313634,2.762995223500366,2.4942504179259166,2.542223991248074,1,1,1
893,2.7369627209049496,2.5104587851831774,2.7645381091961134,2.524205663890406,2.560604730903221,1,1,1
894,2.610593434367465,2.3676714830745857,2.7829211031665357,2.523935437213186,2.558162094452822,1,1,1
895,2.4555594520536292,2.2014423078229908,2.5846337267153223,2.3060665122056037,2.35063593347646,1,1,1
896,2.8152740273875962,2.5505142413850193,3.048356962587292,2.7815853606406886,2.819737851273211,1,1,1
897,2.6616804091033903,2.42303700206269,3.101529181990518,2.8620247591767796,2.9067071470350476,1,1,1
898,2.4610135702833746,2.217852295431701,2.554966077020173,2.314037759905068,2.3593707627244775,1,1,1
899,2.722270684061616,2.4635498275987917,2.8758745858398687,2.62572783098087,2.6613863397752,1,1,1
900,2.872199287359538,2.641708533545551,2.951372330906459,2.684932423442634,2.7313172022889276,1,1,1
901,2.8481594789658335,2.6144635095155495,2.816662773899735,2.568957738857319,2.602880513937754,1,1,0
902,2.61460995832896,2.352170183022848,2.60049692965566,2.336396738700203,2.3793039781596406,1,1,1
903,2.608642315735377,2.3819833865078155,2.9824634756348822,2.724711757856999,2.7603202021401545,1,1,1
904,2.622785903633766,2.372161500955011,2.712756852037453,2.478593467983524,2.5045502187215214,1,1,1
905,2.7796729934524858,2.5274660999589496,2.774779593193758,2.5322775362141754,2.5691487094683376,1,1,1
906,2.7607472756071463,2.4775788216703245,2.6757106563497026,2.418092374369656,2.469225650094937,1,1,0
907,2.560574716994708,2.3024533199828285,2.9208082256664016,2.6634763032677933,2.707344405111519,1,1,1
908,2.7366730626476685,2.47977452552074,2.9911147394720277,2.739782570530249,2.781873737446504,1,1,1
909,2.6348813354820164,2.376298888306215,2.776826052138556,2.527428520159665,2.5734249084067518,1,1,1
910,2.570598340595215,2.292299169071197,2.678452735162174,2.409111850913847,2.4486628108594246,1,1,1
911,2.6749247835714174,2.4311844470120128,2.999661431322473,2.742517918390354,2.7786251789474914,1,1,1
912,2.525284502254832,2.2760371440403118,2.70780568032255,2.4760597626920537,2.5146665443628096,1,1,1
913,2.579564769942003,2.3480760388242743,2.754112985542373,2.5067178844740434,2.5501715729702186,1,1,1
914,2.5634814647110438,2.324634893257936,2.599641180170041,2.3646519254956124,2.4026736477817505,1,1,1
915,2.736213968220176,2.497289794443673,2.6298762379535296,2.393395347765917,2.4175608239405495,1,1,0
916,2.5549574426207378,2.3097307472934068,2.8767399888202254,2.6361416570133236,2.6788576196518488,1,1,1
917,2.6057873090569963,2.3505755146331464,2.835387155341195,2.5785740954413434,2.618536591424575,1,1,1
918,2.6105359473183722,2.3365709423849874,2.789154730402609,2.5625215741740908,2.5982778525055177,1,1,1
919,2.696758924915134,2.456354788818185,2.9347922886666096,2.692076509704856,2.730903501582587,1,1,1
920,2.7135984647118927,2.487978446743066,2.809306725204898,2.5970165063987474,2.6303886216913828,1,1,1
921,2.6361433645627916,2.406774876645388,2.82052964966128,2.58395462732017,2.61763681750981,1,1,1
922,2.382299800464796,2.142483364053672,2.5310027294886326,2.273830459511443,2.316048177592635,1,1,1
923,2.9827374080252462,2.745148772700264,3.102198066357412,2.851112063174923,2.8885509137803584,1,1,1
924,2.859793405847298,2.595515858429005,3.086443437721117,2.821162534748744,2.864532646177736,1,1,1
925,2.7937136144851773,2.5333993061948226,2.8304541198774245,2.5843868944268107,2.6273083647133713,1,1,1
926,2.6282743631168874,2.3909805576786116,2.6370602504432563,2.3906011562268716,2.4314061429521296,1,1,1
927,2.546907374498515,2.305658276521736,2.858922884064967,2.5983450347388044,2.644081637171692,1,1,1
928,2.5134285859113445,2.246636042610408,2.8333772133236312,2.5820393451697217,2.6236448950266613,1,1,1
929,2.5198099146722117,2.2724243678262637,2.5878121928575295,2.356000346489923,2.3889176099885474,1,1,1
930,2.7670618756502505,2.5118610542541955,2.9094558316792978,2.6722396839179012,2.711204539409211,1,1,1
931,2.672544287743059,2.438861886411417,2.8161694804488913,2.565874604103272,2.603991939076752,1,1,1
932,2.8785199769493834,2.630508772101227,2.9872996866565114,2.7341006776866816,2.7812074332228596,1,1,1
933,2.589548145205574,2.342949591637551,2.885860845715652,2.628809361244061,2.6760172286174817,1,1,1
934,2.7535668796647155,2.4864338088412112,2.950177749791303,2.6967619059585797,2.7337542270677924,1,1,1
935,2.685484320278322,2.4483671080615514,2.89437909277305,2.6401154886503377,2.6853120239388635,1,1,1
936,2.7248741683353073,2.500950785921676,2.817050332582424,2.5789670937669165,2.6125150662193892,1,1,1
937,2.8836734508517985,2.647637355786317,2.9760791878371977,2.7274151580053934,2.7603990354279917,1,1,1
938,2.6612306399341206,2.410103588630659,2.8753848609735075,2.6164289924398703,2.654831137993927,1,1,1
939,2.580298796329176,2.32626574894578,2.7850932747770454,2.5422898552829207,2.5814824689365814,1,1,1
940,2.7467695308036304,2.515179462143372,2.798331058554892,2.5597782425514706,2.596107905240429,1,1,1
941,2.6951980163580105,2.460997616830875,2.7854248347435906,2.524415865362367,2.56551139194743,1,1,1
942,2.6758508115168698,2.436291557726919,2.9669697988053465,2.727349897509849,2.764227679314611,1,1,1
943,2.718823170584299,2.471850420658213,2.848289623702653,2.6031088979483905,2.643509775163174,1,1,1
944,2.6398745541652744,2.3741136170915977,2.8536727920770097,2.6105883602770064,2.6480047426933337,1,1,1
945,2.691686779239513,2.442254235192803,3.064385144921845,2.8116158493301895,2.8458690387297403,1,1,1
946,2.674179953084513,2.415678190099696,2.8796313031561827,2.6091794380856292,2.666818689611352,1,1,1
947,2.543719127578724,2.2966541919542363,2.782160306111224,2.53537477242827,2.5736921574553757,1,1,1
948,2.738096784414444,2.501513173489345,2.559236100446631,2.293044768148926,2.334792360906115,1,1,0
949,2.4678237564701355,2.228711691782823,2.775755304047765,2.5293305954029974,2.561697542155312,1,1,1
950,2.5514307631316804,2.2995573911919833,2.77776537191962,2.516304445570889,2.560729803612439,1,1,1
951,2.599530931156552,2.3684926013750105,2.773804298148821,2.5092529525394704,2.55229871418237,1,1,1
952,2.7544411708502157,2.5065191773717994,2.8910521385322077,2.6500879516718117,2.6800287073527214,1,1,1
953,2.6738916320943003,2.4056003893715143,2.6560535273148878,2.3761922637060082,2.4137899983892366,1,1,1
954,2.9137527015165077,2.6843239566992056,2.8520523047662065,2.619783182677554,2.6661869492776566,1,1,0
955,2.6322572541826634,2.3945553529780237,2.6413430452561046,2.3951788665448768,2.4300904338058067,1,1,1
956,2.8518442261944204,2.58768381335825,2.9577196822776863,2.6784221315184547,2.723256146317758,1,1,1
957,2.8755731130189366,2.641621369047872,2.779445246897214,2.5360443937157613,2.5747705282255477,1,1,0
958,2.7820679931284253,2.512202502058458,2.8018107584038026,2.5451611728904453,2.58124068485679,1,1,1
959,2.6591217675377092,2.4106256557981767,2.815604965700737,2.57212547259633,2.619763467675136,1,1,1
960,2.7366170678145845,2.49157242829028,2.8029927202541245,2.5377941631200245,2.583140087074221,1,1,1
961,2.684489883962393,2.4315720844310396,2.6258301124396937,2.388904739884397,2.430604235633079,1,1,0
962,2.755942527043094,2.5033229382206006,2.949150852110555,2.7038513700444793,2.7457519933318184,1,1,1
963,2.7990038931864785,2.547827800705043,2.8705926975341205,2.6116061053738835,2.643215528157053,1,1,1
964,2.899993003096669,2.633696627732363,2.8584391965384897,2.600890912468088,2.639847277743887,1,1,1
965,2.80877735342451,2.5461447708071088,2.868393915232634,2.623067133671319,2.6564497773946005,1,1,1
966,2.773341389375931,2.5384673418377854,2.9659811928232456,2.7187554463472527,2.760352851553688,1,1,1
967,2.8284993102205855,2.585212545971692,2.9096696907977453,2.65728904591311,2.69558360539392,1,1,1
968,2.583837849530665,2.30992820596466,2.6484374438116403,2.3952406306868737,2.4411014016936563,1,1,1
969,3.0071903545832237,2.754494670198449,2.902885039832458,2.6500039808361597,2.6991851697184,1,1,0
970,2.668472531845837,2.412384121554331,2.8558037445807365,2.6186476210193472,2.6536860627118495,1,1,1
971,2.7711493378329948,2.5082765540690724,2.6484774105337396,2.3940315615227625,2.4473481179003023,1,1,0
972,2.7333341940319746,2.498521811643642,2.736596567005738,2.500987074537382,2.539488464786974,1,1,1
973,2.6931225205431137,2.4461262736912395,2.6679284899491202,2.441750224122702,2.471005264842884,1,1,1
974,2.6538342400450072,2.4078756584557826,2.886310257474025,2.6250564949921884,2.65660585950065,1,1,1
975,2.9920209085793275,2.74991451185417,2.948074019952553,2.692697092527353,2.7346686706464034,1,1,0
976,3.022974123467515,2.7625248911137756,2.87418212450749,2.6306918091936327,2.6678049996978164,1,1,0
977,2.6455515198876673,2.416519450705165,2.785919345052338,2.550451791277162,2.5961200016769492,1,1,1
978,2.533596275968625,2.306108395206021,2.7259867384477996,2.469784564983541,2.517235943702777,1,1,1
979,2.6657741336542187,2.407125336857127,2.783146082921215,2.5238902129843006,2.5749801165064943,1,1,1
980,2.9475879909054457,2.6901337861858625,2.897108781825201,2.6391537190184655,2.6848068005203647,1,1,0
981,2.7196120154420496,2.4607964947728584,2.84915111352883,2.590016314571231,2.63439596873887,1,1,1
982,2.726805428990937,2.4856169271394446,2.6983837624786537,2.4397263833419,2.482661204129214,1,1,0
983,2.518784182913242,2.2714199228315883,2.9276961506210766,2.7008732791609797,2.740231298382275,1,1,1
984,2.6779041354643045,2.4067313279808937,2.6768287091272063,2.422717728840695,2.4739814484913216,1,1,1
985,2.9686988138403247,2.7158185837147273,2.7834428679731134,2.5378835060919704,2.5627921853905824,1,1,0
986,2.839478128707064,2.5615655057879962,2.920318584094235,2.6713055635772895,2.7143706250626334,1,1,1
987,2.8670929144654194,2.6285387555510638,2.613070043528195,2.3591478281348612,2.402665650416743,1,1,0
988,2.7098887749164127,2.481410406633339,2.6954799866197727,2.475460660024793,2.5041889254128846,1,1,1
989,2.6192931325802986,2.3603795195710005,2.6536484699965373,2.374809047160155,2.4201911068961817,1,1,1
990,2.7701392358351438,2.507073928813489,2.7504791634332237,2.486951523193893,2.538148479213293,1,1,1
991,2.6313386698599466,2.365306490842993,2.799343057967171,2.533451115871396,2.5863648882223917,1,1,1
992,2.6022917079785395,2.365042933233359,2.7523066880256892,2.5166993894503076,2.5505111652563652,1,1,1
993,2.674823602021829,2.449280733409305,2.797946892080861,2.5603782487410767,2.5939406133377974,1,1,1
994,2.762420345190236,2.504655510121093,2.951609765248077,2.6946348625400924,2.730727147956606,1,1,1
995,2.6207103191430594,2.367479102700467,2.7549900821564077,2.4737989785330416,2.515202029318393,1,1,1
996,2.652667738812206,2.378545470544647,2.8637063507410523,2.628317990548947,2.6703470829439393,1,1,1
997,2.6086326032866145,2.3371796730101333,2.737886886976713,2.4786267066401755,2.526557555177104,1,1,1
998,2.817869387214376,2.5549591006030865,2.8557028804353672,2.62330187160414,2.6610746006537123,1,1,1
999,2.7201559971546203,2.4955372374818143,2.76328375759685,2.5208145246130065,2.5509705163537695,1,1,1
1000,2.74652879341861,2.5252688975933486,2.871063678272758,2.611091007552827,2.660682022337859,1,1,1
1001,2.6882816888237264,2.434207710209419,2.7400736990313628,2.4919833981370054,2.5302540631076043,1,1,1
1002,2.7236017870229152,2.50310181662574,2.9574834689241776,2.7266372322848413,2.7622552534375053,1,1,1
1003,2.779287834765486,2.5259742714283666,2.8658844516855075,2.618535045253405,2.6615157670602834,1,1,1
1004,2.639442450031957,2.3887535581006722,2.8574645445320392,2.6128728617522374,2.6474853211766103,1,1,1
1005,2.5760996407731387,2.3249242977176623,2.6948007745167533,2.4418356896484044,2.490363295135148,1,1,1
1006,2.793008377135693,2.548626885500222,2.6375464880147015,2.380367419053351,2.43184024450359,1,1,0
1007,2.7471657708679147,2.460868849674547,2.966822249291913,2.7096384381869214,2.7549356658181905,1,1,1
1008,2.6965761542608107,2.460663022170181,2.5425090035343354,2.308021654085762,2.3520100252060985,1,1,0
1009,2.8259222112212825,2.5587816937557912,2.902142806789824,2.6591894114728465,2.6964259992439197,1,1,1
1010,2.659177804471634,2.415913836414014,2.758404011866327,2.4990170618442216,2.5444919135095425,1,1,1
1011,2.907254790437941,2.634167688250363,3.0065735580588213,2.742363783486017,2.7737281037174695,1,1,1
1012,2.7504988907156154,2.512422717653032,2.718052584713316,2.4648819715684733,2.4961881181891608,1,1,0
1013,2.6902477452343843,2.434907354704391,2.730124564115068,2.4759529992771414,2.524400660624475,1,1,1
1014,2.7923387748604345,2.546806518478887,2.850513071779039,2.595062031303184,2.641913038427085,1,1,1
1015,2.4661282047195168,2.230753334387232,2.682505366662387,2.4273778179329706,2.472671144417353,1,1,1
1016,2.443107758530668,2.196228330186548,2.6945219630903114,2.4506421853261973,2.488534150015203,1,1,1
1017,2.686964985648395,2.4420298582205016,2.733150575009869,2.4745231263033056,2.513638783367643,1,1,1
1018,2.5648569239123096,2.3143806378921994,2.6622256869770187,2.4068214640641967,2.4424353218343433,1,1,1
1019,2.5132860278388853,2.2351997959913286,2.632155219849869,2.3757665790128173,2.406374235770331,1,1,1
1020,2.7120610348094836,2.4704979198968853,2.716105539335705,2.493661423065537,2.5275651816558584,1,1,1
1021,2.653934999558806,2.412480330433334,2.654813899720615,2.4268245862403135,2.461439728407709,1,1,1
1022,2.8217559696547982,2.5918128430931797,2.7644648747068383,2.548019896139968,2.5835955818842025,1,1,0
1023,2.6625246902644193,2.405282863321305,2.970764251387679,2.7281779960849395,2.767368162093264,1,1,1
1024,3.0580139058747124,2.8188394291215664,3.0808140238720236,2.840604346251671,2.872521048652988,1,1,1
1025,2.995382698937575,2.721886546581648,2.9378085509237306,2.6836860221300323,2.7309715226282,1,1,1
1026,2.786665600266618,2.5281994243133026,3.145855070877942,2.8911676997477094,2.940707303175353,1,1,1
1027,2.7910850950213884,2.5473973144629154,2.7301514149919255,2.483973760732635,2.5251027538421247,1,1,0
1028,2.592516079696945,2.332183767605873,2.99841676840678,2.741914762166533,2.7852235964968908,1,1,1
1029,2.7483483059162417,2.4975440919612555,2.738111752102024,2.476305476607165,2.5122587607315467,1,1,1
1030,2.6787997745001215,2.440492937553141,2.616985235733248,2.35681564073713,2.3987988551857122,1,1,0
1031,2.5530077790792034,2.3021184955796654,2.950628198074255,2.7078397972510646,2.746546702208587,1,1,1
1032,2.7315966938244243,2.475564315535277,2.809105300130849,2.558777741179719,2.600265560618186,1,1,1
1033,2.7399812336316307,2.480339325598251,2.780127717405004,2.5078883110228665,2.5537676547362973,1,1,1
1034,2.976287642268903,2.7227007202171833,3.3218969140073122,3.0691206828391957,3.105164058955236,1,1,1
1035,2.6816321493127147,2.436490768959749,2.6966462506106366,2.435968639628462,2.461598889055416,1,1,1
1036,2.601687686459977,2.360618068626852,3.0021125373423083,2.7569666077036654,2.799757045832523,1,1,1
1037,2.614141021075472,2.3678110648440294,2.746897311389588,2.4915240951304805,2.542936978015318,1,1,1
1038,2.7728358555187302,2.526168703830827,2.642839721377487,2.3645914478305037,2.4160602038573313,1,1,0
1039,2.4837364706129788,2.253208444853908,2.5627789572206985,2.3173257846263424,2.363017952298893,1,1,1
1040,2.87828195223363,2.6517303987032945,2.9811653214248786,2.756596851007323,2.7966112847926223,1,1,1
1041,2.8403719745954352,2.5758061305385413,2.861767108294291,2.5827713254377227,2.6358653432347143,1,1,1
1042,2.5805786223197718,2.3515821023634222,2.5945081958874425,2.3484075833467255,2.372885621490957,1,1,1
1043,2.6178460475374346,2.397441208982647,2.836273567103601,2.6120702279715773,2.646578335871748,1,1,1
1044,2.8090370532435123,2.583051190822422,2.7915852991260612,2.5516563830678307,2.5865604229560373,1,1,1
1045,2.8222113364933596,2.5760699544232475,2.8858883234175137,2.6257299572104422,2.6747301129389234,1,1,1
1046,2.66863984344077,2.41147628209396,2.8026208267000468,2.574905050693366,2.606989087066174,1,1,1
1047,2.655037708952011,2.4162588974641075,2.8228212651173163,2.5758066349382807,2.61237185408185,1,1,1
1048,2.901242313077974,2.646661847126784,3.005540572672621,2.741997534996176,2.7919796149867553,1,1,1
1049,2.682564004514618,2.4612026861395337,2.7462658158485316,2.5152934644639204,2.5613630604988527,1,1,1
1050,2.761276590816221,2.5254882332202673,2.78205225675187,2.5575507986578794,2.587079661173391,1,1,1
1051,2.8630283288050746,2.615396819598952,2.858945529132155,2.6213783153886716,2.6497705628766415,1,1,1
1052,2.3885135866697134,2.1444546653032237,2.601223166777787,2.322469244938188,2.376720076228322,1,1,1
1053,2.800526589192154,2.5411446932727992,2.761779032035757,2.517467214814023,2.5652991694068232,1,1,1
1054,2.718177240874674,2.4815708564486965,2.872893766614083,2.6196225378970213,2.650142209740329,1,1,1
1055,2.6005728009027775,2.3698991973884804,2.7698955398877354,2.5367725769064844,2.5804586469617896,1,1,1
1056,2.754362423414446,2.5083555479249804,2.7759592588596664,2.536354844920449,2.581435664982,1,1,1
1057,2.5643037518474787,2.305878115927872,2.6928996630255995,2.4622231089278035,2.502283457482554,1,1,1
1058,2.7031705027447845,2.4432172581929694,2.703960097327923,2.4340735740754593,2.474186321264255,1,1,1
1059,2.7649409044604236,2.531626077889817,2.796777408870282,2.530030458218822,2.569176856187943,1,1,1
1060,2.710554169413679,2.4549139191094165,2.6600769497048717,2.402211302512878,2.449831179039083,1,1,0
1061,2.5523895293522845,2.3083225432246595,2.7645134792681496,2.5172844684546285,2.560469303582633,1,1,1
1062,2.569158029561095,2.295070432268864,2.5781927052543856,2.328965679935106,2.3732451827801526,1,1,1
1063,2.6355276552057476,2.388835237816705,2.724010388678096,2.4744083990631736,2.5180269539952116,1,1,1
1064,2.734891560689481,2.493751702857938,2.7045755244768905,2.464185864660376,2.5059278442297277,1,1,1
1065,2.991084042640927,2.7428075662485845,2.8769317882790615,2.6141274187447174,2.659816655533752,1,1,0
1066,2.5807388757583283,2.325103688361923,2.811783243029225,2.570380820529588,2.6113878983917442,1,1,1
1067,2.7018487534505535,2.4657047321102676,2.8015086275485706,2.5526021910730656,2.5828303462434667,1,1,1
1068,2.6925817328470516,2.4630190360766733,2.876930275219665,2.6461968175009147,2.690957123976568,1,1,1
1069,2.6390391570961023,2.3918983476248017,2.9102544082521105,2.6621543419046865,2.7082581814735898,1,1,1
1070,2.5421572878925227,2.2897292289832527,2.637769642032599,2.3983936672785444,2.4352491505790836,1,1,1
1071,2.6479967282088452,2.3884499040490415,2.8206018605340395,2.5591110534420927,2.6060394801205975,1,1,1
1072,2.6175748659625975,2.3884823927344287,2.6730091368557245,2.4429378483049624,2.468424174135136,1,1,1
1073,2.741299210052604,2.476791824536636,2.7240341522222953,2.463345764147267,2.5063067948705644,1,1,1
1074,2.8847936462532684,2.626532555472647,2.97559156213346,2.7112076642400877,2.7405311794427236,1,1,1
1075,2.5198909690483084,2.268169719699897,2.59190379415612,2.3315182898084723,2.3615683489006996,1,1,1
1076,2.622037487759862,2.3665598210721295,2.7728312684969882,2.5097963295405825,2.553472645916431,1,1,1
1077,2.772466132784417,2.5098394333347485,2.960132894501291,2.7063151116972657,2.7454884955935714,1,1,1
1078,2.7147294082363076,2.4618502414171672,2.7915570520911546,2.542274085362318,2.5952494671136797,1,1,1
1079,2.72044346918109,2.4790894898164595,2.9403531958224245,2.694602363318895,2.7456693546298014,1,1,1
1080,2.799632880042605,2.567832122229067,2.898137601596324,2.667304381806528,2.702265594535239,1,1,1
1081,2.8164377562111476,2.549120647495966,2.903169800084213,2.655364248578469,2.7037532429039755,1,1,1
1082,2.772509304640339,2.5172153452017083,2.9119573116538477,2.678223674949809,2.7215641329741245,1,1,1
1083,2.8982460042946387,2.645233086010645,2.8677047783234206,2.62010780168601,2.647848904347381,1,1,1
1084,2.702329042740467,2.4709519482668423,2.7493830186676855,2.4984701856153393,2.538815488656992,1,1,1
1085,2.726147218024992,2.4775765181331253,2.7191101181717574,2.4405715504513226,2.4844255261341432,1,1,1
1086,2.698253136373706,2.430162851065794,2.729804108392284,2.4623871756504387,2.5021451815459583,1,1,1
1087,2.582106708248355,2.3419973598915753,2.721997593026614,2.475484128857168,2.51602200324386,1,1,1
1088,2.7474633652069578,2.4789229582730106,2.9002010771168614,2.647242305435932,2.684747833414381,1,1,1
1089,2.7277492753387973,2.502776113544228,2.7813700323309023,2.531482172066098,2.566792512421988,1,1,1
1090,2.8235937924872174,2.617352682951348,2.852756889559093,2.6243452003754113,2.6561740577362505,1,1,1
1091,2.6632789222154942,2.4173754653336705,2.770808890283212,2.513587540559026,2.556440897073363,1,1,1
1092,2.9772445501833853,2.7214328180430147,2.988804858379258,2.7574534943657167,2.799784206542211,1,1,1
1093,2.7284130685192447,2.488024386122233,2.713171846794026,2.47995662735901,2.522656929469975,1,1,1
1094,2.8560398973973884,2.59997897996314,2.7976978375519383,2.5381732757425755,2.5721167151588458,1,1,0
1095,2.5387505634717042,2.2946525797882087,2.4397245759509287,2.203105173251258,2.244161413354855,1,1,0
1096,2.5677028995982973,2.3191339657393195,2.6597941977215593,2.397422369007322,2.421451870520404,1,1,1
1097,3.0139798967990687,2.7870320217034164,2.829758396847694,2.6088110203547075,2.6489666596152315,1,1,0
1098,2.540680425063573,2.2988601154007817,2.5609113400637717,2.3180923477135056,2.3553460402820177,1,1,1
1099,2.797239970769271,2.5465096308437056,2.964400013312445,2.720725111818969,2.758044392863604,1,1,1
1100,2.813502252175921,2.5580607814852305,3.0398931651418106,2.7921513418788626,2.8266758764637623,1,1,1
1101,2.9297101300534223,2.6863987349941088,2.858235418014515,2.6216815537160274,2.6629885679243883,1,1,0
