seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
272,2.866873736639557,2.6510431091176465,2.885875767812182,2.664311847968804,2.6936433671985966,1,1,1
273,2.6750634022653657,2.428591004925791,2.702598653076951,2.4571367455772597,2.498738699652834,1,1,1
274,2.6566539075533986,2.410645756282281,2.663898529285919,2.4298595232233464,2.4709198550348845,1,1,1
275,2.6897319138897298,2.4675894435331367,2.825034881761825,2.593367984922217,2.6367997728111074,1,1,1
276,2.7160825597136977,2.4962733837738083,2.8139073470595903,2.5764532508981564,2.6190627212578517,1,1,1
277,2.7764438495014514,2.549442677941104,2.6442108688393837,2.4133192280506672,2.453827762040097,1,1,0
278,2.5866644990345105,2.3708411442239243,2.886399104879848,2.646755974780483,2.6853525178383544,1,1,1
279,2.6576797898880127,2.4231434615813443,2.7522382635110185,2.5132183731114583,2.549377428439253,1,1,1
280,2.6547148615964726,2.4160970043080945,2.7975124628542574,2.5859985670013326,2.6297634565748633,1,1,1
281,2.7674527881926467,2.541081655245854,2.5498437140283947,2.3244403541569576,2.363363335001249,1,1,0
282,2.6121990140346907,2.405928979518129,2.8194957574431876,2.594184025987764,2.6330425257745818,1,1,1
283,2.8384791587808564,2.6144212605426578,2.8101735861722754,2.5806542703880093,2.6210718661933243,1,1,1
284,2.8309274333227443,2.615928930286019,2.903491299523782,2.688655063091467,2.724526339988956,1,1,1
285,2.734726926100594,2.5100963913046344,2.7985458491532302,2.586154522537397,2.616558849650001,1,1,1
286,2.720258139725643,2.498342293347497,2.6671983929187237,2.425229628907797,2.4544004770737353,1,1,0
287,2.7819334212973175,2.574833908262399,2.617731882442714,2.3990630945518414,2.4392376333774157,1,1,0
288,2.52851244985103,2.317037447161492,2.80337410445788,2.568990123307224,2.61468806645088,1,1,1
289,2.589836793378513,2.3726058437972695,2.7685644766925366,2.543937283823194,2.5724157108754167,1,1,1
290,2.7734981895389543,2.5397679140245635,2.8751994372676735,2.652590293495776,2.687781212827835,1,1,1
291,2.6570627428677787,2.4373108117766913,2.6012280294959096,2.3632356479339434,2.4058181276654693,1,1,0
292,2.47036738269945,2.24626142045269,2.672725454104301,2.4350120948375644,2.4733182974433694,1,1,1
293,2.645178439541568,2.4111943190638767,2.7882514262526183,2.537287393104357,2.5795513051403445,1,1,1
294,2.7708597082531847,2.5492659683758356,2.815122392635285,2.5708329807044894,2.6083251953770565,1,1,1
295,2.7855824538283884,2.550842467689275,2.8485767388738683,2.6123306443957257,2.657875118601417,1,1,1
296,2.61303064803451,2.3911877964983055,2.7216228734016803,2.5019058916214614,2.546917544585927,1,1,1
297,2.543332247034558,2.3237161184221784,2.8870078949471507,2.6484748320181217,2.6945836563411487,1,1,1
298,2.7925088133300138,2.5810347745767728,2.7002339503396238,2.4729692670070236,2.5012302989384443,1,1,0
299,2.5560243880803335,2.3279341710952512,3.019875188470025,2.7850774754477756,2.817696784912241,1,1,1
300,2.7742621623024344,2.5463890750315556,2.731912326539267,2.500391985444852,2.5303019828554234,1,1,0
301,2.7603411033325522,2.518312716572864,2.808340297174231,2.56236182129833,2.6014220745726653,1,1,1
302,2.6897970322686677,2.4790478415409254,2.78762838892422,2.556999965631048,2.598204794736656,1,1,1
303,2.671601048240529,2.4483820954407944,2.6192242286209995,2.4042972056869707,2.4346537730689604,1,1,0
304,2.6832117687682366,2.4347714276160235,2.675750602828752,2.444055568790363,2.4830285974041004,1,1,1
305,2.713761375268824,2.48840912870209,2.626617095040312,2.4128152510306764,2.444868111673089,1,1,0
306,3.025741286987574,2.7823658515533864,2.8163747471377505,2.601743640362188,2.6337345747065366,1,1,0
307,2.762833643481505,2.5291805459361787,2.702548444792964,2.462347535842503,2.509113929801457,1,1,0
308,2.5727824956872,2.3320061249367976,2.556708204686562,2.324435732811887,2.3650751651685438,1,1,1
309,2.7671632898308482,2.551546598800985,2.6306684106682483,2.406563577275229,2.4367427193484734,1,1,0
310,2.6870060325225174,2.463750009942096,2.561211903328561,2.305894241480947,2.357541542175248,1,1,0
311,2.753963524970084,2.530349671705718,2.8554284336439713,2.6372956243003833,2.6820246799680034,1,1,1
312,2.8342512769584323,2.599043721298946,2.629802563661662,2.402819439798657,2.4382890800240666,1,1,0
313,2.6823048759273154,2.4645047942254847,2.690401371000525,2.45425926310796,2.485455277988492,1,1,1
314,2.752721828357936,2.5430660934609017,2.7492314337266843,2.505229461532445,2.552521161825088,1,1,1
315,2.754877477065304,2.5343854472257927,2.8238546894077166,2.5975630114580253,2.6461551191836805,1,1,1
316,2.6991406074264535,2.4785967507451296,2.7340729423119914,2.532552298532018,2.561827624434226,1,1,1
317,2.6338286556886428,2.398261231189222,2.8239255643314496,2.578236237272622,2.630019718256613,1,1,1
318,2.681486312029745,2.4439633901799267,2.7915674649059987,2.552965316968579,2.583365064897421,1,1,1
319,2.5623497997345304,2.339738979649255,2.5530919117410242,2.2996972886053944,2.3494170366015825,1,1,1
320,2.738669176555438,2.495694815359542,2.723309211163896,2.4799615433690803,2.508358801471373,1,1,1
321,2.7747148151885446,2.5440523585871224,2.957380218454984,2.7266127013366166,2.7653938324259917,1,1,1
322,2.906925013098019,2.6930854402287947,2.3024296969662017,2.08829519324839,2.122799192821385,1,1,0
323,2.814751666124846,2.5825007257578325,2.6600444357406845,2.4214822797291045,2.455264398454822,1,1,0
324,2.664379076335577,2.4299438862799816,2.7321570041671395,2.4675555504525324,2.5105971362628243,1,1,1
325,2.975148088711899,2.730247698775151,2.6654207520956588,2.4240212789254127,2.461000212189458,1,1,0
326,2.521616972044458,2.315649681465505,2.482563964086269,2.2659206691015883,2.2966869600728326,1,1,0
327,2.8740687475052664,2.633447584192472,2.8018006161193627,2.5772885533117265,2.6168903012488895,1,1,0
328,2.7963518660982087,2.577152958975614,2.664409379285023,2.433155888536635,2.4751965522223722,1,1,0
329,2.610735077857446,2.3793158496104088,2.4956142297910935,2.249382119181232,2.2844613327196486,1,1,0
330,2.62292072033887,2.417757784159787,2.7756975482450605,2.5531483405735096,2.592392307600282,1,1,1
331,2.678598610867885,2.436417616686601,2.7128934486805143,2.4864316130175457,2.5228831634201185,1,1,1
332,2.617325017547569,2.393239450425523,2.5310235038820776,2.2955537954092518,2.332209620021299,1,1,0
333,2.5729472873866137,2.342636962759005,3.0141591434280857,2.8059510411900024,2.8503691501047776,1,1,1
334,2.653320196555991,2.4380923986374654,2.640043748330054,2.3997836057390227,2.4345578758719615,1,1,0
335,2.752866167883259,2.5075812027576414,2.563059424669786,2.324551216769069,2.3545679352733364,1,1,0
336,2.6677364670197585,2.462589982696806,2.622788664001632,2.378582690539198,2.421627239144697,1,1,0
337,2.822770847561986,2.5964674620877553,2.712942324206012,2.4767189868768433,2.51500512016571,1,1,0
338,2.785543657070449,2.5474165945663145,2.76710763161303,2.5147842085237477,2.5576708793842196,1,1,1
339,2.9088503683181006,2.6709098575988044,3.0023006584192453,2.7628756331036968,2.7916800783785343,1,1,1
340,2.9599624965434073,2.736435426425625,2.9766312693488777,2.7264792844065555,2.7794037226332864,1,1,1
341,2.6299095262995937,2.4002354513756323,2.874049063111392,2.643071392954645,2.68390848617241,1,1,1
342,2.79318488486961,2.574821127721232,2.913581640559255,2.699588508232958,2.7360717096290297,1,1,1
343,2.6610833434093273,2.4276903392593265,2.8205205607535033,2.596359122456984,2.6345264721371238,1,1,1
344,2.4026684230241404,2.1666292665334264,2.6791811558251886,2.4404653527996674,2.4841327905625006,1,1,1
345,2.6362892324807463,2.392309878473116,2.7023961199020143,2.4735886628827664,2.5089444001152157,1,1,1
346,2.7507287641491316,2.5456909135791577,2.563277855232005,2.3616069866362444,2.3919602390427555,1,1,0
347,2.729300049904211,2.5041961689283028,2.556544394190563,2.3383702492091265,2.3765765715087506,1,1,0
348,2.6267660685828718,2.4127585013939776,2.6202329864483103,2.3854206320547826,2.430109965517147,1,1,1
349,2.8500675120355625,2.6300887119506657,2.857788439006405,2.608248879676836,2.651371576571377,1,1,1
350,2.8113126136027127,2.5882432662002173,2.4592149705476913,2.226298437415668,2.269271082341856,1,1,0
351,2.777637640832416,2.5478212930895316,2.4796003703131486,2.2639692984483686,2.301942081904558,1,1,0
352,2.8208660669821137,2.582287572833734,2.673926351172565,2.4280274462319165,2.461843728005306,1,1,0
353,2.769266045695894,2.536553247249476,2.683462306102927,2.4590154898425216,2.496418157728273,1,1,0
354,2.8491726137096367,2.601750285268475,2.703801269511372,2.466991998367149,2.5160794647943474,1,1,0
355,2.9598224612831374,2.7282594603934425,2.731472353691919,2.4961177801297656,2.5259976211640285,1,1,0
356,2.688258380934017,2.4811277647850702,3.0619481412875804,2.824686074162801,2.867489577955273,1,1,1
357,2.8204056783667877,2.5648151928695584,2.7392050390569342,2.4854479339076563,2.529658294355774,1,1,0
358,2.5951343648003653,2.396696124712545,2.51407795458087,2.2940977079370057,2.334798226742188,1,1,0
359,2.6503948974209592,2.4157076228469334,2.5632170484416994,2.323246104233014,2.3781281219942256,1,1,0
360,2.6664996912578434,2.4224931342222185,2.6008543343718387,2.3754991234666916,2.4144744484262297,1,1,0
361,2.84293637343045,2.6109159481529454,2.405666911170981,2.1957028158487226,2.231643210930952,1,1,0
362,2.711198096003117,2.4841836012202485,2.7266224237280228,2.5210275397370996,2.54775894052336,1,1,1
363,2.4551623016961175,2.230881861668624,2.762415533404633,2.5351556224442455,2.5798347277203613,1,1,1
364,2.994784876320398,2.7756133635887115,2.6420969427498484,2.4266021731602194,2.4614780448747133,1,1,0
365,2.7665522551354296,2.5557026792956283,2.8202848843980854,2.5765844824628292,2.6167819321230894,1,1,1
366,2.716458877891033,2.4771920583159166,2.696163935464991,2.467991500770676,2.5012560111709172,1,1,1
367,2.5121142011048097,2.2802574570761656,2.913929557056072,2.6953742750460528,2.719559306519896,1,1,1
368,2.7443858320455172,2.5112034314432936,3.0010774198038215,2.7748162137629793,2.811580217678766,1,1,1
369,2.691009031939328,2.478352403277232,2.7015231755646196,2.475510239542787,2.504319856704859,1,1,1
370,2.739378367779209,2.5034908917136804,2.4944503810136958,2.2810096785908898,2.310077390048763,1,1,0
371,2.785819901159276,2.5590893452133217,2.767020069907907,2.5366186272687425,2.577511957716334,1,1,1
372,2.5945994188770727,2.396343364505203,2.6446948601275153,2.423407580049226,2.4624277779005346,1,1,1
373,2.7182620007571163,2.481852118642129,2.8331908755196284,2.5990273344279493,2.6362729540816057,1,1,1
374,2.6561788416414718,2.429731464184444,2.7375267057601484,2.524382552941434,2.554014456622892,1,1,1
375,2.7272360950048795,2.496156374431554,2.751469380295462,2.5260701365734084,2.563128023116738,1,1,1
376,2.9216577231638166,2.690060912115091,2.6773559202747137,2.4433947531808142,2.4714682081214843,1,1,0
377,2.817467195941368,2.5650697862180163,2.5957006193657235,2.3394874318540344,2.37771879429662,1,1,0
378,2.8620215063039223,2.620291577422374,2.549615454450684,2.3249769420539605,2.351511385918157,1,1,0
379,2.6440123336358368,2.430526922762004,2.812827715658859,2.6001558651091865,2.6327216076985804,1,1,1
380,2.862656936555621,2.6428980113707627,2.8265790015139993,2.589001903895621,2.639596099418081,1,1,0
381,2.529309725154978,2.2987524299799627,2.7153963340573535,2.496000801723773,2.5232856163762896,1,1,1
382,2.691714762475774,2.4515577564650415,2.3951374872193396,2.1680435858177916,2.193867123973293,1,1,0
383,2.7976962994201173,2.5715775541177712,2.7123898517753915,2.4686247727597377,2.4966299012468167,1,1,0
384,2.635649625100251,2.4083011404479264,2.581597297258974,2.3416130509315924,2.3819735895672,1,1,0
385,2.6489848672671177,2.4254260298277295,2.567831935869338,2.353753171302451,2.3946455668335656,1,1,0
386,2.8658954696103436,2.6376305789897243,2.6953097970597124,2.478406197274716,2.517701445567411,1,1,0
387,2.578673708622301,2.349121004939031,2.7463604986148558,2.524135086476219,2.5666774834788555,1,1,1
388,2.8454730871034433,2.6288540930966637,2.7170581212501905,2.4796678994434966,2.5065114355429587,1,1,0
389,2.8232176329848473,2.5953371172483664,2.6944383826114655,2.4889820189996574,2.5206778333554336,1,1,0
390,2.6660690105600042,2.42602942056093,2.8427571238839837,2.6461816435367083,2.6725525676193453,1,1,1
391,2.752381611215649,2.5295872434708344,2.5544689641282177,2.31313412719052,2.3473996766764653,1,1,0
392,2.7346100274535696,2.502647349127972,2.684431296844322,2.457662452601056,2.497001703067664,1,1,0
393,2.8948965878443125,2.6650654953314836,2.6122541179845764,2.41293997012256,2.4450621575185822,1,1,0
394,2.8150053160798088,2.551074022934007,2.5523998387174993,2.3138603026938727,2.363131274369049,1,1,0
395,2.706588961592258,2.4834473396619465,2.664803864292508,2.4312247018016664,2.4714631049172437,1,1,0
396,2.597345381993761,2.3825327618800887,2.841615915562415,2.6205887038854936,2.659653289037188,1,1,1
397,2.7141597510033377,2.4800887908719336,2.6721032105828155,2.439109293970443,2.4802990806498495,1,1,1
398,2.734466612383815,2.511021317707412,2.791137502886636,2.5755458856976925,2.6065432200702903,1,1,1
399,2.8155179377487163,2.559875509649683,2.8152002253521555,2.5813061582070254,2.623495120924484,1,1,1
400,2.581228404943686,2.3704126229864544,2.6064941843561047,2.3619500761195376,2.401223442750885,1,1,1
401,2.675268496442648,2.4402007313427627,2.8935759844549764,2.6730577148179897,2.7116596313606505,1,1,1
402,2.7494473009786535,2.4963201773735517,2.418926784679024,2.1795169001139154,2.2235320027987755,1,1,0
403,2.7756376111018195,2.5475293187964447,2.7699296235726107,2.535518546736376,2.572303312096678,1,1,1
404,2.6470580395929355,2.422372372517191,2.511186714062882,2.2860706179122743,2.3139330437961947,1,1,0
405,2.614606146120893,2.3929406319143243,2.6207985087033028,2.4023309432764433,2.4324154321351403,1,1,1
406,2.6634261978890454,2.4545618030816616,2.695414971802234,2.4722574739249183,2.5029963158001496,1,1,1
407,2.8909250369605575,2.6527232233096063,2.523258220840427,2.3096474781334715,2.344794982538511,1,1,0
408,2.8479790853624865,2.607884245765855,2.7395144599768977,2.4832976593454843,2.5166015999732254,1,1,0
409,2.761638948658499,2.554738728957948,2.90157653963095,2.6851009903396807,2.719992576299381,1,1,1
410,2.799584021963584,2.58747013639614,2.868596003651561,2.647586655876403,2.686016687558183,1,1,1
411,2.6801734068508143,2.452580298276205,2.7976933260044343,2.5853167843183003,2.6277080411133227,1,1,1
412,2.742456697365158,2.5202616107598104,2.6292820281564904,2.429151221506406,2.4523175890131688,1,1,0
413,2.7933505876088747,2.55969905970807,2.893516372303172,2.67906021572761,2.7161074121253117,1,1,1
414,2.643462672228957,2.4356197141992686,2.9196328859633462,2.675467188477241,2.718929990265367,1,1,1
415,2.8346679742026772,2.621944533612478,2.7484594754138816,2.5097482947807137,2.539239512022937,1,1,0
416,2.4934127810712314,2.267388789771886,2.7985180025745175,2.5588741236369796,2.603489580936147,1,1,1
417,2.6746392251460627,2.447876077529032,2.7486024066307317,2.5134322210255715,2.541065936083502,1,1,1
418,2.6866753591546755,2.463437720436099,2.8498852047875967,2.621510976032896,2.6585508335444072,1,1,1
419,2.8408228795964616,2.6183513649619683,2.8794014055328807,2.6417742720528032,2.678355585042683,1,1,1
420,2.751764503286181,2.5218812073218646,2.962648869112142,2.718682880305002,2.7565883011719174,1,1,1
421,2.6256063743583287,2.409751439361435,2.745870205215712,2.52147346437762,2.5612871169279297,1,1,1
422,2.5561108289274337,2.3358528036811506,3.102598426193919,2.854111796995844,2.8948581096128505,1,1,1
423,2.5060172402950447,2.2847992167872744,2.8480523413864,2.6366500949366714,2.6727496682349305,1,1,1
424,2.552159045016046,2.337324702367272,2.6886617434069784,2.4595324398935383,2.499740746591012,1,1,1
425,2.6902464924757683,2.475689276267036,2.8876945289131557,2.6700858177013624,2.715655023229989,1,1,1
426,2.930684495125174,2.697332250693579,2.6382207829757855,2.41236841180986,2.4408430731759254,1,1,0
427,2.760821403267846,2.5352246690661326,2.5597325301810714,2.335556542979488,2.372559386574038,1,1,0
428,2.811021088402036,2.5769785308403645,2.5553176405153044,2.3420811456877613,2.3738223293514538,1,1,0
429,2.8388524331146234,2.607413140009296,2.6847338111642745,2.470773987101541,2.5057637063079854,1,1,0
430,2.6457684929029686,2.4271148644298886,2.678071263490318,2.442589353847045,2.4718866505090005,1,1,1
431,2.8786265821270796,2.631326496616451,2.5112674341028414,2.296108856257907,2.3369950055106425,1,1,0
432,2.898986206581872,2.6852554116217044,2.6226706032402975,2.4171578175116673,2.441642737354678,1,1,0
433,2.3285022405717317,2.085700148314504,2.6237354643684485,2.386663850734469,2.431002143063489,1,1,1
434,2.849722198140664,2.592009193397796,2.8135219355844434,2.5973109224944673,2.6339362242089877,1,1,1
435,2.9258249257236786,2.7038782440824387,2.6633762215262804,2.4257963298894856,2.4661330717184833,1,1,0
436,2.6236314312759017,2.4082091265675225,2.8299376367262146,2.615170791039833,2.6448396426233005,1,1,1
437,2.7182215290782508,2.4907577783576396,2.899215931644399,2.667491766722084,2.7063249644075973,1,1,1
438,2.666757775244959,2.422955556479052,2.765132657790703,2.5151561842016807,2.5487300743832053,1,1,1
439,2.785009992739794,2.5535616832723655,2.857309687235572,2.621343561976094,2.65622919743128,1,1,1
440,2.8770601706677765,2.649008819383063,2.6843981634552776,2.458824336011522,2.4937747818658873,1,1,0
441,2.5640358767228806,2.3474790387653224,2.6462864285055643,2.3995469861512504,2.4302120907989755,1,1,1
442,2.5402738601082704,2.2934285441767464,2.6648604583712006,2.4489034297018346,2.480510684403522,1,1,1
443,2.7696151660098405,2.5223660358091813,2.742208642752053,2.5150271819937178,2.5571377578541314,1,1,1
444,2.760708726536922,2.5504837918078187,2.567464526669599,2.3474217831660407,2.376973825526251,1,1,0
445,2.655077353945587,2.4153340523274736,2.796040933753037,2.587629898551625,2.6213624200177708,1,1,1
446,2.728651847395396,2.4944235881298296,2.7585948391219266,2.532649537183751,2.5804600313366617,1,1,1
447,2.9172603281981386,2.688385937032084,2.7732139044668007,2.55976240689509,2.595766133925035,1,1,0
448,2.623523173008413,2.397227838828559,2.8629410490760647,2.6481119251973553,2.682818278356925,1,1,1
449,2.5400990509032426,2.304119247018077,2.6715897354638334,2.457397983706722,2.4885918450410656,1,1,1
450,2.695771003638327,2.471783651076692,2.6310178074027464,2.395646012306879,2.4372667247249327,1,1,0
451,2.638591468413025,2.4115883073589535,2.7478715860992144,2.515334195163788,2.5504807540848904,1,1,1
452,2.9097550932237253,2.6825273143404096,2.479863240045534,2.2609036929301225,2.2992569087775805,1,1,0
453,2.680752195055456,2.457724498279642,2.7249042577020997,2.483178060150862,2.5165355369485587,1,1,1
454,2.7095533954918967,2.495275616550271,2.7611149517598217,2.5124885292668697,2.55392795366147,1,1,1
455,2.7212127442005722,2.50157164523981,2.7447784867935128,2.5206092252822625,2.556996432603979,1,1,1
456,2.838363178396726,2.5799625813442253,2.734688644605559,2.4957641611763117,2.535705275830582,1,1,0
457,2.6180220791241084,2.384653180819218,2.6269675938322075,2.4125849134249786,2.4452563307637445,1,1,1
458,2.787942056562093,2.5654715025821107,2.729833152932653,2.5034287873659102,2.534086544564942,1,1,0
459,2.902790955432413,2.664817774512882,2.6413082256164064,2.413795027178289,2.4524785034742704,1,1,0
460,2.6859447376266474,2.447936043959073,2.59067098567215,2.3330433913119437,2.378699400298724,1,1,0
461,2.460882524679634,2.2185178956706224,2.874964229057807,2.646000871964587,2.6945170367324955,1,1,1
462,2.6204934466482452,2.3917911664153957,2.558903471796702,2.341716039494569,2.389008867838893,1,1,0
463,2.694795752268312,2.461547117766749,2.727731282238824,2.4910442018005683,2.5273002901424153,1,1,1
464,2.7951648429345397,2.5755199400010818,2.7936950287945637,2.5511243756655393,2.592998199932477,1,1,1
465,2.588109762581194,2.3810834501276616,2.8010866630067035,2.574244438970929,2.6103681652621793,1,1,1
466,2.6225815116697593,2.39766411938569,2.747903318099483,2.533991520950426,2.5631310048723916,1,1,1
467,2.7389089219984375,2.5238167682014896,3.000186229913646,2.7709902013305623,2.813138377247173,1,1,1
468,2.80718156578789,2.563461673739793,2.533534774944327,2.303849192046994,2.339582267905892,1,1,0
469,2.7730607502411377,2.5518065923027407,2.7726564031699343,2.552081549033109,2.5907063168807936,1,1,1
470,2.5323103036877863,2.308297771408916,2.9493214306104547,2.7453032647114517,2.773883098466933,1,1,1
471,2.7630312108995025,2.5447524868776776,2.9062407688655187,2.6850848007030934,2.7167807912906734,1,1,1
472,2.7208785011764127,2.5036896473221675,2.8830352454014356,2.64348662206044,2.6806479056605728,1,1,1
473,2.8098547527920608,2.5873340844198727,2.5403461322438905,2.31527809995703,2.357811613150251,1,1,0
474,2.647983789947486,2.419026141058383,2.4285422546434434,2.202405968746933,2.241074481289509,1,1,0
475,2.8701892577204693,2.6402316034795463,2.9500702234788174,2.7233339385438033,2.763227654965812,1,1,1
476,2.816522938013435,2.6116883288810775,2.5668423086183316,2.3380871886057637,2.3763985408454964,1,1,0
477,2.736188556735336,2.5151772248236552,2.896695472479132,2.672025071182889,2.7057591244673116,1,1,1
478,2.473042799416167,2.253177326897767,2.5509381739310384,2.32165759026346,2.369347104467404,1,1,1
479,2.828293542127784,2.5952215775268774,2.8718816869559696,2.638783595796217,2.681062665911504,1,1,1
480,2.7662307971266507,2.552011037840814,2.769640344149802,2.5381390338707757,2.57982570048881,1,1,1
481,2.6760623411056663,2.4263569661173814,2.848388057257148,2.6125390461024667,2.651057978517326,1,1,1
482,2.643356892909003,2.4069941864643796,2.5899763506278104,2.360614860082296,2.3991941000009196,1,1,0
483,2.5864750145001554,2.3544920763143633,2.7412155496510033,2.492770314829342,2.5237777488629978,1,1,1
484,2.615534871746227,2.382157978926861,2.7386904249566664,2.520856415742523,2.5451975448001547,1,1,1
485,2.8414123368126027,2.6210939733490286,2.7814028131567885,2.570424996714052,2.602854608142511,1,1,0
486,2.7606672564110606,2.5360699283065222,2.697419995076972,2.4656032333121494,2.5087173481455802,1,1,0
487,2.724751468253445,2.5116448698193916,2.7730685607640697,2.5429742761675,2.583189601587127,1,1,1
488,2.7656208385701966,2.5229060361066136,2.6135175659960006,2.3766385942486052,2.4233240781907948,1,1,0
489,2.873821653980439,2.660435677750903,2.7389152758433335,2.536983891375185,2.5681638441881143,1,1,0
490,2.8444950845045325,2.6058535778785763,2.755449997748531,2.5198227288982764,2.55791213184845,1,1,0
491,2.7217095530495072,2.485848178228564,2.522856904477311,2.2884598281091852,2.3219768188649614,1,1,0
492,2.777866364827519,2.553399549357998,2.6246388763198967,2.409758024219066,2.4428658287120175,1,1,0
493,2.695396297112946,2.463514378706497,2.7755215442756853,2.553519571059697,2.5888324278240136,1,1,1
494,2.6998095725791678,2.4686585921374653,2.6995508057798707,2.4799162972069566,2.5070374678609295,1,1,1
495,2.5880081314216157,2.360234122742326,2.5899149658181244,2.3665231476301916,2.3959122261801693,1,1,1
496,2.582135808415706,2.3594770650435106,2.5821498606455955,2.3649608993319573,2.4008889419371684,1,1,1
497,2.7445427160733358,2.5270932566777358,2.6973284462307676,2.461926993417469,2.497164638878844,1,1,0
498,2.783824518662556,2.556788949428898,2.90536403265561,2.665167884312989,2.6953418700810863,1,1,1
499,2.8079852669716674,2.569881040195743,2.6851514604317024,2.4347521886214305,2.475019142888321,1,1,0
500,2.65132071596645,2.4041682383769523,2.5911435487155554,2.348736562181498,2.39120585788453,1,1,0
501,2.650643002811978,2.429474221297278,2.5986900119908425,2.3857400427248088,2.41635700585596,1,1,0
502,2.750567242765713,2.516527196413256,2.722869252925931,2.484677190177056,2.525850610143341,1,1,1
503,2.709308580783072,2.479733639646378,2.6612226158083767,2.436309201914096,2.478010469680948,1,1,0
504,2.5018348106928,2.2891492162856686,2.8690422028521247,2.6332783412648686,2.6727586129822387,1,1,1
505,2.5364580535294614,2.312962020219886,2.803728603168162,2.56097829878183,2.6025044803815702,1,1,1
506,2.7128083348364074,2.5043470047565637,2.6792943254343013,2.4332733713677133,2.472656008329201,1,1,0
507,2.4589791896321316,2.236578638022613,2.6471214376346293,2.3894833632857115,2.4325947798939067,1,1,1
508,2.8396706139881442,2.6132409848139693,2.596009670886939,2.3868439465207585,2.425839570500688,1,1,0
509,2.571731332880298,2.3459798539935184,2.7457818791978346,2.523608564141266,2.561560130318381,1,1,1
510,2.6045378685527765,2.3777117751163557,2.8057496763240213,2.5695657481864767,2.6109885061665836,1,1,1
511,2.6485832869793717,2.427948557482748,2.541294790797775,2.291195858320892,2.328138268583608,1,1,0
512,2.7729899169313956,2.5699453058265678,2.8229251294376887,2.581348500316785,2.6237824988302383,1,1,1
513,2.8115515699129072,2.5945040135663167,2.6317900528081295,2.4070722348233025,2.4471840703308656,1,1,0
514,2.6962669383865614,2.469767996857557,2.6629417887772533,2.4226477343436637,2.4616551968890508,1,1,0
515,2.635993914141786,2.420822566509318,2.6200761520823543,2.3956523910988547,2.4259432901012854,1,1,1
516,2.7823827917782715,2.5430305118369896,2.807056063838253,2.5758727869788527,2.6135536178282743,1,1,1
517,2.546164374560162,2.322813226032713,2.7710753545817095,2.533701464437721,2.567475286804866,1,1,1
518,2.5270363415208337,2.317641420385864,2.927597685550984,2.6999572195551558,2.7323407042470906,1,1,1
519,2.6749551703519594,2.469539644996144,2.7916802238466345,2.588016581028813,2.6273291861124695,1,1,1
520,2.8845416041133407,2.657376288113452,2.796355830232455,2.5539142573220115,2.5929390631673224,1,1,0
521,2.68073469903334,2.4581936513408045,2.762921980642433,2.5333727546162415,2.577292641302825,1,1,1
522,2.6397983596826293,2.4279054249228107,2.6964018120771764,2.4494394787777187,2.4929807491968776,1,1,1
523,2.5138611674518407,2.277723097436375,2.8036233751029034,2.549086030571401,2.5903364535616937,1,1,1
524,2.653582043949225,2.4533043654749216,2.73468779281063,2.5074165829780806,2.5333999214455556,1,1,1
525,2.5641107487296737,2.3364677400422686,2.9389996188644103,2.7180334613432553,2.7475488895592313,1,1,1
526,2.5580241882475208,2.3241768623115515,2.6382187572954034,2.400689535255439,2.435604155661422,1,1,1
527,2.6895583243550205,2.4724431366129402,2.692567483849058,2.4584633304432866,2.4951256611095682,1,1,1
528,2.7053282785589943,2.46103428212339,2.928241784306007,2.6861418719440784,2.7260976543268858,1,1,1
529,2.564483443786104,2.340971371644785,2.729908531719436,2.497152731681278,2.5280158639643484,1,1,1
530,2.7448448139858113,2.505240617102855,2.6796496778895094,2.4199126296108973,2.469462009121421,1,1,0
531,2.724677620369717,2.5200328695040617,2.9031510118195505,2.6913779585279483,2.721177432851526,1,1,1
532,2.8027207659052586,2.5579070474371033,2.993411058717398,2.7519625543940864,2.7881394175946377,1,1,1
533,2.594731299187471,2.3932105904047933,2.733656321172167,2.505321120612743,2.540916300297354,1,1,1
534,2.648795428809359,2.4041866212520615,2.6352366333413655,2.3973510639844045,2.438197123700428,1,1,1
535,2.659149152403924,2.4535719250225663,2.714912305255565,2.50135183466739,2.5284062283242457,1,1,1
536,2.596253880320037,2.3827712067295583,2.8649955695896576,2.606590480293214,2.6411278026016873,1,1,1
537,2.853853829013707,2.619932529797393,2.7334485108652555,2.512805114095914,2.5552843208291036,1,1,0
538,2.5335785377823337,2.3051161423759625,2.691633737171076,2.4671840113693606,2.511702793284854,1,1,1
539,2.6948043525751526,2.4654237775132284,2.677077716318824,2.4691568220727604,2.510417797009729,1,1,1
540,2.7532936164166455,2.527063528074829,2.709335055034906,2.500431652308468,2.5312949529802222,1,1,1
541,2.5571713021655786,2.3279473035380756,2.6003084858599292,2.3759771485602244,2.4217355037732373,1,1,1
542,2.632955784198892,2.4070890179619138,2.777670488703124,2.548777355566378,2.5801660004475133,1,1,1
543,2.72948837524669,2.487675829006185,2.5672623134806756,2.3594094153262324,2.397876450066482,1,1,0
544,2.786725540171583,2.5727725823679046,2.503648588494593,2.3035887414634764,2.336519673322674,1,1,0
