seed,effect_genuine_95_CI_lower,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
412,2.4299859847929572,2.4284990710738046,2.4676979425720598,1,1,1
413,2.5336427542671607,2.466517880095239,2.5039849490925037,1,1,0
414,2.5255527906487774,2.668803032135588,2.7052765277279467,1,1,1
415,2.4310499001300694,2.724941901332912,2.7517368705864205,1,1,1
416,2.4710757715370244,2.718281603173464,2.7628743107769553,1,1,1
417,2.5308151920523008,2.7038666774856996,2.7415122777265486,1,1,1
418,2.6042300235360485,2.647887053866517,2.6885523438910277,1,1,1
419,2.4337760584001837,2.499083074762717,2.5276505007260126,1,1,1
420,2.6218828512255863,2.605803158350884,2.6407934639657693,1,1,1
421,2.3304943466914527,2.368539620608994,2.412968578537045,1,1,1
422,2.467694687492905,2.2719003277003194,2.3192843306769655,1,1,0
423,2.503671783144293,2.6486852229035738,2.686105250245154,1,1,1
424,2.4776763741864993,2.5334854737591312,2.567389148370643,1,1,1
425,2.196204561764924,2.5585361194194802,2.599048166389078,1,1,1
426,2.549973108153356,2.5681056300268805,2.597025669378205,1,1,1
427,2.5682164551805924,2.6299644666735076,2.671430724400278,1,1,1
428,2.358172612221525,2.4642568979434705,2.510610017406418,1,1,1
429,2.380721241854845,2.6243229973290854,2.666949200765233,1,1,1
430,2.4251054608936427,2.4380806446748773,2.474721917711685,1,1,1
431,2.3352937322054625,2.4692239146108577,2.4965383077363446,1,1,1
432,2.5273573848771,2.5662410659821813,2.604704617681998,1,1,1
433,2.4271074824961274,2.5055798884398746,2.551690455275241,1,1,1
434,2.634045358809966,2.4489014628145953,2.495018616339758,1,1,0
435,2.2809465797888357,2.5454635404754167,2.5836288669161362,1,1,1
436,2.694420594772269,2.6067086689965726,2.6369471990000983,1,1,0
437,2.4196828384724474,2.621822108762207,2.66082021440356,1,1,1
438,2.3264296022724764,2.6410446726859456,2.684174771705901,1,1,1
439,2.6501915418732183,2.4840281127375885,2.52780239551646,1,1,0
440,2.5329046398268242,2.563870512533591,2.610632979508541,1,1,1
441,2.3692256437320713,2.401361910198137,2.44298586807824,1,1,1
442,2.3753064277960725,2.6291388921928203,2.6685642934569116,1,1,1
443,2.4136493648849577,2.5487393490174872,2.5917262079336445,1,1,1
444,2.3555610537322225,2.555024240220864,2.59035367923966,1,1,1
445,2.436121290222061,2.475083209234108,2.5228116371468654,1,1,1
446,2.3911442465289414,2.5904680222914984,2.626369167647115,1,1,1
447,2.2330223996449665,2.304718221015622,2.3439324835001805,1,1,1
448,2.3944301792128995,2.512414600985138,2.558284758313148,1,1,1
449,2.496295785019915,2.7579912160017295,2.792346116891474,1,1,1
450,2.4761862207418863,2.4450652472888206,2.483235493398395,1,1,1
451,2.6649756136460194,2.4931974605030147,2.5375992913029344,1,1,0
452,2.362554274578394,2.613253156357456,2.6539600679727418,1,1,1
453,2.4656484952830358,2.5840250014036887,2.628925024248424,1,1,1
454,2.4974378275110674,2.705474680232733,2.7419618626472184,1,1,1
455,2.425539363796828,2.481697864297908,2.5224082070038474,1,1,1
456,2.283741832279212,2.730882612251646,2.767160502151638,1,1,1
457,2.4710833288688767,2.602435753058805,2.6355312255585708,1,1,1
458,2.6645441487341626,2.662476747607872,2.7037509587350783,1,1,1
459,2.3395651843634164,2.6416217966223297,2.6749877296556446,1,1,1
460,2.7558141087636328,2.677680854198631,2.7191815740734104,1,1,0
461,2.4250533011382602,2.463008842179588,2.501844512717085,1,1,1
462,2.290367213473977,2.5633456455092576,2.60325458910322,1,1,1
463,2.5593423473622092,2.5322548684631534,2.5659087102268714,1,1,1
464,2.5070993896647082,2.4085985528483786,2.4499163363440304,1,1,0
465,2.161363184303509,2.4578326802458386,2.4960318466769005,1,1,1
466,2.4835883414181223,2.4121747863782828,2.456619206352274,1,1,0
467,2.401651178487016,2.3137230944864138,2.3623179453978143,1,1,0
468,2.625262401368308,2.66978248389873,2.720765166284613,1,1,1
469,2.606287498289546,2.63745116141265,2.681252427239449,1,1,1
470,2.443407120557476,2.4478652392585856,2.4884070625089767,1,1,1
471,2.6149696284617936,2.7044801507497342,2.7417072869944983,1,1,1
472,2.495851732521188,2.3893558201418412,2.424717765899975,1,1,0
473,2.232443469548837,2.5395602425019455,2.565341590024959,1,1,1
474,2.543047813648421,2.5370279487942753,2.568463430648645,1,1,1
475,2.4469294770418246,2.3654474097582288,2.405551895695545,1,1,0
476,2.3788381285923608,2.4898092070511044,2.531217705260389,1,1,1
477,2.3958130454216975,2.516539210433946,2.556669285657665,1,1,1
478,2.3364171478851485,2.4111166804471025,2.443655421863744,1,1,1
479,2.4242675134308613,2.414490760994274,2.4553943988036,1,1,1
480,2.254039630573252,2.4967116457364957,2.54081494283923,1,1,1
481,2.371456734756289,2.4256575404936433,2.467671874613015,1,1,1
482,2.3789995555990155,2.3959844454956545,2.435912876443734,1,1,1
483,2.5688512854241363,2.412788304552029,2.465915390390055,1,1,0
484,2.4799550200990383,2.6183421150311865,2.657019261785472,1,1,1
485,2.848334512129323,2.6613999651922198,2.6943299778438874,1,1,0
486,2.4607426027187116,2.4235561208164285,2.461762956670925,1,1,1
487,2.4342406880734435,2.520386517562,2.5654598567454183,1,1,1
488,2.414629653732757,2.603817464245517,2.6494413288963843,1,1,1
489,2.6484123214841166,2.6583706595301364,2.6896789346535104,1,1,1
490,2.182068254347685,2.450234379353585,2.494385385971425,1,1,1
491,2.307838376872923,2.5773055788890917,2.621188588846567,1,1,1
492,2.5441156812166623,2.6978167984898582,2.7293913121326887,1,1,1
493,2.5985841623637005,2.5879382368900625,2.6282205474909155,1,1,1
494,2.495151203635907,2.52629310168126,2.5632025781876284,1,1,1
495,2.4186277753793117,2.647230103328009,2.6822656361274255,1,1,1
496,2.6014018140022,2.5801666781904395,2.6225958160021148,1,1,1
497,2.6032310730662203,2.658050211994565,2.701638160081165,1,1,1
498,2.625423460118627,2.7210218395807177,2.764290752707125,1,1,1
499,2.3064663841913626,2.5968327743920394,2.638547055033888,1,1,1
500,2.3361660313083545,2.3440964978628025,2.3648809658104253,1,1,1
501,2.6198752305681685,2.541010816558668,2.5864041347664477,1,1,0
502,2.23004701996175,2.4021888815089634,2.438521622562779,1,1,1
503,2.5957205491534086,2.5571456488144166,2.60242701292136,1,1,1
504,2.40232193515389,2.6538168564369222,2.6941351426546545,1,1,1
505,2.5263852246445793,2.439920005523597,2.4666677103730983,1,1,0
506,2.572595596636576,2.6171938497003993,2.654628448501062,1,1,1
507,2.4597772714995156,2.568508234709336,2.6039139189671774,1,1,1
508,2.2698643223479373,2.345612748082538,2.3998347024098243,1,1,1
509,2.504696485875464,2.625432231646926,2.66882736452208,1,1,1
510,2.390253584789488,2.441732258999815,2.4779254597770852,1,1,1
511,2.3798991739320727,2.361493513302344,2.4070629448575764,1,1,1
512,2.4729875411630595,2.5636382724489586,2.5957516537180325,1,1,1
513,2.358327014366135,2.3823572552449375,2.416599905727447,1,1,1
514,2.426496482589268,2.4066521163613683,2.443154032508102,1,1,1
515,2.461075496945234,2.3871900332915597,2.430906755688049,1,1,0
516,2.6853383484386666,2.7838874962415447,2.8188642853342607,1,1,1
517,2.379846738059924,2.2916320623695032,2.341555645852759,1,1,0
518,2.2893310177715263,2.405380478314556,2.444065617479886,1,1,1
519,2.384076298028281,2.645017365736581,2.690636601810335,1,1,1
520,2.5490209986483756,2.5848405425061953,2.6383971042635124,1,1,1
521,2.3805574242536167,2.370184535906973,2.4067269967571345,1,1,1
522,2.632505614661621,2.3528586279673656,2.3925250044997473,1,1,0
523,2.348663950235167,2.4877400476929448,2.5235611584627304,1,1,1
524,2.482282520201204,2.5113651247157405,2.544066047445774,1,1,1
525,2.240083576270086,2.4352252399707592,2.480279724316561,1,1,1
526,2.3356737552328277,2.3908964143166522,2.4311948304241753,1,1,1
527,2.331301903166249,2.494857383560366,2.5341900132290602,1,1,1
528,2.4446307784349965,2.3253354143290568,2.380841885296946,1,1,0
529,2.5965482007642295,2.7893778905407642,2.8291437810553988,1,1,1
530,2.490483737346054,2.3306449748412352,2.3807453674718575,1,1,0
531,2.54786337070844,2.5826466629130875,2.6147285895713894,1,1,1
532,2.4863432231542038,2.4059953196307653,2.4518163977958247,1,1,0
533,2.4694891818090836,2.567779624553171,2.606839418264086,1,1,1
534,2.1867455760780747,2.2677171963013842,2.3112937281917354,1,1,1
535,2.508523637976109,2.5766593029411773,2.6135240591047992,1,1,1
536,2.4475912053957964,2.52936144774044,2.562197547875014,1,1,1
537,2.4004009209495347,2.659951698572511,2.6935922311618676,1,1,1
538,2.646732856744116,2.6131226353954204,2.6568184314893353,1,1,1
539,2.55900619174494,2.4624753194415776,2.5005393040143336,1,1,0
540,2.2626882335647043,2.5024566658617493,2.5366637538629297,1,1,1
541,2.3561692325570394,2.509110423143829,2.549765839062335,1,1,1
542,2.3807821692484783,2.3137273175021322,2.3475695495020155,1,1,0
543,2.6232199552305744,2.636211317671329,2.6707060676523207,1,1,1
544,2.5864996003693688,2.619451473219517,2.66049773131872,1,1,1
545,2.395748715534104,2.39321189981673,2.4315681261118782,1,1,1
546,2.4633576369264154,2.656110854157629,2.693633561604176,1,1,1
547,2.5481010660303935,2.713088466964703,2.754680263539537,1,1,1
548,2.380022650665453,2.455921599147902,2.4986168705013374,1,1,1
549,2.2828636260204744,2.353934841436491,2.39622867991178,1,1,1
550,2.6818160390045738,2.8659771246458354,2.8994411972369862,1,1,1
551,2.5370777364665003,2.4764707799346444,2.522967956990884,1,1,0
552,2.6206248916864783,2.6514276023233956,2.689877370856237,1,1,1
553,2.13772160572735,2.318532194673673,2.3647473829861214,1,1,1
554,2.3973157970805983,2.457435497740738,2.4940427493687833,1,1,1
555,2.4261707679328883,2.5983209620038217,2.645716723059575,1,1,1
556,2.6174661622646895,2.6292978975657717,2.6667354130750724,1,1,1
557,2.497451688303396,2.6126041793767,2.657576541362162,1,1,1
558,2.4569984152505686,2.6921666438154026,2.738232531117046,1,1,1
559,2.742582224350538,2.5175946386626022,2.5551195077717423,1,1,0
560,2.4152183247403842,2.6384961352478293,2.6720241282284602,1,1,1
561,2.495326691704886,2.4464222660776476,2.4699496351749195,1,1,0
562,2.6123794537198495,2.5099391254409857,2.5448677673889084,1,1,0
563,2.479321847715466,2.86475227759885,2.9034538497536517,1,1,1
564,2.227676459807647,2.6804675375016376,2.7184097725288225,1,1,1
565,2.495668846761969,2.464738602535639,2.5099661750023885,1,1,1
566,2.555374376466728,2.61518722323423,2.6567785886058717,1,1,1
567,2.5078834212087626,2.5633624818319523,2.5992819490806878,1,1,1
568,2.576630090755503,2.670356437592903,2.709218127407053,1,1,1
569,2.3071006703997328,2.444929355943097,2.489236611154569,1,1,1
570,2.5226326344270356,2.3958528299111617,2.435195607395307,1,1,0
571,2.5045235923765974,2.53261517464997,2.5857044743387214,1,1,1
572,2.2663262118221597,2.5761121248757757,2.6141466092066916,1,1,1
573,2.4594673033501,2.6487630260753563,2.6970646732213965,1,1,1
574,2.387852986804407,2.437636461796618,2.4812638215844425,1,1,1
575,2.3732840166919242,2.5298515817260534,2.5743666758365262,1,1,1
576,2.436192078901539,2.60727534389261,2.643812326834368,1,1,1
577,2.6580269538907846,2.502362642822642,2.547657892440373,1,1,0
578,2.4150071356424645,2.475657505282357,2.5323981561856663,1,1,1
579,2.249496762966502,2.630963011654305,2.6739389649639493,1,1,1
580,2.3183417391195116,2.530551038730829,2.5629447778483314,1,1,1
581,2.4764013417067394,2.6218132402412397,2.666968327816395,1,1,1
582,2.597132415352904,2.5495300794628992,2.5832320906085147,1,1,0
583,2.540838391042144,2.555422220204366,2.6020956961024346,1,1,1
584,2.410507368020593,2.1989045672518173,2.242678672646979,1,1,0
585,2.401164846520812,2.483912858720945,2.5260598754246066,1,1,1
586,2.2920877426236452,2.508021276729338,2.547988010156114,1,1,1
587,2.4525853279861805,2.578640414306607,2.6166206696115277,1,1,1
588,2.4511776083781864,2.4690655644826154,2.50130566186932,1,1,1
589,2.2990960649118333,2.5332544166424658,2.570110822235672,1,1,1
590,2.386365426255052,2.5124980423301966,2.5590824183951826,1,1,1
591,2.501798118307244,2.4702107097245736,2.5075582023756344,1,1,1
592,2.241169039639158,2.6645911906742787,2.7022043311452255,1,1,1
593,2.2657620228565767,2.3624599839123372,2.4033654512215445,1,1,1
594,2.3992218855184424,2.5083079344151926,2.5483091119259464,1,1,1
595,2.5492873998633465,2.5144151566394197,2.544173750327728,1,1,0
596,2.435863420721484,2.601931027874539,2.649505156438844,1,1,1
597,2.58884714472608,2.578741773303248,2.615697677454214,1,1,1
598,2.522211224577339,2.8216032545254315,2.8650151911486677,1,1,1
599,2.3682855713153157,2.535278805665908,2.5741084077530827,1,1,1
600,2.4084274254035094,2.4409742963887275,2.4917993115005728,1,1,1
601,2.4072385066113102,2.587988536589499,2.621185394613221,1,1,1
602,2.3008151816300226,2.6363719326192796,2.668434023217845,1,1,1
603,2.411496249998648,2.5190394233933207,2.5605065342538547,1,1,1
604,2.5139015678806853,2.6040866819434414,2.650616340557739,1,1,1
605,2.676809561019729,2.7296950492169323,2.7790594799792085,1,1,1
606,2.3392088926178167,2.5577164334993725,2.5970279227781536,1,1,1
607,2.3756510320742357,2.724472842640844,2.7673982709068885,1,1,1
608,2.4184240860005444,2.6293436470269267,2.6692695142880605,1,1,1
609,2.3847019050968603,2.5252124443524044,2.570112054881309,1,1,1
610,2.2883926280177014,2.311896785028914,2.3667075822306605,1,1,1
611,2.693719428015383,2.7311588717323954,2.7709827639245526,1,1,1
612,2.2563118411984266,2.445041475045361,2.4718386654733253,1,1,1
613,2.5486889270370994,2.538136354688177,2.5790106122213055,1,1,1
614,2.565655187163272,2.601237040801258,2.64624519741743,1,1,1
615,2.349030513777754,2.485344554903758,2.515713352709867,1,1,1
616,2.305657218074617,2.41769278223386,2.459715935211872,1,1,1
617,2.4696741697320475,2.666923832261715,2.708504172860346,1,1,1
618,2.396893357520986,2.4076176284554167,2.4408884670170155,1,1,1
619,2.432964004560663,2.4889429816463395,2.524513924264743,1,1,1
620,2.6770227873209804,2.465094270930585,2.504672309412581,1,1,0
621,2.2944753771462323,2.313812745476742,2.3492435083025898,1,1,1
622,2.5006614106942897,2.676137584332656,2.716227856763031,1,1,1
623,2.3147604622334264,2.5114809229308004,2.5454561659400876,1,1,1
624,2.6221202879002012,2.5771986809981917,2.6148042826611153,1,1,0
625,2.2720301022145875,2.536371876740528,2.583198865422825,1,1,1
626,2.4259959571022374,2.532307502672715,2.5726626749649837,1,1,1
627,2.3431893472921232,2.676361360413524,2.716495288949369,1,1,1
628,2.4503011852332732,2.66024366932961,2.690917156483415,1,1,1
629,2.4441087330129743,2.4259159565653765,2.4604863452295023,1,1,1
630,2.8582380052555862,2.898099564248821,2.9470163522159907,1,1,1
631,2.5931440130113037,2.5736467319538225,2.6158976106660914,1,1,1
632,2.2167126157227637,2.349990943530319,2.3920847130168617,1,1,1
633,2.6138711226009557,2.641011803934424,2.686100103434329,1,1,1
634,2.5030873861149927,2.4771364755013816,2.5168480386331185,1,1,1
635,2.6700681752339004,2.522686539247829,2.5590370987062636,1,1,0
636,2.462802118806248,2.318904139206228,2.36989663298419,1,1,0
637,2.631004410042276,2.6011994318862945,2.6372936820661375,1,1,1
638,2.3365543319618203,2.5914173154353337,2.6304189236071394,1,1,1
639,2.3806070173510214,2.639147442650407,2.6735806750768654,1,1,1
640,2.3465731608425764,2.336913664577789,2.3800230159125944,1,1,1
641,2.445743260527448,2.6150101775061847,2.6579131576052313,1,1,1
642,2.6807215000461992,2.584774691037006,2.622677579613077,1,1,0
643,2.2388401313303326,2.3927168184060235,2.424412108720327,1,1,1
644,2.4500334186777972,2.397250599917297,2.4366657198356845,1,1,0
645,2.5329437028309654,2.50400858488064,2.550230773157721,1,1,1
646,2.6182820657770365,2.7764918928284468,2.825546829666993,1,1,1
647,2.4292306631058542,2.537743272247871,2.5902293401374537,1,1,1
648,2.3685484129101186,2.534633420567672,2.5859850717282535,1,1,1
649,2.3918463943863766,2.558500222032428,2.5895140011808055,1,1,1
650,2.2728321472020827,2.4691053392105853,2.5042171812833107,1,1,1
651,2.5032903102064004,2.584750338807534,2.625883330568495,1,1,1
652,2.387045576916049,2.5923589849175492,2.621494503667071,1,1,1
653,2.4839726867907754,2.573564523466463,2.614178825288446,1,1,1
654,2.4450564825072427,2.58835333211616,2.6238992897177877,1,1,1
655,2.590279940871507,2.7501491121089163,2.8040434119204134,1,1,1
656,2.6281725644999483,2.5769963270611216,2.6210874592637476,1,1,0
657,2.3731600874680354,2.533672534398272,2.5725856048198046,1,1,1
658,2.4003954060879735,2.560302537629478,2.6006726193959175,1,1,1
659,2.5764095067033606,2.64360612525689,2.6887292142799244,1,1,1
660,2.4876171269493903,2.6779960143400343,2.7219041908060984,1,1,1
661,2.675481876031874,2.446966660056183,2.482151077730032,1,1,0
662,2.5774835512277536,2.708044804999852,2.7491901391288636,1,1,1
663,2.527366391772808,2.609375933658104,2.6465244565172017,1,1,1
664,2.5184418726886624,2.594526931896067,2.626360152006096,1,1,1
665,2.379507258288113,2.43870034974669,2.4700997320296065,1,1,1
666,2.424675804444309,2.4253586636561155,2.459005987613872,1,1,1
667,2.4328903623679277,2.4541193598758273,2.498950415170658,1,1,1
668,2.2096560675688477,2.5593887322593303,2.6025100495004696,1,1,1
669,2.4240816623663726,2.5628699181423875,2.6036567533172037,1,1,1
670,2.4133106523798262,2.5385078756196404,2.5700248049990098,1,1,1
671,2.272047446474477,2.225337575143161,2.2562455784697573,1,1,0
672,2.5468591771735025,2.648530691005258,2.67984339845802,1,1,1
673,2.4152872453859664,2.515569958027488,2.550754714769987,1,1,1
674,2.6082026434324894,2.6986498321340298,2.7375690731484577,1,1,1
675,2.6467093240049873,2.7405241347268374,2.7631940940958932,1,1,1
676,2.555947083456544,2.593727296856486,2.620433265819374,1,1,1
677,2.1540723352423563,2.2890183004749516,2.3332378672610434,1,1,1
678,2.3844465217656294,2.5568849111513803,2.612337799014074,1,1,1
679,2.34055303747488,2.5572585668639563,2.5951916633849215,1,1,1
680,2.3570926495498377,2.449540948905919,2.4910298867252743,1,1,1
681,2.43560638658028,2.5248598331113943,2.5644317243685713,1,1,1
682,2.274541986219002,2.2092457579738776,2.250886969444338,1,1,0
683,2.4754188303390015,2.4929162582102227,2.537871393646851,1,1,1
684,2.481831717905182,2.6300712516414717,2.6691883476200955,1,1,1
685,2.3985635514360437,2.2403365244156874,2.2815926863846614,1,1,0
686,2.4871971276039857,2.5908034152207198,2.6332766417456916,1,1,1
687,2.213517356904925,2.3732846933918936,2.4201853448276087,1,1,1
688,2.413724700572904,2.4242908736282143,2.4689166643336047,1,1,1
689,2.4293296728897587,2.6777909042145174,2.7286454899209156,1,1,1
690,2.7200259669015487,2.691559232039508,2.727946368402361,1,1,1
691,2.373293759142492,2.4690929375670114,2.512109689001458,1,1,1
692,2.4582200314121,2.5191470547170507,2.560518026629598,1,1,1
693,2.506404353450756,2.7803839469595877,2.8208061576256447,1,1,1
694,2.5350519032906376,2.694148456069221,2.7314193114304848,1,1,1
695,2.3626842864730033,2.4092306237848216,2.4507051743537884,1,1,1
696,2.773075306280858,2.757732508994914,2.803917254023908,1,1,1
697,2.4939764504284256,2.6191741582973487,2.6624367739157075,1,1,1
698,2.501392523438126,2.408620218097595,2.4480088134968323,1,1,0
699,2.2637984738560535,2.353383399284273,2.375070000406744,1,1,1
700,2.387539234627787,2.4596617736671806,2.5029287863992997,1,1,1
701,2.253061730128064,2.4280068826341408,2.4721379411935462,1,1,1
702,2.456231694057268,2.5827787305179455,2.624927247489343,1,1,1
703,2.6740598249426206,2.6293533671783544,2.6689615173562267,1,1,0
704,2.638715766248854,2.691948436823054,2.731562342183959,1,1,1
705,2.6264985750256833,2.455639013582789,2.4881726229736922,1,1,0
706,2.4944518892605045,2.487609359012449,2.5308136627159215,1,1,1
707,2.500181810624729,2.5508277355176814,2.588209249825594,1,1,1
708,2.191760370275796,2.531526460490398,2.5757315823901052,1,1,1
709,2.485137444372053,2.6272788476388387,2.6668755676144995,1,1,1
710,2.4970294954639503,2.733874213924573,2.770949098257197,1,1,1
711,2.2861364236799906,2.5020438207774216,2.5277998164401274,1,1,1
712,2.4862437684244485,2.764477084630878,2.806219680268374,1,1,1
713,2.4080988032295974,2.664998295324449,2.6964818468108307,1,1,1
714,2.7098171522841925,2.693716377726037,2.7420217139656144,1,1,1
715,2.4030497059217963,2.7308716435417084,2.7867316552866512,1,1,1
716,2.4778283310897753,2.3398714096535267,2.379337098244585,1,1,0
717,2.549000999850108,2.7176128277781317,2.743387619511621,1,1,1
718,2.2891312285730825,2.4071698453713544,2.4425370400804933,1,1,1
719,2.475446000421837,2.456542711330173,2.486719276992737,1,1,1
720,2.6044068357576426,2.7338034815135783,2.7825797584072887,1,1,1
721,2.5863543267669775,2.526789067588445,2.5844063328178253,1,1,0
722,2.3418819026866533,2.6293239995123834,2.6638600007845405,1,1,1
723,2.5873334627523388,2.458157668517861,2.5017532984311637,1,1,0
724,2.4995221989344603,2.612391184485084,2.65153769787651,1,1,1
725,2.3979376637090217,2.5240313008158015,2.5682745905443105,1,1,1
726,2.3998616687802414,2.4907396185542763,2.5316096478991565,1,1,1
727,2.337895068288679,2.309641768538505,2.3593298160366762,1,1,1
728,2.5329160322642985,2.5757828124945408,2.614185562823463,1,1,1
729,2.420008951800503,2.628153723716065,2.683347367827539,1,1,1
730,2.2231323036443325,2.4096189817793237,2.4380603157849725,1,1,1
731,2.564581043276981,2.735955792671298,2.782255477144547,1,1,1
732,2.317580375762501,2.3848988413822587,2.4239543012594824,1,1,1
733,2.6264215272773557,2.6927811486165414,2.742089074329967,1,1,1
734,2.300552779718637,2.281800199080193,2.3303898350255223,1,1,1
735,2.5365212103947727,2.5019855268272293,2.5426997038536463,1,1,1
736,2.556125206810538,2.6068127164849453,2.6374134439095314,1,1,1
737,2.7098790215703614,2.579568074308139,2.615906047260523,1,1,0
738,2.3497662928027356,2.636251559420468,2.6766727347225787,1,1,1
739,2.3750772655070462,2.3144480669737098,2.355891591842503,1,1,0
740,2.1899299507636942,2.4565090487352155,2.496948292772042,1,1,1
741,2.7105329456695433,2.620020237527833,2.658377190365106,1,1,0
742,2.5555819179728565,2.5245700609994683,2.575235006494748,1,1,1
743,2.2716133867075596,2.390913097927094,2.4305168764538356,1,1,1
744,2.2767088375897697,2.478147881893776,2.507533509357433,1,1,1
745,2.391723457944695,2.4623646969811883,2.491981829149429,1,1,1
746,2.4117836726431663,2.5408069018360586,2.586344492982465,1,1,1
747,2.368609422529947,2.3887585041469013,2.426327067838613,1,1,1
748,2.268472390930121,2.510007095605203,2.5387305665051008,1,1,1
749,2.487061108361672,2.443593965316132,2.4859763819924074,1,1,0
750,2.5481966071975224,2.4821033079970727,2.532570678531688,1,1,0
751,2.4140993889909925,2.443227296348849,2.479657248214819,1,1,1
752,2.4115538942995953,2.3880535447631703,2.431502003005163,1,1,1
753,2.5443147971824134,2.6304931597193026,2.670867960238415,1,1,1
754,2.340504813218179,2.404101214346338,2.4382997506797137,1,1,1
755,2.3456065012916696,2.4705104019428714,2.5059257065141702,1,1,1
756,2.55377001442024,2.730541874200385,2.7634393388964757,1,1,1
757,2.2894265228449915,2.435521396828766,2.470730396252773,1,1,1
758,2.3661849519891582,2.573854347752749,2.606487689902022,1,1,1
759,2.622744488234828,2.626054528645509,2.668685671707976,1,1,1
760,2.6987118117724815,2.5112853959806505,2.5459502844277706,1,1,0
761,2.3642542097897086,2.636923278650396,2.6852032488885507,1,1,1
762,2.5143591103696945,2.6399804497250368,2.6816954843410112,1,1,1
763,2.2797403452610654,2.5906179807030365,2.634273342004488,1,1,1
764,2.374473969602562,2.567911303045836,2.6104302742781913,1,1,1
765,2.56615114570011,2.6734661034079146,2.727881737110792,1,1,1
766,2.3063596559992443,2.3765226452757897,2.4177845438563983,1,1,1
767,2.514825456261866,2.4986248911841247,2.546698253944958,1,1,1
768,2.4655740140300932,2.5212788263735253,2.56646174665228,1,1,1
769,2.511386376715006,2.7270012159401533,2.7703182341065786,1,1,1
770,2.5447695727635438,2.4406217980046487,2.4773280175726846,1,1,0
771,2.5349928255419267,2.5990375770895873,2.632683756165639,1,1,1
772,2.4527662760295277,2.65220877277037,2.703319658725533,1,1,1
773,2.3507309507539125,2.4664273715604415,2.5100845782040806,1,1,1
774,2.576746570442668,2.5792466244672063,2.619367333705345,1,1,1
775,2.413986429791282,2.339814242582616,2.3938652634152517,1,1,0
776,2.626381124619898,2.7652055332613528,2.8095305851504526,1,1,1
777,2.4710023562777996,2.4181719786795712,2.4584062445781423,1,1,0
778,2.544844551834746,2.4935081629265707,2.543993262497597,1,1,0
779,2.383070562213733,2.61234294850568,2.647280366818247,1,1,1
780,2.3617016047389328,2.582877184375392,2.629437849704181,1,1,1
781,2.43866409172692,2.392473524442346,2.424294955518132,1,1,0
782,2.456427702389557,2.559092266829705,2.594379695548577,1,1,1
783,2.4686797719601783,2.685783065624459,2.7276000520440298,1,1,1
784,2.694502767303692,2.69438533913724,2.733281079716006,1,1,1
785,2.4564709664876747,2.584561069550245,2.6193838665832176,1,1,1
786,2.4832425057714964,2.4547531149935478,2.4903888308172237,1,1,1
787,2.536039854752666,2.4937940636799607,2.5309694463853543,1,1,0
788,2.5296262389778983,2.5695748075228564,2.6002713083699165,1,1,1
789,2.516236356530405,2.54892199504653,2.5827795611863062,1,1,1
790,2.2941120221744855,2.6258981396951615,2.653486091047277,1,1,1
791,2.182950892342129,2.472787585391055,2.5181110316054136,1,1,1
792,2.50965243809356,2.5657589391193687,2.6065804036523375,1,1,1
793,2.493630486086727,2.5562832250664944,2.6047017114366735,1,1,1
794,2.358336323433591,2.6265579586185446,2.6734348499837375,1,1,1
795,2.4359248121202492,2.6201363547518666,2.658476941669501,1,1,1
796,2.502094092031327,2.5280242360533007,2.5708655286835222,1,1,1
797,2.505915962189172,2.3871167115309175,2.4371051221239006,1,1,0
798,2.3730392412336903,2.2946984159406703,2.341808029649864,1,1,0
799,2.5419225209026366,2.482846134671335,2.5124159857240516,1,1,0
800,2.5503138860017094,2.536876215533324,2.5748568758315127,1,1,1
801,2.382536595526096,2.4349005571105717,2.4782633934178357,1,1,1
802,2.4395714509585535,2.4804452970591444,2.5162590299804957,1,1,1
803,2.366277039019165,2.5757638367141182,2.618630898452084,1,1,1
804,2.483395510850312,2.6280446132697803,2.666110227027809,1,1,1
805,2.6503391696086847,2.5854039694576625,2.635718189740425,1,1,0
806,2.5805415697437994,2.36485309121165,2.4025310373712823,1,1,0
807,2.403827053411683,2.539613286019564,2.5851504141712303,1,1,1
808,2.417408191065302,2.392679394687631,2.4218038553685486,1,1,1
809,2.568146421934843,2.4793489380549194,2.529106456961789,1,1,0
810,2.43956256619289,2.6408762592501365,2.6809075351794136,1,1,1
811,2.330407735335734,2.466249271661474,2.505978100130785,1,1,1
812,2.424672517845544,2.703774145578292,2.7330359698242437,1,1,1
813,2.636790793116925,2.8363181542942826,2.87925927947548,1,1,1
814,2.412839609817586,2.586973140850639,2.632974812358973,1,1,1
815,2.535991804739624,2.59411761862816,2.6337543261224767,1,1,1
816,2.3535340346059592,2.5733936121900145,2.606609866063578,1,1,1
817,2.6394458421826337,2.5334212934589533,2.5781194537523078,1,1,0
818,2.284283389865339,2.515237343780736,2.555405592412902,1,1,1
819,2.1641525962702888,2.404728698087743,2.446043676659618,1,1,1
820,2.5211407140684474,2.676111733704672,2.714461787071898,1,1,1
821,2.359243796363154,2.609314652467022,2.632728089605601,1,1,1
822,2.452553421928459,2.5922752189851783,2.6366007999402057,1,1,1
823,2.588210143873381,2.483154539230341,2.5349569801666165,1,1,0
